date_obj,Willow%20shortbow%20(u) price
2019-09-06,29
2019-09-07,30
2019-09-08,31
2019-09-09,31
2019-09-10,33
2019-09-11,33
2019-09-12,33
2019-09-13,34
2019-09-14,34
2019-09-15,33
2019-09-16,33
2019-09-17,33
2019-09-18,33
2019-09-19,33
2019-09-20,33
2019-09-21,33
2019-09-22,33
2019-09-23,32
2019-09-24,32
2019-09-25,33
2019-09-26,34
2019-09-27,34
2019-09-28,33
2019-09-29,33
2019-09-30,33
2019-10-01,32
2019-10-02,32
2019-10-03,33
2019-10-04,33
2019-10-05,32
2019-10-06,31
2019-10-07,31
2019-10-08,33
2019-10-09,33
2019-10-10,35
2019-10-11,35
2019-10-12,35
2019-10-13,35
2019-10-14,35
2019-10-15,35
2019-10-16,35
2019-10-17,35
2019-10-18,36
2019-10-19,36
2019-10-20,36
2019-10-21,36
2019-10-22,36
2019-10-23,37
2019-10-24,37
2019-10-25,37
2019-10-26,36
2019-10-27,36
2019-10-28,37
2019-10-29,37
2019-10-30,36
2019-10-31,36
2019-11-01,36
2019-11-02,38
2019-11-03,40
2019-11-04,40
2019-11-05,41
2019-11-06,41
2019-11-07,41
2019-11-08,42
2019-11-09,42
2019-11-10,42
2019-11-11,42
2019-11-12,42
2019-11-13,44
2019-11-14,44
2019-11-15,45
2019-11-16,47
2019-11-17,47
2019-11-18,48
2019-11-19,48
2019-11-20,47
2019-11-21,47
2019-11-22,46
2019-11-23,47
2019-11-24,47
2019-11-25,49
2019-11-26,48
2019-11-27,48
2019-11-28,47
2019-11-29,47
2019-11-30,46
2019-12-01,46
2019-12-02,44
2019-12-03,42
2019-12-04,43
2019-12-05,43
2019-12-06,43
2019-12-07,44
2019-12-08,44
2019-12-09,42
2019-12-10,42
2019-12-11,42
2019-12-12,43
2019-12-13,43
2019-12-14,41
2019-12-15,40
2019-12-16,40
2019-12-17,39
2019-12-18,39
2019-12-19,38
2019-12-20,38
2019-12-21,37
2019-12-22,35
2019-12-23,35
2019-12-24,34
2019-12-25,34
2019-12-26,34
2019-12-27,33
2019-12-28,31
2019-12-29,31
2019-12-30,30
2019-12-31,30
2020-01-01,30
2020-01-02,31
2020-01-03,31
2020-01-04,31
2020-01-05,30
2020-01-06,30
2020-01-07,32
2020-01-08,32
2020-01-09,34
2020-01-10,35
2020-01-11,36
2020-01-12,37
2020-01-13,37
2020-01-14,35
2020-01-15,34
2020-01-16,33
2020-01-17,33
2020-01-18,33
2020-01-19,32
2020-01-20,31
2020-01-21,31
2020-01-22,31
2020-01-23,33
2020-01-24,34
2020-01-25,34
2020-01-26,34
2020-01-27,34
2020-01-28,34
2020-01-29,34
2020-01-30,34
2020-01-31,34
2020-02-01,34
2020-02-02,34
2020-02-03,34
2020-02-04,33
2020-02-05,32
2020-02-06,32
2020-02-07,33
2020-02-08,32
2020-02-09,31
2020-02-10,30
2020-02-11,30
2020-02-12,31
2020-02-13,31
2020-02-14,31
2020-02-15,31
2020-02-16,30
2020-02-17,30
2020-02-18,30
2020-02-19,30
2020-02-20,30
2020-02-21,30
2020-02-22,29
2020-02-23,28
2020-02-24,26
2020-02-25,25
2020-02-26,24
2020-02-27,24
2020-02-28,25
2020-02-29,25
2020-03-01,25
2020-03-02,25
2020-03-03,26
2020-03-04,26
2020-03-05,26
2020-03-06,26
2020-03-07,26
2020-03-08,26
2020-03-09,26
2020-03-10,27
2020-03-11,27
2020-03-12,27
2020-03-13,27
2020-03-14,27
2020-03-15,27
2020-03-16,28
2020-03-17,28
2020-03-18,28
2020-03-19,27
2020-03-20,27
2020-03-21,27
2020-03-22,27
2020-03-23,26
2020-03-24,27
2020-03-25,27
2020-03-26,27
2020-03-27,27
2020-03-28,27
2020-03-29,26
2020-03-30,24
2020-03-31,22
2020-04-01,20
2020-04-02,19
2020-04-03,19
2020-04-04,19
2020-04-05,19
2020-04-06,19
2020-04-07,18
2020-04-08,18
2020-04-09,19
2020-04-10,19
2020-04-11,18
2020-04-12,17
2020-04-13,17
2020-04-14,18
2020-04-15,18
2020-04-16,18
2020-04-17,19
2020-04-18,19
2020-04-19,19
2020-04-20,20
2020-04-21,21
2020-04-22,23
2020-04-23,24
2020-04-24,25
2020-04-25,26
2020-04-26,28
2020-04-27,29
2020-04-28,30
2020-04-29,30
2020-04-30,30
2020-05-01,29
2020-05-02,28
2020-05-03,28
2020-05-04,29
2020-05-05,29
2020-05-06,29
2020-05-07,30
2020-05-08,30
2020-05-09,29
2020-05-10,29
2020-05-11,29
2020-05-12,29
2020-05-13,29
