date_obj,Armadyl%20crozier price
2019-03-22,3624
2019-03-23,3632
2019-03-24,3670
2019-03-25,3730
2019-03-26,3668
2019-03-27,3668
2019-03-28,3604
2019-03-29,3525
2019-03-30,3485
2019-03-31,3470
2019-04-01,3420
2019-04-02,3354
2019-04-03,3391
2019-04-04,3304
2019-04-05,3214
2019-04-06,3232
2019-04-07,3283
2019-04-08,3270
2019-04-09,3256
2019-04-10,3173
2019-04-11,3068
2019-04-12,3021
2019-04-13,2980
2019-04-14,2943
2019-04-15,2971
2019-04-16,2968
2019-04-17,3012
2019-04-18,3045
2019-04-19,3087
2019-04-20,3015
2019-04-21,2961
2019-04-22,2979
2019-04-23,2936
2019-04-24,2930
2019-04-25,2940
2019-04-26,2950
2019-04-27,2964
2019-04-28,2859
2019-04-29,2852
2019-04-30,2811
2019-05-01,2804
2019-05-02,2738
2019-05-03,2761
2019-05-04,2805
2019-05-05,2777
2019-05-06,2798
2019-05-07,2793
2019-05-08,2781
2019-05-09,2784
2019-05-10,2801
2019-05-11,2796
2019-05-12,2833
2019-05-13,2831
2019-05-14,2788
2019-05-15,2764
2019-05-16,2640
2019-05-17,2613
2019-05-18,2614
2019-05-19,2666
2019-05-20,2621
2019-05-21,2578
2019-05-22,2507
2019-05-23,2546
2019-05-24,2554
2019-05-25,2541
2019-05-26,2620
2019-05-27,2628
2019-05-28,2657
2019-05-29,2672
2019-05-30,2733
2019-05-31,2745
2019-06-01,2776
2019-06-02,2783
2019-06-03,2793
2019-06-04,2776
2019-06-05,2761
2019-06-06,2702
2019-06-07,2648
2019-06-08,2604
2019-06-09,2616
2019-06-10,2616
2019-06-11,2702
2019-06-12,2810
2019-06-13,2902
2019-06-14,3006
2019-06-15,3146
2019-06-16,3235
2019-06-17,3353
2019-06-18,3506
2019-06-19,3641
2019-06-20,3646
2019-06-21,3721
2019-06-22,3766
2019-06-23,3724
2019-06-24,3637
2019-06-25,3667
2019-06-26,3800
2019-06-27,3907
2019-06-28,3907
2019-06-29,4006
2019-06-30,3921
2019-07-01,3906
2019-07-02,3922
2019-07-03,3998
2019-07-04,4100
2019-07-05,4212
2019-07-06,4301
2019-07-07,4279
2019-07-08,4126
2019-07-09,4091
2019-07-10,4049
2019-07-11,3962
2019-07-12,4010
2019-07-13,4010
2019-07-14,4134
2019-07-15,4134
2019-07-16,4330
2019-07-17,4449
2019-07-18,4662
2019-07-19,4896
2019-07-20,5141
2019-07-21,5399
2019-07-22,5669
2019-07-23,5921
2019-07-24,6041
2019-07-25,6337
2019-07-26,6375
2019-07-27,6326
2019-07-28,6010
2019-07-29,5709
2019-07-30,5460
2019-07-31,5247
2019-08-01,5023
2019-08-02,5023
2019-08-03,4919
2019-08-04,4919
2019-08-05,4983
2019-08-06,4983
2019-08-07,4802
2019-08-08,4802
2019-08-09,4757
2019-08-10,4655
2019-08-11,4503
2019-08-12,4295
2019-08-13,4179
2019-08-14,4028
2019-08-15,3830
2019-08-16,3672
2019-08-17,3672
2019-08-18,3559
2019-08-19,3439
2019-08-20,3297
2019-08-21,3227
2019-08-22,3253
2019-08-23,3318
2019-08-24,3422
2019-08-24,3422
2019-08-25,3422
2019-08-25,3422
2019-08-26,3409
2019-08-27,3435
2019-08-27,3435
2019-08-28,3489
2019-08-29,3577
2019-08-30,3692
2019-08-31,3692
2019-09-01,3763
2019-09-02,3763
2019-09-03,3767
2019-09-04,3832
2019-09-05,3994
2019-09-06,3994
2019-09-07,3898
2019-09-08,3749
2019-09-09,3749
2019-09-10,3615
2019-09-11,3527
2019-09-12,3527
2019-09-13,3427
2019-09-14,3388
2019-09-15,3380
2019-09-16,3480
2019-09-17,3480
2019-09-18,3489
2019-09-19,3489
2019-09-20,3499
2019-09-21,3518
2019-09-22,3460
2019-09-23,3413
2019-09-24,3413
2019-09-25,3410
2019-09-26,3331
2019-09-27,3331
2019-09-28,3281
2019-09-29,3281
2019-09-30,3276
2019-10-01,3136
2019-10-02,3136
2019-10-03,3083
2019-10-04,2994
2019-10-05,2907
2019-10-06,2824
2019-10-07,2757
2019-10-08,2808
2019-10-09,2808
2019-10-10,2738
2019-10-11,2738
2019-10-12,2738
2019-10-13,2669
2019-10-14,2715
2019-10-15,2715
2019-10-16,2849
2019-10-17,2849
2019-10-18,2832
2019-10-19,2814
2019-10-20,2814
2019-10-21,2834
2019-10-22,2764
2019-10-23,2729
2019-10-24,2729
2019-10-25,2779
2019-10-26,2851
2019-10-27,2942
2019-10-28,3004
2019-10-29,3004
2019-10-30,3070
2019-10-31,3058
2019-11-01,3058
2019-11-02,2997
2019-11-03,2912
2019-11-04,2860
2019-11-05,2860
2019-11-06,2802
2019-11-07,2691
2019-11-08,2631
2019-11-09,2590
2019-11-10,2617
2019-11-11,2644
2019-11-12,2644
2019-11-13,2729
2019-11-14,2795
2019-11-15,2869
2019-11-16,2823
2019-11-17,2823
2019-11-18,2907
2019-11-19,2895
2019-11-20,2844
2019-11-21,2844
2019-11-22,2894
2019-11-23,2894
2019-11-24,2977
2019-11-25,3059
2019-11-26,3066
2019-11-27,3066
2019-11-28,2989
2019-11-29,2989
2019-11-30,2996
2019-12-01,3026
2019-12-02,3055
2019-12-03,3054
2019-12-04,3022
2019-12-05,3022
2019-12-06,3103
2019-12-07,3054
2019-12-08,3054
2019-12-09,3041
2019-12-10,3070
2019-12-11,3070
2019-12-12,2967
2019-12-13,2944
2019-12-14,2944
2019-12-15,2906
2019-12-16,2906
2019-12-17,2968
2019-12-18,2968
2019-12-19,2930
2019-12-20,2997
2019-12-21,3132
2019-12-22,3256
2019-12-23,3256
2019-12-24,3292
2019-12-25,3243
2019-12-26,3243
2019-12-27,3132
2019-12-28,3046
2019-12-29,3046
2019-12-30,2963
2019-12-31,2856
2020-01-01,2788
2020-01-02,2840
2020-01-03,2840
2020-01-04,2836
2020-01-05,2793
2020-01-06,2842
2020-01-07,2870
2020-01-08,2870
2020-01-09,2905
2020-01-10,2929
2020-01-11,2910
2020-01-12,2910
2020-01-13,2902
2020-01-14,2900
2020-01-15,2856
2020-01-16,2796
2020-01-17,2695
2020-01-18,2695
2020-01-19,2742
2020-01-20,2839
2020-01-21,2839
2020-01-22,2824
2020-01-23,2862
2020-01-24,2973
2020-01-25,2999
2020-01-26,3064
2020-01-27,3171
2020-01-28,3214
2020-01-29,3215
2020-01-30,3223
2020-01-31,3190
2020-02-01,3044
2020-02-02,3058
2020-02-03,3029
2020-02-04,3041
2020-02-05,3000
2020-02-06,3004
2020-02-07,3007
2020-02-08,2944
2020-02-09,2865
2020-02-10,2835
2020-02-11,2829
2020-02-12,2868
2020-02-13,2868
2020-02-14,2746
2020-02-15,2746
2020-02-16,2618
2020-02-17,2629
2020-02-18,2744
2020-02-19,2744
2020-02-20,2858
2020-02-21,2858
2020-02-22,2879
2020-02-23,2903
2020-02-24,2924
2020-02-25,2934
2020-02-26,2873
2020-02-27,2859
2020-02-28,2791
2020-02-29,2791
2020-03-01,2726
2020-03-02,2684
2020-03-03,2630
2020-03-04,2630
2020-03-05,2592
2020-03-06,2521
2020-03-07,2506
2020-03-08,2511
2020-03-09,2507
2020-03-10,2525
2020-03-11,2522
2020-03-12,2473
2020-03-13,2524
2020-03-14,2462
2020-03-15,2404
2020-03-16,2395
2020-03-17,2408
2020-03-18,2426
2020-03-19,2395
2020-03-20,2403
2020-03-21,2404
2020-03-22,2356
2020-03-23,2426
2020-03-24,2507
2020-03-25,2567
2020-03-26,2615
2020-03-27,2594
2020-03-28,2564
2020-03-29,2581
2020-03-30,2669
2020-03-31,2770
2020-04-01,2736
2020-04-02,2695
2020-04-03,2695
2020-04-04,2684
2020-04-05,2644
2020-04-06,2646
2020-04-07,2639
2020-04-08,2661
2020-04-09,2624
2020-04-10,2651
2020-04-11,2649
2020-04-12,2616
2020-04-13,2595
2020-04-14,2607
2020-04-15,2669
2020-04-16,2708
2020-04-17,2743
2020-04-18,2736
2020-04-19,2675
2020-04-20,2601
2020-04-21,2605
2020-04-22,2620
2020-04-23,2690
2020-04-24,2716
2020-04-25,2697
2020-04-26,2625
2020-04-27,2666
2020-04-28,2717
2020-04-29,2736
2020-04-30,2720
2020-05-01,2651
2020-05-02,2583
2020-05-03,2590
2020-05-04,2598
2020-05-05,2615
2020-05-06,2621
2020-05-07,2655
2020-05-08,2656
2020-05-09,2639
2020-05-10,2639
2020-05-11,2732
2020-05-12,2778
2020-05-13,2859
