date_obj,Fremennik%20red%20cloak price
2015-06-24,4258
2015-06-25,4258
2015-06-26,4258
2015-06-27,4258
2015-06-28,4045
2015-06-29,4045
2015-06-30,4045
2015-07-01,4045
2015-07-02,4045
2015-07-03,3917
2015-07-04,3917
2015-07-05,3917
2015-07-06,3917
2015-07-07,3917
2015-07-08,3877
2015-07-09,3877
2015-07-10,3877
2015-07-11,3877
2015-07-12,3877
2015-07-13,3771
2015-07-14,3771
2015-07-15,3771
2015-07-16,3771
2015-07-17,3719
2015-07-18,3719
2015-07-19,3719
2015-07-20,3719
2015-07-21,3719
2015-07-22,3591
2015-07-23,3591
2015-07-24,3591
2015-07-25,3591
2015-07-26,3461
2015-07-27,3461
2015-07-28,3461
2015-07-29,3296
2015-07-30,3296
2015-07-31,3296
2015-08-01,3296
2015-08-02,3190
2015-08-03,3190
2015-08-04,3190
2015-08-05,3190
2015-08-06,3030
2015-08-07,3030
2015-08-08,3030
2015-08-09,3030
2015-08-10,2923
2015-08-11,2923
2015-08-12,2923
2015-08-13,2923
2015-08-14,2918
2015-08-15,2918
2015-08-16,2918
2015-08-17,2918
2015-08-18,2844
2015-08-19,2844
2015-08-20,2844
2015-08-21,2844
2015-08-22,2864
2015-08-23,2864
2015-08-24,2864
2015-08-25,2864
2015-08-26,2761
2015-08-27,2761
2015-08-28,2761
2015-08-29,2761
2015-08-30,2623
2015-08-31,2623
2015-09-02,2623
2015-09-07,2383
2015-09-08,2383
2015-09-10,2277
2015-09-14,2169
2015-09-16,2063
2015-09-22,1964
2015-09-23,1867
2015-09-24,1867
2015-09-25,1867
2015-09-27,1780
2015-09-28,1780
2015-09-29,1780
2015-09-30,1693
2015-10-05,1614
2015-10-06,1614
2015-10-07,1614
2015-10-08,1614
2015-10-09,1533
2015-10-10,1533
2015-10-11,1533
2015-10-12,1533
2015-10-13,1457
2015-10-14,1457
2015-10-15,1457
2015-10-16,1385
2015-10-17,1385
2015-10-18,1385
2015-10-19,1385
2015-10-20,1316
2015-10-22,1316
2015-10-23,1316
2015-10-24,1251
2015-10-25,1251
2015-10-26,1251
2015-10-27,1192
2015-10-29,1192
2015-10-30,1192
2015-10-31,1133
2015-11-01,1133
2015-11-02,1133
2015-11-03,1133
2015-11-04,1133
2015-11-05,1076
2015-11-06,1076
2015-11-07,1076
2015-11-08,1076
2015-11-09,1076
2015-11-10,1031
2015-11-11,1031
2015-11-12,1031
2015-11-13,1031
2015-11-14,1031
2015-11-15,1032
2015-11-16,1032
2015-11-17,1032
2015-11-18,1032
2015-11-19,1032
2015-11-20,1041
2015-11-21,1041
2015-11-22,1041
2015-11-23,1041
2015-11-24,1041
2015-11-25,1050
2015-11-26,1050
2015-11-27,1050
2015-11-28,1050
2015-11-29,1050
2015-11-30,1046
2015-12-01,1046
2015-12-02,1046
2015-12-03,1046
2015-12-04,1006
2015-12-05,1006
2015-12-06,1006
2015-12-07,1006
2015-12-08,956
2015-12-09,956
2015-12-10,956
2015-12-11,922
2015-12-12,922
2015-12-13,922
2015-12-14,922
2015-12-15,904
2015-12-16,904
2015-12-17,904
2015-12-18,904
2015-12-19,882
2015-12-20,882
2015-12-21,882
2015-12-22,875
2015-12-23,875
2015-12-24,875
2015-12-25,875
2015-12-26,857
2015-12-27,857
2015-12-28,857
2015-12-29,832
2015-12-30,832
2015-12-31,832
2016-01-01,832
2016-01-02,798
2016-01-03,798
2016-01-04,798
2016-01-05,809
2016-01-06,809
2016-01-07,809
2016-01-08,809
2016-01-09,826
2016-01-10,826
2016-01-11,826
2016-01-12,826
2016-01-13,859
2016-01-14,859
2016-01-15,859
2016-01-16,859
2016-01-17,872
2016-01-18,872
2016-01-19,872
2016-01-20,872
2016-01-21,891
2016-01-22,891
2016-01-23,891
2016-01-24,891
2016-01-25,914
2016-01-26,914
2016-01-27,914
2016-01-28,914
2016-01-29,891
2016-01-30,891
2016-01-31,891
2016-02-01,891
2016-02-02,921
2016-02-03,921
2016-02-04,921
2016-02-05,921
2016-02-06,949
2016-02-07,949
2016-02-08,949
2016-02-09,949
2016-02-10,949
2016-02-11,911
2016-02-12,911
2016-02-13,911
2016-02-14,911
2016-02-15,880
2016-02-16,880
2016-02-17,880
2016-02-18,880
2016-02-19,880
2016-02-20,849
2016-02-21,849
2016-02-22,849
2016-02-23,856
2016-02-24,856
2016-02-25,856
2016-02-26,856
2016-02-27,866
2016-02-28,866
2016-02-29,866
2016-03-01,866
2016-03-02,839
2016-03-03,839
2016-03-04,839
2016-03-05,839
2016-03-06,846
2016-03-07,846
2016-03-08,846
2016-03-09,846
2016-03-10,803
2016-03-11,803
2016-03-12,803
2016-03-13,803
2016-03-14,792
2016-03-15,792
2016-03-16,792
2016-03-17,805
2016-03-18,805
2016-03-19,805
2016-03-20,832
2016-03-21,832
2016-03-22,832
2016-03-23,832
2016-03-24,832
2016-03-25,836
2016-03-26,836
2016-03-27,836
2016-03-28,836
2016-03-29,853
2016-03-30,853
2016-03-31,853
2016-04-01,853
2016-04-02,853
2016-04-03,881
2016-04-04,881
2016-04-05,881
2016-04-06,881
2016-04-07,881
2016-04-08,854
2016-04-09,854
2016-04-10,854
2016-04-11,854
2016-04-12,854
2016-04-13,859
2016-04-14,859
2016-04-15,859
2016-04-16,859
2016-04-17,868
2016-04-18,868
2016-04-19,868
2016-04-20,868
2016-04-21,868
2016-04-22,864
2016-04-23,864
2016-04-24,864
2016-04-25,864
2016-04-26,875
2016-04-27,875
2016-04-28,875
2016-04-29,875
2016-04-30,894
2016-05-01,894
2016-05-02,894
2016-05-03,894
2016-05-04,884
2016-05-05,884
2016-05-06,884
2016-05-07,884
2016-05-08,884
2016-05-09,873
2016-05-10,873
2016-05-11,873
2016-05-12,873
2016-05-13,873
2016-05-14,848
2016-05-15,848
2016-05-16,848
2016-05-17,848
2016-05-18,858
2016-05-19,858
2016-05-22,858
2016-05-23,854
2016-05-24,854
2016-05-25,854
2016-05-26,854
2016-05-27,871
2016-05-28,871
2016-05-29,871
2016-05-30,871
2016-05-31,861
2016-06-01,861
2016-06-02,861
2016-06-03,861
2016-06-04,859
2016-06-05,859
2016-06-06,859
2016-06-07,859
2016-06-08,860
2016-06-09,860
2016-06-10,860
2016-06-11,900
2016-06-12,900
2016-06-13,900
2016-06-14,900
2016-06-15,901
2016-06-16,901
2016-06-17,901
2016-06-18,901
2016-06-19,886
2016-06-20,886
2016-06-21,886
2016-06-22,886
2016-06-23,927
2016-06-24,927
2016-06-25,927
2016-06-26,927
2016-06-27,927
2016-06-28,899
2016-06-29,899
2016-06-30,899
2016-07-01,899
2016-07-02,861
2016-07-03,861
2016-07-04,861
2016-07-05,861
2016-07-06,847
2016-07-07,847
2016-07-08,847
2016-07-09,847
2016-07-10,846
2016-07-11,846
2016-07-12,846
2016-07-13,846
2016-07-14,819
2016-07-15,819
2016-07-16,819
2016-07-17,819
2016-07-18,819
2016-07-23,823
2016-07-24,839
2016-07-25,839
2016-07-26,839
2016-07-27,839
2016-07-28,839
2016-07-29,854
2016-07-30,854
2016-07-31,854
2016-08-01,854
2016-08-02,884
2016-08-03,884
2016-08-04,884
2016-08-05,884
2016-08-06,884
2016-08-07,901
2016-08-08,901
2016-08-09,901
2016-08-10,901
2016-08-11,901
2016-08-12,924
2016-08-13,924
2016-08-14,924
2016-08-15,924
2016-08-16,924
2016-08-17,958
2016-08-18,958
2016-08-19,958
2016-08-20,958
2016-08-21,958
2016-08-22,948
2016-08-23,948
2016-08-24,948
2016-08-25,948
2016-08-26,948
2016-08-28,902
2016-08-31,902
2016-09-01,927
2016-09-02,927
2016-09-03,927
2016-09-04,927
2016-09-05,927
2016-09-06,931
2016-09-07,931
2016-09-08,931
2016-09-09,931
2016-09-10,931
2016-09-11,931
2016-09-12,917
2016-09-13,917
2016-09-14,917
2016-09-15,917
2016-09-16,917
2016-09-17,917
2016-09-18,930
2016-09-19,930
2016-09-20,930
2016-09-21,930
2016-09-22,930
2016-09-23,935
2016-09-24,935
2016-09-25,935
2016-09-26,935
2016-09-27,935
2016-09-28,935
2016-09-29,954
2016-09-30,954
2016-10-01,954
2016-10-02,954
2016-10-03,954
2016-10-04,979
2016-10-05,979
2016-10-06,979
2016-10-07,979
2016-10-08,979
2016-10-09,979
2016-10-10,998
2016-10-11,998
2016-10-12,998
2016-10-13,998
2016-10-14,998
2016-10-15,1038
2016-10-16,1038
2016-10-17,1038
2016-10-18,1038
2016-10-19,1038
2016-10-20,1053
2016-10-21,1053
2016-10-22,1053
2016-10-23,1053
2016-10-24,1038
2016-10-25,1038
2016-10-26,1038
2016-10-27,1038
2016-10-28,1038
2016-10-29,1027
2016-10-30,1027
2016-10-31,1027
2016-11-01,1027
2016-11-02,1027
2016-11-03,1027
2016-11-04,976
2016-11-05,976
2016-11-06,976
2016-11-07,976
2016-11-08,976
2016-11-09,936
2016-11-10,936
2016-11-11,936
2016-11-12,936
2016-11-13,936
2016-11-14,936
2016-11-15,959
2016-12-07,904
2016-12-08,904
2016-12-09,904
2016-12-10,904
2016-12-11,939
2016-12-12,939
2016-12-13,939
2016-12-14,939
2016-12-15,939
2016-12-16,939
2016-12-17,955
2016-12-18,955
2016-12-19,955
2016-12-20,955
2016-12-21,955
2016-12-22,960
2016-12-23,960
2016-12-24,960
2016-12-25,960
2016-12-26,960
2016-12-27,966
2016-12-28,966
2016-12-29,966
2016-12-30,966
2016-12-31,966
2017-01-01,985
2017-01-02,985
2017-01-03,985
2017-01-04,985
2017-01-05,1031
2017-01-06,1031
2017-01-07,1031
2017-01-08,1031
2017-01-09,1078
2017-01-10,1078
2017-01-11,1078
2017-01-12,1078
2017-01-13,1091
2017-01-14,1091
2017-01-15,1091
2017-01-16,1091
2017-01-17,1071
2017-01-18,1071
2017-01-19,1071
2017-01-20,1071
2017-01-21,1025
2017-01-22,1025
2017-01-23,1025
2017-01-27,1030
2017-01-28,1026
2017-01-29,1026
2017-01-30,1026
2017-01-31,1026
2017-02-01,1027
2017-02-02,1027
2017-02-03,1027
2017-02-04,1027
2017-02-05,1072
2017-02-06,1072
2017-02-07,1072
2017-02-08,1072
2017-02-09,1072
2017-02-10,1116
2017-02-11,1116
2017-02-12,1116
2017-02-13,1090
2017-02-14,1090
2017-02-15,1090
2017-02-16,1099
2017-02-18,1099
2017-02-19,1099
2017-02-20,1098
2017-02-21,1098
2017-02-22,1098
2017-02-23,1098
2017-02-24,1093
2017-02-25,1093
2017-02-26,1093
2017-02-27,1093
2017-02-28,1099
2017-03-01,1099
2017-03-02,1099
2017-03-03,1099
2017-03-04,1100
2017-03-05,1100
2017-03-06,1100
2017-03-07,1100
2017-03-08,1109
2017-03-09,1109
2017-03-10,1109
2017-03-11,1109
2017-03-12,1118
2017-03-13,1118
2017-03-14,1118
2017-03-15,1135
2017-03-16,1135
2017-03-17,1135
2017-03-18,1135
2017-03-19,1135
2017-03-20,1167
2017-03-21,1167
2017-03-22,1167
2017-03-23,1167
2017-03-24,1156
2017-03-25,1156
2017-03-26,1156
2017-03-27,1156
2017-03-28,1156
2017-03-29,1196
2017-03-30,1196
2017-03-31,1196
2017-04-01,1196
2017-04-02,1196
2017-04-03,1215
2017-04-04,1215
2017-04-12,1189
2017-04-13,1174
2017-04-14,1174
2017-04-15,1174
2017-04-16,1174
2017-04-17,1182
2017-04-18,1182
2017-04-19,1182
2017-04-20,1182
2017-04-21,1182
2017-04-22,1185
2017-04-23,1185
2017-04-24,1185
2017-04-25,1185
2017-04-26,1214
2017-04-27,1214
2017-04-28,1214
2017-04-29,1214
2017-04-30,1229
2017-05-01,1229
2017-05-02,1229
2017-05-03,1229
2017-05-04,1274
2017-05-05,1274
2017-05-06,1274
2017-05-07,1274
2017-05-08,1274
2017-05-09,1270
2017-05-10,1270
2017-05-11,1270
2017-05-12,1270
2017-05-13,1270
2017-05-14,1276
2017-05-15,1276
2017-05-16,1276
2017-05-17,1276
2017-05-18,1276
2017-05-19,1305
2017-05-20,1305
2017-05-21,1305
2017-05-22,1305
2017-05-23,1305
2017-05-24,1299
2017-05-25,1299
2017-05-26,1299
2017-05-27,1299
2017-05-28,1299
2017-05-29,1271
2017-05-30,1271
2017-05-31,1271
2017-06-01,1271
2017-06-02,1271
2017-06-03,1271
2017-06-04,1212
2017-06-05,1212
2017-06-06,1212
2017-06-07,1212
2017-06-08,1157
2017-06-09,1157
2017-06-10,1157
2017-06-11,1121
2017-06-12,1121
2017-06-13,1121
2017-06-14,1121
2017-06-15,1121
2017-06-16,1084
2017-06-17,1084
2017-06-18,1084
2017-06-19,1084
2017-06-20,1051
2017-06-21,1051
2017-06-22,1051
2017-06-23,1051
2017-06-24,1048
2017-06-25,1048
2017-06-26,1048
2017-06-27,1048
2017-06-28,1032
2017-06-29,1032
2017-06-30,1032
2017-07-01,1032
2017-07-02,1032
2017-07-03,1010
2017-07-04,1010
2017-07-05,1010
2017-07-06,1010
2017-07-07,1010
2017-07-08,1009
2017-07-13,1001
2017-07-14,1001
2017-07-15,1001
2017-07-16,1001
2017-07-17,1001
2017-07-18,1002
2017-07-19,1002
2017-07-20,1002
2017-07-21,1002
2017-07-22,1002
2017-07-23,997
2017-07-24,997
2017-07-25,997
2017-07-26,997
2017-07-27,997
2017-07-28,1015
2017-07-29,1015
2017-07-30,1015
2017-07-31,1015
2017-08-01,1046
2017-08-02,1046
2017-08-03,1046
2017-08-04,1046
2017-08-05,1009
2017-08-06,1009
2017-08-09,1009
2017-08-10,997
2017-08-11,997
2017-08-12,997
2017-08-13,997
2017-08-14,997
2017-08-15,1006
2017-08-16,1006
2017-08-17,1006
2017-08-18,1006
2017-08-19,1000
2017-08-20,1000
2017-08-21,1000
2017-08-22,978
2017-08-23,978
2017-08-24,978
2017-08-25,978
2017-08-26,978
2017-08-27,978
2017-08-28,978
2017-08-29,978
2017-08-30,978
2017-08-31,1000
2017-09-01,1000
2017-09-02,1000
2017-09-03,1000
2017-09-04,1000
2017-09-05,1018
2017-09-06,1018
2017-09-07,1018
2017-09-08,1018
2017-09-09,1043
2017-09-10,1043
2017-09-11,1043
2017-09-12,1043
2017-09-13,1043
2017-09-14,1038
2017-09-15,1038
2017-09-16,1038
2017-09-17,1038
2017-09-18,1038
2017-09-19,1045
2017-09-20,1045
2017-09-21,1045
2017-09-22,1045
2017-09-23,1045
2017-09-24,1058
2017-09-25,1058
2017-09-26,1058
2017-09-27,1058
2017-09-28,1058
2017-09-29,1058
2017-09-30,1105
2017-10-01,1105
2017-10-02,1105
2017-10-03,1105
2017-10-04,1105
2017-10-05,1154
2017-10-06,1154
2017-10-07,1154
2017-10-08,1154
2017-10-09,1154
2017-10-10,1166
2017-10-11,1166
2017-10-12,1166
2017-10-13,1166
2017-10-14,1166
2017-10-15,1166
2017-10-16,1171
2017-10-17,1171
2017-10-18,1171
2017-10-19,1171
2017-10-20,1171
2017-10-21,1171
2017-10-22,1191
2017-10-23,1191
2017-10-24,1191
2017-10-25,1191
2017-10-26,1175
2017-10-27,1175
2017-10-28,1175
2017-10-29,1175
2017-10-30,1179
2017-10-31,1179
2017-11-01,1179
2017-11-02,1179
2017-11-03,1179
2017-11-04,1177
2017-11-05,1177
2017-11-06,1177
2017-11-07,1177
2017-11-08,1177
2017-11-09,1207
2017-11-10,1207
2017-11-11,1207
2017-11-12,1207
2017-11-13,1207
2017-11-14,1213
2017-11-15,1213
2017-11-16,1213
2017-11-17,1213
2017-11-18,1213
2017-11-19,1230
2017-11-20,1230
2017-11-21,1230
2017-11-22,1230
2017-11-23,1230
2017-11-24,1277
2017-11-25,1277
2017-11-26,1277
2017-11-27,1277
2017-11-28,1277
2017-11-29,1284
2017-11-30,1284
2017-12-01,1284
2017-12-02,1284
2017-12-03,1284
2017-12-04,1323
2017-12-05,1323
2017-12-06,1323
2017-12-07,1323
2017-12-08,1364
2017-12-09,1364
2017-12-10,1364
2017-12-11,1364
2017-12-12,1303
2017-12-13,1303
2017-12-14,1303
2017-12-15,1303
2017-12-16,1245
2017-12-17,1245
2017-12-18,1245
2017-12-19,1186
2017-12-20,1186
2017-12-21,1186
2017-12-22,1186
2017-12-23,1186
2017-12-24,1176
2017-12-25,1176
2017-12-26,1176
2017-12-27,1176
2017-12-28,1176
2017-12-29,1189
2017-12-30,1189
2017-12-31,1189
2018-01-01,1189
2018-01-02,1189
2018-01-03,1174
2018-01-04,1174
2018-01-05,1174
2018-01-06,1174
2018-01-07,1174
2018-01-08,1182
2018-01-09,1182
2018-01-10,1182
2018-01-11,1182
2018-01-12,1182
2018-01-13,1179
2018-01-14,1179
2018-01-15,1179
2018-01-16,1179
2018-01-17,1194
2018-01-18,1194
2018-01-19,1194
2018-01-20,1194
2018-01-21,1194
2018-01-22,1145
2018-01-23,1145
2018-01-24,1093
2018-01-25,1093
2018-01-26,1093
2018-01-27,1042
2018-01-28,1042
2018-01-29,1035
2018-01-30,1035
2018-01-31,1035
2018-02-01,1037
2018-02-02,1037
2018-02-03,1044
2018-02-04,1044
2018-02-05,1044
2018-02-06,1083
2018-02-07,1083
2018-02-08,1083
2018-02-09,1028
2018-02-10,1028
2018-02-11,977
2018-02-12,977
2018-02-13,929
2018-02-14,929
2018-02-15,894
2018-02-16,894
2018-02-17,869
2018-02-18,869
2018-02-19,868
2018-02-20,868
2018-02-21,859
2018-02-22,859
2018-02-23,889
2018-02-24,889
2018-02-25,899
2018-02-26,899
2018-02-27,903
2018-02-28,903
2018-03-01,899
2018-03-02,899
2018-03-03,882
2018-03-04,882
2018-03-05,875
2018-03-06,875
2018-03-07,873
2018-03-08,873
2018-03-09,873
2018-03-10,904
2018-03-11,904
2018-03-12,889
2018-03-13,889
2018-03-14,865
2018-03-15,865
2018-03-16,865
2018-03-17,885
2018-03-18,885
2018-03-20,844
2018-03-21,844
2018-03-23,821
2018-03-24,821
2018-03-25,828
2018-03-26,828
2018-03-27,831
2018-03-28,831
2018-03-29,831
2018-03-30,861
2018-03-31,861
2018-04-01,861
2018-04-02,852
2018-04-03,852
2018-04-04,809
2018-04-05,809
2018-04-06,809
2018-04-07,769
2018-04-08,769
2018-04-09,768
2018-04-10,768
2018-04-11,768
2018-04-12,783
2018-04-13,783
2018-04-14,783
2018-04-15,803
2018-04-16,803
2018-04-17,803
2018-04-18,786
2018-04-19,786
2018-04-20,786
2018-04-21,793
2018-04-22,793
2018-04-23,793
2018-04-24,803
2018-04-25,803
2018-04-26,803
2018-04-27,795
2018-04-28,795
2018-04-29,795
2018-04-30,810
2018-05-01,810
2018-05-02,810
2018-05-03,810
2018-05-04,827
2018-05-05,827
2018-05-06,827
2018-05-07,843
2018-05-08,843
2018-05-09,843
2018-05-10,875
2018-05-11,875
2018-05-12,875
2018-05-13,895
2018-05-14,895
2018-05-15,895
2018-05-16,898
2018-05-17,898
2018-05-18,916
2018-05-19,916
2018-05-20,916
2018-05-21,923
2018-05-22,923
2018-05-23,923
2018-05-24,920
2018-05-25,920
2018-05-26,925
2018-05-27,925
2018-05-28,925
2018-05-29,931
2018-05-30,931
2018-05-31,931
2018-06-01,966
2018-06-02,966
2018-06-03,969
2018-06-04,969
2018-06-05,969
2018-06-06,989
2018-06-07,989
2018-06-08,989
2018-06-09,1002
2018-06-10,1002
2018-06-11,1009
2018-06-12,1009
2018-06-13,1009
2018-06-14,1009
2018-06-15,1009
2018-06-16,1017
2018-06-17,1017
2018-06-18,1020
2018-06-19,1020
2018-06-20,1020
2018-06-21,1040
2018-06-22,1040
2018-06-23,1040
2018-06-24,993
2018-06-25,993
2018-06-26,993
2018-06-27,1007
2018-06-28,1007
2018-06-29,1007
2018-06-30,1006
2018-07-01,1006
2018-07-02,1006
2018-07-03,1004
2018-07-04,1004
2018-07-05,1004
2018-07-06,1030
2018-07-07,1030
2018-07-08,1030
2018-07-09,1018
2018-07-10,1018
2018-07-11,992
2018-07-12,992
2018-07-13,983
2018-07-14,983
2018-07-15,949
2018-07-16,949
2018-07-17,901
2018-07-18,901
2018-07-19,901
2018-07-20,857
2018-07-21,857
2018-07-22,851
2018-07-23,851
2018-07-24,851
2018-07-25,851
2018-07-26,844
2018-07-27,844
2018-07-28,838
2018-07-29,838
2018-07-30,834
2018-07-31,825
2018-08-01,825
2018-08-02,840
2018-08-03,840
2018-08-04,834
2018-08-05,834
2018-08-06,819
2018-08-07,819
2018-08-08,831
2018-08-09,831
2018-08-10,838
2018-08-11,838
2018-08-12,831
2018-08-14,852
2018-08-16,878
2018-08-17,913
2018-08-18,913
2018-08-19,934
2018-08-20,947
2018-08-21,947
2018-08-22,958
2018-08-23,958
2018-08-24,993
2018-08-25,983
2018-08-26,983
2018-08-27,991
2018-08-28,1037
2018-08-29,1037
2018-08-30,1012
2018-08-31,1012
2018-09-01,997
2018-09-02,997
2018-09-03,993
2018-09-04,993
2018-09-05,976
2018-09-06,976
2018-09-07,939
2018-09-08,939
2018-09-09,969
2018-09-10,1015
2018-09-11,1015
2018-09-12,987
2018-09-13,987
2018-09-14,1001
2018-09-15,1001
2018-09-16,987
2018-09-17,987
2018-09-18,1004
2018-09-19,1004
2018-09-20,992
2018-09-21,992
2018-09-22,984
2018-09-23,984
2018-09-24,1008
2018-09-25,1008
2018-09-26,1028
2018-09-27,1028
2018-09-28,1063
2018-09-29,1063
2018-09-30,1096
2018-10-01,1096
2018-10-02,1041
2018-10-03,1025
2018-10-04,1025
2018-10-05,1025
2018-10-06,1026
2018-10-07,1026
2018-10-08,1057
2018-10-09,1057
2018-10-10,1045
2018-10-11,1045
2018-10-12,1000
2018-10-13,1000
2018-10-14,980
2018-10-15,980
2018-10-16,980
2018-10-17,997
2018-10-18,997
2018-10-19,1013
2018-10-20,1013
2018-10-21,1013
2018-10-22,1049
2018-10-23,1049
2018-10-24,1102
2018-10-25,1102
2018-10-26,1102
2018-10-27,1131
2018-10-28,1131
2018-10-29,1151
2018-10-30,1151
2018-10-31,1162
2018-11-01,1211
2018-11-03,1162
2018-11-04,1160
2018-11-05,1207
2018-11-06,1210
2018-11-07,1210
2018-11-08,1253
2018-11-09,1253
2018-11-10,1226
2018-11-11,1165
2018-11-12,1107
2018-11-13,1051
2018-11-14,1051
2018-11-15,1004
2018-11-16,990
2018-11-17,990
2018-11-18,1015
2018-11-19,1062
2018-11-20,1098
2018-11-21,1098
2018-11-22,1088
2018-11-23,1133
2018-11-24,1171
2018-11-25,1143
2018-11-26,1143
2018-11-27,1133
2018-11-28,1076
2018-11-29,1048
2018-12-01,968
2018-12-02,938
2018-12-03,938
2018-12-04,912
2018-12-05,900
2018-12-07,890
2018-12-09,896
2018-12-10,910
2018-12-11,910
2018-12-12,921
2018-12-13,890
2018-12-14,896
2018-12-15,920
2018-12-16,892
2018-12-17,892
2018-12-18,897
2018-12-19,901
2018-12-20,913
2018-12-21,914
2018-12-22,914
2018-12-23,939
2018-12-24,963
2018-12-25,963
2018-12-26,964
2018-12-27,965
2018-12-28,965
2018-12-29,958
2018-12-30,958
2018-12-31,965
2019-01-01,965
2019-01-02,980
2019-01-03,1006
2019-01-04,1006
2019-01-05,1033
2019-01-06,1055
2019-01-08,1093
2019-01-10,1069
2019-01-11,1082
2019-01-12,1058
2019-01-13,1006
2019-01-14,978
2019-01-15,1005
2019-01-16,1018
2019-01-17,1016
2019-01-18,977
2019-01-19,981
2019-01-20,1006
2019-01-22,1020
2019-01-23,1022
2019-01-24,973
2019-01-25,926
2019-01-26,910
2019-01-27,928
2019-01-28,972
2019-01-29,1015
2019-01-30,1020
2019-01-31,1020
2019-02-01,1028
2019-02-02,1028
2019-02-03,1026
2019-02-04,1026
2019-02-05,1020
2019-02-06,1020
2019-02-07,979
2019-02-08,979
2019-02-09,959
2019-02-10,998
2019-02-11,1031
2019-02-12,1031
2019-02-13,1042
2019-02-14,1042
2019-02-15,1054
2019-02-16,1054
2019-02-17,1036
2019-02-18,1036
2019-02-19,1021
2019-02-20,1021
2019-02-21,1001
2019-02-22,1001
2019-02-23,1014
2019-02-24,1041
2019-02-25,1061
2019-02-26,1061
2019-02-27,1068
2019-02-28,1068
2019-03-01,1023
2019-03-02,1023
2019-03-03,1000
2019-03-04,964
2019-03-05,964
2019-03-06,939
2019-03-07,939
2019-03-08,921
2019-03-09,921
2019-03-10,921
2019-03-11,921
2019-03-12,918
2019-03-13,918
2019-03-14,908
2019-03-15,908
2019-03-16,897
2019-03-17,885
2019-03-18,885
2019-03-19,920
2019-03-20,957
2019-03-21,998
2019-03-22,998
2019-03-23,987
2019-03-24,987
2019-03-25,1025
2019-03-26,1025
2019-03-27,1022
2019-03-28,1022
2019-03-29,1021
2019-03-30,1021
2019-03-31,981
2019-04-01,981
2019-04-02,982
2019-04-03,982
2019-04-04,954
2019-04-05,954
2019-04-06,946
2019-04-07,938
2019-04-08,938
2019-04-09,921
2019-04-10,921
2019-04-11,929
2019-04-12,929
2019-04-13,906
2019-04-14,906
2019-04-15,911
2019-04-16,911
2019-04-17,898
2019-04-18,898
2019-04-19,890
2019-04-20,890
2019-04-21,876
2019-04-22,876
2019-04-23,855
2019-04-24,855
2019-04-25,812
2019-04-26,801
2019-04-27,801
2019-04-28,815
2019-04-29,815
2019-04-30,829
2019-05-01,829
2019-05-02,829
2019-05-03,853
2019-05-04,853
2019-05-05,866
2019-05-06,866
2019-05-07,853
2019-05-08,853
2019-05-09,863
2019-05-10,863
2019-05-11,878
2019-05-12,878
2019-05-13,902
2019-05-14,902
2019-05-15,902
2019-05-16,902
2019-05-17,906
2019-05-18,901
2019-05-19,901
2019-05-20,919
2019-05-21,919
2019-05-22,918
2019-05-23,918
2019-05-24,951
