date_obj,Leather%20boots price
2015-11-10,88
2015-11-11,88
2015-11-12,89
2015-11-13,91
2015-11-14,93
2015-11-15,93
2015-11-16,94
2015-11-17,94
2015-11-18,92
2015-11-19,89
2015-11-20,90
2015-11-21,90
2015-11-22,89
2015-11-23,89
2015-11-24,89
2015-11-25,90
2015-11-26,89
2015-11-27,89
2015-11-28,91
2015-11-29,90
2015-11-30,90
2015-12-01,90
2015-12-02,91
2015-12-03,90
2015-12-04,89
2015-12-05,89
2015-12-06,85
2015-12-07,83
2015-12-08,83
2015-12-09,84
2015-12-10,82
2015-12-11,80
2015-12-12,80
2015-12-13,81
2015-12-14,80
2015-12-15,80
2015-12-16,80
2015-12-17,80
2015-12-18,79
2015-12-19,80
2015-12-20,81
2015-12-21,82
2015-12-22,82
2015-12-23,82
2015-12-24,80
2015-12-25,80
2015-12-26,78
2015-12-27,78
2015-12-28,76
2015-12-29,76
2015-12-30,76
2015-12-31,76
2016-01-01,73
2016-01-02,74
2016-01-03,75
2016-01-04,74
2016-01-05,74
2016-01-06,74
2016-01-07,74
2016-01-08,74
2016-01-09,76
2016-01-10,79
2016-01-11,79
2016-01-12,80
2016-01-13,81
2016-01-14,80
2016-01-15,78
2016-01-16,78
2016-01-17,79
2016-01-18,79
2016-01-19,79
2016-01-20,79
2016-01-21,80
2016-01-22,80
2016-01-23,80
2016-01-24,81
2016-01-25,81
2016-01-26,80
2016-01-27,81
2016-01-28,82
2016-01-29,81
2016-01-30,82
2016-01-31,81
2016-02-01,80
2016-02-02,80
2016-02-03,80
2016-02-04,80
2016-02-05,79
2016-02-06,78
2016-02-07,79
2016-02-08,80
2016-02-09,81
2016-02-10,81
2016-02-11,81
2016-02-12,82
2016-02-13,83
2016-02-14,84
2016-02-15,85
2016-02-16,86
2016-02-17,87
2016-02-18,87
2016-02-19,86
2016-02-20,86
2016-02-21,84
2016-02-22,83
2016-02-23,83
2016-02-24,83
2016-02-25,83
2016-02-26,86
2016-02-27,86
2016-02-28,87
2016-02-29,88
2016-03-01,87
2016-03-02,87
2016-03-03,87
2016-03-04,87
2016-03-05,87
2016-03-06,87
2016-03-07,87
2016-03-08,89
2016-03-09,89
2016-03-10,90
2016-03-11,88
2016-03-12,88
2016-03-13,89
2016-03-14,89
2016-03-15,88
2016-03-16,87
2016-03-17,86
2016-03-18,86
2016-03-19,85
2016-03-20,82
2016-03-21,80
2016-03-22,79
2016-03-23,76
2016-03-24,73
2016-03-25,71
2016-03-26,67
2016-03-27,63
2016-03-28,59
2016-03-29,56
2016-03-30,53
2016-03-31,50
2016-04-01,47
2016-04-02,44
2016-04-03,41
2016-04-04,38
2016-04-05,36
2016-04-06,34
2016-04-07,33
2016-04-08,31
2016-04-09,29
2016-04-10,27
2016-04-11,25
2016-04-12,23
2016-04-13,23
2016-04-14,24
2016-04-15,24
2016-04-16,23
2016-04-17,23
2016-04-18,22
2016-04-19,20
2016-04-20,19
2016-04-21,18
2016-04-22,18
2016-04-23,18
2016-04-24,18
2016-04-25,18
2016-04-26,17
2016-04-27,17
2016-04-28,18
2016-04-29,19
2016-04-30,20
2016-05-01,21
2016-05-02,22
2016-05-03,23
2016-05-04,24
2016-05-05,23
2016-05-06,24
2016-05-07,25
2016-05-08,26
2016-05-09,26
2016-05-10,27
2016-05-11,28
2016-05-12,29
2016-05-13,30
2016-05-14,30
2016-05-15,31
2016-05-16,31
2016-05-17,31
2016-05-18,31
2016-05-19,31
2016-05-22,30
2016-05-23,30
2016-05-24,30
2016-05-25,30
2016-05-26,30
2016-05-27,30
2016-05-28,31
2016-05-29,32
2016-05-30,32
2016-05-31,33
2016-06-01,35
2016-06-02,36
2016-06-03,37
2016-06-04,38
2016-06-05,39
2016-06-06,40
2016-06-07,41
2016-06-08,43
2016-06-09,44
2016-06-10,45
2016-06-11,46
2016-06-12,47
2016-06-13,49
2016-06-14,50
2016-06-15,50
2016-06-16,51
2016-06-17,51
2016-06-18,51
2016-06-19,49
2016-06-20,48
2016-06-21,47
2016-06-22,46
2016-06-23,45
2016-06-24,45
2016-06-25,45
2016-06-26,45
2016-06-27,45
2016-06-28,45
2016-06-29,46
2016-06-30,46
2016-07-01,45
2016-07-02,46
2016-07-03,47
2016-07-04,47
2016-07-05,46
2016-07-06,45
2016-07-07,44
2016-07-08,43
2016-07-09,43
2016-07-10,43
2016-07-11,43
2016-07-12,44
2016-07-13,44
2016-07-14,44
2016-07-15,45
2016-07-16,45
2016-07-17,44
2016-07-18,43
2016-07-23,40
2016-07-24,40
2016-07-25,40
2016-07-26,40
2016-07-27,40
2016-07-28,41
2016-07-29,42
2016-07-30,43
2016-07-31,43
2016-08-01,43
2016-08-02,44
2016-08-03,44
2016-08-04,45
2016-08-05,46
2016-08-06,48
2016-08-07,50
2016-08-08,52
2016-08-09,53
2016-08-10,52
2016-08-11,53
2016-08-12,53
2016-08-13,55
2016-08-14,56
2016-08-15,57
2016-08-16,57
2016-08-17,57
2016-08-18,57
2016-08-19,59
2016-08-20,59
2016-08-21,60
2016-08-22,60
2016-08-23,61
2016-08-24,59
2016-08-25,59
2016-08-26,60
2016-08-28,61
2016-08-31,61
2016-09-01,62
2016-09-02,61
2016-09-03,61
2016-09-04,61
2016-09-05,62
2016-09-06,64
2016-09-07,64
2016-09-08,64
2016-09-09,65
2016-09-10,64
2016-09-11,63
2016-09-12,64
2016-09-13,63
2016-09-14,64
2016-09-15,66
2016-09-16,67
2016-09-17,67
2016-09-18,68
2016-09-19,68
2016-09-20,69
2016-09-21,69
2016-09-22,71
2016-09-23,71
2016-09-24,69
2016-09-25,70
2016-09-26,72
2016-09-27,73
2016-09-28,74
2016-09-29,75
2016-09-30,75
2016-10-01,74
2016-10-02,75
2016-10-03,74
2016-10-04,75
2016-10-05,75
2016-10-06,75
2016-10-07,74
2016-10-08,73
2016-10-09,72
2016-10-10,72
2016-10-11,72
2016-10-12,70
2016-10-13,70
2016-10-14,69
2016-10-15,68
2016-10-16,66
2016-10-17,65
2016-10-18,65
2016-10-19,65
2016-10-20,65
2016-10-21,65
2016-10-22,65
2016-10-23,65
2016-10-24,63
2016-10-25,63
2016-10-26,62
2016-10-27,62
2016-10-28,62
2016-10-29,63
2016-10-30,62
2016-10-31,62
2016-11-01,62
2016-11-02,61
2016-11-03,61
2016-11-04,63
2016-11-05,63
2016-11-06,63
2016-11-07,62
2016-11-08,63
2016-11-09,61
2016-11-10,61
2016-11-11,60
2016-11-12,61
2016-11-13,62
2016-11-14,61
2016-12-07,60
2016-12-08,60
2016-12-09,60
2016-12-10,59
2016-12-11,59
2016-12-12,58
2016-12-13,58
2016-12-14,58
2016-12-15,58
2016-12-16,59
2016-12-17,59
2016-12-18,59
2016-12-19,58
2016-12-20,58
2016-12-21,58
2016-12-22,58
2016-12-23,57
2016-12-24,58
2016-12-25,59
2016-12-26,59
2016-12-27,59
2016-12-28,58
2016-12-29,58
2016-12-30,58
2016-12-31,58
2017-01-01,58
2017-01-02,57
2017-01-03,57
2017-01-04,57
2017-01-05,56
2017-01-06,56
2017-01-07,57
2017-01-08,57
2017-01-09,56
2017-01-10,56
2017-01-11,56
2017-01-12,56
2017-01-13,55
2017-01-14,56
2017-01-15,55
2017-01-16,55
2017-01-17,54
2017-01-18,53
2017-01-19,54
2017-01-20,52
2017-01-21,52
2017-01-22,51
2017-01-27,53
2017-01-28,53
2017-01-29,53
2017-01-30,54
2017-01-31,55
2017-02-01,56
2017-02-02,56
2017-02-03,57
2017-02-04,57
2017-02-05,57
2017-02-06,57
2017-02-07,57
2017-02-08,58
2017-02-09,59
2017-02-10,60
2017-02-11,62
2017-02-12,63
2017-02-13,64
2017-02-14,64
2017-02-15,66
2017-02-16,66
2017-02-18,69
2017-02-19,71
2017-02-20,70
2017-02-21,70
2017-02-22,72
2017-02-23,73
2017-02-24,74
2017-02-25,74
2017-02-26,74
2017-02-27,74
2017-02-28,74
2017-03-01,71
2017-03-02,70
2017-03-03,70
2017-03-04,71
2017-03-05,72
2017-03-06,72
2017-03-07,72
2017-03-08,71
2017-03-09,71
2017-03-10,70
2017-03-11,68
2017-03-12,66
2017-03-13,65
2017-03-14,66
2017-03-15,66
2017-03-16,66
2017-03-17,66
2017-03-18,66
2017-03-19,66
2017-03-20,66
2017-03-21,66
2017-03-22,67
2017-03-23,68
2017-03-24,69
2017-03-25,68
2017-03-26,70
2017-03-27,71
2017-03-28,71
2017-03-29,71
2017-03-30,70
2017-03-31,70
2017-04-01,69
2017-04-02,66
2017-04-03,66
2017-04-04,67
2017-04-12,72
2017-04-13,72
2017-04-14,73
2017-04-15,76
2017-04-16,78
2017-04-17,78
2017-04-18,78
2017-04-19,77
2017-04-20,76
2017-04-21,76
2017-04-22,77
2017-04-23,76
2017-04-24,77
2017-04-25,77
2017-04-26,77
2017-04-27,79
2017-04-28,81
2017-04-29,83
2017-04-30,82
2017-05-01,81
2017-05-02,82
2017-05-03,82
2017-05-04,84
2017-05-05,85
2017-05-06,88
2017-05-07,88
2017-05-08,89
2017-05-09,90
2017-05-10,89
2017-05-11,89
2017-05-12,88
2017-05-13,89
2017-05-14,90
2017-05-15,91
2017-05-16,90
2017-05-17,90
2017-05-18,90
2017-05-19,87
2017-05-20,86
2017-05-21,82
2017-05-22,81
2017-05-23,81
2017-05-24,81
2017-05-25,83
2017-05-26,84
2017-05-27,84
2017-05-28,83
2017-05-29,81
2017-05-30,79
2017-05-31,80
2017-06-01,80
2017-06-02,80
2017-06-03,81
2017-06-04,81
2017-06-06,79
2017-06-07,79
2017-06-08,77
2017-06-09,75
2017-06-10,74
2017-06-11,72
2017-06-12,72
2017-06-13,71
2017-06-14,71
2017-06-15,72
2017-06-16,71
2017-06-17,69
2017-06-18,67
2017-06-19,64
2017-06-20,62
2017-06-21,61
2017-06-22,61
2017-06-23,62
2017-06-24,62
2017-06-25,63
2017-06-26,64
2017-06-27,63
2017-06-28,61
2017-06-29,62
2017-06-30,63
2017-07-01,63
2017-07-02,62
2017-07-03,62
2017-07-04,62
2017-07-05,62
2017-07-06,58
2017-07-07,56
2017-07-08,57
2017-07-13,56
2017-07-14,55
2017-07-15,55
2017-07-16,55
2017-07-17,55
2017-07-18,55
2017-07-19,56
2017-07-20,57
2017-07-21,58
2017-07-22,58
2017-07-23,59
2017-07-24,59
2017-07-25,59
2017-07-26,58
2017-07-27,57
2017-07-28,58
2017-07-29,59
2017-07-30,58
2017-07-31,58
2017-08-01,57
2017-08-02,58
2017-08-03,59
2017-08-04,59
2017-08-05,59
2017-08-06,59
2017-08-09,58
2017-08-10,57
2017-08-11,55
2017-08-12,54
2017-08-13,53
2017-08-14,52
2017-08-15,51
2017-08-17,51
2017-08-18,51
2017-08-19,51
2017-08-20,51
2017-08-21,51
2017-08-22,51
2017-08-23,52
2017-08-24,52
2017-08-25,52
2017-08-26,51
2017-08-27,51
2017-08-28,50
2017-08-29,49
2017-08-30,49
2017-08-31,48
2017-09-01,48
2017-09-02,47
2017-09-03,45
2017-09-04,44
2017-09-05,42
2017-09-06,41
2017-09-07,39
2017-09-08,38
2017-09-09,38
2017-09-10,38
2017-09-11,38
2017-09-12,38
2017-09-13,38
2017-09-14,37
2017-09-15,37
2017-09-16,37
2017-09-17,37
2017-09-19,38
2017-09-20,38
2017-09-21,38
2017-09-22,39
2017-09-23,39
2017-09-24,39
2017-09-25,39
2017-09-26,40
2017-09-27,40
2017-09-28,40
2017-09-29,40
2017-09-30,40
2017-10-01,40
2017-10-02,40
2017-10-03,40
2017-10-04,40
2017-10-05,41
2017-10-06,42
2017-10-07,42
2017-10-08,43
2017-10-09,43
2017-10-10,43
2017-10-11,41
2017-10-12,41
2017-10-13,41
2017-10-14,41
2017-10-15,41
2017-10-16,41
2017-10-17,41
2017-10-18,41
2017-10-19,42
2017-10-20,42
2017-10-21,43
2017-10-22,44
2017-10-23,44
2017-10-24,43
2017-10-25,42
2017-10-26,42
2017-10-27,42
2017-10-28,42
2017-10-29,42
2017-10-30,43
2017-10-31,43
2017-11-01,43
2017-11-02,43
2017-11-03,44
2017-11-04,44
2017-11-05,42
2017-11-06,43
2017-11-07,42
2017-11-08,42
2017-11-09,43
2017-11-10,44
2017-11-11,44
2017-11-12,43
2017-11-13,43
2017-11-14,42
2017-11-15,43
2017-11-16,44
2017-11-17,44
2017-11-18,45
2017-11-19,43
2017-11-20,43
2017-11-21,44
2017-11-22,42
2017-11-23,42
2017-11-24,42
2017-11-25,43
2017-11-26,43
2017-11-27,43
2017-11-28,42
2017-11-29,43
2017-11-30,42
2017-12-01,43
2017-12-02,44
2017-12-03,45
2017-12-04,45
2017-12-05,45
2017-12-06,44
2017-12-07,44
2017-12-08,43
2017-12-09,44
2017-12-10,45
2017-12-11,46
2017-12-12,47
2017-12-14,48
2017-12-15,46
2017-12-16,43
2017-12-17,40
2017-12-18,38
2017-12-19,36
2017-12-20,34
2017-12-21,32
2017-12-22,30
2017-12-23,28
2017-12-24,26
2017-12-25,24
2017-12-26,22
2017-12-27,22
2017-12-28,22
2017-12-29,22
2017-12-30,23
2017-12-31,24
2018-01-01,24
2018-01-02,24
2018-01-03,23
2018-01-04,24
2018-01-05,24
2018-01-06,24
2018-01-07,25
2018-01-08,25
2018-01-09,25
2018-01-10,25
2018-01-11,24
2018-01-12,24
2018-01-13,24
2018-01-14,22
2018-01-15,21
2018-01-16,21
2018-01-17,21
2018-01-18,21
2018-01-19,21
2018-01-20,21
2018-01-21,22
2018-01-22,22
2018-01-23,22
2018-01-25,23
2018-01-26,23
2018-01-27,24
2018-01-28,24
2018-01-29,24
2018-01-31,24
2018-02-01,24
2018-02-02,24
2018-02-03,25
2018-02-04,25
2018-02-05,25
2018-02-06,24
2018-02-07,24
2018-02-08,24
2018-02-09,24
2018-02-10,24
2018-02-11,24
2018-02-12,23
2018-02-13,23
2018-02-14,22
2018-02-15,20
2018-02-16,20
2018-02-17,20
2018-02-18,20
2018-02-19,20
2018-02-20,20
2018-02-21,20
2018-02-22,20
2018-02-23,20
2018-02-24,20
2018-02-25,20
2018-02-26,21
2018-02-27,22
2018-02-28,22
2018-03-01,22
2018-03-02,22
2018-03-03,23
2018-03-04,23
2018-03-05,23
2018-03-06,23
2018-03-07,22
2018-03-08,21
2018-03-09,20
2018-03-10,20
2018-03-11,20
2018-03-12,20
2018-03-13,20
2018-03-14,20
2018-03-15,20
2018-03-16,20
2018-03-17,20
2018-03-18,20
2018-03-19,20
2018-03-20,20
2018-03-21,20
2018-03-23,21
2018-03-24,21
2018-03-25,22
2018-03-26,22
2018-03-27,21
2018-03-28,21
2018-03-29,21
2018-03-30,21
2018-03-31,21
2018-04-01,21
2018-04-02,21
2018-04-03,20
2018-04-04,20
2018-04-05,20
2018-04-06,20
2018-04-07,21
2018-04-08,22
2018-04-09,23
2018-04-10,23
2018-04-11,24
2018-04-12,25
2018-04-13,26
2018-04-14,27
2018-04-15,27
2018-04-16,27
2018-04-17,26
2018-04-18,26
2018-04-19,26
2018-04-20,26
2018-04-21,26
2018-04-22,25
2018-04-23,25
2018-04-24,25
2018-04-25,25
2018-04-26,25
2018-04-27,25
2018-04-28,26
2018-04-29,26
2018-04-30,26
2018-05-01,25
2018-05-04,25
2018-05-05,25
2018-05-06,26
2018-05-08,25
2018-05-09,25
2018-05-10,25
2018-05-11,26
2018-05-12,25
2018-05-13,25
2018-05-14,26
2018-05-15,25
2018-05-16,23
2018-05-17,21
2018-05-18,19
2018-05-19,18
2018-05-20,18
2018-05-21,18
2018-05-22,17
2018-05-23,17
2018-05-24,17
2018-05-25,17
2018-05-26,17
2018-05-27,17
2018-05-28,17
2018-05-29,17
2018-05-30,17
2018-05-31,17
2018-06-01,17
2018-06-02,17
2018-06-03,17
2018-06-04,18
2018-06-05,18
2018-06-06,18
2018-06-07,18
2018-06-08,18
2018-06-09,19
2018-06-10,19
2018-06-11,19
2018-06-12,19
2018-06-13,19
2018-06-14,19
2018-06-15,19
2018-06-16,20
2018-06-17,21
2018-06-18,21
2018-06-19,21
2018-06-20,20
2018-06-21,20
2018-06-22,20
2018-06-23,20
2018-06-24,20
2018-06-25,20
2018-06-26,20
2018-06-27,20
2018-06-28,20
2018-06-29,20
2018-06-30,20
2018-07-01,20
2018-07-02,20
2018-07-03,20
2018-07-04,20
2018-07-05,20
2018-07-06,20
2018-07-07,20
2018-07-08,20
2018-07-09,20
2018-07-10,20
2018-07-11,20
2018-07-12,20
2018-07-13,20
2018-07-14,20
2018-07-15,20
2018-07-16,20
2018-07-17,21
2018-07-18,22
2018-07-19,22
2018-07-20,22
2018-07-21,22
2018-07-22,23
2018-07-23,23
2018-07-24,23
2018-07-25,22
2018-07-26,22
2018-07-27,22
2018-07-28,22
2018-07-29,22
2018-07-30,21
2018-07-31,20
2018-08-01,20
2018-08-02,19
2018-08-03,19
2018-08-04,19
2018-08-05,18
2018-08-06,17
2018-08-07,16
2018-08-08,16
2018-08-09,16
2018-08-10,16
2018-08-11,16
2018-08-12,16
2018-08-14,16
2018-08-16,15
2018-08-17,15
2018-08-18,15
2018-08-19,15
2018-08-20,15
2018-08-21,15
2018-08-22,15
2018-08-23,15
2018-08-24,15
2018-08-25,15
2018-08-26,15
2018-08-27,15
2018-08-28,15
2018-08-29,15
2018-08-30,14
2018-08-31,14
2018-09-01,14
2018-09-02,14
2018-09-03,13
2018-09-04,13
2018-09-05,13
2018-09-06,12
2018-09-07,12
2018-09-08,12
2018-09-09,12
2018-09-10,12
2018-09-11,12
2018-09-12,12
2018-09-13,12
2018-09-14,12
2018-09-15,11
2018-09-16,11
2018-09-17,10
2018-09-18,10
2018-09-19,10
2018-09-20,10
2018-09-21,10
2018-09-22,11
2018-09-23,11
2018-09-24,11
2018-09-25,11
2018-09-26,11
2018-09-27,11
2018-09-28,12
2018-09-29,12
2018-09-30,12
2018-10-02,12
2018-10-03,12
2018-10-04,12
2018-10-05,13
2018-10-06,13
2018-10-07,14
2018-10-08,15
2018-10-09,15
2018-10-10,16
2018-10-11,16
2018-10-12,16
2018-10-13,16
2018-10-14,16
2018-10-15,16
2018-10-16,16
2018-10-17,16
2018-10-18,16
2018-10-19,16
2018-10-20,16
2018-10-21,16
2018-10-22,16
2018-10-23,16
2018-10-24,16
2018-10-25,17
2018-10-26,17
2018-10-27,18
2018-10-28,18
2018-10-29,18
2018-10-30,19
2018-10-31,20
2018-11-01,20
2018-11-03,20
2018-11-04,20
2018-11-05,20
2018-11-06,20
2018-11-07,20
2018-11-08,20
2018-11-09,20
2018-11-10,20
2018-11-11,20
2018-11-12,20
2018-11-13,20
2018-11-14,20
2018-11-15,20
2018-11-16,20
2018-11-17,20
2018-11-18,20
2018-11-19,20
2018-11-20,20
2018-11-21,19
2018-11-22,19
2018-11-23,19
2018-11-24,19
2018-11-25,18
2018-11-26,18
2018-11-27,18
2018-11-28,18
2018-11-29,18
2018-12-01,18
2018-12-02,18
2018-12-03,18
2018-12-04,18
2018-12-05,18
2018-12-07,18
2018-12-09,18
2018-12-10,18
2018-12-11,18
2018-12-12,18
2018-12-13,18
2018-12-14,18
2018-12-15,18
2018-12-16,18
2018-12-17,18
2018-12-18,18
2018-12-19,18
2018-12-20,18
2018-12-21,18
2018-12-22,18
2018-12-23,18
2018-12-24,18
2018-12-25,18
2018-12-26,18
2018-12-27,18
2018-12-28,18
2018-12-29,18
2018-12-30,18
2018-12-31,18
2019-01-01,18
2019-01-02,18
2019-01-03,18
2019-01-04,18
2019-01-05,18
2019-01-06,18
2019-01-08,18
2019-01-10,18
2019-01-11,18
2019-01-12,18
2019-01-13,18
2019-01-14,18
2019-01-15,18
2019-01-16,18
2019-01-17,18
2019-01-18,18
2019-01-19,18
2019-01-20,18
2019-01-21,18
2019-01-22,18
2019-01-23,18
2019-01-24,18
2019-01-25,18
2019-01-26,18
2019-01-28,17
2019-01-29,17
2019-01-30,17
2019-01-31,17
2019-02-01,17
2019-02-02,18
2019-02-03,18
2019-02-04,19
2019-02-05,20
2019-02-06,20
2019-02-07,20
2019-02-08,20
2019-02-09,20
2019-02-10,20
2019-02-11,20
2019-02-12,20
2019-02-13,19
2019-02-14,19
2019-02-15,18
2019-02-16,18
2019-02-17,18
2019-02-18,18
2019-02-19,17
2019-02-20,17
2019-02-21,17
2019-02-22,17
2019-02-23,17
2019-02-24,17
2019-02-25,17
2019-02-26,16
2019-02-27,16
2019-02-28,16
2019-03-01,16
2019-03-02,16
2019-03-03,16
2019-03-04,16
2019-03-05,17
2019-03-06,18
2019-03-07,19
2019-03-08,20
2019-03-09,21
2019-03-10,21
2019-03-11,21
2019-03-12,22
2019-03-13,22
2019-03-14,22
2019-03-15,21
2019-03-16,21
2019-03-17,22
2019-03-18,23
2019-03-19,23
2019-03-20,23
2019-03-21,22
2019-03-22,22
2019-03-23,22
2019-03-24,22
2019-03-25,23
2019-03-26,24
2019-03-27,25
2019-03-28,26
2019-03-29,26
2019-03-30,25
2019-03-31,25
2019-04-01,26
2019-04-02,27
2019-04-03,28
2019-04-04,29
2019-04-05,30
2019-04-06,31
2019-04-07,31
2019-04-08,31
2019-04-09,32
2019-04-10,32
2019-04-11,32
2019-04-12,32
2019-04-13,32
2019-04-14,32
2019-04-15,32
2019-04-16,32
2019-04-17,31
2019-04-18,30
2019-04-19,30
2019-04-20,30
2019-04-21,31
2019-04-22,31
2019-04-23,31
2019-04-24,31
2019-04-25,31
2019-04-26,32
2019-04-27,32
2019-04-28,32
2019-04-29,33
2019-04-30,34
2019-05-01,36
2019-05-02,36
2019-05-03,36
2019-05-04,35
2019-05-05,35
2019-05-06,35
2019-05-07,35
2019-05-08,35
2019-05-09,34
2019-05-10,33
2019-05-11,31
2019-05-12,29
2019-05-13,29
2019-05-14,30
2019-05-15,31
2019-05-16,31
2019-05-17,31
2019-05-18,31
2019-05-19,31
2019-05-20,31
2019-05-21,31
2019-05-22,31
2019-05-23,32
2019-05-24,33
2019-05-25,33
2019-05-26,33
2019-05-27,33
2019-05-28,33
2019-05-29,33
2019-05-30,34
2019-05-31,33
2019-06-01,33
2019-06-02,33
2019-06-03,33
2019-06-04,34
2019-06-05,34
2019-06-06,35
2019-06-07,35
2019-06-08,35
2019-06-09,35
2019-06-10,34
2019-06-11,34
2019-06-12,33
2019-06-13,33
2019-06-14,32
2019-06-15,30
2019-06-16,29
2019-06-17,29
2019-06-18,29
2019-06-19,29
2019-06-20,27
2019-06-21,27
2019-06-22,27
2019-06-23,27
2019-06-24,27
2019-06-25,28
2019-06-26,29
2019-06-27,30
2019-06-28,30
2019-06-29,31
2019-06-30,31
2019-07-01,31
2019-07-02,31
2019-07-03,30
2019-07-04,30
2019-07-05,30
2019-07-06,30
2019-07-07,30
2019-07-08,30
2019-07-09,30
2019-07-10,30
2019-07-11,30
2019-07-12,30
2019-07-13,31
2019-07-14,31
2019-07-15,31
2019-07-16,31
2019-07-17,30
2019-07-18,29
2019-07-19,28
2019-07-20,29
2019-07-21,28
2019-07-22,29
2019-07-23,28
2019-07-24,27
2019-07-25,27
2019-07-26,27
2019-07-27,28
2019-07-28,28
2019-07-29,28
2019-07-30,29
2019-07-31,29
2019-08-01,30
2019-08-02,30
2019-08-03,29
2019-08-04,29
2019-08-05,29
2019-08-06,29
2019-08-07,29
2019-08-08,29
2019-08-09,28
2019-08-10,28
2019-08-11,28
2019-08-12,28
2019-08-13,28
2019-08-14,28
2019-08-15,29
2019-08-16,30
2019-08-17,30
2019-08-18,30
2019-08-19,30
2019-08-20,30
2019-08-21,30
2019-08-22,30
2019-08-23,29
2019-08-24,29
2019-08-24,29
2019-08-25,29
2019-08-25,29
2019-08-26,30
2019-08-26,30
2019-08-27,31
2019-08-27,31
2019-08-28,32
2019-08-29,32
2019-08-30,32
2019-08-31,31
2019-09-01,32
2019-09-02,32
2019-09-03,32
2019-09-04,32
