date_obj,Butterfly%20net price
2019-08-27,19
2019-08-27,19
2019-08-28,19
2019-08-29,18
2019-08-30,18
2019-08-31,17
2019-09-01,17
2019-09-02,16
2019-09-03,16
2019-09-04,15
2019-09-05,15
2019-09-06,15
2019-09-07,15
2019-09-08,15
2019-09-09,15
2019-09-10,15
2019-09-11,14
2019-09-12,14
2019-09-13,14
2019-09-14,13
2019-09-15,13
2019-09-16,12
2019-09-17,12
2019-09-18,11
2019-09-19,11
2019-09-20,11
2019-09-21,10
2019-09-22,10
2019-09-23,10
2019-09-24,10
2019-09-25,10
2019-09-26,10
2019-09-27,10
2019-09-28,10
2019-09-29,10
2019-09-30,10
2019-10-01,10
2019-10-02,10
2019-10-03,10
2019-10-04,10
2019-10-05,10
2019-10-06,10
2019-10-07,10
2019-10-08,10
2019-10-09,11
2019-10-10,11
2019-10-11,11
2019-10-12,11
2019-10-13,11
2019-10-14,10
2019-10-15,10
2019-10-16,11
2019-10-17,11
2019-10-18,11
2019-10-19,12
2019-10-20,12
2019-10-21,12
2019-10-22,13
2019-10-23,13
2019-10-24,13
2019-10-25,13
2019-10-26,12
2019-10-27,12
2019-10-28,11
2019-10-29,11
2019-10-30,11
2019-10-31,10
2019-11-01,10
2019-11-02,9
2019-11-03,9
2019-11-04,8
2019-11-05,8
2019-11-06,8
2019-11-07,7
2019-11-08,7
2019-11-09,6
2019-11-10,6
2019-11-11,5
2019-11-12,5
2019-11-13,5
2019-11-14,4
2019-11-15,4
2019-11-16,3
2019-11-17,3
2019-11-18,3
2019-11-19,2
2019-11-20,2
2019-11-21,2
2019-11-22,1
2019-11-23,1
2019-11-24,1
2019-11-25,2
2019-11-26,2
2019-11-27,2
2019-11-28,3
2019-11-29,3
2019-11-30,3
2019-12-01,4
2019-12-02,4
2019-12-03,4
2019-12-04,5
2019-12-05,5
2019-12-06,5
2019-12-07,6
2019-12-08,6
2019-12-09,6
2019-12-10,7
2019-12-11,7
2019-12-12,7
2019-12-13,8
2019-12-14,8
2019-12-15,9
2019-12-16,9
2019-12-17,9
2019-12-18,8
2019-12-19,8
2019-12-20,8
2019-12-21,8
2019-12-22,8
2019-12-23,8
2019-12-24,9
2019-12-25,9
2019-12-26,9
2019-12-27,10
2019-12-28,10
2019-12-29,10
2019-12-30,10
2019-12-31,10
2020-01-01,10
2020-01-02,11
2020-01-03,11
2020-01-04,11
2020-01-05,12
2020-01-06,12
2020-01-07,13
2020-01-08,13
2020-01-09,13
2020-01-10,13
2020-01-11,13
2020-01-12,14
2020-01-13,14
2020-01-14,14
2020-01-15,15
2020-01-16,15
2020-01-17,16
2020-01-18,16
2020-01-19,17
2020-01-20,17
2020-01-21,17
2020-01-22,17
2020-01-23,17
2020-01-24,17
2020-01-25,17
2020-01-26,16
2020-01-27,16
2020-01-28,16
2020-01-29,16
2020-01-30,17
2020-01-31,17
2020-02-01,18
2020-02-02,18
2020-02-03,19
2020-02-04,19
2020-02-05,19
2020-02-06,19
2020-02-07,19
2020-02-08,19
2020-02-09,19
2020-02-10,19
2020-02-11,20
2020-02-12,20
2020-02-13,20
2020-02-14,20
2020-02-15,19
2020-02-16,19
2020-02-17,18
2020-02-18,18
2020-02-19,19
2020-02-20,19
2020-02-21,19
2020-02-22,19
2020-02-23,19
2020-02-24,19
2020-02-25,19
2020-02-26,19
2020-02-27,19
2020-02-28,19
2020-02-29,19
2020-03-01,19
2020-03-02,19
2020-03-03,19
2020-03-04,18
2020-03-05,18
2020-03-06,17
2020-03-07,17
2020-03-08,16
2020-03-09,16
2020-03-10,16
2020-03-11,16
2020-03-12,15
2020-03-13,15
2020-03-14,14
2020-03-15,14
2020-03-16,14
2020-03-17,14
2020-03-18,14
2020-03-19,14
2020-03-20,14
2020-03-21,14
2020-03-22,14
2020-03-23,14
2020-03-24,14
2020-03-25,14
2020-03-26,14
2020-03-27,14
2020-03-28,13
2020-03-29,13
2020-03-30,13
2020-03-31,13
2020-04-01,13
2020-04-02,12
2020-04-03,12
2020-04-04,12
2020-04-05,12
2020-04-06,12
2020-04-07,12
2020-04-08,12
2020-04-09,12
2020-04-10,12
2020-04-11,11
2020-04-12,10
2020-04-13,9
2020-04-14,9
2020-04-15,10
2020-04-16,10
2020-04-17,10
2020-04-18,10
2020-04-19,10
2020-04-20,11
2020-04-21,11
2020-04-22,11
2020-04-23,10
2020-04-24,10
2020-04-25,10
2020-04-26,10
2020-04-27,9
2020-04-28,8
2020-04-29,8
2020-04-30,7
2020-05-01,7
2020-05-02,7
2020-05-03,7
2020-05-04,7
2020-05-05,6
2020-05-06,5
2020-05-07,5
2020-05-08,5
2020-05-09,4
2020-05-10,3
2020-05-11,3
2020-05-12,2
2020-05-13,2
