date_obj,Amethyst%20javelin%20heads price
2017-11-23,1313
2017-11-24,1313
2017-11-25,1313
2017-11-26,1313
2017-11-27,1313
2017-11-28,1313
2017-11-29,1313
2017-11-30,1313
2017-12-01,1313
2017-12-02,1313
2017-12-03,1313
2017-12-04,1313
2017-12-05,1313
2017-12-06,1313
2017-12-07,1313
2017-12-08,1313
2017-12-09,1313
2017-12-10,1313
2017-12-11,1247
2017-12-12,1247
2017-12-13,1247
2017-12-14,1247
2017-12-15,1247
2017-12-16,1247
2017-12-17,1247
2017-12-18,1247
2017-12-19,1247
2017-12-20,1247
2017-12-21,1247
2017-12-22,1247
2017-12-23,1247
2017-12-24,1247
2017-12-25,1247
2017-12-26,1247
2017-12-27,1247
2017-12-28,1247
2017-12-29,1247
2017-12-30,1247
2017-12-31,1247
2018-01-01,1247
2018-01-02,1247
2018-01-03,1247
2018-01-04,1247
2018-01-05,1247
2018-01-06,1247
2018-01-07,1247
2018-01-08,1247
2018-01-09,1184
2018-01-10,1184
2018-01-11,1184
2018-01-12,1184
2018-01-13,1184
2018-01-14,1184
2018-01-15,1184
2018-01-16,1184
2018-01-17,1184
2018-01-18,1184
2018-01-19,1184
2018-01-20,1184
2018-01-21,1184
2018-01-22,1184
2018-01-23,1184
2018-01-24,1124
2018-01-25,1124
2018-01-26,1124
2018-01-27,1124
2018-01-28,1124
2018-01-29,1124
2018-01-30,1124
2018-01-31,1124
2018-02-01,1124
2018-02-02,1124
2018-02-03,1067
2018-02-04,1067
2018-02-05,1067
2018-02-06,1067
2018-02-07,1067
2018-02-08,1067
2018-02-09,1067
2018-02-10,1067
2018-02-11,1013
2018-02-12,1013
2018-02-13,1013
2018-02-14,1013
2018-02-15,1013
2018-02-16,1013
2018-02-17,1013
2018-02-18,1013
2018-02-19,962
2018-02-20,962
2018-02-21,962
2018-02-22,962
2018-02-23,962
2018-02-24,962
2018-02-25,962
2018-02-26,962
2018-02-27,962
2018-02-28,913
2018-03-01,913
2018-03-02,913
2018-03-03,913
2018-03-04,913
2018-03-05,913
2018-03-06,913
2018-03-07,913
2018-03-08,913
2018-03-09,867
2018-03-10,867
2018-03-11,867
2018-03-12,867
2018-03-13,867
2018-03-14,867
2018-03-15,867
2018-03-16,867
2018-03-17,867
2018-03-18,867
2018-03-19,867
2018-03-20,823
2018-03-22,823
2018-03-23,823
2018-03-24,823
2018-03-25,823
2018-03-26,823
2018-03-27,823
2018-03-28,823
2018-03-29,823
2018-03-30,823
2018-03-31,823
2018-04-01,823
2018-04-02,781
2018-04-03,781
2018-04-04,781
2018-04-05,781
2018-04-06,781
2018-04-07,781
2018-04-08,781
2018-04-09,781
2018-04-10,781
2018-04-11,781
2018-04-12,781
2018-04-13,781
2018-04-14,741
2018-04-15,741
2018-04-16,741
2018-04-17,741
2018-04-18,741
2018-04-19,741
2018-04-20,741
2018-04-21,741
2018-04-22,741
2018-04-23,741
2018-04-24,714
2018-04-25,714
2018-04-26,714
2018-04-27,714
2018-04-28,714
2018-04-29,714
2018-04-30,714
2018-05-01,714
2018-05-02,713
2018-05-03,713
2018-05-04,713
2018-05-05,713
2018-05-06,713
2018-05-07,713
2018-05-08,713
2018-05-09,713
2018-05-10,713
2018-05-11,718
2018-05-12,718
2018-05-13,718
2018-05-14,718
2018-05-15,718
2018-05-16,718
2018-05-17,718
2018-05-18,718
2018-05-19,718
2018-05-20,718
2018-05-21,706
2018-05-22,706
2018-05-23,706
2018-05-24,706
2018-05-25,706
2018-05-26,706
2018-05-27,706
2018-05-28,706
2018-05-29,706
2018-05-30,707
2018-05-31,707
2018-06-01,707
2018-06-02,707
2018-06-03,707
2018-06-04,707
2018-06-05,707
2018-06-06,703
2018-06-07,703
2018-06-08,703
2018-06-09,703
2018-06-10,703
2018-06-11,703
2018-06-12,703
2018-06-13,695
2018-06-14,695
2018-06-15,695
2018-06-16,695
2018-06-17,695
2018-06-18,698
2018-06-19,698
2018-06-20,698
2018-06-21,698
2018-06-22,698
2018-06-23,698
2018-06-24,712
2018-06-25,712
2018-06-26,712
2018-06-27,712
2018-06-28,712
2018-06-29,712
2018-06-30,712
2018-07-01,712
2018-07-02,712
2018-07-03,712
2018-07-04,712
2018-07-05,712
2018-07-06,712
2018-07-07,712
2018-07-08,722
2018-07-09,722
2018-07-10,722
2018-07-11,722
2018-07-12,722
2018-07-13,722
2018-07-14,722
2018-07-15,701
2018-07-16,701
2018-07-17,701
2018-07-18,701
2018-07-19,701
2018-07-20,710
2018-07-21,710
2018-07-22,710
2018-07-23,710
2018-07-24,710
2018-07-25,732
2018-07-26,732
2018-07-27,732
2018-07-28,732
2018-07-29,732
2018-07-30,732
2018-07-31,765
2018-08-01,765
2018-08-02,765
2018-08-03,765
2018-08-04,765
2018-08-05,765
2018-08-06,765
2018-08-07,765
2018-08-08,769
2018-08-09,769
2018-08-10,769
2018-08-11,769
2018-08-12,769
2018-08-14,769
2018-08-16,758
2018-08-17,758
2018-08-18,758
2018-08-19,758
2018-08-20,758
2018-08-21,758
2018-08-22,758
2018-08-23,759
2018-08-24,759
2018-08-25,759
2018-08-26,759
2018-08-27,759
2018-08-28,759
2018-08-29,759
2018-08-30,759
2018-08-31,759
2018-09-01,783
2018-09-02,783
2018-09-03,783
2018-09-04,783
2018-09-05,783
2018-09-06,783
2018-09-07,783
2018-09-08,783
2018-09-09,783
2018-09-10,783
2018-09-11,783
2018-09-12,783
2018-09-13,796
2018-09-14,796
2018-09-15,796
2018-09-16,796
2018-09-17,796
2018-09-18,796
2018-09-19,796
2018-09-20,796
2018-09-21,796
2018-09-22,796
2018-09-23,760
2018-09-24,760
2018-09-25,760
2018-09-26,760
2018-09-27,760
2018-09-28,760
2018-09-29,760
2018-09-30,760
2018-10-02,733
2018-10-03,733
2018-10-04,733
2018-10-05,733
2018-10-06,733
2018-10-07,733
2018-10-08,733
2018-10-09,716
2018-10-10,716
2018-10-11,716
2018-10-12,716
2018-10-13,716
2018-10-14,716
2018-10-15,716
2018-10-16,716
2018-10-17,720
2018-10-18,720
2018-10-19,720
2018-10-20,720
2018-10-21,720
2018-10-22,720
2018-10-23,720
2018-10-24,720
2018-10-25,725
2018-10-26,725
2018-10-27,725
2018-10-28,725
2018-10-29,725
2018-10-30,725
2018-10-31,725
2018-11-01,725
2018-11-03,725
2018-11-04,725
2018-11-05,725
2018-11-06,725
2018-11-07,725
2018-11-08,725
2018-11-09,737
2018-11-10,737
2018-11-11,737
2018-11-12,737
2018-11-13,737
2018-11-14,737
2018-11-15,738
2018-11-16,738
2018-11-17,738
2018-11-18,738
2018-11-19,738
2018-11-20,738
2018-11-21,738
2018-11-22,748
2018-11-23,748
2018-11-24,748
2018-11-25,748
2018-11-26,748
2018-11-27,748
2018-11-28,748
2018-11-29,752
2018-12-01,752
2018-12-02,752
2018-12-03,752
2018-12-04,752
2018-12-05,739
2018-12-07,739
2018-12-09,739
2018-12-10,739
2018-12-11,739
2018-12-12,721
2018-12-13,721
2018-12-14,721
2018-12-15,721
2018-12-16,721
2018-12-17,721
2018-12-18,722
2018-12-19,722
2018-12-20,722
2018-12-21,722
2018-12-22,722
2018-12-23,722
2018-12-24,722
2018-12-25,722
2018-12-26,727
2018-12-27,727
2018-12-28,727
2018-12-29,727
2018-12-30,727
2018-12-31,712
2019-01-01,712
2019-01-02,712
2019-01-03,712
2019-01-04,712
2019-01-05,712
2019-01-06,706
2019-01-08,706
2019-01-10,689
2019-01-11,689
2019-01-12,689
2019-01-13,689
2019-01-14,689
2019-01-15,684
2019-01-16,684
2019-01-17,684
2019-01-18,684
2019-01-19,671
2019-01-20,671
2019-01-21,671
2019-01-22,671
2019-01-23,671
2019-01-24,684
2019-01-25,684
2019-01-26,684
2019-01-27,684
2019-01-28,684
2019-01-29,694
2019-01-30,694
2019-01-31,694
2019-02-01,694
2019-02-02,697
2019-02-03,697
2019-02-04,697
2019-02-05,697
2019-02-06,693
2019-02-07,693
2019-02-08,693
2019-02-09,693
2019-02-10,701
2019-02-11,701
2019-02-12,701
2019-02-13,701
2019-02-14,701
2019-02-15,701
2019-02-16,711
2019-02-17,711
2019-02-18,711
2019-02-19,711
2019-02-20,711
2019-02-21,716
2019-02-22,716
2019-02-23,716
2019-02-24,716
2019-02-25,705
2019-02-26,705
2019-02-27,705
2019-02-28,705
2019-03-01,705
2019-03-02,707
2019-03-03,707
2019-03-04,707
2019-03-05,719
2019-03-06,719
2019-03-07,719
2019-03-08,719
2019-03-09,714
2019-03-10,714
2019-03-11,714
2019-03-12,691
2019-03-13,691
2019-03-14,691
2019-03-15,691
2019-03-16,697
2019-03-17,697
2019-03-18,695
2019-03-19,695
2019-03-20,694
2019-03-21,694
2019-03-22,694
2019-03-23,689
2019-03-24,689
2019-03-25,674
2019-03-26,674
2019-03-27,681
2019-03-28,681
2019-03-29,694
2019-03-30,694
2019-03-31,694
2019-04-01,687
2019-04-02,687
2019-04-03,687
2019-04-04,676
2019-04-05,676
2019-04-06,676
2019-04-07,679
2019-04-08,679
2019-04-09,679
2019-04-10,686
2019-04-11,686
2019-04-12,686
2019-04-13,685
2019-04-14,685
2019-04-15,685
2019-04-16,680
2019-04-17,680
2019-04-18,673
2019-04-19,673
2019-04-20,673
2019-04-21,673
2019-04-22,671
2019-04-23,671
2019-04-24,675
2019-04-25,675
2019-04-26,675
2019-04-27,675
2019-04-28,670
2019-04-29,670
2019-04-30,679
2019-05-01,679
2019-05-02,679
2019-05-03,676
2019-05-04,676
2019-05-05,687
2019-05-06,687
2019-05-07,689
2019-05-08,689
2019-05-09,693
2019-05-10,693
2019-05-11,692
2019-05-12,692
2019-05-13,696
2019-05-14,696
2019-05-15,696
2019-05-16,706
2019-05-17,706
2019-05-18,706
2019-05-19,692
2019-05-20,692
2019-05-21,689
2019-05-22,689
2019-05-23,697
2019-05-24,697
2019-05-25,697
2019-05-26,694
2019-05-27,694
2019-05-28,696
2019-05-29,696
2019-05-30,703
2019-05-31,703
2019-06-01,701
2019-06-02,701
2019-06-03,710
2019-06-04,710
2019-06-05,710
2019-06-06,703
2019-06-07,703
2019-06-08,703
2019-06-09,700
2019-06-10,700
2019-06-11,700
2019-06-12,697
2019-06-13,697
2019-06-14,692
2019-06-15,692
2019-06-16,679
2019-06-17,679
2019-06-18,685
2019-06-19,685
2019-06-20,697
2019-06-21,697
2019-06-22,697
2019-06-23,695
2019-06-24,695
2019-06-25,695
2019-06-26,686
2019-06-27,686
2019-06-28,689
2019-06-29,689
2019-06-30,685
2019-07-01,685
2019-07-02,694
2019-07-03,694
2019-07-04,707
2019-07-05,704
2019-07-06,704
2019-07-07,702
2019-07-08,702
2019-07-09,704
2019-07-10,704
2019-07-11,707
2019-07-12,707
2019-07-13,710
2019-07-14,710
2019-07-15,704
2019-07-16,704
2019-07-17,707
2019-07-18,707
2019-07-19,707
2019-07-20,707
2019-07-21,707
2019-07-22,707
2019-07-23,701
2019-07-24,701
2019-07-25,701
2019-07-26,692
2019-07-27,692
2019-07-28,692
2019-07-29,681
2019-07-30,681
2019-07-31,682
2019-08-01,682
2019-08-02,682
2019-08-03,678
2019-08-04,678
2019-08-05,678
2019-08-06,664
2019-08-07,664
2019-08-08,664
2019-08-09,662
2019-08-10,662
2019-08-11,667
2019-08-12,667
2019-08-13,675
2019-08-14,675
2019-08-15,678
2019-08-16,681
2019-08-17,681
2019-08-18,680
2019-08-19,680
2019-08-20,679
2019-08-21,679
2019-08-22,682
2019-08-23,682
2019-08-24,678
2019-08-24,678
2019-08-25,678
2019-08-25,678
2019-08-26,681
2019-08-27,681
2019-08-27,681
2019-08-28,687
2019-08-29,687
2019-08-30,690
2019-08-31,690
2019-09-01,682
2019-09-02,682
2019-09-03,682
2019-09-04,682
2019-09-05,682
2019-09-06,685
2019-09-07,685
2019-09-08,687
2019-09-09,687
2019-09-10,687
2019-09-11,692
2019-09-12,692
2019-09-13,697
2019-09-14,697
2019-09-15,693
2019-09-16,689
2019-09-17,689
2019-09-18,687
2019-09-19,687
2019-09-20,686
2019-09-21,686
2019-09-22,693
2019-09-23,693
2019-09-24,693
2019-09-25,694
2019-09-26,694
2019-09-27,687
2019-09-28,687
2019-09-29,687
2019-09-30,684
2019-10-01,684
2019-10-02,681
2019-10-03,681
2019-10-04,681
2019-10-05,681
2019-10-06,691
2019-10-07,691
2019-10-08,691
2019-10-09,691
2019-10-10,686
2019-10-11,686
2019-10-12,686
2019-10-13,678
2019-10-14,678
2019-10-15,678
2019-10-16,669
2019-10-17,669
2019-10-18,669
2019-10-19,669
2019-10-20,684
2019-10-21,684
2019-10-22,684
2019-10-23,684
2019-10-24,697
2019-10-25,697
2019-10-26,697
2019-10-27,697
2019-10-28,686
2019-10-29,686
2019-10-30,686
2019-10-31,686
2019-11-01,673
2019-11-02,673
2019-11-03,673
2019-11-04,668
2019-11-05,668
2019-11-06,668
2019-11-07,668
2019-11-08,674
2019-11-09,674
2019-11-10,674
2019-11-11,669
2019-11-12,669
2019-11-13,669
2019-11-14,669
2019-11-15,669
2019-11-16,672
2019-11-17,672
2019-11-18,672
2019-11-19,672
2019-11-20,672
2019-11-21,678
2019-11-22,678
2019-11-23,678
2019-11-24,678
2019-11-25,678
2019-11-26,693
2019-11-27,693
2019-11-28,693
2019-11-29,693
2019-11-30,693
2019-12-01,679
2019-12-02,679
2019-12-03,679
2019-12-04,679
2019-12-05,674
2019-12-06,674
2019-12-07,674
2019-12-08,674
2019-12-09,671
2019-12-10,671
2019-12-11,671
2019-12-12,671
2019-12-13,680
2019-12-14,680
2019-12-15,680
2019-12-16,680
2019-12-17,699
2019-12-18,699
2019-12-19,699
2019-12-20,699
2019-12-21,699
2019-12-22,700
2019-12-23,700
2019-12-24,700
2019-12-25,700
2019-12-26,700
2019-12-27,691
2019-12-28,691
2019-12-29,691
2019-12-30,691
2019-12-31,691
2020-01-01,692
2020-01-02,692
2020-01-03,692
2020-01-04,692
2020-01-05,692
2020-01-06,692
2020-01-07,709
2020-01-08,709
2020-01-09,709
2020-01-10,709
2020-01-11,709
2020-01-12,715
2020-01-13,715
2020-01-14,715
2020-01-15,715
2020-01-16,720
2020-01-17,720
2020-01-18,720
2020-01-19,720
2020-01-20,720
2020-01-21,720
2020-01-22,724
2020-01-23,724
2020-01-24,724
2020-01-25,724
2020-01-26,726
2020-01-27,726
2020-01-28,726
2020-01-29,726
2020-01-30,729
2020-01-31,729
2020-02-01,729
2020-02-02,729
2020-02-03,707
2020-02-04,707
2020-02-05,707
2020-02-06,707
2020-02-07,707
2020-02-08,709
2020-02-09,709
2020-02-10,709
2020-02-11,709
2020-02-12,722
2020-02-13,722
2020-02-14,722
2020-02-15,722
2020-02-16,722
2020-02-17,722
2020-02-18,725
2020-02-19,725
2020-02-20,725
2020-02-21,725
2020-02-22,725
2020-02-23,703
2020-02-24,703
2020-02-25,703
2020-02-26,703
2020-02-27,703
2020-02-28,675
2020-02-29,675
2020-03-01,675
2020-03-02,675
2020-03-03,675
2020-03-04,675
2020-03-05,683
2020-03-06,683
2020-03-07,683
2020-03-08,683
2020-03-09,683
2020-03-10,683
2020-03-11,705
2020-03-12,705
2020-03-13,705
2020-03-14,705
2020-03-15,705
2020-03-16,705
2020-03-17,731
2020-03-18,731
2020-03-19,731
2020-03-20,731
2020-03-21,715
2020-03-22,715
2020-03-23,715
2020-03-24,715
2020-03-25,725
2020-03-26,725
2020-03-27,725
2020-03-28,725
2020-03-29,723
2020-03-30,723
2020-03-31,723
2020-04-01,723
2020-04-02,698
2020-04-03,698
2020-04-04,698
2020-04-05,698
2020-04-06,687
2020-04-07,687
2020-04-08,687
2020-04-09,689
2020-04-10,689
2020-04-11,689
2020-04-12,671
2020-04-13,671
2020-04-14,671
2020-04-15,682
2020-04-16,682
2020-04-17,682
2020-04-18,682
2020-04-19,703
2020-04-20,703
2020-04-21,703
2020-04-22,707
2020-04-23,707
2020-04-24,707
2020-04-25,707
2020-04-26,707
2020-04-27,707
2020-04-28,710
2020-04-29,710
2020-04-30,710
2020-05-01,695
2020-05-02,695
2020-05-03,695
2020-05-04,691
2020-05-05,691
2020-05-06,691
2020-05-07,708
2020-05-08,708
2020-05-09,708
2020-05-10,710
2020-05-11,710
2020-05-12,710
2020-05-13,703
