date_obj,Calcite price
2018-05-12,25
2018-05-13,25
2018-05-14,25
2018-05-15,25
2018-05-16,25
2018-05-17,25
2018-05-18,25
2018-05-19,24
2018-05-20,24
2018-05-21,24
2018-05-22,24
2018-05-23,24
2018-05-24,24
2018-05-25,23
2018-05-26,23
2018-05-27,23
2018-05-28,23
2018-05-29,23
2018-05-30,23
2018-05-31,21
2018-06-01,21
2018-06-02,21
2018-06-03,21
2018-06-04,21
2018-06-05,21
2018-06-06,19
2018-06-07,19
2018-06-08,19
2018-06-09,19
2018-06-10,19
2018-06-11,19
2018-06-12,19
2018-06-13,19
2018-06-14,19
2018-06-15,19
2018-06-16,19
2018-06-17,19
2018-06-18,19
2018-06-19,19
2018-06-20,19
2018-06-21,19
2018-06-22,19
2018-06-23,19
2018-06-24,19
2018-06-25,19
2018-06-26,19
2018-06-27,19
2018-06-28,19
2018-06-29,19
2018-06-30,19
2018-07-01,20
2018-07-02,20
2018-07-03,20
2018-07-04,20
2018-07-05,20
2018-07-06,20
2018-07-07,20
2018-07-08,21
2018-07-09,21
2018-07-10,21
2018-07-11,21
2018-07-12,21
2018-07-13,21
2018-07-14,21
2018-07-15,21
2018-07-16,22
2018-07-17,22
2018-07-18,22
2018-07-19,22
2018-07-20,22
2018-07-21,22
2018-07-22,22
2018-07-23,22
2018-07-24,22
2018-07-25,22
2018-07-26,21
2018-07-27,21
2018-07-28,21
2018-07-29,21
2018-07-30,21
2018-07-31,20
2018-08-01,20
2018-08-02,20
2018-08-03,20
2018-08-04,19
2018-08-05,19
2018-08-06,19
2018-08-07,19
2018-08-08,18
2018-08-09,18
2018-08-10,18
2018-08-11,18
2018-08-12,17
2018-08-14,17
2018-08-16,17
2018-08-17,16
2018-08-18,16
2018-08-19,16
2018-08-20,16
2018-08-21,15
2018-08-22,15
2018-08-23,15
2018-08-24,14
2018-08-25,14
2018-08-26,14
2018-08-27,14
2018-08-28,13
2018-08-29,13
2018-08-30,13
2018-08-31,13
2018-09-01,13
2018-09-02,13
2018-09-03,13
2018-09-04,13
2018-09-05,13
2018-09-06,13
2018-09-07,13
2018-09-08,13
2018-09-09,13
2018-09-10,13
2018-09-11,13
2018-09-12,13
2018-09-13,13
2018-09-14,13
2018-09-15,13
2018-09-16,13
2018-09-17,14
2018-09-18,14
2018-09-19,14
2018-09-20,14
2018-09-21,14
2018-09-22,14
2018-09-23,14
2018-09-24,14
2018-09-25,14
2018-09-26,14
2018-09-27,15
2018-09-28,15
2018-09-29,15
2018-09-30,15
2018-10-02,15
2018-10-03,15
2018-10-04,15
2018-10-05,14
2018-10-06,14
2018-10-07,14
2018-10-08,14
2018-10-09,13
2018-10-10,13
2018-10-11,13
2018-10-12,13
2018-10-13,12
2018-10-14,12
2018-10-15,12
2018-10-16,12
2018-10-17,11
2018-10-18,11
2018-10-19,11
2018-10-20,11
2018-10-21,10
2018-10-22,10
2018-10-23,10
2018-10-24,10
2018-10-25,10
2018-10-26,10
2018-10-27,10
2018-10-28,10
2018-10-29,10
2018-10-30,10
2018-10-31,10
2018-11-01,11
2018-11-03,11
2018-11-04,11
2018-11-05,12
2018-11-06,12
2018-11-07,12
2018-11-08,12
2018-11-09,13
2018-11-10,13
2018-11-11,13
2018-11-12,14
2018-11-13,14
2018-11-14,14
2018-11-15,15
2018-11-16,15
2018-11-17,15
2018-11-18,16
2018-11-19,16
2018-11-20,16
2018-11-21,17
2018-11-22,17
2018-11-23,17
2018-11-24,18
2018-11-25,18
2018-11-26,18
2018-11-27,19
2018-11-28,19
2018-11-29,19
2018-12-01,20
2018-12-02,21
2018-12-03,21
2018-12-04,21
2018-12-05,23
2018-12-07,23
2018-12-09,25
2018-12-10,27
2018-12-11,27
2018-12-12,27
2018-12-13,29
2018-12-14,29
2018-12-15,29
2018-12-16,31
2018-12-17,31
2018-12-18,31
2018-12-19,33
2018-12-20,33
2018-12-21,33
2018-12-22,35
2018-12-23,35
2018-12-24,37
2018-12-25,37
2018-12-26,37
2018-12-27,39
2018-12-28,39
2018-12-29,39
2018-12-30,41
2018-12-31,41
2019-01-01,41
2019-01-02,42
2019-01-03,42
2019-01-04,42
2019-01-05,45
2019-01-06,45
2019-01-08,46
2019-01-10,45
2019-01-11,42
2019-01-12,42
2019-01-13,40
2019-01-14,40
2019-01-15,39
2019-01-16,39
2019-01-17,40
2019-01-18,40
2019-01-19,40
2019-01-20,40
2019-01-21,40
2019-01-22,40
2019-01-23,40
2019-01-24,40
2019-01-25,42
2019-01-26,42
2019-01-27,45
2019-01-28,45
2019-01-29,47
2019-01-30,47
2019-01-31,47
2019-02-01,50
2019-02-02,50
2019-02-03,50
2019-02-04,50
2019-02-05,49
2019-02-06,49
2019-02-07,51
2019-02-08,51
2019-02-09,49
2019-02-10,49
2019-02-11,48
2019-02-12,48
2019-02-13,50
2019-02-14,50
2019-02-15,50
2019-02-16,52
2019-02-17,52
2019-02-18,52
2019-02-19,55
2019-02-20,55
2019-02-21,57
2019-02-22,57
2019-02-23,57
2019-02-24,60
2019-02-25,60
2019-02-26,62
2019-02-27,62
2019-02-28,62
2019-03-01,62
2019-03-02,63
2019-03-03,63
2019-03-04,65
2019-03-05,65
2019-03-06,63
2019-03-07,63
2019-03-08,63
2019-03-09,60
2019-03-10,58
2019-03-11,58
2019-03-12,55
2019-03-13,55
2019-03-14,52
2019-03-15,52
2019-03-16,52
2019-03-17,52
2019-03-18,55
2019-03-19,55
2019-03-20,55
2019-03-21,55
2019-03-22,55
2019-03-23,53
2019-03-24,53
2019-03-25,51
2019-03-26,51
2019-03-27,49
2019-03-28,49
2019-03-29,47
2019-03-30,47
2019-03-31,45
2019-04-01,45
2019-04-02,45
2019-04-03,42
2019-04-04,42
2019-04-05,40
2019-04-06,40
2019-04-07,40
2019-04-08,38
2019-04-09,38
2019-04-10,38
2019-04-11,36
2019-04-12,36
2019-04-13,34
2019-04-14,34
2019-04-15,33
2019-04-16,33
2019-04-17,32
2019-04-18,32
2019-04-19,32
2019-04-20,32
2019-04-21,32
2019-04-22,32
2019-04-23,30
2019-04-24,30
2019-04-25,30
2019-04-26,30
2019-04-27,30
2019-04-28,31
2019-04-29,31
2019-04-30,31
2019-05-01,33
2019-05-02,33
2019-05-03,34
2019-05-04,34
2019-05-05,32
2019-05-06,32
2019-05-07,32
2019-05-08,32
2019-05-09,32
2019-05-10,33
2019-05-11,33
2019-05-12,33
2019-05-13,32
2019-05-14,32
2019-05-15,32
2019-05-16,32
2019-05-17,32
2019-05-18,31
2019-05-19,31
2019-05-20,31
2019-05-21,32
2019-05-22,32
2019-05-23,32
2019-05-24,33
2019-05-25,33
2019-05-26,33
2019-05-27,35
2019-05-28,35
2019-05-29,37
2019-05-30,37
2019-05-31,37
2019-06-01,39
2019-06-02,39
2019-06-03,39
2019-06-04,41
2019-06-05,41
2019-06-06,41
2019-06-07,42
2019-06-08,42
2019-06-09,43
2019-06-10,43
2019-06-11,43
2019-06-12,42
2019-06-13,42
2019-06-14,42
2019-06-15,44
2019-06-16,44
2019-06-17,44
2019-06-18,45
2019-06-19,45
2019-06-20,45
2019-06-21,45
2019-06-22,45
2019-06-23,46
2019-06-24,46
2019-06-25,46
2019-06-26,45
2019-06-27,45
2019-06-28,45
2019-06-29,44
2019-06-30,44
2019-07-01,44
2019-07-02,43
2019-07-03,43
2019-07-04,43
2019-07-05,43
2019-07-06,43
2019-07-07,43
2019-07-08,45
2019-07-09,45
2019-07-10,45
2019-07-11,45
2019-07-12,45
2019-07-13,45
2019-07-14,43
2019-07-15,43
2019-07-16,43
2019-07-17,42
2019-07-18,42
2019-07-19,42
2019-07-20,42
2019-07-21,41
2019-07-22,41
2019-07-23,41
2019-07-24,41
2019-07-25,41
2019-07-26,41
2019-07-27,38
2019-07-28,38
2019-07-29,37
2019-07-30,37
2019-07-31,37
2019-08-01,35
2019-08-02,35
2019-08-03,34
2019-08-04,34
2019-08-05,34
2019-08-06,32
2019-08-07,32
2019-08-08,32
2019-08-09,31
2019-08-10,31
2019-08-11,29
2019-08-12,29
2019-08-13,29
2019-08-14,27
2019-08-15,27
2019-08-16,25
2019-08-17,25
2019-08-18,25
2019-08-19,24
2019-08-20,24
2019-08-21,24
2019-08-22,23
2019-08-23,23
2019-08-24,23
2019-08-24,23
2019-08-25,21
2019-08-25,21
2019-08-26,21
2019-08-27,22
2019-08-27,22
2019-08-28,22
2019-08-29,22
2019-08-30,21
2019-08-31,21
2019-09-01,21
2019-09-02,20
2019-09-03,20
2019-09-04,20
2019-09-05,21
2019-09-06,21
2019-09-07,21
2019-09-08,23
2019-09-09,23
2019-09-10,23
2019-09-11,25
2019-09-12,25
2019-09-13,25
2019-09-14,25
2019-09-15,27
2019-09-16,27
2019-09-17,27
2019-09-18,29
2019-09-19,29
2019-09-20,29
2019-09-21,31
2019-09-22,31
2019-09-23,31
2019-09-24,33
2019-09-25,33
2019-09-26,33
2019-09-27,35
2019-09-28,35
2019-09-29,35
2019-09-30,37
2019-10-01,37
2019-10-02,37
2019-10-03,38
2019-10-04,38
2019-10-05,38
2019-10-06,39
2019-10-07,39
2019-10-08,39
2019-10-09,39
2019-10-10,39
2019-10-11,39
2019-10-12,39
2019-10-13,39
2019-10-14,39
2019-10-15,39
2019-10-16,39
2019-10-17,39
2019-10-18,39
2019-10-19,39
2019-10-20,39
2019-10-21,39
2019-10-22,40
2019-10-23,40
2019-10-24,40
2019-10-25,41
2019-10-26,41
2019-10-27,41
2019-10-28,40
2019-10-29,40
2019-10-30,40
2019-10-31,39
2019-11-01,39
2019-11-02,37
2019-11-03,37
2019-11-04,37
2019-11-05,37
2019-11-06,37
2019-11-07,37
2019-11-08,36
2019-11-09,36
2019-11-10,36
2019-11-11,36
2019-11-12,36
2019-11-13,35
2019-11-14,35
2019-11-15,35
2019-11-16,34
2019-11-17,34
2019-11-18,34
2019-11-19,34
2019-11-20,35
2019-11-21,35
2019-11-22,35
2019-11-23,35
2019-11-24,36
2019-11-25,36
2019-11-26,36
2019-11-27,36
2019-11-28,36
2019-11-29,36
2019-11-30,36
2019-12-01,35
2019-12-02,35
2019-12-03,35
2019-12-04,36
2019-12-05,36
2019-12-06,36
2019-12-07,36
2019-12-08,35
2019-12-09,35
2019-12-10,35
2019-12-11,34
2019-12-12,34
2019-12-13,34
2019-12-14,33
2019-12-15,33
2019-12-16,33
2019-12-17,34
2019-12-18,34
2019-12-19,34
2019-12-20,34
2019-12-21,34
2019-12-22,34
2019-12-23,34
2019-12-24,33
2019-12-25,33
2019-12-26,33
2019-12-27,34
2019-12-28,34
2019-12-29,34
2019-12-30,35
2019-12-31,35
2020-01-01,35
2020-01-02,34
2020-01-03,34
2020-01-04,34
2020-01-05,34
2020-01-06,34
2020-01-07,33
2020-01-08,33
2020-01-09,33
2020-01-10,34
2020-01-11,34
2020-01-12,35
2020-01-13,35
2020-01-14,35
2020-01-15,34
2020-01-16,34
2020-01-17,34
2020-01-18,35
2020-01-19,35
2020-01-20,36
2020-01-21,36
2020-01-22,36
2020-01-23,36
2020-01-24,36
2020-01-25,36
2020-01-26,34
2020-01-27,34
2020-01-28,34
2020-01-29,34
2020-01-30,33
2020-01-31,33
2020-02-01,32
2020-02-02,32
2020-02-03,33
2020-02-04,33
2020-02-05,33
2020-02-06,34
2020-02-07,34
2020-02-08,34
2020-02-09,35
2020-02-10,35
2020-02-11,36
2020-02-12,36
2020-02-13,36
2020-02-14,38
2020-02-15,38
2020-02-16,38
2020-02-17,40
2020-02-18,40
2020-02-19,40
2020-02-20,41
2020-02-21,41
2020-02-22,43
2020-02-23,43
2020-02-24,43
2020-02-25,43
2020-02-26,43
2020-02-27,45
2020-02-28,45
2020-02-29,45
2020-03-01,45
2020-03-02,45
2020-03-03,45
2020-03-04,46
2020-03-05,46
2020-03-06,46
2020-03-07,46
2020-03-08,44
2020-03-09,44
2020-03-10,43
2020-03-11,43
2020-03-12,43
2020-03-13,44
2020-03-14,44
2020-03-15,44
2020-03-16,42
2020-03-17,42
2020-03-18,41
2020-03-19,41
2020-03-20,39
2020-03-21,39
2020-03-22,38
2020-03-23,38
2020-03-24,37
2020-03-25,37
2020-03-26,36
2020-03-27,36
2020-03-28,35
2020-03-29,34
2020-03-30,34
2020-03-31,32
2020-04-01,32
2020-04-02,32
2020-04-03,32
2020-04-04,32
2020-04-05,32
2020-04-06,33
2020-04-07,33
2020-04-08,33
2020-04-09,33
2020-04-10,32
2020-04-11,30
2020-04-12,30
2020-04-13,29
2020-04-14,29
2020-04-15,29
2020-04-16,29
2020-04-17,28
2020-04-18,27
2020-04-19,25
2020-04-20,25
2020-04-21,25
2020-04-22,24
2020-04-23,24
2020-04-24,23
2020-04-25,23
2020-04-26,21
2020-04-27,21
2020-04-28,21
2020-04-29,22
2020-04-30,20
2020-05-01,20
2020-05-02,20
2020-05-03,19
2020-05-04,19
2020-05-05,19
2020-05-06,18
2020-05-07,18
2020-05-08,18
2020-05-09,17
2020-05-10,17
2020-05-11,17
2020-05-12,17
2020-05-13,18
