date_obj,Maple%20roots price
2019-09-07,63
2019-09-08,61
2019-09-09,61
2019-09-10,59
2019-09-11,57
2019-09-12,57
2019-09-13,57
2019-09-14,55
2019-09-15,53
2019-09-16,53
2019-09-17,51
2019-09-18,52
2019-09-19,52
2019-09-20,51
2019-09-21,51
2019-09-22,49
2019-09-23,47
2019-09-24,47
2019-09-25,45
2019-09-26,43
2019-09-27,43
2019-09-28,41
2019-09-29,41
2019-09-30,40
2019-10-01,42
2019-10-02,42
2019-10-03,42
2019-10-04,42
2019-10-05,43
2019-10-06,46
2019-10-07,46
2019-10-08,49
2019-10-09,49
2019-10-10,52
2019-10-11,52
2019-10-12,50
2019-10-13,50
2019-10-14,49
2019-10-15,49
2019-10-16,46
2019-10-17,46
2019-10-18,43
2019-10-19,43
2019-10-20,43
2019-10-21,42
2019-10-22,42
2019-10-23,39
2019-10-24,39
2019-10-25,40
2019-10-26,40
2019-10-27,40
2019-10-28,41
2019-10-29,41
2019-10-30,40
2019-10-31,39
2019-11-01,37
2019-11-02,38
2019-11-03,39
2019-11-04,38
2019-11-05,38
2019-11-06,40
2019-11-07,40
2019-11-08,40
2019-11-09,40
2019-11-10,41
2019-11-11,41
2019-11-12,43
2019-11-13,43
2019-11-14,46
2019-11-15,46
2019-11-16,49
2019-11-17,49
2019-11-18,52
2019-11-19,52
2019-11-20,55
2019-11-21,55
2019-11-22,57
2019-11-23,57
2019-11-24,58
2019-11-25,58
2019-11-26,61
2019-11-27,61
2019-11-28,62
2019-11-29,62
2019-11-30,60
2019-12-01,60
2019-12-02,59
2019-12-03,59
2019-12-04,57
2019-12-05,57
2019-12-06,59
2019-12-07,57
2019-12-08,57
2019-12-09,55
2019-12-10,54
2019-12-11,54
2019-12-12,55
2019-12-13,55
2019-12-14,52
2019-12-15,51
2019-12-16,51
2019-12-17,53
2019-12-18,53
2019-12-19,51
2019-12-20,50
2019-12-21,49
2019-12-22,49
2019-12-23,49
2019-12-24,47
2019-12-25,45
2019-12-26,42
2019-12-27,39
2019-12-28,38
2019-12-29,38
2019-12-30,36
2019-12-31,34
2020-01-01,33
2020-01-02,32
2020-01-03,32
2020-01-04,31
2020-01-05,29
2020-01-06,29
2020-01-07,27
2020-01-08,27
2020-01-09,26
2020-01-10,27
2020-01-11,25
2020-01-12,24
2020-01-13,24
2020-01-14,24
2020-01-15,24
2020-01-16,24
2020-01-17,23
2020-01-18,23
2020-01-19,22
2020-01-20,22
2020-01-21,20
2020-01-22,19
2020-01-23,19
2020-01-24,19
2020-01-25,18
2020-01-26,17
2020-01-27,17
2020-01-28,17
2020-01-29,16
2020-01-30,16
2020-01-31,15
2020-02-01,15
2020-02-02,16
2020-02-03,16
2020-02-04,17
2020-02-05,17
2020-02-06,16
2020-02-07,16
2020-02-08,15
2020-02-09,15
2020-02-10,14
2020-02-11,14
2020-02-12,14
2020-02-13,14
2020-02-14,15
2020-02-15,15
2020-02-16,15
2020-02-17,14
2020-02-18,15
2020-02-19,15
2020-02-20,16
2020-02-21,16
2020-02-22,17
2020-02-23,18
2020-02-24,19
2020-02-25,20
2020-02-26,20
2020-02-27,21
2020-02-28,23
2020-02-29,23
2020-03-01,25
2020-03-02,25
2020-03-03,27
2020-03-04,27
2020-03-05,29
2020-03-06,30
2020-03-07,30
2020-03-08,32
2020-03-09,34
2020-03-10,36
2020-03-11,36
2020-03-12,38
2020-03-13,38
2020-03-14,40
2020-03-15,40
2020-03-16,42
2020-03-17,42
2020-03-18,45
2020-03-19,45
2020-03-20,48
2020-03-21,51
2020-03-22,54
2020-03-23,54
2020-03-24,53
2020-03-25,51
2020-03-26,48
2020-03-27,46
2020-03-28,48
2020-03-29,50
2020-03-30,53
2020-03-31,52
2020-04-01,55
2020-04-02,58
2020-04-03,58
2020-04-04,55
2020-04-05,52
2020-04-06,49
2020-04-07,46
2020-04-08,43
2020-04-09,40
2020-04-10,40
2020-04-11,41
2020-04-12,39
2020-04-13,37
2020-04-14,36
2020-04-15,34
2020-04-16,33
2020-04-17,31
2020-04-18,29
2020-04-19,27
2020-04-20,25
2020-04-21,24
2020-04-22,23
2020-04-23,21
2020-04-24,20
2020-04-25,21
2020-04-26,21
2020-04-27,21
2020-04-28,21
2020-04-29,21
2020-04-30,21
2020-05-01,21
2020-05-02,22
2020-05-03,21
2020-05-04,21
2020-05-05,21
2020-05-06,21
2020-05-07,23
2020-05-08,25
2020-05-09,27
2020-05-10,29
2020-05-11,31
2020-05-12,33
2020-05-13,35
