date_obj,Fruit%20blast price
2015-03-26,29
2015-03-27,29
2015-03-28,29
2015-03-29,31
2015-03-30,31
2015-03-31,31
2015-04-01,31
2015-04-02,31
2015-04-03,33
2015-04-04,33
2015-04-05,33
2015-04-06,33
2015-04-07,35
2015-04-08,35
2015-04-09,35
2015-04-10,35
2015-04-11,35
2015-04-12,37
2015-04-13,37
2015-04-14,37
2015-04-15,37
2015-04-16,37
2015-04-17,38
2015-04-18,38
2015-04-19,38
2015-04-20,38
2015-04-21,38
2015-04-22,40
2015-04-23,40
2015-04-24,40
2015-04-25,40
2015-04-26,40
2015-04-27,42
2015-04-28,42
2015-04-29,42
2015-04-30,42
2015-05-01,42
2015-05-02,44
2015-05-03,44
2015-05-04,44
2015-05-05,44
2015-05-06,44
2015-05-07,47
2015-05-08,47
2015-05-09,47
2015-05-10,47
2015-05-11,47
2015-05-12,50
2015-05-13,50
2015-05-14,50
2015-05-15,50
2015-05-16,50
2015-05-17,53
2015-05-18,53
2015-05-19,53
2015-05-20,53
2015-05-21,53
2015-05-22,53
2015-05-23,56
2015-05-24,56
2015-05-25,56
2015-05-26,56
2015-05-27,59
2015-05-28,59
2015-05-29,59
2015-05-30,59
2015-05-31,62
2015-06-01,62
2015-06-02,62
2015-06-03,62
2015-06-04,62
2015-06-05,66
2015-06-06,66
2015-06-07,66
2015-06-08,66
2015-06-09,70
2015-06-10,70
2015-06-11,70
2015-06-12,70
2015-06-13,70
2015-06-14,74
2015-06-15,74
2015-06-16,74
2015-06-17,74
2015-06-18,74
2015-06-19,78
2015-06-20,78
2015-06-21,78
2015-06-22,78
2015-06-23,78
2015-06-24,82
2015-06-25,82
2015-06-26,82
2015-06-27,82
2015-06-28,82
2015-06-29,87
2015-06-30,87
2015-07-01,87
2015-07-02,87
2015-07-03,87
2015-07-04,91
2015-07-05,91
2015-07-06,91
2015-07-07,91
2015-07-08,91
2015-07-09,91
2015-07-10,96
2015-07-11,96
2015-07-12,96
2015-07-13,96
2015-07-14,96
2015-07-15,100
2015-07-16,100
2015-07-17,100
2015-07-18,100
2015-07-19,100
2015-07-20,102
2015-07-21,102
2015-07-22,102
2015-07-23,102
2015-07-24,102
2015-07-25,108
2015-07-26,108
2015-07-27,108
2015-07-28,108
2015-07-29,108
2015-07-30,112
2015-07-31,112
2015-08-01,112
2015-08-02,112
2015-08-03,112
2015-08-04,118
2015-08-05,118
2015-08-06,118
2015-08-07,118
2015-08-08,118
2015-08-09,123
2015-08-10,123
2015-08-11,123
2015-08-12,123
