date_obj,Bullseye%20lantern%20(empty) price
2015-11-26,1772
2015-11-27,1772
2015-11-28,1772
2015-11-29,1772
2015-11-30,1772
2015-12-01,1772
2015-12-02,1687
2015-12-03,1687
2015-12-04,1687
2015-12-05,1687
2015-12-06,1687
2015-12-07,1687
2015-12-08,1687
2015-12-09,1687
2015-12-10,1687
2015-12-11,1687
2015-12-12,1687
2015-12-13,1687
2015-12-14,1687
2015-12-15,1657
2015-12-16,1657
2015-12-17,1657
2015-12-18,1657
2015-12-19,1657
2015-12-20,1657
2015-12-21,1657
2015-12-22,1657
2015-12-23,1657
2015-12-24,1657
2015-12-25,1657
2015-12-26,1657
2015-12-27,1576
2015-12-28,1576
2015-12-29,1576
2015-12-30,1576
2015-12-31,1576
2016-01-01,1576
2016-01-02,1576
2016-01-03,1576
2016-01-04,1576
2016-01-05,1576
2016-01-06,1576
2016-01-07,1576
2016-01-08,1498
2016-01-09,1498
2016-01-10,1498
2016-01-11,1498
2016-01-12,1498
2016-01-13,1498
2016-01-14,1498
2016-01-15,1498
2016-01-16,1498
2016-01-17,1498
2016-01-18,1498
2016-01-19,1426
2016-01-20,1426
2016-01-21,1426
2016-01-22,1426
2016-01-23,1426
2016-01-24,1426
2016-01-25,1426
2016-01-26,1426
2016-01-27,1426
2016-01-28,1426
2016-01-29,1426
2016-01-30,1360
2016-01-31,1360
2016-02-01,1360
2016-02-02,1360
2016-02-03,1360
2016-02-04,1360
2016-02-05,1360
2016-02-06,1360
2016-02-07,1360
2016-02-08,1360
2016-02-09,1360
2016-02-10,1295
2016-02-11,1295
2016-02-12,1295
2016-02-13,1295
2016-02-14,1295
2016-02-15,1295
2016-02-16,1295
2016-02-17,1295
2016-02-18,1295
2016-02-19,1295
2016-02-20,1295
2016-02-21,1234
2016-02-22,1234
2016-02-23,1234
2016-02-24,1234
2016-02-25,1234
2016-02-26,1234
2016-02-27,1234
2016-02-28,1234
2016-02-29,1234
2016-03-01,1234
2016-03-02,1234
2016-03-03,1234
2016-03-04,1234
2016-03-05,1234
2016-03-06,1178
2016-03-07,1178
2016-03-08,1178
2016-03-09,1178
2016-03-10,1178
2016-03-11,1178
2016-03-12,1178
2016-03-13,1178
2016-03-14,1178
2016-03-15,1178
2016-03-16,1178
2016-03-17,1178
2016-03-18,1127
2016-03-19,1127
2016-03-20,1127
2016-03-21,1127
2016-03-22,1127
2016-03-23,1127
2016-03-24,1127
2016-03-25,1127
2016-03-26,1127
2016-03-27,1127
2016-03-28,1081
2016-03-29,1081
2016-03-30,1081
2016-03-31,1081
2016-04-01,1081
2016-04-02,1081
2016-04-03,1081
2016-04-04,1081
2016-04-05,1081
2016-04-06,1081
2016-04-07,1081
2016-04-08,1081
2016-04-09,1028
2016-04-10,1028
2016-04-11,1028
2016-04-12,1028
2016-04-13,1028
2016-04-14,1028
2016-04-15,1028
2016-04-16,1028
2016-04-17,1028
2016-04-18,1028
2016-04-19,1028
2016-04-20,978
2016-04-21,978
2016-04-22,978
2016-04-23,978
2016-04-24,978
2016-04-25,978
2016-04-26,978
2016-04-27,978
2016-04-28,978
2016-04-29,978
2016-04-30,978
2016-05-01,978
2016-05-02,978
2016-05-03,937
2016-05-04,937
2016-05-05,937
2016-05-06,937
2016-05-07,937
2016-05-08,937
2016-05-09,937
2016-05-10,937
2016-05-11,937
2016-05-12,937
2016-05-13,937
2016-05-14,892
2016-05-15,892
2016-05-16,892
2016-05-17,892
2016-05-18,892
2016-05-19,892
2016-05-22,892
2016-05-23,892
2016-05-24,892
2016-05-25,848
2016-05-26,848
2016-05-27,848
2016-05-28,848
2016-05-29,848
2016-05-30,848
2016-05-31,848
2016-06-01,848
2016-06-02,848
2016-06-03,848
2016-06-04,821
2016-06-05,821
2016-06-06,821
2016-06-07,821
2016-06-08,821
2016-06-09,821
2016-06-10,821
2016-06-11,821
2016-06-12,821
2016-06-13,821
2016-06-14,801
2016-06-15,801
2016-06-16,801
2016-06-17,801
2016-06-18,801
2016-06-19,801
2016-06-20,801
2016-06-21,801
2016-06-22,801
2016-06-23,801
2016-06-24,801
2016-06-25,765
2016-06-26,765
2016-06-27,765
2016-06-28,765
2016-06-29,765
2016-06-30,765
2016-07-01,765
2016-07-02,765
2016-07-03,765
2016-07-04,765
2016-07-05,765
2016-07-06,765
2016-07-07,765
2016-07-08,765
2016-07-09,733
2016-07-10,733
2016-07-11,733
2016-07-12,733
2016-07-13,733
2016-07-14,733
2016-07-15,733
2016-07-16,733
2016-07-17,733
2016-07-18,733
2016-07-23,697
2016-07-24,697
2016-07-25,697
2016-07-26,697
2016-07-27,697
2016-07-28,697
2016-07-29,697
2016-07-30,697
2016-07-31,697
2016-08-01,697
2016-08-02,697
2016-08-03,697
2016-08-04,670
2016-08-05,670
2016-08-06,670
2016-08-07,670
2016-08-08,670
2016-08-09,670
2016-08-10,670
2016-08-11,670
2016-08-12,670
2016-08-13,670
2016-08-14,670
2016-08-15,670
2016-08-16,670
2016-08-17,670
2016-08-18,670
2016-08-19,670
2016-08-20,641
2016-08-21,641
2016-08-22,641
2016-08-23,641
2016-08-24,641
2016-08-25,641
2016-08-26,641
2016-08-28,641
2016-08-31,641
2016-09-01,641
2016-09-02,641
2016-09-03,641
2016-09-04,641
2016-09-05,641
2016-09-06,609
2016-09-07,609
2016-09-08,609
2016-09-09,609
2016-09-10,609
2016-09-11,609
2016-09-12,609
2016-09-13,609
2016-09-14,609
2016-09-15,609
2016-09-16,609
2016-09-17,609
2016-09-18,609
2016-09-19,609
2016-09-20,609
2016-09-21,594
2016-09-22,594
2016-09-23,594
2016-09-24,594
2016-09-25,594
2016-09-26,594
2016-09-27,594
2016-09-28,594
2016-09-29,594
2016-09-30,594
2016-10-01,594
2016-10-02,594
2016-10-03,594
2016-10-04,594
2016-10-05,594
2016-10-06,572
2016-10-07,572
2016-10-08,572
2016-10-09,572
2016-10-10,572
2016-10-11,572
2016-10-12,572
2016-10-13,572
2016-10-14,572
2016-10-15,572
2016-10-16,572
2016-10-17,572
2016-10-18,566
2016-10-19,566
2016-10-20,566
2016-10-21,566
2016-10-22,566
2016-10-23,566
2016-10-24,566
2016-10-25,566
2016-10-26,566
2016-10-27,566
2016-10-28,566
2016-10-29,566
2016-10-30,566
2016-10-31,553
2016-11-01,553
2016-11-02,553
2016-11-03,553
2016-11-04,553
2016-11-05,553
2016-11-06,553
2016-11-07,553
2016-11-08,553
2016-11-09,553
2016-11-10,553
2016-11-11,553
2016-11-12,553
2016-11-13,553
2016-11-14,533
2016-11-15,533
2016-12-07,507
2016-12-08,507
2016-12-09,507
2016-12-10,507
2016-12-11,507
2016-12-12,507
2016-12-13,507
2016-12-14,507
2016-12-15,507
2016-12-16,491
2016-12-17,491
2016-12-18,491
2016-12-19,491
2016-12-20,491
2016-12-21,491
2016-12-22,491
2016-12-23,491
2016-12-24,491
2016-12-25,491
2016-12-26,504
2016-12-27,504
2016-12-28,504
2016-12-29,504
2016-12-30,504
2016-12-31,504
2017-01-01,504
2017-01-02,504
2017-01-03,504
2017-01-04,504
2017-01-05,492
2017-01-06,492
2017-01-07,492
2017-01-08,492
2017-01-09,492
2017-01-10,492
2017-01-11,492
2017-01-12,492
2017-01-13,497
2017-01-14,497
2017-01-15,497
2017-01-16,497
2017-01-17,497
2017-01-18,497
2017-01-19,497
2017-01-20,497
2017-01-21,487
2017-01-22,487
2017-01-23,487
2017-01-27,487
2017-01-28,493
2017-01-29,493
2017-01-30,493
2017-01-31,493
2017-02-01,493
2017-02-02,493
2017-02-03,493
2017-02-04,493
2017-02-05,493
2017-02-06,509
2017-02-07,509
2017-02-08,509
2017-02-09,509
2017-02-10,509
2017-02-11,509
2017-02-12,509
2017-02-13,509
2017-02-14,532
2017-02-15,532
2017-02-16,532
2017-02-18,532
2017-02-19,532
2017-02-20,532
2017-02-21,532
2017-02-22,532
2017-02-23,511
2017-02-24,511
2017-02-25,511
2017-02-26,511
2017-02-27,511
2017-02-28,511
2017-03-01,511
2017-03-02,511
2017-03-03,511
2017-03-04,515
2017-03-05,515
2017-03-06,515
2017-03-07,515
2017-03-08,515
2017-03-09,515
2017-03-10,515
2017-03-11,515
2017-03-12,515
2017-03-13,536
2017-03-14,536
2017-03-15,536
2017-03-16,536
2017-03-17,536
2017-03-18,536
2017-03-19,536
2017-03-20,536
2017-03-21,516
2017-03-22,516
2017-03-23,516
2017-03-24,516
2017-03-25,516
2017-03-26,516
2017-03-27,516
2017-03-28,516
2017-03-29,516
2017-03-30,516
2017-03-31,501
2017-04-01,501
2017-04-02,501
2017-04-03,501
2017-04-04,501
2017-04-12,512
2017-04-13,512
2017-04-14,512
2017-04-15,512
2017-04-16,512
2017-04-17,512
2017-04-18,533
2017-04-19,533
2017-04-20,533
2017-04-21,533
2017-04-22,533
2017-04-23,533
2017-04-24,533
2017-04-25,533
2017-04-26,533
2017-04-27,533
2017-04-28,534
2017-04-29,534
2017-04-30,534
2017-05-01,534
2017-05-02,534
2017-05-03,534
2017-05-04,534
2017-05-05,534
2017-05-06,534
2017-05-07,536
2017-05-08,536
2017-05-09,536
2017-05-10,536
2017-05-11,536
2017-05-12,536
2017-05-13,536
2017-05-14,536
2017-05-15,536
2017-05-16,536
2017-05-17,546
2017-05-18,546
2017-05-19,546
2017-05-20,546
2017-05-21,546
2017-05-22,546
2017-05-23,546
2017-05-24,546
2017-05-25,546
2017-05-26,546
2017-05-27,545
2017-05-28,545
2017-05-29,545
2017-05-30,545
2017-05-31,545
2017-06-01,545
2017-06-02,545
2017-06-03,545
2017-06-04,545
2017-06-05,545
2017-06-06,545
2017-06-07,545
2017-06-08,545
2017-06-09,545
2017-06-10,545
2017-06-11,545
2017-06-12,545
2017-06-13,545
2017-06-14,545
2017-06-15,545
2017-06-16,541
2017-06-17,541
2017-06-18,541
2017-06-19,541
2017-06-20,541
2017-06-21,541
2017-06-22,541
2017-06-23,541
2017-06-24,541
2017-06-25,541
2017-06-26,549
2017-06-27,549
2017-06-28,549
2017-06-29,549
2017-06-30,549
2017-07-01,549
2017-07-02,549
2017-07-03,549
2017-07-04,540
2017-07-05,540
2017-07-06,540
2017-07-07,540
2017-07-08,540
2017-07-13,540
2017-07-14,540
2017-07-15,540
2017-07-16,540
2017-07-17,540
2017-07-18,540
2017-07-19,540
2017-07-20,540
2017-07-21,540
2017-07-22,554
2017-07-23,554
2017-07-24,554
2017-07-25,554
2017-07-26,554
2017-07-27,554
2017-07-28,554
2017-07-29,554
2017-07-30,554
2017-07-31,527
2017-08-01,527
2017-08-02,527
2017-08-03,527
2017-08-04,527
2017-08-05,527
2017-08-06,527
2017-08-09,501
2017-08-10,501
2017-08-11,501
2017-08-12,501
2017-08-13,501
2017-08-14,501
2017-08-15,501
2017-08-16,501
2017-08-17,501
2017-08-18,501
2017-08-19,505
2017-08-20,505
2017-08-21,505
2017-08-22,505
2017-08-23,505
2017-08-24,505
2017-08-25,505
2017-08-26,501
2017-08-27,501
2017-08-28,501
2017-08-29,501
2017-08-30,501
2017-08-31,501
2017-09-01,501
2017-09-02,501
2017-09-03,501
2017-09-04,501
2017-09-05,485
2017-09-06,485
2017-09-07,485
2017-09-08,485
2017-09-09,485
2017-09-10,485
2017-09-11,485
2017-09-12,485
2017-09-13,485
2017-09-14,485
2017-09-15,480
2017-09-16,480
2017-09-17,480
2017-09-18,480
2017-09-19,480
2017-09-20,480
2017-09-21,480
2017-09-22,480
2017-09-23,480
2017-09-24,480
2017-09-25,488
2017-09-26,488
2017-09-27,488
2017-09-28,488
2017-09-29,488
2017-09-30,488
2017-10-01,488
2017-10-02,488
2017-10-03,488
2017-10-04,488
2017-10-05,488
2017-10-06,488
2017-10-07,476
2017-10-08,476
2017-10-09,476
2017-10-11,476
2017-10-12,476
2017-10-13,476
2017-10-14,476
2017-10-15,476
2017-10-16,483
2017-10-17,483
2017-10-18,483
2017-10-19,483
2017-10-20,483
2017-10-21,483
2017-10-22,483
2017-10-23,483
2017-10-24,483
2017-10-25,483
2017-10-26,460
2017-10-27,460
2017-10-28,460
2017-10-29,460
2017-10-30,460
2017-10-31,460
2017-11-01,460
2017-11-02,460
2017-11-03,460
2017-11-04,451
2017-11-05,451
2017-11-06,451
2017-11-07,451
2017-11-08,451
2017-11-09,451
2017-11-10,451
2017-11-11,451
2017-11-12,451
2017-11-13,451
2017-11-14,429
2017-11-15,429
2017-11-16,429
2017-11-17,429
2017-11-18,429
2017-11-19,429
2017-11-20,429
2017-11-21,429
2017-11-22,429
2017-11-23,433
2017-11-24,433
2017-11-25,433
2017-11-26,433
2017-11-27,433
2017-11-28,433
2017-11-29,433
2017-11-30,433
2017-12-01,433
2017-12-02,421
2017-12-03,421
2017-12-04,421
2017-12-05,421
2017-12-06,421
2017-12-07,421
2017-12-08,421
2017-12-09,421
2017-12-10,421
2017-12-11,400
2017-12-12,400
2017-12-13,400
2017-12-14,400
2017-12-15,400
2017-12-16,400
2017-12-17,400
2017-12-18,400
2017-12-19,400
2017-12-20,385
2017-12-21,385
2017-12-22,385
2017-12-23,385
2017-12-24,385
2017-12-25,385
2017-12-26,385
2017-12-27,385
2017-12-28,385
2017-12-29,382
2017-12-30,382
2017-12-31,382
2018-01-01,382
2018-01-02,382
2018-01-03,382
2018-01-04,382
2018-01-05,380
2018-01-06,380
2018-01-07,380
2018-01-08,380
2018-01-09,380
2018-01-10,380
2018-01-11,380
2018-01-12,380
2018-01-13,395
2018-01-14,395
2018-01-15,395
2018-01-16,395
2018-01-17,395
2018-01-18,395
2018-01-19,395
2018-01-20,395
2018-01-21,396
2018-01-22,396
2018-01-23,396
2018-01-24,396
2018-01-25,396
2018-01-26,392
2018-01-27,392
2018-01-28,392
2018-01-29,392
2018-01-30,392
2018-01-31,385
2018-02-01,385
2018-02-02,385
2018-02-03,385
2018-02-04,385
2018-02-05,377
2018-02-06,377
2018-02-07,377
2018-02-08,377
2018-02-09,377
2018-02-10,362
2018-02-11,362
2018-02-12,362
2018-02-13,362
2018-02-14,362
2018-02-15,359
2018-02-16,359
2018-02-17,359
2018-02-18,359
2018-02-19,359
2018-02-20,345
2018-02-21,345
2018-02-22,345
2018-02-23,345
2018-02-24,345
2018-02-25,361
2018-02-26,361
2018-02-27,361
2018-02-28,361
2018-03-01,361
2018-03-02,351
2018-03-03,351
2018-03-04,351
2018-03-05,351
2018-03-06,351
2018-03-07,348
2018-03-08,348
2018-03-09,348
2018-03-10,348
2018-03-11,337
2018-03-12,337
2018-03-13,337
2018-03-14,337
2018-03-15,337
2018-03-16,337
2018-03-17,338
2018-03-18,338
2018-03-19,338
2018-03-20,338
2018-03-21,338
2018-03-23,333
2018-03-24,333
2018-03-25,333
2018-03-26,333
2018-03-27,333
2018-03-28,333
2018-03-29,328
2018-03-30,328
2018-03-31,328
2018-04-01,328
2018-04-02,328
2018-04-03,330
2018-04-04,330
2018-04-05,330
2018-04-06,330
2018-04-07,330
2018-04-08,330
2018-04-09,330
2018-04-10,332
2018-04-11,332
2018-04-12,332
2018-04-13,332
2018-04-14,332
2018-04-15,332
2018-04-16,329
2018-04-17,329
2018-04-18,329
2018-04-19,329
2018-04-20,329
2018-04-21,329
2018-04-22,322
2018-04-23,322
2018-04-24,322
2018-04-25,322
2018-04-26,322
2018-04-27,322
2018-04-28,338
2018-04-29,338
2018-04-30,338
2018-05-01,338
2018-05-02,338
2018-05-03,338
2018-05-04,338
2018-05-05,342
2018-05-06,342
2018-05-07,342
2018-05-08,342
2018-05-09,342
2018-05-10,342
2018-05-11,355
2018-05-12,355
2018-05-13,355
2018-05-14,355
2018-05-15,355
2018-05-16,355
2018-05-17,372
2018-05-18,372
2018-05-19,372
2018-05-20,372
2018-05-21,372
2018-05-22,364
2018-05-23,364
2018-05-24,364
2018-05-25,364
2018-05-26,350
2018-05-27,350
2018-05-28,350
2018-05-29,350
2018-05-30,350
2018-05-31,350
2018-06-01,359
2018-06-02,359
2018-06-03,359
2018-06-04,359
2018-06-05,359
2018-06-06,366
2018-06-07,366
2018-06-08,366
2018-06-09,366
2018-06-10,366
2018-06-11,366
2018-06-12,374
2018-06-13,374
2018-06-14,374
2018-06-15,374
2018-06-16,374
2018-06-17,375
2018-06-18,375
2018-06-19,375
2018-06-20,375
2018-06-21,375
2018-06-22,375
2018-06-23,361
2018-06-24,361
2018-06-25,361
2018-06-26,361
2018-06-27,361
2018-06-28,361
2018-06-29,370
2018-06-30,370
2018-07-01,370
2018-07-02,370
2018-07-03,384
2018-07-04,384
2018-07-05,384
2018-07-06,384
2018-07-07,384
2018-07-08,399
2018-07-09,399
2018-07-10,399
2018-07-11,399
2018-07-12,399
2018-07-13,399
2018-07-14,399
2018-07-16,379
2018-07-17,379
2018-07-18,379
2018-07-19,379
2018-07-20,372
2018-07-21,372
2018-07-22,372
2018-07-23,372
2018-07-24,354
2018-07-25,354
2018-07-26,354
2018-07-27,347
2018-07-28,347
2018-07-29,347
2018-07-30,347
2018-07-31,355
2018-08-01,355
2018-08-02,355
2018-08-03,355
2018-08-04,370
2018-08-05,370
2018-08-06,370
2018-08-07,370
2018-08-08,389
2018-08-09,389
2018-08-10,389
2018-08-11,389
2018-08-12,389
2018-08-14,397
2018-08-16,397
2018-08-17,397
2018-08-18,388
2018-08-19,388
2018-08-20,388
2018-08-21,388
2018-08-22,377
2018-08-23,377
2018-08-24,377
2018-08-25,377
2018-08-26,367
2018-08-27,367
2018-08-28,367
2018-08-29,367
2018-08-30,363
2018-08-31,363
2018-09-01,363
2018-09-02,363
2018-09-03,381
2018-09-04,381
2018-09-05,381
2018-09-06,381
2018-09-07,398
2018-09-08,398
2018-09-09,398
2018-09-10,398
2018-09-11,398
2018-09-12,416
2018-09-13,416
2018-09-14,416
2018-09-15,416
2018-09-16,416
2018-09-17,413
2018-09-18,413
2018-09-19,413
2018-09-20,413
2018-09-21,413
2018-09-22,432
2018-09-23,432
2018-09-24,432
2018-09-25,432
2018-09-26,432
2018-09-27,442
2018-09-28,442
2018-09-29,442
2018-09-30,442
2018-10-01,459
2018-10-02,459
2018-10-03,459
2018-10-04,459
2018-10-05,459
2018-10-06,468
2018-10-07,468
2018-10-08,468
2018-10-09,468
2018-10-10,468
2018-10-11,492
2018-10-12,492
2018-10-13,492
2018-10-14,492
2018-10-15,492
2018-10-16,512
2018-10-17,512
2018-10-18,512
2018-10-19,512
2018-10-20,512
2018-10-21,525
2018-10-22,525
2018-10-23,525
2018-10-24,525
2018-10-25,529
2018-10-26,529
2018-10-27,529
2018-10-28,529
2018-10-29,504
2018-10-30,504
2018-10-31,504
2018-11-01,504
2018-11-03,487
2018-11-04,487
2018-11-05,493
2018-11-06,493
2018-11-07,493
2018-11-08,493
2018-11-09,484
2018-11-10,484
2018-11-11,484
2018-11-12,482
2018-11-13,482
2018-11-15,478
2018-11-16,478
2018-11-17,478
2018-11-18,490
2018-11-19,490
2018-11-20,511
2018-11-21,511
2018-11-22,511
2018-11-23,532
2018-11-24,532
2018-11-25,532
2018-11-26,558
2018-11-27,558
2018-11-28,558
2018-11-29,572
2018-12-01,572
2018-12-02,557
2018-12-03,557
2018-12-04,557
2018-12-05,584
2018-12-07,584
2018-12-09,596
2018-12-10,596
2018-12-11,574
2018-12-12,574
2018-12-13,574
2018-12-14,574
2018-12-15,574
2018-12-16,574
2018-12-17,549
2018-12-18,549
2018-12-19,549
2018-12-20,528
2018-12-21,528
2018-12-22,528
2018-12-23,510
2018-12-24,510
2018-12-25,510
2018-12-26,494
2018-12-27,494
2018-12-28,494
2018-12-29,515
2018-12-30,515
2018-12-31,515
2019-01-01,524
2019-01-02,524
2019-01-03,525
2019-01-04,525
2019-01-05,525
2019-01-06,517
2019-01-08,517
2019-01-10,537
2019-01-11,537
2019-01-12,554
2019-01-13,554
2019-01-14,554
2019-01-15,575
2019-01-16,575
2019-01-17,575
2019-01-18,595
2019-01-19,595
2019-01-20,605
2019-01-21,605
2019-01-22,605
2019-01-23,623
2019-01-24,623
2019-01-25,623
2019-01-26,627
2019-01-27,627
2019-01-28,608
2019-01-29,608
2019-01-30,620
2019-01-31,620
2019-02-01,620
2019-02-02,595
2019-02-03,595
2019-02-04,578
2019-02-05,578
2019-02-06,551
2019-02-07,551
2019-02-08,527
2019-02-09,527
2019-02-10,507
2019-02-11,507
2019-02-12,507
2019-02-13,481
2019-02-14,481
2019-02-15,481
2019-02-16,461
2019-02-17,461
2019-02-18,440
2019-02-19,440
2019-02-20,419
2019-02-21,419
2019-02-22,401
2019-02-23,401
2019-02-24,384
2019-02-25,384
2019-02-26,370
2019-02-27,370
2019-02-28,370
2019-03-01,376
2019-03-02,376
2019-03-03,358
2019-03-04,358
2019-03-05,341
2019-03-06,341
2019-03-07,332
2019-03-08,332
2019-03-09,332
2019-03-10,319
2019-03-11,319
2019-03-12,308
2019-03-13,308
2019-03-14,308
2019-03-15,308
2019-03-16,296
2019-03-17,296
2019-03-18,296
2019-03-19,290
2019-03-20,290
2019-03-21,290
2019-03-22,303
2019-03-23,303
2019-03-24,291
2019-03-25,291
2019-03-26,291
2019-03-27,291
2019-03-28,296
2019-03-29,296
2019-03-30,296
2019-03-31,295
2019-04-01,295
2019-04-02,295
2019-04-03,285
2019-04-04,285
2019-04-05,285
2019-04-06,285
2019-04-07,278
2019-04-08,278
2019-04-09,278
2019-04-10,278
2019-04-11,277
2019-04-12,277
2019-04-13,277
2019-04-14,268
2019-04-15,268
2019-04-16,268
2019-04-17,268
2019-04-18,254
2019-04-19,254
2019-04-20,254
2019-04-21,241
2019-04-22,241
2019-04-23,241
2019-04-24,229
2019-04-25,229
2019-04-26,217
2019-04-27,217
2019-04-28,217
2019-04-29,217
2019-04-30,206
2019-05-01,206
2019-05-02,206
2019-05-03,203
2019-05-04,203
2019-05-05,203
2019-05-06,200
2019-05-07,200
2019-05-08,200
2019-05-09,200
2019-05-10,190
2019-05-11,190
2019-05-12,190
2019-05-13,181
2019-05-14,181
2019-05-15,181
2019-05-16,181
2019-05-17,176
2019-05-18,176
2019-05-19,176
2019-05-20,176
2019-05-21,176
2019-05-22,176
2019-05-23,168
2019-05-24,168
2019-05-25,168
2019-05-26,169
2019-05-27,169
2019-05-28,169
2019-05-29,176
2019-05-30,176
2019-05-31,176
2019-06-01,176
2019-06-02,183
2019-06-03,183
2019-06-04,183
2019-06-05,184
2019-06-06,184
2019-06-07,184
2019-06-08,184
2019-06-09,190
2019-06-10,190
2019-06-11,190
2019-06-12,190
2019-06-13,197
2019-06-14,197
2019-06-15,197
2019-06-16,199
2019-06-17,199
2019-06-18,199
2019-06-19,199
2019-06-20,205
2019-06-21,205
2019-06-22,205
2019-06-23,205
2019-06-24,200
2019-06-25,200
2019-06-26,200
2019-06-27,201
2019-06-28,201
2019-06-29,201
2019-06-30,201
2019-07-01,190
2019-07-02,190
2019-07-03,190
2019-07-04,184
2019-07-05,184
2019-07-06,184
2019-07-07,186
2019-07-08,186
2019-07-09,186
2019-07-10,195
2019-07-11,195
2019-07-12,195
2019-07-13,200
2019-07-14,200
2019-07-15,200
