date_obj,Butterfly%20jar price
2015-09-30,170
2015-10-05,170
2015-10-06,170
2015-10-07,170
2015-10-08,170
2015-10-09,170
2015-10-10,170
2015-10-11,170
2015-10-12,170
2015-10-13,170
2015-10-14,170
2015-10-15,170
2015-10-16,170
2015-10-17,170
2015-10-18,170
2015-10-19,170
2015-10-20,170
2015-10-22,170
2015-10-23,167
2015-10-24,167
2015-10-25,167
2015-10-26,167
2015-10-27,167
2015-10-29,167
2015-10-30,167
2015-10-31,167
2015-11-01,167
2015-11-02,167
2015-11-03,167
2015-11-04,169
2015-11-05,169
2015-11-06,169
2015-11-07,169
2015-11-08,169
2015-11-09,169
2015-11-10,169
2015-11-11,169
2015-11-12,169
2015-11-13,169
2015-11-14,169
2015-11-15,169
2015-11-16,165
2015-11-17,165
2015-11-18,165
2015-11-19,165
2015-11-20,165
2015-11-21,165
2015-11-22,165
2015-11-23,165
2015-11-24,165
2015-11-25,165
2015-11-26,165
2015-11-27,165
2015-11-28,163
2015-11-29,163
2015-11-30,163
2015-12-01,163
2015-12-02,163
2015-12-03,163
2015-12-04,163
2015-12-05,163
2015-12-06,163
2015-12-07,163
2015-12-08,165
2015-12-09,165
2015-12-10,165
2015-12-11,165
2015-12-12,165
2015-12-13,165
2015-12-14,165
2015-12-15,165
2015-12-16,165
2015-12-17,163
2015-12-18,163
2015-12-19,163
2015-12-20,163
2015-12-21,163
2015-12-22,163
2015-12-23,163
2015-12-24,163
2015-12-25,163
2015-12-26,162
2015-12-27,162
2015-12-28,162
2015-12-29,162
2015-12-30,162
2015-12-31,162
2016-01-01,162
2016-01-02,162
2016-01-03,157
2016-01-04,157
2016-01-05,157
2016-01-06,157
2016-01-07,157
2016-01-08,157
2016-01-09,157
2016-01-10,157
2016-01-11,155
2016-01-12,155
2016-01-13,155
2016-01-14,155
2016-01-15,155
2016-01-16,155
2016-01-17,155
2016-01-18,155
2016-01-19,149
2016-01-20,149
2016-01-21,149
2016-01-22,149
2016-01-23,149
2016-01-24,149
2016-01-25,149
2016-01-26,149
2016-01-27,149
2016-01-28,149
2016-01-29,149
2016-01-30,149
2016-01-31,149
2016-02-01,149
2016-02-02,149
2016-02-03,149
2016-02-04,149
2016-02-05,146
2016-02-06,146
2016-02-07,146
2016-02-08,146
2016-02-09,146
2016-02-10,146
2016-02-11,146
2016-02-12,146
2016-02-13,151
2016-02-14,151
2016-02-15,151
2016-02-16,151
2016-02-17,151
2016-02-18,151
2016-02-19,151
2016-02-20,151
2016-02-21,152
2016-02-22,152
2016-02-23,152
2016-02-24,152
2016-02-25,152
2016-02-26,152
2016-02-27,152
2016-02-28,152
2016-02-29,154
2016-03-01,154
2016-03-02,154
2016-03-03,154
2016-03-04,154
2016-03-05,154
2016-03-06,154
2016-03-07,154
2016-03-08,154
2016-03-09,154
2016-03-10,154
2016-03-11,154
2016-03-12,154
2016-03-13,154
2016-03-14,154
2016-03-15,156
2016-03-16,156
2016-03-17,156
2016-03-18,156
2016-03-19,156
2016-03-20,156
2016-03-21,156
2016-03-22,157
2016-03-23,157
2016-03-24,157
2016-03-25,157
2016-03-26,157
2016-03-27,157
2016-03-28,156
2016-03-29,156
2016-03-30,156
2016-03-31,156
2016-04-01,156
2016-04-02,156
2016-04-03,156
2016-04-04,159
2016-04-05,159
2016-04-06,159
2016-04-07,159
2016-04-08,159
2016-04-09,159
2016-04-10,156
2016-04-11,156
2016-04-12,156
2016-04-13,156
2016-04-14,156
2016-04-15,156
2016-04-16,156
2016-04-17,154
2016-04-18,154
2016-04-19,154
2016-04-20,154
2016-04-21,154
2016-04-22,154
2016-04-23,152
2016-04-24,152
2016-04-25,152
2016-04-26,152
2016-04-27,151
2016-04-28,151
2016-04-29,151
2016-04-30,151
2016-05-01,151
2016-05-02,151
2016-05-03,146
2016-05-04,146
2016-05-05,146
2016-05-06,146
2016-05-07,146
2016-05-08,146
2016-05-09,147
2016-05-10,147
2016-05-11,147
2016-05-12,147
2016-05-13,147
2016-05-14,147
2016-05-15,147
2016-05-16,147
2016-05-17,147
2016-05-18,147
2016-05-19,147
2016-05-22,146
2016-05-23,146
2016-05-24,146
2016-05-25,146
2016-05-26,144
2016-05-27,144
2016-05-28,144
2016-05-29,144
2016-05-30,144
2016-05-31,144
2016-06-01,141
2016-06-02,141
2016-06-03,141
2016-06-04,141
2016-06-05,141
2016-06-06,141
2016-06-07,137
2016-06-08,137
2016-06-09,137
2016-06-10,137
2016-06-11,137
2016-06-12,134
2016-06-13,134
2016-06-14,134
2016-06-15,134
2016-06-16,134
2016-06-17,128
2016-06-18,128
2016-06-19,128
2016-06-20,128
2016-06-21,128
2016-06-22,122
2016-06-23,122
2016-06-24,122
2016-06-25,122
2016-06-26,122
2016-06-27,122
2016-06-28,118
2016-06-29,118
2016-06-30,118
2016-07-01,118
2016-07-02,118
2016-07-03,118
2016-07-04,115
2016-07-05,115
2016-07-06,115
2016-07-07,115
2016-07-08,115
2016-07-09,113
2016-07-10,113
2016-07-11,111
2016-07-12,111
2016-07-13,111
2016-07-14,111
2016-07-15,108
2016-07-16,108
2016-07-17,108
2016-07-18,108
2016-07-23,105
2016-07-24,105
2016-07-25,106
2016-07-26,106
2016-07-27,106
2016-07-28,106
2016-07-29,106
2016-07-30,104
2016-07-31,104
2016-08-01,104
2016-08-02,104
2016-08-03,104
2016-08-04,104
2016-08-05,104
2016-08-06,104
2016-08-07,104
2016-08-08,104
2016-08-09,104
2016-08-10,104
2016-08-11,104
2016-08-12,104
2016-08-13,104
2016-08-14,104
2016-08-15,104
2016-08-16,104
2016-08-17,104
2016-08-18,104
2016-08-19,104
2016-08-20,104
2016-08-21,104
2016-08-22,104
2016-08-23,101
2016-08-24,101
2016-08-25,101
2016-08-26,101
2016-08-28,101
2016-08-31,98
2016-09-01,98
2016-09-02,98
2016-09-03,98
2016-09-04,98
2016-09-05,98
2016-09-06,97
2016-09-07,97
2016-09-08,97
2016-09-09,97
2016-09-10,97
2016-09-11,97
2016-09-12,97
2016-09-13,97
2016-09-14,97
2016-09-15,97
2016-09-16,97
2016-09-17,97
2016-09-18,97
2016-09-19,97
2016-09-20,97
2016-09-21,97
2016-09-22,97
2016-09-23,97
2016-09-24,97
2016-09-25,97
2016-09-26,97
2016-09-27,97
2016-09-28,97
2016-09-29,97
2016-09-30,97
2016-10-01,97
2016-10-02,97
2016-10-03,97
2016-10-04,97
2016-10-05,97
2016-10-06,97
2016-10-07,97
2016-10-08,97
2016-10-09,97
2016-10-10,97
2016-10-11,97
2016-10-12,97
2016-10-13,97
2016-10-14,97
2016-10-15,99
2016-10-16,99
2016-10-17,99
2016-10-18,99
2016-10-19,99
2016-10-20,99
2016-10-21,99
2016-10-22,98
2016-10-23,98
2016-10-24,98
2016-10-25,98
2016-10-26,98
2016-10-27,98
2016-10-28,98
2016-10-29,98
2016-10-30,98
2016-10-31,98
2016-11-01,98
2016-11-02,98
2016-11-03,98
2016-11-04,98
2016-11-05,98
2016-11-06,98
2016-11-07,98
2016-11-08,98
2016-11-09,98
2016-11-10,98
2016-11-11,98
2016-11-12,99
2016-11-13,99
2016-11-14,99
2016-11-15,99
2016-12-07,99
2016-12-08,99
2016-12-09,94
2016-12-10,94
2016-12-11,94
2016-12-12,94
2016-12-13,94
2016-12-14,89
2016-12-15,89
2016-12-16,89
2016-12-17,89
2016-12-18,89
2016-12-19,89
2016-12-20,84
2016-12-21,84
2016-12-22,84
2016-12-23,84
2016-12-24,84
2016-12-25,80
2016-12-26,80
2016-12-27,80
2016-12-28,80
2016-12-29,80
2016-12-30,79
2016-12-31,79
2017-01-01,79
2017-01-02,79
2017-01-03,79
2017-01-04,78
2017-01-05,78
2017-01-06,78
2017-01-07,78
2017-01-08,78
2017-01-09,75
2017-01-10,75
2017-01-11,75
2017-01-12,75
2017-01-13,75
2017-01-14,71
2017-01-15,71
2017-01-16,71
2017-01-17,71
2017-01-18,69
2017-01-19,69
2017-01-20,69
2017-01-21,69
2017-01-22,69
2017-01-23,70
2017-01-27,70
2017-01-28,68
2017-01-29,68
2017-01-30,68
2017-01-31,68
2017-02-01,68
2017-02-02,66
2017-02-03,66
2017-02-04,66
2017-02-05,66
2017-02-06,66
2017-02-07,66
2017-02-08,67
2017-02-09,67
2017-02-10,67
2017-02-11,67
2017-02-12,67
2017-02-13,68
2017-02-14,68
2017-02-15,68
2017-02-16,68
2017-02-18,66
2017-02-19,66
2017-02-20,66
2017-02-21,66
2017-02-22,66
2017-02-23,64
2017-02-24,64
2017-02-25,64
2017-02-26,64
2017-02-27,64
2017-02-28,62
2017-03-01,62
2017-03-02,62
2017-03-03,62
2017-03-04,62
2017-03-05,62
2017-03-06,62
2017-03-07,62
2017-03-08,62
2017-03-09,62
2017-03-10,61
2017-03-11,61
2017-03-12,61
2017-03-13,61
2017-03-14,60
2017-03-15,60
2017-03-16,60
2017-03-17,60
2017-03-18,60
2017-03-19,59
2017-03-20,59
2017-03-21,59
2017-03-22,59
2017-03-23,59
2017-03-24,57
2017-03-25,57
2017-03-26,57
2017-03-27,57
2017-03-28,57
2017-03-29,57
2017-03-30,57
2017-03-31,57
2017-04-01,57
2017-04-02,57
2017-04-03,58
2017-04-04,58
2017-04-12,57
2017-04-13,57
2017-04-14,57
2017-04-15,56
2017-04-16,56
2017-04-17,56
2017-04-18,56
2017-04-19,56
2017-04-20,55
2017-04-21,55
2017-04-22,55
2017-04-23,55
2017-04-24,55
2017-04-25,54
2017-04-26,54
2017-04-27,54
2017-04-28,54
2017-04-29,54
2017-04-30,52
2017-05-01,52
2017-05-02,52
2017-05-03,52
2017-05-04,52
2017-05-05,52
2017-05-06,52
2017-05-07,52
2017-05-08,52
2017-05-09,52
2017-05-10,53
2017-05-11,53
2017-05-12,53
2017-05-13,53
2017-05-14,53
2017-05-15,55
2017-05-16,55
2017-05-17,55
2017-05-18,55
2017-05-19,55
2017-05-20,57
2017-05-21,57
2017-05-22,57
2017-05-23,57
2017-05-24,57
2017-05-25,57
2017-05-26,59
2017-05-27,59
2017-05-28,59
2017-05-29,59
2017-05-30,59
2017-05-31,61
2017-06-01,61
2017-06-02,61
2017-06-03,61
2017-06-04,61
2017-06-05,61
2017-06-06,61
2017-06-07,61
2017-06-08,61
2017-06-09,61
2017-06-10,61
2017-06-11,61
2017-06-12,61
2017-06-13,61
2017-06-14,61
2017-06-15,60
2017-06-16,60
2017-06-17,60
2017-06-18,60
2017-06-19,60
2017-06-20,61
2017-06-21,61
2017-06-22,61
2017-06-23,61
2017-06-24,61
2017-06-25,61
2017-06-26,59
2017-06-27,59
2017-06-28,59
2017-06-29,59
2017-06-30,59
2017-07-01,59
2017-07-02,60
2017-07-03,60
2017-07-04,60
2017-07-05,60
2017-07-06,60
2017-07-07,60
2017-07-08,59
2017-07-13,60
2017-07-14,60
2017-07-15,60
2017-07-16,60
2017-07-17,61
2017-07-18,61
2017-07-19,61
2017-07-20,61
2017-07-21,61
2017-07-22,62
2017-07-23,62
2017-07-24,62
2017-07-25,62
2017-07-26,62
2017-07-27,65
2017-07-28,65
2017-07-29,65
2017-07-30,65
2017-07-31,65
2017-08-01,67
2017-08-02,67
2017-08-03,67
2017-08-04,67
2017-08-05,69
2017-08-06,69
2017-08-09,69
2017-08-10,72
2017-08-11,72
2017-08-12,72
2017-08-13,72
2017-08-14,72
2017-08-15,74
2017-08-16,74
2017-08-17,74
2017-08-18,74
2017-08-19,74
2017-08-20,77
2017-08-21,77
2017-08-22,77
2017-08-23,77
2017-08-24,77
2017-08-25,79
2017-08-26,79
2017-08-27,79
2017-08-28,79
2017-08-29,81
2017-08-30,81
2017-08-31,81
2017-09-01,81
2017-09-02,80
2017-09-03,80
2017-09-04,80
2017-09-05,80
2017-09-06,80
2017-09-07,82
2017-09-08,82
2017-09-09,82
2017-09-10,82
2017-09-11,84
2017-09-12,84
2017-09-13,84
2017-09-14,84
2017-09-15,84
2017-09-16,84
2017-09-17,84
2017-09-18,84
2017-09-19,84
2017-09-20,85
2017-09-21,85
2017-09-22,85
2017-09-23,85
2017-09-24,85
2017-09-25,88
2017-09-26,88
2017-09-27,88
2017-09-28,88
2017-09-29,88
2017-09-30,88
2017-10-01,88
2017-10-02,88
2017-10-03,88
2017-10-04,88
2017-10-05,88
2017-10-06,88
2017-10-07,88
2017-10-08,88
2017-10-09,89
2017-10-11,89
2017-10-12,89
2017-10-13,90
2017-10-14,90
2017-10-15,90
2017-10-16,90
2017-10-17,90
2017-10-18,88
2017-10-19,88
2017-10-20,88
2017-10-21,88
2017-10-22,85
2017-10-23,85
2017-10-24,85
2017-10-25,85
2017-10-26,85
2017-10-27,85
2017-10-28,85
2017-10-29,85
2017-10-30,88
2017-10-31,88
2017-11-01,88
2017-11-02,88
2017-11-03,88
2017-11-04,89
2017-11-05,89
2017-11-06,89
2017-11-07,89
2017-11-08,89
2017-11-09,90
2017-11-10,90
2017-11-11,90
2017-11-12,90
2017-11-13,95
2017-11-14,95
2017-11-15,95
2017-11-16,95
2017-11-17,93
2017-11-18,93
2017-11-19,93
2017-11-20,93
2017-11-21,93
2017-11-22,93
2017-11-23,93
2017-11-24,93
2017-11-25,92
2017-11-26,92
2017-11-27,92
2017-11-28,92
2017-11-29,92
2017-11-30,94
2017-12-01,94
2017-12-02,94
2017-12-03,94
2017-12-04,93
2017-12-05,93
2017-12-06,93
2017-12-07,93
2017-12-08,94
2017-12-09,94
2017-12-10,94
2017-12-11,94
2017-12-12,93
2017-12-13,93
2017-12-14,93
2017-12-15,93
2017-12-16,92
2017-12-17,92
2017-12-18,92
2017-12-19,92
2017-12-20,93
2017-12-21,93
2017-12-22,93
2017-12-23,93
2017-12-24,94
2017-12-25,94
2017-12-26,94
2017-12-27,94
2017-12-28,97
2017-12-29,97
2017-12-30,97
2017-12-31,95
2018-01-01,95
2018-01-02,95
2018-01-03,96
2018-01-04,96
2018-01-05,96
2018-01-06,97
2018-01-07,97
2018-01-08,97
2018-01-09,97
2018-01-10,100
2018-01-11,100
2018-01-12,100
2018-01-13,102
2018-01-14,102
2018-01-15,102
2018-01-16,101
2018-01-17,101
2018-01-18,101
2018-01-19,101
2018-01-20,98
2018-01-21,98
2018-01-22,98
2018-01-23,96
2018-01-24,96
2018-01-25,96
2018-01-26,97
2018-01-27,97
2018-01-28,97
2018-01-29,97
2018-01-30,97
2018-01-31,99
2018-02-01,99
2018-02-02,99
2018-02-03,101
2018-02-04,101
2018-02-05,101
2018-02-06,98
2018-02-07,98
2018-02-08,98
2018-02-09,101
2018-02-10,101
2018-02-11,101
2018-02-12,97
2018-02-13,97
2018-02-14,97
2018-02-15,97
2018-02-16,97
2018-02-17,97
2018-02-18,94
2018-02-19,94
2018-02-20,94
2018-02-21,94
2018-02-22,94
2018-02-23,94
2018-02-24,95
2018-02-25,95
2018-02-26,97
2018-02-27,97
2018-02-28,97
2018-03-01,100
2018-03-02,100
2018-03-03,101
2018-03-04,101
2018-03-05,101
2018-03-06,103
2018-03-07,103
2018-03-08,103
2018-03-09,102
2018-03-10,102
2018-03-11,102
2018-03-12,105
2018-03-13,105
2018-03-14,105
2018-03-15,106
2018-03-16,106
2018-03-17,106
2018-03-18,106
2018-03-19,106
2018-03-20,106
2018-03-21,110
2018-03-23,110
2018-03-24,107
2018-03-25,107
2018-03-26,107
2018-03-27,101
2018-03-28,101
2018-03-29,101
2018-03-30,95
2018-03-31,95
2018-04-01,95
2018-04-02,92
2018-04-03,92
2018-04-04,92
2018-04-05,90
2018-04-06,90
2018-04-07,90
2018-04-08,91
2018-04-09,91
2018-04-10,91
2018-04-11,94
2018-04-12,94
2018-04-13,94
2018-04-14,96
2018-04-15,96
2018-04-16,96
2018-04-17,93
2018-04-18,93
2018-04-19,93
2018-04-20,93
2018-04-21,91
2018-04-22,91
2018-04-23,91
2018-04-24,93
2018-04-25,93
2018-04-26,93
2018-04-27,93
2018-04-28,93
2018-04-29,93
2018-04-30,96
2018-05-01,96
2018-05-02,96
2018-05-03,96
2018-05-04,98
2018-05-05,98
2018-05-06,98
2018-05-07,101
2018-05-08,101
2018-05-09,101
2018-05-10,102
2018-05-11,102
2018-05-12,102
2018-05-13,104
2018-05-14,104
2018-05-15,104
2018-05-16,104
2018-05-17,104
2018-05-18,106
2018-05-19,106
2018-05-20,106
2018-05-21,109
2018-05-22,109
2018-05-23,112
2018-05-24,112
2018-05-25,112
2018-05-26,115
2018-05-27,115
2018-05-28,115
2018-05-29,119
2018-05-30,119
2018-05-31,119
2018-06-01,123
2018-06-02,123
2018-06-03,128
2018-06-04,128
2018-06-05,130
2018-06-06,130
2018-06-07,130
2018-06-08,129
2018-06-09,129
2018-06-10,129
2018-06-11,125
2018-06-12,125
2018-06-13,127
2018-06-14,127
2018-06-15,127
2018-06-16,129
2018-06-17,129
2018-06-18,132
2018-06-19,132
2018-06-20,132
2018-06-21,133
2018-06-22,133
2018-06-23,133
2018-06-24,132
2018-06-25,132
2018-06-26,132
2018-06-27,136
2018-06-28,136
2018-06-29,134
2018-06-30,134
2018-07-01,134
2018-07-02,137
2018-07-03,137
2018-07-04,137
2018-07-05,137
2018-07-06,137
2018-07-07,138
2018-07-08,138
2018-07-09,143
2018-07-10,143
2018-07-11,142
2018-07-12,142
2018-07-13,142
2018-07-14,147
2018-07-15,147
2018-07-16,147
2018-07-17,147
2018-07-18,147
2018-07-19,147
2018-07-20,146
2018-07-21,146
2018-07-22,143
2018-07-23,143
2018-07-24,146
2018-07-25,146
2018-07-26,146
2018-07-27,149
2018-07-28,149
2018-07-29,153
2018-07-30,153
2018-07-31,156
2018-08-01,156
2018-08-02,156
2018-08-03,156
2018-08-04,160
2018-08-05,160
2018-08-06,161
2018-08-07,161
2018-08-08,152
2018-08-09,152
2018-08-10,152
2018-08-11,144
2018-08-12,144
2018-08-14,136
2018-08-16,134
2018-08-17,136
2018-08-18,136
2018-08-19,135
2018-08-20,135
2018-08-21,136
2018-08-22,136
2018-08-23,134
2018-08-24,134
2018-08-25,136
2018-08-26,136
2018-08-27,139
2018-08-28,139
2018-08-29,141
2018-08-30,141
2018-08-31,146
2018-09-01,146
2018-09-02,150
2018-09-03,150
2018-09-04,153
2018-09-05,153
2018-09-06,155
2018-09-07,155
2018-09-08,154
2018-09-09,154
2018-09-10,155
2018-09-11,155
2018-09-12,156
2018-09-13,156
2018-09-14,151
2018-09-15,151
2018-09-16,147
2018-09-17,147
2018-09-18,144
2018-09-19,144
2018-09-20,142
2018-09-21,142
2018-09-22,141
2018-09-23,141
2018-09-24,139
2018-09-25,139
2018-09-26,140
2018-09-27,140
2018-09-28,142
2018-09-29,142
2018-09-30,145
2018-10-01,145
2018-10-02,141
2018-10-03,141
2018-10-04,136
2018-10-05,136
2018-10-06,135
2018-10-07,135
2018-10-08,137
2018-10-09,137
2018-10-10,139
2018-10-11,139
2018-10-12,144
2018-10-13,144
2018-10-14,144
2018-10-15,144
2018-10-16,146
2018-10-17,146
2018-10-18,148
2018-10-19,148
2018-10-20,148
2018-10-21,147
2018-10-22,147
2018-10-23,146
2018-10-24,146
2018-10-25,150
2018-10-26,150
2018-10-27,148
2018-10-28,148
2018-10-29,146
2018-10-30,146
2018-10-31,146
2018-11-01,146
2018-11-03,143
2018-11-04,147
2018-11-05,145
2018-11-06,145
2018-11-07,143
2018-11-08,143
2018-11-09,137
2018-11-10,141
2018-11-11,141
2018-11-12,144
2018-11-13,144
2018-11-15,145
2018-11-16,146
2018-11-17,146
2018-11-18,150
2018-11-19,150
2018-11-20,146
2018-11-21,146
2018-11-22,148
2018-11-23,148
2018-11-24,150
2018-11-25,150
2018-11-26,150
2018-11-27,142
2018-11-28,134
2018-11-29,127
2018-12-01,122
2018-12-02,124
2018-12-03,124
2018-12-04,127
2018-12-05,121
2018-12-07,117
2018-12-09,117
2018-12-10,119
2018-12-11,119
2018-12-12,121
2018-12-13,117
2018-12-14,117
2018-12-15,113
2018-12-16,108
2018-12-17,108
2018-12-18,105
2018-12-19,105
2018-12-20,106
2018-12-21,105
2018-12-22,105
2018-12-23,105
2018-12-24,108
2018-12-25,108
2018-12-26,109
2018-12-27,111
2018-12-28,111
2018-12-29,109
2018-12-30,109
2018-12-31,105
2019-01-01,105
2019-01-02,104
2019-01-03,102
2019-01-04,102
2019-01-05,101
2019-01-06,97
2019-01-08,94
2019-01-10,92
2019-01-11,92
2019-01-12,91
2019-01-13,90
2019-01-14,88
2019-01-15,84
2019-01-16,84
2019-01-17,82
2019-01-18,82
2019-01-19,84
2019-01-20,88
2019-01-21,88
2019-01-22,90
2019-01-23,92
2019-01-24,92
2019-01-25,95
2019-01-26,97
2019-01-27,100
2019-01-28,100
2019-01-29,95
2019-01-30,91
2019-01-31,91
2019-02-01,93
2019-02-02,93
2019-02-03,95
2019-02-04,95
2019-02-05,97
2019-02-06,97
2019-02-07,99
2019-02-08,99
2019-02-09,100
2019-02-10,101
2019-02-11,104
2019-02-12,104
2019-02-13,105
2019-02-14,105
2019-02-15,105
2019-02-16,106
2019-02-17,106
2019-02-18,102
2019-02-19,102
2019-02-20,96
2019-02-21,93
2019-02-22,93
2019-02-23,92
2019-02-24,93
2019-02-25,95
2019-02-26,95
2019-02-27,97
2019-02-28,97
2019-03-01,98
2019-03-02,99
2019-03-03,102
2019-03-04,105
2019-03-05,107
2019-03-06,106
2019-03-07,106
2019-03-08,106
2019-03-09,106
2019-03-10,100
2019-03-11,100
2019-03-12,96
2019-03-13,96
2019-03-14,93
2019-03-15,93
2019-03-16,93
2019-03-17,94
2019-03-18,94
2019-03-19,95
2019-03-20,95
2019-03-21,95
2019-03-22,95
2019-03-23,97
2019-03-24,97
2019-03-25,99
2019-03-26,99
2019-03-27,102
2019-03-28,102
2019-03-29,102
2019-03-30,102
2019-03-31,102
2019-04-01,102
2019-04-02,104
2019-04-03,104
2019-04-04,107
2019-04-05,107
2019-04-06,109
2019-04-07,109
2019-04-08,108
2019-04-09,108
2019-04-10,103
2019-04-11,103
2019-04-12,103
2019-04-13,97
2019-04-14,98
2019-04-15,98
2019-04-16,101
2019-04-17,101
2019-04-18,103
2019-04-19,103
2019-04-20,104
2019-04-21,104
2019-04-22,106
2019-04-23,107
2019-04-24,107
2019-04-25,106
2019-04-26,104
2019-04-27,104
2019-04-28,102
2019-04-29,102
2019-04-30,103
2019-05-01,103
2019-05-02,103
2019-05-03,100
2019-05-04,98
2019-05-05,98
2019-05-06,97
2019-05-07,97
2019-05-08,97
2019-05-09,97
2019-05-10,96
2019-05-11,96
2019-05-12,98
2019-05-13,99
2019-05-14,99
2019-05-15,97
2019-05-16,97
2019-05-17,95
2019-05-18,90
2019-05-19,90
2019-05-20,89
2019-05-21,89
2019-05-22,90
2019-05-23,90
2019-05-24,91
2019-05-25,91
2019-05-26,90
2019-05-27,91
2019-05-28,91
2019-05-29,90
2019-05-30,90
2019-05-31,90
2019-06-01,90
2019-06-02,91
2019-06-03,91
2019-06-04,90
2019-06-05,90
2019-06-06,90
2019-06-07,90
2019-06-08,92
2019-06-09,92
2019-06-10,92
2019-06-11,92
2019-06-12,91
2019-06-13,91
2019-06-14,88
2019-06-15,88
2019-06-16,89
2019-06-17,89
2019-06-18,88
2019-06-19,88
2019-06-20,87
2019-06-21,87
2019-06-22,89
2019-06-23,89
2019-06-24,88
2019-06-25,88
2019-06-26,89
2019-06-27,89
2019-06-28,89
2019-06-29,89
2019-06-30,90
2019-07-01,90
2019-07-02,92
2019-07-03,92
2019-07-04,92
2019-07-05,92
2019-07-06,91
2019-07-07,91
2019-07-08,93
2019-07-09,93
2019-07-10,94
2019-07-11,94
2019-07-12,92
2019-07-13,92
2019-07-14,94
2019-07-15,94
2019-07-16,94
2019-07-17,95
2019-07-18,95
2019-07-19,95
2019-07-20,96
2019-07-21,96
2019-07-22,98
2019-07-23,98
2019-07-24,97
2019-07-25,97
2019-07-26,97
2019-07-27,95
2019-07-28,95
2019-07-29,96
2019-07-30,96
2019-07-31,95
2019-08-01,95
2019-08-02,95
2019-08-03,96
2019-08-04,96
2019-08-05,96
2019-08-06,96
2019-08-07,97
2019-08-08,97
2019-08-09,97
2019-08-10,99
2019-08-11,99
2019-08-12,99
2019-08-13,99
2019-08-14,101
2019-08-15,101
2019-08-16,103
2019-08-17,103
2019-08-18,105
2019-08-19,105
2019-08-20,107
2019-08-21,107
2019-08-22,107
2019-08-23,107
2019-08-24,106
2019-08-24,106
2019-08-25,106
2019-08-25,106
2019-08-26,106
