date_obj,Steel%20studs price
2015-11-30,532
2015-12-01,532
2015-12-02,532
2015-12-03,532
2015-12-04,532
2015-12-05,532
2015-12-06,532
2015-12-07,532
2015-12-08,532
2015-12-09,532
2015-12-10,555
2015-12-11,555
2015-12-13,555
2015-12-14,555
2015-12-15,555
2015-12-16,555
2015-12-17,555
2015-12-18,555
2015-12-19,555
2015-12-20,568
2015-12-21,568
2015-12-22,568
2015-12-23,568
2015-12-24,568
2015-12-25,568
2015-12-26,568
2015-12-27,568
2015-12-28,568
2015-12-29,568
2015-12-30,568
2015-12-31,573
2016-01-01,573
2016-01-02,573
2016-01-03,573
2016-01-04,573
2016-01-05,573
2016-01-06,573
2016-01-07,573
2016-01-08,573
2016-01-09,573
2016-01-10,573
2016-01-11,586
2016-01-12,586
2016-01-13,586
2016-01-14,586
2016-01-15,586
2016-01-16,586
2016-01-17,586
2016-01-18,586
2016-01-19,586
2016-01-20,586
2016-01-21,597
2016-01-22,597
2016-01-23,597
2016-01-24,597
2016-01-25,597
2016-01-26,597
2016-01-27,597
2016-01-28,597
2016-01-29,597
2016-01-30,597
2016-01-31,603
2016-02-01,603
2016-02-02,603
2016-02-03,603
2016-02-04,603
2016-02-05,603
2016-02-06,603
2016-02-07,603
2016-02-08,603
2016-02-09,603
2016-02-10,603
2016-02-11,611
2016-02-12,611
2016-02-13,611
2016-02-14,611
2016-02-15,611
2016-02-16,611
2016-02-17,611
2016-02-18,611
2016-02-19,611
2016-02-20,611
2016-02-21,621
2016-02-22,621
2016-02-23,621
2016-02-24,621
2016-02-25,621
2016-02-26,621
2016-02-27,621
2016-02-28,621
2016-02-29,621
2016-03-01,621
2016-03-02,621
2016-03-03,621
2016-03-04,631
2016-03-05,631
2016-03-06,631
2016-03-07,631
2016-03-08,631
2016-03-09,631
2016-03-10,631
2016-03-11,631
2016-03-12,631
2016-03-13,631
2016-03-14,631
2016-03-15,631
2016-03-16,639
2016-03-17,639
2016-03-18,639
2016-03-19,639
2016-03-20,639
2016-03-21,639
2016-03-22,639
2016-03-23,639
2016-03-24,639
2016-03-25,639
2016-03-26,648
2016-03-27,648
2016-03-28,648
2016-03-29,648
2016-03-30,648
2016-03-31,648
2016-04-01,648
2016-04-02,648
2016-04-03,648
2016-04-04,648
2016-04-05,665
2016-04-06,665
2016-04-07,665
2016-04-08,665
2016-04-09,665
2016-04-10,665
2016-04-11,665
2016-04-12,665
2016-04-13,665
2016-04-14,679
2016-04-15,679
2016-04-16,679
2016-04-17,679
2016-04-18,679
2016-04-19,679
2016-04-20,679
2016-04-21,679
2016-04-22,679
2016-04-23,679
2016-04-24,704
2016-04-25,704
2016-04-26,704
2016-04-27,704
2016-04-28,704
2016-04-29,704
2016-04-30,704
2016-05-01,704
2016-05-02,704
2016-05-03,704
2016-05-04,711
2016-05-05,711
2016-05-06,711
2016-05-07,711
2016-05-08,711
2016-05-09,711
2016-05-10,711
2016-05-11,711
2016-05-12,711
2016-05-13,703
2016-05-14,703
2016-05-15,703
2016-05-16,703
2016-05-17,703
2016-05-18,703
2016-05-19,703
2016-05-22,703
2016-05-23,697
2016-05-24,697
2016-05-25,697
2016-05-26,697
2016-05-27,697
2016-05-28,697
2016-05-29,697
2016-05-30,697
2016-05-31,697
2016-06-01,705
2016-06-02,705
2016-06-03,705
2016-06-04,705
2016-06-05,705
2016-06-06,705
2016-06-07,705
2016-06-08,705
2016-06-09,705
2016-06-10,705
2016-06-11,679
2016-06-12,679
2016-06-13,679
2016-06-14,679
2016-06-15,679
2016-06-16,679
2016-06-17,679
2016-06-18,679
2016-06-19,679
2016-06-20,660
2016-06-21,660
2016-06-22,660
2016-06-23,660
2016-06-24,660
2016-06-25,660
2016-06-26,660
2016-06-27,660
2016-06-28,660
2016-06-29,658
2016-06-30,658
2016-07-01,658
2016-07-02,658
2016-07-03,658
2016-07-04,658
2016-07-05,658
2016-07-06,658
2016-07-07,641
2016-07-08,641
2016-07-09,641
2016-07-10,641
2016-07-11,641
2016-07-12,641
2016-07-13,641
2016-07-14,641
2016-07-15,650
2016-07-16,650
2016-07-17,650
2016-07-18,650
2016-07-24,650
2016-07-25,665
2016-07-26,665
2016-07-27,665
2016-07-28,665
2016-07-29,665
2016-07-30,665
2016-07-31,665
2016-08-01,665
2016-08-02,665
2016-08-03,665
2016-08-04,665
2016-08-05,665
2016-08-06,665
2016-08-07,647
2016-08-08,647
2016-08-09,647
2016-08-10,647
2016-08-11,647
2016-08-12,647
2016-08-13,647
2016-08-14,647
2016-08-15,647
2016-08-16,647
2016-08-17,647
2016-08-18,647
2016-08-19,629
2016-08-20,629
2016-08-21,629
2016-08-22,629
2016-08-23,629
2016-08-24,629
2016-08-25,629
2016-08-26,629
2016-08-28,629
2016-08-31,610
2016-09-01,610
2016-09-02,610
2016-09-03,610
2016-09-04,610
2016-09-05,610
2016-09-06,610
2016-09-07,610
2016-09-08,610
2016-09-09,610
2016-09-10,610
2016-09-11,610
2016-09-12,610
2016-09-13,598
2016-09-14,598
2016-09-15,598
2016-09-16,598
2016-09-17,598
2016-09-18,598
2016-09-19,598
2016-09-20,598
2016-09-21,598
2016-09-22,598
2016-09-23,598
2016-09-24,598
2016-09-25,598
2016-09-26,598
2016-09-27,598
2016-09-28,577
2016-09-29,577
2016-09-30,577
2016-10-01,577
2016-10-02,577
2016-10-03,577
2016-10-04,577
2016-10-05,577
2016-10-06,577
2016-10-07,577
2016-10-08,577
2016-10-09,577
2016-10-10,577
2016-10-11,563
2016-10-12,563
2016-10-13,563
2016-10-14,563
2016-10-15,563
2016-10-16,563
2016-10-17,563
2016-10-18,563
2016-10-19,563
2016-10-20,563
2016-10-21,563
2016-10-22,563
2016-10-23,570
2016-10-24,570
2016-10-25,570
2016-10-26,570
2016-10-27,570
2016-10-28,570
2016-10-29,570
2016-10-30,570
2016-10-31,570
2016-11-01,570
2016-11-02,570
2016-11-03,570
2016-11-04,566
2016-11-05,566
2016-11-06,566
2016-11-07,566
2016-11-08,566
2016-11-09,566
2016-11-10,566
2016-11-11,566
2016-11-12,566
2016-11-13,566
2016-11-14,566
2016-12-08,562
2016-12-09,562
2016-12-10,562
2016-12-11,562
2016-12-12,554
2016-12-13,554
2016-12-14,554
2016-12-15,554
2016-12-16,554
2016-12-17,554
2016-12-18,554
2016-12-19,554
2016-12-20,554
2016-12-21,554
2016-12-22,554
2016-12-23,543
2016-12-24,543
2016-12-25,543
2016-12-26,543
2016-12-27,543
2016-12-28,543
2016-12-29,543
2016-12-30,543
2016-12-31,543
2017-01-01,543
2017-01-02,543
2017-01-03,531
2017-01-04,531
2017-01-05,531
2017-01-06,531
2017-01-07,531
2017-01-08,531
2017-01-09,531
2017-01-10,531
2017-01-11,531
2017-01-12,520
2017-01-13,520
2017-01-14,520
2017-01-15,520
2017-01-16,520
2017-01-17,520
2017-01-18,520
2017-01-19,520
2017-01-20,520
2017-01-21,509
2017-01-22,509
2017-01-27,509
2017-01-28,509
2017-01-29,509
2017-01-30,509
2017-01-31,520
2017-02-01,520
2017-02-02,520
2017-02-03,520
2017-02-04,520
2017-02-05,520
2017-02-06,520
2017-02-07,520
2017-02-08,520
2017-02-09,520
2017-02-10,517
2017-02-11,517
2017-02-12,517
2017-02-13,517
2017-02-14,517
2017-02-15,517
2017-02-16,517
2017-02-18,517
2017-02-19,517
2017-02-20,513
2017-02-21,513
2017-02-22,513
2017-02-23,513
2017-02-24,513
2017-02-25,513
2017-02-26,513
2017-02-27,513
2017-02-28,513
2017-03-01,513
2017-03-02,513
2017-03-03,513
2017-03-04,513
2017-03-05,513
2017-03-06,513
2017-03-07,513
2017-03-08,513
2017-03-09,513
2017-03-10,513
2017-03-11,513
2017-03-12,513
2017-03-13,515
2017-03-14,515
2017-03-15,515
2017-03-16,515
2017-03-17,515
2017-03-18,515
2017-03-19,515
2017-03-20,515
2017-03-21,515
2017-03-22,515
2017-03-23,518
2017-03-24,518
2017-03-25,518
2017-03-26,518
2017-03-27,518
2017-03-28,518
2017-03-29,518
2017-03-30,518
2017-03-31,518
2017-04-01,518
2017-04-02,526
2017-04-03,526
2017-04-04,526
2017-04-12,528
2017-04-13,528
2017-04-14,528
2017-04-15,528
2017-04-16,528
2017-04-17,528
2017-04-18,528
2017-04-19,528
2017-04-20,528
2017-04-21,518
2017-04-22,518
2017-04-23,518
2017-04-24,518
2017-04-25,518
2017-04-26,518
2017-04-27,518
2017-04-28,518
2017-04-29,518
2017-04-30,518
2017-05-01,518
2017-05-02,515
2017-05-03,515
2017-05-04,515
2017-05-05,515
2017-05-06,515
2017-05-07,515
2017-05-08,515
2017-05-09,515
2017-05-10,515
2017-05-11,515
2017-05-12,515
2017-05-13,515
2017-05-14,515
2017-05-15,515
2017-05-16,515
2017-05-17,515
2017-05-18,515
2017-05-19,515
2017-05-20,515
2017-05-21,515
2017-05-22,515
2017-05-23,515
2017-05-24,515
2017-05-25,515
2017-05-26,505
2017-05-27,505
2017-05-28,505
2017-05-29,505
2017-05-30,505
2017-05-31,505
2017-06-01,505
2017-06-02,505
2017-06-03,505
2017-06-06,506
2017-06-07,506
2017-06-08,506
2017-06-09,506
2017-06-10,506
2017-06-11,506
2017-06-12,506
2017-06-13,506
2017-06-14,507
2017-06-15,507
2017-06-16,507
2017-06-17,507
2017-06-18,507
2017-06-19,507
2017-06-20,507
2017-06-21,507
2017-06-22,507
2017-06-23,507
2017-06-24,507
2017-06-25,508
2017-06-26,508
2017-06-27,508
2017-06-28,508
2017-06-29,508
2017-06-30,508
2017-07-01,508
2017-07-02,508
2017-07-03,508
2017-07-04,508
2017-07-05,508
2017-07-06,493
2017-07-07,493
2017-07-08,493
2017-07-13,493
2017-07-14,493
2017-07-15,493
2017-07-16,483
2017-07-17,483
2017-07-18,483
2017-07-19,483
2017-07-20,483
2017-07-21,483
2017-07-22,483
2017-07-23,483
2017-07-24,483
2017-07-25,483
2017-07-26,470
2017-07-27,470
2017-07-28,470
2017-07-29,470
2017-07-30,470
2017-07-31,470
2017-08-01,470
2017-08-02,470
2017-08-03,470
2017-08-04,472
2017-08-05,472
2017-08-06,472
2017-08-09,472
2017-08-10,472
2017-08-11,472
2017-08-12,472
2017-08-13,475
2017-08-14,475
2017-08-15,475
2017-08-17,475
2017-08-18,475
2017-08-19,475
2017-08-20,475
2017-08-21,475
2017-08-22,475
2017-08-23,472
2017-08-24,472
2017-08-25,472
2017-08-26,472
2017-08-27,472
2017-08-28,472
2017-08-29,472
2017-08-30,472
2017-08-31,472
2017-09-01,472
2017-09-02,457
2017-09-03,457
2017-09-04,457
2017-09-05,457
2017-09-06,457
2017-09-07,457
2017-09-08,457
2017-09-09,457
2017-09-10,457
2017-09-11,443
2017-09-12,443
2017-09-13,443
2017-09-14,443
2017-09-15,443
2017-09-16,443
2017-09-17,443
2017-09-19,443
2017-09-20,443
2017-09-21,445
2017-09-22,445
2017-09-23,445
2017-09-24,445
2017-09-25,445
2017-09-26,445
2017-09-27,445
2017-09-28,445
2017-09-29,445
2017-09-30,445
2017-10-01,448
2017-10-02,448
2017-10-03,448
2017-10-04,448
2017-10-05,448
2017-10-06,448
2017-10-07,448
2017-10-08,448
2017-10-09,448
2017-10-10,448
2017-10-11,448
2017-10-12,451
2017-10-13,451
2017-10-14,451
2017-10-15,451
2017-10-16,451
2017-10-17,451
2017-10-18,451
2017-10-19,451
2017-10-20,451
2017-10-21,451
2017-10-22,452
2017-10-23,452
2017-10-24,452
2017-10-25,452
2017-10-26,452
2017-10-27,452
2017-10-28,452
2017-10-29,452
2017-10-30,452
2017-10-31,444
2017-11-01,444
2017-11-02,444
2017-11-03,444
2017-11-04,444
2017-11-05,444
2017-11-06,444
2017-11-07,444
2017-11-08,444
2017-11-09,444
2017-11-10,444
2017-11-11,451
2017-11-12,451
2017-11-13,451
2017-11-14,451
2017-11-15,451
2017-11-16,451
2017-11-17,451
2017-11-18,451
2017-11-19,451
2017-11-20,451
2017-11-21,451
2017-11-22,449
2017-11-23,449
2017-11-24,449
2017-11-25,449
2017-11-26,449
2017-11-27,449
2017-11-28,449
2017-11-29,449
2017-11-30,449
2017-12-01,442
2017-12-02,442
2017-12-03,442
2017-12-04,442
2017-12-05,442
2017-12-06,442
2017-12-07,442
2017-12-08,442
2017-12-09,442
2017-12-10,442
2017-12-11,425
2017-12-12,425
2017-12-13,425
2017-12-14,425
2017-12-15,425
2017-12-16,425
2017-12-17,425
2017-12-18,425
2017-12-19,425
2017-12-20,425
2017-12-21,425
2017-12-22,404
2017-12-23,404
2017-12-24,404
2017-12-25,404
2017-12-26,404
2017-12-27,404
2017-12-28,404
2017-12-29,404
2017-12-30,404
2017-12-31,404
2018-01-01,404
2018-01-02,404
2018-01-03,404
2018-01-04,404
2018-01-05,404
2018-01-06,404
2018-01-07,404
2018-01-08,404
2018-01-09,400
2018-01-10,400
2018-01-11,400
2018-01-12,400
2018-01-13,400
2018-01-14,400
2018-01-15,400
2018-01-16,400
2018-01-17,400
2018-01-18,401
2018-01-19,401
2018-01-20,401
2018-01-21,401
2018-01-22,401
2018-01-23,401
2018-01-24,407
2018-01-25,407
2018-01-26,407
2018-01-27,407
2018-01-28,407
2018-01-29,404
2018-01-30,404
2018-02-01,404
2018-02-02,404
2018-02-03,404
2018-02-04,399
2018-02-05,399
2018-02-06,399
2018-02-07,399
2018-02-08,399
2018-02-09,404
2018-02-10,404
2018-02-11,404
2018-02-12,404
2018-02-13,392
2018-02-14,392
2018-02-15,392
2018-02-16,392
2018-02-17,392
2018-02-18,385
2018-02-19,385
2018-02-20,385
2018-02-21,385
2018-02-22,383
2018-02-23,383
2018-02-24,383
2018-02-25,383
2018-02-26,383
2018-02-27,382
2018-02-28,382
2018-03-01,382
2018-03-02,382
2018-03-03,382
2018-03-04,382
2018-03-05,389
2018-03-06,389
2018-03-07,389
2018-03-08,389
2018-03-09,389
2018-03-10,398
2018-03-11,398
2018-03-12,398
2018-03-13,398
2018-03-14,398
2018-03-15,398
2018-03-16,393
2018-03-17,393
2018-03-18,393
2018-03-19,393
2018-03-20,393
2018-03-21,392
2018-03-23,392
2018-03-24,392
2018-03-26,394
2018-03-27,394
2018-03-28,394
2018-03-29,394
2018-03-30,394
2018-03-31,384
2018-04-01,384
2018-04-02,384
2018-04-03,384
2018-04-04,384
2018-04-05,384
2018-04-06,382
2018-04-08,382
2018-04-09,382
2018-04-10,382
2018-04-11,382
2018-04-12,389
2018-04-13,389
2018-04-14,389
2018-04-16,389
2018-04-17,389
2018-04-18,388
2018-04-19,388
2018-04-20,388
2018-04-21,388
2018-04-22,388
2018-04-23,388
2018-04-24,388
2018-04-25,388
2018-04-26,388
2018-04-27,388
2018-04-28,388
2018-04-29,386
2018-04-30,386
2018-05-01,386
2018-05-02,386
2018-05-03,386
2018-05-04,386
2018-05-05,385
2018-05-06,385
2018-05-07,385
2018-05-08,385
2018-05-09,385
2018-05-10,385
2018-05-11,385
2018-05-12,381
2018-05-13,381
2018-05-14,381
2018-05-15,381
2018-05-16,381
2018-05-17,381
2018-05-18,384
2018-05-19,384
2018-05-20,384
2018-05-21,384
2018-05-22,384
2018-05-23,400
2018-05-24,400
2018-05-25,400
2018-05-26,400
2018-05-27,400
2018-05-28,408
2018-05-29,408
2018-05-30,408
2018-05-31,408
2018-06-01,408
2018-06-02,408
2018-06-03,395
2018-06-04,395
2018-06-05,395
2018-06-06,395
2018-06-07,395
2018-06-08,401
2018-06-09,401
2018-06-10,401
2018-06-11,401
2018-06-12,401
2018-06-13,401
2018-06-14,394
2018-06-15,394
2018-06-16,394
2018-06-17,394
2018-06-18,394
2018-06-19,394
2018-06-20,401
2018-06-21,401
2018-06-22,401
2018-06-23,401
2018-06-24,401
2018-06-25,401
2018-06-26,401
2018-06-27,401
2018-06-28,401
2018-06-29,401
2018-06-30,401
2018-07-01,401
2018-07-02,401
2018-07-03,401
2018-07-04,401
2018-07-05,401
2018-07-06,401
2018-07-07,401
2018-07-08,402
2018-07-09,402
2018-07-10,402
2018-07-11,402
2018-07-12,402
2018-07-13,402
2018-07-14,402
2018-07-15,402
2018-07-16,394
2018-07-17,394
2018-07-18,394
2018-07-19,394
2018-07-20,394
2018-07-21,398
2018-07-22,398
2018-07-23,398
2018-07-24,398
2018-07-25,402
2018-07-26,402
2018-07-27,402
2018-07-28,402
2018-07-29,402
2018-07-30,392
2018-07-31,392
2018-08-01,392
2018-08-02,392
2018-08-03,394
2018-08-04,394
2018-08-05,394
2018-08-06,394
2018-08-07,394
2018-08-08,394
2018-08-09,394
2018-08-10,403
2018-08-11,403
2018-08-12,403
2018-08-14,401
2018-08-16,401
2018-08-17,409
2018-08-18,409
2018-08-19,409
2018-08-20,409
2018-08-21,417
2018-08-22,417
2018-08-23,417
2018-08-24,417
2018-08-25,404
2018-08-26,404
2018-08-27,404
2018-08-28,404
2018-08-29,403
2018-08-30,403
2018-08-31,403
2018-09-01,403
2018-09-02,413
2018-09-03,413
2018-09-04,413
2018-09-05,428
2018-09-06,428
2018-09-07,428
2018-09-08,428
2018-09-09,428
2018-09-10,443
2018-09-11,443
2018-09-12,443
2018-09-13,443
2018-09-14,448
2018-09-15,448
2018-09-16,448
2018-09-17,448
2018-09-18,435
2018-09-19,435
2018-09-20,435
2018-09-21,435
2018-09-22,435
2018-09-23,433
2018-09-24,433
2018-09-25,433
2018-09-26,432
2018-09-27,432
2018-09-28,432
2018-09-29,432
2018-09-30,437
2018-10-02,437
2018-10-03,426
2018-10-04,426
2018-10-05,426
2018-10-06,426
2018-10-07,426
2018-10-08,416
2018-10-09,416
2018-10-10,416
2018-10-11,416
2018-10-12,424
2018-10-13,424
2018-10-14,424
2018-10-15,426
2018-10-16,426
2018-10-17,426
2018-10-18,426
2018-10-19,429
2018-10-20,429
2018-10-21,429
2018-10-22,429
2018-10-23,429
2018-10-24,429
2018-10-25,442
2018-10-26,442
2018-10-27,442
2018-10-28,457
2018-10-29,457
2018-10-30,457
2018-10-31,457
2018-11-01,453
2018-11-03,453
2018-11-04,462
2018-11-05,462
2018-11-06,472
2018-11-07,472
2018-11-08,484
2018-11-09,484
2018-11-10,486
2018-11-11,486
2018-11-12,499
2018-11-13,499
2018-11-14,507
2018-11-15,507
2018-11-16,517
2018-11-17,517
2018-11-18,503
2018-11-19,503
2018-11-20,485
2018-11-21,485
2018-11-22,474
2018-11-23,474
2018-11-24,465
2018-11-25,453
2018-11-26,453
2018-11-27,448
2018-11-28,448
2018-11-29,467
2018-12-01,477
2018-12-02,477
2018-12-03,488
2018-12-04,488
2018-12-05,478
2018-12-07,472
2018-12-09,470
2018-12-10,455
2018-12-11,455
2018-12-12,445
2018-12-13,445
2018-12-14,446
2018-12-15,446
2018-12-16,434
2018-12-17,434
2018-12-18,428
2018-12-19,428
2018-12-20,424
2018-12-21,424
2018-12-22,434
2018-12-23,434
2018-12-24,429
2018-12-25,429
2018-12-26,429
2018-12-27,425
2018-12-28,425
2018-12-29,416
2018-12-30,416
2018-12-31,418
2019-01-01,418
2019-01-02,411
2019-01-03,411
2019-01-04,411
2019-01-05,412
2019-01-06,424
2019-01-08,424
2019-01-10,423
2019-01-11,430
2019-01-12,430
2019-01-13,444
2019-01-14,444
2019-01-15,455
2019-01-16,455
2019-01-17,458
2019-01-18,458
2019-01-19,435
2019-01-20,435
2019-01-21,423
2019-01-22,423
2019-01-23,416
2019-01-24,416
2019-01-25,412
2019-01-26,412
2019-01-27,412
2019-01-28,412
2019-01-29,419
2019-01-30,419
2019-01-31,419
2019-02-01,411
2019-02-02,411
2019-02-03,406
2019-02-04,406
2019-02-05,406
2019-02-06,407
2019-02-07,407
2019-02-08,400
2019-02-09,400
2019-02-10,388
2019-02-11,388
2019-02-12,379
2019-02-13,379
2019-02-14,387
2019-02-15,387
2019-02-16,390
2019-02-17,390
2019-02-18,390
2019-02-19,384
2019-02-20,384
2019-02-21,391
2019-02-22,391
2019-02-23,381
2019-02-24,381
2019-02-25,365
2019-02-26,365
2019-02-27,365
2019-02-28,365
2019-03-01,382
2019-03-02,382
2019-03-03,382
2019-03-04,388
2019-03-05,388
2019-03-06,385
2019-03-07,385
2019-03-08,385
2019-03-09,379
2019-03-10,379
2019-03-11,386
2019-03-12,386
2019-03-13,386
2019-03-14,379
2019-03-15,379
2019-03-16,379
2019-03-17,371
2019-03-18,371
2019-03-19,371
2019-03-20,360
2019-03-21,360
2019-03-22,360
2019-03-23,357
2019-03-24,357
2019-03-25,357
2019-03-26,355
2019-03-27,355
2019-03-28,355
2019-03-29,356
2019-03-30,356
2019-03-31,356
2019-04-01,359
2019-04-02,359
2019-04-03,359
2019-04-04,362
2019-04-05,362
2019-04-06,362
2019-04-07,351
2019-04-08,351
2019-04-09,351
2019-04-10,351
2019-04-11,357
2019-04-12,357
2019-04-13,351
2019-04-14,351
2019-04-15,351
2019-04-16,350
2019-04-17,350
2019-04-18,350
2019-04-19,346
2019-04-20,346
2019-04-21,346
2019-04-22,349
2019-04-23,349
2019-04-24,349
2019-04-25,345
2019-04-26,345
2019-04-27,345
2019-04-28,332
2019-04-29,332
2019-04-30,332
2019-05-01,332
2019-05-02,330
2019-05-03,330
2019-05-04,330
2019-05-05,324
2019-05-06,324
2019-05-07,324
2019-05-08,324
2019-05-09,325
2019-05-10,325
2019-05-11,325
2019-05-12,316
2019-05-13,316
2019-05-14,316
2019-05-15,321
2019-05-16,321
2019-05-17,321
2019-05-18,317
2019-05-19,317
2019-05-20,317
2019-05-21,317
2019-05-22,317
2019-05-23,317
2019-05-24,317
2019-05-25,326
2019-05-26,326
2019-05-27,326
2019-05-28,331
2019-05-29,331
2019-05-30,331
2019-05-31,327
2019-06-01,327
2019-06-02,327
2019-06-03,329
2019-06-04,329
2019-06-05,329
2019-06-06,318
2019-06-07,318
2019-06-08,318
2019-06-09,318
2019-06-10,313
2019-06-11,313
2019-06-12,313
2019-06-13,313
2019-06-14,313
2019-06-15,313
2019-06-16,313
2019-06-17,317
2019-06-18,317
2019-06-19,317
2019-06-20,317
2019-06-21,305
2019-06-22,305
2019-06-23,305
2019-06-24,305
2019-06-25,313
2019-06-26,313
2019-06-27,313
2019-06-28,309
2019-06-29,309
2019-06-30,309
2019-07-01,303
2019-07-02,303
2019-07-03,303
2019-07-04,303
2019-07-05,302
2019-07-06,302
2019-07-07,302
2019-07-08,302
2019-07-09,293
2019-07-10,293
2019-07-11,293
2019-07-12,293
2019-07-13,298
2019-07-14,298
2019-07-15,298
2019-07-16,298
2019-07-17,299
2019-07-18,299
2019-07-19,299
2019-07-20,299
2019-07-21,308
2019-07-22,308
2019-07-23,308
2019-07-24,308
2019-07-25,313
2019-07-26,313
2019-07-27,313
2019-07-28,313
2019-07-29,322
2019-07-30,322
2019-07-31,322
2019-08-01,322
2019-08-02,309
2019-08-03,309
2019-08-04,309
2019-08-05,314
2019-08-06,314
2019-08-07,314
2019-08-08,314
2019-08-09,314
2019-08-10,311
2019-08-11,311
2019-08-12,311
2019-08-13,311
2019-08-14,311
2019-08-15,314
2019-08-16,314
2019-08-17,314
2019-08-18,314
2019-08-19,311
2019-08-20,311
2019-08-21,311
2019-08-22,311
2019-08-23,311
2019-08-24,320
2019-08-24,320
2019-08-25,320
2019-08-25,320
2019-08-26,320
2019-08-26,320
2019-08-27,320
2019-08-27,320
2019-08-28,320
2019-08-29,326
2019-08-30,326
2019-08-31,326
2019-09-01,326
2019-09-02,328
2019-09-03,328
2019-09-04,328
2019-09-05,328
