date_obj,Golovanova%20fruit%20top price
2017-02-20,1319
2017-02-21,1319
2017-02-22,1319
2017-02-23,1319
2017-02-24,1319
2017-02-25,1319
2017-02-26,1319
2017-02-27,1319
2017-02-28,1319
2017-03-01,1319
2017-03-02,1256
2017-03-03,1256
2017-03-04,1256
2017-03-05,1256
2017-03-06,1256
2017-03-07,1256
2017-03-08,1256
2017-03-09,1256
2017-03-10,1256
2017-03-11,1256
2017-03-12,1256
2017-03-13,1256
2017-03-14,1197
2017-03-15,1197
2017-03-16,1197
2017-03-17,1197
2017-03-18,1197
2017-03-19,1197
2017-03-20,1197
2017-03-21,1197
2017-03-22,1197
2017-03-23,1197
2017-03-24,1197
2017-03-25,1197
2017-03-26,1238
2017-03-27,1238
2017-03-28,1238
2017-03-29,1238
2017-03-30,1238
2017-03-31,1238
2017-04-01,1238
2017-04-02,1238
2017-04-03,1238
2017-04-04,1238
2017-04-12,1212
2017-04-13,1212
2017-04-14,1212
2017-04-15,1212
2017-04-16,1212
2017-04-17,1212
2017-04-18,1237
2017-04-19,1237
2017-04-20,1237
2017-04-21,1237
2017-04-22,1237
2017-04-23,1237
2017-04-24,1237
2017-04-25,1237
2017-04-26,1237
2017-04-27,1237
2017-04-28,1237
2017-04-29,1210
2017-04-30,1210
2017-05-01,1210
2017-05-02,1210
2017-05-03,1210
2017-05-04,1210
2017-05-05,1210
2017-05-06,1210
2017-05-07,1210
2017-05-08,1155
2017-05-09,1155
2017-05-10,1155
2017-05-11,1155
2017-05-12,1155
2017-05-13,1155
2017-05-14,1155
2017-05-15,1155
2017-05-16,1155
2017-05-17,1146
2017-05-18,1146
2017-05-19,1146
2017-05-20,1146
2017-05-21,1146
2017-05-22,1146
2017-05-23,1146
2017-05-24,1146
2017-05-25,1146
2017-05-26,1146
2017-05-27,1139
2017-05-28,1139
2017-05-29,1139
2017-05-30,1139
2017-05-31,1139
2017-06-01,1139
2017-06-02,1139
2017-06-03,1139
2017-06-04,1139
2017-06-05,1139
2017-06-06,1183
2017-06-07,1183
2017-06-08,1183
2017-06-09,1183
2017-06-10,1183
2017-06-11,1183
2017-06-12,1183
2017-06-13,1183
2017-06-14,1137
2017-06-15,1137
2017-06-16,1137
2017-06-17,1137
2017-06-18,1137
2017-06-19,1137
2017-06-20,1137
2017-06-21,1137
2017-06-22,1137
2017-06-23,1135
2017-06-24,1135
2017-06-25,1135
2017-06-26,1135
2017-06-27,1135
2017-06-28,1135
2017-06-29,1135
2017-06-30,1135
2017-07-01,1191
2017-07-02,1191
2017-07-03,1191
2017-07-04,1191
2017-07-05,1191
2017-07-06,1191
2017-07-07,1191
2017-07-08,1191
2017-07-13,1223
2017-07-14,1223
2017-07-15,1223
2017-07-16,1223
2017-07-17,1223
2017-07-18,1231
2017-07-19,1231
2017-07-20,1231
2017-07-21,1231
2017-07-22,1231
2017-07-23,1231
2017-07-24,1231
2017-07-25,1231
2017-07-26,1258
2017-07-27,1258
2017-07-28,1258
2017-07-29,1258
2017-07-30,1258
2017-07-31,1258
2017-08-01,1258
2017-08-02,1289
2017-08-03,1289
2017-08-04,1289
2017-08-05,1289
2017-08-06,1289
2017-08-09,1289
2017-08-10,1346
2017-08-11,1346
2017-08-12,1346
2017-08-13,1346
2017-08-14,1346
2017-08-15,1346
2017-08-16,1346
2017-08-17,1373
2017-08-18,1373
2017-08-19,1373
2017-08-20,1373
2017-08-21,1373
2017-08-22,1373
2017-08-23,1373
2017-08-24,1394
2017-08-25,1394
2017-08-26,1394
2017-08-27,1394
2017-08-28,1394
2017-08-29,1394
2017-08-30,1394
2017-08-31,1394
2017-09-01,1437
2017-09-02,1437
2017-09-03,1437
2017-09-04,1437
2017-09-05,1437
2017-09-06,1437
2017-09-07,1455
2017-09-08,1455
2017-09-09,1455
2017-09-10,1455
2017-09-11,1455
2017-09-12,1455
2017-09-13,1508
2017-09-14,1508
2017-09-15,1508
2017-09-16,1508
2017-09-17,1508
2017-09-18,1508
2017-09-19,1502
2017-09-20,1502
2017-09-21,1502
2017-09-22,1502
2017-09-23,1502
2017-09-24,1502
2017-09-25,1502
2017-09-26,1489
2017-09-27,1489
2017-09-28,1489
2017-09-29,1489
2017-09-30,1489
2017-10-01,1489
2017-10-02,1489
2017-10-03,1489
2017-10-04,1452
2017-10-05,1452
2017-10-06,1452
2017-10-07,1452
2017-10-08,1452
2017-10-09,1452
2017-10-10,1476
2017-10-11,1476
2017-10-12,1476
2017-10-13,1476
2017-10-14,1476
2017-10-15,1476
2017-10-16,1476
2017-10-17,1444
2017-10-18,1444
2017-10-19,1444
2017-10-20,1444
2017-10-21,1444
2017-10-22,1444
2017-10-23,1444
2017-10-24,1382
2017-10-25,1382
2017-10-26,1382
2017-10-27,1382
2017-10-28,1382
2017-10-29,1382
2017-10-30,1315
2017-10-31,1315
2017-11-01,1315
2017-11-02,1315
2017-11-03,1315
2017-11-04,1315
2017-11-05,1256
2017-11-06,1256
2017-11-07,1256
2017-11-08,1256
2017-11-09,1256
2017-11-10,1256
2017-11-11,1256
2017-11-12,1200
2017-11-13,1200
2017-11-14,1200
2017-11-15,1200
2017-11-16,1200
2017-11-17,1200
2017-11-18,1200
2017-11-19,1150
2017-11-20,1150
2017-11-21,1150
2017-11-22,1150
2017-11-23,1150
2017-11-24,1150
2017-11-25,1097
2017-11-26,1097
2017-11-27,1097
2017-11-28,1097
2017-11-29,1097
2017-11-30,1097
2017-12-01,1097
2017-12-02,1097
2017-12-03,1057
2017-12-04,1057
2017-12-05,1057
2017-12-06,1057
2017-12-07,1057
2017-12-08,1057
2017-12-09,1057
2017-12-10,1015
2017-12-11,1015
2017-12-12,1015
2017-12-13,1015
2017-12-14,1015
2017-12-15,1015
2017-12-16,1015
2017-12-17,1015
2017-12-18,1013
2017-12-19,1013
2017-12-20,1013
2017-12-21,1013
2017-12-22,1013
2017-12-23,1013
2017-12-24,1013
2017-12-25,1013
2017-12-26,1013
2017-12-27,1025
2017-12-28,1025
2017-12-29,1025
2017-12-30,1025
2017-12-31,1025
2018-01-01,1025
2018-01-02,1025
2018-01-03,992
2018-01-04,992
2018-01-05,992
2018-01-06,992
2018-01-07,992
2018-01-08,992
2018-01-09,992
2018-01-10,960
2018-01-11,960
2018-01-12,960
2018-01-13,960
2018-01-14,960
2018-01-15,960
2018-01-16,943
2018-01-17,943
2018-01-18,943
2018-01-19,943
2018-01-20,943
2018-01-21,943
2018-01-22,943
2018-01-23,954
2018-01-24,954
2018-01-25,954
2018-01-26,954
2018-01-27,954
2018-01-28,954
2018-01-29,954
2018-01-30,937
2018-01-31,937
2018-02-01,937
2018-02-02,937
2018-02-03,937
2018-02-04,937
2018-02-05,937
2018-02-06,898
2018-02-07,898
2018-02-08,898
2018-02-09,898
2018-02-10,898
2018-02-11,898
2018-02-12,898
2018-02-13,856
2018-02-14,856
2018-02-15,856
2018-02-16,856
2018-02-17,856
2018-02-18,856
2018-02-19,819
2018-02-20,819
2018-02-21,819
2018-02-22,819
2018-02-23,819
2018-02-24,819
2018-02-25,819
2018-02-26,819
2018-02-27,801
2018-02-28,801
2018-03-01,801
2018-03-02,801
2018-03-03,801
2018-03-04,801
2018-03-05,801
2018-03-06,813
2018-03-07,813
2018-03-08,813
2018-03-09,813
2018-03-10,813
2018-03-11,813
2018-03-12,813
2018-03-13,846
2018-03-14,846
2018-03-15,846
2018-03-16,846
2018-03-17,846
2018-03-18,846
2018-03-19,846
2018-03-20,884
2018-03-21,884
2018-03-23,884
2018-03-24,884
2018-03-25,884
2018-03-26,884
2018-03-27,909
2018-03-28,909
2018-03-29,909
2018-03-30,909
2018-03-31,909
2018-04-01,909
2018-04-02,909
2018-04-03,930
2018-04-04,930
2018-04-05,930
2018-04-06,930
2018-04-07,930
2018-04-08,930
2018-04-09,930
2018-04-10,960
2018-04-11,960
2018-04-12,960
2018-04-13,960
2018-04-14,960
2018-04-15,960
2018-04-16,960
2018-04-17,971
2018-04-18,971
2018-04-19,971
2018-04-20,971
2018-04-21,971
2018-04-22,971
2018-04-23,971
2018-04-24,971
2018-04-25,994
2018-04-26,994
2018-04-27,994
2018-04-28,994
2018-04-29,994
2018-04-30,994
2018-05-01,994
2018-05-03,1017
2018-05-04,1017
2018-05-05,1017
2018-05-06,1017
2018-05-07,1017
2018-05-08,1017
2018-05-09,1017
2018-05-10,1020
2018-05-11,1020
2018-05-12,1020
2018-05-13,1020
2018-05-14,1020
2018-05-15,1020
2018-05-16,1020
2018-05-17,1016
2018-05-18,1016
2018-05-19,1016
2018-05-20,1016
2018-05-21,1016
2018-05-22,1016
2018-05-23,1008
2018-05-24,1008
2018-05-25,1008
2018-05-26,1008
2018-05-27,1008
2018-05-28,1008
2018-05-29,1003
2018-05-30,1003
2018-05-31,1003
2018-06-01,1003
2018-06-02,1003
2018-06-03,1003
2018-06-04,985
2018-06-05,985
2018-06-06,985
2018-06-07,985
2018-06-08,985
2018-06-09,985
2018-06-10,982
2018-06-11,982
2018-06-12,982
2018-06-13,982
2018-06-14,982
2018-06-15,982
2018-06-16,982
2018-06-17,971
2018-06-18,971
2018-06-19,971
2018-06-20,971
2018-06-21,971
2018-06-22,971
2018-06-23,971
2018-06-24,974
2018-06-25,974
2018-06-26,974
2018-06-27,974
2018-06-28,974
2018-06-29,974
2018-06-30,974
2018-07-01,995
2018-07-02,995
2018-07-03,995
2018-07-04,995
2018-07-05,995
2018-07-06,995
2018-07-07,995
2018-07-08,976
2018-07-09,976
2018-07-10,976
2018-07-11,976
2018-07-12,976
2018-07-13,976
2018-07-14,976
2018-07-15,976
2018-07-16,976
2018-07-17,958
2018-07-18,958
2018-07-19,958
2018-07-20,958
2018-07-21,958
2018-07-22,958
2018-07-23,916
2018-07-24,916
2018-07-25,916
2018-07-26,916
2018-07-27,916
2018-07-28,916
2018-07-29,916
2018-07-30,891
2018-07-31,891
2018-08-01,891
2018-08-02,891
2018-08-03,891
2018-08-04,852
2018-08-05,852
2018-08-06,852
2018-08-07,852
2018-08-08,831
2018-08-09,831
2018-08-10,831
2018-08-11,831
2018-08-12,831
2018-08-14,826
2018-08-16,826
2018-08-17,826
2018-08-18,826
2018-08-19,826
2018-08-20,787
2018-08-21,787
2018-08-22,787
2018-08-23,787
2018-08-24,787
2018-08-25,755
2018-08-26,755
2018-08-27,755
2018-08-28,755
2018-08-29,755
2018-08-30,723
2018-08-31,723
2018-09-01,723
2018-09-02,723
2018-09-03,696
2018-09-04,696
2018-09-05,696
2018-09-06,696
2018-09-07,665
2018-09-08,665
2018-09-09,665
2018-09-10,665
2018-09-11,665
2018-09-12,634
2018-09-13,634
2018-09-14,634
2018-09-15,607
2018-09-16,607
2018-09-17,607
2018-09-18,607
2018-09-19,581
2018-09-20,581
2018-09-21,581
2018-09-22,581
2018-09-23,576
2018-09-24,576
2018-09-25,576
2018-09-26,576
2018-09-27,576
2018-09-28,591
2018-09-29,591
2018-09-30,591
2018-10-01,591
2018-10-02,591
2018-10-03,604
2018-10-04,604
2018-10-05,604
2018-10-06,604
2018-10-07,604
2018-10-08,608
2018-10-09,608
2018-10-10,608
2018-10-11,608
2018-10-12,608
2018-10-13,592
2018-10-14,592
2018-10-15,592
2018-10-16,592
2018-10-17,570
2018-10-18,570
2018-10-19,570
2018-10-20,570
2018-10-21,567
2018-10-22,567
2018-10-23,567
2018-10-24,567
2018-10-25,567
2018-10-26,585
2018-10-27,585
2018-10-28,585
2018-10-29,585
2018-10-30,585
2018-10-31,600
2018-11-01,600
2018-11-03,600
2018-11-04,600
2018-11-05,600
2018-11-06,600
2018-11-07,599
2018-11-08,599
2018-11-09,599
2018-11-10,626
2018-11-11,626
2018-11-12,626
2018-11-13,655
2018-11-14,655
2018-11-15,655
2018-11-16,684
2018-11-17,684
2018-11-18,684
2018-11-19,719
2018-11-20,719
2018-11-21,754
2018-11-22,754
2018-11-23,754
2018-11-24,770
2018-11-25,770
2018-11-26,770
2018-11-27,767
2018-11-28,767
2018-11-29,741
2018-12-01,707
2018-12-02,707
2018-12-03,677
2018-12-04,677
2018-12-05,643
2018-12-07,643
2018-12-09,614
2018-12-10,606
2018-12-11,606
2018-12-12,606
2018-12-13,595
2018-12-14,595
2018-12-15,595
2018-12-16,575
2018-12-17,575
2018-12-18,575
2018-12-19,596
2018-12-20,596
2018-12-21,596
2018-12-22,583
2018-12-23,583
2018-12-24,574
2018-12-25,574
2018-12-26,574
2018-12-27,576
2018-12-28,576
2018-12-29,558
2018-12-30,558
2018-12-31,552
2019-01-01,552
2019-01-02,535
2019-01-03,535
2019-01-04,535
2019-01-05,545
2019-01-06,545
2019-01-08,536
2019-01-10,544
2019-01-11,543
2019-01-12,543
2019-01-13,546
2019-01-14,546
2019-01-15,529
2019-01-16,529
2019-01-17,508
2019-01-18,508
2019-01-19,505
2019-01-20,505
2019-01-21,494
2019-01-22,494
2019-01-23,500
2019-01-24,500
2019-01-25,501
2019-01-26,501
2019-01-27,490
2019-01-28,490
2019-01-29,478
2019-01-30,478
2019-01-31,478
2019-02-01,484
2019-02-02,484
2019-02-03,474
2019-02-04,474
2019-02-05,477
2019-02-06,477
2019-02-07,481
2019-02-08,481
2019-02-09,462
2019-02-10,462
2019-02-11,461
2019-02-12,461
2019-02-13,451
2019-02-14,451
2019-02-15,451
2019-02-16,446
2019-02-17,446
2019-02-18,440
2019-02-19,440
2019-02-20,424
2019-02-21,424
2019-02-22,421
2019-02-23,421
2019-02-24,410
2019-02-25,410
2019-02-26,408
2019-02-27,408
2019-02-28,408
2019-03-01,403
2019-03-02,403
2019-03-03,404
2019-03-04,404
2019-03-05,387
2019-03-06,387
2019-03-07,380
2019-03-08,380
2019-03-09,380
2019-03-10,367
2019-03-11,367
2019-03-12,353
2019-03-13,353
2019-03-14,353
2019-03-15,341
2019-03-16,341
2019-03-17,325
2019-03-18,325
2019-03-19,325
2019-03-20,322
2019-03-21,322
2019-03-22,322
2019-03-23,312
2019-03-24,312
2019-03-25,312
2019-03-26,302
2019-03-27,302
2019-03-28,302
2019-03-29,292
2019-03-30,292
2019-03-31,292
2019-04-01,295
2019-04-02,295
2019-04-03,295
2019-04-04,294
2019-04-05,294
2019-04-06,294
2019-04-07,282
2019-04-08,282
2019-04-09,282
2019-04-10,282
2019-04-11,288
2019-04-12,288
2019-04-13,288
2019-04-14,291
2019-04-15,291
2019-04-16,291
2019-04-17,291
2019-04-18,293
2019-04-19,293
2019-04-20,293
2019-04-21,280
2019-04-22,280
2019-04-23,268
2019-04-24,268
2019-04-25,268
2019-04-26,256
2019-04-27,256
2019-04-28,256
2019-04-29,247
2019-04-30,247
2019-05-01,247
2019-05-02,240
2019-05-03,240
2019-05-04,240
2019-05-05,229
2019-05-06,229
2019-05-07,219
2019-05-08,219
2019-05-09,219
2019-05-10,210
2019-05-11,210
2019-05-12,202
2019-05-13,202
2019-05-14,193
2019-05-15,193
2019-05-16,193
2019-05-17,193
2019-05-18,185
2019-05-19,185
2019-05-20,185
2019-05-21,177
2019-05-22,177
2019-05-23,177
2019-05-24,170
2019-05-25,170
2019-05-26,170
2019-05-27,163
2019-05-28,163
2019-05-29,156
2019-05-30,156
2019-05-31,156
2019-06-01,150
2019-06-02,150
2019-06-03,150
2019-06-04,143
2019-06-05,143
2019-06-06,143
2019-06-07,136
2019-06-08,136
2019-06-09,136
2019-06-10,136
2019-06-11,133
2019-06-12,133
2019-06-13,133
2019-06-14,128
2019-06-15,128
2019-06-16,128
2019-06-17,122
2019-06-18,122
2019-06-19,122
2019-06-20,122
2019-06-21,122
2019-06-22,122
2019-06-23,122
2019-06-24,121
2019-06-25,121
2019-06-26,121
2019-06-27,115
2019-06-28,115
2019-06-29,115
2019-06-30,110
2019-07-01,110
2019-07-02,110
2019-07-03,105
2019-07-04,105
2019-07-05,105
2019-07-06,100
2019-07-07,100
2019-07-08,100
2019-07-09,98
2019-07-10,98
2019-07-11,98
2019-07-12,98
2019-07-13,97
2019-07-14,97
2019-07-15,97
2019-07-16,97
2019-07-17,97
2019-07-18,97
2019-07-19,97
2019-07-20,97
2019-07-21,97
2019-07-22,96
2019-07-23,96
2019-07-24,96
2019-07-25,96
2019-07-26,99
2019-07-27,99
2019-07-28,99
2019-07-29,99
2019-07-30,102
2019-07-31,102
2019-08-01,102
2019-08-02,102
2019-08-03,103
2019-08-04,103
2019-08-05,103
2019-08-06,103
2019-08-07,107
2019-08-08,107
2019-08-09,107
2019-08-10,107
2019-08-11,107
2019-08-12,110
2019-08-13,110
2019-08-14,110
2019-08-15,110
2019-08-16,105
2019-08-17,105
2019-08-18,105
2019-08-19,105
2019-08-20,102
2019-08-21,102
2019-08-22,102
2019-08-23,102
2019-08-24,103
2019-08-24,103
2019-08-25,103
2019-08-25,103
2019-08-26,103
2019-08-26,103
2019-08-27,103
2019-08-27,103
2019-08-28,103
2019-08-29,103
2019-08-30,103
2019-08-31,103
2019-09-01,105
2019-09-02,105
2019-09-03,105
2019-09-04,105
2019-09-05,105
2019-09-06,108
2019-09-07,108
2019-09-08,108
2019-09-09,108
2019-09-10,108
2019-09-11,114
2019-09-12,114
2019-09-13,114
2019-09-14,114
2019-09-15,114
2019-09-16,117
2019-09-17,117
2019-09-18,117
2019-09-19,117
2019-09-20,117
2019-09-21,122
2019-09-22,122
2019-09-23,122
2019-09-24,122
2019-09-25,122
2019-09-26,128
2019-09-27,128
2019-09-28,128
2019-09-29,128
2019-09-30,128
2019-10-01,134
2019-10-02,134
2019-10-03,134
2019-10-04,134
2019-10-05,134
2019-10-06,141
2019-10-07,141
2019-10-08,141
2019-10-09,141
2019-10-10,141
2019-10-11,141
2019-10-12,149
2019-10-13,149
2019-10-14,149
2019-10-15,149
2019-10-16,149
2019-10-17,155
2019-10-18,155
2019-10-19,155
2019-10-20,155
2019-10-21,155
2019-10-22,155
2019-10-23,162
2019-10-24,162
2019-10-25,162
2019-10-26,162
2019-10-27,162
2019-10-28,166
2019-10-29,166
2019-10-30,166
2019-10-31,166
2019-11-01,166
2019-11-02,166
2019-11-03,175
2019-11-04,175
2019-11-05,175
2019-11-06,175
2019-11-07,175
2019-11-08,184
2019-11-09,184
2019-11-10,184
2019-11-11,184
2019-11-12,189
2019-11-13,189
2019-11-14,189
2019-11-15,189
2019-11-16,189
2019-11-17,198
2019-11-18,198
2019-11-19,198
2019-11-20,198
2019-11-21,198
2019-11-22,208
2019-11-23,208
2019-11-24,208
2019-11-25,208
2019-11-26,208
2019-11-27,218
2019-11-28,218
2019-11-29,218
2019-11-30,218
2019-12-01,218
2019-12-02,225
2019-12-03,225
2019-12-04,225
2019-12-05,225
2019-12-06,225
2019-12-07,237
2019-12-08,237
2019-12-09,237
2019-12-10,237
2019-12-11,237
2019-12-12,237
2019-12-13,246
2019-12-14,246
2019-12-15,246
2019-12-16,246
2019-12-17,246
2019-12-18,253
2019-12-19,253
2019-12-20,253
2019-12-21,253
2019-12-22,253
2019-12-23,266
2019-12-24,266
2019-12-25,266
2019-12-26,266
2019-12-27,272
2019-12-28,272
2019-12-29,272
2019-12-30,272
2019-12-31,272
2020-01-01,284
2020-01-02,284
2020-01-03,284
2020-01-04,284
2020-01-05,295
2020-01-06,295
2020-01-07,295
2020-01-08,295
2020-01-09,295
2020-01-10,309
2020-01-11,309
2020-01-12,309
2020-01-13,309
2020-01-14,309
2020-01-15,312
2020-01-16,312
2020-01-17,312
2020-01-18,312
2020-01-19,324
2020-01-20,324
2020-01-21,324
2020-01-22,324
2020-01-23,334
2020-01-24,334
2020-01-25,334
2020-01-26,334
2020-01-27,343
2020-01-28,343
2020-01-29,343
2020-01-30,343
2020-01-31,359
2020-02-01,359
2020-02-02,359
2020-02-03,377
2020-02-04,377
2020-02-05,377
2020-02-06,396
2020-02-07,396
2020-02-08,396
2020-02-09,416
2020-02-10,416
2020-02-11,416
2020-02-12,437
2020-02-13,437
2020-02-14,437
2020-02-15,459
2020-02-16,459
2020-02-17,459
2020-02-18,482
2020-02-19,482
2020-02-20,482
2020-02-21,507
2020-02-22,507
2020-02-23,507
2020-02-24,533
2020-02-25,533
2020-02-26,533
2020-02-27,559
2020-02-28,559
2020-02-29,559
2020-03-01,584
2020-03-02,584
2020-03-03,584
2020-03-04,607
2020-03-05,607
2020-03-06,607
2020-03-07,628
2020-03-08,628
2020-03-09,628
2020-03-10,652
2020-03-11,652
2020-03-12,652
2020-03-13,681
2020-03-14,681
2020-03-15,689
2020-03-16,689
2020-03-17,723
2020-03-18,723
2020-03-19,741
2020-03-20,741
2020-03-21,753
2020-03-22,753
2020-03-23,726
2020-03-24,726
2020-03-25,693
2020-03-26,675
2020-03-27,675
2020-03-28,667
2020-03-29,701
2020-03-30,701
2020-03-31,734
2020-04-01,734
2020-04-02,721
2020-04-03,721
2020-04-04,698
2020-04-05,698
2020-04-06,697
2020-04-07,697
2020-04-08,703
2020-04-09,703
2020-04-10,683
2020-04-11,665
2020-04-12,665
2020-04-13,641
2020-04-14,644
2020-04-15,638
2020-04-16,638
2020-04-17,631
2020-04-18,621
2020-04-19,629
2020-04-20,629
2020-04-21,650
2020-04-22,672
2020-04-23,672
2020-04-24,671
2020-04-25,671
2020-04-26,695
2020-04-27,727
2020-04-28,747
2020-04-29,747
2020-04-30,766
2020-05-01,766
2020-05-02,789
2020-05-03,791
2020-05-04,791
2020-05-05,784
2020-05-06,791
2020-05-07,791
2020-05-08,810
2020-05-09,811
2020-05-10,833
2020-05-11,833
2020-05-12,838
2020-05-13,865
