date_obj,Strawberry price
2015-10-13,23
2015-10-14,23
2015-10-15,23
2015-10-16,25
2015-10-17,25
2015-10-18,25
2015-10-19,25
2015-10-20,25
2015-10-22,27
2015-10-23,27
2015-10-24,27
2015-10-25,27
2015-10-26,29
2015-10-27,29
2015-10-29,29
2015-10-30,29
2015-10-31,30
2015-11-01,30
2015-11-02,30
2015-11-03,30
2015-11-04,30
2015-11-05,30
2015-11-06,29
2015-11-07,29
2015-11-08,29
2015-11-09,29
2015-11-10,29
2015-11-11,28
2015-11-12,28
2015-11-13,28
2015-11-14,28
2015-11-15,28
2015-11-16,28
2015-11-17,28
2015-11-18,28
2015-11-19,28
2015-11-20,28
2015-11-21,28
2015-11-22,29
2015-11-23,29
2015-11-24,29
2015-11-25,29
2015-11-26,29
2015-11-27,29
2015-11-28,30
2015-11-29,30
2015-11-30,30
2015-12-01,30
2015-12-02,32
2015-12-03,32
2015-12-04,32
2015-12-05,32
2015-12-06,32
2015-12-07,34
2015-12-08,34
2015-12-09,34
2015-12-10,34
2015-12-11,35
2015-12-13,35
2015-12-14,35
2015-12-15,35
2015-12-16,35
2015-12-17,35
2015-12-18,35
2015-12-19,35
2015-12-20,35
2015-12-21,35
2015-12-22,35
2015-12-23,35
2015-12-24,35
2015-12-25,35
2015-12-26,35
2015-12-27,35
2015-12-28,37
2015-12-29,37
2015-12-30,37
2015-12-31,39
2016-01-01,39
2016-01-02,39
2016-01-03,39
2016-01-04,40
2016-01-05,40
2016-01-06,40
2016-01-07,40
2016-01-08,41
2016-01-09,41
2016-01-10,41
2016-01-11,41
2016-01-12,42
2016-01-13,42
2016-01-14,42
2016-01-15,42
2016-01-16,43
2016-01-17,43
2016-01-18,43
2016-01-19,43
2016-01-20,44
2016-01-21,44
2016-01-22,44
2016-01-23,44
2016-01-24,47
2016-01-25,47
2016-01-26,47
2016-01-27,45
2016-01-28,45
2016-01-29,45
2016-01-30,45
2016-01-31,43
2016-02-01,43
2016-02-02,43
2016-02-03,42
2016-02-04,42
2016-02-05,42
2016-02-06,44
2016-02-07,44
2016-02-08,44
2016-02-09,44
2016-02-10,46
2016-02-11,46
2016-02-12,46
2016-02-13,46
2016-02-14,47
2016-02-15,47
2016-02-16,47
2016-02-17,47
2016-02-18,49
2016-02-19,49
2016-02-20,49
2016-02-21,51
2016-02-22,51
2016-02-23,51
2016-02-24,51
2016-02-25,54
2016-02-26,54
2016-02-27,54
2016-02-28,54
2016-02-29,57
2016-03-01,57
2016-03-02,57
2016-03-03,57
2016-03-04,60
2016-03-05,60
2016-03-06,60
2016-03-07,63
2016-03-08,63
2016-03-09,63
2016-03-10,64
2016-03-11,64
2016-03-12,64
2016-03-13,64
2016-03-14,62
2016-03-15,62
2016-03-16,62
2016-03-17,59
2016-03-18,59
2016-03-19,59
2016-03-20,58
2016-03-21,58
2016-03-22,58
2016-03-23,58
2016-03-24,61
2016-03-25,61
2016-03-26,61
2016-03-27,61
2016-03-28,64
2016-03-29,64
2016-03-30,64
2016-03-31,64
2016-04-01,64
2016-04-02,64
2016-04-03,64
2016-04-04,61
2016-04-05,61
2016-04-06,61
2016-04-07,61
2016-04-08,57
2016-04-09,57
2016-04-10,57
2016-04-11,57
2016-04-12,54
2016-04-13,54
2016-04-14,54
2016-04-15,51
2016-04-16,51
2016-04-17,51
2016-04-18,51
2016-04-19,51
2016-04-20,51
2016-04-21,51
2016-04-22,54
2016-04-23,54
2016-04-24,54
2016-04-25,51
2016-04-26,51
2016-04-27,51
2016-04-28,48
2016-04-29,48
2016-04-30,48
2016-05-01,48
2016-05-02,48
2016-05-03,48
2016-05-04,51
2016-05-05,51
2016-05-06,51
2016-05-07,54
2016-05-08,54
2016-05-09,54
2016-05-10,57
2016-05-11,57
2016-05-12,57
2016-05-13,60
2016-05-14,60
2016-05-15,60
2016-05-16,63
2016-05-17,63
2016-05-18,63
2016-05-19,65
2016-05-22,65
2016-05-23,65
2016-05-24,65
2016-05-25,67
2016-05-26,67
2016-05-27,67
2016-05-28,67
2016-05-29,67
2016-05-30,71
2016-05-31,71
2016-06-01,71
2016-06-02,72
2016-06-03,72
2016-06-04,72
2016-06-05,74
2016-06-06,74
2016-06-07,74
2016-06-08,78
2016-06-09,78
2016-06-10,82
2016-06-11,82
2016-06-12,82
2016-06-13,87
2016-06-14,87
2016-06-15,91
2016-06-16,91
2016-06-17,96
2016-06-18,96
2016-06-19,96
2016-06-20,101
2016-06-21,101
2016-06-22,103
2016-06-23,103
2016-06-24,103
2016-06-25,102
2016-06-26,102
2016-06-27,102
2016-06-28,107
2016-06-29,107
2016-06-30,107
2016-07-01,111
2016-07-02,111
2016-07-03,111
2016-07-04,117
2016-07-05,117
2016-07-06,117
2016-07-07,123
2016-07-08,123
2016-07-09,130
2016-07-10,130
2016-07-11,133
2016-07-12,133
2016-07-13,133
2016-07-14,136
2016-07-15,136
2016-07-16,136
2016-07-17,143
2016-07-18,143
2016-07-24,166
2016-07-25,166
2016-07-26,166
2016-07-27,175
2016-07-28,175
2016-07-29,184
2016-07-30,184
2016-07-31,184
2016-08-01,193
2016-08-02,193
2016-08-03,198
2016-08-04,198
2016-08-05,198
2016-08-06,199
2016-08-07,199
2016-08-08,199
2016-08-09,190
2016-08-10,190
2016-08-11,190
2016-08-12,182
2016-08-13,182
2016-08-14,182
2016-08-15,172
2016-08-16,172
2016-08-17,172
2016-08-18,172
2016-08-19,172
2016-08-20,172
2016-08-21,172
2016-08-22,172
2016-08-23,172
2016-08-24,172
2016-08-25,168
2016-08-26,168
2016-08-28,168
2016-08-31,166
2016-09-01,169
2016-09-02,169
2016-09-03,169
2016-09-04,167
2016-09-05,167
2016-09-06,167
2016-09-07,168
2016-09-08,168
2016-09-09,168
2016-09-10,165
2016-09-11,165
2016-09-12,165
2016-09-13,165
2016-09-14,165
2016-09-15,165
2016-09-16,163
2016-09-17,163
2016-09-18,163
2016-09-19,157
2016-09-20,157
2016-09-21,157
2016-09-22,153
2016-09-23,153
2016-09-24,153
2016-09-25,153
2016-09-26,148
2016-09-27,148
2016-09-28,148
2016-09-29,148
2016-09-30,152
2016-10-01,152
2016-10-02,152
2016-10-03,152
2016-10-04,146
2016-10-05,146
2016-10-06,146
2016-10-07,146
2016-10-08,142
2016-10-09,142
2016-10-10,142
2016-10-11,142
2016-10-12,136
2016-10-13,136
2016-10-14,136
2016-10-15,134
2016-10-16,134
2016-10-17,134
2016-10-18,137
2016-10-19,137
2016-10-20,137
2016-10-21,138
2016-10-22,138
2016-10-23,138
2016-10-24,139
2016-10-25,139
2016-10-26,139
2016-10-27,145
2016-10-28,145
2016-10-29,145
2016-10-30,145
2016-10-31,153
2016-11-01,153
2016-11-02,153
2016-11-03,153
2016-11-04,161
2016-11-05,161
2016-11-06,161
2016-11-07,161
2016-11-08,170
2016-11-09,170
2016-11-10,170
2016-11-11,179
2016-11-12,179
2016-11-13,179
2016-11-14,181
2016-12-08,170
2016-12-09,170
2016-12-10,170
2016-12-11,179
2016-12-12,179
2016-12-13,179
2016-12-14,188
2016-12-15,188
2016-12-16,188
2016-12-17,198
2016-12-18,198
2016-12-19,198
2016-12-20,208
2016-12-21,208
2016-12-22,208
2016-12-23,219
2016-12-24,219
2016-12-25,219
2016-12-26,217
2016-12-27,217
2016-12-28,207
2016-12-29,207
2016-12-30,197
2016-12-31,197
2017-01-01,193
2017-01-02,193
2017-01-03,185
2017-01-04,185
2017-01-05,185
2017-01-06,185
2017-01-07,175
2017-01-08,175
2017-01-09,178
2017-01-10,178
2017-01-11,187
2017-01-12,187
2017-01-13,192
2017-01-14,192
2017-01-15,183
2017-01-16,183
2017-01-17,181
2017-01-18,181
2017-01-19,181
2017-01-20,174
2017-01-21,174
2017-01-22,166
2017-01-27,167
2017-01-28,172
2017-01-29,172
2017-01-30,172
2017-01-31,168
2017-02-01,168
2017-02-02,160
2017-02-03,160
2017-02-04,155
2017-02-05,155
2017-02-06,155
2017-02-07,155
2017-02-08,155
2017-02-09,155
2017-02-10,153
2017-02-11,153
2017-02-12,153
2017-02-13,156
2017-02-14,156
2017-02-15,156
2017-02-16,157
2017-02-18,157
2017-02-19,152
2017-02-20,152
2017-02-21,146
2017-02-22,146
2017-02-23,146
2017-02-24,146
2017-02-25,140
2017-02-26,140
2017-02-27,140
2017-02-28,135
2017-03-01,135
2017-03-02,135
2017-03-03,133
2017-03-04,133
2017-03-05,133
2017-03-06,127
2017-03-07,127
2017-03-08,127
2017-03-09,122
2017-03-10,122
2017-03-11,117
2017-03-12,117
2017-03-13,114
2017-03-14,114
2017-03-15,114
2017-03-16,114
2017-03-17,114
2017-03-18,116
2017-03-19,116
2017-03-20,115
2017-03-21,115
2017-03-22,115
2017-03-23,116
2017-03-24,116
2017-03-25,116
2017-03-26,114
2017-03-27,114
2017-03-28,114
2017-03-29,115
2017-03-30,115
2017-03-31,120
2017-04-01,120
2017-04-02,120
2017-04-03,124
2017-04-04,124
2017-04-12,142
2017-04-13,142
2017-04-14,142
2017-04-15,150
2017-04-16,150
2017-04-17,156
2017-04-18,156
2017-04-19,159
2017-04-20,159
2017-04-21,159
2017-04-22,167
2017-04-23,167
2017-04-24,174
2017-04-25,174
2017-04-26,173
2017-04-27,173
2017-04-28,181
2017-04-29,181
2017-04-30,183
2017-05-01,183
2017-05-02,184
2017-05-03,184
2017-05-04,181
2017-05-05,181
2017-05-06,173
2017-05-07,173
2017-05-08,167
2017-05-09,167
2017-05-10,164
2017-05-11,164
2017-05-12,160
2017-05-13,160
2017-05-14,153
2017-05-15,153
2017-05-16,153
2017-05-17,153
2017-05-18,158
2017-05-19,158
2017-05-20,156
2017-05-21,156
2017-05-22,156
2017-05-23,150
2017-05-24,150
2017-05-25,149
2017-05-26,149
2017-05-27,150
2017-05-28,150
2017-05-29,150
2017-05-30,147
2017-05-31,147
2017-06-01,144
2017-06-02,144
2017-06-03,144
2017-06-06,147
2017-06-07,147
2017-06-08,147
2017-06-09,146
2017-06-10,146
2017-06-11,151
2017-06-12,151
2017-06-13,151
2017-06-14,144
2017-06-15,144
2017-06-16,144
2017-06-17,136
2017-06-18,136
2017-06-19,136
2017-06-20,130
2017-06-21,130
2017-06-22,130
2017-06-23,128
2017-06-24,128
2017-06-25,122
2017-06-26,122
2017-06-27,118
2017-06-28,118
2017-06-29,117
2017-06-30,117
2017-07-01,117
2017-07-02,116
2017-07-03,116
2017-07-04,117
2017-07-05,117
2017-07-06,117
2017-07-07,121
2017-07-08,121
2017-07-13,127
2017-07-14,128
2017-07-15,128
2017-07-16,128
2017-07-17,131
2017-07-18,131
2017-07-19,131
2017-07-20,131
2017-07-21,131
2017-07-22,130
2017-07-23,130
2017-07-24,131
2017-07-25,131
2017-07-26,132
2017-07-27,132
2017-07-28,134
2017-07-29,134
2017-07-30,134
2017-07-31,134
2017-08-01,134
2017-08-02,135
2017-08-03,135
2017-08-04,135
2017-08-05,133
2017-08-06,133
2017-08-09,132
2017-08-10,133
2017-08-11,133
2017-08-12,133
2017-08-13,136
2017-08-14,136
2017-08-15,134
2017-08-17,134
2017-08-18,134
2017-08-19,134
2017-08-20,135
2017-08-21,135
2017-08-22,137
2017-08-23,137
2017-08-24,137
2017-08-25,135
2017-08-26,135
2017-08-27,136
2017-08-28,136
2017-08-29,136
2017-08-30,134
2017-08-31,134
2017-09-01,134
2017-09-02,130
2017-09-03,130
2017-09-04,130
2017-09-05,127
2017-09-06,127
2017-09-07,133
2017-09-08,133
2017-09-09,139
2017-09-10,139
2017-09-11,146
2017-09-12,146
2017-09-13,152
2017-09-14,152
2017-09-15,152
2017-09-16,154
2017-09-17,154
2017-09-19,162
2017-09-20,171
2017-09-21,171
2017-09-22,179
2017-09-23,179
2017-09-24,179
2017-09-25,188
2017-09-26,188
2017-09-27,198
2017-09-28,198
2017-09-29,208
2017-09-30,208
2017-10-01,217
2017-10-02,217
2017-10-03,215
2017-10-04,215
2017-10-05,215
2017-10-06,212
2017-10-07,212
2017-10-08,210
2017-10-09,210
2017-10-10,204
2017-10-11,204
2017-10-12,204
2017-10-13,195
2017-10-14,195
2017-10-15,195
2017-10-16,187
2017-10-17,187
2017-10-18,187
2017-10-19,178
2017-10-20,178
2017-10-21,178
2017-10-22,169
2017-10-23,169
2017-10-24,169
2017-10-25,167
2017-10-26,167
2017-10-27,167
2017-10-28,173
2017-10-29,173
2017-10-30,173
2017-10-31,173
2017-11-01,173
2017-11-02,165
2017-11-03,165
2017-11-04,157
2017-11-05,157
2017-11-06,157
2017-11-07,151
2017-11-08,151
2017-11-09,144
2017-11-10,144
2017-11-11,138
2017-11-12,138
2017-11-13,136
2017-11-14,136
2017-11-15,136
2017-11-16,142
2017-11-17,142
2017-11-18,142
2017-11-19,139
2017-11-20,139
2017-11-21,140
2017-11-22,140
2017-11-23,142
2017-11-24,142
2017-11-25,143
2017-11-26,143
2017-11-27,143
2017-11-28,145
2017-11-29,145
2017-11-30,145
2017-12-01,146
2017-12-02,146
2017-12-03,153
2017-12-04,153
2017-12-05,146
2017-12-06,146
2017-12-07,147
2017-12-08,147
2017-12-09,147
2017-12-10,154
2017-12-11,154
2017-12-12,154
2017-12-13,154
2017-12-14,154
2017-12-15,153
2017-12-16,153
2017-12-17,153
2017-12-18,147
2017-12-19,147
2017-12-20,147
2017-12-21,145
2017-12-22,145
2017-12-23,145
2017-12-24,140
2017-12-25,140
2017-12-26,140
2017-12-27,136
2017-12-28,136
2017-12-29,136
2017-12-30,133
2017-12-31,133
2018-01-01,132
2018-01-02,132
2018-01-03,131
2018-01-04,131
2018-01-05,126
2018-01-06,126
2018-01-07,122
2018-01-08,122
2018-01-09,118
2018-01-10,118
2018-01-11,113
2018-01-12,113
2018-01-13,112
2018-01-14,112
2018-01-15,111
2018-01-16,111
2018-01-17,107
2018-01-18,107
2018-01-19,107
2018-01-20,105
2018-01-21,105
2018-01-22,110
2018-01-23,110
2018-01-24,112
2018-01-25,112
2018-01-26,112
2018-01-27,115
2018-01-28,117
2018-01-29,115
2018-01-30,115
2018-02-01,112
2018-02-02,109
2018-02-03,104
2018-02-04,101
2018-02-05,101
2018-02-06,99
2018-02-07,98
2018-02-08,98
2018-02-09,96
2018-02-10,96
2018-02-11,94
2018-02-12,97
2018-02-13,97
2018-02-14,98
2018-02-15,96
2018-02-16,97
2018-02-17,98
2018-02-18,102
2018-02-19,106
2018-02-20,106
2018-02-21,110
2018-02-22,110
2018-02-23,114
2018-02-24,114
2018-02-25,114
2018-02-26,114
2018-02-27,119
2018-02-28,119
2018-03-01,125
2018-03-02,129
2018-03-03,129
2018-03-04,129
2018-03-05,136
2018-03-06,143
2018-03-07,150
2018-03-08,150
2018-03-09,147
2018-03-10,141
2018-03-11,133
2018-03-12,128
2018-03-13,128
2018-03-14,124
2018-03-15,124
2018-03-16,120
2018-03-17,118
2018-03-18,114
2018-03-19,114
2018-03-20,118
2018-03-21,118
2018-03-23,120
2018-03-24,125
2018-03-26,128
2018-03-27,128
2018-03-28,128
2018-03-29,133
2018-03-30,133
2018-03-31,136
2018-04-01,138
2018-04-02,135
2018-04-03,136
2018-04-04,138
2018-04-05,138
2018-04-06,139
2018-04-08,141
2018-04-09,149
2018-04-10,149
2018-04-11,152
2018-04-12,145
2018-04-13,145
2018-04-14,138
2018-04-16,135
2018-04-17,130
2018-04-18,130
2018-04-19,126
2018-04-20,127
2018-04-21,127
2018-04-22,127
2018-04-23,127
2018-04-24,127
2018-04-25,122
2018-04-26,122
2018-04-27,121
2018-04-28,119
2018-04-29,115
2018-04-30,113
2018-05-01,113
2018-05-02,117
2018-05-03,117
2018-05-04,115
2018-05-05,115
2018-05-06,115
2018-05-07,117
2018-05-08,117
2018-05-09,117
2018-05-10,114
2018-05-11,114
2018-05-12,118
2018-05-13,118
2018-05-14,123
2018-05-15,123
2018-05-16,128
2018-05-17,128
2018-05-18,127
2018-05-19,131
2018-05-20,131
2018-05-21,132
2018-05-22,132
2018-05-23,136
2018-05-24,136
2018-05-25,140
2018-05-26,147
2018-05-27,147
2018-05-28,147
2018-05-29,152
2018-05-30,152
2018-05-31,154
2018-06-01,154
2018-06-02,153
2018-06-03,153
2018-06-04,158
2018-06-05,164
2018-06-06,158
2018-06-07,158
2018-06-08,150
2018-06-09,150
2018-06-10,143
2018-06-11,143
2018-06-12,136
2018-06-13,132
2018-06-14,131
2018-06-15,131
2018-06-16,128
2018-06-17,126
2018-06-18,121
2018-06-19,117
2018-06-20,117
2018-06-21,115
2018-06-22,116
2018-06-23,116
2018-06-24,117
2018-06-25,111
2018-06-26,111
2018-06-27,106
2018-06-28,102
2018-06-29,97
2018-06-30,97
2018-07-01,92
2018-07-02,92
2018-07-03,89
2018-07-04,89
2018-07-05,87
2018-07-06,84
2018-07-07,84
2018-07-08,83
2018-07-09,82
2018-07-10,82
2018-07-11,82
2018-07-12,82
2018-07-13,85
2018-07-14,86
2018-07-15,86
2018-07-16,89
2018-07-17,89
2018-07-18,89
2018-07-19,86
2018-07-20,90
2018-07-21,93
2018-07-22,96
2018-07-23,97
2018-07-24,97
2018-07-25,97
2018-07-26,99
2018-07-27,103
2018-07-28,103
2018-07-29,104
2018-07-30,106
2018-07-31,107
2018-08-01,107
2018-08-02,108
2018-08-03,108
2018-08-04,108
2018-08-05,106
2018-08-06,104
2018-08-07,103
2018-08-08,106
2018-08-09,106
2018-08-10,110
2018-08-11,109
2018-08-12,110
2018-08-14,107
2018-08-16,108
2018-08-17,112
2018-08-18,112
2018-08-19,118
2018-08-20,124
2018-08-21,124
2018-08-22,128
2018-08-23,135
2018-08-24,140
2018-08-25,138
2018-08-26,132
2018-08-27,126
2018-08-28,126
2018-08-29,130
2018-08-30,136
2018-08-31,142
2018-09-01,143
2018-09-02,136
2018-09-03,132
2018-09-04,131
2018-09-05,129
2018-09-06,129
2018-09-07,132
2018-09-08,133
2018-09-09,133
2018-09-10,136
2018-09-11,136
2018-09-12,140
2018-09-13,138
2018-09-14,144
2018-09-15,145
2018-09-16,145
2018-09-17,145
2018-09-18,150
2018-09-19,148
2018-09-20,147
2018-09-21,147
2018-09-22,145
2018-09-23,143
2018-09-24,136
2018-09-25,136
2018-09-26,133
2018-09-27,127
2018-09-28,123
2018-09-29,119
2018-09-30,119
2018-10-02,125
2018-10-03,130
2018-10-04,130
2018-10-05,134
2018-10-06,138
2018-10-07,138
2018-10-08,135
2018-10-09,134
2018-10-10,132
2018-10-11,133
2018-10-12,132
2018-10-13,133
2018-10-14,132
2018-10-15,130
2018-10-16,127
2018-10-17,126
2018-10-18,126
2018-10-19,129
2018-10-20,129
2018-10-21,130
2018-10-22,127
2018-10-23,127
2018-10-24,124
2018-10-25,118
2018-10-26,121
2018-10-27,123
2018-10-28,128
2018-10-29,128
2018-10-30,132
2018-10-31,133
2018-11-01,138
2018-11-03,148
2018-11-04,143
2018-11-05,148
2018-11-06,149
2018-11-07,152
2018-11-08,155
2018-11-09,152
2018-11-10,148
2018-11-11,146
2018-11-12,142
2018-11-13,140
2018-11-14,145
2018-11-15,151
2018-11-16,154
2018-11-17,153
2018-11-18,153
2018-11-19,153
2018-11-20,148
2018-11-21,151
2018-11-22,157
2018-11-23,162
2018-11-24,166
2018-11-25,162
2018-11-26,157
2018-11-27,152
2018-11-28,152
2018-11-29,160
2018-12-01,175
2018-12-02,184
2018-12-03,184
2018-12-04,185
2018-12-05,186
2018-12-07,177
2018-12-09,162
2018-12-10,159
2018-12-11,151
2018-12-12,149
2018-12-13,143
2018-12-14,140
2018-12-15,134
2018-12-16,132
2018-12-17,132
2018-12-18,130
2018-12-19,129
2018-12-20,135
2018-12-21,141
2018-12-22,142
2018-12-23,143
2018-12-24,147
2018-12-25,154
2018-12-26,159
2018-12-27,167
2018-12-28,173
2018-12-29,172
2018-12-30,173
2018-12-31,174
2019-01-01,175
2019-01-02,174
2019-01-03,175
2019-01-04,182
2019-01-05,190
2019-01-06,194
2019-01-08,186
2019-01-10,179
2019-01-11,174
2019-01-12,175
2019-01-13,169
2019-01-14,163
2019-01-15,162
2019-01-16,158
2019-01-17,158
2019-01-18,161
2019-01-19,161
2019-01-20,161
2019-01-21,156
2019-01-23,156
2019-01-24,153
2019-01-25,149
2019-01-26,145
2019-01-27,151
2019-01-28,149
2019-01-29,143
2019-01-30,137
2019-01-31,132
2019-02-01,128
2019-02-02,125
2019-02-03,121
2019-02-04,116
2019-02-05,118
2019-02-06,124
2019-02-07,127
2019-02-08,127
2019-02-09,131
2019-02-10,129
2019-02-11,130
2019-02-12,134
2019-02-13,136
2019-02-14,138
2019-02-15,143
2019-02-16,141
2019-02-17,140
2019-02-18,141
2019-02-19,139
2019-02-20,142
2019-02-21,141
2019-02-22,140
2019-02-23,141
2019-02-24,141
2019-02-25,140
2019-02-26,140
2019-02-27,137
2019-02-28,136
2019-03-01,138
2019-03-02,142
2019-03-03,147
2019-03-04,151
2019-03-05,152
2019-03-06,150
2019-03-07,145
2019-03-08,143
2019-03-09,146
2019-03-10,145
2019-03-11,144
2019-03-12,149
2019-03-13,149
2019-03-14,147
2019-03-15,148
2019-03-16,147
2019-03-17,146
2019-03-18,147
2019-03-19,150
2019-03-20,153
2019-03-21,157
2019-03-22,155
2019-03-23,158
2019-03-24,164
2019-03-25,165
2019-03-26,167
2019-03-27,163
2019-03-28,164
2019-03-29,169
2019-03-30,172
2019-03-31,177
2019-04-01,180
2019-04-02,185
2019-04-03,183
2019-04-04,177
2019-04-05,176
2019-04-06,177
2019-04-07,181
2019-04-08,182
2019-04-09,187
2019-04-10,188
2019-04-11,186
2019-04-12,185
2019-04-13,183
2019-04-14,179
2019-04-15,172
2019-04-16,168
2019-04-17,165
2019-04-18,160
2019-04-19,156
2019-04-20,155
2019-04-21,150
2019-04-22,146
2019-04-23,147
2019-04-24,142
2019-04-25,145
2019-04-26,152
2019-04-27,160
2019-04-28,168
2019-04-29,171
2019-04-30,178
2019-05-01,176
2019-05-02,179
2019-05-03,186
2019-05-04,191
2019-05-05,189
2019-05-06,187
2019-05-07,189
2019-05-08,191
2019-05-09,189
2019-05-10,192
2019-05-11,189
2019-05-12,185
2019-05-13,180
2019-05-14,172
2019-05-15,163
2019-05-16,160
2019-05-17,161
2019-05-18,166
2019-05-19,165
2019-05-20,162
2019-05-21,170
2019-05-22,178
2019-05-23,184
2019-05-24,189
2019-05-25,192
2019-05-26,190
2019-05-27,184
2019-05-28,177
2019-05-29,171
2019-05-30,168
2019-05-31,163
2019-06-01,155
2019-06-02,149
2019-06-03,145
2019-06-04,139
2019-06-05,133
2019-06-06,129
2019-06-07,134
2019-06-08,137
2019-06-09,137
2019-06-10,134
2019-06-11,133
2019-06-12,132
2019-06-13,131
2019-06-14,136
2019-06-15,135
2019-06-16,134
2019-06-17,131
2019-06-18,131
2019-06-19,131
2019-06-20,132
2019-06-21,133
2019-06-22,136
2019-06-23,137
2019-06-24,138
2019-06-25,138
2019-06-26,138
2019-06-27,138
2019-06-28,134
2019-06-29,130
2019-06-30,129
2019-07-01,127
2019-07-02,126
2019-07-03,126
2019-07-04,129
2019-07-05,130
2019-07-06,134
2019-07-07,134
2019-07-08,134
2019-07-09,133
2019-07-10,134
2019-07-11,138
2019-07-12,144
2019-07-13,148
2019-07-14,148
2019-07-15,153
2019-07-16,160
2019-07-17,162
2019-07-18,155
2019-07-19,150
2019-07-20,146
2019-07-21,143
2019-07-22,141
2019-07-23,141
2019-07-24,146
2019-07-25,145
2019-07-26,145
2019-07-27,146
2019-07-28,148
2019-07-29,150
2019-07-30,153
2019-07-31,154
2019-08-01,155
2019-08-02,156
2019-08-03,155
2019-08-04,155
2019-08-05,153
2019-08-06,153
2019-08-07,147
2019-08-08,144
2019-08-09,139
2019-08-10,135
2019-08-11,135
2019-08-12,133
2019-08-13,133
2019-08-14,130
2019-08-15,131
2019-08-16,128
2019-08-17,128
2019-08-18,129
2019-08-19,128
2019-08-20,125
2019-08-21,125
2019-08-22,131
2019-08-23,136
2019-08-24,139
2019-08-24,139
2019-08-25,133
2019-08-25,133
2019-08-26,133
2019-08-26,133
2019-08-27,133
2019-08-27,133
2019-08-28,127
2019-08-29,126
2019-08-30,124
2019-08-31,124
2019-09-01,120
2019-09-02,118
2019-09-03,116
2019-09-04,115
2019-09-05,117
2019-09-06,117
