date_obj,Crossbow price
2015-08-13,374
2015-08-14,374
2015-08-15,374
2015-08-16,370
2015-08-17,370
2015-08-18,370
2015-08-19,370
2015-08-20,371
2015-08-21,371
2015-08-22,371
2015-08-23,371
2015-08-24,368
2015-08-25,368
2015-08-26,368
2015-08-27,368
2015-08-28,368
2015-08-29,362
2015-08-30,362
2015-08-31,362
2015-09-01,362
2015-09-02,362
2015-09-03,360
2015-09-04,360
2015-09-05,360
2015-09-06,360
2015-09-07,360
2015-09-08,355
2015-09-09,355
2015-09-10,355
2015-09-11,355
2015-09-12,355
2015-09-13,360
2015-09-14,360
2015-09-15,360
2015-09-16,360
2015-09-17,360
2015-09-18,362
2015-09-19,362
2015-09-20,362
2015-09-21,362
2015-09-22,362
2015-09-23,359
2015-09-24,359
2015-09-25,359
2015-09-27,359
2015-09-28,359
2015-09-29,354
2015-09-30,354
2015-10-05,354
2015-10-06,354
2015-10-07,354
2015-10-08,354
2015-10-09,354
2015-10-10,356
2015-10-11,356
2015-10-12,356
2015-10-13,356
2015-10-14,356
2015-10-15,359
2015-10-16,359
2015-10-17,359
2015-10-18,359
2015-10-19,359
2015-10-20,351
2015-10-22,351
2015-10-23,351
2015-10-24,351
2015-10-25,351
2015-10-26,342
2015-10-27,342
2015-10-29,342
2015-10-30,342
2015-10-31,327
2015-11-01,327
2015-11-02,327
2015-11-03,327
2015-11-04,327
2015-11-05,334
2015-11-06,334
2015-11-07,334
2015-11-08,334
2015-11-09,334
2015-11-10,339
2015-11-11,339
2015-11-12,339
2015-11-13,339
2015-11-14,339
2015-11-15,335
2015-11-16,335
2015-11-17,335
2015-11-18,335
2015-11-19,335
2015-11-20,325
2015-11-21,325
2015-11-22,325
2015-11-23,325
2015-11-24,325
2015-11-25,311
2015-11-26,311
2015-11-27,311
2015-11-28,311
2015-11-29,310
2015-11-30,310
2015-12-01,310
2015-12-02,310
2015-12-03,300
2015-12-04,300
2015-12-05,300
2015-12-06,300
2015-12-07,300
2015-12-08,294
2015-12-09,294
2015-12-10,294
2015-12-11,294
2015-12-12,284
2015-12-13,284
2015-12-14,284
2015-12-15,284
2015-12-16,280
2015-12-17,280
2015-12-18,280
2015-12-19,280
2015-12-20,280
2015-12-21,276
2015-12-22,276
2015-12-23,276
2015-12-24,276
2015-12-25,276
2015-12-26,277
2015-12-27,277
2015-12-28,277
2015-12-29,277
2015-12-30,273
2015-12-31,273
2016-01-01,273
2016-01-02,273
2016-01-03,273
2016-01-04,269
2016-01-05,269
2016-01-06,269
2016-01-07,269
2016-01-08,269
2016-01-09,268
2016-01-10,268
2016-01-11,268
2016-01-12,268
2016-01-13,267
2016-01-14,267
2016-01-15,267
2016-01-16,267
2016-01-17,258
2016-01-18,258
2016-01-19,258
2016-01-20,258
2016-01-21,258
2016-01-22,259
2016-01-23,259
2016-01-24,259
2016-01-25,259
2016-01-26,259
2016-01-27,261
2016-01-28,261
2016-01-29,261
2016-01-30,261
2016-01-31,261
2016-02-01,269
2016-02-02,269
2016-02-03,269
2016-02-04,269
2016-02-05,269
2016-02-06,267
2016-02-07,267
2016-02-08,267
2016-02-09,267
2016-02-10,262
2016-02-11,262
2016-02-12,262
2016-02-13,262
2016-02-14,262
2016-02-15,259
2016-02-16,259
2016-02-17,259
2016-02-18,259
2016-02-19,259
2016-02-20,249
2016-02-21,249
2016-02-22,249
2016-02-23,249
2016-02-24,236
2016-02-25,236
2016-02-26,236
2016-02-27,227
2016-02-28,227
2016-03-01,227
2016-03-02,236
2016-03-03,236
2016-03-04,236
2016-03-05,236
2016-03-06,244
2016-03-07,244
2016-03-08,244
2016-03-09,244
2016-03-10,244
2016-03-11,244
2016-03-12,244
2016-03-13,244
2016-03-14,256
2016-03-15,256
2016-03-16,256
2016-03-17,256
2016-03-18,265
2016-03-19,265
2016-03-20,265
2016-03-21,265
2016-03-22,264
2016-03-23,264
2016-03-24,264
2016-03-25,263
2016-03-26,263
2016-03-27,263
2016-03-28,257
2016-03-29,257
2016-03-30,257
2016-03-31,257
2016-04-01,250
2016-04-02,250
2016-04-03,250
2016-04-04,245
2016-04-05,245
2016-04-06,245
2016-04-07,245
2016-04-08,246
2016-04-09,246
2016-04-10,246
2016-04-11,246
2016-04-12,247
2016-04-13,247
2016-04-14,247
2016-04-15,247
2016-04-16,246
2016-04-17,246
2016-04-18,246
2016-04-19,246
2016-04-20,239
2016-04-21,239
2016-04-22,239
2016-04-23,239
2016-04-24,237
2016-04-25,237
2016-04-26,237
2016-04-27,246
2016-04-28,246
2016-04-29,246
2016-04-30,246
2016-05-01,246
2016-05-02,246
2016-05-03,246
2016-05-04,246
2016-05-05,248
2016-05-06,248
2016-05-07,248
2016-05-08,248
2016-05-09,237
2016-05-10,237
2016-05-11,237
2016-05-12,237
2016-05-13,225
2016-05-14,225
2016-05-15,225
2016-05-16,225
2016-05-17,223
2016-05-18,223
2016-05-19,223
2016-05-22,217
2016-05-23,217
2016-05-24,214
2016-05-25,214
2016-05-26,214
2016-05-27,207
2016-05-28,207
2016-05-29,207
2016-05-30,207
2016-05-31,210
2016-06-01,210
2016-06-02,210
2016-06-03,210
2016-06-04,201
2016-06-05,201
2016-06-06,201
2016-06-07,201
2016-06-08,192
2016-06-09,192
2016-06-10,192
2016-06-11,191
2016-06-12,191
2016-06-13,191
2016-06-14,190
2016-06-15,190
2016-06-16,190
2016-06-17,190
2016-06-18,191
2016-06-19,191
2016-06-20,191
2016-06-21,185
2016-06-22,185
2016-06-23,185
2016-06-24,185
2016-06-25,180
2016-06-26,180
2016-06-27,180
2016-06-28,180
2016-06-29,174
2016-06-30,174
2016-07-01,174
2016-07-02,167
2016-07-03,167
2016-07-04,167
2016-07-05,164
2016-07-06,164
2016-07-07,164
2016-07-08,164
2016-07-09,155
2016-07-10,155
2016-07-11,155
2016-07-12,155
2016-07-13,148
2016-07-14,148
2016-07-15,148
2016-07-16,148
2016-07-17,145
2016-07-18,145
2016-07-23,143
2016-07-24,143
2016-07-25,143
2016-07-26,142
2016-07-27,142
2016-07-28,142
2016-07-29,142
2016-07-30,142
2016-07-31,142
2016-08-01,142
2016-08-02,142
2016-08-03,149
2016-08-04,149
2016-08-05,149
2016-08-06,149
2016-08-07,149
2016-08-08,147
2016-08-09,147
2016-08-10,147
2016-08-11,147
2016-08-12,147
2016-08-13,150
2016-08-14,150
2016-08-15,150
2016-08-16,150
2016-08-17,150
2016-08-18,151
2016-08-19,151
2016-08-20,151
2016-08-21,151
2016-08-22,149
2016-08-23,149
2016-08-24,149
2016-08-25,149
2016-08-26,149
2016-08-28,154
2016-08-31,154
2016-09-01,158
2016-09-02,158
2016-09-03,158
2016-09-04,158
2016-09-05,158
2016-09-06,158
2016-09-07,158
2016-09-08,158
2016-09-09,158
2016-09-10,158
2016-09-11,158
2016-09-12,158
2016-09-13,158
2016-09-14,158
2016-09-15,158
2016-09-16,158
2016-09-17,157
2016-09-18,157
2016-09-19,157
2016-09-20,157
2016-09-21,157
2016-09-22,162
2016-09-23,162
2016-09-24,162
2016-09-25,162
2016-09-26,162
2016-09-27,162
2016-09-28,162
2016-09-29,162
2016-09-30,162
2016-10-01,162
2016-10-02,162
2016-10-03,154
2016-10-04,154
2016-10-05,154
2016-10-06,154
2016-10-07,154
2016-10-08,147
2016-10-09,147
2016-10-10,147
2016-10-11,147
2016-10-12,147
2016-10-13,141
2016-10-14,141
2016-10-15,141
2016-10-16,141
2016-10-17,139
2016-10-18,139
2016-10-19,139
2016-10-20,139
2016-10-21,139
2016-10-22,141
2016-10-23,141
2016-10-24,141
2016-10-25,141
2016-10-26,140
2016-10-27,140
2016-10-28,140
2016-10-29,140
2016-10-30,140
2016-10-31,140
2016-11-01,140
2016-11-02,140
2016-11-03,140
2016-11-04,140
2016-11-05,140
2016-11-06,140
2016-11-07,140
2016-11-08,140
2016-11-09,140
2016-11-10,140
2016-11-11,140
2016-11-12,140
2016-11-13,140
2016-11-14,140
2016-11-15,140
2016-12-07,147
2016-12-08,147
2016-12-09,147
2016-12-10,147
2016-12-11,149
2016-12-12,149
2016-12-13,149
2016-12-14,149
2016-12-15,149
2016-12-16,152
2016-12-17,152
2016-12-18,152
2016-12-19,152
2016-12-20,156
2016-12-21,156
2016-12-22,156
2016-12-23,156
2016-12-24,155
2016-12-25,155
2016-12-26,155
2016-12-27,155
2016-12-28,150
2016-12-29,150
2016-12-30,150
2016-12-31,150
2017-01-01,143
2017-01-02,143
2017-01-03,143
2017-01-04,139
2017-01-05,139
2017-01-06,139
2017-01-07,139
2017-01-08,139
2017-01-09,139
2017-01-10,139
2017-01-11,141
2017-01-12,141
2017-01-13,141
2017-01-14,141
2017-01-15,140
2017-01-16,140
2017-01-17,140
2017-01-18,142
2017-01-19,142
2017-01-20,142
2017-01-21,142
2017-01-22,145
2017-01-23,145
2017-01-27,152
2017-01-28,152
2017-01-29,160
2017-01-30,160
2017-01-31,160
2017-02-01,160
2017-02-02,163
2017-02-03,163
2017-02-04,163
2017-02-05,163
2017-02-06,163
2017-02-07,163
2017-02-08,163
2017-02-09,163
2017-02-10,158
2017-02-11,158
2017-02-12,158
2017-02-13,158
2017-02-14,156
2017-02-15,156
2017-02-16,156
2017-02-18,157
2017-02-19,157
2017-02-20,157
2017-02-21,160
2017-02-22,160
2017-02-23,160
2017-02-24,160
2017-02-25,163
2017-02-26,163
2017-02-27,163
2017-02-28,168
2017-03-01,168
2017-03-02,168
2017-03-03,168
2017-03-04,172
2017-03-05,172
2017-03-06,172
2017-03-07,169
2017-03-08,169
2017-03-09,169
2017-03-10,169
2017-03-11,165
2017-03-12,165
2017-03-13,165
2017-03-14,163
2017-03-15,163
2017-03-16,163
2017-03-17,163
2017-03-18,165
2017-03-19,165
2017-03-20,165
2017-03-21,165
2017-03-22,165
2017-03-23,165
2017-03-24,165
2017-03-25,165
2017-03-26,165
2017-03-27,165
2017-03-28,170
2017-03-29,170
2017-03-30,170
2017-03-31,171
2017-04-01,171
2017-04-02,171
2017-04-03,173
2017-04-04,173
2017-04-12,167
2017-04-13,167
2017-04-14,165
2017-04-15,165
2017-04-16,165
2017-04-17,162
2017-04-18,162
2017-04-19,162
2017-04-20,162
2017-04-21,158
2017-04-22,158
2017-04-23,158
2017-04-24,158
2017-04-25,158
2017-04-26,158
2017-04-27,158
2017-04-28,158
2017-04-29,155
2017-04-30,155
2017-05-01,155
2017-05-02,155
2017-05-03,153
2017-05-04,153
2017-05-05,153
2017-05-06,150
2017-05-07,150
2017-05-08,150
2017-05-09,149
2017-05-10,149
2017-05-11,149
2017-05-12,149
2017-05-13,151
2017-05-14,151
2017-05-15,151
2017-05-16,151
2017-05-17,151
2017-05-18,151
2017-05-19,151
2017-05-20,151
2017-05-21,151
2017-05-22,151
2017-05-23,151
2017-05-24,154
2017-05-25,154
2017-05-26,154
2017-05-27,154
2017-05-28,157
2017-05-29,157
2017-05-30,157
2017-05-31,164
2017-06-01,164
2017-06-02,164
2017-06-03,164
2017-06-04,167
2017-06-05,167
2017-06-06,167
2017-06-07,169
2017-06-08,169
2017-06-09,169
2017-06-10,169
2017-06-11,170
2017-06-12,170
2017-06-13,170
2017-06-14,167
2017-06-15,167
2017-06-16,167
2017-06-17,167
2017-06-18,166
2017-06-19,166
2017-06-20,166
2017-06-21,164
2017-06-22,164
2017-06-23,164
2017-06-24,167
2017-06-25,167
2017-06-26,167
2017-06-27,160
2017-06-28,160
2017-06-29,160
2017-06-30,162
2017-07-01,162
2017-07-02,162
2017-07-03,162
2017-07-04,156
2017-07-05,156
2017-07-06,156
2017-07-07,156
2017-07-08,155
2017-07-13,156
2017-07-14,149
2017-07-15,149
2017-07-16,149
2017-07-17,143
2017-07-18,143
2017-07-19,143
2017-07-20,149
2017-07-21,149
2017-07-22,149
2017-07-23,153
2017-07-24,153
2017-07-25,153
2017-07-26,153
2017-07-27,153
2017-07-28,153
2017-07-29,157
2017-07-30,157
2017-07-31,157
2017-08-01,162
2017-08-02,162
2017-08-03,162
2017-08-04,171
2017-08-05,171
2017-08-06,176
2017-08-09,175
2017-08-10,175
2017-08-11,175
2017-08-12,167
2017-08-13,167
2017-08-14,167
2017-08-15,158
2017-08-16,158
2017-08-17,153
2017-08-18,153
2017-08-19,153
2017-08-20,151
2017-08-21,151
2017-08-22,151
2017-08-23,154
2017-08-24,154
2017-08-25,154
2017-08-26,150
2017-08-27,150
2017-08-28,150
2017-08-29,155
2017-08-30,155
2017-08-31,155
2017-09-01,150
2017-09-03,150
2017-09-04,145
2017-09-05,145
2017-09-06,145
2017-09-07,145
2017-09-08,145
2017-09-09,145
2017-09-10,142
2017-09-11,142
2017-09-12,142
2017-09-13,142
2017-09-14,142
2017-09-15,142
2017-09-16,141
2017-09-17,141
2017-09-18,141
2017-09-19,139
2017-09-20,139
2017-09-21,139
2017-09-22,137
2017-09-23,137
2017-09-24,137
2017-09-25,135
2017-09-26,135
2017-09-27,135
2017-09-28,134
2017-09-29,134
2017-09-30,134
2017-10-01,131
2017-10-02,131
2017-10-03,131
2017-10-04,131
2017-10-05,130
2017-10-06,130
2017-10-07,126
2017-10-08,126
2017-10-09,126
2017-10-10,127
2017-10-11,127
2017-10-12,127
2017-10-13,124
2017-10-14,124
2017-10-15,124
2017-10-16,123
2017-10-17,123
2017-10-18,123
2017-10-19,126
2017-10-20,126
2017-10-21,126
2017-10-22,127
2017-10-23,127
2017-10-24,127
2017-10-25,126
2017-10-26,126
2017-10-27,126
2017-10-28,126
2017-10-29,121
2017-10-30,121
2017-10-31,121
2017-11-01,126
2017-11-02,126
2017-11-03,126
2017-11-04,133
2017-11-05,133
2017-11-06,133
2017-11-07,137
2017-11-08,137
2017-11-09,137
2017-11-10,137
2017-11-11,137
2017-11-12,137
2017-11-13,138
2017-11-14,138
2017-11-15,138
2017-11-16,139
2017-11-17,139
2017-11-18,139
2017-11-19,142
2017-11-20,142
2017-11-21,142
2017-11-22,147
2017-11-23,147
2017-11-24,147
2017-11-25,141
2017-11-26,141
2017-11-27,141
2017-11-28,147
2017-11-29,147
2017-11-30,147
2017-12-01,151
2017-12-02,151
2017-12-03,151
2017-12-04,149
2017-12-05,149
2017-12-06,144
2017-12-07,144
2017-12-08,144
2017-12-09,143
2017-12-10,143
2017-12-11,142
2017-12-12,142
2017-12-13,142
2017-12-14,146
2017-12-15,146
2017-12-16,146
2017-12-17,149
2017-12-18,149
2017-12-19,146
2017-12-20,146
2017-12-21,141
2017-12-22,141
2017-12-23,141
2017-12-24,134
2017-12-25,134
2017-12-26,134
2017-12-27,128
2017-12-28,128
2017-12-29,128
2017-12-30,121
2017-12-31,121
2018-01-01,121
2018-01-02,119
2018-01-03,119
2018-01-04,119
2018-01-05,121
2018-01-06,121
2018-01-07,115
2018-01-08,115
2018-01-09,112
2018-01-10,112
2018-01-11,112
2018-01-12,111
2018-01-13,111
2018-01-14,107
2018-01-15,107
2018-01-16,103
2018-01-17,103
2018-01-18,104
2018-01-19,104
2018-01-20,104
2018-01-21,104
2018-01-22,104
2018-01-23,102
2018-01-24,102
2018-01-25,101
2018-01-26,101
2018-01-27,101
2018-01-28,100
2018-01-29,98
2018-01-30,98
2018-01-31,99
2018-02-01,99
2018-02-02,100
2018-02-03,102
2018-02-04,102
2018-02-05,102
2018-02-06,102
2018-02-07,106
2018-02-08,106
2018-02-09,106
2018-02-10,106
2018-02-11,107
2018-02-12,108
2018-02-13,108
2018-02-14,109
2018-02-15,110
2018-02-16,110
2018-02-17,111
2018-02-18,111
2018-02-19,109
2018-02-20,109
2018-02-21,113
2018-02-22,113
2018-02-23,115
2018-02-24,115
2018-02-25,115
2018-02-26,115
2018-02-27,117
2018-02-28,117
2018-03-01,117
2018-03-02,117
2018-03-03,121
2018-03-04,121
2018-03-05,126
2018-03-06,126
2018-03-07,129
2018-03-08,129
2018-03-09,131
2018-03-10,131
2018-03-11,132
2018-03-12,132
2018-03-13,134
2018-03-14,134
2018-03-15,137
2018-03-16,137
2018-03-17,136
2018-03-18,136
2018-03-19,135
2018-03-20,133
2018-03-21,133
2018-03-23,133
2018-03-24,132
2018-03-25,132
2018-03-26,132
2018-03-27,129
2018-03-28,129
2018-03-29,129
2018-03-30,129
2018-03-31,129
2018-04-01,129
2018-04-02,125
2018-04-03,124
2018-04-04,123
2018-04-05,123
2018-04-06,122
2018-04-07,122
2018-04-08,123
2018-04-09,126
2018-04-10,126
2018-04-11,130
2018-04-12,133
2018-04-13,133
2018-04-14,136
2018-04-15,136
2018-04-16,136
2018-04-17,138
2018-04-18,138
2018-04-19,140
2018-04-20,139
2018-04-21,142
2018-04-22,142
2018-04-23,144
2018-04-24,144
2018-04-25,149
2018-04-26,149
2018-04-27,149
2018-04-28,153
2018-04-29,154
2018-04-30,150
2018-05-01,150
2018-05-03,151
2018-05-04,148
2018-05-05,145
2018-05-07,142
2018-05-08,142
2018-05-09,144
2018-05-10,144
2018-05-11,147
2018-05-12,153
2018-05-13,153
2018-05-14,159
2018-05-15,159
2018-05-16,157
2018-05-17,157
2018-05-18,155
2018-05-19,153
2018-05-20,153
2018-05-21,152
2018-05-22,152
2018-05-23,148
2018-05-24,148
2018-05-25,147
2018-05-26,145
2018-05-27,145
2018-05-28,139
2018-05-29,139
2018-05-30,135
2018-05-31,135
2018-06-01,132
2018-06-02,135
2018-06-03,135
2018-06-04,136
2018-06-05,141
2018-06-06,141
2018-06-07,141
2018-06-08,140
2018-06-09,140
2018-06-10,138
2018-06-11,138
2018-06-12,135
2018-06-13,130
2018-06-14,130
2018-06-15,132
2018-06-16,132
2018-06-17,131
2018-06-18,131
2018-06-19,132
2018-06-20,132
2018-06-21,135
2018-06-22,139
2018-06-23,139
2018-06-24,144
2018-06-25,148
2018-06-26,148
2018-06-27,143
2018-06-28,141
2018-06-29,137
2018-06-30,137
2018-07-01,141
2018-07-02,141
2018-07-03,137
2018-07-04,137
2018-07-05,130
2018-07-06,123
2018-07-07,123
2018-07-08,121
2018-07-09,123
2018-07-10,123
2018-07-11,126
2018-07-12,126
2018-07-13,126
2018-07-14,120
2018-07-15,120
2018-07-16,119
2018-07-17,121
2018-07-18,121
2018-07-19,123
2018-07-20,123
2018-07-21,124
2018-07-22,118
2018-07-23,119
2018-07-24,119
2018-07-25,125
2018-07-26,125
2018-07-27,131
2018-07-28,131
2018-07-29,136
2018-07-30,141
2018-07-31,149
2018-08-01,149
2018-08-02,150
2018-08-03,150
2018-08-04,147
2018-08-05,147
2018-08-06,152
2018-08-07,152
2018-08-08,155
2018-08-09,155
2018-08-10,161
2018-08-11,161
2018-08-12,159
2018-08-14,163
2018-08-16,166
2018-08-17,164
2018-08-18,164
2018-08-19,160
2018-08-20,158
2018-08-21,158
2018-08-22,155
2018-08-23,155
2018-08-24,154
2018-08-25,151
2018-08-26,151
2018-08-27,146
2018-08-28,144
2018-08-29,144
2018-08-30,138
2018-08-31,139
2018-09-01,133
2018-09-02,133
2018-09-03,130
2018-09-04,126
2018-09-05,125
2018-09-06,125
2018-09-07,131
2018-09-08,133
2018-09-09,133
2018-09-10,138
2018-09-11,138
2018-09-12,145
2018-09-13,145
2018-09-14,152
2018-09-15,159
2018-09-16,159
2018-09-17,156
2018-09-18,163
2018-09-19,163
2018-09-20,164
2018-09-21,164
2018-09-22,164
2018-09-23,161
2018-09-24,158
2018-09-25,158
2018-09-26,159
2018-09-27,159
2018-09-28,166
2018-09-29,166
2018-09-30,175
2018-10-01,182
2018-10-02,184
2018-10-03,188
2018-10-04,188
2018-10-05,188
2018-10-06,183
2018-10-07,183
2018-10-08,178
2018-10-09,171
2018-10-10,176
2018-10-11,176
2018-10-12,176
2018-10-13,170
2018-10-14,170
2018-10-15,173
2018-10-16,166
2018-10-17,159
2018-10-18,159
2018-10-19,154
2018-10-20,154
2018-10-21,147
2018-10-22,145
2018-10-23,145
2018-10-24,143
2018-10-25,143
2018-10-26,137
2018-10-27,133
2018-10-28,128
2018-10-29,128
2018-10-30,121
2018-10-31,116
2018-11-01,115
2018-11-03,120
2018-11-04,126
2018-11-05,133
2018-11-06,140
2018-11-07,137
2018-11-08,135
2018-11-09,135
2018-11-10,132
2018-11-11,130
2018-11-12,128
2018-11-13,129
2018-11-14,133
2018-11-15,138
2018-11-16,134
2018-11-17,134
2018-11-18,135
2018-11-19,135
2018-11-20,136
2018-11-21,134
2018-11-22,134
2018-11-23,141
2018-11-24,149
2018-11-25,155
2018-11-26,161
2018-11-27,163
2018-11-28,168
2018-11-29,174
2018-12-01,166
2018-12-02,163
2018-12-03,163
2018-12-04,164
2018-12-05,159
2018-12-07,149
2018-12-09,152
2018-12-10,153
2018-12-11,153
2018-12-12,149
2018-12-13,146
2018-12-14,149
2018-12-15,142
2018-12-16,142
2018-12-17,138
2018-12-18,133
2018-12-19,131
2018-12-20,129
2018-12-21,129
2018-12-22,130
2018-12-23,124
2018-12-24,123
2018-12-25,123
2018-12-26,123
2018-12-27,120
2018-12-28,121
2018-12-29,118
2018-12-30,114
2018-12-31,110
2019-01-01,110
2019-01-02,114
2019-01-03,111
2019-01-04,108
2019-01-05,105
2019-01-06,102
2019-01-08,98
2019-01-10,98
2019-01-11,99
2019-01-12,99
2019-01-13,102
2019-01-14,103
2019-01-15,99
2019-01-16,98
2019-01-17,98
2019-01-18,98
2019-01-19,93
2019-01-20,92
2019-01-21,91
2019-01-22,91
2019-01-23,92
2019-01-24,93
2019-01-25,95
2019-01-26,99
2019-01-27,99
2019-01-28,99
2019-01-29,99
2019-01-30,101
2019-01-31,103
2019-02-01,106
2019-02-02,107
2019-02-03,108
2019-02-04,108
2019-02-05,105
2019-02-06,105
2019-02-07,103
2019-02-08,105
2019-02-09,108
2019-02-10,109
2019-02-11,108
2019-02-12,108
2019-02-13,110
2019-02-14,110
2019-02-15,112
2019-02-16,110
2019-02-17,108
2019-02-18,108
2019-02-19,105
2019-02-20,102
2019-02-21,101
2019-02-22,99
2019-02-23,101
2019-02-24,98
2019-02-25,97
2019-02-26,94
2019-02-27,94
2019-02-28,94
2019-03-01,93
2019-03-02,92
2019-03-03,91
2019-03-04,92
2019-03-05,95
2019-03-06,99
2019-03-07,99
2019-03-08,101
2019-03-09,106
2019-03-10,100
2019-03-11,95
2019-03-12,90
2019-03-13,90
2019-03-14,85
2019-03-15,80
2019-03-16,76
2019-03-17,72
2019-03-18,68
2019-03-19,64
2019-03-20,62
2019-03-21,65
2019-03-22,65
2019-03-23,68
2019-03-24,71
2019-03-25,71
2019-03-26,69
2019-03-27,69
2019-03-28,72
2019-03-29,73
2019-03-30,73
2019-03-31,75
2019-04-01,77
2019-04-02,77
2019-04-03,78
2019-04-04,80
2019-04-05,80
2019-04-06,80
2019-04-07,84
2019-04-08,87
2019-04-09,87
2019-04-10,87
2019-04-11,87
2019-04-12,87
2019-04-13,86
2019-04-14,87
2019-04-15,87
2019-04-16,87
2019-04-17,87
2019-04-18,87
2019-04-19,89
2019-04-20,89
2019-04-21,89
2019-04-22,89
2019-04-23,91
2019-04-24,91
2019-04-25,90
2019-04-26,90
2019-04-27,90
2019-04-28,91
2019-04-29,91
2019-04-30,93
2019-05-01,93
2019-05-02,96
2019-05-03,101
2019-05-04,107
2019-05-05,107
2019-05-06,113
2019-05-07,119
2019-05-08,125
2019-05-09,125
2019-05-10,132
2019-05-11,134
2019-05-12,128
2019-05-13,131
2019-05-14,132
2019-05-15,132
2019-05-16,128
2019-05-17,128
2019-05-18,124
2019-05-19,124
2019-05-20,121
2019-05-21,121
2019-05-22,121
2019-05-23,118
2019-05-24,118
2019-05-25,117
2019-05-26,119
2019-05-27,121
2019-05-28,124
2019-05-29,131
2019-05-30,134
2019-05-31,134
2019-06-01,131
2019-06-02,125
2019-06-03,125
2019-06-04,126
2019-06-05,127
2019-06-06,127
2019-06-07,125
2019-06-08,124
2019-06-09,128
2019-06-10,128
2019-06-11,121
2019-06-12,118
2019-06-13,120
2019-06-14,122
2019-06-15,122
2019-06-16,121
2019-06-17,124
2019-06-18,124
2019-06-19,120
2019-06-20,114
2019-06-21,114
2019-06-22,111
2019-06-23,111
2019-06-24,111
2019-06-25,109
2019-06-26,109
2019-06-27,107
2019-06-28,107
2019-06-29,104
2019-06-30,101
2019-07-01,101
2019-07-02,100
2019-07-03,105
2019-07-04,105
2019-07-05,111
2019-07-06,111
2019-07-07,115
2019-07-08,115
2019-07-09,117
2019-07-10,123
2019-07-11,123
2019-07-12,127
2019-07-13,127
2019-07-14,126
2019-07-15,126
2019-07-16,123
2019-07-17,127
2019-07-18,127
2019-07-19,129
2019-07-20,129
2019-07-21,133
2019-07-22,133
2019-07-23,133
2019-07-24,133
2019-07-25,140
2019-07-26,140
2019-07-27,136
2019-07-28,136
2019-07-29,136
2019-07-30,132
2019-07-31,130
2019-08-01,130
2019-08-02,129
2019-08-03,130
2019-08-04,130
2019-08-05,133
2019-08-06,133
2019-08-07,134
2019-08-08,134
2019-08-09,132
2019-08-10,132
2019-08-11,132
2019-08-12,133
2019-08-13,133
2019-08-14,132
2019-08-15,131
2019-08-16,127
2019-08-17,127
2019-08-18,127
2019-08-19,123
2019-08-20,123
2019-08-21,126
2019-08-22,130
2019-08-23,130
2019-08-24,126
2019-08-24,126
2019-08-25,126
2019-08-25,126
2019-08-26,125
2019-08-26,125
2019-08-27,125
