date_obj,Yew%20logs price
2015-09-21,430
2015-09-22,433
2015-09-23,437
2015-09-24,437
2015-09-25,431
2015-09-27,435
2015-09-28,440
2015-09-29,452
2015-09-30,461
2015-10-05,420
2015-10-06,422
2015-10-07,423
2015-10-08,414
2015-10-09,408
2015-10-10,405
2015-10-11,396
2015-10-12,403
2015-10-13,412
2015-10-14,417
2015-10-15,417
2015-10-16,411
2015-10-17,408
2015-10-18,401
2015-10-19,398
2015-10-20,409
2015-10-22,411
2015-10-23,407
2015-10-24,408
2015-10-25,404
2015-10-26,408
2015-10-27,412
2015-10-29,411
2015-10-30,406
2015-10-31,402
2015-11-01,406
2015-11-02,402
2015-11-03,402
2015-11-05,404
2015-11-06,404
2015-11-07,401
2015-11-08,397
2015-11-09,401
2015-11-10,404
2015-11-11,405
2015-11-12,409
2015-11-13,409
2015-11-14,406
2015-11-15,402
2015-11-16,403
2015-11-17,405
2015-11-18,405
2015-11-19,408
2015-11-20,410
2015-11-21,410
2015-11-22,409
2015-11-23,410
2015-11-24,412
2015-11-25,410
2015-11-26,411
2015-11-27,410
2015-11-28,407
2015-11-29,405
2015-11-30,406
2015-12-01,408
2015-12-02,410
2015-12-03,409
2015-12-04,408
2015-12-05,405
2015-12-06,401
2015-12-07,403
2015-12-08,404
2015-12-09,406
2015-12-10,410
2015-12-11,410
2015-12-13,408
2015-12-14,411
2015-12-15,409
2015-12-16,407
2015-12-17,405
2015-12-18,406
2015-12-19,405
2015-12-20,404
2015-12-21,405
2015-12-22,407
2015-12-23,407
2015-12-24,407
2015-12-25,406
2015-12-26,408
2015-12-27,407
2015-12-28,411
2015-12-29,415
2015-12-30,415
2015-12-31,410
2016-01-01,409
2016-01-02,412
2016-01-03,415
2016-01-04,421
2016-01-05,422
2016-01-06,421
2016-01-07,410
2016-01-08,407
2016-01-09,404
2016-01-10,406
2016-01-11,403
2016-01-12,406
2016-01-13,411
2016-01-14,410
2016-01-15,410
2016-01-16,409
2016-01-18,411
2016-01-19,412
2016-01-20,410
2016-01-21,413
2016-01-22,413
2016-01-23,414
2016-01-24,412
2016-01-25,409
2016-01-26,414
2016-01-27,422
2016-01-28,437
2016-01-29,448
2016-01-30,454
2016-01-31,444
2016-02-01,445
2016-02-02,455
2016-02-03,470
2016-02-04,469
2016-02-05,463
2016-02-06,448
2016-02-07,442
2016-02-08,447
2016-02-09,457
2016-02-10,469
2016-02-11,468
2016-02-12,469
2016-02-13,458
2016-02-14,445
2016-02-15,438
2016-02-16,434
2016-02-17,432
2016-02-18,438
2016-02-19,433
2016-02-20,426
2016-02-21,423
2016-02-22,438
2016-02-23,446
2016-02-24,446
2016-02-25,436
2016-02-26,431
2016-02-27,428
2016-02-28,420
2016-02-29,416
2016-03-01,424
2016-03-02,430
2016-03-03,431
2016-03-04,431
2016-03-05,428
2016-03-06,420
2016-03-07,422
2016-03-08,424
2016-03-09,423
2016-03-10,420
2016-03-11,420
2016-03-12,421
2016-03-13,421
2016-03-14,412
2016-03-15,412
2016-03-16,412
2016-03-17,413
2016-03-18,413
2016-03-19,412
2016-03-20,406
2016-03-21,408
2016-03-22,409
2016-03-23,407
2016-03-24,405
2016-03-25,408
2016-03-26,409
2016-03-27,411
2016-03-28,406
2016-03-29,403
2016-03-30,405
2016-03-31,404
2016-04-01,405
2016-04-02,406
2016-04-03,408
2016-04-04,410
2016-04-05,417
2016-04-06,422
2016-04-07,424
2016-04-08,433
2016-04-09,428
2016-04-10,424
2016-04-11,421
2016-04-12,420
2016-04-13,418
2016-04-14,412
2016-04-15,408
2016-04-16,403
2016-04-17,401
2016-04-18,402
2016-04-19,406
2016-04-20,406
2016-04-21,405
2016-04-22,403
2016-04-23,402
2016-04-24,400
2016-04-25,396
2016-04-26,395
2016-04-27,399
2016-04-28,400
2016-04-29,398
2016-04-30,398
2016-05-01,392
2016-05-02,385
2016-05-03,383
2016-05-04,385
2016-05-05,391
2016-05-06,391
2016-05-07,379
2016-05-08,372
2016-05-09,360
2016-05-10,356
2016-05-11,352
2016-05-12,355
2016-05-13,360
2016-05-14,361
2016-05-15,362
2016-05-16,369
2016-05-17,383
2016-05-18,386
2016-05-19,383
2016-05-22,370
2016-05-23,367
2016-05-24,377
2016-05-25,391
2016-05-26,388
2016-05-27,390
2016-05-28,393
2016-05-29,390
2016-05-30,385
2016-05-31,387
2016-06-01,393
2016-06-02,391
2016-06-03,386
2016-06-04,386
2016-06-05,386
2016-06-06,389
2016-06-07,398
2016-06-08,399
2016-06-09,398
2016-06-10,396
2016-06-11,397
2016-06-12,394
2016-06-13,399
2016-06-14,407
2016-06-15,406
2016-06-16,404
2016-06-17,401
2016-06-18,400
2016-06-19,397
2016-06-20,397
2016-06-21,396
2016-06-22,396
2016-06-23,399
2016-06-24,399
2016-06-25,394
2016-06-26,391
2016-06-27,390
2016-06-28,394
2016-06-29,395
2016-06-30,395
2016-07-01,394
2016-07-02,393
2016-07-03,392
2016-07-04,392
2016-07-05,392
2016-07-06,393
2016-07-07,395
2016-07-08,398
2016-07-09,399
2016-07-10,399
2016-07-11,403
2016-07-12,411
2016-07-13,416
2016-07-14,414
2016-07-15,423
2016-07-16,418
2016-07-17,418
2016-07-18,426
2016-07-24,404
2016-07-25,407
2016-07-26,417
2016-07-27,418
2016-07-28,419
2016-07-29,412
2016-07-30,408
2016-07-31,403
2016-08-01,401
2016-08-02,403
2016-08-03,400
2016-08-04,403
2016-08-05,407
2016-08-06,398
2016-08-07,394
2016-08-08,390
2016-08-09,393
2016-08-10,396
2016-08-11,397
2016-08-12,394
2016-08-13,393
2016-08-14,392
2016-08-15,393
2016-08-16,394
2016-08-17,394
2016-08-18,390
2016-08-19,386
2016-08-20,378
2016-08-21,371
2016-08-22,374
2016-08-23,378
2016-08-24,382
2016-08-25,382
2016-08-26,386
2016-08-28,376
2016-08-31,373
2016-09-01,373
2016-09-02,374
2016-09-03,371
2016-09-04,369
2016-09-05,375
2016-09-06,385
2016-09-07,387
2016-09-08,367
2016-09-09,348
2016-09-10,330
2016-09-11,318
2016-09-12,314
2016-09-13,317
2016-09-14,319
2016-09-15,314
2016-09-16,304
2016-09-17,291
2016-09-18,282
2016-09-19,290
2016-09-20,303
2016-09-21,310
2016-09-22,312
2016-09-23,307
2016-09-24,306
2016-09-25,300
2016-09-26,302
2016-09-27,310
2016-09-28,308
2016-09-29,307
2016-09-30,303
2016-10-01,296
2016-10-02,285
2016-10-03,287
2016-10-04,298
2016-10-05,306
2016-10-06,306
2016-10-07,305
2016-10-08,300
2016-10-09,299
2016-10-10,300
2016-10-11,303
2016-10-12,304
2016-10-13,304
2016-10-14,304
2016-10-15,309
2016-10-16,308
2016-10-17,309
2016-10-18,318
2016-10-19,323
2016-10-20,331
2016-10-21,336
2016-10-22,337
2016-10-23,326
2016-10-24,330
2016-10-25,342
2016-10-26,343
2016-10-27,346
2016-10-28,342
2016-10-29,342
2016-10-30,338
2016-10-31,338
2016-11-01,340
2016-11-02,346
2016-11-03,354
2016-11-04,350
2016-11-05,346
2016-11-06,342
2016-11-07,342
2016-11-08,350
2016-11-09,356
2016-11-10,360
2016-11-11,363
2016-11-12,363
2016-11-13,358
2016-11-14,356
2016-12-08,392
2016-12-09,401
2016-12-10,402
2016-12-11,395
2016-12-12,389
2016-12-13,386
2016-12-14,388
2016-12-15,394
2016-12-16,393
2016-12-17,389
2016-12-18,387
2016-12-19,385
2016-12-20,383
2016-12-21,379
2016-12-22,375
2016-12-23,379
2016-12-24,378
2016-12-25,374
2016-12-26,382
2016-12-27,380
2016-12-28,386
2016-12-29,388
2016-12-30,391
2016-12-31,393
2017-01-01,390
2017-01-02,381
2017-01-03,381
2017-01-04,381
2017-01-05,377
2017-01-06,380
2017-01-07,377
2017-01-08,384
2017-01-09,386
2017-01-10,393
2017-01-11,402
2017-01-12,411
2017-01-13,405
2017-01-14,416
2017-01-15,407
2017-01-16,402
2017-01-17,408
2017-01-18,411
2017-01-19,409
2017-01-20,404
2017-01-21,399
2017-01-22,396
2017-01-27,399
2017-01-28,397
2017-01-29,389
2017-01-30,387
2017-01-31,390
2017-02-01,390
2017-02-02,388
2017-02-03,385
2017-02-04,384
2017-02-05,379
2017-02-06,366
2017-02-07,358
2017-02-08,362
2017-02-09,369
2017-02-10,366
2017-02-11,362
2017-02-12,363
2017-02-13,364
2017-02-14,363
2017-02-15,362
2017-02-16,363
2017-02-18,356
2017-02-19,350
2017-02-20,349
2017-02-21,354
2017-02-22,353
2017-02-23,349
2017-02-24,338
2017-02-25,334
2017-02-26,333
2017-02-27,328
2017-02-28,327
2017-03-01,331
2017-03-02,332
2017-03-03,328
2017-03-04,323
2017-03-05,321
2017-03-06,322
2017-03-07,329
2017-03-08,333
2017-03-09,334
2017-03-10,333
2017-03-11,328
2017-03-12,326
2017-03-13,328
2017-03-14,326
2017-03-15,327
2017-03-16,326
2017-03-17,328
2017-03-18,330
2017-03-19,328
2017-03-20,333
2017-03-21,336
2017-03-22,341
2017-03-23,338
2017-03-24,335
2017-03-25,337
2017-03-26,342
2017-03-27,343
2017-03-28,346
2017-03-29,351
2017-03-30,350
2017-03-31,353
2017-04-01,355
2017-04-02,355
2017-04-03,362
2017-04-04,365
2017-04-12,362
2017-04-13,359
2017-04-14,356
2017-04-15,351
2017-04-16,338
2017-04-17,328
2017-04-18,339
2017-04-19,342
2017-04-20,339
2017-04-21,331
2017-04-22,326
2017-04-23,327
2017-04-24,331
2017-04-25,338
2017-04-26,342
2017-04-27,344
2017-04-28,349
2017-04-29,356
2017-04-30,355
2017-05-01,358
2017-05-02,357
2017-05-03,357
2017-05-04,356
2017-05-05,352
2017-05-06,351
2017-05-07,348
2017-05-08,353
2017-05-09,354
2017-05-10,355
2017-05-11,358
2017-05-12,355
2017-05-13,354
2017-05-14,358
2017-05-15,361
2017-05-16,363
2017-05-17,365
2017-05-18,375
2017-05-19,383
2017-05-20,376
2017-05-21,369
2017-05-22,359
2017-05-23,351
2017-05-24,347
2017-05-25,334
2017-05-26,325
2017-05-27,328
2017-05-28,334
2017-05-29,334
2017-05-30,328
2017-05-31,330
2017-06-01,329
2017-06-02,329
2017-06-03,329
2017-06-06,334
2017-06-07,342
2017-06-08,343
2017-06-09,342
2017-06-10,340
2017-06-11,337
2017-06-12,335
2017-06-13,338
2017-06-14,344
2017-06-15,344
2017-06-16,347
2017-06-17,347
2017-06-18,351
2017-06-19,351
2017-06-20,351
2017-06-21,351
2017-06-22,353
2017-06-23,352
2017-06-24,350
2017-06-25,351
2017-06-26,355
2017-06-27,354
2017-06-28,351
2017-06-29,350
2017-06-30,348
2017-07-01,348
2017-07-02,348
2017-07-03,350
2017-07-04,347
2017-07-05,347
2017-07-06,345
2017-07-07,344
2017-07-08,344
2017-07-13,359
2017-07-14,358
2017-07-15,353
2017-07-16,354
2017-07-17,356
2017-07-18,366
2017-07-19,373
2017-07-20,374
2017-07-21,371
2017-07-22,367
2017-07-23,361
2017-07-24,361
2017-07-25,362
2017-07-26,359
2017-07-27,360
2017-07-28,359
2017-07-29,355
2017-07-30,354
2017-07-31,355
2017-08-01,357
2017-08-02,354
2017-08-03,349
2017-08-04,349
2017-08-05,345
2017-08-06,341
2017-08-09,359
2017-08-10,358
2017-08-11,354
2017-08-12,352
2017-08-13,352
2017-08-14,353
2017-08-15,353
2017-08-16,352
2017-08-17,351
2017-08-18,349
2017-08-19,346
2017-08-20,342
2017-08-21,341
2017-08-22,343
2017-08-23,347
2017-08-24,348
2017-08-25,346
2017-08-26,343
2017-08-27,337
2017-08-28,335
2017-08-29,335
2017-08-30,333
2017-08-31,332
2017-09-01,332
2017-09-02,331
2017-09-03,332
2017-09-04,330
2017-09-05,331
2017-09-06,331
2017-09-07,328
2017-09-08,323
2017-09-09,321
2017-09-10,323
2017-09-11,326
2017-09-12,329
2017-09-13,327
2017-09-14,327
2017-09-15,328
2017-09-16,325
2017-09-17,322
2017-09-18,321
2017-09-19,322
2017-09-20,321
2017-09-21,319
2017-09-22,317
2017-09-23,316
2017-09-24,315
2017-09-25,317
2017-09-26,325
2017-09-27,328
2017-09-28,331
2017-09-29,332
2017-09-30,338
2017-10-01,342
2017-10-02,344
2017-10-03,344
2017-10-04,345
2017-10-05,346
2017-10-06,344
2017-10-07,340
2017-10-08,337
2017-10-09,336
2017-10-10,336
2017-10-11,338
2017-10-12,341
2017-10-13,340
2017-10-14,336
2017-10-15,336
2017-10-16,338
2017-10-17,343
2017-10-18,350
2017-10-19,367
2017-10-20,382
2017-10-21,386
2017-10-22,384
2017-10-23,378
2017-10-24,379
2017-10-25,372
2017-10-26,365
2017-10-27,355
2017-10-28,346
2017-10-29,337
2017-10-30,333
2017-10-31,333
2017-11-01,338
2017-11-02,343
2017-11-03,342
2017-11-04,342
2017-11-05,344
2017-11-06,349
2017-11-07,351
2017-11-08,354
2017-11-09,356
2017-11-10,353
2017-11-11,350
2017-11-12,347
2017-11-13,346
2017-11-14,345
2017-11-15,345
2017-11-16,343
2017-11-17,343
2017-11-18,339
2017-11-19,338
2017-11-20,335
2017-11-21,331
2017-11-22,331
2017-11-23,329
2017-11-24,324
2017-11-25,318
2017-11-26,318
2017-11-27,319
2017-11-28,318
2017-11-29,317
2017-11-30,319
2017-12-01,321
2017-12-02,321
2017-12-03,319
2017-12-04,320
2017-12-05,325
2017-12-06,330
2017-12-07,335
2017-12-08,332
2017-12-09,333
2017-12-10,331
2017-12-11,330
2017-12-12,329
2017-12-13,326
2017-12-14,325
2017-12-15,323
2017-12-16,323
2017-12-17,321
2017-12-18,320
2017-12-19,320
2017-12-20,320
2017-12-21,320
2017-12-22,318
2017-12-23,319
2017-12-24,317
2017-12-25,320
2017-12-26,320
2017-12-27,323
2017-12-28,324
2017-12-29,324
2017-12-30,322
2017-12-31,319
2018-01-01,316
2018-01-02,315
2018-01-03,315
2018-01-04,315
2018-01-05,314
2018-01-06,312
2018-01-07,308
2018-01-08,305
2018-01-09,304
2018-01-10,306
2018-01-11,309
2018-01-12,311
2018-01-13,311
2018-01-14,314
2018-01-15,319
2018-01-16,325
2018-01-17,332
2018-01-18,333
2018-01-19,333
2018-01-20,333
2018-01-21,336
2018-01-22,335
2018-01-23,333
2018-01-24,334
2018-01-25,337
2018-01-26,337
2018-01-27,337
2018-01-28,334
2018-01-29,332
2018-01-30,333
2018-02-01,340
2018-02-02,342
2018-02-03,343
2018-02-04,339
2018-02-05,337
2018-02-06,335
2018-02-07,335
2018-02-08,332
2018-02-09,317
2018-02-10,301
2018-02-11,288
2018-02-12,287
2018-02-13,284
2018-02-14,282
2018-02-15,273
2018-02-16,265
2018-02-17,261
2018-02-18,269
2018-02-19,274
2018-02-20,278
2018-02-21,288
2018-02-22,296
2018-02-23,299
2018-02-24,295
2018-02-25,293
2018-02-26,292
2018-02-27,289
2018-02-28,289
2018-03-01,287
2018-03-02,286
2018-03-03,285
2018-03-04,286
2018-03-05,285
2018-03-06,285
2018-03-07,285
2018-03-08,286
2018-03-09,289
2018-03-10,292
2018-03-11,291
2018-03-12,293
2018-03-13,292
2018-03-14,293
2018-03-15,294
2018-03-16,300
2018-03-17,301
2018-03-18,300
2018-03-20,299
2018-03-21,299
2018-03-23,299
2018-03-24,299
2018-03-26,301
2018-03-27,302
2018-03-28,306
2018-03-29,307
2018-03-30,302
2018-03-31,301
2018-04-01,299
2018-04-02,298
2018-04-03,299
2018-04-04,302
2018-04-05,302
2018-04-06,300
2018-04-08,299
2018-04-09,299
2018-04-10,298
2018-04-11,299
2018-04-12,302
2018-04-13,302
2018-04-14,301
2018-04-16,299
2018-04-17,300
2018-04-18,300
2018-04-19,299
2018-04-20,298
2018-04-21,298
2018-04-22,298
2018-04-23,298
2018-04-24,299
2018-04-25,301
2018-04-26,301
2018-04-27,301
2018-04-28,302
2018-04-29,305
2018-04-30,305
2018-05-02,319
2018-05-03,316
2018-05-04,311
2018-05-05,306
2018-05-06,303
2018-05-07,300
2018-05-08,299
2018-05-09,300
2018-05-10,300
2018-05-11,299
2018-05-12,297
2018-05-13,298
2018-05-14,297
2018-05-15,297
2018-05-16,296
2018-05-17,296
2018-05-18,296
2018-05-19,294
2018-05-20,294
2018-05-21,294
2018-05-22,294
2018-05-23,295
2018-05-24,295
2018-05-25,295
2018-05-26,295
2018-05-27,295
2018-05-28,294
2018-05-29,294
2018-05-30,294
2018-05-31,295
2018-06-01,295
2018-06-02,293
2018-06-03,293
2018-06-04,292
2018-06-05,292
2018-06-06,289
2018-06-07,283
2018-06-08,274
2018-06-09,272
2018-06-10,274
2018-06-11,270
2018-06-12,264
2018-06-13,260
2018-06-14,260
2018-06-15,257
2018-06-16,256
2018-06-17,255
2018-06-18,254
2018-06-19,253
2018-06-20,253
2018-06-21,254
2018-06-22,255
2018-06-23,254
2018-06-24,255
2018-06-25,258
2018-06-26,261
2018-06-27,263
2018-06-28,265
2018-06-29,262
2018-06-30,257
2018-07-01,256
2018-07-02,254
2018-07-03,255
2018-07-04,255
2018-07-05,254
2018-07-06,251
2018-07-07,250
2018-07-08,246
2018-07-09,246
2018-07-10,248
2018-07-11,251
2018-07-12,253
2018-07-13,252
2018-07-14,248
2018-07-15,246
2018-07-16,247
2018-07-17,249
2018-07-18,250
2018-07-19,251
2018-07-20,250
2018-07-21,248
2018-07-22,245
2018-07-23,241
2018-07-24,239
2018-07-25,239
2018-07-26,237
2018-07-27,234
2018-07-28,233
2018-07-29,228
2018-07-30,224
2018-07-31,223
2018-08-01,225
2018-08-02,227
2018-08-03,230
2018-08-04,234
2018-08-05,241
2018-08-06,244
2018-08-07,249
2018-08-08,256
2018-08-09,262
2018-08-10,265
2018-08-11,271
2018-08-12,275
2018-08-14,280
2018-08-16,287
2018-08-17,289
2018-08-18,290
2018-08-19,285
2018-08-20,286
2018-08-21,286
2018-08-22,286
2018-08-23,285
2018-08-24,284
2018-08-25,285
2018-08-26,283
2018-08-27,284
2018-08-28,284
2018-08-29,285
2018-08-30,287
2018-08-31,286
2018-09-01,285
2018-09-02,286
2018-09-03,284
2018-09-04,282
2018-09-05,280
2018-09-06,279
2018-09-07,276
2018-09-08,270
2018-09-09,267
2018-09-10,263
2018-09-11,262
2018-09-12,261
2018-09-13,262
2018-09-14,260
2018-09-15,256
2018-09-16,256
2018-09-17,255
2018-09-18,255
2018-09-19,255
2018-09-20,254
2018-09-21,252
2018-09-22,249
2018-09-23,253
2018-09-24,258
2018-09-25,258
2018-09-26,261
2018-09-27,263
2018-09-28,268
2018-09-29,273
2018-09-30,275
2018-10-02,278
2018-10-03,280
2018-10-04,283
2018-10-05,280
2018-10-06,274
2018-10-07,271
2018-10-08,268
2018-10-09,268
2018-10-10,273
2018-10-11,275
2018-10-12,272
2018-10-13,272
2018-10-14,271
2018-10-15,278
2018-10-16,279
2018-10-17,277
2018-10-18,275
2018-10-19,268
2018-10-20,263
2018-10-21,260
2018-10-22,263
2018-10-23,260
2018-10-24,260
2018-10-25,260
2018-10-26,260
2018-10-27,257
2018-10-28,257
2018-10-29,257
2018-10-30,260
2018-10-31,263
2018-11-01,263
2018-11-03,263
2018-11-04,261
2018-11-05,259
2018-11-06,255
2018-11-07,252
2018-11-08,247
2018-11-09,238
2018-11-10,234
2018-11-11,236
2018-11-12,239
2018-11-13,240
2018-11-14,242
2018-11-15,245
2018-11-16,245
2018-11-17,241
2018-11-18,240
2018-11-19,241
2018-11-20,242
2018-11-21,244
2018-11-22,243
2018-11-23,241
2018-11-24,239
2018-11-25,238
2018-11-26,241
2018-11-27,243
2018-11-28,245
2018-11-29,246
2018-12-01,245
2018-12-02,242
2018-12-03,242
2018-12-04,242
2018-12-05,242
2018-12-07,239
2018-12-09,241
2018-12-10,240
2018-12-11,242
2018-12-12,243
2018-12-13,244
2018-12-14,245
2018-12-15,246
2018-12-16,251
2018-12-17,255
2018-12-18,258
2018-12-19,261
2018-12-20,261
2018-12-21,261
2018-12-22,263
2018-12-23,265
2018-12-24,274
2018-12-25,285
2018-12-26,290
2018-12-27,295
2018-12-28,301
2018-12-29,307
2018-12-30,310
2018-12-31,308
2019-01-01,306
2019-01-02,302
2019-01-03,299
2019-01-04,298
2019-01-05,301
2019-01-06,303
2019-01-08,303
2019-01-10,288
2019-01-11,274
2019-01-12,261
2019-01-13,256
2019-01-14,258
2019-01-15,264
2019-01-16,266
2019-01-17,268
2019-01-18,270
2019-01-19,271
2019-01-20,278
2019-01-21,284
2019-01-22,290
2019-01-23,295
2019-01-24,293
2019-01-25,290
2019-01-26,289
2019-01-27,289
2019-01-28,290
2019-01-29,292
2019-01-30,290
2019-01-31,286
2019-02-01,281
2019-02-02,277
2019-02-03,277
2019-02-04,283
2019-02-05,286
2019-02-06,288
2019-02-07,289
2019-02-08,289
2019-02-09,290
2019-02-10,292
2019-02-11,296
2019-02-12,295
2019-02-13,293
2019-02-14,296
2019-02-15,295
2019-02-16,297
2019-02-17,301
2019-02-18,301
2019-02-19,306
2019-02-20,309
2019-02-21,315
2019-02-22,315
2019-02-23,315
2019-02-24,315
2019-02-25,318
2019-02-26,323
2019-02-27,325
2019-02-28,331
2019-03-01,332
2019-03-02,331
2019-03-03,334
2019-03-04,339
2019-03-05,336
2019-03-06,332
2019-03-07,327
2019-03-08,323
2019-03-09,320
2019-03-10,325
2019-03-11,332
2019-03-12,342
2019-03-13,353
2019-03-14,347
2019-03-15,342
2019-03-16,339
2019-03-17,340
2019-03-18,345
2019-03-19,353
2019-03-20,356
2019-03-21,355
2019-03-22,352
2019-03-23,344
2019-03-24,333
2019-03-25,327
2019-03-26,330
2019-03-27,336
2019-03-28,336
2019-03-29,338
2019-03-30,352
2019-03-31,344
2019-04-01,338
2019-04-02,334
2019-04-03,333
2019-04-04,332
2019-04-05,333
2019-04-06,333
2019-04-07,332
2019-04-08,328
2019-04-09,328
2019-04-10,329
2019-04-11,325
2019-04-12,317
2019-04-13,308
2019-04-14,293
2019-04-15,285
2019-04-16,282
2019-04-17,278
2019-04-18,276
2019-04-19,277
2019-04-20,278
2019-04-21,287
2019-04-22,293
2019-04-23,295
2019-04-24,298
2019-04-25,296
2019-04-26,296
2019-04-27,301
2019-04-28,311
2019-04-29,317
2019-04-30,315
2019-05-01,318
2019-05-02,321
2019-05-03,328
2019-05-04,333
2019-05-05,325
2019-05-06,315
2019-05-07,299
2019-05-08,284
2019-05-09,275
2019-05-10,268
2019-05-11,256
2019-05-12,253
2019-05-13,258
2019-05-14,267
2019-05-15,270
2019-05-16,271
2019-05-17,273
2019-05-18,275
2019-05-19,275
2019-05-20,274
2019-05-21,271
2019-05-22,270
2019-05-23,268
2019-05-24,262
2019-05-25,257
2019-05-26,256
2019-05-27,246
2019-05-28,240
2019-05-29,241
2019-05-30,242
2019-05-31,242
2019-06-01,242
2019-06-02,233
2019-06-03,223
2019-06-04,220
2019-06-05,229
2019-06-06,237
2019-06-07,241
2019-06-08,235
2019-06-09,223
2019-06-10,213
2019-06-11,222
2019-06-12,233
2019-06-13,235
2019-06-14,239
2019-06-15,243
2019-06-16,248
2019-06-17,254
2019-06-18,265
2019-06-19,269
2019-06-20,275
2019-06-21,278
2019-06-22,278
2019-06-23,275
2019-06-24,272
2019-06-25,268
2019-06-26,262
2019-06-27,256
2019-06-28,256
2019-06-29,258
2019-06-30,256
2019-07-01,254
2019-07-02,254
2019-07-03,256
2019-07-04,251
2019-07-05,244
2019-07-06,243
2019-07-07,232
2019-07-08,225
2019-07-09,228
2019-07-10,228
2019-07-11,227
2019-07-12,229
2019-07-13,234
2019-07-14,229
2019-07-15,226
2019-07-16,226
2019-07-17,228
2019-07-18,229
2019-07-19,229
2019-07-20,230
2019-07-21,227
2019-07-22,234
2019-07-23,237
2019-07-24,235
2019-07-25,231
2019-07-26,228
2019-07-27,227
2019-07-28,221
2019-07-29,209
2019-07-30,204
2019-07-31,204
2019-08-01,203
2019-08-02,205
2019-08-03,202
2019-08-04,196
2019-08-05,195
2019-08-06,199
2019-08-07,206
2019-08-08,207
2019-08-09,208
2019-08-10,200
2019-08-11,193
2019-08-12,188
2019-08-13,197
2019-08-14,200
2019-08-15,203
2019-08-16,203
2019-08-17,205
2019-08-18,203
2019-08-19,200
2019-08-20,200
2019-08-21,199
2019-08-22,202
2019-08-23,202
2019-08-24,202
2019-08-24,202
2019-08-25,200
2019-08-25,200
2019-08-26,194
2019-08-26,194
2019-08-27,186
2019-08-27,186
2019-08-28,190
2019-08-29,195
2019-08-30,198
2019-08-31,193
2019-09-01,191
2019-09-02,190
2019-09-03,192
2019-09-04,192
2019-09-05,195
2019-09-06,196
2019-09-07,199
