date_obj,Dragon%20javelin price
2017-02-01,930
2017-02-02,950
2017-02-03,932
2017-02-04,890
2017-02-05,876
2017-02-06,875
2017-02-07,879
2017-02-08,882
2017-02-09,890
2017-02-10,930
2017-02-11,969
2017-02-12,1000
2017-02-13,967
2017-02-14,936
2017-02-15,935
2017-02-16,939
2017-02-18,944
2017-02-19,944
2017-02-20,946
2017-02-21,946
2017-02-22,918
2017-02-23,900
2017-02-24,915
2017-02-25,933
2017-02-26,933
2017-02-27,948
2017-02-28,959
2017-03-01,925
2017-03-02,920
2017-03-03,910
2017-03-04,935
2017-03-05,952
2017-03-06,959
2017-03-07,950
2017-03-08,961
2017-03-09,952
2017-03-10,944
2017-03-11,933
2017-03-12,935
2017-03-13,928
2017-03-14,936
2017-03-15,950
2017-03-16,977
2017-03-17,1012
2017-03-18,1034
2017-03-19,1048
2017-03-20,1088
2017-03-21,1053
2017-03-22,1050
2017-03-23,1053
2017-03-24,1046
2017-03-25,1057
2017-03-26,1049
2017-03-27,1010
2017-03-28,991
2017-03-29,1001
2017-03-30,1013
2017-03-31,1036
2017-04-01,1076
2017-04-02,1058
2017-04-03,1057
2017-04-04,1047
2017-04-12,1181
2017-04-13,1177
2017-04-14,1205
2017-04-15,1189
2017-04-16,1170
2017-04-17,1151
2017-04-18,1144
2017-04-19,1121
2017-04-20,1100
2017-04-21,1070
2017-04-22,1060
2017-04-23,1093
2017-04-24,1071
2017-04-25,1047
2017-04-26,1044
2017-04-27,1074
2017-04-28,1125
2017-04-29,1149
2017-04-30,1204
2017-05-01,1264
2017-05-02,1306
2017-05-03,1325
2017-05-04,1266
2017-05-05,1226
2017-05-06,1195
2017-05-07,1198
2017-05-08,1172
2017-05-09,1120
2017-05-10,1074
2017-05-11,1073
2017-05-12,1084
2017-05-13,1105
2017-05-14,1126
2017-05-15,1115
2017-05-16,1126
2017-05-17,1120
2017-05-18,1106
2017-05-19,1115
2017-05-20,1151
2017-05-21,1190
2017-05-22,1158
2017-05-23,1131
2017-05-24,1091
2017-05-25,1047
2017-05-26,1014
2017-05-27,968
2017-05-28,937
2017-05-29,905
2017-05-30,882
2017-05-31,920
2017-06-01,906
2017-06-02,933
2017-06-03,928
2017-06-04,915
2017-06-05,930
2017-06-06,944
2017-06-07,988
2017-06-08,1029
2017-06-09,1018
2017-06-10,977
2017-06-11,954
2017-06-12,963
2017-06-13,926
2017-06-14,900
2017-06-15,929
2017-06-16,921
2017-06-17,930
2017-06-18,974
2017-06-19,1020
2017-06-20,1009
2017-06-21,989
2017-06-22,983
2017-06-23,966
2017-06-24,964
2017-06-25,981
2017-06-26,982
2017-06-27,978
2017-06-28,961
2017-06-29,982
2017-06-30,964
2017-07-01,962
2017-07-02,964
2017-07-03,966
2017-07-04,959
2017-07-05,962
2017-07-06,963
2017-07-07,967
2017-07-08,976
2017-07-13,986
2017-07-14,1009
2017-07-15,1011
2017-07-16,1020
2017-07-17,1039
2017-07-18,1015
2017-07-19,1013
2017-07-20,1028
2017-07-21,1071
2017-07-22,1064
2017-07-23,1067
2017-07-24,1052
2017-07-25,1066
2017-07-26,1093
2017-07-27,1116
2017-07-28,1161
2017-07-29,1182
2017-07-30,1157
2017-07-31,1124
2017-08-01,1161
2017-08-02,1184
2017-08-03,1190
2017-08-04,1151
2017-08-05,1117
2017-08-06,1067
2017-08-09,1029
2017-08-10,1016
2017-08-11,993
2017-08-12,987
2017-08-13,1012
2017-08-14,1027
2017-08-15,1028
2017-08-16,1011
2017-08-17,1026
2017-08-18,1018
2017-08-19,1027
2017-08-20,1022
2017-08-21,1018
2017-08-22,1016
2017-08-23,1016
2017-08-24,1009
2017-08-25,1003
2017-08-26,1003
2017-08-27,1001
2017-08-28,981
2017-08-29,984
2017-08-30,967
2017-08-31,992
2017-09-01,988
2017-09-03,1030
2017-09-04,1004
2017-09-05,997
2017-09-06,985
2017-09-07,980
2017-09-08,981
2017-09-09,975
2017-09-10,984
2017-09-11,968
2017-09-12,969
2017-09-13,985
2017-09-14,978
2017-09-15,959
2017-09-16,950
2017-09-17,942
2017-09-18,929
2017-09-19,938
2017-09-20,931
2017-09-21,934
2017-09-22,932
2017-09-23,930
2017-09-24,933
2017-09-25,911
2017-09-26,933
2017-09-27,939
2017-09-28,943
2017-09-29,957
2017-09-30,999
2017-10-01,1025
2017-10-02,1010
2017-10-03,995
2017-10-04,994
2017-10-05,984
2017-10-06,988
2017-10-07,1010
2017-10-08,1028
2017-10-09,1028
2017-10-10,999
2017-10-11,1016
2017-10-12,1006
2017-10-13,1009
2017-10-14,1011
2017-10-15,1002
2017-10-16,1001
2017-10-17,998
2017-10-18,1003
2017-10-19,1004
2017-10-20,995
2017-10-21,984
2017-10-22,1016
2017-10-23,1064
2017-10-24,1061
2017-10-25,1057
2017-10-26,1044
2017-10-27,1027
2017-10-28,1021
2017-10-29,1019
2017-10-30,1021
2017-10-31,1019
2017-11-01,1029
2017-11-02,1042
2017-11-03,1018
2017-11-04,1007
2017-11-05,1002
2017-11-06,1002
2017-11-07,1009
2017-11-08,1030
2017-11-09,1046
2017-11-10,1039
2017-11-11,1034
2017-11-12,1029
2017-11-13,999
2017-11-14,1003
2017-11-15,1020
2017-11-16,1016
2017-11-17,1020
2017-11-18,1028
2017-11-19,1014
2017-11-20,1032
2017-11-21,1070
2017-11-22,1084
2017-11-23,1112
2017-11-24,1168
2017-11-25,1227
2017-11-26,1289
2017-11-27,1354
2017-11-28,1422
2017-11-29,1494
2017-11-30,1569
2017-12-01,1648
2017-12-02,1731
2017-12-03,1814
2017-12-04,1814
2017-12-05,1799
2017-12-06,1723
2017-12-07,1755
2017-12-08,1759
2017-12-09,1739
2017-12-10,1735
2017-12-11,1798
2017-12-12,1883
2017-12-13,1910
2017-12-14,1889
2017-12-15,1863
2017-12-16,1812
2017-12-17,1792
2017-12-18,1770
2017-12-19,1762
2017-12-20,1718
2017-12-21,1666
2017-12-22,1635
2017-12-23,1578
2017-12-24,1505
2017-12-25,1430
2017-12-26,1359
2017-12-27,1291
2017-12-28,1261
2017-12-29,1288
2017-12-30,1233
2017-12-31,1202
2018-01-01,1205
2018-01-02,1225
2018-01-03,1211
2018-01-04,1151
2018-01-05,1093
2018-01-06,1038
2018-01-07,987
2018-01-08,938
2018-01-09,921
2018-01-10,948
2018-01-11,940
2018-01-12,912
2018-01-13,911
2018-01-14,913
2018-01-15,911
2018-01-16,934
2018-01-17,927
2018-01-18,926
2018-01-19,930
2018-01-20,931
2018-01-21,935
2018-01-22,932
2018-01-23,928
2018-01-25,926
2018-01-26,932
2018-01-27,957
2018-01-28,957
2018-01-29,967
2018-01-30,963
2018-01-31,976
2018-02-01,980
2018-02-02,974
2018-02-03,950
2018-02-04,936
2018-02-05,949
2018-02-06,968
2018-02-07,975
2018-02-08,963
2018-02-09,976
2018-02-10,1011
2018-02-11,1062
2018-02-12,1116
2018-02-13,1172
2018-02-14,1231
2018-02-15,1293
2018-02-16,1358
2018-02-17,1426
2018-02-18,1498
2018-02-19,1573
2018-02-20,1652
2018-02-21,1663
2018-02-22,1579
2018-02-23,1500
2018-02-24,1425
2018-02-25,1353
2018-02-26,1285
2018-02-27,1232
2018-02-28,1272
2018-03-01,1336
2018-03-02,1397
2018-03-03,1450
2018-03-04,1453
2018-03-05,1418
2018-03-06,1361
2018-03-07,1324
2018-03-08,1361
2018-03-09,1402
2018-03-10,1422
2018-03-11,1401
2018-03-12,1407
2018-03-13,1381
2018-03-14,1372
2018-03-15,1352
2018-03-16,1349
2018-03-17,1346
2018-03-18,1386
2018-03-20,1456
2018-03-21,1527
2018-03-23,1468
2018-03-24,1442
2018-03-25,1455
2018-03-26,1421
2018-03-27,1361
2018-03-28,1302
2018-03-29,1255
2018-03-30,1202
2018-03-31,1141
2018-04-01,1144
2018-04-02,1157
2018-04-03,1164
2018-04-04,1158
2018-04-05,1203
2018-04-06,1244
2018-04-07,1242
2018-04-08,1283
2018-04-09,1256
2018-04-10,1239
2018-04-11,1260
2018-04-12,1263
2018-04-13,1265
2018-04-14,1258
2018-04-15,1282
2018-04-16,1236
2018-04-17,1236
2018-04-18,1198
2018-04-19,1176
2018-04-20,1179
2018-04-21,1223
2018-04-22,1285
2018-04-23,1350
2018-04-24,1416
2018-04-25,1465
2018-04-26,1426
2018-04-27,1388
2018-04-28,1330
2018-04-29,1268
2018-04-30,1241
2018-05-01,1245
2018-05-03,1236
2018-05-05,1230
2018-05-07,1216
2018-05-08,1186
2018-05-09,1126
2018-05-10,1114
2018-05-11,1112
2018-05-12,1118
2018-05-13,1164
2018-05-14,1129
2018-05-15,1095
2018-05-16,1118
2018-05-17,1132
2018-05-18,1142
2018-05-19,1128
2018-05-20,1111
2018-05-21,1094
2018-05-22,1108
2018-05-23,1109
2018-05-24,1123
2018-05-25,1102
2018-05-26,1095
2018-05-27,1078
2018-05-28,1064
2018-05-29,1063
2018-05-30,1043
2018-05-31,1028
2018-06-01,1015
2018-06-02,1004
2018-06-03,996
2018-06-04,989
2018-06-05,1021
2018-06-06,1024
2018-06-07,993
2018-06-08,964
2018-06-09,949
2018-06-10,936
2018-06-11,923
2018-06-12,949
2018-06-13,946
2018-06-14,971
2018-06-15,971
2018-06-16,984
2018-06-17,984
2018-06-18,966
2018-06-19,982
2018-06-20,1016
2018-06-21,1020
2018-06-22,1016
2018-06-23,1026
2018-06-24,1060
2018-06-25,1041
2018-06-26,1046
2018-06-27,1084
2018-06-28,1137
2018-06-29,1185
2018-06-30,1156
2018-07-01,1160
2018-07-02,1140
2018-07-03,1141
2018-07-04,1138
2018-07-05,1121
2018-07-06,1120
2018-07-07,1130
2018-07-08,1159
2018-07-09,1175
2018-07-10,1223
2018-07-11,1252
2018-07-12,1243
2018-07-13,1288
2018-07-14,1268
2018-07-15,1289
2018-07-16,1306
2018-07-17,1291
2018-07-18,1267
2018-07-19,1229
2018-07-20,1237
2018-07-21,1200
2018-07-22,1185
2018-07-23,1230
2018-07-24,1281
2018-07-25,1327
2018-07-26,1322
2018-07-27,1286
2018-07-28,1244
2018-07-29,1186
2018-07-30,1135
2018-07-31,1083
2018-08-01,1088
2018-08-02,1121
2018-08-03,1178
2018-08-04,1234
2018-08-05,1189
2018-08-06,1172
2018-08-07,1129
2018-08-08,1147
2018-08-09,1180
2018-08-10,1160
2018-08-11,1130
2018-08-12,1097
2018-08-14,1055
2018-08-16,1095
2018-08-17,1074
2018-08-18,1062
2018-08-19,1058
2018-08-20,1050
2018-08-21,1040
2018-08-22,1028
2018-08-23,1031
2018-08-24,1032
2018-08-25,1038
2018-08-26,1041
2018-08-27,1020
2018-08-28,1019
2018-08-29,1018
2018-08-30,1007
2018-08-31,984
2018-09-01,992
2018-09-02,1033
2018-09-03,1034
2018-09-04,1020
2018-09-05,1010
2018-09-06,1002
2018-09-07,1019
2018-09-08,1022
2018-09-09,1046
2018-09-10,1068
2018-09-11,1048
2018-09-12,1050
2018-09-13,1062
2018-09-14,1098
2018-09-15,1104
2018-09-16,1090
2018-09-17,1085
2018-09-18,1120
2018-09-19,1104
2018-09-20,1081
2018-09-21,1049
2018-09-22,1029
2018-09-23,1049
2018-09-24,1048
2018-09-25,1055
2018-09-26,1047
2018-09-27,1037
2018-09-28,1031
2018-09-29,1048
2018-09-30,1076
2018-10-01,1121
2018-10-02,1148
2018-10-03,1138
2018-10-04,1104
2018-10-05,1112
2018-10-06,1084
2018-10-07,1073
2018-10-08,1062
2018-10-09,1063
2018-10-10,1051
2018-10-11,1050
2018-10-12,1051
2018-10-13,1056
2018-10-14,1066
2018-10-15,1052
2018-10-16,1041
2018-10-17,1038
2018-10-18,1041
2018-10-19,1061
2018-10-20,1063
2018-10-21,1063
2018-10-22,1048
2018-10-23,1052
2018-10-24,1058
2018-10-25,1056
2018-10-26,1043
2018-10-27,1055
2018-10-28,1055
2018-10-29,1054
2018-10-30,1049
2018-10-31,1035
2018-11-01,1032
2018-11-03,1065
2018-11-04,1037
2018-11-05,1034
2018-11-06,1027
2018-11-07,1002
2018-11-08,986
2018-11-09,995
2018-11-10,995
2018-11-11,984
2018-11-12,975
2018-11-13,975
2018-11-14,960
2018-11-15,956
2018-11-16,985
2018-11-17,1017
2018-11-18,1028
2018-11-19,999
2018-11-20,986
2018-11-21,955
2018-11-22,935
2018-11-23,912
2018-11-24,898
2018-11-25,918
2018-11-26,910
2018-11-27,900
2018-11-28,887
2018-11-29,880
2018-12-01,896
2018-12-02,894
2018-12-03,905
2018-12-04,915
2018-12-05,890
2018-12-07,878
2018-12-09,895
2018-12-10,919
2018-12-11,914
2018-12-12,933
2018-12-13,929
2018-12-14,933
2018-12-15,921
2018-12-16,912
2018-12-17,907
2018-12-18,906
2018-12-19,882
2018-12-20,876
2018-12-21,865
2018-12-22,864
2018-12-23,868
2018-12-24,858
2018-12-25,856
2018-12-26,857
2018-12-27,847
2018-12-28,868
2018-12-29,878
2018-12-30,911
2018-12-31,899
2019-01-01,882
2019-01-02,872
2019-01-03,871
2019-01-04,856
2019-01-05,854
2019-01-06,870
2019-01-08,892
2019-01-10,855
2019-01-11,834
2019-01-12,800
2019-01-13,769
2019-01-14,758
2019-01-15,791
2019-01-16,829
2019-01-17,869
2019-01-18,891
2019-01-19,883
2019-01-20,911
2019-01-21,908
2019-01-22,905
2019-01-23,899
2019-01-24,904
2019-01-25,889
2019-01-26,890
2019-01-27,912
2019-01-28,924
2019-01-29,924
2019-01-30,915
2019-01-31,902
2019-02-01,893
2019-02-02,912
2019-02-03,898
2019-02-04,886
2019-02-05,887
2019-02-06,882
2019-02-07,874
2019-02-08,872
2019-02-09,863
2019-02-10,869
2019-02-11,858
2019-02-12,857
2019-02-13,839
2019-02-14,835
2019-02-15,849
2019-02-16,875
2019-02-17,875
2019-02-18,908
2019-02-19,953
2019-02-20,980
2019-02-21,1017
2019-02-22,993
2019-02-23,972
2019-02-24,936
2019-02-25,909
2019-02-26,941
2019-02-27,973
2019-02-28,986
2019-03-01,983
2019-03-02,966
2019-03-03,963
2019-03-04,947
2019-03-05,946
2019-03-06,948
2019-03-07,930
2019-03-08,900
2019-03-09,916
2019-03-10,919
2019-03-11,926
2019-03-12,948
2019-03-13,936
2019-03-14,937
2019-03-15,948
2019-03-16,937
2019-03-17,953
2019-03-18,935
2019-03-19,924
2019-03-20,923
2019-03-21,921
2019-03-22,931
2019-03-23,942
2019-03-24,934
2019-03-25,929
2019-03-26,903
2019-03-27,897
2019-03-28,884
2019-03-29,889
2019-03-30,884
2019-03-31,875
2019-04-01,868
2019-04-02,884
2019-04-03,888
2019-04-04,903
2019-04-05,933
2019-04-06,942
2019-04-07,936
2019-04-08,915
2019-04-09,920
2019-04-10,914
2019-04-11,904
2019-04-12,898
2019-04-13,901
2019-04-14,881
2019-04-15,875
2019-04-16,883
2019-04-17,875
2019-04-18,901
2019-04-19,902
2019-04-20,882
2019-04-21,886
2019-04-22,884
2019-04-23,897
2019-04-24,897
2019-04-25,911
2019-04-26,926
2019-04-27,918
2019-04-28,894
2019-04-29,880
2019-04-30,860
2019-05-01,837
2019-05-02,866
2019-05-03,889
2019-05-04,897
2019-05-05,892
2019-05-06,900
2019-05-07,932
2019-05-08,945
2019-05-09,978
2019-05-10,981
2019-05-11,974
2019-05-12,948
2019-05-13,916
2019-05-14,876
2019-05-15,879
2019-05-16,893
2019-05-17,901
2019-05-18,932
2019-05-19,940
2019-05-20,932
2019-05-21,929
2019-05-22,917
2019-05-23,889
2019-05-24,862
2019-05-25,867
2019-05-26,901
2019-05-27,943
2019-05-28,983
2019-05-29,974
2019-05-30,958
2019-05-31,944
2019-06-01,930
2019-06-02,924
2019-06-03,931
2019-06-04,952
2019-06-05,942
2019-06-06,930
2019-06-07,940
2019-06-08,921
2019-06-09,918
2019-06-10,904
2019-06-11,887
2019-06-12,875
2019-06-13,874
2019-06-14,872
2019-06-15,875
2019-06-16,891
2019-06-17,904
2019-06-18,918
2019-06-19,934
2019-06-20,947
2019-06-21,922
2019-06-22,914
2019-06-23,889
2019-06-24,879
2019-06-25,869
2019-06-26,873
2019-06-27,876
2019-06-28,877
2019-06-29,884
2019-06-30,891
2019-07-01,882
2019-07-02,913
2019-07-03,954
2019-07-04,971
2019-07-05,961
2019-07-06,958
2019-07-07,973
2019-07-08,976
2019-07-09,976
2019-07-10,976
2019-07-11,958
2019-07-12,933
2019-07-13,924
2019-07-14,925
2019-07-15,914
2019-07-16,905
2019-07-17,894
2019-07-18,875
2019-07-19,876
2019-07-20,833
2019-07-21,809
2019-07-22,836
2019-07-23,840
2019-07-24,876
2019-07-25,876
2019-07-26,876
2019-07-27,891
2019-07-28,900
2019-07-29,900
2019-07-30,868
2019-07-31,858
2019-08-01,897
2019-08-02,936
2019-08-03,911
2019-08-04,886
2019-08-05,862
2019-08-06,867
2019-08-07,884
2019-08-08,887
2019-08-09,895
2019-08-10,901
2019-08-11,917
2019-08-12,895
2019-08-13,884
2019-08-14,877
2019-08-15,873
2019-08-16,867
2019-08-17,870
2019-08-18,869
2019-08-19,871
2019-08-20,868
2019-08-21,857
2019-08-22,861
2019-08-23,855
2019-08-24,876
2019-08-24,876
2019-08-25,864
2019-08-25,864
2019-08-26,864
2019-08-27,853
2019-08-27,853
2019-08-28,858
2019-08-29,864
2019-08-30,884
2019-08-31,857
2019-09-01,853
2019-09-02,865
2019-09-03,888
2019-09-04,892
2019-09-05,907
2019-09-06,923
2019-09-07,936
2019-09-08,927
2019-09-09,915
2019-09-10,913
2019-09-11,911
2019-09-12,896
2019-09-13,897
2019-09-14,905
2019-09-15,928
2019-09-16,914
2019-09-17,895
2019-09-18,907
2019-09-19,925
2019-09-20,907
2019-09-21,912
2019-09-22,910
2019-09-23,916
2019-09-24,906
2019-09-25,911
2019-09-26,907
2019-09-27,888
2019-09-28,908
2019-09-29,910
2019-09-30,900
2019-10-01,896
2019-10-02,894
2019-10-03,890
2019-10-04,885
2019-10-05,864
2019-10-06,881
2019-10-07,888
2019-10-08,876
2019-10-09,877
2019-10-10,865
2019-10-11,860
2019-10-12,862
2019-10-13,861
2019-10-14,859
2019-10-15,855
2019-10-16,882
2019-10-17,873
2019-10-18,875
2019-10-19,895
2019-10-20,902
2019-10-21,894
2019-10-22,885
2019-10-23,884
2019-10-24,879
2019-10-25,900
2019-10-26,899
2019-10-27,879
2019-10-28,867
2019-10-29,871
2019-10-30,875
2019-10-31,874
2019-11-01,872
2019-11-02,899
2019-11-03,900
2019-11-04,868
2019-11-05,845
2019-11-06,823
2019-11-07,840
2019-11-08,855
2019-11-09,887
2019-11-10,928
2019-11-11,914
2019-11-12,891
2019-11-13,864
2019-11-14,836
2019-11-15,838
2019-11-16,828
2019-11-17,863
2019-11-18,857
2019-11-19,848
2019-11-20,849
2019-11-21,842
2019-11-22,854
2019-11-23,848
2019-11-24,869
2019-11-25,875
2019-11-26,893
2019-11-27,936
2019-11-28,915
2019-11-29,872
2019-11-30,865
2019-12-01,888
2019-12-02,881
2019-12-03,911
2019-12-04,926
2019-12-05,893
2019-12-06,887
2019-12-07,866
2019-12-08,867
2019-12-09,870
2019-12-10,861
2019-12-11,871
2019-12-12,880
2019-12-13,888
2019-12-14,908
2019-12-15,884
2019-12-16,896
2019-12-17,911
2019-12-18,887
2019-12-19,882
2019-12-20,889
2019-12-21,897
2019-12-22,892
2019-12-23,891
2019-12-24,899
2019-12-25,889
2019-12-26,896
2019-12-27,895
2019-12-28,913
2019-12-29,908
2019-12-30,910
2019-12-31,903
2020-01-01,924
2020-01-02,923
2020-01-03,931
2020-01-04,945
2020-01-05,953
2020-01-06,945
2020-01-07,927
2020-01-08,928
2020-01-09,918
2020-01-10,913
2020-01-11,904
2020-01-12,901
2020-01-13,901
2020-01-14,906
2020-01-15,900
2020-01-16,895
2020-01-17,901
2020-01-18,896
2020-01-19,899
2020-01-20,897
2020-01-21,899
2020-01-22,893
2020-01-23,888
2020-01-24,892
2020-01-25,897
2020-01-26,886
2020-01-27,882
2020-01-28,879
2020-01-29,868
2020-01-30,847
2020-01-31,834
2020-02-01,829
2020-02-02,820
2020-02-03,824
2020-02-04,833
2020-02-05,847
2020-02-06,819
2020-02-07,816
2020-02-08,826
2020-02-09,834
2020-02-10,865
2020-02-11,874
2020-02-12,882
2020-02-13,865
2020-02-14,843
2020-02-15,810
2020-02-16,806
2020-02-17,815
2020-02-18,829
2020-02-19,827
2020-02-20,826
2020-02-21,843
2020-02-22,849
2020-02-23,856
2020-02-24,860
2020-02-25,846
2020-02-26,842
2020-02-27,840
2020-02-28,847
2020-02-29,878
2020-03-01,877
2020-03-02,866
2020-03-03,860
2020-03-04,854
2020-03-05,850
2020-03-06,850
2020-03-07,846
2020-03-08,835
2020-03-09,851
2020-03-10,865
2020-03-11,868
2020-03-12,869
2020-03-13,879
2020-03-14,886
2020-03-15,903
2020-03-16,891
2020-03-17,868
2020-03-18,876
2020-03-19,853
2020-03-20,874
2020-03-21,880
2020-03-22,883
2020-03-23,875
2020-03-24,869
2020-03-25,873
2020-03-26,880
2020-03-27,878
2020-03-28,853
2020-03-29,834
2020-03-30,821
2020-03-31,830
2020-04-01,837
2020-04-02,812
2020-04-03,812
2020-04-04,818
2020-04-05,833
2020-04-06,826
2020-04-07,805
2020-04-08,797
2020-04-09,804
2020-04-10,787
2020-04-11,809
2020-04-12,816
2020-04-13,826
2020-04-14,828
2020-04-15,823
2020-04-16,826
2020-04-17,845
2020-04-18,862
2020-04-19,874
2020-04-20,870
2020-04-21,865
2020-04-22,864
2020-04-23,879
2020-04-24,890
2020-04-25,889
2020-04-26,877
2020-04-27,850
2020-04-28,827
2020-04-29,831
2020-04-30,853
2020-05-01,849
2020-05-02,852
2020-05-03,854
2020-05-04,867
2020-05-05,878
2020-05-06,897
2020-05-07,909
2020-05-08,902
2020-05-09,925
2020-05-10,901
2020-05-11,869
2020-05-12,870
2020-05-13,866
