date_obj,Cake%20tin price
2015-07-15,69
2015-07-16,69
2015-07-17,71
2015-07-18,71
2015-07-19,71
2015-07-20,73
2015-07-21,73
2015-07-22,75
2015-07-23,75
2015-07-24,74
2015-07-25,74
2015-07-26,74
2015-07-27,70
2015-07-28,70
2015-07-29,72
2015-07-30,72
2015-07-31,72
2015-08-01,70
2015-08-02,70
2015-08-03,71
2015-08-04,71
2015-08-05,73
2015-08-06,73
2015-08-07,73
2015-08-08,75
2015-08-09,75
2015-08-10,77
2015-08-11,77
2015-08-12,77
2015-08-13,79
2015-08-14,79
2015-08-15,81
2015-08-16,81
2015-08-17,83
2015-08-18,83
2015-08-19,85
2015-08-20,85
2015-08-21,88
2015-08-22,88
2015-08-23,91
2015-08-24,91
2015-08-25,91
2015-08-26,93
2015-08-27,93
2015-08-28,93
2015-08-29,93
2015-08-30,93
2015-08-31,90
2015-09-01,90
2015-09-02,90
2015-09-03,89
2015-09-04,89
2015-09-05,90
2015-09-06,90
2015-09-07,90
2015-09-08,90
2015-09-09,90
2015-09-10,91
2015-09-11,91
2015-09-12,91
2015-09-13,92
2015-09-14,92
2015-09-15,91
2015-09-16,91
2015-09-17,91
2015-09-18,93
2015-09-19,93
2015-09-20,92
2015-09-21,92
2015-09-22,92
2015-09-23,93
2015-09-24,93
2015-09-25,93
2015-09-27,90
2015-09-28,90
2015-09-29,92
2015-09-30,92
2015-10-05,95
2015-10-06,95
2015-10-07,97
2015-10-08,97
2015-10-09,101
2015-10-10,101
2015-10-11,96
2015-10-12,96
2015-10-13,96
2015-10-14,96
2015-10-15,96
2015-10-16,98
2015-10-17,98
2015-10-18,98
2015-10-19,101
2015-10-20,101
2015-10-22,102
2015-10-23,102
2015-10-24,107
2015-10-25,107
2015-10-26,108
2015-10-27,108
2015-10-29,104
2015-10-30,104
2015-10-31,104
2015-11-01,104
2015-11-02,104
2015-11-03,101
2015-11-04,101
2015-11-05,101
2015-11-06,98
2015-11-07,98
2015-11-08,98
2015-11-09,97
2015-11-10,97
2015-11-11,97
2015-11-12,96
2015-11-13,96
2015-11-14,96
2015-11-15,96
2015-11-16,96
2015-11-17,96
2015-11-18,98
2015-11-19,98
2015-11-20,98
2015-11-21,98
2015-11-22,97
2015-11-23,97
2015-11-24,97
2015-11-25,96
2015-11-26,96
2015-11-27,96
2015-11-28,96
2015-11-29,96
2015-11-30,96
2015-12-01,96
2015-12-02,96
2015-12-03,98
2015-12-04,98
2015-12-05,98
2015-12-06,98
2015-12-07,98
2015-12-08,98
2015-12-09,98
2015-12-10,98
2015-12-11,98
2015-12-12,98
2015-12-13,99
2015-12-14,99
2015-12-15,97
2015-12-16,97
2015-12-17,97
2015-12-18,96
2015-12-19,96
2015-12-20,95
2015-12-21,95
2015-12-22,93
2015-12-23,93
2015-12-24,93
2015-12-25,93
2015-12-26,93
2015-12-27,96
2015-12-28,96
2015-12-29,98
2015-12-30,98
2015-12-31,98
2016-01-01,98
2016-01-02,99
2016-01-03,99
2016-01-04,100
2016-01-05,100
2016-01-06,101
2016-01-07,101
2016-01-08,103
2016-01-09,103
2016-01-10,104
2016-01-11,104
2016-01-12,105
2016-01-13,105
2016-01-14,101
2016-01-15,101
2016-01-16,99
2016-01-17,99
2016-01-18,96
2016-01-19,96
2016-01-20,91
2016-01-21,91
2016-01-22,88
2016-01-23,88
2016-01-24,86
2016-01-25,86
2016-01-26,84
2016-01-27,84
2016-01-28,80
2016-01-29,82
2016-01-30,82
2016-01-31,84
2016-02-01,84
2016-02-02,86
2016-02-03,86
2016-02-04,88
2016-02-05,88
2016-02-06,88
2016-02-07,88
2016-02-08,88
2016-02-09,85
2016-02-10,85
2016-02-11,86
2016-02-12,86
2016-02-13,87
2016-02-14,87
2016-02-15,88
2016-02-16,88
2016-02-17,89
2016-02-18,89
2016-02-19,90
2016-02-20,90
2016-02-21,91
2016-02-22,91
2016-02-23,95
2016-02-24,95
2016-02-25,94
2016-02-26,94
2016-02-27,89
2016-02-28,89
2016-02-29,88
2016-03-01,88
2016-03-02,84
2016-03-03,84
2016-03-04,83
2016-03-05,83
2016-03-06,84
2016-03-07,84
2016-03-08,79
2016-03-09,79
2016-03-10,75
2016-03-11,75
2016-03-12,76
2016-03-13,76
2016-03-14,77
2016-03-15,77
2016-03-16,77
2016-03-17,77
2016-03-18,74
2016-03-19,74
2016-03-20,71
2016-03-21,71
2016-03-22,70
2016-03-23,70
2016-03-24,68
2016-03-25,68
2016-03-26,66
2016-03-27,66
2016-03-28,66
2016-03-29,66
2016-03-30,64
2016-03-31,64
2016-04-01,62
2016-04-02,62
2016-04-03,62
2016-04-04,62
2016-04-05,61
2016-04-06,61
2016-04-07,63
2016-04-08,63
2016-04-09,63
2016-04-10,62
2016-04-11,62
2016-04-12,61
2016-04-13,61
2016-04-14,61
2016-04-15,61
2016-04-16,65
2016-04-17,65
2016-04-18,64
2016-04-19,64
2016-04-20,63
2016-04-21,63
2016-04-22,63
2016-04-23,62
2016-04-24,62
2016-04-25,61
2016-04-26,61
2016-04-27,59
2016-04-28,59
2016-04-29,56
2016-04-30,56
2016-05-01,54
2016-05-02,54
2016-05-03,55
2016-05-04,55
2016-05-05,55
2016-05-06,55
2016-05-07,54
2016-05-08,54
2016-05-09,55
2016-05-10,55
2016-05-11,54
2016-05-12,54
2016-05-13,53
2016-05-14,53
2016-05-15,53
2016-05-16,53
2016-05-17,52
2016-05-18,52
2016-05-19,53
2016-05-22,52
2016-05-23,52
2016-05-24,52
2016-05-25,50
2016-05-26,50
2016-05-27,48
2016-05-28,48
2016-05-29,45
2016-05-30,45
2016-05-31,42
2016-06-01,39
2016-06-02,39
2016-06-03,37
2016-06-04,35
2016-06-05,35
2016-06-06,34
2016-06-07,34
2016-06-08,33
2016-06-09,33
2016-06-10,33
2016-06-11,33
2016-06-12,33
2016-06-13,33
2016-06-14,33
2016-06-15,33
2016-06-16,33
2016-06-17,33
2016-06-18,33
2016-06-19,33
2016-06-20,33
2016-06-21,33
2016-06-22,33
2016-06-23,34
2016-06-24,34
2016-06-25,36
2016-06-26,36
2016-06-27,37
2016-06-28,37
2016-06-29,38
2016-06-30,38
2016-07-01,39
2016-07-02,39
2016-07-03,40
2016-07-04,40
2016-07-05,40
2016-07-06,42
2016-07-07,42
2016-07-08,44
2016-07-09,44
2016-07-10,45
2016-07-11,43
2016-07-12,43
2016-07-13,43
2016-07-14,43
2016-07-15,41
2016-07-16,41
2016-07-17,38
2016-07-18,39
2016-07-23,40
2016-07-24,41
2016-07-25,41
2016-07-26,43
2016-07-27,43
2016-07-28,44
2016-07-29,44
2016-07-30,46
2016-07-31,46
2016-08-01,46
2016-08-02,47
2016-08-03,47
2016-08-04,49
2016-08-05,49
2016-08-06,50
2016-08-07,50
2016-08-08,52
2016-08-09,52
2016-08-10,52
2016-08-11,53
2016-08-12,53
2016-08-13,51
2016-08-14,51
2016-08-15,51
2016-08-16,51
2016-08-17,52
2016-08-18,52
2016-08-19,52
2016-08-20,52
2016-08-21,53
2016-08-22,53
2016-08-23,54
2016-08-24,54
2016-08-25,56
2016-08-26,56
2016-08-28,57
2016-08-31,59
2016-09-01,61
2016-09-02,61
2016-09-03,61
2016-09-04,62
2016-09-05,62
2016-09-06,61
2016-09-07,61
2016-09-08,61
2016-09-09,59
2016-09-10,59
2016-09-11,59
2016-09-12,59
2016-09-13,58
2016-09-14,58
2016-09-15,55
2016-09-16,55
2016-09-17,55
2016-09-18,52
2016-09-19,52
2016-09-20,52
2016-09-21,53
2016-09-22,53
2016-09-23,53
2016-09-24,53
2016-09-25,54
2016-09-26,54
2016-09-27,54
2016-09-28,55
2016-09-29,55
2016-09-30,54
2016-10-01,54
2016-10-02,51
2016-10-03,51
2016-10-04,51
2016-10-05,50
2016-10-06,50
2016-10-07,50
2016-10-08,49
2016-10-09,49
2016-10-10,49
2016-10-11,46
2016-10-12,46
2016-10-13,43
2016-10-14,43
2016-10-15,40
2016-10-16,40
2016-10-17,40
2016-10-18,40
2016-10-19,40
2016-10-20,38
2016-10-21,38
2016-10-22,37
2016-10-23,37
2016-10-24,38
2016-10-25,38
2016-10-26,38
2016-10-27,38
2016-10-28,38
2016-10-29,39
2016-10-30,39
2016-10-31,40
2016-11-01,40
2016-11-02,39
2016-11-03,39
2016-11-04,38
2016-11-05,38
2016-11-06,38
2016-11-07,38
2016-11-08,40
2016-11-09,40
2016-11-10,42
2016-11-11,42
2016-11-12,44
2016-11-13,44
2016-11-14,46
2016-11-15,46
2016-12-07,32
2016-12-08,31
2016-12-09,31
2016-12-10,29
2016-12-11,27
2016-12-12,27
2016-12-13,25
2016-12-14,23
2016-12-15,23
2016-12-16,21
2016-12-17,19
2016-12-18,19
2016-12-19,18
2016-12-20,17
2016-12-21,16
2016-12-22,16
2016-12-23,15
2016-12-24,15
2016-12-25,14
2016-12-26,14
2016-12-27,13
2016-12-28,12
2016-12-29,12
2016-12-30,11
2016-12-31,11
2017-01-01,10
2017-01-02,9
2017-01-03,9
2017-01-04,8
2017-01-05,8
2017-01-06,7
2017-01-07,6
2017-01-08,6
2017-01-09,5
2017-01-10,5
2017-01-11,5
2017-01-12,5
2017-01-13,5
2017-01-14,4
2017-01-15,3
2017-01-16,3
2017-01-17,2
2017-01-18,1
2017-01-19,1
2017-01-20,1
2017-01-21,1
2017-01-22,1
2017-01-23,1
2017-01-27,1
2017-01-28,1
2017-01-29,1
2017-01-30,1
2017-01-31,1
2017-02-01,1
2017-02-02,1
2017-02-03,1
2017-02-04,1
2017-02-05,1
2017-02-06,1
2017-02-07,1
2017-02-08,1
2017-02-09,1
2017-02-10,1
2017-02-11,1
2017-02-12,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-18,1
2017-02-19,1
2017-02-20,1
2017-02-21,1
2017-02-22,1
2017-02-23,1
2017-02-24,1
2017-02-25,1
2017-02-26,1
2017-02-27,1
2017-02-28,1
2017-03-01,1
2017-03-02,2
2017-03-03,2
2017-03-04,3
2017-03-05,3
2017-03-06,3
2017-03-07,3
2017-03-08,4
2017-03-09,4
2017-03-10,5
2017-03-11,5
2017-03-12,5
2017-03-13,6
2017-03-14,7
2017-03-15,7
2017-03-16,8
2017-03-17,8
2017-03-18,8
2017-03-19,9
2017-03-20,10
2017-03-21,10
2017-03-22,11
2017-03-23,11
2017-03-24,12
2017-03-25,12
2017-03-26,12
2017-03-27,12
2017-03-28,12
2017-03-29,13
2017-03-30,13
2017-03-31,14
2017-04-01,14
2017-04-02,14
2017-04-03,13
2017-04-04,13
2017-04-12,9
2017-04-13,8
2017-04-14,8
2017-04-15,7
2017-04-16,6
2017-04-17,7
2017-04-18,7
2017-04-19,8
2017-04-20,8
2017-04-21,8
2017-04-22,8
2017-04-23,9
2017-04-24,9
2017-04-25,8
2017-04-26,8
2017-04-27,7
2017-04-28,7
2017-04-29,6
2017-04-30,5
2017-05-01,5
2017-05-02,4
2017-05-03,4
2017-05-04,3
2017-05-05,3
2017-05-06,2
2017-05-07,2
2017-05-08,2
2017-05-09,2
2017-05-10,2
2017-05-11,2
2017-05-12,2
2017-05-13,2
2017-05-14,2
2017-05-15,3
2017-05-16,4
2017-05-17,4
2017-05-18,5
2017-05-19,5
2017-05-20,6
2017-05-21,6
2017-05-22,7
2017-05-23,7
2017-05-24,8
2017-05-25,8
2017-05-26,8
2017-05-27,8
2017-05-28,8
2017-05-29,8
2017-05-30,8
2017-05-31,8
2017-06-01,8
2017-06-02,9
2017-06-03,9
2017-06-04,10
2017-06-05,10
2017-06-06,11
2017-06-07,11
2017-06-08,12
2017-06-09,12
2017-06-10,12
2017-06-11,12
2017-06-12,12
2017-06-13,13
2017-06-14,13
2017-06-15,14
2017-06-16,15
2017-06-17,15
2017-06-18,15
2017-06-19,15
2017-06-20,16
2017-06-21,16
2017-06-22,17
2017-06-23,17
2017-06-24,18
2017-06-25,18
2017-06-26,19
2017-06-27,20
2017-06-28,20
2017-06-29,21
2017-06-30,21
2017-07-01,23
2017-07-02,23
2017-07-03,25
2017-07-04,25
2017-07-05,25
2017-07-06,27
2017-07-07,27
2017-07-08,29
2017-07-13,31
2017-07-14,30
2017-07-15,30
2017-07-16,30
2017-07-17,28
2017-07-18,28
2017-07-19,30
2017-07-20,30
2017-07-21,28
2017-07-22,28
2017-07-23,29
2017-07-24,29
2017-07-25,28
2017-07-26,28
2017-07-27,27
2017-07-28,27
2017-07-29,27
2017-07-30,27
2017-07-31,27
2017-08-01,29
2017-08-02,31
2017-08-03,31
2017-08-04,32
2017-08-05,33
2017-08-06,33
2017-08-09,32
2017-08-10,32
2017-08-11,32
2017-08-12,33
2017-08-13,33
2017-08-14,35
2017-08-15,35
2017-08-16,34
2017-08-17,32
2017-08-18,32
2017-08-19,30
2017-08-20,28
2017-08-21,28
2017-08-22,28
2017-08-23,28
2017-08-24,30
2017-08-25,30
2017-08-26,29
2017-08-27,29
2017-08-28,27
2017-08-29,27
2017-08-30,26
2017-08-31,26
2017-09-01,27
2017-09-02,28
2017-09-03,28
2017-09-04,27
2017-09-05,27
2017-09-06,27
2017-09-07,28
2017-09-08,28
2017-09-09,27
2017-09-10,27
2017-09-11,27
2017-09-12,27
2017-09-13,27
2017-09-14,27
2017-09-15,27
2017-09-16,29
2017-09-17,30
2017-09-18,30
2017-09-19,31
2017-09-20,31
2017-09-21,31
2017-09-22,32
2017-09-23,32
2017-09-24,33
2017-09-25,33
2017-09-26,34
2017-09-27,34
2017-09-28,35
2017-09-29,35
2017-09-30,35
2017-10-01,36
2017-10-02,36
2017-10-03,36
2017-10-04,36
2017-10-05,38
2017-10-06,38
2017-10-07,37
2017-10-08,37
2017-10-09,37
2017-10-11,37
2017-10-12,37
2017-10-13,38
2017-10-14,39
2017-10-15,39
2017-10-16,40
2017-10-17,40
2017-10-18,41
2017-10-19,41
2017-10-20,42
2017-10-21,42
2017-10-22,43
2017-10-23,43
2017-10-24,44
2017-10-25,45
2017-10-26,45
2017-10-27,46
2017-10-28,46
2017-10-29,46
2017-10-30,46
2017-10-31,48
2017-11-01,48
2017-11-02,49
2017-11-03,49
2017-11-04,48
2017-11-05,48
2017-11-06,50
2017-11-07,50
2017-11-08,51
2017-11-09,52
2017-11-10,52
2017-11-11,53
2017-11-12,53
2017-11-13,53
2017-11-14,53
2017-11-15,53
2017-11-16,50
2017-11-17,50
2017-11-18,47
2017-11-19,47
2017-11-20,48
2017-11-21,48
2017-11-22,46
2017-11-23,46
2017-11-24,45
2017-11-25,43
2017-11-26,43
2017-11-27,44
2017-11-28,44
2017-11-29,45
2017-11-30,45
2017-12-01,44
2017-12-02,44
2017-12-03,41
2017-12-04,41
2017-12-05,40
2017-12-06,40
2017-12-07,41
2017-12-08,41
2017-12-09,39
2017-12-10,37
2017-12-11,37
2017-12-12,35
2017-12-13,35
2017-12-14,33
2017-12-15,31
2017-12-16,31
2017-12-17,29
2017-12-18,27
2017-12-19,27
2017-12-20,25
2017-12-21,23
2017-12-22,23
2017-12-23,23
2017-12-24,23
2017-12-25,25
2017-12-26,23
2017-12-27,21
2017-12-28,21
2017-12-29,19
2017-12-30,18
2017-12-31,18
2018-01-01,18
2018-01-02,18
2018-01-03,17
2018-01-04,17
2018-01-05,18
2018-01-06,17
2018-01-07,17
2018-01-08,17
2018-01-09,17
2018-01-10,17
2018-01-11,16
2018-01-12,16
2018-01-13,16
2018-01-14,16
2018-01-15,16
2018-01-16,15
2018-01-17,14
2018-01-18,13
2018-01-19,13
2018-01-20,12
2018-01-21,12
2018-01-22,12
2018-01-23,12
2018-01-24,12
2018-01-25,12
2018-01-26,12
2018-01-27,12
2018-01-28,12
2018-01-29,12
2018-01-30,13
2018-01-31,14
2018-02-01,15
2018-02-02,16
2018-02-03,16
2018-02-04,16
2018-02-05,17
2018-02-06,17
2018-02-07,17
2018-02-08,17
2018-02-09,18
2018-02-10,18
2018-02-11,19
2018-02-12,20
2018-02-13,21
2018-02-14,21
2018-02-15,23
2018-02-16,24
2018-02-17,25
2018-02-18,26
2018-02-19,26
2018-02-20,28
2018-02-21,30
2018-02-22,32
2018-02-23,34
2018-02-24,34
2018-02-25,35
2018-02-26,36
2018-02-27,37
2018-02-28,37
2018-03-01,38
2018-03-02,40
2018-03-03,42
2018-03-04,42
2018-03-05,43
2018-03-06,43
2018-03-07,44
2018-03-08,45
2018-03-09,46
2018-03-10,45
2018-03-11,46
2018-03-12,46
2018-03-13,43
2018-03-14,40
2018-03-15,40
2018-03-16,42
2018-03-17,43
2018-03-18,40
2018-03-20,39
2018-03-21,38
2018-03-23,41
2018-03-24,41
2018-03-25,41
2018-03-26,42
2018-03-27,43
2018-03-28,40
2018-03-29,38
2018-03-30,38
2018-03-31,38
2018-04-01,38
2018-04-02,39
2018-04-03,39
2018-04-04,39
2018-04-05,39
2018-04-06,39
2018-04-07,39
2018-04-08,39
2018-04-09,39
2018-04-10,39
2018-04-11,39
2018-04-12,39
2018-04-13,39
2018-04-14,39
2018-04-15,39
2018-04-16,39
2018-04-17,39
2018-04-18,39
2018-04-19,40
2018-04-20,40
2018-04-21,41
2018-04-22,41
2018-04-23,41
2018-04-24,42
2018-04-25,45
2018-04-26,45
2018-04-27,46
2018-04-28,45
2018-04-29,45
2018-04-30,47
2018-05-01,49
2018-05-02,49
2018-05-03,49
2018-05-04,49
2018-05-05,50
2018-05-07,50
2018-05-08,49
2018-05-09,49
2018-05-10,49
2018-05-11,50
2018-05-12,51
2018-05-13,51
2018-05-14,50
2018-05-15,52
2018-05-16,53
2018-05-17,52
2018-05-18,52
2018-05-19,49
2018-05-20,48
2018-05-21,50
2018-05-22,50
2018-05-23,52
2018-05-24,53
2018-05-25,54
2018-05-26,54
2018-05-27,55
2018-05-28,55
2018-05-29,57
2018-05-30,57
2018-05-31,58
2018-06-01,59
2018-06-02,58
2018-06-03,58
2018-06-04,58
2018-06-05,59
2018-06-06,60
2018-06-07,60
2018-06-08,61
2018-06-09,62
2018-06-10,61
2018-06-11,57
2018-06-12,54
2018-06-13,51
2018-06-14,48
2018-06-15,45
2018-06-16,46
2018-06-17,49
2018-06-18,51
2018-06-19,48
2018-06-20,48
2018-06-21,46
2018-06-22,45
2018-06-23,45
2018-06-24,46
2018-06-25,47
2018-06-26,48
2018-06-27,50
2018-06-28,50
2018-06-29,51
2018-06-30,53
2018-07-01,54
2018-07-02,56
2018-07-03,59
2018-07-04,62
2018-07-05,63
2018-07-06,61
2018-07-07,60
2018-07-08,60
2018-07-09,61
2018-07-10,61
2018-07-11,59
2018-07-12,57
2018-07-13,58
2018-07-14,57
2018-07-15,56
2018-07-16,54
2018-07-17,51
2018-07-18,48
2018-07-19,45
2018-07-20,42
2018-07-21,39
2018-07-22,37
2018-07-23,35
2018-07-24,33
2018-07-25,31
2018-07-26,29
2018-07-27,27
2018-07-28,25
2018-07-29,23
2018-07-30,21
2018-07-31,22
2018-08-01,23
2018-08-02,24
2018-08-03,26
2018-08-04,27
2018-08-05,28
2018-08-06,29
2018-08-07,31
2018-08-08,33
2018-08-09,34
2018-08-10,34
2018-08-11,36
2018-08-12,36
2018-08-14,35
2018-08-16,36
2018-08-17,37
2018-08-18,38
2018-08-19,37
2018-08-20,38
2018-08-21,39
2018-08-22,40
2018-08-23,41
2018-08-24,44
2018-08-25,44
2018-08-26,47
2018-08-27,49
2018-08-28,51
2018-08-29,52
2018-08-30,54
2018-08-31,55
2018-09-01,56
2018-09-02,57
2018-09-03,57
2018-09-04,58
2018-09-05,58
2018-09-06,58
2018-09-07,56
2018-09-08,54
2018-09-09,54
2018-09-10,53
2018-09-11,53
2018-09-12,54
2018-09-13,51
2018-09-14,49
2018-09-15,46
2018-09-16,45
2018-09-17,45
2018-09-18,44
2018-09-19,45
2018-09-20,47
2018-09-21,49
2018-09-22,51
2018-09-23,54
2018-09-24,54
2018-09-25,51
2018-09-26,50
2018-09-27,53
2018-09-28,53
2018-09-29,54
2018-09-30,54
2018-10-01,54
2018-10-02,54
2018-10-03,54
2018-10-04,54
2018-10-05,57
2018-10-06,60
2018-10-07,62
2018-10-08,62
2018-10-09,66
2018-10-10,69
2018-10-11,73
2018-10-12,73
2018-10-13,72
2018-10-14,75
2018-10-15,78
2018-10-16,81
2018-10-17,84
2018-10-18,88
2018-10-19,92
2018-10-20,92
2018-10-21,93
2018-10-22,89
2018-10-23,86
2018-10-24,83
2018-10-25,85
2018-10-26,82
2018-10-27,77
2018-10-28,73
2018-10-29,69
2018-10-30,65
2018-10-31,61
2018-11-01,57
2018-11-03,51
2018-11-04,49
2018-11-05,47
2018-11-06,44
2018-11-07,41
2018-11-08,38
2018-11-09,38
2018-11-10,39
2018-11-11,41
2018-11-12,42
2018-11-13,45
2018-11-14,48
2018-11-15,48
2018-11-16,49
2018-11-17,51
2018-11-18,53
2018-11-19,55
2018-11-20,57
2018-11-21,58
2018-11-22,60
2018-11-23,60
2018-11-24,61
2018-11-25,61
2018-11-26,62
2018-11-27,62
2018-11-28,63
2018-11-29,62
2018-12-01,63
2018-12-02,61
2018-12-03,60
2018-12-04,60
2018-12-05,60
2018-12-07,56
2018-12-09,51
2018-12-10,52
2018-12-11,50
2018-12-12,49
2018-12-13,47
2018-12-14,46
2018-12-15,48
2018-12-16,47
2018-12-17,45
2018-12-18,44
2018-12-19,45
2018-12-20,47
2018-12-21,45
2018-12-22,46
2018-12-23,47
2018-12-24,47
2018-12-25,47
2018-12-26,46
2018-12-27,44
2018-12-28,45
2018-12-29,44
2018-12-30,45
2018-12-31,47
2019-01-01,49
2019-01-02,49
2019-01-03,48
2019-01-04,45
2019-01-05,42
2019-01-06,39
2019-01-08,38
2019-01-10,36
2019-01-11,37
2019-01-12,38
2019-01-13,37
2019-01-14,38
2019-01-15,38
2019-01-16,39
2019-01-17,40
2019-01-18,40
2019-01-19,41
2019-01-20,43
2019-01-21,45
2019-01-22,47
2019-01-23,47
2019-01-24,48
2019-01-25,48
2019-01-26,49
2019-01-27,50
2019-01-28,50
2019-01-29,51
2019-01-30,52
2019-01-31,51
2019-02-01,50
2019-02-02,51
2019-02-03,51
2019-02-04,50
2019-02-05,51
2019-02-06,50
2019-02-07,48
2019-02-08,45
2019-02-09,47
2019-02-10,49
2019-02-11,49
2019-02-12,51
2019-02-13,51
2019-02-14,50
2019-02-15,49
2019-02-16,51
2019-02-17,52
2019-02-18,53
2019-02-19,54
2019-02-20,56
2019-02-21,57
2019-02-22,56
2019-02-23,53
2019-02-24,52
2019-02-25,50
2019-02-26,47
2019-02-27,45
2019-02-28,43
2019-03-01,40
2019-03-02,38
2019-03-03,36
2019-03-04,36
2019-03-05,37
2019-03-06,38
2019-03-07,40
2019-03-08,42
2019-03-09,42
2019-03-10,43
2019-03-11,45
2019-03-12,48
2019-03-13,50
2019-03-14,51
2019-03-15,51
2019-03-16,51
2019-03-17,52
2019-03-18,54
2019-03-19,55
2019-03-20,56
2019-03-21,56
2019-03-22,58
2019-03-23,60
2019-03-24,61
2019-03-25,62
2019-03-26,59
2019-03-27,56
2019-03-28,56
2019-03-29,58
2019-03-30,59
2019-03-31,59
2019-04-01,61
2019-04-02,64
2019-04-03,65
2019-04-04,68
2019-04-05,70
2019-04-06,70
2019-04-07,66
2019-04-08,64
2019-04-09,63
2019-04-10,65
2019-04-11,67
2019-04-12,65
2019-04-13,61
2019-04-14,57
2019-04-15,54
2019-04-16,52
2019-04-17,51
2019-04-18,50
2019-04-19,49
2019-04-20,51
2019-04-21,54
2019-04-22,52
2019-04-23,51
2019-04-24,52
2019-04-25,53
2019-04-26,53
2019-04-27,54
2019-04-28,52
2019-04-29,51
2019-04-30,50
2019-05-01,49
2019-05-02,51
2019-05-03,51
2019-05-04,51
2019-05-05,51
2019-05-06,51
2019-05-07,53
2019-05-08,51
2019-05-09,50
2019-05-10,49
2019-05-11,49
2019-05-12,49
2019-05-13,48
2019-05-14,46
2019-05-15,47
2019-05-16,48
2019-05-17,48
2019-05-18,48
2019-05-19,48
2019-05-20,48
2019-05-21,47
2019-05-22,48
2019-05-23,47
2019-05-24,46
2019-05-25,43
2019-05-26,40
2019-05-27,40
2019-05-28,39
2019-05-29,38
2019-05-30,37
2019-05-31,35
2019-06-01,33
2019-06-02,31
2019-06-03,29
2019-06-04,27
2019-06-05,25
2019-06-06,23
2019-06-07,22
2019-06-08,22
2019-06-09,20
2019-06-10,20
2019-06-11,20
2019-06-12,19
2019-06-13,18
2019-06-14,17
2019-06-15,16
2019-06-16,15
2019-06-17,14
2019-06-18,13
2019-06-19,12
2019-06-20,11
2019-06-21,10
2019-06-22,9
2019-06-23,9
2019-06-24,9
2019-06-25,9
2019-06-26,9
2019-06-27,9
2019-06-28,9
2019-06-29,9
2019-06-30,9
2019-07-01,9
2019-07-02,9
2019-07-03,9
2019-07-04,9
2019-07-05,8
2019-07-06,9
2019-07-07,10
2019-07-08,11
2019-07-09,12
2019-07-10,13
2019-07-11,12
2019-07-12,11
2019-07-13,11
2019-07-14,12
2019-07-15,13
2019-07-16,14
2019-07-17,14
2019-07-18,15
2019-07-19,16
2019-07-20,16
2019-07-21,17
2019-07-22,16
2019-07-23,17
2019-07-24,18
2019-07-25,19
2019-07-26,20
2019-07-27,21
2019-07-28,23
2019-07-29,25
2019-07-30,27
2019-07-31,28
2019-08-01,30
2019-08-02,32
2019-08-03,33
2019-08-04,35
2019-08-05,36
2019-08-06,35
2019-08-07,36
2019-08-08,35
2019-08-09,35
2019-08-10,35
2019-08-11,36
2019-08-12,36
2019-08-13,37
2019-08-14,38
2019-08-15,39
2019-08-16,41
2019-08-17,44
2019-08-18,46
2019-08-19,43
2019-08-20,41
2019-08-21,40
2019-08-22,40
2019-08-23,40
2019-08-24,39
2019-08-24,39
2019-08-25,40
2019-08-25,40
2019-08-26,41
2019-08-26,41
