date_obj,Brass%20necklace price
2015-12-21,40
2015-12-22,40
2015-12-23,40
2015-12-24,40
2015-12-25,40
2015-12-26,40
2015-12-27,41
2015-12-28,41
2015-12-29,41
2015-12-30,41
2015-12-31,41
2016-01-01,41
2016-01-02,41
2016-01-03,44
2016-01-04,44
2016-01-05,44
2016-01-06,44
2016-01-07,44
2016-01-08,44
2016-01-09,44
2016-01-10,47
2016-01-11,47
2016-01-12,47
2016-01-13,47
2016-01-14,47
2016-01-15,47
2016-01-16,46
2016-01-17,46
2016-01-18,46
2016-01-19,46
2016-01-20,46
2016-01-21,46
2016-01-22,45
2016-01-23,45
2016-01-24,45
2016-01-25,45
2016-01-26,45
2016-01-27,43
2016-01-28,43
2016-01-29,43
2016-01-30,43
2016-01-31,43
2016-02-01,43
2016-02-02,40
2016-02-03,40
2016-02-04,40
2016-02-05,40
2016-02-06,40
2016-02-07,38
2016-02-08,38
2016-02-09,38
2016-02-10,38
2016-02-11,38
2016-02-12,38
2016-02-13,38
2016-02-14,38
2016-02-15,38
2016-02-16,38
2016-02-17,38
2016-02-18,37
2016-02-19,37
2016-02-20,37
2016-02-21,37
2016-02-22,37
2016-02-23,36
2016-02-24,36
2016-02-25,36
2016-02-26,36
2016-02-27,36
2016-02-28,34
2016-02-29,34
2016-03-01,34
2016-03-02,34
2016-03-03,34
2016-03-04,36
2016-03-05,36
2016-03-06,36
2016-03-07,36
2016-03-08,36
2016-03-09,36
2016-03-10,34
2016-03-11,34
2016-03-12,34
2016-03-13,34
2016-03-14,34
2016-03-15,34
2016-03-16,34
2016-03-17,34
2016-03-18,34
2016-03-19,34
2016-03-20,34
2016-03-21,34
2016-03-22,36
2016-03-23,36
2016-03-24,36
2016-03-25,36
2016-03-26,36
2016-03-27,38
2016-03-28,38
2016-03-29,38
2016-03-30,38
2016-03-31,38
2016-04-01,38
2016-04-02,39
2016-04-03,39
2016-04-04,39
2016-04-05,39
2016-04-06,39
2016-04-07,39
2016-04-08,39
2016-04-09,39
2016-04-10,39
2016-04-11,39
2016-04-12,39
2016-04-13,37
2016-04-14,37
2016-04-15,37
2016-04-16,37
2016-04-17,37
2016-04-18,35
2016-04-19,35
2016-04-20,35
2016-04-21,35
2016-04-22,35
2016-04-23,35
2016-04-24,33
2016-04-25,33
2016-04-26,33
2016-04-27,33
2016-04-28,33
2016-04-29,32
2016-04-30,32
2016-05-01,32
2016-05-02,32
2016-05-03,32
2016-05-04,33
2016-05-05,33
2016-05-06,33
2016-05-07,33
2016-05-08,33
2016-05-09,33
2016-05-10,34
2016-05-11,34
2016-05-12,34
2016-05-13,34
2016-05-14,34
2016-05-15,34
2016-05-16,34
2016-05-17,34
2016-05-18,34
2016-05-19,34
2016-05-22,34
2016-05-23,34
2016-05-24,34
2016-05-25,34
2016-05-26,32
2016-05-27,32
2016-05-28,32
2016-05-29,32
2016-05-30,32
2016-05-31,30
2016-06-01,30
2016-06-02,30
2016-06-03,30
2016-06-04,30
2016-06-05,28
2016-06-06,28
2016-06-07,28
2016-06-08,28
2016-06-09,27
2016-06-10,27
2016-06-11,27
2016-06-12,27
2016-06-13,27
2016-06-14,27
2016-06-15,27
2016-06-16,27
2016-06-17,27
2016-06-18,27
2016-06-19,27
2016-06-20,27
2016-06-21,27
2016-06-22,27
2016-06-23,27
2016-06-24,25
2016-06-25,25
2016-06-26,25
2016-06-27,25
2016-06-28,25
2016-06-29,25
2016-06-30,25
2016-07-01,25
2016-07-02,25
2016-07-03,25
2016-07-04,27
2016-07-05,27
2016-07-06,27
2016-07-07,27
2016-07-08,27
2016-07-09,29
2016-07-10,29
2016-07-11,29
2016-07-12,29
2016-07-13,29
2016-07-14,29
2016-07-15,28
2016-07-16,28
2016-07-17,28
2016-07-18,28
2016-07-23,26
2016-07-24,26
2016-07-25,26
2016-07-26,26
2016-07-27,26
2016-07-28,26
2016-07-29,25
2016-07-30,25
2016-07-31,25
2016-08-01,25
2016-08-02,25
2016-08-03,25
2016-08-04,25
2016-08-05,25
2016-08-06,25
2016-08-07,25
2016-08-08,25
2016-08-09,25
2016-08-10,25
2016-08-11,25
2016-08-12,25
2016-08-13,25
2016-08-14,27
2016-08-15,27
2016-08-16,27
2016-08-17,27
2016-08-18,27
2016-08-19,27
2016-08-20,27
2016-08-21,27
2016-08-22,27
2016-08-23,27
2016-08-24,27
2016-08-25,27
2016-08-26,27
2016-08-28,27
2016-08-31,25
2016-09-01,25
2016-09-02,25
2016-09-03,25
2016-09-04,25
2016-09-05,25
2016-09-06,23
2016-09-07,23
2016-09-08,23
2016-09-09,23
2016-09-10,23
2016-09-11,23
2016-09-12,23
2016-09-13,23
2016-09-14,23
2016-09-15,21
2016-09-16,21
2016-09-17,21
2016-09-18,21
2016-09-19,21
2016-09-20,21
2016-09-21,21
2016-09-22,21
2016-09-23,20
2016-09-24,20
2016-09-25,20
2016-09-26,20
2016-09-27,20
2016-09-28,20
2016-09-29,20
2016-09-30,20
2016-10-01,20
2016-10-02,20
2016-10-03,20
2016-10-04,20
2016-10-05,20
2016-10-06,20
2016-10-07,20
2016-10-08,20
2016-10-09,20
2016-10-10,19
2016-10-11,19
2016-10-12,19
2016-10-13,19
2016-10-14,19
2016-10-15,19
2016-10-16,19
2016-10-17,18
2016-10-18,18
2016-10-19,18
2016-10-20,18
2016-10-21,18
2016-10-22,18
2016-10-23,18
2016-10-24,18
2016-10-25,18
2016-10-26,19
2016-10-27,19
2016-10-28,19
2016-10-29,19
2016-10-30,19
2016-10-31,19
2016-11-01,19
2016-11-02,19
2016-11-03,19
2016-11-04,19
2016-11-05,19
2016-11-06,19
2016-11-07,19
2016-11-08,19
2016-11-09,19
2016-11-10,19
2016-11-11,19
2016-11-12,19
2016-11-13,19
2016-11-14,19
2016-11-15,19
2016-12-07,19
2016-12-08,19
2016-12-09,19
2016-12-10,19
2016-12-11,19
2016-12-12,19
2016-12-13,20
2016-12-14,20
2016-12-15,20
2016-12-16,20
2016-12-17,20
2016-12-18,20
2016-12-19,21
2016-12-20,21
2016-12-21,21
2016-12-22,21
2016-12-23,21
2016-12-24,21
2016-12-25,21
2016-12-26,21
2016-12-27,21
2016-12-28,21
2016-12-29,21
2016-12-30,21
2016-12-31,19
2017-01-01,19
2017-01-02,19
2017-01-03,19
2017-01-04,19
2017-01-05,20
2017-01-06,20
2017-01-07,20
2017-01-08,20
2017-01-09,20
2017-01-10,21
2017-01-11,21
2017-01-12,21
2017-01-13,21
2017-01-14,21
2017-01-15,20
2017-01-16,20
2017-01-17,20
2017-01-18,20
2017-01-19,20
2017-01-20,21
2017-01-21,21
2017-01-22,21
2017-01-23,21
2017-01-27,23
2017-01-28,23
2017-01-29,23
2017-01-30,25
2017-01-31,25
2017-02-01,25
2017-02-02,25
2017-02-03,25
2017-02-04,26
2017-02-05,26
2017-02-06,26
2017-02-07,26
2017-02-08,26
2017-02-09,24
2017-02-10,24
2017-02-11,24
2017-02-12,24
2017-02-13,23
2017-02-14,23
2017-02-15,23
2017-02-16,23
2017-02-18,22
2017-02-19,22
2017-02-20,22
2017-02-21,22
2017-02-22,22
2017-02-23,21
2017-02-24,21
2017-02-25,21
2017-02-26,21
2017-02-27,21
2017-02-28,21
2017-03-01,19
2017-03-02,19
2017-03-03,19
2017-03-04,19
2017-03-05,19
2017-03-06,19
2017-03-07,19
2017-03-08,19
2017-03-09,19
2017-03-10,19
2017-03-11,19
2017-03-12,20
2017-03-13,20
2017-03-14,20
2017-03-15,20
2017-03-16,20
2017-03-17,20
2017-03-18,21
2017-03-19,21
2017-03-20,21
2017-03-21,21
2017-03-22,21
2017-03-23,21
2017-03-24,23
2017-03-25,23
2017-03-26,23
2017-03-27,23
2017-03-28,23
2017-03-29,23
2017-03-30,25
2017-03-31,25
2017-04-01,25
2017-04-02,25
2017-04-03,25
2017-04-04,25
2017-04-12,25
2017-04-13,25
2017-04-14,25
2017-04-15,25
2017-04-16,25
2017-04-17,25
2017-04-18,25
2017-04-19,25
2017-04-20,25
2017-04-21,27
2017-04-22,27
2017-04-23,27
2017-04-24,27
2017-04-25,27
2017-04-26,27
2017-04-27,26
2017-04-28,26
2017-04-29,26
2017-04-30,26
2017-05-01,26
2017-05-02,25
2017-05-03,25
2017-05-04,25
2017-05-05,25
2017-05-06,25
2017-05-07,25
2017-05-08,24
2017-05-09,24
2017-05-10,24
2017-05-11,24
2017-05-12,24
2017-05-13,23
2017-05-14,23
2017-05-15,23
2017-05-16,23
2017-05-17,23
2017-05-18,22
2017-05-19,22
2017-05-20,22
2017-05-21,22
2017-05-22,22
2017-05-23,22
2017-05-24,20
2017-05-25,20
2017-05-26,20
2017-05-27,20
2017-05-28,20
2017-05-29,20
2017-05-30,20
2017-05-31,20
2017-06-01,20
2017-06-02,20
2017-06-03,20
2017-06-04,19
2017-06-05,19
2017-06-06,19
2017-06-07,19
2017-06-08,19
2017-06-09,18
2017-06-10,18
2017-06-11,18
2017-06-12,18
2017-06-13,17
2017-06-14,17
2017-06-15,17
2017-06-16,17
2017-06-17,17
2017-06-18,16
2017-06-19,16
2017-06-20,16
2017-06-21,16
2017-06-22,16
2017-06-23,16
2017-06-24,15
2017-06-25,15
2017-06-26,15
2017-06-27,15
2017-06-28,15
2017-06-29,15
2017-06-30,15
2017-07-01,15
2017-07-02,15
2017-07-03,15
2017-07-04,15
2017-07-05,16
2017-07-06,16
2017-07-07,16
2017-07-08,16
2017-07-13,16
2017-07-14,16
2017-07-15,16
2017-07-16,16
2017-07-17,17
2017-07-18,17
2017-07-19,17
2017-07-20,17
2017-07-21,17
2017-07-22,18
2017-07-23,18
2017-07-24,18
2017-07-25,18
2017-07-26,18
2017-07-27,18
2017-07-28,18
2017-07-29,18
2017-07-30,18
2017-07-31,18
2017-08-01,18
2017-08-02,18
2017-08-03,18
2017-08-04,18
2017-08-05,18
2017-08-06,18
2017-08-09,19
2017-08-10,19
2017-08-11,19
2017-08-12,19
2017-08-13,19
2017-08-14,19
2017-08-15,19
2017-08-16,19
2017-08-17,19
2017-08-18,19
2017-08-19,19
2017-08-20,19
2017-08-21,20
2017-08-22,20
2017-08-23,20
2017-08-24,20
2017-08-25,20
2017-08-26,21
2017-08-27,21
2017-08-28,21
2017-08-29,21
2017-08-30,21
2017-08-31,22
2017-09-01,22
2017-09-02,22
2017-09-03,22
2017-09-04,22
2017-09-05,24
2017-09-06,24
2017-09-07,24
2017-09-08,24
2017-09-09,23
2017-09-10,23
2017-09-11,23
2017-09-12,23
2017-09-13,23
2017-09-14,23
2017-09-15,23
2017-09-16,23
2017-09-17,23
2017-09-18,23
2017-09-19,23
2017-09-20,23
2017-09-21,23
2017-09-22,24
2017-09-23,24
2017-09-24,24
2017-09-25,24
2017-09-26,24
2017-09-27,26
2017-09-28,26
2017-09-29,26
2017-09-30,26
2017-10-01,28
2017-10-02,28
2017-10-03,28
2017-10-04,28
2017-10-05,28
2017-10-06,27
2017-10-07,27
2017-10-08,27
2017-10-09,27
2017-10-10,26
2017-10-11,26
2017-10-12,26
2017-10-13,26
2017-10-14,26
2017-10-15,28
2017-10-16,28
2017-10-17,28
2017-10-18,28
2017-10-19,28
2017-10-20,29
2017-10-21,29
2017-10-22,29
2017-10-23,29
2017-10-24,29
2017-10-25,31
2017-10-26,31
2017-10-27,31
2017-10-28,31
2017-10-29,31
2017-10-30,33
2017-10-31,33
2017-11-01,33
2017-11-02,33
2017-11-03,33
2017-11-04,34
2017-11-05,34
2017-11-06,34
2017-11-07,34
2017-11-08,34
2017-11-09,35
2017-11-10,35
2017-11-11,35
2017-11-12,35
2017-11-13,35
2017-11-14,35
2017-11-15,34
2017-11-16,34
2017-11-17,34
2017-11-18,34
2017-11-19,34
2017-11-20,32
2017-11-21,32
2017-11-22,32
2017-11-23,32
2017-11-24,32
2017-11-25,34
2017-11-26,34
2017-11-27,34
2017-11-28,34
2017-11-29,34
2017-11-30,34
2017-12-01,34
2017-12-02,34
2017-12-03,34
2017-12-04,33
2017-12-05,33
2017-12-06,33
2017-12-07,33
2017-12-08,33
2017-12-09,35
2017-12-10,35
2017-12-11,35
2017-12-12,35
2017-12-13,37
2017-12-14,37
2017-12-15,37
2017-12-16,37
2017-12-17,37
2017-12-18,38
2017-12-19,38
2017-12-20,38
2017-12-21,38
2017-12-22,37
2017-12-23,37
2017-12-24,37
2017-12-25,37
2017-12-26,36
2017-12-27,36
2017-12-28,36
2017-12-29,36
2017-12-30,37
2017-12-31,37
2018-01-01,37
2018-01-02,37
2018-01-03,38
2018-01-04,38
2018-01-05,38
2018-01-06,38
2018-01-07,38
2018-01-08,38
2018-01-09,37
2018-01-10,37
2018-01-11,37
2018-01-12,37
2018-01-13,38
2018-01-14,38
2018-01-15,38
2018-01-16,37
2018-01-17,37
2018-01-18,37
2018-01-19,37
2018-01-20,37
2018-01-21,37
2018-01-22,37
2018-01-23,37
2018-01-24,37
2018-01-25,37
2018-01-26,37
2018-01-27,37
2018-01-28,36
2018-01-29,36
2018-01-30,36
2018-01-31,34
2018-02-01,34
2018-02-02,34
2018-02-03,34
2018-02-04,34
2018-02-05,34
2018-02-06,35
2018-02-07,35
2018-02-08,35
2018-02-09,34
2018-02-10,34
2018-02-11,34
2018-02-12,34
2018-02-13,34
2018-02-14,34
2018-02-15,34
2018-02-16,34
2018-02-17,34
2018-02-18,33
2018-02-19,33
2018-02-20,33
2018-02-21,34
2018-02-22,34
2018-02-23,34
2018-02-24,34
2018-02-25,34
2018-02-26,34
2018-02-27,34
2018-02-28,35
2018-03-01,35
2018-03-02,35
2018-03-03,37
2018-03-04,37
2018-03-05,37
2018-03-06,39
2018-03-07,39
2018-03-08,39
2018-03-09,39
2018-03-10,39
2018-03-11,39
2018-03-12,38
2018-03-13,38
2018-03-14,38
2018-03-15,38
2018-03-16,38
2018-03-17,38
2018-03-18,38
2018-03-19,40
2018-03-20,40
2018-03-21,40
2018-03-23,41
2018-03-24,41
2018-03-25,42
2018-03-26,42
2018-03-27,42
2018-03-28,44
2018-03-29,44
2018-03-30,44
2018-03-31,46
2018-04-01,46
2018-04-02,46
2018-04-03,44
2018-04-04,44
2018-04-05,44
2018-04-06,41
2018-04-07,41
2018-04-08,41
2018-04-09,40
2018-04-10,40
2018-04-11,40
2018-04-12,41
2018-04-13,41
2018-04-14,41
2018-04-15,44
2018-04-16,44
2018-04-17,44
2018-04-18,44
2018-04-19,46
2018-04-20,46
2018-04-21,46
2018-04-22,46
2018-04-23,47
2018-04-24,47
2018-04-25,47
2018-04-26,47
2018-04-27,47
2018-04-28,47
2018-04-29,47
2018-04-30,47
2018-05-01,47
2018-05-02,47
2018-05-03,47
2018-05-04,49
2018-05-05,49
2018-05-06,49
2018-05-07,51
2018-05-08,51
2018-05-09,51
2018-05-10,54
2018-05-11,54
2018-05-12,54
2018-05-13,54
2018-05-14,53
2018-05-15,53
2018-05-16,53
2018-05-17,51
2018-05-18,51
2018-05-19,51
2018-05-20,49
2018-05-21,49
2018-05-22,49
2018-05-23,49
2018-05-24,49
2018-05-25,49
2018-05-26,51
2018-05-27,51
2018-05-28,51
2018-05-29,49
2018-05-30,49
2018-05-31,49
2018-06-01,49
2018-06-02,50
2018-06-03,50
2018-06-04,50
2018-06-05,50
2018-06-06,50
2018-06-07,50
2018-06-08,50
2018-06-09,50
2018-06-10,49
2018-06-11,49
2018-06-12,49
2018-06-13,47
2018-06-14,47
2018-06-15,47
2018-06-16,47
2018-06-17,45
2018-06-18,45
2018-06-19,45
2018-06-20,45
2018-06-21,43
2018-06-22,43
2018-06-23,43
2018-06-24,44
2018-06-25,44
2018-06-26,44
2018-06-27,44
2018-06-28,45
2018-06-29,45
2018-06-30,45
2018-07-01,46
2018-07-02,46
2018-07-03,46
2018-07-04,46
2018-07-05,45
2018-07-06,45
2018-07-07,45
2018-07-08,44
2018-07-09,44
2018-07-10,44
2018-07-11,42
2018-07-12,42
2018-07-13,42
2018-07-14,39
2018-07-15,39
2018-07-16,39
2018-07-17,37
2018-07-18,37
2018-07-19,37
2018-07-20,35
2018-07-21,35
2018-07-22,33
2018-07-23,33
2018-07-24,31
2018-07-25,31
2018-07-26,31
2018-07-27,29
2018-07-28,29
2018-07-29,29
2018-07-30,27
2018-07-31,27
2018-08-01,26
2018-08-02,26
2018-08-03,26
2018-08-04,27
2018-08-05,27
2018-08-06,27
2018-08-07,27
2018-08-08,27
2018-08-09,28
2018-08-10,28
2018-08-11,28
2018-08-12,30
2018-08-14,32
2018-08-16,32
2018-08-17,34
2018-08-18,34
2018-08-19,34
2018-08-20,32
2018-08-21,32
2018-08-22,32
2018-08-23,30
2018-08-24,30
2018-08-25,32
2018-08-26,32
2018-08-27,32
2018-08-28,33
2018-08-29,33
2018-08-30,33
2018-08-31,35
2018-09-01,35
2018-09-02,37
2018-09-03,37
2018-09-04,39
2018-09-05,39
2018-09-06,39
2018-09-07,40
2018-09-08,40
2018-09-09,41
2018-09-10,41
2018-09-11,42
2018-09-12,42
2018-09-13,45
2018-09-14,45
2018-09-15,48
2018-09-16,48
2018-09-17,48
2018-09-18,51
2018-09-19,51
2018-09-20,51
2018-09-21,51
2018-09-22,51
2018-09-23,51
2018-09-24,51
2018-09-25,51
2018-09-26,53
2018-09-27,53
2018-09-28,53
2018-09-29,55
2018-09-30,55
2018-10-01,58
2018-10-02,58
2018-10-03,61
2018-10-04,61
2018-10-05,61
2018-10-06,61
2018-10-07,61
2018-10-08,61
2018-10-09,61
2018-10-10,61
2018-10-11,61
2018-10-12,61
2018-10-13,61
2018-10-14,63
2018-10-15,63
2018-10-16,63
2018-10-17,65
2018-10-18,65
2018-10-19,67
2018-10-20,67
2018-10-21,67
2018-10-22,67
2018-10-23,67
2018-10-24,67
2018-10-25,66
2018-10-26,66
2018-10-27,66
2018-10-28,68
2018-10-29,68
2018-10-30,67
2018-10-31,66
2018-11-01,66
2018-11-03,68
2018-11-04,68
2018-11-05,69
2018-11-06,67
2018-11-07,65
2018-11-08,63
2018-11-09,62
2018-11-10,60
2018-11-11,58
2018-11-12,55
2018-11-13,52
2018-11-15,47
2018-11-16,44
2018-11-17,42
2018-11-18,39
2018-11-19,37
2018-11-20,35
2018-11-21,33
2018-11-22,31
2018-11-23,30
2018-11-24,29
2018-11-25,28
2018-11-26,27
2018-11-27,27
2018-11-28,28
2018-11-29,29
2018-12-01,31
2018-12-02,32
2018-12-03,32
2018-12-04,33
2018-12-05,35
2018-12-07,37
2018-12-09,38
2018-12-10,38
2018-12-11,38
2018-12-12,39
2018-12-13,38
2018-12-14,38
2018-12-15,38
2018-12-16,37
2018-12-17,37
2018-12-18,36
2018-12-19,36
2018-12-20,35
2018-12-21,34
2018-12-22,34
2018-12-23,34
2018-12-24,35
2018-12-25,35
2018-12-26,35
2018-12-27,35
2018-12-28,35
2018-12-29,34
2018-12-30,34
2018-12-31,32
2019-01-01,32
2019-01-02,32
2019-01-03,33
2019-01-04,33
2019-01-05,32
2019-01-06,32
2019-01-08,34
2019-01-10,36
2019-01-11,36
2019-01-12,38
2019-01-13,40
2019-01-14,41
2019-01-15,41
2019-01-16,43
2019-01-17,43
2019-01-18,44
2019-01-19,45
2019-01-20,45
2019-01-21,45
2019-01-22,44
2019-01-23,44
2019-01-24,43
2019-01-25,43
2019-01-26,44
2019-01-27,44
2019-01-28,44
2019-01-29,44
2019-01-30,43
2019-01-31,43
2019-02-01,45
2019-02-02,45
2019-02-03,48
2019-02-04,48
2019-02-05,46
2019-02-06,46
2019-02-07,45
2019-02-08,45
2019-02-09,43
2019-02-10,43
2019-02-11,41
2019-02-12,41
2019-02-13,44
2019-02-14,44
2019-02-15,47
2019-02-16,47
2019-02-17,46
2019-02-18,46
2019-02-19,47
2019-02-20,47
2019-02-21,50
2019-02-22,50
2019-02-23,50
2019-02-24,50
2019-02-25,52
2019-02-26,52
2019-02-27,53
2019-02-28,53
2019-03-01,52
2019-03-02,52
2019-03-03,53
2019-03-04,53
2019-03-05,54
2019-03-06,54
2019-03-07,55
2019-03-08,55
2019-03-09,55
2019-03-10,53
2019-03-11,53
2019-03-12,51
2019-03-13,51
2019-03-14,49
2019-03-15,49
2019-03-16,49
2019-03-17,47
2019-03-18,47
2019-03-19,47
2019-03-20,49
2019-03-21,49
2019-03-22,49
2019-03-23,50
2019-03-24,50
2019-03-25,50
2019-03-26,50
2019-03-27,50
2019-03-28,50
2019-03-29,50
2019-03-30,50
2019-03-31,50
2019-04-01,48
2019-04-02,48
2019-04-03,51
2019-04-04,51
2019-04-05,51
2019-04-06,54
2019-04-07,54
2019-04-08,57
2019-04-09,57
2019-04-10,57
2019-04-11,59
2019-04-12,59
2019-04-13,61
2019-04-14,61
2019-04-15,58
2019-04-16,58
2019-04-17,56
2019-04-18,56
2019-04-19,57
2019-04-20,57
2019-04-21,60
2019-04-22,60
2019-04-23,61
2019-04-24,61
2019-04-25,61
2019-04-26,61
2019-04-27,63
2019-04-28,63
2019-04-29,63
2019-04-30,64
2019-05-01,64
2019-05-02,64
2019-05-03,67
2019-05-04,67
2019-05-05,69
2019-05-06,69
2019-05-07,69
2019-05-08,71
2019-05-09,71
2019-05-10,71
2019-05-11,74
2019-05-12,74
2019-05-13,75
2019-05-14,75
2019-05-15,75
2019-05-16,77
2019-05-17,77
2019-05-18,80
2019-05-19,80
2019-05-20,81
2019-05-21,81
2019-05-22,81
2019-05-23,86
2019-05-24,86
2019-05-25,91
2019-05-26,91
2019-05-27,89
2019-05-28,89
2019-05-29,84
2019-05-30,84
2019-05-31,81
2019-06-01,81
2019-06-02,85
2019-06-03,85
2019-06-04,90
2019-06-05,90
2019-06-06,90
2019-06-07,90
2019-06-08,90
2019-06-09,89
2019-06-10,89
2019-06-11,89
2019-06-12,85
2019-06-13,85
2019-06-14,81
2019-06-15,81
2019-06-16,81
2019-06-17,78
2019-06-18,78
2019-06-19,78
2019-06-20,77
2019-06-21,77
2019-06-22,77
2019-06-23,75
2019-06-24,75
2019-06-25,75
2019-06-26,76
2019-06-27,76
2019-06-28,76
2019-06-29,73
2019-06-30,73
2019-07-01,70
2019-07-02,70
2019-07-03,66
2019-07-04,66
2019-07-05,66
2019-07-06,66
2019-07-07,66
2019-07-08,63
2019-07-09,63
2019-07-10,60
2019-07-11,60
2019-07-12,58
2019-07-13,58
2019-07-14,56
2019-07-15,56
2019-07-16,56
2019-07-17,54
2019-07-18,54
2019-07-19,54
2019-07-20,52
2019-07-21,52
2019-07-22,50
2019-07-23,50
2019-07-24,49
2019-07-25,49
2019-07-26,49
2019-07-27,51
2019-07-28,51
2019-07-29,51
2019-07-30,54
2019-07-31,54
2019-08-01,54
2019-08-02,57
2019-08-03,57
2019-08-04,60
2019-08-05,60
2019-08-06,60
2019-08-07,63
2019-08-08,63
2019-08-09,63
2019-08-10,67
2019-08-11,67
2019-08-12,67
2019-08-13,71
2019-08-14,71
2019-08-15,71
2019-08-16,75
2019-08-17,75
2019-08-18,75
2019-08-19,78
2019-08-20,78
2019-08-21,78
2019-08-22,77
2019-08-23,77
2019-08-24,77
2019-08-24,77
2019-08-25,75
2019-08-25,75
