date_obj,Iron%20battleaxe price
2019-08-20,15
2019-08-21,15
2019-08-22,16
2019-08-23,16
2019-08-24,16
2019-08-24,16
2019-08-25,16
2019-08-25,16
2019-08-26,16
2019-08-26,16
2019-08-27,16
2019-08-27,16
2019-08-28,15
2019-08-29,15
2019-08-30,15
2019-08-31,15
2019-09-01,15
2019-09-02,15
2019-09-03,15
2019-09-04,15
2019-09-05,15
2019-09-06,15
2019-09-07,16
2019-09-08,16
2019-09-09,16
2019-09-10,16
2019-09-11,16
2019-09-12,16
2019-09-13,15
2019-09-14,14
2019-09-15,14
2019-09-16,14
2019-09-17,14
2019-09-18,13
2019-09-19,13
2019-09-20,14
2019-09-21,14
2019-09-22,14
2019-09-23,14
2019-09-24,14
2019-09-25,14
2019-09-26,14
2019-09-27,14
2019-09-28,14
2019-09-29,14
2019-09-30,14
2019-10-01,15
2019-10-02,15
2019-10-03,15
2019-10-04,15
2019-10-05,16
2019-10-06,16
2019-10-07,16
2019-10-08,16
2019-10-09,16
2019-10-10,16
2019-10-11,16
2019-10-12,16
2019-10-13,15
2019-10-14,15
2019-10-15,15
2019-10-16,15
2019-10-17,15
2019-10-18,15
2019-10-19,15
2019-10-20,15
2019-10-21,16
2019-10-22,16
2019-10-23,16
2019-10-24,16
2019-10-25,17
2019-10-26,17
2019-10-27,17
2019-10-28,17
2019-10-29,17
2019-10-30,16
2019-10-31,15
2019-11-01,15
2019-11-02,15
2019-11-03,15
2019-11-04,15
2019-11-05,15
2019-11-06,16
2019-11-07,16
2019-11-08,16
2019-11-09,16
2019-11-10,16
2019-11-11,16
2019-11-12,16
2019-11-13,16
2019-11-14,16
2019-11-15,17
2019-11-16,17
2019-11-17,17
2019-11-18,17
2019-11-19,17
2019-11-20,17
2019-11-21,17
2019-11-22,16
2019-11-23,16
2019-11-24,15
2019-11-25,15
2019-11-26,15
2019-11-27,15
2019-11-28,14
2019-11-29,14
2019-11-30,14
2019-12-01,14
2019-12-02,14
2019-12-03,14
2019-12-04,14
2019-12-05,14
2019-12-06,14
2019-12-07,14
2019-12-08,14
2019-12-09,14
2019-12-10,14
2019-12-11,14
2019-12-12,14
2019-12-13,14
2019-12-14,14
2019-12-15,14
2019-12-16,14
2019-12-17,15
2019-12-18,15
2019-12-19,15
2019-12-20,15
2019-12-21,15
2019-12-22,14
2019-12-23,14
2019-12-24,14
2019-12-25,15
2019-12-26,15
2019-12-27,15
2019-12-28,15
2019-12-29,15
2019-12-30,15
2019-12-31,15
2020-01-01,15
2020-01-02,14
2020-01-03,14
2020-01-04,14
2020-01-05,14
2020-01-06,14
2020-01-07,14
2020-01-08,14
2020-01-09,14
2020-01-10,14
2020-01-11,14
2020-01-12,14
2020-01-13,14
2020-01-14,14
2020-01-15,14
2020-01-16,14
2020-01-17,13
2020-01-18,13
2020-01-19,13
2020-01-20,13
2020-01-21,13
2020-01-22,13
2020-01-23,14
2020-01-24,14
2020-01-25,14
2020-01-26,14
2020-01-27,14
2020-01-28,14
2020-01-29,14
2020-01-30,14
2020-01-31,14
2020-02-01,14
2020-02-02,14
2020-02-03,14
2020-02-04,14
2020-02-05,14
2020-02-06,14
2020-02-07,14
2020-02-08,13
2020-02-09,12
2020-02-10,12
2020-02-11,12
2020-02-12,13
2020-02-13,13
2020-02-14,14
2020-02-15,14
2020-02-16,15
2020-02-17,15
2020-02-18,15
2020-02-19,15
2020-02-20,16
2020-02-21,16
2020-02-22,17
2020-02-23,17
2020-02-24,18
2020-02-25,19
2020-02-26,20
2020-02-27,20
2020-02-28,20
2020-02-29,20
2020-03-01,20
2020-03-02,20
2020-03-03,21
2020-03-04,21
2020-03-05,22
2020-03-06,22
2020-03-07,22
2020-03-08,22
2020-03-09,23
2020-03-10,21
2020-03-11,21
2020-03-12,20
2020-03-13,20
2020-03-14,20
2020-03-15,20
2020-03-16,21
2020-03-17,21
2020-03-18,23
2020-03-19,25
2020-03-20,26
2020-03-21,27
2020-03-22,26
2020-03-23,25
2020-03-24,24
2020-03-25,22
2020-03-26,21
2020-03-27,20
2020-03-28,19
2020-03-29,18
2020-03-30,18
2020-03-31,19
2020-04-01,19
2020-04-02,19
2020-04-03,19
2020-04-04,19
2020-04-05,20
2020-04-06,20
2020-04-07,19
2020-04-08,18
2020-04-09,18
2020-04-10,18
2020-04-11,17
2020-04-12,16
2020-04-13,16
2020-04-14,16
2020-04-15,16
2020-04-16,16
2020-04-17,16
2020-04-18,16
2020-04-19,16
2020-04-20,16
2020-04-21,16
2020-04-22,15
2020-04-23,14
2020-04-24,13
2020-04-25,12
2020-04-26,12
2020-04-27,12
2020-04-28,12
2020-04-29,12
2020-04-30,12
2020-05-01,11
2020-05-02,11
2020-05-03,11
2020-05-04,11
2020-05-05,11
2020-05-06,11
2020-05-07,11
2020-05-08,11
2020-05-09,11
2020-05-10,12
2020-05-11,12
2020-05-12,12
2020-05-13,12
