date_obj,Iron%20kiteshield price
2016-01-06,101
2016-01-07,105
2016-01-08,106
2016-01-09,107
2016-01-10,106
2016-01-11,107
2016-01-12,109
2016-01-13,111
2016-01-14,112
2016-01-15,109
2016-01-16,104
2016-01-17,102
2016-01-18,103
2016-01-19,105
2016-01-20,109
2016-01-21,110
2016-01-22,104
2016-01-23,100
2016-01-24,96
2016-01-25,95
2016-01-26,91
2016-01-27,88
2016-01-28,88
2016-01-29,87
2016-01-30,86
2016-01-31,85
2016-02-01,83
2016-02-02,80
2016-02-03,79
2016-02-04,79
2016-02-05,79
2016-02-06,80
2016-02-07,79
2016-02-08,80
2016-02-09,82
2016-02-10,83
2016-02-11,85
2016-02-12,86
2016-02-13,89
2016-02-14,93
2016-02-15,96
2016-02-16,98
2016-02-17,99
2016-02-18,98
2016-02-19,97
2016-02-20,97
2016-02-21,96
2016-02-22,92
2016-02-23,89
2016-02-24,86
2016-02-25,86
2016-02-26,85
2016-02-27,87
2016-02-28,85
2016-02-29,87
2016-03-01,85
2016-03-02,83
2016-03-03,80
2016-03-04,81
2016-03-05,84
2016-03-06,85
2016-03-07,88
2016-03-08,90
2016-03-09,91
2016-03-10,93
2016-03-11,96
2016-03-12,96
2016-03-13,96
2016-03-14,95
2016-03-15,94
2016-03-16,91
2016-03-17,89
2016-03-18,88
2016-03-19,87
2016-03-20,83
2016-03-21,79
2016-03-22,78
2016-03-23,78
2016-03-24,79
2016-03-25,81
2016-03-26,78
2016-03-27,75
2016-03-28,74
2016-03-29,73
2016-03-30,74
2016-03-31,76
2016-04-01,76
2016-04-02,75
2016-04-03,74
2016-04-04,72
2016-04-05,71
2016-04-06,70
2016-04-07,68
2016-04-08,67
2016-04-09,66
2016-04-10,65
2016-04-11,65
2016-04-12,66
2016-04-13,69
2016-04-14,72
2016-04-15,73
2016-04-16,73
2016-04-17,73
2016-04-18,73
2016-04-19,71
2016-04-20,71
2016-04-21,72
2016-04-22,71
2016-04-23,72
2016-04-24,72
2016-04-25,73
2016-04-26,74
2016-04-27,73
2016-04-28,72
2016-04-29,70
2016-04-30,70
2016-05-01,68
2016-05-02,69
2016-05-03,69
2016-05-04,69
2016-05-05,68
2016-05-06,71
2016-05-07,70
2016-05-08,69
2016-05-09,69
2016-05-10,71
2016-05-11,70
2016-05-12,70
2016-05-13,71
2016-05-14,72
2016-05-15,73
2016-05-16,75
2016-05-17,76
2016-05-18,78
2016-05-19,79
2016-05-22,81
2016-05-23,82
2016-05-24,84
2016-05-25,86
2016-05-26,87
2016-05-27,87
2016-05-28,87
2016-05-29,84
2016-05-30,82
2016-05-31,81
2016-06-01,78
2016-06-02,76
2016-06-03,73
2016-06-04,70
2016-06-05,68
2016-06-06,69
2016-06-07,71
2016-06-08,71
2016-06-09,72
2016-06-10,73
2016-06-11,74
2016-06-12,77
2016-06-13,78
2016-06-14,78
2016-06-15,77
2016-06-16,77
2016-06-17,78
2016-06-18,78
2016-06-19,79
2016-06-20,81
2016-06-21,84
2016-06-22,85
2016-06-23,85
2016-06-24,88
2016-06-25,89
2016-06-26,91
2016-06-27,92
2016-06-28,93
2016-06-29,94
2016-06-30,95
2016-07-01,97
2016-07-02,96
2016-07-03,94
2016-07-04,95
2016-07-05,94
2016-07-06,95
2016-07-07,97
2016-07-08,99
2016-07-09,99
2016-07-10,101
2016-07-11,103
2016-07-12,105
2016-07-13,104
2016-07-14,106
2016-07-15,104
2016-07-16,106
2016-07-17,105
2016-07-18,104
2016-07-23,104
2016-07-24,106
2016-07-25,106
2016-07-26,110
2016-07-27,113
2016-07-28,115
2016-07-29,116
2016-07-30,111
2016-07-31,107
2016-08-01,104
2016-08-02,102
2016-08-03,100
2016-08-04,101
2016-08-05,105
2016-08-06,102
2016-08-07,98
2016-08-08,94
2016-08-09,93
2016-08-10,93
2016-08-11,93
2016-08-12,90
2016-08-13,86
2016-08-14,86
2016-08-15,86
2016-08-16,88
2016-08-17,88
2016-08-18,88
2016-08-19,86
2016-08-20,85
2016-08-21,83
2016-08-22,81
2016-08-23,77
2016-08-24,73
2016-08-25,69
2016-08-26,69
2016-08-28,67
2016-08-31,62
2016-09-01,60
2016-09-02,60
2016-09-03,60
2016-09-04,59
2016-09-05,57
2016-09-06,55
2016-09-07,55
2016-09-08,55
2016-09-09,53
2016-09-10,54
2016-09-11,53
2016-09-12,51
2016-09-13,51
2016-09-14,53
2016-09-15,54
2016-09-16,55
2016-09-17,56
2016-09-18,58
2016-09-19,58
2016-09-20,59
2016-09-21,59
2016-09-22,58
2016-09-23,57
2016-09-24,57
2016-09-25,57
2016-09-26,57
2016-09-27,56
2016-09-28,55
2016-09-29,57
2016-09-30,58
2016-10-01,59
2016-10-02,60
2016-10-03,61
2016-10-04,61
2016-10-05,63
2016-10-06,61
2016-10-07,59
2016-10-08,58
2016-10-09,60
2016-10-10,61
2016-10-11,61
2016-10-12,60
2016-10-13,60
2016-10-14,59
2016-10-15,57
2016-10-16,58
2016-10-17,57
2016-10-18,56
2016-10-19,54
2016-10-20,53
2016-10-21,54
2016-10-22,53
2016-10-23,54
2016-10-24,55
2016-10-25,57
2016-10-26,59
2016-10-27,59
2016-10-28,58
2016-10-29,58
2016-10-30,58
2016-10-31,56
2016-11-01,54
2016-11-02,53
2016-11-03,52
2016-11-04,52
2016-11-05,50
2016-11-06,49
2016-11-07,48
2016-11-08,48
2016-11-09,49
2016-11-10,49
2016-11-11,49
2016-11-12,49
2016-11-13,49
2016-11-14,48
2016-12-07,43
2016-12-08,44
2016-12-09,44
2016-12-10,43
2016-12-11,41
2016-12-12,41
2016-12-13,42
2016-12-14,42
2016-12-15,43
2016-12-16,44
2016-12-17,43
2016-12-18,43
2016-12-19,44
2016-12-20,46
2016-12-21,49
2016-12-22,48
2016-12-23,50
2016-12-24,51
2016-12-25,52
2016-12-26,53
2016-12-27,53
2016-12-28,52
2016-12-29,51
2016-12-30,51
2016-12-31,50
2017-01-01,52
2017-01-02,54
2017-01-03,54
2017-01-04,54
2017-01-05,53
2017-01-06,53
2017-01-07,52
2017-01-08,52
2017-01-09,53
2017-01-10,53
2017-01-11,54
2017-01-12,52
2017-01-13,49
2017-01-14,49
2017-01-15,50
2017-01-16,51
2017-01-17,52
2017-01-18,53
2017-01-19,53
2017-01-20,54
2017-01-21,54
2017-01-22,53
2017-01-23,53
2017-01-27,54
2017-01-28,51
2017-01-29,48
2017-01-30,47
2017-01-31,47
2017-02-01,49
2017-02-02,52
2017-02-03,54
2017-02-04,57
2017-02-05,60
2017-02-06,60
2017-02-07,63
2017-02-08,66
2017-02-09,68
2017-02-10,70
2017-02-11,70
2017-02-12,68
2017-02-13,67
2017-02-14,64
2017-02-15,62
2017-02-16,60
2017-02-18,57
2017-02-19,56
2017-02-20,57
2017-02-21,57
2017-02-22,56
2017-02-23,55
2017-02-24,53
2017-02-25,54
2017-02-26,54
2017-02-27,52
2017-02-28,51
2017-03-01,49
2017-03-02,46
2017-03-03,44
2017-03-04,44
2017-03-05,43
2017-03-06,43
2017-03-07,43
2017-03-08,43
2017-03-09,42
2017-03-10,43
2017-03-11,43
2017-03-12,44
2017-03-13,45
2017-03-14,45
2017-03-15,45
2017-03-16,45
2017-03-17,46
2017-03-18,47
2017-03-19,48
2017-03-20,48
2017-03-21,46
2017-03-22,47
2017-03-23,46
2017-03-24,47
2017-03-25,47
2017-03-26,46
2017-03-27,44
2017-03-28,42
2017-03-29,42
2017-03-30,43
2017-03-31,42
2017-04-01,41
2017-04-02,41
2017-04-03,41
2017-04-04,40
2017-04-12,38
2017-04-13,37
2017-04-14,37
2017-04-15,36
2017-04-16,35
2017-04-17,33
2017-04-18,34
2017-04-19,34
2017-04-20,34
2017-04-21,35
2017-04-22,36
2017-04-23,37
2017-04-24,37
2017-04-25,39
2017-04-26,39
2017-04-27,38
2017-04-28,39
2017-04-29,39
2017-04-30,40
2017-05-01,41
2017-05-02,42
2017-05-03,43
2017-05-04,44
2017-05-05,44
2017-05-06,42
2017-05-07,40
2017-05-08,40
2017-05-09,39
2017-05-10,38
2017-05-11,37
2017-05-12,36
2017-05-13,36
2017-05-14,36
2017-05-15,36
2017-05-16,36
2017-05-17,36
2017-05-18,36
2017-05-19,36
2017-05-20,37
2017-05-21,36
2017-05-22,36
2017-05-23,36
2017-05-24,35
2017-05-25,35
2017-05-26,35
2017-05-27,35
2017-05-28,34
2017-05-29,36
2017-05-30,36
2017-05-31,35
2017-06-01,36
2017-06-02,37
2017-06-03,37
2017-06-04,36
2017-06-06,38
2017-06-07,37
2017-06-08,36
2017-06-09,35
2017-06-10,35
2017-06-11,35
2017-06-12,35
2017-06-13,36
2017-06-14,35
2017-06-15,34
2017-06-16,34
2017-06-17,34
2017-06-18,34
2017-06-19,34
2017-06-20,36
2017-06-21,36
2017-06-22,36
2017-06-23,35
2017-06-24,36
2017-06-25,36
2017-06-26,36
2017-06-27,37
2017-06-28,38
2017-06-29,39
2017-06-30,39
2017-07-01,40
2017-07-02,40
2017-07-03,39
2017-07-04,39
2017-07-05,39
2017-07-06,38
2017-07-07,37
2017-07-08,37
2017-07-13,39
2017-07-14,40
2017-07-15,40
2017-07-16,41
2017-07-17,43
2017-07-18,44
2017-07-19,45
2017-07-20,44
2017-07-21,44
2017-07-22,44
2017-07-23,45
2017-07-24,46
2017-07-25,47
2017-07-26,48
2017-07-27,48
2017-07-28,47
2017-07-29,46
2017-07-30,46
2017-07-31,44
2017-08-01,43
2017-08-02,43
2017-08-03,42
2017-08-04,42
2017-08-05,42
2017-08-06,41
2017-08-09,43
2017-08-10,42
2017-08-11,41
2017-08-12,42
2017-08-13,43
2017-08-14,44
2017-08-15,44
2017-08-16,47
2017-08-17,48
2017-08-18,48
2017-08-19,49
2017-08-20,50
2017-08-21,48
2017-08-22,47
2017-08-23,48
2017-08-24,46
2017-08-25,45
2017-08-26,45
2017-08-27,47
2017-08-28,49
2017-08-29,50
2017-08-30,50
2017-08-31,51
2017-09-01,52
2017-09-02,53
2017-09-03,52
2017-09-04,51
2017-09-05,49
2017-09-06,49
2017-09-07,50
2017-09-08,50
2017-09-09,49
2017-09-10,48
2017-09-11,48
2017-09-12,48
2017-09-13,49
2017-09-14,48
2017-09-15,47
2017-09-16,45
2017-09-17,44
2017-09-19,43
2017-09-20,43
2017-09-21,45
2017-09-22,46
2017-09-23,47
2017-09-24,47
2017-09-25,46
2017-09-26,45
2017-09-27,44
2017-09-28,45
2017-09-29,47
2017-09-30,48
2017-10-01,50
2017-10-02,53
2017-10-03,56
2017-10-04,57
2017-10-05,58
2017-10-06,58
2017-10-07,60
2017-10-08,60
2017-10-09,59
2017-10-10,58
2017-10-11,59
2017-10-12,59
2017-10-13,59
2017-10-14,60
2017-10-15,60
2017-10-16,62
2017-10-17,63
2017-10-18,65
2017-10-19,65
2017-10-20,64
2017-10-21,63
2017-10-22,63
2017-10-23,61
2017-10-24,63
2017-10-25,65
2017-10-26,65
2017-10-27,67
2017-10-28,66
2017-10-29,65
2017-10-30,64
2017-10-31,64
2017-11-01,61
2017-11-02,59
2017-11-03,59
2017-11-04,60
2017-11-05,59
2017-11-06,60
2017-11-07,62
2017-11-08,61
2017-11-09,62
2017-11-10,62
2017-11-11,61
2017-11-12,61
2017-11-13,60
2017-11-14,60
2017-11-15,58
2017-11-16,59
2017-11-17,59
2017-11-18,59
2017-11-19,57
2017-11-20,56
2017-11-21,56
2017-11-22,57
2017-11-23,57
2017-11-24,55
2017-11-25,55
2017-11-26,54
2017-11-27,51
2017-11-28,50
2017-11-29,49
2017-11-30,48
2017-12-01,48
2017-12-02,48
2017-12-03,48
2017-12-04,48
2017-12-05,48
2017-12-06,48
2017-12-07,48
2017-12-08,49
2017-12-09,49
2017-12-10,49
2017-12-11,47
2017-12-12,45
2017-12-13,44
2017-12-14,43
2017-12-15,42
2017-12-16,41
2017-12-17,41
2017-12-18,40
2017-12-19,40
2017-12-20,40
2017-12-21,40
2017-12-22,38
2017-12-23,38
2017-12-24,36
2017-12-25,35
2017-12-26,36
2017-12-27,37
2017-12-28,38
2017-12-29,38
2017-12-30,38
2017-12-31,38
2018-01-01,38
2018-01-02,39
2018-01-03,40
2018-01-04,39
2018-01-05,38
2018-01-06,37
2018-01-07,36
2018-01-08,35
2018-01-09,34
2018-01-10,33
2018-01-11,33
2018-01-12,33
2018-01-13,32
2018-01-14,32
2018-01-15,32
2018-01-16,32
2018-01-17,32
2018-01-18,33
2018-01-19,34
2018-01-20,34
2018-01-21,34
2018-01-22,35
2018-01-23,36
2018-01-25,37
2018-01-26,37
2018-01-27,36
2018-01-28,36
2018-01-29,37
2018-01-30,37
2018-01-31,37
2018-02-01,37
2018-02-02,38
2018-02-03,38
2018-02-04,36
2018-02-05,36
2018-02-06,35
2018-02-07,34
2018-02-08,35
2018-02-09,35
2018-02-10,35
2018-02-11,34
2018-02-12,33
2018-02-13,33
2018-02-14,34
2018-02-15,34
2018-02-16,34
2018-02-17,35
2018-02-18,35
2018-02-19,34
2018-02-20,33
2018-02-21,32
2018-02-22,31
2018-02-23,30
2018-02-24,30
2018-02-25,30
2018-02-26,29
2018-02-27,29
2018-02-28,27
2018-03-01,27
2018-03-02,27
2018-03-03,27
2018-03-04,26
2018-03-05,27
2018-03-06,27
2018-03-07,28
2018-03-08,29
2018-03-09,28
2018-03-10,29
2018-03-11,29
2018-03-12,31
2018-03-13,32
2018-03-14,33
2018-03-15,34
2018-03-16,35
2018-03-17,36
2018-03-18,37
2018-03-19,38
2018-03-20,39
2018-03-21,40
2018-03-23,43
2018-03-24,42
2018-03-25,43
2018-03-26,43
2018-03-27,44
2018-03-28,45
2018-03-29,45
2018-03-30,46
2018-03-31,47
2018-04-01,47
2018-04-02,48
2018-04-03,49
2018-04-04,51
2018-04-05,52
2018-04-06,53
2018-04-07,54
2018-04-08,53
2018-04-09,54
2018-04-10,56
2018-04-11,58
2018-04-12,59
2018-04-13,58
2018-04-14,60
2018-04-15,59
2018-04-16,61
2018-04-17,60
2018-04-18,57
2018-04-19,55
2018-04-20,53
2018-04-21,52
2018-04-22,50
2018-04-23,49
2018-04-24,48
2018-04-25,47
2018-04-26,44
2018-04-27,42
2018-04-28,42
2018-04-29,41
2018-04-30,41
2018-05-01,41
2018-05-04,40
2018-05-05,41
2018-05-06,42
2018-05-07,43
2018-05-08,43
2018-05-09,40
2018-05-10,40
2018-05-11,39
2018-05-12,40
2018-05-13,41
2018-05-14,41
2018-05-15,41
2018-05-16,43
2018-05-17,44
2018-05-18,45
2018-05-19,46
2018-05-20,47
2018-05-21,48
2018-05-22,49
2018-05-23,49
2018-05-24,50
2018-05-25,50
2018-05-26,50
2018-05-27,51
2018-05-28,50
2018-05-29,50
2018-05-30,49
2018-05-31,48
2018-06-01,49
2018-06-02,49
2018-06-03,48
2018-06-04,48
2018-06-05,49
2018-06-06,50
2018-06-07,51
2018-06-08,50
2018-06-09,50
2018-06-10,47
2018-06-11,44
2018-06-12,42
2018-06-13,41
2018-06-14,40
2018-06-15,40
2018-06-16,40
2018-06-17,39
2018-06-18,38
2018-06-19,37
2018-06-20,36
2018-06-21,36
2018-06-22,35
2018-06-23,34
2018-06-24,33
2018-06-25,33
2018-06-26,32
2018-06-27,30
2018-06-28,29
2018-06-29,30
2018-06-30,31
2018-07-01,31
2018-07-02,32
2018-07-03,32
2018-07-04,32
2018-07-05,33
2018-07-06,33
2018-07-07,33
2018-07-08,32
2018-07-09,32
2018-07-10,32
2018-07-11,32
2018-07-12,32
2018-07-13,31
2018-07-14,30
2018-07-15,31
2018-07-16,31
2018-07-17,30
2018-07-18,29
2018-07-19,27
2018-07-20,27
2018-07-21,26
2018-07-22,25
2018-07-23,24
2018-07-24,23
2018-07-25,23
2018-07-26,22
2018-07-27,21
2018-07-28,21
2018-07-29,22
2018-07-30,23
2018-07-31,24
2018-08-01,24
2018-08-02,25
2018-08-03,26
2018-08-04,28
2018-08-05,29
2018-08-06,30
2018-08-07,31
2018-08-08,32
2018-08-09,32
2018-08-10,32
2018-08-11,31
2018-08-12,31
2018-08-14,31
2018-08-16,30
2018-08-17,30
2018-08-18,30
2018-08-19,31
2018-08-20,32
2018-08-21,33
2018-08-22,34
2018-08-23,35
2018-08-24,36
2018-08-25,36
2018-08-26,35
2018-08-27,34
2018-08-28,34
2018-08-29,34
2018-08-30,35
2018-08-31,35
2018-09-01,34
2018-09-02,33
2018-09-03,33
2018-09-04,31
2018-09-05,30
2018-09-06,30
2018-09-07,30
2018-09-08,31
2018-09-09,32
2018-09-10,32
2018-09-11,32
2018-09-12,31
2018-09-13,31
2018-09-14,32
2018-09-15,32
2018-09-16,31
2018-09-17,31
2018-09-18,33
2018-09-19,34
2018-09-20,35
2018-09-21,35
2018-09-22,35
2018-09-23,34
2018-09-24,33
2018-09-25,31
2018-09-26,31
2018-09-27,31
2018-09-28,31
2018-09-29,31
2018-09-30,30
2018-10-02,30
2018-10-03,30
2018-10-04,30
2018-10-05,31
2018-10-06,31
2018-10-07,31
2018-10-08,32
2018-10-09,32
2018-10-10,34
2018-10-11,35
2018-10-12,36
2018-10-13,37
2018-10-14,38
2018-10-15,39
2018-10-16,40
2018-10-17,39
2018-10-18,40
2018-10-19,41
2018-10-20,43
2018-10-21,44
2018-10-22,46
2018-10-23,47
2018-10-24,47
2018-10-25,48
2018-10-26,48
2018-10-27,48
2018-10-28,49
2018-10-29,49
2018-10-30,51
2018-10-31,54
2018-11-01,56
2018-11-03,55
2018-11-04,54
2018-11-05,53
2018-11-06,52
2018-11-07,51
2018-11-08,49
2018-11-09,48
2018-11-10,47
2018-11-11,45
2018-11-12,44
2018-11-13,43
2018-11-14,42
2018-11-15,41
2018-11-16,39
2018-11-17,38
2018-11-18,37
2018-11-19,37
2018-11-20,37
2018-11-21,36
2018-11-22,35
2018-11-23,34
2018-11-24,33
2018-11-25,32
2018-11-26,32
2018-11-27,32
2018-11-28,32
2018-11-29,31
2018-12-01,30
2018-12-02,29
2018-12-03,29
2018-12-04,29
2018-12-05,29
2018-12-07,29
2018-12-09,29
2018-12-10,29
2018-12-11,29
2018-12-12,29
2018-12-13,30
2018-12-14,30
2018-12-15,30
2018-12-16,29
2018-12-17,28
2018-12-18,28
2018-12-19,28
2018-12-20,28
2018-12-21,27
2018-12-22,27
2018-12-23,27
2018-12-24,27
2018-12-25,27
2018-12-26,28
2018-12-27,29
2018-12-28,30
2018-12-29,30
2018-12-30,30
2018-12-31,31
2019-01-01,30
2019-01-02,30
2019-01-03,31
2019-01-04,31
2019-01-05,32
2019-01-06,32
2019-01-08,32
2019-01-10,33
2019-01-11,32
2019-01-12,30
2019-01-13,29
2019-01-14,28
2019-01-15,27
2019-01-16,27
2019-01-17,29
2019-01-18,30
2019-01-19,30
2019-01-20,30
2019-01-21,29
2019-01-22,28
2019-01-23,28
2019-01-24,27
2019-01-25,27
2019-01-26,26
2019-01-27,25
2019-01-28,25
2019-01-29,25
2019-01-30,25
2019-01-31,25
2019-02-01,25
2019-02-02,25
2019-02-03,25
2019-02-04,24
2019-02-05,24
2019-02-06,24
2019-02-07,24
2019-02-08,24
2019-02-09,24
2019-02-10,23
2019-02-11,23
2019-02-12,23
2019-02-13,23
2019-02-14,24
2019-02-15,23
2019-02-16,23
2019-02-17,23
2019-02-18,23
2019-02-19,25
2019-02-20,26
2019-02-21,27
2019-02-22,27
2019-02-23,27
2019-02-24,25
2019-02-25,25
2019-02-26,25
2019-02-27,25
2019-02-28,24
2019-03-01,24
2019-03-02,23
2019-03-03,23
2019-03-04,23
2019-03-05,22
2019-03-06,22
2019-03-07,22
2019-03-08,22
2019-03-09,23
2019-03-10,23
2019-03-11,23
2019-03-12,24
2019-03-13,25
2019-03-14,26
2019-03-15,26
2019-03-16,26
2019-03-17,27
2019-03-18,27
2019-03-19,28
2019-03-20,29
2019-03-21,29
2019-03-22,30
2019-03-23,31
2019-03-24,32
2019-03-25,33
2019-03-26,33
2019-03-27,33
2019-03-28,34
2019-03-29,35
2019-03-30,35
2019-03-31,36
2019-04-01,37
2019-04-02,38
2019-04-03,40
2019-04-04,41
2019-04-05,42
2019-04-06,41
2019-04-07,40
2019-04-08,40
2019-04-09,41
2019-04-10,41
2019-04-11,38
2019-04-12,37
2019-04-13,36
2019-04-14,37
2019-04-15,37
2019-04-16,38
2019-04-17,38
2019-04-18,40
2019-04-19,40
2019-04-20,41
2019-04-21,43
2019-04-22,45
2019-04-23,45
2019-04-24,47
2019-04-25,49
2019-04-26,50
2019-04-27,52
2019-04-28,53
2019-04-29,54
2019-04-30,53
2019-05-01,54
2019-05-02,56
2019-05-03,58
2019-05-04,59
2019-05-05,60
2019-05-06,59
2019-05-07,59
2019-05-08,60
2019-05-09,61
2019-05-10,63
2019-05-11,64
2019-05-12,65
2019-05-13,66
2019-05-14,67
2019-05-15,68
2019-05-16,68
2019-05-17,70
2019-05-18,71
2019-05-19,71
2019-05-20,70
2019-05-21,67
2019-05-22,63
2019-05-23,61
2019-05-24,61
2019-05-25,64
2019-05-26,66
2019-05-27,68
2019-05-28,69
2019-05-29,71
2019-05-30,69
2019-05-31,65
2019-06-01,61
2019-06-02,57
2019-06-03,54
2019-06-04,53
2019-06-05,53
2019-06-06,54
2019-06-07,54
2019-06-08,54
2019-06-09,52
2019-06-10,52
2019-06-11,53
2019-06-12,53
2019-06-13,52
2019-06-14,52
2019-06-15,51
2019-06-16,52
2019-06-17,50
2019-06-18,47
2019-06-19,44
2019-06-20,42
2019-06-21,43
2019-06-22,42
2019-06-23,43
2019-06-24,43
2019-06-25,43
2019-06-26,44
2019-06-27,46
2019-06-28,47
2019-06-29,46
2019-06-30,46
2019-07-01,46
2019-07-02,47
2019-07-03,49
2019-07-04,52
2019-07-05,55
2019-07-06,56
2019-07-07,57
2019-07-08,58
2019-07-09,59
2019-07-10,59
2019-07-11,59
2019-07-12,58
2019-07-13,60
2019-07-14,61
2019-07-15,58
2019-07-16,59
2019-07-17,60
2019-07-18,60
2019-07-19,59
2019-07-20,57
2019-07-21,57
2019-07-22,59
2019-07-23,61
2019-07-24,62
2019-07-25,61
2019-07-26,60
2019-07-27,59
2019-07-28,57
2019-07-29,57
2019-07-30,56
2019-07-31,56
2019-08-01,55
2019-08-02,54
2019-08-03,54
2019-08-04,54
2019-08-05,53
2019-08-06,52
2019-08-07,51
2019-08-08,49
2019-08-09,47
2019-08-10,45
2019-08-11,44
2019-08-12,42
2019-08-13,40
2019-08-14,39
2019-08-15,38
2019-08-16,38
2019-08-17,37
2019-08-18,36
2019-08-19,36
2019-08-20,35
2019-08-21,35
2019-08-22,34
2019-08-23,35
2019-08-24,34
2019-08-24,34
2019-08-25,33
2019-08-25,33
2019-08-26,32
2019-08-26,32
2019-08-27,31
2019-08-27,31
2019-08-28,30
2019-08-29,29
