date_obj,Mithril%20crossbow%20(u) price
2019-08-24,447
2019-08-24,447
2019-08-25,447
2019-08-25,447
2019-08-26,447
2019-08-26,447
2019-08-27,447
2019-08-27,447
2019-08-28,447
2019-08-29,447
2019-08-30,434
2019-08-31,434
2019-09-01,434
2019-09-02,434
2019-09-03,434
2019-09-04,434
2019-09-05,434
2019-09-06,434
2019-09-07,434
2019-09-08,421
2019-09-09,421
2019-09-10,421
2019-09-11,421
2019-09-12,421
2019-09-13,421
2019-09-14,421
2019-09-15,421
2019-09-16,421
2019-09-17,421
2019-09-18,422
2019-09-19,422
2019-09-20,422
2019-09-21,422
2019-09-22,422
2019-09-23,422
2019-09-24,422
2019-09-25,422
2019-09-26,422
2019-09-27,422
2019-09-28,422
2019-09-29,407
2019-09-30,407
2019-10-01,407
2019-10-02,407
2019-10-03,407
2019-10-04,407
2019-10-05,407
2019-10-06,407
2019-10-07,407
2019-10-08,407
2019-10-09,404
2019-10-10,404
2019-10-11,404
2019-10-12,404
2019-10-13,404
2019-10-14,404
2019-10-15,404
2019-10-16,404
2019-10-17,404
2019-10-18,404
2019-10-19,404
2019-10-20,386
2019-10-21,386
2019-10-22,386
2019-10-23,386
2019-10-24,386
2019-10-25,386
2019-10-26,386
2019-10-27,386
2019-10-28,386
2019-10-29,386
2019-10-30,386
2019-10-31,386
2019-11-01,369
2019-11-02,369
2019-11-03,369
2019-11-04,369
2019-11-05,369
2019-11-06,369
2019-11-07,369
2019-11-08,369
2019-11-09,369
2019-11-10,369
2019-11-11,360
2019-11-12,360
2019-11-13,360
2019-11-14,360
2019-11-15,360
2019-11-16,360
2019-11-17,360
2019-11-18,360
2019-11-19,360
2019-11-20,360
2019-11-21,360
2019-11-22,350
2019-11-23,350
2019-11-24,350
2019-11-25,350
2019-11-26,350
2019-11-27,350
2019-11-28,350
2019-11-29,350
2019-11-30,350
2019-12-01,350
2019-12-02,354
2019-12-03,354
2019-12-04,354
2019-12-05,354
2019-12-06,354
2019-12-07,354
2019-12-08,354
2019-12-09,354
2019-12-10,354
2019-12-11,354
2019-12-12,354
2019-12-13,354
2019-12-14,337
2019-12-15,337
2019-12-16,337
2019-12-17,337
2019-12-18,337
2019-12-19,337
2019-12-20,337
2019-12-21,337
2019-12-22,337
2019-12-23,337
2019-12-24,333
2019-12-25,333
2019-12-26,333
2019-12-27,333
2019-12-28,333
2019-12-29,333
2019-12-30,333
2019-12-31,333
2020-01-01,333
2020-01-02,333
2020-01-03,334
2020-01-04,334
2020-01-05,334
2020-01-06,334
2020-01-07,334
2020-01-08,334
2020-01-09,334
2020-01-10,334
2020-01-11,334
2020-01-12,334
2020-01-13,334
2020-01-14,334
2020-01-15,323
2020-01-16,323
2020-01-17,323
2020-01-18,323
2020-01-19,323
2020-01-20,323
2020-01-21,323
2020-01-22,323
2020-01-23,323
2020-01-24,319
2020-01-25,319
2020-01-26,319
2020-01-27,319
2020-01-28,319
2020-01-29,319
2020-01-30,319
2020-01-31,319
2020-02-01,319
2020-02-02,319
2020-02-03,333
2020-02-04,333
2020-02-05,333
2020-02-06,333
2020-02-07,333
2020-02-08,333
2020-02-09,333
2020-02-10,333
2020-02-11,333
2020-02-12,333
2020-02-13,317
2020-02-14,317
2020-02-15,317
2020-02-16,317
2020-02-17,317
2020-02-18,317
2020-02-19,317
2020-02-20,317
2020-02-21,317
2020-02-22,303
2020-02-23,303
2020-02-24,303
2020-02-25,303
2020-02-26,303
2020-02-27,303
2020-02-28,303
2020-02-29,303
2020-03-01,303
2020-03-02,303
2020-03-03,303
2020-03-04,303
2020-03-05,303
2020-03-06,303
2020-03-07,303
2020-03-08,303
2020-03-09,303
2020-03-10,303
2020-03-11,289
2020-03-12,289
2020-03-13,289
2020-03-14,289
2020-03-15,289
2020-03-16,289
2020-03-17,289
2020-03-18,286
2020-03-19,286
2020-03-20,286
2020-03-21,286
2020-03-22,286
2020-03-23,286
2020-03-24,278
2020-03-25,278
2020-03-26,278
2020-03-27,278
2020-03-28,278
2020-03-29,278
2020-03-30,290
2020-03-31,290
2020-04-01,290
2020-04-02,290
2020-04-03,290
2020-04-04,290
2020-04-05,300
2020-04-06,300
2020-04-07,300
2020-04-08,300
2020-04-09,300
2020-04-10,300
2020-04-11,297
2020-04-12,297
2020-04-13,297
2020-04-14,297
2020-04-15,297
2020-04-16,310
2020-04-17,310
2020-04-18,310
2020-04-19,310
2020-04-20,310
2020-04-21,321
2020-04-22,321
2020-04-23,321
2020-04-24,321
2020-04-25,321
2020-04-26,335
2020-04-27,335
2020-04-28,335
2020-04-29,335
2020-04-30,335
2020-05-01,335
2020-05-02,343
2020-05-03,343
2020-05-04,343
2020-05-05,343
2020-05-06,343
2020-05-07,347
2020-05-08,347
2020-05-09,347
2020-05-10,347
2020-05-11,347
2020-05-12,347
2020-05-13,357
