date_obj,Mithril%20arrowtips price
2019-09-07,39
2019-09-08,38
2019-09-09,38
2019-09-10,36
2019-09-11,35
2019-09-12,35
2019-09-13,35
2019-09-14,35
2019-09-15,35
2019-09-16,37
2019-09-17,37
2019-09-18,38
2019-09-19,38
2019-09-20,38
2019-09-21,39
2019-09-22,39
2019-09-23,39
2019-09-24,39
2019-09-25,40
2019-09-26,40
2019-09-27,40
2019-09-28,41
2019-09-29,41
2019-09-30,41
2019-10-01,43
2019-10-02,43
2019-10-03,43
2019-10-04,43
2019-10-05,43
2019-10-06,43
2019-10-07,43
2019-10-08,43
2019-10-09,43
2019-10-10,42
2019-10-11,42
2019-10-12,42
2019-10-13,41
2019-10-14,40
2019-10-15,40
2019-10-16,40
2019-10-17,40
2019-10-18,41
2019-10-19,42
2019-10-20,42
2019-10-21,43
2019-10-22,43
2019-10-23,44
2019-10-24,44
2019-10-25,44
2019-10-26,44
2019-10-27,43
2019-10-28,42
2019-10-29,42
2019-10-30,40
2019-10-31,40
2019-11-01,39
2019-11-02,39
2019-11-03,39
2019-11-04,39
2019-11-05,39
2019-11-06,39
2019-11-07,38
2019-11-08,38
2019-11-09,36
2019-11-10,36
2019-11-11,36
2019-11-12,35
2019-11-13,35
2019-11-14,35
2019-11-15,35
2019-11-16,35
2019-11-17,35
2019-11-18,35
2019-11-19,35
2019-11-20,35
2019-11-21,35
2019-11-22,36
2019-11-23,36
2019-11-24,37
2019-11-25,37
2019-11-26,38
2019-11-27,38
2019-11-28,38
2019-11-29,38
2019-11-30,38
2019-12-01,38
2019-12-02,38
2019-12-03,39
2019-12-04,39
2019-12-05,39
2019-12-06,39
2019-12-07,39
2019-12-08,39
2019-12-09,39
2019-12-10,39
2019-12-11,39
2019-12-12,39
2019-12-13,39
2019-12-14,39
2019-12-15,39
2019-12-16,39
2019-12-17,39
2019-12-18,39
2019-12-19,39
2019-12-20,39
2019-12-21,40
2019-12-22,39
2019-12-23,39
2019-12-24,38
2019-12-25,38
2019-12-26,38
2019-12-27,37
2019-12-28,37
2019-12-29,37
2019-12-30,37
2019-12-31,37
2020-01-01,37
2020-01-02,38
2020-01-03,38
2020-01-04,39
2020-01-05,40
2020-01-06,40
2020-01-07,39
2020-01-08,39
2020-01-09,39
2020-01-10,40
2020-01-11,41
2020-01-12,41
2020-01-13,41
2020-01-14,40
2020-01-15,40
2020-01-16,40
2020-01-17,40
2020-01-18,40
2020-01-19,40
2020-01-20,40
2020-01-21,40
2020-01-22,40
2020-01-23,40
2020-01-24,40
2020-01-25,40
2020-01-26,41
2020-01-27,41
2020-01-28,40
2020-01-29,40
2020-01-30,40
2020-01-31,40
2020-02-01,39
2020-02-02,39
2020-02-03,39
2020-02-04,40
2020-02-05,40
2020-02-06,40
2020-02-07,40
2020-02-08,41
2020-02-09,41
2020-02-10,41
2020-02-11,41
2020-02-12,40
2020-02-13,40
2020-02-14,41
2020-02-15,41
2020-02-16,41
2020-02-17,40
2020-02-18,40
2020-02-19,39
2020-02-20,39
2020-02-21,39
2020-02-22,39
2020-02-23,39
2020-02-24,40
2020-02-25,40
2020-02-26,40
2020-02-27,40
2020-02-28,41
2020-02-29,41
2020-03-01,42
2020-03-02,42
2020-03-03,42
2020-03-04,42
2020-03-05,42
2020-03-06,43
2020-03-07,43
2020-03-08,43
2020-03-09,43
2020-03-10,43
2020-03-11,43
2020-03-12,43
2020-03-13,43
2020-03-14,43
2020-03-15,43
2020-03-16,42
2020-03-17,42
2020-03-18,41
2020-03-19,41
2020-03-20,42
2020-03-21,43
2020-03-22,43
2020-03-23,44
2020-03-24,44
2020-03-25,45
2020-03-26,46
2020-03-27,48
2020-03-28,48
2020-03-29,49
2020-03-30,50
2020-03-31,50
2020-04-01,52
2020-04-02,51
2020-04-03,51
2020-04-04,50
2020-04-05,51
2020-04-06,50
2020-04-07,50
2020-04-08,50
2020-04-09,49
2020-04-10,49
2020-04-11,48
2020-04-12,48
2020-04-13,48
2020-04-14,48
2020-04-15,48
2020-04-16,48
2020-04-17,48
2020-04-18,48
2020-04-19,50
2020-04-20,51
2020-04-21,51
2020-04-22,50
2020-04-23,49
2020-04-24,48
2020-04-25,47
2020-04-26,46
2020-04-27,46
2020-04-28,45
2020-04-29,44
2020-04-30,44
2020-05-01,44
2020-05-02,44
2020-05-03,44
2020-05-04,44
2020-05-05,43
2020-05-06,42
2020-05-07,41
2020-05-08,41
2020-05-09,41
2020-05-10,41
2020-05-11,41
2020-05-12,41
2020-05-13,40
