date_obj,Salmon price
2016-02-24,81
2016-02-25,82
2016-02-26,84
2016-02-27,85
2016-02-28,85
2016-02-29,84
2016-03-01,83
2016-03-02,85
2016-03-03,83
2016-03-04,85
2016-03-05,84
2016-03-06,83
2016-03-07,82
2016-03-08,81
2016-03-09,80
2016-03-10,80
2016-03-11,83
2016-03-12,86
2016-03-13,83
2016-03-14,81
2016-03-15,79
2016-03-16,76
2016-03-17,73
2016-03-18,75
2016-03-19,75
2016-03-20,74
2016-03-21,72
2016-03-22,69
2016-03-23,70
2016-03-24,72
2016-03-25,74
2016-03-26,76
2016-03-27,73
2016-03-28,72
2016-03-29,72
2016-03-30,71
2016-03-31,72
2016-04-01,73
2016-04-02,72
2016-04-03,70
2016-04-04,70
2016-04-05,69
2016-04-06,68
2016-04-07,68
2016-04-08,69
2016-04-09,67
2016-04-10,64
2016-04-11,63
2016-04-12,61
2016-04-13,59
2016-04-14,60
2016-04-15,62
2016-04-16,63
2016-04-17,63
2016-04-18,63
2016-04-19,64
2016-04-20,65
2016-04-21,66
2016-04-22,65
2016-04-23,65
2016-04-24,64
2016-04-25,63
2016-04-26,63
2016-04-27,63
2016-04-28,62
2016-04-29,61
2016-04-30,59
2016-05-01,57
2016-05-02,55
2016-05-03,54
2016-05-04,53
2016-05-05,52
2016-05-06,52
2016-05-07,52
2016-05-08,50
2016-05-09,49
2016-05-10,49
2016-05-11,49
2016-05-12,48
2016-05-13,49
2016-05-14,49
2016-05-15,48
2016-05-16,48
2016-05-17,46
2016-05-18,45
2016-05-19,46
2016-05-22,45
2016-05-23,45
2016-05-24,46
2016-05-25,45
2016-05-26,46
2016-05-27,46
2016-05-28,46
2016-05-29,46
2016-05-30,46
2016-05-31,46
2016-06-01,45
2016-06-02,46
2016-06-03,46
2016-06-04,46
2016-06-05,46
2016-06-06,46
2016-06-07,45
2016-06-08,45
2016-06-09,45
2016-06-10,45
2016-06-11,44
2016-06-12,43
2016-06-13,44
2016-06-14,44
2016-06-15,45
2016-06-16,45
2016-06-17,45
2016-06-18,46
2016-06-19,45
2016-06-20,44
2016-06-21,44
2016-06-22,44
2016-06-23,44
2016-06-24,44
2016-06-25,44
2016-06-26,44
2016-06-27,45
2016-06-28,45
2016-06-29,45
2016-06-30,45
2016-07-01,46
2016-07-02,46
2016-07-03,45
2016-07-04,46
2016-07-05,46
2016-07-06,47
2016-07-07,47
2016-07-08,47
2016-07-09,48
2016-07-10,48
2016-07-11,48
2016-07-12,49
2016-07-13,49
2016-07-14,49
2016-07-15,50
2016-07-16,51
2016-07-17,51
2016-07-18,53
2016-07-23,53
2016-07-24,52
2016-07-25,52
2016-07-26,52
2016-07-27,52
2016-07-28,52
2016-07-29,51
2016-07-30,50
2016-07-31,49
2016-08-01,49
2016-08-02,50
2016-08-03,50
2016-08-04,50
2016-08-05,51
2016-08-06,52
2016-08-07,52
2016-08-08,52
2016-08-09,51
2016-08-10,50
2016-08-11,49
2016-08-12,50
2016-08-13,50
2016-08-14,50
2016-08-15,49
2016-08-16,49
2016-08-17,50
2016-08-18,51
2016-08-19,51
2016-08-20,51
2016-08-21,50
2016-08-22,50
2016-08-23,50
2016-08-24,51
2016-08-25,50
2016-08-26,51
2016-08-28,51
2016-08-31,52
2016-09-01,53
2016-09-02,55
2016-09-03,56
2016-09-04,57
2016-09-05,57
2016-09-06,57
2016-09-07,57
2016-09-08,58
2016-09-09,59
2016-09-10,59
2016-09-11,60
2016-09-12,61
2016-09-13,61
2016-09-14,61
2016-09-15,61
2016-09-16,62
2016-09-17,63
2016-09-18,62
2016-09-19,62
2016-09-20,62
2016-09-21,62
2016-09-22,60
2016-09-23,59
2016-09-24,61
2016-09-25,59
2016-09-26,59
2016-09-27,59
2016-09-28,60
2016-09-29,60
2016-09-30,60
2016-10-01,60
2016-10-02,60
2016-10-03,60
2016-10-04,59
2016-10-05,60
2016-10-06,60
2016-10-07,62
2016-10-08,61
2016-10-09,60
2016-10-10,60
2016-10-11,60
2016-10-12,61
2016-10-13,61
2016-10-14,61
2016-10-15,60
2016-10-16,60
2016-10-17,61
2016-10-18,60
2016-10-19,60
2016-10-20,61
2016-10-21,62
2016-10-22,62
2016-10-23,61
2016-10-24,61
2016-10-25,61
2016-10-26,61
2016-10-27,61
2016-10-28,61
2016-10-29,61
2016-10-30,59
2016-10-31,59
2016-11-01,59
2016-11-02,59
2016-11-03,60
2016-11-04,61
2016-11-05,60
2016-11-06,59
2016-11-07,59
2016-11-08,59
2016-11-09,59
2016-11-10,59
2016-11-11,59
2016-11-12,58
2016-11-13,57
2016-11-14,57
2016-12-08,53
2016-12-09,53
2016-12-10,53
2016-12-11,53
2016-12-12,55
2016-12-13,55
2016-12-14,55
2016-12-15,55
2016-12-16,55
2016-12-17,55
2016-12-18,56
2016-12-19,56
2016-12-20,57
2016-12-21,60
2016-12-22,62
2016-12-23,65
2016-12-24,66
2016-12-25,70
2016-12-26,70
2016-12-27,69
2016-12-28,67
2016-12-29,65
2016-12-30,64
2016-12-31,63
2017-01-01,61
2017-01-02,58
2017-01-03,57
2017-01-04,57
2017-01-05,57
2017-01-06,57
2017-01-07,56
2017-01-08,55
2017-01-09,54
2017-01-10,54
2017-01-11,53
2017-01-12,52
2017-01-13,51
2017-01-14,49
2017-01-15,47
2017-01-16,46
2017-01-17,46
2017-01-18,46
2017-01-19,45
2017-01-20,45
2017-01-21,44
2017-01-22,43
2017-01-27,45
2017-01-28,45
2017-01-29,46
2017-01-30,46
2017-01-31,45
2017-02-01,45
2017-02-02,45
2017-02-03,45
2017-02-04,45
2017-02-05,45
2017-02-06,45
2017-02-07,44
2017-02-08,44
2017-02-09,44
2017-02-10,45
2017-02-11,44
2017-02-12,42
2017-02-13,41
2017-02-14,41
2017-02-15,41
2017-02-16,42
2017-02-18,43
2017-02-19,43
2017-02-20,43
2017-02-21,43
2017-02-22,43
2017-02-23,43
2017-02-24,42
2017-02-25,42
2017-02-26,42
2017-02-27,42
2017-02-28,42
2017-03-01,41
2017-03-02,41
2017-03-03,41
2017-03-04,40
2017-03-05,41
2017-03-06,41
2017-03-07,42
2017-03-08,44
2017-03-09,44
2017-03-10,44
2017-03-11,44
2017-03-12,43
2017-03-13,43
2017-03-14,43
2017-03-15,44
2017-03-16,45
2017-03-17,46
2017-03-18,47
2017-03-19,46
2017-03-20,47
2017-03-21,49
2017-03-22,49
2017-03-23,49
2017-03-24,50
2017-03-25,50
2017-03-26,51
2017-03-27,51
2017-03-28,52
2017-03-29,54
2017-03-30,54
2017-03-31,55
2017-04-01,57
2017-04-02,59
2017-04-03,61
2017-04-04,63
2017-04-12,87
2017-04-13,91
2017-04-14,94
2017-04-15,93
2017-04-16,92
2017-04-17,93
2017-04-18,94
2017-04-19,98
2017-04-20,101
2017-04-21,101
2017-04-22,105
2017-04-23,107
2017-04-24,108
2017-04-25,110
2017-04-26,110
2017-04-27,108
2017-04-28,105
2017-04-29,103
2017-04-30,101
2017-05-01,99
2017-05-02,97
2017-05-03,93
2017-05-04,88
2017-05-05,85
2017-05-06,86
2017-05-07,83
2017-05-08,84
2017-05-09,84
2017-05-10,86
2017-05-11,86
2017-05-12,88
2017-05-13,92
2017-05-14,95
2017-05-15,94
2017-05-16,92
2017-05-17,91
2017-05-18,90
2017-05-19,91
2017-05-20,91
2017-05-21,89
2017-05-22,88
2017-05-23,86
2017-05-24,84
2017-05-25,85
2017-05-26,83
2017-05-27,82
2017-05-28,82
2017-05-29,81
2017-05-30,81
2017-05-31,81
2017-06-01,81
2017-06-02,81
2017-06-03,81
2017-06-06,77
2017-06-07,77
2017-06-08,77
2017-06-09,78
2017-06-10,79
2017-06-11,78
2017-06-12,78
2017-06-13,77
2017-06-14,77
2017-06-15,77
2017-06-16,77
2017-06-17,77
2017-06-18,76
2017-06-19,76
2017-06-20,75
2017-06-21,74
2017-06-22,73
2017-06-23,74
2017-06-24,74
2017-06-25,75
2017-06-26,75
2017-06-27,74
2017-06-28,74
2017-06-29,74
2017-06-30,74
2017-07-01,74
2017-07-02,75
2017-07-03,74
2017-07-04,74
2017-07-05,74
2017-07-06,75
2017-07-07,75
2017-07-08,75
2017-07-13,77
2017-07-14,79
2017-07-15,80
2017-07-16,81
2017-07-17,80
2017-07-18,78
2017-07-19,77
2017-07-20,76
2017-07-21,77
2017-07-22,75
2017-07-23,74
2017-07-24,75
2017-07-25,75
2017-07-26,73
2017-07-27,73
2017-07-28,73
2017-07-29,74
2017-07-30,74
2017-07-31,73
2017-08-01,71
2017-08-02,71
2017-08-03,71
2017-08-04,71
2017-08-05,71
2017-08-06,71
2017-08-09,71
2017-08-10,70
2017-08-11,69
2017-08-12,67
2017-08-13,65
2017-08-14,64
2017-08-15,63
2017-08-17,61
2017-08-18,62
2017-08-19,63
2017-08-20,63
2017-08-21,64
2017-08-22,65
2017-08-23,66
2017-08-24,65
2017-08-25,65
2017-08-26,66
2017-08-27,66
2017-08-28,66
2017-08-29,67
2017-08-30,67
2017-08-31,68
2017-09-01,68
2017-09-02,67
2017-09-03,67
2017-09-04,66
2017-09-05,65
2017-09-06,65
2017-09-07,64
2017-09-08,63
2017-09-09,61
2017-09-10,57
2017-09-11,56
2017-09-12,54
2017-09-13,52
2017-09-14,52
2017-09-15,51
2017-09-16,50
2017-09-17,49
2017-09-19,47
2017-09-20,48
2017-09-21,49
2017-09-22,49
2017-09-23,50
2017-09-24,49
2017-09-25,48
2017-09-26,48
2017-09-27,47
2017-09-28,48
2017-09-29,48
2017-09-30,48
2017-10-01,48
2017-10-02,48
2017-10-03,48
2017-10-04,46
2017-10-05,45
2017-10-06,45
2017-10-07,44
2017-10-08,44
2017-10-09,43
2017-10-10,41
2017-10-11,41
2017-10-12,41
2017-10-13,41
2017-10-14,39
2017-10-15,39
2017-10-16,38
2017-10-17,37
2017-10-18,37
2017-10-19,37
2017-10-20,37
2017-10-21,37
2017-10-22,36
2017-10-23,34
2017-10-24,32
2017-10-25,31
2017-10-26,31
2017-10-27,31
2017-10-28,32
2017-10-29,32
2017-10-30,32
2017-10-31,32
2017-11-01,33
2017-11-02,34
2017-11-03,34
2017-11-04,35
2017-11-05,35
2017-11-06,35
2017-11-07,35
2017-11-08,36
2017-11-09,36
2017-11-10,36
2017-11-11,36
2017-11-12,36
2017-11-13,36
2017-11-14,36
2017-11-15,36
2017-11-16,36
2017-11-17,36
2017-11-18,37
2017-11-19,38
2017-11-20,38
2017-11-21,38
2017-11-22,38
2017-11-23,39
2017-11-24,40
2017-11-25,40
2017-11-26,40
2017-11-27,41
2017-11-28,42
2017-11-29,43
2017-11-30,44
2017-12-01,44
2017-12-02,44
2017-12-03,43
2017-12-04,43
2017-12-05,43
2017-12-06,43
2017-12-07,43
2017-12-08,42
2017-12-09,42
2017-12-10,43
2017-12-11,43
2017-12-12,43
2017-12-13,43
2017-12-14,43
2017-12-15,43
2017-12-16,42
2017-12-17,42
2017-12-18,41
2017-12-19,43
2017-12-20,43
2017-12-21,43
2017-12-22,45
2017-12-23,48
2017-12-24,50
2017-12-25,52
2017-12-26,55
2017-12-27,57
2017-12-28,59
2017-12-29,61
2017-12-30,64
2017-12-31,67
2018-01-01,70
2018-01-02,70
2018-01-03,67
2018-01-04,64
2018-01-05,60
2018-01-06,57
2018-01-07,54
2018-01-08,52
2018-01-09,50
2018-01-10,47
2018-01-11,45
2018-01-12,44
2018-01-13,43
2018-01-14,42
2018-01-15,43
2018-01-16,43
2018-01-17,42
2018-01-18,43
2018-01-19,44
2018-01-20,44
2018-01-21,44
2018-01-22,45
2018-01-23,46
2018-01-24,47
2018-01-25,48
2018-01-26,49
2018-01-27,49
2018-01-28,47
2018-01-29,46
2018-01-30,45
2018-02-01,44
2018-02-02,43
2018-02-03,44
2018-02-04,43
2018-02-05,42
2018-02-06,41
2018-02-07,42
2018-02-08,42
2018-02-09,42
2018-02-10,42
2018-02-11,42
2018-02-12,41
2018-02-13,41
2018-02-14,41
2018-02-15,40
2018-02-16,40
2018-02-17,40
2018-02-18,40
2018-02-19,39
2018-02-20,39
2018-02-21,38
2018-02-22,38
2018-02-23,38
2018-02-24,38
2018-02-25,38
2018-02-26,37
2018-02-27,37
2018-02-28,38
2018-03-01,39
2018-03-02,39
2018-03-03,39
2018-03-04,39
2018-03-05,39
2018-03-06,39
2018-03-07,39
2018-03-08,39
2018-03-09,39
2018-03-10,39
2018-03-11,39
2018-03-12,39
2018-03-13,39
2018-03-14,39
2018-03-15,39
2018-03-16,39
2018-03-17,39
2018-03-18,39
2018-03-19,40
2018-03-20,40
2018-03-21,39
2018-03-23,41
2018-03-24,41
2018-03-26,42
2018-03-27,41
2018-03-28,41
2018-03-29,40
2018-03-30,41
2018-03-31,42
2018-04-01,42
2018-04-02,44
2018-04-03,46
2018-04-04,48
2018-04-05,49
2018-04-06,51
2018-04-08,55
2018-04-09,56
2018-04-10,57
2018-04-11,57
2018-04-12,57
2018-04-13,57
2018-04-14,58
2018-04-15,57
2018-04-16,57
2018-04-17,56
2018-04-18,56
2018-04-19,56
2018-04-20,55
2018-04-21,56
2018-04-22,57
2018-04-23,58
2018-04-24,58
2018-04-25,58
2018-04-26,57
2018-04-27,57
2018-04-28,57
2018-04-29,57
2018-04-30,56
2018-05-01,56
2018-05-02,57
2018-05-03,58
2018-05-04,59
2018-05-05,60
2018-05-06,61
2018-05-07,62
2018-05-08,62
2018-05-09,62
2018-05-10,60
2018-05-11,60
2018-05-12,58
2018-05-13,56
2018-05-14,54
2018-05-15,51
2018-05-16,48
2018-05-17,46
2018-05-18,44
2018-05-19,43
2018-05-20,41
2018-05-21,41
2018-05-22,43
2018-05-23,44
2018-05-24,44
2018-05-25,44
2018-05-26,45
2018-05-27,46
2018-05-28,47
2018-05-29,47
2018-05-30,47
2018-05-31,48
2018-06-01,48
2018-06-02,47
2018-06-03,48
2018-06-04,48
2018-06-05,47
2018-06-06,46
2018-06-07,47
2018-06-08,47
2018-06-09,47
2018-06-10,46
2018-06-11,45
2018-06-12,44
2018-06-13,43
2018-06-14,43
2018-06-15,43
2018-06-16,43
2018-06-17,42
2018-06-18,41
2018-06-19,40
2018-06-20,40
2018-06-21,40
2018-06-22,40
2018-06-23,40
2018-06-24,40
2018-06-25,40
2018-06-26,40
2018-06-27,40
2018-06-28,40
2018-06-29,40
2018-06-30,40
2018-07-01,41
2018-07-02,41
2018-07-03,42
2018-07-04,41
2018-07-05,41
2018-07-06,41
2018-07-07,41
2018-07-08,43
2018-07-09,43
2018-07-10,43
2018-07-11,43
2018-07-12,44
2018-07-13,44
2018-07-14,45
2018-07-15,45
2018-07-16,46
2018-07-17,46
2018-07-18,46
2018-07-19,45
2018-07-20,46
2018-07-21,46
2018-07-22,46
2018-07-23,45
2018-07-24,45
2018-07-25,45
2018-07-26,45
2018-07-27,45
2018-07-28,46
2018-07-29,45
2018-07-30,45
2018-07-31,46
2018-08-01,46
2018-08-02,46
2018-08-03,46
2018-08-04,46
2018-08-05,46
2018-08-06,46
2018-08-07,46
2018-08-08,46
2018-08-09,46
2018-08-10,46
2018-08-11,47
2018-08-12,47
2018-08-14,49
2018-08-16,47
2018-08-17,48
2018-08-18,48
2018-08-19,49
2018-08-20,50
2018-08-21,48
2018-08-22,49
2018-08-23,49
2018-08-24,49
2018-08-25,49
2018-08-26,48
2018-08-27,48
2018-08-28,50
2018-08-29,52
2018-08-30,52
2018-08-31,54
2018-09-01,56
2018-09-02,56
2018-09-03,56
2018-09-04,58
2018-09-05,59
2018-09-06,59
2018-09-07,59
2018-09-08,60
2018-09-09,61
2018-09-10,60
2018-09-11,60
2018-09-12,60
2018-09-13,59
2018-09-14,59
2018-09-15,59
2018-09-16,59
2018-09-17,60
2018-09-18,60
2018-09-19,61
2018-09-20,62
2018-09-21,63
2018-09-22,64
2018-09-23,63
2018-09-24,62
2018-09-25,61
2018-09-26,60
2018-09-27,59
2018-09-28,57
2018-09-29,55
2018-09-30,53
2018-10-02,50
2018-10-03,47
2018-10-04,46
2018-10-05,47
2018-10-06,48
2018-10-07,49
2018-10-08,51
2018-10-09,51
2018-10-10,51
2018-10-11,50
2018-10-12,50
2018-10-13,50
2018-10-14,50
2018-10-15,50
2018-10-16,50
2018-10-17,51
2018-10-18,51
2018-10-19,51
2018-10-20,52
2018-10-21,52
2018-10-22,54
2018-10-23,55
2018-10-24,53
2018-10-25,53
2018-10-26,52
2018-10-27,51
2018-10-28,52
2018-10-29,52
2018-10-30,53
2018-10-31,54
2018-11-01,55
2018-11-03,55
2018-11-04,55
2018-11-05,55
2018-11-06,54
2018-11-07,53
2018-11-08,52
2018-11-09,51
2018-11-10,51
2018-11-11,51
2018-11-12,50
2018-11-13,49
2018-11-14,48
2018-11-15,47
2018-11-16,46
2018-11-17,45
2018-11-18,44
2018-11-19,44
2018-11-20,44
2018-11-21,44
2018-11-22,45
2018-11-23,45
2018-11-24,45
2018-11-25,45
2018-11-26,45
2018-11-27,46
2018-11-28,47
2018-11-29,48
2018-12-01,50
2018-12-02,50
2018-12-03,50
2018-12-04,50
2018-12-05,50
2018-12-07,51
2018-12-09,51
2018-12-10,51
2018-12-11,50
2018-12-12,50
2018-12-13,50
2018-12-14,50
2018-12-15,50
2018-12-16,50
2018-12-17,50
2018-12-18,50
2018-12-19,50
2018-12-20,50
2018-12-21,50
2018-12-22,50
2018-12-23,50
2018-12-24,50
2018-12-25,50
2018-12-26,50
2018-12-27,50
2018-12-28,50
2018-12-29,50
2018-12-30,51
2018-12-31,52
2019-01-01,52
2019-01-02,53
2019-01-03,54
2019-01-04,55
2019-01-05,55
2019-01-06,56
2019-01-08,58
2019-01-10,56
2019-01-11,56
2019-01-12,55
2019-01-13,54
2019-01-14,53
2019-01-15,52
2019-01-16,52
2019-01-17,52
2019-01-18,52
2019-01-19,52
2019-01-20,52
2019-01-21,52
2019-01-22,52
2019-01-23,52
2019-01-24,52
2019-01-25,52
2019-01-26,52
2019-01-27,52
2019-01-28,51
2019-01-29,51
2019-01-30,51
2019-01-31,51
2019-02-01,51
2019-02-02,50
2019-02-03,50
2019-02-04,50
2019-02-05,49
2019-02-06,49
2019-02-07,49
2019-02-08,49
2019-02-09,50
2019-02-10,50
2019-02-11,50
2019-02-12,50
2019-02-13,50
2019-02-14,50
2019-02-15,51
2019-02-16,51
2019-02-17,52
2019-02-18,52
2019-02-19,52
2019-02-20,53
2019-02-21,54
2019-02-22,55
2019-02-23,55
2019-02-24,55
2019-02-25,55
2019-02-26,56
2019-02-27,57
2019-02-28,57
2019-03-01,57
2019-03-02,57
2019-03-03,56
2019-03-04,56
2019-03-05,57
2019-03-06,58
2019-03-07,56
2019-03-08,57
2019-03-09,57
2019-03-10,56
2019-03-11,56
2019-03-12,55
2019-03-13,54
2019-03-14,54
2019-03-15,54
2019-03-16,55
2019-03-17,56
2019-03-18,58
2019-03-19,61
2019-03-20,63
2019-03-21,66
2019-03-22,66
2019-03-23,65
2019-03-24,64
2019-03-25,64
2019-03-26,64
2019-03-27,63
2019-03-28,63
2019-03-29,63
2019-03-30,63
2019-03-31,63
2019-04-01,62
2019-04-02,62
2019-04-03,62
2019-04-04,62
2019-04-05,63
2019-04-06,65
2019-04-07,64
2019-04-08,63
2019-04-09,62
2019-04-10,63
2019-04-11,64
2019-04-12,64
2019-04-13,63
2019-04-14,64
2019-04-15,64
2019-04-16,63
2019-04-17,62
2019-04-18,61
2019-04-19,61
2019-04-20,61
2019-04-21,60
2019-04-22,60
2019-04-23,60
2019-04-24,60
2019-04-25,60
2019-04-26,62
2019-04-27,64
2019-04-28,64
2019-04-29,66
2019-04-30,67
2019-05-01,67
2019-05-02,68
2019-05-03,69
2019-05-04,70
2019-05-05,69
2019-05-06,67
2019-05-07,66
2019-05-08,65
2019-05-09,63
2019-05-10,61
2019-05-11,60
2019-05-12,58
2019-05-13,57
2019-05-14,57
2019-05-15,56
2019-05-16,55
2019-05-17,55
2019-05-18,55
2019-05-19,55
2019-05-20,55
2019-05-21,54
2019-05-22,54
2019-05-23,53
2019-05-24,52
2019-05-25,52
2019-05-26,51
2019-05-27,51
2019-05-28,50
2019-05-29,50
2019-05-30,50
2019-05-31,50
2019-06-01,49
2019-06-02,47
2019-06-03,46
2019-06-04,46
2019-06-05,45
2019-06-06,44
2019-06-07,44
2019-06-08,45
2019-06-09,45
2019-06-10,46
2019-06-11,46
2019-06-12,45
2019-06-13,45
2019-06-14,46
2019-06-15,46
2019-06-16,46
2019-06-17,45
2019-06-18,45
2019-06-19,43
2019-06-20,43
2019-06-21,43
2019-06-22,43
2019-06-23,43
2019-06-24,42
2019-06-25,41
2019-06-26,42
2019-06-27,42
2019-06-28,42
2019-06-29,42
2019-06-30,42
2019-07-01,42
2019-07-02,42
2019-07-03,42
2019-07-04,41
2019-07-05,41
2019-07-06,41
2019-07-07,40
2019-07-08,40
2019-07-09,39
2019-07-10,40
2019-07-11,41
2019-07-12,42
2019-07-13,41
2019-07-14,40
2019-07-15,40
2019-07-16,40
2019-07-17,39
2019-07-18,39
2019-07-19,39
2019-07-20,39
2019-07-21,38
2019-07-22,38
2019-07-23,38
2019-07-24,38
2019-07-25,38
2019-07-26,38
2019-07-27,38
2019-07-28,39
2019-07-29,39
2019-07-30,39
2019-07-31,39
2019-08-01,38
2019-08-02,38
2019-08-03,37
2019-08-04,38
2019-08-05,38
2019-08-06,38
2019-08-07,38
2019-08-08,38
2019-08-09,37
2019-08-10,37
2019-08-11,37
2019-08-12,38
2019-08-13,39
2019-08-14,39
2019-08-15,39
2019-08-16,40
2019-08-17,40
2019-08-18,41
2019-08-19,42
2019-08-20,42
2019-08-21,42
2019-08-22,43
2019-08-23,42
2019-08-24,43
2019-08-24,43
2019-08-25,43
2019-08-25,43
2019-08-26,42
2019-08-26,42
2019-08-27,41
2019-08-27,41
2019-08-28,41
2019-08-29,42
2019-08-30,43
2019-08-31,43
2019-09-01,43
2019-09-02,43
2019-09-03,44
