date_obj,Blue%20firelighter price
2016-07-09,114
2016-07-10,115
2016-07-11,118
2016-07-12,120
2016-07-13,122
2016-07-14,125
2016-07-15,124
2016-07-16,122
2016-07-17,121
2016-07-18,118
2016-07-23,114
2016-07-24,114
2016-07-25,113
2016-07-26,113
2016-07-27,112
2016-07-28,112
2016-07-29,110
2016-07-30,107
2016-07-31,107
2016-08-01,106
2016-08-02,103
2016-08-03,100
2016-08-04,100
2016-08-05,99
2016-08-06,100
2016-08-07,98
2016-08-08,98
2016-08-09,98
2016-08-10,98
2016-08-11,99
2016-08-12,99
2016-08-13,101
2016-08-14,101
2016-08-15,101
2016-08-16,101
2016-08-17,101
2016-08-18,101
2016-08-19,101
2016-08-20,101
2016-08-21,101
2016-08-22,100
2016-08-23,99
2016-08-24,99
2016-08-25,96
2016-08-26,96
2016-08-28,95
2016-08-31,89
2016-09-01,86
2016-09-02,86
2016-09-03,82
2016-09-04,81
2016-09-05,81
2016-09-06,82
2016-09-07,82
2016-09-08,80
2016-09-09,80
2016-09-10,78
2016-09-11,78
2016-09-12,76
2016-09-13,76
2016-09-14,75
2016-09-15,75
2016-09-16,74
2016-09-17,74
2016-09-18,72
2016-09-19,72
2016-09-20,70
2016-09-21,70
2016-09-22,67
2016-09-23,67
2016-09-24,65
2016-09-25,65
2016-09-26,65
2016-09-27,65
2016-09-28,63
2016-09-29,63
2016-09-30,60
2016-10-01,60
2016-10-02,58
2016-10-03,58
2016-10-04,57
2016-10-05,57
2016-10-06,56
2016-10-07,56
2016-10-08,57
2016-10-09,57
2016-10-10,56
2016-10-11,56
2016-10-12,56
2016-10-13,56
2016-10-14,55
2016-10-15,55
2016-10-16,54
2016-10-17,53
2016-10-18,53
2016-10-19,50
2016-10-20,50
2016-10-21,48
2016-10-22,48
2016-10-23,49
2016-10-24,49
2016-10-25,49
2016-10-26,52
2016-10-27,52
2016-10-28,52
2016-10-29,53
2016-10-30,53
2016-10-31,53
2016-11-01,53
2016-11-02,54
2016-11-03,54
2016-11-04,54
2016-11-05,54
2016-11-06,57
2016-11-07,57
2016-11-08,58
2016-11-09,58
2016-11-10,59
2016-11-11,59
2016-11-12,61
2016-11-13,61
2016-11-14,62
2016-11-15,62
2016-12-07,75
2016-12-08,77
2016-12-09,77
2016-12-10,79
2016-12-11,80
2016-12-12,80
2016-12-13,82
2016-12-14,83
2016-12-15,83
2016-12-16,83
2016-12-17,82
2016-12-18,82
2016-12-19,83
2016-12-20,79
2016-12-21,77
2016-12-22,77
2016-12-23,75
2016-12-24,75
2016-12-25,73
2016-12-26,73
2016-12-27,69
2016-12-28,67
2016-12-29,65
2016-12-30,65
2016-12-31,64
2017-01-01,64
2017-01-02,61
2017-01-03,61
2017-01-04,59
2017-01-05,59
2017-01-06,57
2017-01-07,56
2017-01-08,54
2017-01-09,53
2017-01-10,53
2017-01-11,51
2017-01-12,49
2017-01-13,49
2017-01-14,47
2017-01-15,46
2017-01-16,44
2017-01-17,42
2017-01-18,41
2017-01-19,41
2017-01-20,38
2017-01-21,36
2017-01-22,34
2017-01-23,32
2017-01-27,29
2017-01-28,28
2017-01-29,27
2017-01-30,27
2017-01-31,26
2017-02-01,26
2017-02-02,26
2017-02-03,26
2017-02-04,28
2017-02-05,30
2017-02-06,30
2017-02-07,31
2017-02-08,33
2017-02-09,33
2017-02-10,34
2017-02-11,33
2017-02-12,33
2017-02-13,32
2017-02-14,32
2017-02-15,32
2017-02-16,32
2017-02-18,31
2017-02-19,31
2017-02-20,31
2017-02-21,31
2017-02-22,31
2017-02-23,31
2017-02-24,31
2017-02-25,31
2017-02-26,31
2017-02-27,32
2017-02-28,32
2017-03-01,31
2017-03-02,30
2017-03-03,30
2017-03-04,29
2017-03-05,29
2017-03-06,29
2017-03-07,29
2017-03-08,29
2017-03-09,29
2017-03-10,29
2017-03-11,28
2017-03-12,27
2017-03-13,28
2017-03-14,28
2017-03-15,28
2017-03-16,29
2017-03-17,29
2017-03-18,29
2017-03-19,29
2017-03-20,29
2017-03-21,29
2017-03-22,29
2017-03-23,29
2017-03-24,29
2017-03-25,29
2017-03-26,28
2017-03-27,28
2017-03-28,28
2017-03-29,28
2017-03-30,28
2017-03-31,26
2017-04-01,26
2017-04-02,24
2017-04-03,22
2017-04-04,22
2017-04-12,18
2017-04-13,19
2017-04-14,19
2017-04-15,20
2017-04-16,21
2017-04-17,22
2017-04-18,22
2017-04-19,23
2017-04-20,23
2017-04-21,23
2017-04-22,23
2017-04-23,24
2017-04-24,26
2017-04-25,26
2017-04-26,26
2017-04-27,27
2017-04-28,27
2017-04-29,28
2017-04-30,28
2017-05-01,28
2017-05-02,28
2017-05-03,28
2017-05-04,28
2017-05-05,28
2017-05-06,28
2017-05-07,27
2017-05-08,27
2017-05-09,27
2017-05-10,27
2017-05-11,27
2017-05-12,28
2017-05-13,28
2017-05-14,28
2017-05-15,29
2017-05-16,29
2017-05-17,29
2017-05-18,29
2017-05-19,29
2017-05-20,30
2017-05-21,30
2017-05-22,31
2017-05-23,31
2017-05-24,31
2017-05-25,31
2017-05-26,31
2017-05-27,32
2017-05-28,32
2017-05-29,33
2017-05-30,33
2017-05-31,33
2017-06-01,34
2017-06-02,34
2017-06-03,34
2017-06-04,35
2017-06-05,35
2017-06-06,36
2017-06-07,36
2017-06-08,36
2017-06-09,37
2017-06-10,37
2017-06-11,38
2017-06-12,38
2017-06-13,38
2017-06-14,39
2017-06-15,39
2017-06-16,40
2017-06-17,40
2017-06-18,40
2017-06-19,40
2017-06-20,40
2017-06-21,41
2017-06-22,41
2017-06-23,42
2017-06-24,44
2017-06-25,44
2017-06-26,45
2017-06-27,44
2017-06-28,44
2017-06-29,43
2017-06-30,43
2017-07-01,44
2017-07-02,44
2017-07-03,45
2017-07-04,43
2017-07-05,43
2017-07-06,43
2017-07-07,43
2017-07-08,43
2017-07-13,42
2017-07-14,43
2017-07-15,43
2017-07-16,43
2017-07-17,44
2017-07-18,44
2017-07-19,42
2017-07-20,41
2017-07-21,39
2017-07-22,38
2017-07-23,38
2017-07-24,38
2017-07-25,38
2017-07-26,37
2017-07-27,36
2017-07-28,36
2017-07-29,34
2017-07-30,33
2017-07-31,33
2017-08-01,32
2017-08-02,30
2017-08-03,30
2017-08-04,29
2017-08-05,29
2017-08-06,29
2017-08-09,29
2017-08-10,29
2017-08-11,29
2017-08-12,28
2017-08-13,28
2017-08-14,28
2017-08-15,26
2017-08-16,24
2017-08-17,25
2017-08-18,25
2017-08-19,25
2017-08-20,25
2017-08-21,25
2017-08-22,26
2017-08-23,26
2017-08-24,27
2017-08-25,27
2017-08-26,28
2017-08-27,28
2017-08-28,28
2017-08-29,28
2017-08-30,29
2017-08-31,29
2017-09-01,29
2017-09-02,28
2017-09-03,28
2017-09-04,28
2017-09-05,29
2017-09-06,29
2017-09-07,29
2017-09-08,29
2017-09-09,29
2017-09-10,28
2017-09-11,28
2017-09-12,29
2017-09-13,29
2017-09-14,29
2017-09-15,29
2017-09-16,29
2017-09-17,29
2017-09-18,29
2017-09-19,29
2017-09-20,30
2017-09-22,29
2017-09-23,29
2017-09-24,30
2017-09-25,30
2017-09-26,30
2017-09-27,30
2017-09-28,30
2017-09-29,29
2017-09-30,29
2017-10-01,29
2017-10-02,30
2017-10-03,30
2017-10-04,31
2017-10-05,30
2017-10-06,31
2017-10-07,30
2017-10-08,30
2017-10-09,31
2017-10-10,31
2017-10-11,31
2017-10-12,32
2017-10-13,32
2017-10-14,31
2017-10-15,31
2017-10-16,31
2017-10-17,31
2017-10-18,31
2017-10-19,31
2017-10-20,29
2017-10-21,29
2017-10-22,29
2017-10-23,29
2017-10-24,28
2017-10-25,28
2017-10-26,28
2017-10-27,29
2017-10-28,29
2017-10-29,29
2017-10-30,29
2017-10-31,29
2017-11-01,29
2017-11-02,29
2017-11-03,29
2017-11-04,29
2017-11-05,29
2017-11-06,30
2017-11-07,30
2017-11-08,30
2017-11-09,29
2017-11-10,29
2017-11-11,29
2017-11-12,29
2017-11-13,28
2017-11-14,28
2017-11-15,28
2017-11-16,29
2017-11-17,29
2017-11-18,29
2017-11-19,28
2017-11-20,27
2017-11-21,25
2017-11-22,25
2017-11-23,23
2017-11-24,23
2017-11-25,22
2017-11-26,21
2017-11-27,21
2017-11-28,19
2017-11-29,19
2017-11-30,18
2017-12-01,17
2017-12-02,17
2017-12-03,17
2017-12-04,17
2017-12-05,17
2017-12-06,17
2017-12-07,17
2017-12-08,17
2017-12-09,17
2017-12-10,17
2017-12-11,17
2017-12-12,16
2017-12-13,16
2017-12-14,15
2017-12-15,15
2017-12-16,15
2017-12-17,15
2017-12-18,15
2017-12-19,15
2017-12-20,15
2017-12-21,15
2017-12-22,15
2017-12-23,15
2017-12-24,15
2017-12-25,16
2017-12-26,16
2017-12-27,17
2017-12-28,17
2017-12-29,18
2017-12-30,19
2017-12-31,19
2018-01-01,20
2018-01-02,21
2018-01-03,23
2018-01-04,23
2018-01-05,24
2018-01-06,24
2018-01-07,24
2018-01-08,24
2018-01-09,23
2018-01-10,23
2018-01-11,24
2018-01-12,25
2018-01-13,25
2018-01-14,24
2018-01-15,24
2018-01-16,25
2018-01-17,24
2018-01-18,23
2018-01-19,23
2018-01-20,23
2018-01-21,23
2018-01-22,22
2018-01-23,20
2018-01-24,20
2018-01-25,20
2018-01-26,19
2018-01-27,19
2018-01-28,19
2018-01-29,19
2018-01-30,19
2018-01-31,19
2018-02-01,19
2018-02-02,19
2018-02-03,18
2018-02-04,18
2018-02-05,17
2018-02-06,17
2018-02-07,17
2018-02-08,17
2018-02-09,17
2018-02-10,17
2018-02-11,17
2018-02-12,17
2018-02-13,17
2018-02-14,18
2018-02-15,18
2018-02-16,18
2018-02-17,18
2018-02-18,18
2018-02-19,18
2018-02-20,18
2018-02-21,18
2018-02-22,18
2018-02-23,18
2018-02-24,17
2018-02-25,17
2018-02-26,16
2018-02-27,16
2018-02-28,16
2018-03-01,16
2018-03-02,16
2018-03-03,16
2018-03-04,16
2018-03-05,16
2018-03-06,16
2018-03-07,15
2018-03-08,14
2018-03-09,13
2018-03-10,12
2018-03-11,11
2018-03-12,11
2018-03-13,11
2018-03-14,11
2018-03-15,11
2018-03-16,10
2018-03-17,10
2018-03-18,11
2018-03-20,11
2018-03-21,11
2018-03-22,11
2018-03-23,11
2018-03-24,11
2018-03-25,11
2018-03-26,11
2018-03-27,11
2018-03-28,12
2018-03-29,13
2018-03-30,14
2018-03-31,15
2018-04-01,15
2018-04-02,16
2018-04-03,17
2018-04-04,18
2018-04-05,19
2018-04-06,20
2018-04-07,21
2018-04-08,23
2018-04-09,25
2018-04-10,26
2018-04-11,27
2018-04-12,28
2018-04-13,29
2018-04-14,30
2018-04-15,31
2018-04-16,29
2018-04-17,29
2018-04-18,28
2018-04-19,28
2018-04-20,30
2018-04-21,31
2018-04-22,32
2018-04-23,30
2018-04-24,30
2018-04-25,31
2018-04-26,31
2018-04-27,32
2018-04-28,33
2018-04-29,33
2018-04-30,33
2018-05-01,33
2018-05-02,33
2018-05-03,34
2018-05-04,34
2018-05-05,34
2018-05-06,34
2018-05-07,34
2018-05-08,35
2018-05-09,35
2018-05-10,35
2018-05-11,35
2018-05-12,36
2018-05-13,35
2018-05-14,34
2018-05-15,34
2018-05-16,35
2018-05-17,36
2018-05-18,37
2018-05-19,38
2018-05-20,38
2018-05-21,39
2018-05-22,40
2018-05-23,41
2018-05-24,42
2018-05-25,44
2018-05-26,45
2018-05-27,45
2018-05-28,46
2018-05-29,46
2018-05-30,45
2018-05-31,45
2018-06-01,43
2018-06-02,43
2018-06-03,43
2018-06-04,45
2018-06-05,45
2018-06-06,47
2018-06-07,47
2018-06-08,48
2018-06-09,45
2018-06-10,45
2018-06-11,43
2018-06-12,40
2018-06-13,40
2018-06-14,41
2018-06-15,41
2018-06-16,41
2018-06-17,41
2018-06-18,41
2018-06-19,43
2018-06-20,43
2018-06-21,46
2018-06-22,48
2018-06-23,48
2018-06-24,51
2018-06-25,54
2018-06-26,56
2018-06-27,57
2018-06-28,60
2018-06-29,63
2018-06-30,67
2018-07-01,69
2018-07-02,70
2018-07-03,73
2018-07-04,75
2018-07-05,76
2018-07-06,77
2018-07-07,76
2018-07-08,75
2018-07-09,73
2018-07-10,71
2018-07-11,70
2018-07-12,68
2018-07-13,69
2018-07-14,70
2018-07-15,72
2018-07-16,71
2018-07-17,72
2018-07-18,68
2018-07-19,68
2018-07-20,70
2018-07-21,71
2018-07-22,71
2018-07-23,71
2018-07-24,71
2018-07-25,72
2018-07-26,74
2018-07-27,75
2018-07-28,74
2018-07-29,74
2018-07-30,73
2018-07-31,74
2018-08-01,72
2018-08-02,74
2018-08-03,73
2018-08-04,69
2018-08-05,65
2018-08-06,61
2018-08-07,58
2018-08-08,57
2018-08-09,54
2018-08-10,53
2018-08-11,53
2018-08-12,52
2018-08-14,53
2018-08-16,52
2018-08-17,53
2018-08-18,51
2018-08-19,52
2018-08-20,52
2018-08-21,52
2018-08-22,53
2018-08-23,54
2018-08-24,55
2018-08-25,55
2018-08-26,53
2018-08-27,52
2018-08-28,52
2018-08-29,53
2018-08-30,54
2018-08-31,56
2018-09-01,58
2018-09-02,56
2018-09-03,58
2018-09-04,60
2018-09-05,62
2018-09-06,64
2018-09-07,66
2018-09-08,63
2018-09-09,64
2018-09-10,66
2018-09-11,65
2018-09-12,66
2018-09-13,67
2018-09-14,68
2018-09-15,68
2018-09-16,67
2018-09-17,68
2018-09-18,68
2018-09-19,69
2018-09-20,70
2018-09-21,71
2018-09-22,71
2018-09-23,69
2018-09-24,66
2018-09-25,62
2018-09-26,61
2018-09-27,62
2018-09-28,66
2018-09-29,69
2018-09-30,71
2018-10-01,74
2018-10-02,75
2018-10-03,76
2018-10-04,72
2018-10-05,74
2018-10-06,75
2018-10-07,76
2018-10-08,75
2018-10-09,72
2018-10-10,70
2018-10-11,70
2018-10-12,70
2018-10-13,69
2018-10-14,69
2018-10-15,69
2018-10-16,65
2018-10-17,61
2018-10-18,57
2018-10-19,55
2018-10-20,53
2018-10-21,51
2018-10-22,52
2018-10-23,53
2018-10-24,54
2018-10-25,55
2018-10-26,56
2018-10-27,57
2018-10-28,59
2018-10-29,59
2018-10-30,60
2018-10-31,60
2018-11-01,59
2018-11-03,56
2018-11-04,56
2018-11-05,56
2018-11-06,56
2018-11-07,57
2018-11-08,57
2018-11-09,57
2018-11-10,56
2018-11-11,54
2018-11-12,54
2018-11-13,53
2018-11-15,51
2018-11-16,51
2018-11-17,51
2018-11-18,51
2018-11-19,50
2018-11-20,51
2018-11-21,51
2018-11-22,50
2018-11-23,49
2018-11-24,48
2018-11-25,47
2018-11-26,45
2018-11-27,44
2018-11-28,42
2018-11-29,40
2018-12-01,39
2018-12-02,40
2018-12-03,41
2018-12-04,42
2018-12-05,43
2018-12-07,43
2018-12-09,42
2018-12-10,43
2018-12-11,42
2018-12-12,43
2018-12-13,42
2018-12-14,41
2018-12-15,40
2018-12-16,39
2018-12-17,38
2018-12-18,38
2018-12-19,36
2018-12-20,37
2018-12-21,37
2018-12-22,39
2018-12-23,40
2018-12-24,40
2018-12-25,40
2018-12-26,39
2018-12-27,39
2018-12-28,37
2018-12-29,36
2018-12-30,35
2018-12-31,33
2019-01-01,33
2019-01-02,34
2019-01-03,35
2019-01-04,34
2019-01-05,34
2019-01-06,35
2019-01-08,35
2019-01-10,36
2019-01-11,36
2019-01-12,36
2019-01-13,36
2019-01-14,35
2019-01-15,34
2019-01-16,34
2019-01-17,34
2019-01-18,34
2019-01-19,34
2019-01-20,35
2019-01-21,35
2019-01-22,35
2019-01-23,36
2019-01-24,35
2019-01-25,34
2019-01-26,35
2019-01-27,35
2019-01-28,36
2019-01-29,37
2019-01-30,37
2019-01-31,37
2019-02-01,38
2019-02-02,38
2019-02-03,37
2019-02-04,37
2019-02-05,38
2019-02-06,38
2019-02-07,39
2019-02-08,40
2019-02-09,40
2019-02-10,40
2019-02-11,41
2019-02-12,41
2019-02-13,41
2019-02-14,41
2019-02-15,41
2019-02-16,41
2019-02-17,41
2019-02-18,41
2019-02-19,40
2019-02-20,41
2019-02-21,42
2019-02-22,42
2019-02-23,42
2019-02-24,41
2019-02-25,41
2019-02-26,42
2019-02-27,44
2019-02-28,44
2019-03-01,43
2019-03-02,41
2019-03-03,39
2019-03-04,40
2019-03-05,41
2019-03-06,42
2019-03-07,44
2019-03-08,44
2019-03-09,43
2019-03-10,44
2019-03-11,44
2019-03-12,44
2019-03-13,42
2019-03-14,42
2019-03-15,42
2019-03-16,42
2019-03-17,41
2019-03-18,41
2019-03-19,38
2019-03-20,38
2019-03-21,40
2019-03-22,41
2019-03-23,43
2019-03-24,45
2019-03-25,45
2019-03-26,46
2019-03-27,47
2019-03-28,48
2019-03-29,49
2019-03-30,52
2019-03-31,54
2019-04-01,55
2019-04-02,57
2019-04-03,59
2019-04-04,58
2019-04-05,57
2019-04-06,56
2019-04-07,57
2019-04-08,59
2019-04-09,60
2019-04-10,60
2019-04-11,59
2019-04-12,58
2019-04-13,57
2019-04-14,56
2019-04-15,58
2019-04-16,56
2019-04-17,53
2019-04-18,51
2019-04-19,50
2019-04-20,48
2019-04-21,45
2019-04-22,44
2019-04-23,44
2019-04-24,45
2019-04-25,45
2019-04-26,46
2019-04-27,48
2019-04-28,49
2019-04-29,51
2019-04-30,53
2019-05-01,55
2019-05-02,55
2019-05-03,56
2019-05-04,57
2019-05-05,58
2019-05-06,58
2019-05-07,59
2019-05-08,60
2019-05-09,60
2019-05-10,61
2019-05-11,60
2019-05-12,59
2019-05-13,59
2019-05-14,59
2019-05-15,58
2019-05-16,59
2019-05-17,60
2019-05-18,59
2019-05-19,58
2019-05-20,56
2019-05-21,53
2019-05-22,50
2019-05-23,47
2019-05-24,47
2019-05-25,47
2019-05-26,47
2019-05-27,47
2019-05-28,47
2019-05-29,49
2019-05-30,51
2019-05-31,51
2019-06-01,51
2019-06-02,52
2019-06-03,53
2019-06-04,52
2019-06-05,51
2019-06-06,51
2019-06-07,52
2019-06-08,53
2019-06-09,53
2019-06-10,52
2019-06-11,53
2019-06-12,54
2019-06-13,54
2019-06-14,52
2019-06-15,50
2019-06-16,51
2019-06-17,51
2019-06-18,51
2019-06-19,52
2019-06-20,53
2019-06-21,52
2019-06-22,52
2019-06-23,53
2019-06-24,53
2019-06-25,54
2019-06-26,54
2019-06-27,54
2019-06-28,55
2019-06-29,57
2019-06-30,55
2019-07-01,56
2019-07-02,57
2019-07-03,58
2019-07-04,59
2019-07-05,58
2019-07-06,55
2019-07-07,53
2019-07-08,54
2019-07-09,55
2019-07-10,55
2019-07-11,57
2019-07-12,58
2019-07-13,58
2019-07-14,59
2019-07-15,60
2019-07-16,61
2019-07-17,61
2019-07-18,64
2019-07-19,67
2019-07-20,66
2019-07-21,67
2019-07-22,67
2019-07-23,69
2019-07-24,70
2019-07-25,73
2019-07-26,76
2019-07-27,76
2019-07-28,76
2019-07-29,76
2019-07-30,77
2019-07-31,79
2019-08-01,77
2019-08-02,77
2019-08-03,78
2019-08-04,77
2019-08-05,77
2019-08-06,77
2019-08-07,79
2019-08-08,80
2019-08-09,81
2019-08-10,82
2019-08-11,81
2019-08-12,83
2019-08-13,81
2019-08-14,77
2019-08-15,75
2019-08-16,74
2019-08-17,72
2019-08-18,71
2019-08-19,70
2019-08-20,70
2019-08-21,68
2019-08-22,67
2019-08-23,67
2019-08-24,65
2019-08-24,65
2019-08-25,64
2019-08-25,64
2019-08-26,64
