date_obj,Cabbage price
2016-03-01,57
2016-03-02,58
2016-03-03,56
2016-03-04,55
2016-03-05,55
2016-03-06,56
2016-03-07,55
2016-03-08,56
2016-03-09,59
2016-03-10,62
2016-03-11,64
2016-03-12,66
2016-03-13,64
2016-03-14,63
2016-03-15,65
2016-03-16,67
2016-03-17,64
2016-03-18,67
2016-03-19,67
2016-03-20,68
2016-03-21,67
2016-03-22,67
2016-03-23,67
2016-03-24,64
2016-03-25,62
2016-03-26,65
2016-03-27,67
2016-03-28,70
2016-03-29,74
2016-03-30,75
2016-03-31,77
2016-04-01,78
2016-04-02,81
2016-04-03,86
2016-04-04,90
2016-04-05,95
2016-04-06,98
2016-04-07,103
2016-04-08,109
2016-04-09,115
2016-04-10,112
2016-04-11,112
2016-04-12,107
2016-04-13,101
2016-04-14,95
2016-04-15,92
2016-04-16,97
2016-04-17,102
2016-04-18,107
2016-04-19,105
2016-04-20,108
2016-04-21,108
2016-04-22,102
2016-04-23,98
2016-04-24,98
2016-04-25,102
2016-04-26,107
2016-04-27,111
2016-04-28,113
2016-04-29,119
2016-04-30,114
2016-05-01,108
2016-05-02,102
2016-05-03,98
2016-05-04,98
2016-05-05,98
2016-05-06,95
2016-05-07,92
2016-05-08,87
2016-05-09,84
2016-05-10,80
2016-05-11,78
2016-05-12,76
2016-05-13,75
2016-05-14,75
2016-05-15,77
2016-05-16,78
2016-05-17,79
2016-05-18,78
2016-05-19,75
2016-05-22,79
2016-05-23,78
2016-05-24,82
2016-05-25,87
2016-05-26,89
2016-05-27,85
2016-05-28,84
2016-05-29,80
2016-05-30,78
2016-05-31,75
2016-06-01,71
2016-06-02,67
2016-06-03,63
2016-06-04,59
2016-06-05,60
2016-06-06,57
2016-06-07,54
2016-06-08,56
2016-06-09,59
2016-06-10,60
2016-06-11,58
2016-06-12,55
2016-06-13,52
2016-06-14,49
2016-06-15,46
2016-06-16,43
2016-06-17,40
2016-06-18,40
2016-06-19,40
2016-06-20,39
2016-06-21,39
2016-06-22,39
2016-06-23,40
2016-06-24,42
2016-06-25,44
2016-06-26,44
2016-06-27,44
2016-06-28,45
2016-06-29,45
2016-06-30,44
2016-07-01,44
2016-07-02,44
2016-07-03,45
2016-07-04,47
2016-07-05,50
2016-07-06,53
2016-07-07,54
2016-07-08,56
2016-07-09,58
2016-07-10,60
2016-07-11,61
2016-07-12,64
2016-07-13,65
2016-07-14,67
2016-07-15,69
2016-07-16,66
2016-07-17,63
2016-07-18,61
2016-07-23,55
2016-07-24,56
2016-07-25,53
2016-07-26,50
2016-07-27,47
2016-07-28,44
2016-07-29,41
2016-07-30,39
2016-07-31,38
2016-08-01,38
2016-08-02,37
2016-08-03,37
2016-08-04,37
2016-08-05,37
2016-08-06,36
2016-08-07,37
2016-08-08,37
2016-08-09,38
2016-08-10,39
2016-08-11,39
2016-08-12,39
2016-08-13,39
2016-08-14,41
2016-08-15,41
2016-08-16,40
2016-08-17,39
2016-08-18,39
2016-08-19,37
2016-08-20,35
2016-08-21,34
2016-08-22,33
2016-08-23,34
2016-08-24,36
2016-08-25,37
2016-08-26,37
2016-08-28,39
2016-08-31,41
2016-09-01,39
2016-09-02,39
2016-09-03,39
2016-09-04,40
2016-09-05,41
2016-09-06,43
2016-09-07,43
2016-09-08,42
2016-09-09,41
2016-09-10,42
2016-09-11,42
2016-09-12,43
2016-09-13,44
2016-09-14,47
2016-09-15,45
2016-09-16,42
2016-09-17,39
2016-09-18,38
2016-09-19,38
2016-09-20,39
2016-09-21,41
2016-09-22,44
2016-09-23,47
2016-09-24,47
2016-09-25,50
2016-09-26,53
2016-09-27,56
2016-09-28,59
2016-09-29,62
2016-09-30,66
2016-10-01,70
2016-10-02,74
2016-10-03,77
2016-10-04,80
2016-10-05,78
2016-10-06,81
2016-10-07,86
2016-10-08,82
2016-10-09,84
2016-10-10,82
2016-10-11,79
2016-10-12,75
2016-10-13,71
2016-10-14,67
2016-10-15,63
2016-10-16,60
2016-10-17,58
2016-10-18,55
2016-10-19,52
2016-10-20,49
2016-10-21,46
2016-10-22,43
2016-10-23,40
2016-10-24,40
2016-10-25,40
2016-10-26,40
2016-10-27,41
2016-10-28,42
2016-10-29,42
2016-10-30,41
2016-10-31,40
2016-11-01,40
2016-11-02,40
2016-11-03,42
2016-11-04,40
2016-11-05,42
2016-11-06,42
2016-11-07,44
2016-11-08,44
2016-11-09,42
2016-11-10,45
2016-11-11,47
2016-11-12,48
2016-11-13,48
2016-11-14,50
2016-11-15,50
2016-12-07,40
2016-12-08,41
2016-12-09,43
2016-12-10,45
2016-12-11,48
2016-12-12,51
2016-12-13,53
2016-12-14,53
2016-12-15,56
2016-12-16,59
2016-12-17,61
2016-12-18,59
2016-12-19,58
2016-12-20,58
2016-12-21,57
2016-12-22,57
2016-12-23,57
2016-12-24,54
2016-12-25,51
2016-12-26,52
2016-12-27,51
2016-12-28,48
2016-12-29,46
2016-12-30,45
2016-12-31,44
2017-01-01,41
2017-01-02,39
2017-01-03,39
2017-01-04,38
2017-01-05,39
2017-01-06,39
2017-01-07,39
2017-01-08,41
2017-01-09,42
2017-01-10,44
2017-01-11,44
2017-01-12,46
2017-01-13,43
2017-01-14,42
2017-01-15,40
2017-01-16,40
2017-01-17,39
2017-01-18,38
2017-01-19,37
2017-01-20,37
2017-01-21,37
2017-01-22,35
2017-01-23,36
2017-01-27,38
2017-01-28,37
2017-01-29,38
2017-01-30,39
2017-01-31,39
2017-02-01,37
2017-02-02,37
2017-02-03,37
2017-02-04,36
2017-02-05,37
2017-02-06,38
2017-02-07,40
2017-02-08,40
2017-02-09,42
2017-02-10,42
2017-02-11,41
2017-02-12,40
2017-02-13,41
2017-02-14,42
2017-02-15,44
2017-02-16,44
2017-02-18,43
2017-02-19,40
2017-02-20,41
2017-02-21,41
2017-02-22,42
2017-02-23,43
2017-02-24,44
2017-02-25,43
2017-02-26,45
2017-02-27,45
2017-02-28,44
2017-03-01,43
2017-03-02,43
2017-03-03,42
2017-03-04,43
2017-03-05,45
2017-03-06,45
2017-03-07,45
2017-03-08,43
2017-03-09,43
2017-03-10,45
2017-03-11,46
2017-03-12,48
2017-03-13,50
2017-03-14,50
2017-03-15,50
2017-03-16,50
2017-03-17,49
2017-03-18,50
2017-03-19,51
2017-03-20,49
2017-03-21,46
2017-03-22,45
2017-03-23,45
2017-03-24,43
2017-03-25,44
2017-03-26,43
2017-03-27,45
2017-03-28,46
2017-03-29,47
2017-03-30,48
2017-03-31,48
2017-04-01,45
2017-04-02,45
2017-04-03,43
2017-04-04,43
2017-04-12,44
2017-04-13,47
2017-04-14,50
2017-04-15,51
2017-04-16,51
2017-04-17,52
2017-04-18,54
2017-04-19,56
2017-04-20,57
2017-04-21,60
2017-04-22,63
2017-04-23,64
2017-04-24,68
2017-04-25,72
2017-04-26,76
2017-04-27,80
2017-04-28,81
2017-04-29,80
2017-04-30,84
2017-05-01,89
2017-05-02,88
2017-05-03,90
2017-05-04,91
2017-05-05,90
2017-05-06,89
2017-05-07,88
2017-05-08,89
2017-05-09,89
2017-05-10,89
2017-05-11,85
2017-05-12,85
2017-05-13,87
2017-05-14,88
2017-05-15,91
2017-05-16,94
2017-05-17,97
2017-05-18,98
2017-05-19,98
2017-05-20,98
2017-05-21,101
2017-05-22,99
2017-05-23,102
2017-05-24,99
2017-05-25,100
2017-05-26,96
2017-05-27,92
2017-05-28,90
2017-05-29,86
2017-05-30,83
2017-05-31,85
2017-06-01,82
2017-06-02,83
2017-06-03,86
2017-06-04,83
2017-06-05,80
2017-06-06,77
2017-06-07,78
2017-06-08,77
2017-06-09,75
2017-06-10,79
2017-06-11,83
2017-06-12,88
2017-06-13,89
2017-06-14,89
2017-06-15,86
2017-06-16,89
2017-06-17,89
2017-06-18,91
2017-06-19,91
2017-06-20,88
2017-06-21,85
2017-06-22,81
2017-06-23,79
2017-06-24,82
2017-06-25,85
2017-06-26,85
2017-06-27,83
2017-06-28,85
2017-06-29,83
2017-06-30,81
2017-07-01,79
2017-07-02,75
2017-07-03,71
2017-07-04,68
2017-07-05,64
2017-07-06,64
2017-07-07,62
2017-07-08,58
2017-07-13,49
2017-07-14,46
2017-07-15,43
2017-07-16,44
2017-07-17,47
2017-07-18,46
2017-07-19,48
2017-07-20,50
2017-07-21,47
2017-07-22,44
2017-07-23,41
2017-07-24,38
2017-07-25,37
2017-07-26,37
2017-07-27,37
2017-07-28,37
2017-07-29,37
2017-07-30,39
2017-07-31,41
2017-08-01,42
2017-08-02,44
2017-08-03,47
2017-08-04,50
2017-08-05,53
2017-08-06,56
2017-08-09,62
2017-08-10,60
2017-08-11,57
2017-08-12,54
2017-08-13,52
2017-08-14,49
2017-08-15,48
2017-08-16,48
2017-08-17,47
2017-08-18,45
2017-08-19,43
2017-08-20,43
2017-08-21,42
2017-08-22,40
2017-08-23,38
2017-08-24,36
2017-08-25,35
2017-08-26,34
2017-08-27,32
2017-08-28,32
2017-08-29,32
2017-08-30,32
2017-08-31,32
2017-09-01,32
2017-09-02,32
2017-09-03,32
2017-09-04,32
2017-09-05,32
2017-09-06,33
2017-09-07,33
2017-09-08,33
2017-09-09,33
2017-09-10,33
2017-09-11,32
2017-09-12,30
2017-09-13,30
2017-09-14,31
2017-09-15,32
2017-09-16,34
2017-09-17,35
2017-09-18,34
2017-09-19,35
2017-09-20,35
2017-09-21,34
2017-09-22,33
2017-09-23,34
2017-09-24,33
2017-09-25,33
2017-09-26,31
2017-09-27,32
2017-09-28,33
2017-09-29,32
2017-09-30,33
2017-10-01,32
2017-10-02,33
2017-10-03,33
2017-10-04,32
2017-10-05,30
2017-10-06,29
2017-10-07,29
2017-10-08,29
2017-10-09,30
2017-10-11,28
2017-10-12,27
2017-10-13,27
2017-10-14,26
2017-10-15,28
2017-10-16,29
2017-10-17,29
2017-10-18,28
2017-10-19,28
2017-10-20,28
2017-10-21,28
2017-10-22,29
2017-10-23,29
2017-10-24,30
2017-10-25,30
2017-10-26,29
2017-10-27,29
2017-10-28,29
2017-10-29,27
2017-10-30,25
2017-10-31,23
2017-11-01,21
2017-11-02,20
2017-11-03,21
2017-11-04,23
2017-11-05,24
2017-11-06,25
2017-11-07,26
2017-11-08,25
2017-11-09,25
2017-11-10,26
2017-11-11,27
2017-11-12,26
2017-11-13,24
2017-11-14,24
2017-11-15,23
2017-11-16,24
2017-11-17,23
2017-11-18,24
2017-11-19,25
2017-11-20,25
2017-11-21,24
2017-11-22,25
2017-11-23,26
2017-11-24,26
2017-11-25,28
2017-11-26,30
2017-11-27,32
2017-11-28,33
2017-11-29,33
2017-11-30,33
2017-12-01,33
2017-12-02,33
2017-12-03,32
2017-12-04,31
2017-12-05,31
2017-12-06,33
2017-12-07,33
2017-12-08,35
2017-12-09,36
2017-12-10,38
2017-12-11,39
2017-12-12,38
2017-12-13,36
2017-12-14,36
2017-12-15,36
2017-12-16,37
2017-12-17,35
2017-12-18,33
2017-12-19,31
2017-12-20,29
2017-12-21,27
2017-12-22,25
2017-12-23,24
2017-12-24,23
2017-12-25,23
2017-12-26,25
2017-12-27,26
2017-12-28,26
2017-12-29,27
2017-12-30,28
2017-12-31,27
2018-01-01,26
2018-01-02,28
2018-01-03,27
2018-01-04,27
2018-01-05,27
2018-01-06,27
2018-01-07,27
2018-01-08,26
2018-01-09,25
2018-01-10,23
2018-01-11,21
2018-01-12,22
2018-01-13,22
2018-01-14,22
2018-01-15,23
2018-01-16,24
2018-01-17,25
2018-01-18,26
2018-01-19,26
2018-01-20,26
2018-01-21,26
2018-01-22,26
2018-01-23,25
2018-01-24,26
2018-01-25,26
2018-01-26,26
2018-01-27,27
2018-01-28,26
2018-01-29,26
2018-01-30,27
2018-01-31,27
2018-02-01,27
2018-02-02,27
2018-02-03,29
2018-02-04,28
2018-02-05,27
2018-02-06,26
2018-02-07,25
2018-02-08,25
2018-02-09,24
2018-02-10,25
2018-02-11,26
2018-02-12,26
2018-02-13,26
2018-02-14,26
2018-02-15,27
2018-02-16,28
2018-02-17,28
2018-02-18,30
2018-02-19,32
2018-02-20,33
2018-02-21,34
2018-02-22,35
2018-02-23,34
2018-02-24,35
2018-02-25,35
2018-02-26,33
2018-02-27,31
2018-02-28,30
2018-03-01,31
2018-03-02,32
2018-03-03,31
2018-03-04,30
2018-03-05,29
2018-03-06,29
2018-03-07,30
2018-03-08,32
2018-03-09,34
2018-03-10,36
2018-03-11,35
2018-03-12,33
2018-03-13,34
2018-03-14,34
2018-03-15,33
2018-03-16,33
2018-03-17,32
2018-03-18,30
2018-03-19,29
2018-03-20,28
2018-03-21,28
2018-03-23,24
2018-03-24,23
2018-03-25,22
2018-03-26,21
2018-03-27,22
2018-03-28,24
2018-03-29,23
2018-03-30,24
2018-03-31,25
2018-04-01,26
2018-04-02,27
2018-04-03,26
2018-04-04,26
2018-04-05,26
2018-04-06,26
2018-04-07,25
2018-04-08,24
2018-04-09,24
2018-04-10,25
2018-04-11,26
2018-04-12,27
2018-04-13,28
2018-04-14,28
2018-04-15,26
2018-04-16,27
2018-04-17,27
2018-04-18,28
2018-04-19,28
2018-04-20,27
2018-04-21,26
2018-04-22,24
2018-04-23,25
2018-04-24,27
2018-04-25,29
2018-04-26,27
2018-04-27,25
2018-04-28,26
2018-04-29,27
2018-04-30,28
2018-05-01,27
2018-05-02,27
2018-05-03,27
2018-05-04,26
2018-05-05,26
2018-05-06,24
2018-05-07,24
2018-05-08,23
2018-05-09,23
2018-05-10,23
2018-05-11,23
2018-05-12,25
2018-05-13,25
2018-05-14,24
2018-05-15,25
2018-05-16,25
2018-05-17,26
2018-05-18,27
2018-05-19,28
2018-05-20,30
2018-05-21,32
2018-05-22,34
2018-05-23,36
2018-05-24,36
2018-05-25,36
2018-05-26,36
2018-05-27,37
2018-05-28,38
2018-05-29,37
2018-05-30,37
2018-05-31,36
2018-06-01,34
2018-06-02,35
2018-06-03,37
2018-06-04,38
2018-06-05,36
2018-06-06,34
2018-06-07,32
2018-06-08,32
2018-06-09,31
2018-06-10,30
2018-06-11,31
2018-06-12,30
2018-06-13,31
2018-06-14,32
2018-06-15,32
2018-06-16,31
2018-06-17,32
2018-06-18,34
2018-06-19,35
2018-06-20,36
2018-06-21,37
2018-06-22,37
2018-06-23,37
2018-06-24,36
2018-06-25,36
2018-06-26,36
2018-06-27,37
2018-06-28,37
2018-06-29,39
2018-06-30,39
2018-07-01,40
2018-07-02,41
2018-07-03,41
2018-07-04,40
2018-07-05,39
2018-07-06,37
2018-07-07,35
2018-07-08,33
2018-07-09,31
2018-07-10,29
2018-07-11,27
2018-07-12,28
2018-07-13,29
2018-07-14,31
2018-07-15,33
2018-07-16,33
2018-07-17,34
2018-07-18,35
2018-07-19,36
2018-07-20,38
2018-07-21,40
2018-07-22,42
2018-07-23,44
2018-07-24,46
2018-07-25,48
2018-07-26,51
2018-07-27,54
2018-07-28,56
2018-07-29,57
2018-07-30,58
2018-07-31,56
2018-08-01,54
2018-08-02,54
2018-08-03,57
2018-08-04,59
2018-08-05,61
2018-08-06,62
2018-08-07,61
2018-08-08,59
2018-08-09,56
2018-08-10,57
2018-08-11,57
2018-08-12,58
2018-08-14,55
2018-08-16,50
2018-08-17,48
2018-08-18,45
2018-08-19,45
2018-08-20,46
2018-08-21,48
2018-08-22,50
2018-08-23,50
2018-08-24,52
2018-08-25,50
2018-08-26,51
2018-08-27,53
2018-08-28,55
2018-08-29,54
2018-08-30,53
2018-08-31,52
2018-09-01,54
2018-09-02,51
2018-09-03,50
2018-09-04,47
2018-09-05,45
2018-09-06,44
2018-09-07,41
2018-09-08,38
2018-09-09,36
2018-09-10,34
2018-09-11,32
2018-09-12,31
2018-09-13,31
2018-09-14,32
2018-09-15,33
2018-09-16,33
2018-09-17,31
2018-09-18,31
2018-09-19,31
2018-09-20,31
2018-09-21,30
2018-09-22,30
2018-09-23,31
2018-09-24,32
2018-09-25,33
2018-09-26,32
2018-09-27,33
2018-09-28,32
2018-09-29,33
2018-09-30,34
2018-10-01,35
2018-10-02,36
2018-10-03,37
2018-10-04,38
2018-10-05,39
2018-10-06,39
2018-10-07,37
2018-10-08,37
2018-10-09,38
2018-10-10,39
2018-10-11,39
2018-10-12,40
2018-10-13,38
2018-10-14,36
2018-10-15,35
2018-10-16,33
2018-10-17,31
2018-10-18,32
2018-10-19,30
2018-10-20,28
2018-10-21,26
2018-10-22,24
2018-10-23,22
2018-10-24,20
2018-10-25,21
2018-10-26,22
2018-10-27,22
2018-10-28,21
2018-10-29,21
2018-10-30,23
2018-10-31,23
2018-11-01,23
2018-11-03,23
2018-11-04,23
2018-11-05,22
2018-11-06,22
2018-11-07,21
2018-11-08,22
2018-11-09,23
2018-11-10,25
2018-11-11,26
2018-11-12,25
2018-11-13,25
2018-11-15,24
2018-11-16,24
2018-11-17,23
2018-11-18,24
2018-11-19,25
2018-11-20,25
2018-11-21,24
2018-11-22,24
2018-11-23,25
2018-11-24,26
2018-11-25,26
2018-11-26,27
2018-11-27,27
2018-11-28,26
2018-11-29,25
2018-12-01,27
2018-12-02,28
2018-12-03,30
2018-12-04,31
2018-12-05,31
2018-12-07,27
2018-12-09,25
2018-12-10,27
2018-12-11,27
2018-12-12,26
2018-12-13,25
2018-12-14,26
2018-12-15,27
2018-12-16,28
2018-12-17,29
2018-12-18,29
2018-12-19,30
2018-12-20,30
2018-12-21,31
2018-12-22,31
2018-12-23,32
2018-12-24,32
2018-12-25,30
2018-12-26,28
2018-12-27,28
2018-12-28,26
2018-12-29,24
2018-12-30,22
2018-12-31,20
2019-01-01,20
2019-01-02,20
2019-01-03,20
2019-01-04,20
2019-01-05,20
2019-01-06,20
2019-01-08,22
2019-01-10,23
2019-01-11,24
2019-01-12,22
2019-01-13,23
2019-01-14,24
2019-01-15,24
2019-01-16,22
2019-01-17,20
2019-01-18,19
2019-01-19,18
2019-01-20,17
2019-01-21,17
2019-01-22,17
2019-01-23,17
2019-01-24,17
2019-01-25,17
2019-01-26,18
2019-01-27,19
2019-01-28,20
2019-01-29,21
2019-01-30,21
2019-01-31,23
2019-02-01,22
2019-02-02,21
2019-02-03,21
2019-02-04,21
2019-02-05,20
2019-02-06,21
2019-02-07,20
2019-02-08,20
2019-02-09,21
2019-02-10,20
2019-02-11,21
2019-02-12,21
2019-02-13,21
2019-02-14,21
2019-02-15,21
2019-02-16,21
2019-02-17,21
2019-02-18,23
2019-02-19,25
2019-02-20,25
2019-02-21,27
2019-02-22,28
2019-02-23,27
2019-02-24,29
2019-02-25,30
2019-02-26,31
2019-02-27,32
2019-02-28,33
2019-03-01,32
2019-03-02,30
2019-03-03,30
2019-03-04,31
2019-03-05,33
2019-03-06,33
2019-03-07,32
2019-03-08,31
2019-03-09,30
2019-03-10,31
2019-03-11,30
2019-03-12,28
2019-03-13,28
2019-03-14,30
2019-03-15,31
2019-03-16,33
2019-03-17,32
2019-03-18,34
2019-03-19,36
2019-03-20,36
2019-03-21,37
2019-03-22,37
2019-03-23,37
2019-03-24,37
2019-03-25,37
2019-03-26,37
2019-03-27,37
2019-03-28,36
2019-03-29,35
2019-03-30,34
2019-03-31,34
2019-04-01,34
2019-04-02,34
2019-04-03,33
2019-04-04,33
2019-04-05,34
2019-04-06,34
2019-04-07,35
2019-04-08,35
2019-04-09,35
2019-04-10,36
2019-04-11,35
2019-04-12,35
2019-04-13,36
2019-04-14,37
2019-04-15,38
2019-04-16,38
2019-04-17,39
2019-04-18,37
2019-04-19,38
2019-04-20,38
2019-04-21,37
2019-04-22,36
2019-04-23,37
2019-04-24,36
2019-04-25,36
2019-04-26,37
2019-04-27,38
2019-04-28,39
2019-04-29,39
2019-04-30,39
2019-05-01,38
2019-05-02,39
2019-05-03,37
2019-05-04,36
2019-05-05,34
2019-05-06,32
2019-05-07,30
2019-05-08,29
2019-05-09,29
2019-05-10,28
2019-05-11,28
2019-05-12,29
2019-05-13,29
2019-05-14,30
2019-05-15,31
2019-05-16,32
2019-05-17,34
2019-05-18,34
2019-05-19,35
2019-05-20,34
2019-05-21,34
2019-05-22,35
2019-05-23,36
2019-05-24,36
2019-05-25,37
2019-05-26,38
2019-05-27,37
2019-05-28,38
2019-05-29,39
2019-05-30,38
2019-05-31,36
2019-06-01,36
2019-06-02,34
2019-06-03,34
2019-06-04,34
2019-06-05,36
2019-06-06,38
2019-06-07,39
2019-06-08,37
2019-06-09,37
2019-06-10,39
2019-06-11,39
2019-06-12,39
2019-06-13,37
2019-06-14,35
2019-06-15,35
2019-06-16,37
2019-06-17,39
2019-06-18,41
2019-06-19,42
2019-06-20,42
2019-06-21,44
2019-06-22,45
2019-06-23,44
2019-06-24,44
2019-06-25,43
2019-06-26,41
2019-06-27,40
2019-06-28,38
2019-06-29,36
2019-06-30,34
2019-07-01,33
2019-07-02,32
2019-07-03,32
2019-07-04,31
2019-07-05,30
2019-07-06,28
2019-07-07,27
2019-07-08,25
2019-07-09,23
2019-07-10,21
2019-07-11,23
2019-07-12,24
2019-07-13,26
2019-07-14,27
2019-07-15,26
2019-07-16,27
2019-07-17,27
2019-07-18,27
2019-07-19,25
2019-07-20,24
2019-07-21,24
2019-07-22,23
2019-07-23,22
2019-07-24,24
2019-07-25,25
2019-07-26,26
2019-07-27,27
2019-07-28,28
2019-07-29,27
2019-07-30,25
2019-07-31,24
2019-08-01,24
2019-08-02,24
2019-08-03,25
2019-08-04,27
2019-08-05,28
2019-08-06,29
2019-08-07,30
2019-08-08,30
2019-08-09,32
2019-08-10,31
2019-08-11,32
2019-08-12,34
2019-08-13,35
2019-08-14,34
2019-08-15,33
2019-08-16,31
2019-08-17,29
2019-08-18,27
2019-08-19,26
2019-08-20,26
2019-08-21,27
2019-08-22,27
2019-08-23,27
2019-08-24,28
2019-08-24,28
2019-08-25,29
2019-08-25,29
2019-08-26,31
