date_obj,Ogre%20arrow price
2019-09-05,202
2019-09-06,200
2019-09-07,200
2019-09-08,201
2019-09-09,201
2019-09-10,200
2019-09-11,198
2019-09-12,196
2019-09-13,197
2019-09-14,197
2019-09-15,197
2019-09-16,192
2019-09-17,185
2019-09-18,185
2019-09-19,187
2019-09-20,194
2019-09-21,199
2019-09-22,201
2019-09-23,202
2019-09-24,201
2019-09-25,201
2019-09-26,202
2019-09-27,203
2019-09-28,203
2019-09-29,202
2019-09-30,205
2019-10-01,206
2019-10-02,207
2019-10-03,209
2019-10-04,209
2019-10-05,209
2019-10-06,209
2019-10-07,206
2019-10-08,205
2019-10-09,201
2019-10-10,197
2019-10-11,197
2019-10-12,197
2019-10-13,196
2019-10-14,197
2019-10-15,197
2019-10-16,198
2019-10-17,199
2019-10-18,199
2019-10-19,200
2019-10-20,199
2019-10-21,200
2019-10-22,201
2019-10-23,198
2019-10-24,196
2019-10-25,199
2019-10-26,200
2019-10-27,200
2019-10-28,197
2019-10-29,197
2019-10-30,198
2019-10-31,197
2019-11-01,197
2019-11-02,197
2019-11-03,196
2019-11-04,192
2019-11-05,187
2019-11-06,185
2019-11-07,183
2019-11-08,182
2019-11-09,181
2019-11-10,182
2019-11-11,183
2019-11-12,182
2019-11-13,183
2019-11-14,185
2019-11-15,186
2019-11-16,187
2019-11-17,188
2019-11-18,189
2019-11-19,193
2019-11-20,197
2019-11-21,198
2019-11-22,199
2019-11-23,203
2019-11-24,206
2019-11-25,208
2019-11-26,209
2019-11-27,207
2019-11-28,204
2019-11-29,200
2019-11-30,201
2019-12-01,201
2019-12-02,199
2019-12-03,200
2019-12-04,198
2019-12-05,198
2019-12-06,198
2019-12-07,197
2019-12-08,191
2019-12-09,189
2019-12-10,190
2019-12-11,190
2019-12-12,181
2019-12-13,175
2019-12-14,169
2019-12-15,166
2019-12-16,160
2019-12-17,159
2019-12-18,159
2019-12-19,158
2019-12-20,157
2019-12-21,154
2019-12-22,153
2019-12-23,149
2019-12-24,145
2019-12-25,147
2019-12-26,149
2019-12-27,151
2019-12-28,150
2019-12-29,149
2019-12-30,149
2019-12-31,150
2020-01-01,151
2020-01-02,150
2020-01-03,148
2020-01-04,150
2020-01-05,149
2020-01-06,149
2020-01-07,152
2020-01-08,157
2020-01-09,160
2020-01-10,164
2020-01-11,165
2020-01-12,160
2020-01-13,156
2020-01-14,155
2020-01-15,156
2020-01-16,157
2020-01-17,161
2020-01-18,161
2020-01-19,164
2020-01-20,166
2020-01-21,168
2020-01-22,169
2020-01-23,167
2020-01-24,163
2020-01-25,163
2020-01-26,165
2020-01-27,165
2020-01-28,166
2020-01-29,168
2020-01-30,165
2020-01-31,169
2020-02-01,172
2020-02-02,173
2020-02-03,174
2020-02-04,176
2020-02-05,178
2020-02-06,179
2020-02-07,180
2020-02-08,179
2020-02-09,181
2020-02-10,180
2020-02-11,179
2020-02-12,179
2020-02-13,177
2020-02-14,177
2020-02-15,176
2020-02-16,177
2020-02-17,178
2020-02-18,179
2020-02-19,175
2020-02-20,174
2020-02-21,178
2020-02-22,179
2020-02-23,179
2020-02-24,180
2020-02-25,182
2020-02-26,182
2020-02-27,183
2020-02-28,183
2020-02-29,183
2020-03-01,184
2020-03-02,185
2020-03-03,183
2020-03-04,186
2020-03-05,184
2020-03-06,184
2020-03-07,184
2020-03-08,184
2020-03-09,184
2020-03-10,180
2020-03-11,181
2020-03-12,179
2020-03-13,176
2020-03-14,176
2020-03-15,175
2020-03-16,176
2020-03-17,177
2020-03-18,177
2020-03-19,176
2020-03-20,175
2020-03-21,178
2020-03-22,182
2020-03-23,186
2020-03-24,189
2020-03-25,194
2020-03-26,197
2020-03-27,199
2020-03-28,200
2020-03-29,202
2020-03-30,204
2020-03-31,203
2020-04-01,204
2020-04-02,204
2020-04-03,205
2020-04-04,205
2020-04-05,203
2020-04-06,199
2020-04-07,201
2020-04-08,203
2020-04-09,205
2020-04-10,205
2020-04-11,206
2020-04-12,205
2020-04-13,208
2020-04-14,210
2020-04-15,209
2020-04-16,207
2020-04-17,207
2020-04-18,209
2020-04-19,210
2020-04-20,209
2020-04-21,212
2020-04-22,212
2020-04-23,212
2020-04-24,211
2020-04-25,214
2020-04-26,215
2020-04-27,215
2020-04-28,215
2020-04-29,214
2020-04-30,214
2020-05-01,215
2020-05-02,216
2020-05-03,216
2020-05-04,217
2020-05-05,216
2020-05-06,215
2020-05-07,213
2020-05-08,214
2020-05-09,214
2020-05-10,212
2020-05-11,211
2020-05-12,211
2020-05-13,210
