date_obj,Runite%20bolts price
2019-08-29,459
2019-08-30,462
2019-08-31,463
2019-09-01,476
2019-09-02,478
2019-09-03,488
2019-09-04,492
2019-09-05,492
2019-09-06,492
2019-09-07,488
2019-09-08,488
2019-09-09,490
2019-09-10,489
2019-09-11,479
2019-09-12,474
2019-09-13,466
2019-09-14,462
2019-09-15,464
2019-09-16,468
2019-09-17,471
2019-09-18,475
2019-09-19,477
2019-09-20,480
2019-09-21,489
2019-09-22,491
2019-09-23,494
2019-09-24,497
2019-09-25,497
2019-09-26,486
2019-09-27,485
2019-09-28,487
2019-09-29,478
2019-09-30,488
2019-10-01,492
2019-10-02,484
2019-10-03,482
2019-10-04,481
2019-10-05,462
2019-10-06,457
2019-10-07,465
2019-10-08,476
2019-10-09,485
2019-10-10,491
2019-10-11,498
2019-10-12,498
2019-10-13,491
2019-10-14,497
2019-10-15,489
2019-10-16,489
2019-10-17,484
2019-10-18,479
2019-10-19,469
2019-10-20,475
2019-10-21,482
2019-10-22,484
2019-10-23,486
2019-10-24,482
2019-10-25,486
2019-10-26,484
2019-10-27,489
2019-10-28,502
2019-10-29,504
2019-10-30,510
2019-10-31,518
2019-11-01,522
2019-11-02,523
2019-11-03,522
2019-11-04,520
2019-11-05,515
2019-11-06,514
2019-11-07,506
2019-11-08,509
2019-11-09,522
2019-11-10,519
2019-11-11,519
2019-11-12,523
2019-11-13,523
2019-11-14,524
2019-11-15,534
2019-11-16,538
2019-11-17,538
2019-11-18,538
2019-11-19,543
2019-11-20,547
2019-11-21,551
2019-11-22,568
2019-11-23,569
2019-11-24,561
2019-11-25,553
2019-11-26,561
2019-11-27,565
2019-11-28,576
2019-11-29,579
2019-11-30,584
2019-12-01,588
2019-12-02,596
2019-12-03,599
2019-12-04,598
2019-12-05,581
2019-12-06,585
2019-12-07,580
2019-12-08,586
2019-12-09,588
2019-12-10,589
2019-12-11,595
2019-12-12,598
2019-12-13,602
2019-12-14,606
2019-12-15,606
2019-12-16,614
2019-12-17,624
2019-12-18,628
2019-12-19,626
2019-12-20,613
2019-12-21,604
2019-12-22,606
2019-12-23,609
2019-12-24,614
2019-12-25,610
2019-12-26,602
2019-12-27,597
2019-12-28,604
2019-12-29,601
2019-12-30,605
2019-12-31,617
2020-01-01,620
2020-01-02,610
2020-01-03,601
2020-01-04,593
2020-01-05,582
2020-01-06,575
2020-01-07,571
2020-01-08,569
2020-01-09,569
2020-01-10,565
2020-01-11,560
2020-01-12,549
2020-01-13,544
2020-01-14,542
2020-01-15,533
2020-01-16,535
2020-01-17,526
2020-01-18,519
2020-01-19,503
2020-01-20,493
2020-01-21,487
2020-01-22,494
2020-01-23,505
2020-01-24,509
2020-01-25,507
2020-01-26,504
2020-01-27,502
2020-01-28,502
2020-01-29,501
2020-01-30,491
2020-01-31,490
2020-02-01,491
2020-02-02,489
2020-02-03,484
2020-02-04,478
2020-02-05,473
2020-02-06,456
2020-02-07,436
2020-02-08,416
2020-02-09,402
2020-02-10,408
2020-02-11,420
2020-02-12,429
2020-02-13,437
2020-02-14,442
2020-02-15,443
2020-02-16,445
2020-02-17,443
2020-02-18,446
2020-02-19,451
2020-02-20,460
2020-02-21,463
2020-02-22,462
2020-02-23,455
2020-02-24,445
2020-02-25,438
2020-02-26,437
2020-02-27,450
2020-02-28,448
2020-02-29,442
2020-03-01,447
2020-03-02,450
2020-03-03,451
2020-03-04,451
2020-03-05,449
2020-03-06,453
2020-03-07,448
2020-03-08,448
2020-03-09,452
2020-03-10,454
2020-03-11,455
2020-03-12,455
2020-03-13,459
2020-03-14,458
2020-03-15,460
2020-03-16,457
2020-03-17,450
2020-03-18,448
2020-03-19,450
2020-03-20,453
2020-03-21,453
2020-03-22,446
2020-03-23,441
2020-03-24,437
2020-03-25,432
2020-03-26,422
2020-03-27,411
2020-03-28,409
2020-03-29,416
2020-03-30,427
2020-03-31,430
2020-04-01,432
2020-04-02,431
2020-04-03,419
2020-04-04,420
2020-04-05,423
2020-04-06,417
2020-04-07,417
2020-04-08,416
2020-04-09,406
2020-04-10,399
2020-04-11,388
2020-04-12,385
2020-04-13,385
2020-04-14,385
2020-04-15,382
2020-04-16,382
2020-04-17,381
2020-04-18,382
2020-04-19,388
2020-04-20,395
2020-04-21,399
2020-04-22,413
2020-04-23,416
2020-04-24,409
2020-04-25,396
2020-04-26,397
2020-04-27,398
2020-04-28,398
2020-04-29,389
2020-04-30,381
2020-05-01,376
2020-05-02,379
2020-05-03,367
2020-05-04,367
2020-05-05,365
2020-05-06,376
2020-05-07,379
2020-05-08,379
2020-05-09,381
2020-05-10,380
2020-05-11,382
2020-05-12,381
2020-05-13,373
