date_obj,Bronze%20limbs price
2019-08-26,67
2019-08-27,67
2019-08-27,67
2019-08-28,67
2019-08-29,71
2019-08-30,71
2019-08-31,71
2019-09-01,71
2019-09-02,71
2019-09-03,71
2019-09-04,71
2019-09-05,71
2019-09-06,71
2019-09-07,75
2019-09-08,75
2019-09-09,75
2019-09-10,75
2019-09-11,75
2019-09-12,75
2019-09-13,75
2019-09-14,75
2019-09-15,75
2019-09-16,79
2019-09-17,79
2019-09-18,79
2019-09-19,79
2019-09-20,79
2019-09-21,79
2019-09-22,79
2019-09-23,79
2019-09-24,79
2019-09-25,79
2019-09-26,79
2019-09-27,79
2019-09-28,79
2019-09-29,79
2019-09-30,79
2019-10-01,79
2019-10-02,79
2019-10-03,79
2019-10-04,80
2019-10-05,80
2019-10-06,80
2019-10-07,80
2019-10-08,80
2019-10-09,80
2019-10-10,80
2019-10-11,80
2019-10-12,80
2019-10-13,84
2019-10-14,84
2019-10-15,84
2019-10-16,84
2019-10-17,84
2019-10-18,84
2019-10-19,84
2019-10-20,89
2019-10-21,89
2019-10-22,89
2019-10-23,89
2019-10-24,89
2019-10-25,89
2019-10-26,89
2019-10-27,89
2019-10-28,89
2019-10-29,94
2019-10-30,94
2019-10-31,94
2019-11-01,94
2019-11-02,94
2019-11-03,94
2019-11-04,94
2019-11-05,94
2019-11-06,94
2019-11-07,99
2019-11-08,99
2019-11-09,99
2019-11-10,99
2019-11-11,99
2019-11-12,99
2019-11-13,99
2019-11-14,99
2019-11-15,99
2019-11-16,99
2019-11-17,99
2019-11-18,99
2019-11-19,99
2019-11-20,99
2019-11-21,99
2019-11-22,99
2019-11-23,99
2019-11-24,101
2019-11-25,101
2019-11-26,101
2019-11-27,101
2019-11-28,101
2019-11-29,101
2019-11-30,101
2019-12-01,101
2019-12-02,101
2019-12-03,101
2019-12-04,107
2019-12-05,107
2019-12-06,107
2019-12-07,107
2019-12-08,107
2019-12-09,107
2019-12-10,107
2019-12-11,107
2019-12-12,107
2019-12-13,107
2019-12-14,108
2019-12-15,108
2019-12-16,108
2019-12-17,108
2019-12-18,108
2019-12-19,108
2019-12-20,108
2019-12-21,108
2019-12-22,106
2019-12-23,106
2019-12-24,106
2019-12-25,106
2019-12-26,106
2019-12-27,106
2019-12-28,106
2019-12-29,106
2019-12-30,106
2019-12-31,108
2020-01-01,108
2020-01-02,108
2020-01-03,108
2020-01-04,108
2020-01-05,108
2020-01-06,108
2020-01-07,108
2020-01-08,107
2020-01-09,107
2020-01-10,107
2020-01-11,107
2020-01-12,107
2020-01-13,107
2020-01-14,107
2020-01-15,107
2020-01-16,105
2020-01-17,105
2020-01-18,105
2020-01-19,105
2020-01-20,105
2020-01-21,105
2020-01-22,105
2020-01-23,109
2020-01-24,109
2020-01-25,109
2020-01-26,109
2020-01-27,109
2020-01-28,109
2020-01-29,109
2020-01-30,111
2020-01-31,111
2020-02-01,111
2020-02-02,111
2020-02-03,111
2020-02-04,111
2020-02-05,111
2020-02-06,111
2020-02-07,109
2020-02-08,109
2020-02-09,109
2020-02-10,109
2020-02-11,109
2020-02-12,109
2020-02-13,109
2020-02-14,108
2020-02-15,108
2020-02-16,108
2020-02-17,108
2020-02-18,108
2020-02-19,108
2020-02-20,108
2020-02-21,108
2020-02-22,109
2020-02-23,109
2020-02-24,109
2020-02-25,109
2020-02-26,109
2020-02-27,109
2020-02-28,109
2020-02-29,109
2020-03-01,111
2020-03-02,111
2020-03-03,111
2020-03-04,111
2020-03-05,111
2020-03-06,111
2020-03-07,111
2020-03-08,110
2020-03-09,110
2020-03-10,110
2020-03-11,110
2020-03-12,110
2020-03-13,110
2020-03-14,109
2020-03-15,109
2020-03-16,109
2020-03-17,109
2020-03-18,109
2020-03-19,109
2020-03-20,109
2020-03-21,109
2020-03-22,109
2020-03-23,109
2020-03-24,109
2020-03-25,109
2020-03-26,110
2020-03-27,110
2020-03-28,110
2020-03-29,110
2020-03-30,110
2020-03-31,110
2020-04-01,110
2020-04-02,110
2020-04-03,110
2020-04-04,116
2020-04-05,116
2020-04-06,116
2020-04-07,116
2020-04-08,117
2020-04-09,117
2020-04-10,117
2020-04-11,117
2020-04-12,122
2020-04-13,122
2020-04-14,122
2020-04-15,122
2020-04-16,122
2020-04-17,122
2020-04-18,122
2020-04-19,122
2020-04-20,119
2020-04-21,119
2020-04-22,119
2020-04-23,119
2020-04-24,118
2020-04-25,118
2020-04-26,118
2020-04-27,117
2020-04-28,117
2020-04-29,117
2020-04-30,118
2020-05-01,118
2020-05-02,118
2020-05-03,118
2020-05-04,120
2020-05-05,120
2020-05-06,120
2020-05-07,120
2020-05-08,120
2020-05-09,118
2020-05-10,118
2020-05-11,118
2020-05-12,118
2020-05-13,118
