date_obj,Toadflax%20seed price
2017-11-02,662
2017-11-03,663
2017-11-04,663
2017-11-05,636
2017-11-06,649
2017-11-07,638
2017-11-08,629
2017-11-09,616
2017-11-10,604
2017-11-11,604
2017-11-12,585
2017-11-13,571
2017-11-14,575
2017-11-15,591
2017-11-16,604
2017-11-17,630
2017-11-18,650
2017-11-19,669
2017-11-20,666
2017-11-21,661
2017-11-22,635
2017-11-23,615
2017-11-24,602
2017-11-25,594
2017-11-26,596
2017-11-27,610
2017-11-28,631
2017-11-29,623
2017-11-30,621
2017-12-01,621
2017-12-02,604
2017-12-03,612
2017-12-04,635
2017-12-05,647
2017-12-06,673
2017-12-07,685
2017-12-08,675
2017-12-09,686
2017-12-10,690
2017-12-11,697
2017-12-12,712
2017-12-13,721
2017-12-14,721
2017-12-15,713
2017-12-16,710
2017-12-17,681
2017-12-18,680
2017-12-19,672
2017-12-20,664
2017-12-21,676
2017-12-22,670
2017-12-23,676
2017-12-24,678
2017-12-25,684
2017-12-26,686
2017-12-27,686
2017-12-28,680
2017-12-29,686
2017-12-30,708
2017-12-31,736
2018-01-01,749
2018-01-02,773
2018-01-03,785
2018-01-04,777
2018-01-05,767
2018-01-06,757
2018-01-07,763
2018-01-08,767
2018-01-09,761
2018-01-10,749
2018-01-11,754
2018-01-12,751
2018-01-13,744
2018-01-14,729
2018-01-15,732
2018-01-16,752
2018-01-17,765
2018-01-18,802
2018-01-19,842
2018-01-20,884
2018-01-21,929
2018-01-22,976
2018-01-23,1025
2018-01-24,1077
2018-01-25,1131
2018-01-26,1188
2018-01-27,1248
2018-01-28,1311
2018-01-29,1376
2018-01-30,1445
2018-02-01,1594
2018-02-02,1674
2018-02-03,1755
2018-02-04,1843
2018-02-05,1936
2018-02-06,2033
2018-02-07,2135
2018-02-08,2242
2018-02-09,2321
2018-02-10,2380
2018-02-11,2439
2018-02-12,2420
2018-02-13,2328
2018-02-14,2291
2018-02-15,2279
2018-02-16,2280
2018-02-17,2260
2018-02-18,2207
2018-02-19,2173
2018-02-20,2108
2018-02-21,2018
2018-02-22,1945
2018-02-23,1897
2018-02-24,1879
2018-02-25,1809
2018-02-26,1787
2018-02-27,1805
2018-02-28,1860
2018-03-01,1890
2018-03-02,1928
2018-03-03,1932
2018-03-04,1892
2018-03-05,1951
2018-03-06,1993
2018-03-07,2078
2018-03-08,2146
2018-03-09,2144
2018-03-10,2148
2018-03-11,2197
2018-03-12,2174
2018-03-13,2183
2018-03-14,2209
2018-03-15,2182
2018-03-16,2229
2018-03-17,2290
2018-03-18,2270
2018-03-19,2300
2018-03-20,2324
2018-03-21,2347
2018-03-23,2470
2018-03-24,2501
2018-03-26,2506
2018-03-27,2490
2018-03-28,2517
2018-03-29,2489
2018-03-30,2501
2018-03-31,2439
2018-04-01,2372
2018-04-02,2377
2018-04-03,2408
2018-04-04,2434
2018-04-05,2446
2018-04-06,2513
2018-04-08,2534
2018-04-09,2512
2018-04-10,2564
2018-04-11,2651
2018-04-12,2739
2018-04-13,2784
2018-04-14,2807
2018-04-16,2782
2018-04-17,2800
2018-04-18,2829
2018-04-19,2825
2018-04-20,2789
2018-04-21,2792
2018-04-22,2781
2018-04-23,2802
2018-04-24,2779
2018-04-25,2764
2018-04-26,2647
2018-04-27,2585
2018-04-28,2512
2018-04-29,2469
2018-04-30,2371
2018-05-02,2424
2018-05-03,2452
2018-05-04,2383
2018-05-05,2325
2018-05-06,2260
2018-05-08,2260
2018-05-09,2294
2018-05-10,2311
2018-05-11,2279
2018-05-12,2223
2018-05-13,2225
2018-05-14,2251
2018-05-15,2203
2018-05-16,2190
2018-05-17,2170
2018-05-18,2181
2018-05-19,2182
2018-05-20,2186
2018-05-21,2235
2018-05-22,2305
2018-05-23,2384
2018-05-24,2414
2018-05-25,2359
2018-05-26,2333
2018-05-27,2286
2018-05-28,2301
2018-05-29,2329
2018-05-30,2343
2018-05-31,2365
2018-06-01,2442
2018-06-02,2480
2018-06-03,2506
2018-06-04,2565
2018-06-05,2626
2018-06-06,2667
2018-06-07,2607
2018-06-08,2539
2018-06-09,2459
2018-06-10,2378
2018-06-11,2322
2018-06-12,2247
2018-06-13,2144
2018-06-14,2070
2018-06-15,2034
2018-06-16,2026
2018-06-17,2102
2018-06-18,2130
2018-06-19,2084
2018-06-20,2115
2018-06-21,2143
2018-06-22,2174
2018-06-23,2178
2018-06-24,2237
2018-06-25,2301
2018-06-26,2360
2018-06-27,2419
2018-06-28,2401
2018-06-29,2361
2018-06-30,2334
2018-07-01,2272
2018-07-02,2300
2018-07-03,2310
2018-07-04,2274
2018-07-05,2343
2018-07-06,2323
2018-07-07,2275
2018-07-08,2244
2018-07-09,2236
2018-07-10,2201
2018-07-11,2182
2018-07-12,2133
2018-07-13,2078
2018-07-14,2018
2018-07-15,1968
2018-07-16,2002
2018-07-17,2009
2018-07-18,2019
2018-07-19,2050
2018-07-20,2015
2018-07-21,1957
2018-07-22,1904
2018-07-23,1904
2018-07-24,1915
2018-07-25,1867
2018-07-26,1912
2018-07-27,1931
2018-07-28,1934
2018-07-29,1920
2018-07-30,1939
2018-07-31,1977
2018-08-01,2015
2018-08-02,2055
2018-08-03,2053
2018-08-04,2092
2018-08-05,2133
2018-08-06,2222
2018-08-07,2313
2018-08-08,2423
2018-08-09,2478
2018-08-10,2554
2018-08-11,2648
2018-08-12,2684
2018-08-14,2810
2018-08-16,2850
2018-08-17,2868
2018-08-18,2800
2018-08-19,2688
2018-08-20,2591
2018-08-21,2556
2018-08-22,2567
2018-08-23,2605
2018-08-24,2702
2018-08-25,2775
2018-08-26,2832
2018-08-27,2909
2018-08-28,2992
2018-08-29,3067
2018-08-30,3208
2018-08-31,3347
2018-09-01,3479
2018-09-02,3586
2018-09-03,3657
2018-09-04,3718
2018-09-05,3862
2018-09-06,4055
2018-09-07,4256
2018-09-08,4336
2018-09-09,4429
2018-09-10,4598
2018-09-11,4798
2018-09-12,4975
2018-09-13,5187
2018-09-14,5400
2018-09-15,5178
2018-09-16,4919
2018-09-17,4678
2018-09-18,4444
2018-09-19,4224
2018-09-20,4013
2018-09-21,3812
2018-09-22,3621
2018-09-23,3439
2018-09-24,3267
2018-09-25,3133
2018-09-26,3129
2018-09-27,3220
2018-09-28,3225
2018-09-29,3271
2018-09-30,3281
2018-10-02,3351
2018-10-03,3436
2018-10-04,3539
2018-10-05,3605
2018-10-06,3593
2018-10-07,3641
2018-10-08,3756
2018-10-09,3881
2018-10-10,4018
2018-10-11,4109
2018-10-12,4115
2018-10-13,4079
2018-10-14,3996
2018-10-15,4057
2018-10-16,4060
2018-10-17,4093
2018-10-18,4106
2018-10-19,4011
2018-10-20,3928
2018-10-21,3792
2018-10-22,3671
2018-10-23,3601
2018-10-24,3509
2018-10-25,3444
2018-10-26,3517
2018-10-27,3579
2018-10-28,3601
2018-10-29,3611
2018-10-30,3689
2018-10-31,3754
2018-11-01,3880
2018-11-03,4047
2018-11-04,4106
2018-11-05,4056
2018-11-06,3897
2018-11-07,3710
2018-11-08,3593
2018-11-09,3548
2018-11-10,3550
2018-11-11,3600
2018-11-12,3640
2018-11-13,3707
2018-11-14,3773
2018-11-15,3906
2018-11-16,3975
2018-11-17,3910
2018-11-18,3750
2018-11-19,3594
2018-11-20,3463
2018-11-21,3307
2018-11-22,3181
2018-11-23,3029
2018-11-24,2880
2018-11-25,2736
2018-11-26,2599
2018-11-27,2469
2018-11-28,2345
2018-11-29,2227
2018-12-01,2033
2018-12-02,1942
2018-12-03,1865
2018-12-04,1845
2018-12-05,1785
2018-12-07,1639
2018-12-09,1489
2018-12-10,1416
2018-12-11,1350
2018-12-12,1287
2018-12-13,1255
2018-12-14,1281
2018-12-15,1320
2018-12-16,1354
2018-12-17,1380
2018-12-18,1402
2018-12-19,1400
2018-12-20,1347
2018-12-21,1295
2018-12-22,1314
2018-12-23,1269
2018-12-24,1208
2018-12-25,1153
2018-12-26,1099
2018-12-27,1045
2018-12-28,995
2018-12-29,956
2018-12-30,921
2018-12-31,950
2019-01-01,990
2019-01-02,1035
2019-01-03,1085
2019-01-04,1139
2019-01-05,1191
2019-01-06,1231
2019-01-08,1328
2019-01-10,1333
2019-01-11,1266
2019-01-12,1203
2019-01-13,1142
2019-01-14,1089
2019-01-15,1035
2019-01-16,997
2019-01-17,986
2019-01-18,1013
2019-01-19,1014
2019-01-20,1022
2019-01-21,1033
2019-01-22,1032
2019-01-23,1006
2019-01-24,975
2019-01-25,962
2019-01-26,968
2019-01-27,955
2019-01-28,942
2019-01-29,944
2019-01-30,928
2019-01-31,931
2019-02-01,926
2019-02-02,909
2019-02-03,877
2019-02-04,841
2019-02-05,802
2019-02-06,763
2019-02-07,724
2019-02-08,691
2019-02-09,656
2019-02-10,625
2019-02-11,593
2019-02-12,563
2019-02-13,534
2019-02-14,507
2019-02-15,481
2019-02-16,456
2019-02-17,433
2019-02-18,411
2019-02-19,392
2019-02-20,385
2019-02-21,382
2019-02-22,394
2019-02-23,410
2019-02-24,422
2019-02-25,441
2019-02-26,459
2019-02-27,474
2019-02-28,472
2019-03-01,461
2019-03-02,438
2019-03-03,424
2019-03-04,407
2019-03-05,403
2019-03-06,410
2019-03-07,430
2019-03-08,450
2019-03-09,449
2019-03-10,444
2019-03-11,455
2019-03-12,469
2019-03-13,467
2019-03-14,467
2019-03-15,462
2019-03-16,458
2019-03-17,444
2019-03-18,428
2019-03-19,412
2019-03-20,394
2019-03-21,375
2019-03-22,356
2019-03-23,338
2019-03-24,321
2019-03-25,304
2019-03-26,295
2019-03-27,295
2019-03-28,299
2019-03-29,304
2019-03-30,316
2019-03-31,316
2019-04-01,316
2019-04-02,312
2019-04-03,311
2019-04-04,316
2019-04-05,317
2019-04-06,309
2019-04-07,305
2019-04-08,302
2019-04-09,308
2019-04-10,316
2019-04-11,323
2019-04-12,324
2019-04-13,326
2019-04-14,316
2019-04-15,317
2019-04-16,323
2019-04-17,331
2019-04-18,340
2019-04-19,354
2019-04-20,364
2019-04-21,374
2019-04-22,377
2019-04-23,379
2019-04-24,391
2019-04-25,395
2019-04-26,389
2019-04-27,383
2019-04-28,383
2019-04-29,383
2019-04-30,371
2019-05-01,360
2019-05-02,368
2019-05-03,382
2019-05-04,398
2019-05-05,408
2019-05-06,420
2019-05-07,434
2019-05-08,443
2019-05-09,464
2019-05-10,479
2019-05-11,489
2019-05-12,479
2019-05-13,478
2019-05-14,489
2019-05-15,505
2019-05-16,528
2019-05-17,549
2019-05-18,537
2019-05-19,539
2019-05-20,548
2019-05-21,556
2019-05-22,543
2019-05-23,547
2019-05-24,539
2019-05-25,517
2019-05-26,494
2019-05-27,471
2019-05-28,455
2019-05-29,438
2019-05-30,425
2019-05-31,406
2019-06-01,385
2019-06-02,365
2019-06-03,346
2019-06-04,329
2019-06-05,322
2019-06-06,322
2019-06-07,309
2019-06-08,302
2019-06-09,291
2019-06-10,293
2019-06-11,290
2019-06-12,294
2019-06-13,295
2019-06-14,301
2019-06-15,305
2019-06-16,312
2019-06-17,323
2019-06-18,336
2019-06-19,350
2019-06-20,367
2019-06-21,385
2019-06-22,402
2019-06-23,422
2019-06-24,444
2019-06-25,467
2019-06-26,491
2019-06-27,510
2019-06-28,503
2019-06-29,510
2019-06-30,511
2019-07-01,500
2019-07-02,511
2019-07-03,509
2019-07-04,522
2019-07-05,523
2019-07-06,533
2019-07-07,548
2019-07-08,553
2019-07-09,562
2019-07-10,551
2019-07-11,546
2019-07-12,534
2019-07-13,510
2019-07-14,485
2019-07-15,467
2019-07-16,446
2019-07-17,423
2019-07-18,408
2019-07-19,418
2019-07-20,430
2019-07-21,438
2019-07-22,448
2019-07-23,458
2019-07-24,462
2019-07-25,467
