date_obj,Blue%20dragon%20scale price
2015-03-26,577
2015-03-27,577
2015-03-28,577
2015-03-29,577
2015-03-30,582
2015-03-31,582
2015-04-01,582
2015-04-02,582
2015-04-03,582
2015-04-04,574
2015-04-05,574
2015-04-06,574
2015-04-07,574
2015-04-08,574
2015-04-09,597
2015-04-10,597
2015-04-11,597
2015-04-12,597
2015-04-13,597
2015-04-14,594
2015-04-15,594
2015-04-16,594
2015-04-17,594
2015-04-18,592
2015-04-19,592
2015-04-20,592
2015-04-21,592
2015-04-22,592
2015-04-23,584
2015-04-24,584
2015-04-25,584
2015-04-26,584
2015-04-27,584
2015-04-28,579
2015-04-29,579
2015-04-30,579
2015-05-01,579
2015-05-02,579
2015-05-03,597
2015-05-04,597
2015-05-05,597
2015-05-06,597
2015-05-07,597
2015-05-08,607
2015-05-09,607
2015-05-10,607
2015-05-11,607
2015-05-12,607
2015-05-13,607
2015-05-14,611
2015-05-15,611
2015-05-16,611
2015-05-17,611
2015-05-18,611
2015-05-19,623
2015-05-20,623
2015-05-21,623
2015-05-22,623
2015-05-23,623
2015-05-24,623
2015-05-25,610
2015-05-26,610
2015-05-27,610
2015-05-28,610
2015-05-29,610
2015-05-30,628
2015-05-31,628
2015-06-01,628
2015-06-02,628
2015-06-03,628
2015-06-04,604
2015-06-05,604
2015-06-06,604
2015-06-07,604
2015-06-08,604
2015-06-09,574
2015-06-10,574
2015-06-11,574
2015-06-12,574
2015-06-13,574
2015-06-14,553
2015-06-15,553
2015-06-16,553
2015-06-17,553
2015-06-18,553
2015-06-19,543
2015-06-20,543
2015-06-21,543
2015-06-22,543
2015-06-23,543
2015-06-24,537
2015-06-25,537
2015-06-26,537
2015-06-27,537
2015-06-28,537
2015-06-29,537
2015-06-30,527
2015-07-01,527
2015-07-02,527
2015-07-03,527
2015-07-04,527
2015-07-05,527
2015-07-06,525
2015-07-07,525
2015-07-08,525
2015-07-09,525
2015-07-10,525
2015-07-11,525
2015-07-12,544
2015-07-13,544
2015-07-14,544
2015-07-15,544
2015-07-16,544
2015-07-17,519
2015-07-18,519
2015-07-19,519
2015-07-20,519
2015-07-21,519
2015-07-22,519
2015-07-23,523
2015-07-24,523
2015-07-25,523
2015-07-26,523
2015-07-27,523
2015-07-28,523
2015-07-29,500
2015-07-30,500
2015-07-31,500
2015-08-01,500
2015-08-02,500
2015-08-03,500
2015-08-04,500
2015-08-05,477
2015-08-06,477
2015-08-07,477
2015-08-08,477
2015-08-09,477
2015-08-10,465
2015-08-11,465
2015-08-12,465
2015-08-13,465
2015-08-14,465
2015-08-15,465
2015-08-16,465
2015-08-17,465
2015-08-18,465
2015-08-19,458
2015-08-20,458
2015-08-21,458
2015-08-22,458
2015-08-23,458
2015-08-24,458
2015-08-25,458
2015-08-26,458
2015-08-27,458
2015-08-28,458
2015-08-29,455
2015-08-30,455
2015-08-31,455
2015-09-01,455
2015-09-02,455
2015-09-03,455
2015-09-04,455
2015-09-05,455
2015-09-06,455
2015-09-07,455
2015-09-08,451
2015-09-09,451
2015-09-10,451
2015-09-11,451
2015-09-12,451
2015-09-13,451
2015-09-14,451
2015-09-15,451
2015-09-16,451
2015-09-17,461
2015-09-18,461
2015-09-19,461
2015-09-20,461
2015-09-21,461
2015-09-22,461
2015-09-23,461
2015-09-24,461
2015-09-25,461
2015-09-27,461
2015-09-28,480
2015-09-29,480
2015-09-30,480
2015-10-05,480
2015-10-06,480
2015-10-07,480
2015-10-08,474
2015-10-09,474
2015-10-10,474
2015-10-11,474
2015-10-12,474
2015-10-13,474
2015-10-14,474
2015-10-15,474
2015-10-16,474
2015-10-17,474
2015-10-18,485
2015-10-19,485
2015-10-20,485
2015-10-22,485
2015-10-23,485
2015-10-24,485
2015-10-25,485
2015-10-26,485
2015-10-27,485
2015-10-29,506
2015-10-30,506
2015-10-31,506
2015-11-01,506
2015-11-02,506
2015-11-03,506
2015-11-04,506
2015-11-05,506
2015-11-06,506
2015-11-07,506
2015-11-08,526
2015-11-09,526
2015-11-10,526
2015-11-11,526
2015-11-12,526
2015-11-13,526
2015-11-14,526
2015-11-15,526
2015-11-16,526
2015-11-17,526
2015-11-18,526
2015-11-19,545
2015-11-20,545
2015-11-21,545
2015-11-22,545
2015-11-23,545
2015-11-24,545
2015-11-25,545
2015-11-26,545
2015-11-27,545
2015-11-28,545
2015-11-29,562
2015-11-30,562
2015-12-01,562
2015-12-02,562
2015-12-03,562
2015-12-04,562
2015-12-05,562
2015-12-06,562
2015-12-07,589
2015-12-08,589
2015-12-09,589
2015-12-10,589
2015-12-11,589
2015-12-12,589
2015-12-13,589
2015-12-14,589
2015-12-15,613
2015-12-16,613
2015-12-17,613
2015-12-18,613
2015-12-19,613
2015-12-20,613
2015-12-21,613
2015-12-22,613
2015-12-23,640
2015-12-24,640
2015-12-25,640
2015-12-26,640
2015-12-27,640
2015-12-28,640
2015-12-29,640
2015-12-30,658
2015-12-31,658
2016-01-01,658
2016-01-02,658
2016-01-03,658
2016-01-04,658
2016-01-05,658
2016-01-06,677
2016-01-07,677
2016-01-08,677
2016-01-09,677
2016-01-10,677
2016-01-11,677
2016-01-12,677
2016-01-13,677
2016-01-14,706
2016-01-15,706
2016-01-16,706
2016-01-17,706
2016-01-18,706
2016-01-19,706
2016-01-20,706
2016-01-21,728
2016-01-22,728
2016-01-23,728
2016-01-24,728
2016-01-25,728
2016-01-26,728
2016-01-27,751
2016-01-28,751
2016-01-29,751
2016-01-30,751
2016-01-31,751
2016-02-01,751
2016-02-02,751
2016-02-03,743
2016-02-04,743
2016-02-05,743
2016-02-06,743
2016-02-07,743
2016-02-08,743
2016-02-09,743
2016-02-10,718
2016-02-11,718
2016-02-12,718
2016-02-13,718
2016-02-14,718
2016-02-15,718
2016-02-16,718
2016-02-17,706
2016-02-18,706
2016-02-19,706
2016-02-20,706
2016-02-21,706
2016-02-22,706
2016-02-23,706
2016-02-24,725
2016-02-25,725
2016-02-26,725
2016-02-27,725
2016-02-28,725
2016-02-29,725
2016-03-01,760
2016-03-02,760
2016-03-03,760
2016-03-04,760
2016-03-05,760
2016-03-06,760
2016-03-07,760
2016-03-08,797
2016-03-09,797
2016-03-10,797
2016-03-11,797
2016-03-12,797
2016-03-13,797
2016-03-14,797
2016-03-15,788
2016-03-16,788
2016-03-17,788
2016-03-18,788
2016-03-19,788
2016-03-20,788
2016-03-21,777
2016-03-22,777
2016-03-23,777
2016-03-24,777
2016-03-25,777
2016-03-26,777
2016-03-27,777
2016-03-28,754
2016-03-29,754
2016-03-30,754
2016-03-31,754
2016-04-01,754
2016-04-02,754
2016-04-03,754
2016-04-04,738
2016-04-05,738
2016-04-06,738
2016-04-07,738
2016-04-08,738
2016-04-09,738
2016-04-10,769
2016-04-11,769
2016-04-12,769
2016-04-13,769
2016-04-14,769
2016-04-15,769
2016-04-16,769
2016-04-17,781
2016-04-18,781
2016-04-19,781
2016-04-20,781
2016-04-21,781
2016-04-22,781
2016-04-23,781
2016-04-24,803
2016-04-25,803
2016-04-26,803
2016-04-27,803
2016-04-28,803
2016-04-29,803
2016-04-30,819
2016-05-01,819
2016-05-02,819
2016-05-03,819
2016-05-04,819
2016-05-05,819
2016-05-06,780
2016-05-07,780
2016-05-08,780
2016-05-09,780
2016-05-10,780
2016-05-11,780
2016-05-12,747
2016-05-13,747
2016-05-14,747
2016-05-15,747
2016-05-16,747
2016-05-17,747
2016-05-18,722
2016-05-19,722
2016-05-22,722
2016-05-23,722
2016-05-24,756
2016-05-25,756
2016-05-26,756
2016-05-27,756
2016-05-28,756
2016-05-29,767
2016-05-30,767
2016-05-31,767
2016-06-01,767
2016-06-02,767
2016-06-03,767
2016-06-04,750
2016-06-05,750
2016-06-06,750
2016-06-07,750
2016-06-08,750
2016-06-09,726
2016-06-10,726
2016-06-11,726
2016-06-12,726
2016-06-13,716
2016-06-14,716
2016-06-15,716
2016-06-16,716
2016-06-17,691
2016-06-18,691
2016-06-19,691
2016-06-20,691
2016-06-21,677
2016-06-22,677
2016-06-23,677
2016-06-24,677
2016-06-25,650
2016-06-26,650
2016-06-27,650
2016-06-28,650
2016-06-29,646
2016-06-30,646
2016-07-01,646
2016-07-02,646
2016-07-03,669
2016-07-04,669
2016-07-05,669
2016-07-06,669
2016-07-07,655
2016-07-08,655
2016-07-09,655
2016-07-10,655
2016-07-11,681
2016-07-12,681
2016-07-13,681
2016-07-14,681
2016-07-15,681
2016-07-16,699
2016-07-17,699
2016-07-18,699
2016-07-23,702
2016-07-24,702
2016-07-25,702
2016-07-26,702
2016-07-27,702
2016-07-28,722
2016-07-29,722
2016-07-30,722
2016-07-31,722
2016-08-01,722
2016-08-02,740
2016-08-03,740
2016-08-04,740
2016-08-05,740
2016-08-06,740
2016-08-07,741
2016-08-08,741
2016-08-09,741
2016-08-10,741
2016-08-11,741
2016-08-12,741
2016-08-13,708
2016-08-14,708
2016-08-15,708
2016-08-16,708
2016-08-17,708
2016-08-18,708
2016-08-19,685
2016-08-20,685
2016-08-21,685
2016-08-22,685
2016-08-23,685
2016-08-24,685
2016-08-25,673
2016-08-26,673
2016-08-28,673
2016-08-31,693
2016-09-01,693
2016-09-02,693
2016-09-03,693
2016-09-04,693
2016-09-05,693
2016-09-06,684
2016-09-07,684
2016-09-08,684
2016-09-09,684
2016-09-10,684
2016-09-11,684
2016-09-12,684
2016-09-13,673
2016-09-14,673
2016-09-15,673
2016-09-16,673
2016-09-17,673
2016-09-18,673
2016-09-19,667
2016-09-20,667
2016-09-21,667
2016-09-22,667
2016-09-23,667
2016-09-24,667
2016-09-25,667
2016-09-26,697
2016-09-27,697
2016-09-28,697
2016-09-29,697
2016-09-30,697
2016-10-01,697
2016-10-02,709
2016-10-03,709
2016-10-04,709
2016-10-05,709
2016-10-06,709
2016-10-07,709
2016-10-08,736
2016-10-09,736
2016-10-10,736
2016-10-11,736
2016-10-12,736
2016-10-13,736
2016-10-14,759
2016-10-15,759
2016-10-16,759
2016-10-17,759
2016-10-18,759
2016-10-19,759
2016-10-20,778
2016-10-21,778
2016-10-22,778
2016-10-23,778
2016-10-24,778
2016-10-25,778
2016-10-26,770
2016-10-27,770
2016-10-28,770
2016-10-29,770
2016-10-30,770
2016-10-31,770
2016-11-01,754
2016-11-02,754
2016-11-03,754
2016-11-04,754
2016-11-05,754
2016-11-06,729
2016-11-07,729
2016-11-08,729
2016-11-09,729
2016-11-10,729
2016-11-11,729
2016-11-12,705
2016-11-13,705
2016-11-14,705
2016-11-15,705
2016-12-07,757
2016-12-08,757
2016-12-09,736
2016-12-10,736
2016-12-11,736
2016-12-12,736
2016-12-13,736
2016-12-14,712
2016-12-15,712
2016-12-16,712
2016-12-17,712
2016-12-18,712
2016-12-19,706
2016-12-20,706
2016-12-21,706
2016-12-22,706
2016-12-23,702
2016-12-24,702
2016-12-25,702
2016-12-26,702
2016-12-27,708
2016-12-28,708
2016-12-29,708
2016-12-30,708
2016-12-31,717
2017-01-01,717
2017-01-02,717
2017-01-03,743
2017-01-04,743
2017-01-05,743
2017-01-06,777
2017-01-07,777
2017-01-08,777
2017-01-09,815
2017-01-10,815
2017-01-11,815
2017-01-12,815
2017-01-13,821
2017-01-14,821
2017-01-15,821
2017-01-16,821
2017-01-17,784
2017-01-18,784
2017-01-19,784
2017-01-20,784
2017-01-21,749
2017-01-22,749
2017-01-23,749
2017-01-27,720
2017-01-28,720
2017-01-29,689
2017-01-30,689
2017-01-31,689
2017-02-01,689
2017-02-02,676
2017-02-03,676
2017-02-04,676
2017-02-05,676
2017-02-06,654
2017-02-07,654
2017-02-08,654
2017-02-09,654
2017-02-10,637
2017-02-11,637
2017-02-12,637
2017-02-13,637
2017-02-14,658
2017-02-15,658
2017-02-16,658
2017-02-18,658
2017-02-19,639
2017-02-20,639
2017-02-21,639
2017-02-22,639
2017-02-23,639
2017-02-24,639
2017-02-25,637
2017-02-26,637
2017-02-27,637
2017-02-28,637
2017-03-01,637
2017-03-02,631
2017-03-03,631
2017-03-04,631
2017-03-05,631
2017-03-06,635
2017-03-07,635
2017-03-08,635
2017-03-09,635
2017-03-10,635
2017-03-11,622
2017-03-12,622
2017-03-13,622
2017-03-14,622
2017-03-15,629
2017-03-16,629
2017-03-17,629
2017-03-18,629
2017-03-19,648
2017-03-20,648
2017-03-21,648
2017-03-22,648
2017-03-23,639
2017-03-24,639
2017-03-25,639
2017-03-26,639
2017-03-27,637
2017-03-28,637
2017-03-29,637
2017-03-30,637
2017-03-31,650
2017-04-01,650
2017-04-02,650
2017-04-03,650
2017-04-04,673
2017-04-12,671
2017-04-13,671
2017-04-14,676
2017-04-15,676
2017-04-16,676
2017-04-17,676
2017-04-18,677
2017-04-19,677
2017-04-20,677
2017-04-21,677
2017-04-22,677
2017-04-23,668
2017-04-24,668
2017-04-25,668
2017-04-26,668
2017-04-27,668
2017-04-28,678
2017-04-29,678
2017-04-30,678
2017-05-01,678
2017-05-02,703
2017-05-03,703
2017-05-04,703
2017-05-05,703
2017-05-06,676
2017-05-07,676
2017-05-08,676
2017-05-09,662
2017-05-10,662
2017-05-11,662
2017-05-12,662
2017-05-13,636
2017-05-14,636
2017-05-15,636
2017-05-16,636
2017-05-17,614
2017-05-18,614
2017-05-19,614
2017-05-20,614
2017-05-21,589
2017-05-22,589
2017-05-23,589
2017-05-24,589
2017-05-25,612
2017-05-26,612
2017-05-27,612
2017-05-28,612
2017-05-29,607
2017-05-30,607
2017-05-31,607
2017-06-01,607
2017-06-02,602
2017-06-03,602
2017-06-04,602
2017-06-05,602
2017-06-06,585
2017-06-07,585
2017-06-08,585
2017-06-09,585
2017-06-10,565
2017-06-11,565
2017-06-12,565
2017-06-13,565
2017-06-14,546
2017-06-15,546
2017-06-16,546
2017-06-17,546
2017-06-18,532
2017-06-19,532
2017-06-20,532
2017-06-21,532
2017-06-22,532
2017-06-23,530
2017-06-24,530
2017-06-25,530
2017-06-26,530
2017-06-27,520
2017-06-28,520
2017-06-29,520
2017-06-30,520
2017-07-01,520
2017-07-02,512
2017-07-03,512
2017-07-04,512
2017-07-05,512
2017-07-06,531
2017-07-07,531
2017-07-08,531
2017-07-13,548
2017-07-14,576
2017-07-15,576
2017-07-16,576
2017-07-17,576
2017-07-18,602
2017-07-19,602
2017-07-20,602
2017-07-21,602
2017-07-22,627
2017-07-23,627
2017-07-24,627
2017-07-25,627
2017-07-26,611
2017-07-27,611
2017-07-28,611
2017-07-29,611
2017-07-30,592
2017-07-31,592
2017-08-01,592
2017-08-02,592
2017-08-03,564
2017-08-04,564
2017-08-05,564
2017-08-06,564
2017-08-09,554
2017-08-10,554
2017-08-11,533
2017-08-12,533
2017-08-13,533
2017-08-14,533
2017-08-15,538
2017-08-16,538
2017-08-17,538
2017-08-18,538
2017-08-19,537
2017-08-20,537
2017-08-21,537
2017-08-22,526
2017-08-23,526
2017-08-24,526
2017-08-25,526
2017-08-26,526
2017-08-27,514
2017-08-28,514
2017-08-29,514
2017-08-30,514
2017-08-31,514
2017-09-01,500
2017-09-02,500
2017-09-03,500
2017-09-04,500
2017-09-05,486
2017-09-06,486
2017-09-07,486
2017-09-08,486
2017-09-09,494
2017-09-10,494
2017-09-11,494
2017-09-12,494
2017-09-13,494
2017-09-14,509
2017-09-15,509
2017-09-16,509
2017-09-17,509
2017-09-18,509
2017-09-19,504
2017-09-20,504
2017-09-22,504
2017-09-23,504
2017-09-24,494
2017-09-25,494
2017-09-26,494
2017-09-27,494
2017-09-28,494
2017-09-29,483
2017-09-30,483
2017-10-01,483
2017-10-02,483
2017-10-03,483
2017-10-04,495
2017-10-05,495
2017-10-06,495
2017-10-07,495
2017-10-08,505
2017-10-09,505
2017-10-10,505
2017-10-11,505
2017-10-12,505
2017-10-13,515
2017-10-14,515
2017-10-15,515
2017-10-16,515
2017-10-17,515
2017-10-18,531
2017-10-19,531
2017-10-20,531
2017-10-21,531
2017-10-22,531
2017-10-23,558
2017-10-24,558
2017-10-25,558
2017-10-26,558
2017-10-27,585
2017-10-28,585
2017-10-29,585
2017-10-30,585
2017-10-31,597
2017-11-01,597
2017-11-02,597
2017-11-03,597
2017-11-04,587
2017-11-05,587
2017-11-06,587
2017-11-07,587
2017-11-08,587
2017-11-09,563
2017-11-10,563
2017-11-11,563
2017-11-12,563
2017-11-13,548
2017-11-14,548
2017-11-15,548
2017-11-16,548
2017-11-17,548
2017-11-18,544
2017-11-19,544
2017-11-20,544
2017-11-21,544
2017-11-22,517
2017-11-23,517
2017-11-24,517
2017-11-25,517
2017-11-26,509
2017-11-27,509
