date_obj,Willow%20comp%20bow price
2015-12-23,5161
2015-12-24,5161
2015-12-25,5383
2015-12-26,5383
2015-12-27,5630
2015-12-28,5630
2015-12-29,5896
2015-12-30,5896
2015-12-31,5973
2016-01-01,5973
2016-01-02,5991
2016-01-03,5824
2016-01-04,5824
2016-01-05,5660
2016-01-06,5660
2016-01-07,5409
2016-01-08,5409
2016-01-09,5379
2016-01-10,5379
2016-01-11,5559
2016-01-12,5714
2016-01-13,5714
2016-01-14,5756
2016-01-15,5756
2016-01-16,5904
2016-01-17,5904
2016-01-18,6064
2016-01-19,6064
2016-01-20,6254
2016-01-21,6254
2016-01-22,6325
2016-01-23,6325
2016-01-24,6273
2016-01-25,6297
2016-01-26,6297
2016-01-27,6512
2016-01-28,6512
2016-01-29,6684
2016-01-30,6684
2016-01-31,6661
2016-02-01,6956
2016-02-02,6956
2016-02-03,6838
2016-02-04,6838
2016-02-05,6794
2016-02-06,6851
2016-02-07,6851
2016-02-08,6817
2016-02-09,6817
2016-02-10,6951
2016-02-11,6951
2016-02-12,7266
2016-02-13,7335
2016-02-14,7335
2016-02-15,7281
2016-02-16,7281
2016-02-17,7256
2016-02-18,7256
2016-02-19,7249
2016-02-20,7249
2016-02-21,7125
2016-02-22,7125
2016-02-23,7198
2016-02-24,7198
2016-02-25,7192
2016-02-26,7192
2016-02-27,7112
2016-02-28,7112
2016-02-29,7058
2016-03-01,7058
2016-03-02,6959
2016-03-03,6838
2016-03-04,6838
2016-03-05,6861
2016-03-06,6974
2016-03-07,6974
2016-03-08,6806
2016-03-09,6806
2016-03-10,6715
2016-03-11,6715
2016-03-12,6550
2016-03-13,6550
2016-03-14,6514
2016-03-15,6409
2016-03-16,6409
2016-03-17,6355
2016-03-18,6145
2016-03-19,6145
2016-03-20,6075
2016-03-21,6075
2016-03-22,5952
2016-03-23,5805
2016-03-24,5805
2016-03-25,5711
2016-03-26,5698
2016-03-27,5698
2016-03-28,5620
2016-03-29,5424
2016-03-30,5424
2016-03-31,5276
2016-04-01,5276
2016-04-02,5260
2016-04-03,5171
2016-04-04,4976
2016-04-05,4976
2016-04-06,4937
2016-04-07,4937
2016-04-08,4803
2016-04-09,4762
2016-04-10,4693
2016-04-11,4693
2016-04-12,4573
2016-04-13,4491
2016-04-14,4491
2016-04-15,4568
2016-04-16,4552
2016-04-17,4552
2016-04-18,4442
2016-04-19,4442
2016-04-20,4321
2016-04-21,4276
2016-04-22,4276
2016-04-23,4174
2016-04-24,4174
2016-04-25,4081
2016-04-26,3936
2016-04-27,3927
2016-04-28,3927
2016-04-29,4050
2016-04-30,4038
2016-05-01,4038
2016-05-02,3986
2016-05-03,3935
2016-05-04,3935
2016-05-05,3917
2016-05-06,3917
2016-05-07,3916
2016-05-08,3916
2016-05-09,3836
2016-05-10,3776
2016-05-11,3776
2016-05-12,3765
2016-05-13,3669
2016-05-14,3669
2016-05-15,3570
2016-05-16,3570
2016-05-17,3575
2016-05-18,3565
2016-05-19,3565
2016-05-22,3463
2016-05-23,3405
2016-05-24,3451
2016-05-25,3451
2016-05-26,3398
2016-05-27,3458
2016-05-28,3458
2016-05-29,3499
2016-05-30,3499
2016-05-31,3568
2016-06-01,3569
2016-06-02,3607
2016-06-03,3607
2016-06-04,3601
2016-06-05,3601
2016-06-06,3547
2016-06-07,3547
2016-06-09,3682
2016-06-10,3759
2016-06-11,3759
2016-06-12,3794
2016-06-13,3794
2016-06-14,3857
2016-06-15,3857
2016-06-16,3851
2016-06-17,3842
2016-06-18,3842
2016-06-19,3822
2016-06-20,3822
2016-06-21,3801
2016-06-22,3860
2016-06-23,3860
2016-06-24,3860
2016-06-25,3871
2016-06-26,3871
2016-06-27,3816
2016-06-28,3926
2016-06-29,4046
2016-06-30,4168
2016-07-01,4178
2016-07-02,4178
2016-07-03,4138
2016-07-04,4079
2016-07-05,4079
2016-07-06,3983
2016-07-07,3867
2016-07-08,3799
2016-07-09,3821
2016-07-10,3845
2016-07-11,3797
2016-07-12,3805
2016-07-13,3773
2016-07-14,3794
2016-07-15,3878
2016-07-16,3929
2016-07-17,3929
2016-07-18,3880
2016-07-24,3908
2016-07-25,3908
2016-07-26,3882
2016-07-27,3853
2016-07-28,3853
2016-07-29,3786
2016-07-30,3696
2016-07-31,3696
2016-08-01,3664
2016-08-02,3620
2016-08-03,3549
2016-08-04,3549
2016-08-05,3565
2016-08-06,3497
2016-08-07,3423
2016-08-08,3423
2016-08-09,3258
2016-08-10,3114
2016-08-11,3114
2016-08-12,2967
2016-08-13,2967
2016-08-14,2919
2016-08-15,2906
2016-08-16,2906
2016-08-17,2955
2016-08-18,2955
2016-08-19,2865
2016-08-20,2865
2016-08-21,2810
2016-08-22,2683
2016-08-23,2557
2016-08-24,2557
2016-08-25,2511
2016-08-26,2511
2016-08-28,2475
2016-08-31,2401
2016-09-01,2363
2016-09-02,2363
2016-09-03,2332
2016-09-04,2332
2016-09-05,2266
2016-09-06,2266
2016-09-07,2152
2016-09-08,2152
2016-09-09,2044
2016-09-10,1962
2016-09-11,1962
2016-09-12,1903
2016-09-13,1852
2016-09-14,1852
2016-09-15,1869
2016-09-16,1869
2016-09-17,1793
2016-09-18,1793
2016-09-19,1703
2016-09-20,1703
2016-09-21,1638
2016-09-22,1573
2016-09-23,1573
2016-09-24,1573
2016-09-25,1514
2016-09-26,1514
2016-09-27,1439
2016-09-28,1439
2016-09-29,1367
2016-09-30,1303
2016-10-01,1237
2016-10-02,1237
2016-10-03,1182
2016-10-04,1147
2016-10-05,1089
2016-10-06,1090
2016-10-07,1090
2016-10-08,1055
2016-10-09,1055
2016-10-10,1065
2016-10-11,1065
2016-10-12,1055
2016-10-13,1054
2016-10-14,1009
2016-10-15,979
2016-10-16,979
2016-10-17,964
2016-10-18,964
2016-10-19,968
2016-10-20,968
2016-10-21,940
2016-10-22,940
2016-10-23,921
2016-10-24,899
2016-10-25,899
2016-10-26,913
2016-10-27,913
2016-10-28,956
2016-10-29,1000
2016-10-30,1000
2016-10-31,1047
2016-11-01,1047
2016-11-02,1070
2016-11-03,1070
2016-11-04,1080
2016-11-05,1080
2016-11-06,1100
2016-11-07,1100
2016-11-08,1141
2016-11-09,1188
2016-11-10,1188
2016-11-11,1247
2016-11-12,1247
2016-11-13,1301
2016-11-14,1301
2016-12-08,1708
2016-12-09,1666
2016-12-10,1666
2016-12-11,1645
2016-12-12,1562
2016-12-13,1562
2016-12-14,1483
2016-12-15,1483
2016-12-16,1408
2016-12-17,1337
2016-12-18,1273
2016-12-19,1258
2016-12-20,1227
2016-12-21,1190
2016-12-22,1190
2016-12-23,1206
2016-12-24,1206
2016-12-25,1212
2016-12-26,1212
2016-12-27,1206
2016-12-28,1174
2016-12-29,1174
2016-12-30,1209
2016-12-31,1209
2017-01-01,1227
2017-01-02,1208
2017-01-03,1208
2017-01-04,1212
2017-01-05,1212
2017-01-06,1199
2017-01-07,1186
2017-01-08,1170
2017-01-09,1145
2017-01-10,1117
2017-01-11,1128
2017-01-12,1160
2017-01-13,1160
2017-01-14,1174
2017-01-15,1199
2017-01-16,1165
2017-01-17,1162
2017-01-18,1200
2017-01-19,1200
2017-01-20,1238
2017-01-21,1276
2017-01-22,1307
2017-01-27,1347
2017-01-28,1349
2017-01-29,1335
2017-01-30,1335
2017-01-31,1363
2017-02-01,1383
2017-02-02,1383
2017-02-03,1355
2017-02-04,1372
2017-02-05,1356
2017-02-06,1356
2017-02-07,1332
2017-02-08,1322
2017-02-09,1322
2017-02-10,1330
2017-02-11,1325
2017-02-12,1325
2017-02-13,1315
2017-02-14,1301
2017-02-15,1301
2017-02-16,1292
2017-02-18,1313
2017-02-19,1315
2017-02-20,1321
2017-02-21,1304
2017-02-22,1304
2017-02-23,1294
2017-02-24,1294
2017-02-25,1281
2017-02-26,1281
2017-02-27,1282
2017-02-28,1275
2017-03-01,1259
2017-03-02,1258
2017-03-03,1258
2017-03-04,1240
2017-03-05,1240
2017-03-06,1219
2017-03-07,1190
2017-03-08,1190
2017-03-09,1152
2017-03-10,1133
2017-03-11,1153
2017-03-12,1127
2017-03-13,1128
2017-03-14,1117
2017-03-15,1127
2017-03-16,1127
2017-03-17,1127
2017-03-18,1124
2017-03-19,1128
2017-03-20,1114
2017-03-21,1106
2017-03-22,1099
2017-03-23,1089
2017-03-24,1087
2017-03-25,1087
2017-03-26,1084
2017-03-27,1100
2017-03-28,1116
2017-03-29,1156
2017-03-30,1209
2017-03-31,1258
2017-04-01,1288
2017-04-02,1288
2017-04-03,1300
2017-04-04,1300
2017-04-12,1365
2017-04-13,1353
2017-04-14,1353
2017-04-15,1376
2017-04-16,1417
2017-04-17,1467
2017-04-18,1531
2017-04-19,1588
2017-04-20,1632
2017-04-21,1699
2017-04-22,1699
2017-04-23,1765
2017-04-24,1709
2017-04-25,1654
2017-04-26,1654
2017-04-27,1680
2017-04-28,1696
2017-04-29,1750
2017-04-30,1750
2017-05-01,1795
2017-05-02,1856
2017-05-03,1856
2017-05-04,1881
2017-05-05,1911
2017-05-06,1911
2017-05-07,1907
2017-05-08,1907
2017-05-09,1972
2017-05-10,1972
2017-05-11,1994
2017-05-12,2000
2017-05-13,2015
2017-05-14,2015
2017-05-15,2030
2017-05-16,2052
2017-05-17,2052
2017-05-18,2108
2017-05-19,2108
2017-05-20,2201
2017-05-21,2201
2017-05-22,2274
2017-05-23,2231
2017-05-24,2245
2017-05-25,2245
2017-05-26,2279
2017-05-27,2302
2017-05-28,2302
2017-05-29,2324
2017-05-30,2324
2017-05-31,2369
2017-06-01,2419
2017-06-02,2424
2017-06-03,2424
2017-06-06,2481
2017-06-07,2490
2017-06-08,2490
2017-06-09,2421
2017-06-10,2365
2017-06-11,2262
2017-06-12,2262
2017-06-13,2286
2017-06-14,2333
2017-06-15,2333
2017-06-16,2384
2017-06-17,2384
2017-06-18,2504
2017-06-19,2504
2017-06-20,2609
2017-06-21,2721
2017-06-22,2721
2017-06-23,2838
2017-06-24,2911
2017-06-25,2911
2017-06-26,2933
2017-06-27,3007
2017-06-28,3007
2017-06-29,3061
2017-06-30,3160
2017-07-01,3160
2017-07-02,3252
2017-07-03,3337
2017-07-04,3481
2017-07-05,3481
2017-07-06,3639
2017-07-07,3639
2017-07-08,3754
2017-07-13,3732
2017-07-14,3731
2017-07-15,3731
2017-07-16,3693
2017-07-17,3699
2017-07-18,3699
2017-07-19,3744
2017-07-20,3854
2017-07-21,3982
2017-07-22,4048
2017-07-23,4048
2017-07-24,4048
2017-07-25,4096
2017-07-26,4242
2017-07-27,4296
2017-07-28,4296
2017-07-29,4487
2017-07-30,4703
2017-07-31,4703
2017-08-01,4939
2017-08-02,5086
2017-08-03,5086
2017-08-04,5205
2017-08-05,5288
2017-08-06,5288
2017-08-09,5643
2017-08-10,5740
2017-08-11,5740
2017-08-12,5838
2017-08-13,5838
2017-08-14,6000
2017-08-15,6199
2017-08-16,6167
2017-08-17,6114
2017-08-18,6114
2017-08-19,6008
2017-08-20,5707
2017-08-21,5421
2017-08-22,5149
2017-08-23,4972
2017-08-24,4972
2017-08-25,4918
2017-08-26,4945
2017-08-27,5089
2017-08-28,5053
2017-08-29,5053
2017-08-30,5230
2017-08-31,5230
2017-09-01,5220
2017-09-02,5431
2017-09-03,5431
2017-09-04,5684
2017-09-05,5969
2017-09-06,5969
2017-09-07,6223
2017-09-08,6223
2017-09-09,6330
2017-09-10,6317
2017-09-11,6358
2017-09-12,6358
2017-09-13,6318
2017-09-14,6032
2017-09-15,6032
2017-09-16,5730
2017-09-17,5610
2017-09-18,5472
2017-09-19,5472
2017-09-20,5392
2017-09-21,5392
2017-09-22,5325
2017-09-23,5325
2017-09-24,5283
2017-09-25,5033
2017-09-26,4845
2017-09-27,4845
2017-09-28,4839
2017-09-29,5024
2017-09-30,5024
2017-10-01,5116
2017-10-02,5236
2017-10-03,5236
2017-10-04,5257
2017-10-05,5351
2017-10-06,5398
2017-10-07,5322
2017-10-08,5322
2017-10-09,5434
2017-10-10,5555
2017-10-11,5555
2017-10-12,5576
2017-10-13,5589
2017-10-14,5661
2017-10-15,5661
2017-10-16,5722
2017-10-17,5722
2017-10-18,5845
2017-10-19,5750
2017-10-20,5750
2017-10-21,5637
2017-10-22,5628
2017-10-23,5628
2017-10-24,5796
2017-10-25,5927
2017-10-26,5927
2017-10-27,6009
2017-10-28,6009
2017-10-29,6074
2017-10-30,5956
2017-10-31,5866
2017-11-01,5866
2017-11-02,6100
2017-11-03,6100
2017-11-04,6339
2017-11-05,6339
2017-11-06,6489
2017-11-07,6489
2017-11-08,6328
2017-11-09,6334
2017-11-10,6334
2017-11-11,6386
2017-11-12,6521
2017-11-13,6521
2017-11-14,6499
2017-11-15,6499
2017-11-16,6313
2017-11-17,6156
2017-11-18,6156
2017-11-19,5941
2017-11-20,5812
2017-11-21,5748
2017-11-22,5748
2017-11-23,5651
2017-11-24,5651
2017-11-25,5391
2017-11-26,5281
2017-11-27,5281
2017-11-28,5142
2017-11-29,5142
2017-11-30,5013
2017-12-01,4842
2017-12-02,4842
2017-12-03,4645
2017-12-04,4516
2017-12-05,4453
2017-12-06,4330
2017-12-07,4359
2017-12-08,4359
2017-12-09,4293
2017-12-10,4250
2017-12-11,4197
2017-12-12,4185
2017-12-13,4160
2017-12-14,4255
2017-12-15,4246
2017-12-16,4246
2017-12-17,4198
2017-12-18,4198
2017-12-19,4073
2017-12-20,4047
2017-12-21,4028
2017-12-22,3930
2017-12-23,3846
2017-12-24,3766
2017-12-25,3766
2017-12-26,3741
2017-12-27,3698
2017-12-28,3698
2017-12-29,3695
2017-12-30,3666
2017-12-31,3666
2018-01-01,3585
2018-01-02,3609
2018-01-03,3591
2018-01-04,3553
2018-01-05,3569
2018-01-06,3576
2018-01-07,3546
2018-01-08,3503
2018-01-09,3516
2018-01-10,3505
2018-01-11,3480
2018-01-12,3539
2018-01-13,3540
2018-01-14,3518
2018-01-15,3629
2018-01-16,3636
2018-01-17,3554
2018-01-18,3522
2018-01-19,3522
2018-01-20,3504
2018-01-21,3504
2018-01-22,3541
2018-01-23,3590
2018-01-24,3660
2018-01-25,3774
2018-01-26,3774
2018-01-27,3825
2018-01-28,3821
2018-01-29,3944
2018-01-30,4075
2018-02-01,4157
2018-02-02,4167
2018-02-03,4234
2018-02-04,4421
2018-02-05,4421
2018-02-06,4643
2018-02-07,4858
2018-02-08,4858
2018-02-09,5067
2018-02-10,5245
2018-02-11,5508
2018-02-12,5775
2018-02-13,5775
2018-02-14,5882
2018-02-15,5963
2018-02-16,5887
2018-02-17,5865
2018-02-18,5874
2018-02-19,5830
2018-02-20,5874
2018-02-21,5850
2018-02-22,5850
2018-02-23,5858
2018-02-24,5858
2018-02-25,5829
2018-02-26,5709
2018-02-27,5550
2018-02-28,5550
2018-03-01,5356
2018-03-02,5168
2018-03-03,4927
2018-03-04,4927
2018-03-05,4744
2018-03-06,4626
2018-03-07,4604
2018-03-08,4561
2018-03-09,4556
2018-03-10,4517
2018-03-11,4449
2018-03-12,4608
2018-03-13,4760
2018-03-14,4805
2018-03-15,4893
2018-03-16,4893
2018-03-17,4820
2018-03-18,4583
2018-03-19,4583
2018-03-20,4456
2018-03-21,4456
2018-03-23,4363
2018-03-24,4225
2018-03-26,4008
2018-03-27,3980
2018-03-28,3980
2018-03-29,3980
2018-03-30,3863
2018-03-31,3863
2018-04-01,3804
2018-04-02,3913
2018-04-03,4086
2018-04-04,4101
2018-04-05,4101
2018-04-06,4121
2018-04-08,4077
2018-04-09,4111
2018-04-10,4111
2018-04-11,4111
2018-04-12,4151
2018-04-13,4151
2018-04-14,4167
2018-04-16,4122
2018-04-17,4127
2018-04-18,4127
2018-04-19,4190
2018-04-20,4296
2018-04-21,4356
2018-04-22,4356
2018-04-23,4470
2018-04-24,4470
2018-04-25,4584
2018-04-26,4584
2018-04-27,4648
2018-04-28,4654
2018-04-29,4807
2018-04-30,4980
2018-05-02,5461
2018-05-03,5695
2018-05-04,5932
2018-05-05,6225
2018-05-06,6225
2018-05-07,6537
2018-05-08,6821
2018-05-09,7108
2018-05-10,7432
2018-05-11,7774
2018-05-12,8163
2018-05-13,8163
2018-05-14,8572
2018-05-15,8959
2018-05-16,9320
2018-05-17,9511
2018-05-18,9516
2018-05-19,9823
2018-05-20,9823
2018-05-21,10118
2018-05-22,10118
2018-05-23,10183
2018-05-24,10183
2018-05-25,10192
2018-05-26,10131
2018-05-27,10131
2018-05-28,10154
2018-05-29,10224
2018-05-30,10224
2018-05-31,10255
2018-06-01,10177
2018-06-02,10182
2018-06-03,10182
2018-06-04,10297
2018-06-05,10144
2018-06-06,9771
2018-06-07,9771
2018-06-08,9658
2018-06-09,9658
2018-06-10,9499
2018-06-11,9268
2018-06-12,9010
2018-06-13,8784
2018-06-14,8526
2018-06-15,8526
2018-06-16,8173
2018-06-17,7858
2018-06-18,7612
2018-06-19,7267
2018-06-20,7267
2018-06-21,6940
2018-06-22,6598
2018-06-23,6598
2018-06-24,6298
2018-06-25,6039
2018-06-26,5787
2018-06-27,5526
2018-06-28,5361
2018-06-29,5272
2018-06-30,5216
2018-07-01,5137
2018-07-02,5137
2018-07-03,5107
2018-07-04,5107
2018-07-05,5075
2018-07-06,5084
2018-07-07,4864
2018-07-08,4720
2018-07-09,4724
2018-07-10,4699
2018-07-11,4626
2018-07-12,4626
2018-07-13,4519
2018-07-14,4497
2018-07-15,4497
2018-07-16,4405
2018-07-17,4380
2018-07-18,4385
2018-07-19,4385
2018-07-20,4382
2018-07-21,4369
2018-07-22,4289
2018-07-23,4166
2018-07-24,4136
2018-07-25,4198
2018-07-26,4236
2018-07-27,4304
2018-07-28,4304
2018-07-29,4347
2018-07-30,4414
2018-07-31,4603
2018-08-01,4603
2018-08-02,4805
2018-08-03,4907
2018-08-04,5038
2018-08-05,5036
2018-08-06,5015
2018-08-07,5122
2018-08-08,5206
2018-08-09,5206
2018-08-10,5230
2018-08-11,5190
2018-08-12,5197
2018-08-14,5219
2018-08-16,5337
2018-08-17,5145
2018-08-18,5002
2018-08-19,4919
2018-08-20,4768
2018-08-21,4783
2018-08-22,4760
2018-08-23,4528
2018-08-24,4328
2018-08-25,4204
2018-08-26,4184
2018-08-27,4217
2018-08-28,4225
2018-08-29,4201
2018-08-30,4244
2018-08-31,4238
2018-09-01,4216
2018-09-02,4266
2018-09-03,4389
2018-09-04,4477
2018-09-05,4583
2018-09-06,4583
2018-09-07,4665
2018-09-08,4776
2018-09-09,4772
2018-09-10,4899
2018-09-11,4928
2018-09-12,5008
2018-09-13,4917
2018-09-14,4981
2018-09-15,5102
2018-09-16,5012
2018-09-17,4976
2018-09-18,4934
2018-09-19,4834
2018-09-20,4805
2018-09-21,4735
2018-09-22,4648
2018-09-23,4565
2018-09-24,4508
2018-09-25,4373
2018-09-26,4281
2018-09-27,4255
2018-09-28,4153
2018-09-29,4117
2018-09-30,4103
2018-10-02,4152
2018-10-03,4198
2018-10-04,4198
2018-10-05,4185
2018-10-06,4292
2018-10-07,4442
2018-10-08,4612
2018-10-09,4788
2018-10-10,4871
2018-10-11,4988
2018-10-12,5046
2018-10-13,5071
2018-10-14,5137
2018-10-15,5310
2018-10-16,5546
2018-10-17,5758
2018-10-18,5841
2018-10-19,6132
2018-10-20,6305
2018-10-21,6540
2018-10-22,6735
2018-10-23,6939
2018-10-24,7141
2018-10-25,7330
2018-10-26,7400
2018-10-27,7494
2018-10-28,7539
2018-10-29,7567
2018-10-30,7397
2018-10-31,7551
2018-11-01,7777
2018-11-03,8121
2018-11-04,8444
2018-11-05,8867
2018-11-06,9311
2018-11-07,9777
2018-11-08,10266
2018-11-09,10681
2018-11-10,11216
2018-11-11,11777
2018-11-12,12366
2018-11-13,12985
2018-11-14,13635
2018-11-15,14312
2018-11-16,15028
2018-11-17,15704
2018-11-18,16490
2018-11-19,17315
2018-11-20,18181
2018-11-21,19091
2018-11-22,20046
2018-11-23,21042
2018-11-24,22089
2018-11-25,23106
2018-11-26,24125
2018-11-27,25147
2018-11-28,25931
2018-11-29,26301
2018-12-01,26206
2018-12-02,25305
2018-12-03,24513
2018-12-04,24197
2018-12-05,24176
2018-12-07,24024
2018-12-09,22960
2018-12-10,22216
2018-12-11,21223
2018-12-13,19785
2018-12-14,18929
2018-12-15,18425
2018-12-16,17854
2018-12-17,17360
2018-12-18,16829
2018-12-19,16324
2018-12-20,15969
2018-12-21,15880
2018-12-22,15890
2018-12-23,16051
2018-12-24,16057
2018-12-25,16034
2018-12-26,15836
2018-12-27,15890
2018-12-28,15870
2018-12-29,15510
2018-12-30,15248
2018-12-31,15089
2019-01-01,15063
2019-01-02,15055
2019-01-03,15119
2019-01-04,14820
2019-01-05,14654
2019-01-06,14773
2019-01-08,14545
2019-01-10,14120
2019-01-11,13808
2019-01-12,13543
2019-01-13,13269
2019-01-14,13131
2019-01-15,12988
2019-01-16,12853
2019-01-17,12840
2019-01-18,12851
2019-01-19,12471
2019-01-20,12210
2019-01-21,12074
2019-01-22,11970
2019-01-23,11973
2019-01-24,11825
2019-01-25,11233
2019-01-26,10675
2019-01-27,10151
2019-01-28,9759
2019-01-29,9298
2019-01-30,8833
2019-01-31,8395
2019-02-01,8102
2019-02-02,8149
2019-02-03,7999
2019-02-04,7655
2019-02-05,7272
2019-02-06,6908
2019-02-07,6669
2019-02-08,6500
2019-02-09,6220
2019-02-10,6042
2019-02-11,6003
2019-02-12,5728
2019-02-13,5519
2019-02-14,5422
2019-02-15,5342
2019-02-16,5478
2019-02-17,5538
2019-02-18,5626
2019-02-19,5708
2019-02-20,5866
2019-02-21,6070
2019-02-22,6135
2019-02-23,6328
2019-02-24,6313
2019-02-25,6315
2019-02-26,6246
2019-02-27,6062
2019-02-28,6037
2019-03-01,6036
2019-03-02,6116
2019-03-03,6241
2019-03-04,6242
2019-03-05,6166
2019-03-06,5984
2019-03-07,5767
2019-03-08,5654
2019-03-09,5544
2019-03-10,5451
2019-03-11,5294
2019-03-12,5308
2019-03-13,5381
2019-03-14,5511
2019-03-15,5580
2019-03-16,5489
2019-03-17,5610
2019-03-18,5543
2019-03-19,5594
2019-03-20,5611
2019-03-21,5459
2019-03-22,5486
2019-03-23,5527
2019-03-24,5552
2019-03-25,5670
2019-03-26,5669
2019-03-27,5669
2019-03-28,5700
2019-03-29,5830
2019-03-30,5830
2019-03-31,5910
2019-04-01,5931
2019-04-02,6001
2019-04-03,6038
2019-04-04,6100
2019-04-05,6127
2019-04-06,6220
2019-04-07,5964
2019-04-08,5978
2019-04-09,5834
