date_obj,Team-18%20cape price
2015-08-06,1970
2015-08-07,1970
2015-08-08,1970
2015-08-09,1970
2015-08-10,1970
2015-08-11,1925
2015-08-12,1925
2015-08-13,1925
2015-08-14,1925
2015-08-15,1925
2015-08-16,1925
2015-08-17,1925
2015-08-18,1925
2015-08-19,1876
2015-08-20,1876
2015-08-21,1876
2015-08-22,1876
2015-08-23,1876
2015-08-24,1876
2015-08-25,1876
2015-08-26,1869
2015-08-27,1869
2015-08-28,1869
2015-08-29,1869
2015-08-30,1869
2015-09-02,1844
2015-09-07,1844
2015-09-08,1844
2015-09-10,1787
2015-09-14,1787
2015-09-16,1787
2015-09-22,1738
2015-09-23,1738
2015-09-24,1738
2015-09-25,1738
2015-09-27,1708
2015-09-28,1708
2015-09-29,1708
2015-09-30,1708
2015-10-05,1668
2015-10-06,1668
2015-10-07,1668
2015-10-08,1668
2015-10-09,1668
2015-10-10,1668
2015-10-11,1668
2015-10-12,1585
2015-10-13,1585
2015-10-14,1585
2015-10-15,1585
2015-10-16,1585
2015-10-17,1585
2015-10-18,1585
2015-10-19,1585
2015-10-20,1570
2015-10-22,1570
2015-10-23,1570
2015-10-24,1570
2015-10-25,1570
2015-10-26,1570
2015-10-27,1511
2015-10-29,1511
2015-10-30,1511
2015-10-31,1511
2015-11-01,1511
2015-11-02,1511
2015-11-03,1511
2015-11-04,1461
2015-11-05,1461
2015-11-06,1461
2015-11-07,1461
2015-11-08,1461
2015-11-09,1461
2015-11-10,1461
2015-11-11,1461
2015-11-12,1397
2015-11-13,1397
2015-11-14,1397
2015-11-15,1397
2015-11-16,1397
2015-11-17,1397
2015-11-18,1397
2015-11-19,1397
2015-11-20,1333
2015-11-21,1333
2015-11-22,1333
2015-11-23,1333
2015-11-24,1333
2015-11-25,1333
2015-11-26,1333
2015-11-27,1333
2015-11-28,1333
2015-11-29,1325
2015-11-30,1325
2015-12-01,1325
2015-12-02,1325
2015-12-03,1325
2015-12-04,1325
2015-12-05,1325
2015-12-06,1325
2015-12-07,1363
2015-12-08,1363
2015-12-09,1363
2015-12-10,1363
2015-12-11,1363
2015-12-13,1363
2015-12-14,1363
2015-12-15,1400
2015-12-16,1400
2015-12-17,1400
2015-12-18,1400
2015-12-19,1400
2015-12-20,1400
2015-12-21,1400
2015-12-22,1387
2015-12-23,1387
2015-12-24,1387
2015-12-25,1387
2015-12-26,1387
2015-12-27,1387
2015-12-28,1387
2015-12-29,1346
2015-12-30,1346
2015-12-31,1346
2016-01-01,1346
2016-01-02,1346
2016-01-03,1346
2016-01-04,1346
2016-01-05,1372
2016-01-06,1372
2016-01-07,1372
2016-01-08,1372
2016-01-09,1372
2016-01-10,1372
2016-01-11,1372
2016-01-12,1425
2016-01-13,1425
2016-01-14,1425
2016-01-15,1425
2016-01-16,1425
2016-01-17,1425
2016-01-18,1452
2016-01-19,1452
2016-01-20,1452
2016-01-21,1452
2016-01-22,1452
2016-01-23,1452
2016-01-24,1452
2016-01-25,1483
2016-01-26,1483
2016-01-27,1483
2016-01-28,1483
2016-01-29,1483
2016-01-30,1483
2016-01-31,1483
2016-02-01,1485
2016-02-02,1485
2016-02-03,1485
2016-02-04,1485
2016-02-05,1485
2016-02-06,1485
2016-02-07,1504
2016-02-08,1504
2016-02-09,1504
2016-02-10,1504
2016-02-11,1504
2016-02-12,1504
2016-02-13,1476
2016-02-14,1476
2016-02-15,1476
2016-02-16,1476
2016-02-17,1476
2016-02-18,1476
2016-02-19,1476
2016-02-20,1469
2016-02-21,1469
2016-02-22,1469
2016-02-23,1469
2016-02-24,1469
2016-02-25,1469
2016-02-26,1469
2016-02-27,1491
2016-02-28,1491
2016-02-29,1491
2016-03-01,1491
2016-03-03,1491
2016-03-04,1521
2016-03-05,1521
2016-03-06,1521
2016-03-07,1521
2016-03-08,1521
2016-03-09,1521
2016-03-10,1500
2016-03-11,1500
2016-03-12,1500
2016-03-13,1500
2016-03-14,1500
2016-03-15,1500
2016-03-16,1500
2016-03-17,1471
2016-03-18,1471
2016-03-19,1471
2016-03-20,1471
2016-03-21,1471
2016-03-22,1471
2016-03-23,1459
2016-03-24,1459
2016-03-25,1459
2016-03-26,1459
2016-03-27,1459
2016-03-28,1459
2016-03-29,1446
2016-03-30,1446
2016-03-31,1446
2016-04-01,1446
2016-04-02,1446
2016-04-03,1446
2016-04-04,1446
2016-04-05,1472
2016-04-06,1472
2016-04-07,1472
2016-04-08,1472
2016-04-09,1472
2016-04-10,1489
2016-04-11,1489
2016-04-12,1489
2016-04-13,1489
2016-04-14,1489
2016-04-15,1489
2016-04-16,1489
2016-04-17,1453
2016-04-18,1453
2016-04-19,1453
2016-04-20,1453
2016-04-21,1453
2016-04-22,1453
2016-04-23,1386
2016-04-24,1386
2016-04-25,1386
2016-04-26,1386
2016-04-27,1386
2016-04-28,1321
2016-04-29,1321
2016-04-30,1321
2016-05-01,1321
2016-05-02,1321
2016-05-03,1321
2016-05-04,1277
2016-05-05,1277
2016-05-06,1277
2016-05-07,1277
2016-05-08,1277
2016-05-09,1277
2016-05-10,1213
2016-05-11,1213
2016-05-12,1213
2016-05-13,1213
2016-05-14,1213
2016-05-15,1165
2016-05-16,1165
2016-05-17,1165
2016-05-18,1165
2016-05-19,1165
2016-05-22,1106
2016-05-23,1106
2016-05-24,1106
2016-05-25,1079
2016-05-26,1079
2016-05-27,1079
2016-05-28,1079
2016-05-29,1079
2016-05-30,1030
2016-05-31,1030
2016-06-01,1030
2016-06-02,1030
2016-06-03,1030
2016-06-04,985
2016-06-05,985
2016-06-06,985
2016-06-07,985
2016-06-08,985
2016-06-09,976
2016-06-10,976
2016-06-11,976
2016-06-12,976
2016-06-13,976
2016-06-14,935
2016-06-15,935
2016-06-16,935
2016-06-17,935
2016-06-18,935
2016-06-19,935
2016-06-20,896
2016-06-21,896
2016-06-22,896
2016-06-23,896
2016-06-24,896
2016-06-25,901
2016-06-26,901
2016-06-27,901
2016-06-28,901
2016-06-29,901
2016-06-30,901
2016-07-01,899
2016-07-02,899
2016-07-03,899
2016-07-04,899
2016-07-05,899
2016-07-06,899
2016-07-07,920
2016-07-08,920
2016-07-09,920
2016-07-10,920
2016-07-11,920
2016-07-12,929
2016-07-13,929
2016-07-14,929
2016-07-15,929
2016-07-16,929
2016-07-17,929
2016-07-18,922
2016-07-24,922
2016-07-25,935
2016-07-26,935
2016-07-27,935
2016-07-28,935
2016-07-29,935
2016-07-30,935
2016-07-31,919
2016-08-01,919
2016-08-02,919
2016-08-03,919
2016-08-04,919
2016-08-05,919
2016-08-06,922
2016-08-07,922
2016-08-08,922
2016-08-09,922
2016-08-10,922
2016-08-11,922
2016-08-12,931
2016-08-13,931
2016-08-14,931
2016-08-15,931
2016-08-16,931
2016-08-17,931
2016-08-18,931
2016-08-19,931
2016-08-20,946
2016-08-21,946
2016-08-22,946
2016-08-23,946
2016-08-24,946
2016-08-25,946
2016-08-26,946
2016-08-28,938
2016-08-31,938
2016-09-01,938
2016-09-02,938
2016-09-03,965
2016-09-04,965
2016-09-05,965
2016-09-06,965
2016-09-07,965
2016-09-08,965
2016-09-09,965
2016-09-10,951
2016-09-11,951
2016-09-12,951
2016-09-13,951
2016-09-14,951
2016-09-15,951
2016-09-16,951
2016-09-17,950
2016-09-18,950
2016-09-19,950
2016-09-20,950
2016-09-21,950
2016-09-22,950
2016-09-23,950
2016-09-24,950
2016-09-25,935
2016-09-26,935
2016-09-27,935
2016-09-28,935
2016-09-29,935
2016-09-30,935
2016-10-01,935
2016-10-02,951
2016-10-03,951
2016-10-04,951
2016-10-05,951
2016-10-06,951
2016-10-07,951
2016-10-08,951
2016-10-09,951
2016-10-10,951
2016-10-11,951
2016-10-12,951
2016-10-13,951
2016-10-14,951
2016-10-15,951
2016-10-16,951
2016-10-17,957
2016-10-18,957
2016-10-19,957
2016-10-20,957
2016-10-21,957
2016-10-22,957
2016-10-23,957
2016-10-24,958
2016-10-25,958
2016-10-26,958
2016-10-27,958
2016-10-28,958
2016-10-29,958
2016-10-30,958
2016-10-31,972
2016-11-01,972
2016-11-02,972
2016-11-03,972
2016-11-04,972
2016-11-05,972
2016-11-06,972
2016-11-07,974
2016-11-08,974
2016-11-09,974
2016-11-10,974
2016-11-11,974
2016-11-12,974
2016-11-13,974
2016-11-14,988
2016-12-08,984
2016-12-09,984
2016-12-10,984
2016-12-11,934
2016-12-12,934
2016-12-13,934
2016-12-14,934
2016-12-15,934
2016-12-16,934
2016-12-17,889
2016-12-18,889
2016-12-19,889
2016-12-20,889
2016-12-21,889
2016-12-22,889
2016-12-23,887
2016-12-24,887
2016-12-25,887
2016-12-26,887
2016-12-27,887
2016-12-28,887
2016-12-29,887
2016-12-30,887
2016-12-31,880
2017-01-01,880
2017-01-02,880
2017-01-03,880
2017-01-04,880
2017-01-05,880
2017-01-06,866
2017-01-07,866
2017-01-08,866
2017-01-09,866
2017-01-10,866
2017-01-11,896
2017-01-12,896
2017-01-13,896
2017-01-14,896
2017-01-15,896
2017-01-16,913
2017-01-17,913
2017-01-18,913
2017-01-19,913
2017-01-20,913
2017-01-21,922
2017-01-22,922
2017-01-27,900
2017-01-28,900
2017-01-29,900
2017-01-30,900
2017-01-31,903
2017-02-01,903
2017-02-02,903
2017-02-03,903
2017-02-04,903
2017-02-05,907
2017-02-06,907
2017-02-07,907
2017-02-08,907
2017-02-09,907
2017-02-10,923
2017-02-11,923
2017-02-12,923
2017-02-13,923
2017-02-14,923
2017-02-15,923
2017-02-16,940
2017-02-18,940
2017-02-19,940
2017-02-20,940
2017-02-21,940
2017-02-22,925
2017-02-23,925
2017-02-24,925
2017-02-25,925
2017-02-26,925
2017-02-27,925
2017-02-28,946
2017-03-01,946
2017-03-02,946
2017-03-03,946
2017-03-04,946
2017-03-05,946
2017-03-06,961
2017-03-07,961
2017-03-08,961
2017-03-09,961
2017-03-10,961
2017-03-11,961
2017-03-12,974
2017-03-13,974
2017-03-14,974
2017-03-15,974
2017-03-16,974
2017-03-17,970
2017-03-18,970
2017-03-19,970
2017-03-20,970
2017-03-21,970
2017-03-22,983
2017-03-23,983
2017-03-24,983
2017-03-25,983
2017-03-26,970
2017-03-27,970
2017-03-28,970
2017-03-29,970
2017-03-30,970
2017-03-31,985
2017-04-01,985
2017-04-02,985
2017-04-03,985
2017-04-04,985
2017-04-12,933
2017-04-13,933
2017-04-14,933
2017-04-15,933
2017-04-16,944
2017-04-17,944
2017-04-18,944
2017-04-19,944
2017-04-20,944
2017-04-21,932
2017-04-22,932
2017-04-23,932
2017-04-24,932
2017-04-25,932
2017-04-26,932
2017-04-27,927
2017-04-28,927
2017-04-29,927
2017-04-30,927
2017-05-01,927
2017-05-02,931
2017-05-03,931
2017-05-04,931
2017-05-05,931
2017-05-06,931
2017-05-07,931
2017-05-08,937
2017-05-09,937
2017-05-10,937
2017-05-11,937
2017-05-12,937
2017-05-13,937
2017-05-14,939
2017-05-15,939
2017-05-16,939
2017-05-17,939
2017-05-18,939
2017-05-19,939
2017-05-20,950
2017-05-21,950
2017-05-22,950
2017-05-23,950
2017-05-24,950
2017-05-25,950
2017-05-26,950
2017-05-27,963
2017-05-28,963
2017-05-29,963
2017-05-30,963
2017-05-31,963
2017-06-01,963
2017-06-02,941
2017-06-03,941
2017-06-06,941
2017-06-07,941
2017-06-08,920
2017-06-09,920
2017-06-10,920
2017-06-11,920
2017-06-12,920
2017-06-13,920
2017-06-14,910
2017-06-15,910
2017-06-16,910
2017-06-17,910
2017-06-18,910
2017-06-19,910
2017-06-20,910
2017-06-21,887
2017-06-22,887
2017-06-23,887
2017-06-24,887
2017-06-25,887
2017-06-26,887
2017-06-27,887
2017-06-28,887
2017-06-29,873
2017-06-30,873
2017-07-01,873
2017-07-02,873
2017-07-03,873
2017-07-04,873
2017-07-05,873
2017-07-06,873
2017-07-07,873
2017-07-08,862
2017-07-13,862
2017-07-14,862
2017-07-15,869
2017-07-16,869
2017-07-17,869
2017-07-18,869
2017-07-19,869
2017-07-20,869
2017-07-21,873
2017-07-22,873
2017-07-23,873
2017-07-24,873
2017-07-25,873
2017-07-26,873
2017-07-27,846
2017-07-28,846
2017-07-29,846
2017-07-30,846
2017-07-31,846
2017-08-01,846
2017-08-02,835
2017-08-03,835
2017-08-04,835
2017-08-05,835
2017-08-06,835
2017-08-09,834
2017-08-10,834
2017-08-11,834
2017-08-12,834
2017-08-13,834
2017-08-14,834
2017-08-15,819
2017-08-16,819
2017-08-17,819
2017-08-18,819
2017-08-19,819
2017-08-20,819
2017-08-21,825
2017-08-22,825
2017-08-23,825
2017-08-24,825
2017-08-25,825
2017-08-26,825
2017-08-27,825
2017-08-28,831
2017-08-29,831
2017-08-30,831
2017-08-31,831
2017-09-01,831
2017-09-02,831
2017-09-03,815
2017-09-04,815
2017-09-05,815
2017-09-06,815
2017-09-07,815
2017-09-08,815
2017-09-09,815
2017-09-10,808
2017-09-11,808
2017-09-12,808
2017-09-13,808
2017-09-14,808
2017-09-15,808
2017-09-16,808
2017-09-17,801
2017-09-19,801
2017-09-20,801
2017-09-21,801
2017-09-22,801
2017-09-23,801
2017-09-24,802
2017-09-25,802
2017-09-26,802
2017-09-27,802
2017-09-28,802
2017-09-29,802
2017-09-30,802
2017-10-01,802
2017-10-02,802
2017-10-03,802
2017-10-04,802
2017-10-05,802
2017-10-06,802
2017-10-07,802
2017-10-08,802
2017-10-09,794
2017-10-10,794
2017-10-11,794
2017-10-12,794
2017-10-13,794
2017-10-14,794
2017-10-15,794
2017-10-16,812
2017-10-17,812
2017-10-18,812
2017-10-19,812
2017-10-20,812
2017-10-21,812
2017-10-22,812
2017-10-23,807
2017-10-24,807
2017-10-25,807
2017-10-26,807
2017-10-27,807
2017-10-28,807
2017-10-29,807
2017-10-30,787
2017-10-31,787
2017-11-01,787
2017-11-02,787
2017-11-03,787
2017-11-04,787
2017-11-05,787
2017-11-06,796
2017-11-07,796
2017-11-08,796
2017-11-09,796
2017-11-10,796
2017-11-11,796
2017-11-12,796
2017-11-13,802
2017-11-14,802
2017-11-15,802
2017-11-16,802
2017-11-17,802
2017-11-18,802
2017-11-19,811
2017-11-20,811
2017-11-21,811
2017-11-22,811
2017-11-23,811
2017-11-24,811
2017-11-25,812
2017-11-26,812
2017-11-27,812
2017-11-28,812
2017-11-29,812
2017-11-30,812
2017-12-01,783
2017-12-02,783
2017-12-03,783
2017-12-04,783
2017-12-05,783
2017-12-06,783
2017-12-07,749
2017-12-08,749
2017-12-09,749
2017-12-10,749
2017-12-11,749
2017-12-12,750
2017-12-13,750
2017-12-14,750
2017-12-15,750
2017-12-16,750
2017-12-17,720
2017-12-18,720
2017-12-19,720
2017-12-20,720
2017-12-21,720
2017-12-22,689
2017-12-23,689
2017-12-24,689
2017-12-25,689
2017-12-26,689
2017-12-27,657
2017-12-28,657
2017-12-29,657
2017-12-30,657
2017-12-31,657
2018-01-01,646
2018-01-02,646
2018-01-03,646
2018-01-04,646
2018-01-05,646
2018-01-06,637
2018-01-07,637
2018-01-08,637
2018-01-09,637
2018-01-10,637
2018-01-11,633
2018-01-12,633
2018-01-13,633
2018-01-14,633
2018-01-15,633
2018-01-16,625
2018-01-17,625
2018-01-18,625
2018-01-19,625
2018-01-20,625
2018-01-21,605
2018-01-22,605
2018-01-23,605
2018-01-24,586
2018-01-25,586
2018-01-26,586
2018-01-27,586
2018-01-28,575
2018-01-29,575
2018-01-30,575
2018-02-01,564
2018-02-02,564
2018-02-03,564
2018-02-04,550
2018-02-05,550
2018-02-06,550
2018-02-07,548
2018-02-08,548
2018-02-09,548
2018-02-10,548
2018-02-11,549
2018-02-12,549
2018-02-13,549
2018-02-14,549
2018-02-15,549
2018-02-16,549
2018-02-17,549
2018-02-18,543
2018-02-19,543
2018-02-20,543
2018-02-21,522
2018-02-22,522
2018-02-23,522
2018-02-24,522
2018-02-25,531
2018-02-26,531
2018-02-27,531
2018-02-28,531
2018-03-01,535
2018-03-02,535
2018-03-03,535
2018-03-04,539
2018-03-05,539
2018-03-06,539
2018-03-07,535
2018-03-08,535
2018-03-09,535
2018-03-10,535
2018-03-11,532
2018-03-12,532
2018-03-13,532
2018-03-14,532
2018-03-15,525
2018-03-16,525
2018-03-17,525
2018-03-18,525
2018-03-19,526
2018-03-20,526
2018-03-21,526
2018-03-23,526
2018-03-24,530
2018-03-26,530
2018-03-27,545
2018-03-28,545
2018-03-29,545
2018-03-30,545
2018-03-31,545
2018-04-01,545
2018-04-02,545
2018-04-03,545
2018-04-04,540
2018-04-05,540
2018-04-06,540
2018-04-08,541
2018-04-09,541
2018-04-10,541
2018-04-11,541
2018-04-12,526
2018-04-13,526
2018-04-14,526
2018-04-16,526
2018-04-17,526
2018-04-18,526
2018-04-19,526
2018-04-20,512
2018-04-21,512
2018-04-22,512
2018-04-23,512
2018-04-24,522
2018-04-25,522
2018-04-26,522
2018-04-27,522
2018-04-28,522
2018-04-29,529
2018-04-30,529
2018-05-02,529
2018-05-03,529
2018-05-04,502
2018-05-05,502
2018-05-06,502
2018-05-07,502
2018-05-08,493
2018-05-09,493
2018-05-10,493
2018-05-11,493
2018-05-12,473
2018-05-13,473
2018-05-14,473
2018-05-15,473
2018-05-16,452
2018-05-17,452
2018-05-18,452
2018-05-19,460
2018-05-20,460
2018-05-21,460
2018-05-22,460
2018-05-23,445
2018-05-24,445
2018-05-25,445
2018-05-26,445
2018-05-27,445
2018-05-28,449
2018-05-29,449
2018-05-30,449
2018-05-31,449
2018-06-01,455
2018-06-02,455
2018-06-03,455
2018-06-04,455
2018-06-05,458
2018-06-06,458
2018-06-07,458
2018-06-08,458
2018-06-09,458
2018-06-10,460
2018-06-11,460
2018-06-12,460
2018-06-13,460
2018-06-14,469
2018-06-15,469
2018-06-16,469
2018-06-17,469
2018-06-18,469
2018-06-19,475
2018-06-20,475
2018-06-21,475
2018-06-22,475
2018-06-23,475
2018-06-24,483
2018-06-25,483
2018-06-26,483
2018-06-27,483
2018-06-28,483
2018-06-29,463
2018-06-30,463
2018-07-01,463
2018-07-02,463
2018-07-03,463
2018-07-04,454
2018-07-05,454
2018-07-06,454
2018-07-07,454
2018-07-08,455
2018-07-09,455
2018-07-10,455
2018-07-11,455
2018-07-12,455
2018-07-13,455
2018-07-14,463
2018-07-15,463
2018-07-16,463
2018-07-17,463
2018-07-18,463
2018-07-19,466
2018-07-20,466
2018-07-21,466
2018-07-22,443
2018-07-23,443
2018-07-24,443
2018-07-25,443
2018-07-26,463
2018-07-27,463
2018-07-28,463
2018-07-29,463
2018-07-30,484
2018-07-31,484
2018-08-01,484
2018-08-02,484
2018-08-03,505
2018-08-04,505
2018-08-05,505
2018-08-06,517
2018-08-07,517
2018-08-08,517
2018-08-09,517
2018-08-10,515
2018-08-11,515
2018-08-12,515
2018-08-14,504
2018-08-16,504
2018-08-17,504
2018-08-18,504
2018-08-19,504
2018-08-20,519
2018-08-21,519
2018-08-22,519
2018-08-23,519
2018-08-24,502
2018-08-25,502
2018-08-26,502
2018-08-27,502
2018-08-28,477
2018-08-29,477
2018-08-30,477
2018-08-31,477
2018-09-01,455
2018-09-02,455
2018-09-03,455
2018-09-04,434
2018-09-05,434
2018-09-06,434
2018-09-07,416
2018-09-08,416
2018-09-09,416
2018-09-10,416
2018-09-11,406
2018-09-12,406
2018-09-13,406
2018-09-14,406
2018-09-15,387
2018-09-16,387
2018-09-17,387
2018-09-18,387
2018-09-19,384
2018-09-20,384
2018-09-21,384
2018-09-22,366
2018-09-23,366
2018-09-24,366
2018-09-25,349
2018-09-26,349
2018-09-27,349
2018-09-28,349
2018-09-29,343
2018-09-30,343
2018-10-02,326
2018-10-03,326
2018-10-04,326
2018-10-05,309
2018-10-06,309
2018-10-07,297
2018-10-08,297
2018-10-09,297
2018-10-10,297
2018-10-11,298
2018-10-12,298
2018-10-13,298
2018-10-14,308
2018-10-15,308
2018-10-16,308
2018-10-17,310
2018-10-18,310
2018-10-19,310
2018-10-20,319
2018-10-21,319
2018-10-22,319
2018-10-23,319
2018-10-24,331
2018-10-25,331
2018-10-26,331
2018-10-27,331
2018-10-28,331
2018-10-29,331
2018-10-30,331
2018-10-31,347
2018-11-01,347
2018-11-03,348
2018-11-04,334
2018-11-05,329
2018-11-06,340
2018-11-07,340
2018-11-08,349
2018-11-09,349
2018-11-10,353
2018-11-11,353
2018-11-12,355
2018-11-13,340
2018-11-14,340
2018-11-15,325
2018-11-16,318
2018-11-17,318
2018-11-18,322
2018-11-19,322
2018-11-20,328
2018-11-21,328
2018-11-22,343
2018-11-23,343
2018-11-24,339
2018-11-25,344
2018-11-26,344
2018-11-27,339
2018-11-28,339
2018-11-29,331
2018-12-01,332
2018-12-02,332
2018-12-03,335
2018-12-05,352
2018-12-07,363
2018-12-09,364
2018-12-10,361
2018-12-11,361
2018-12-12,378
2018-12-13,378
2018-12-14,386
2018-12-15,386
2018-12-16,386
2018-12-17,386
2018-12-18,399
2018-12-19,399
2018-12-20,399
2018-12-21,386
2018-12-22,386
2018-12-23,368
2018-12-24,368
2018-12-25,377
2018-12-26,377
2018-12-27,370
2018-12-28,370
2018-12-29,378
2018-12-30,378
2018-12-31,369
2019-01-01,369
2019-01-02,365
2019-01-03,365
2019-01-04,359
2019-01-05,359
2019-01-06,354
2019-01-08,354
2019-01-10,361
2019-01-11,369
2019-01-12,369
2019-01-13,363
2019-01-14,363
2019-01-15,362
2019-01-16,362
2019-01-17,368
2019-01-18,368
2019-01-19,384
2019-01-20,384
2019-01-22,403
2019-01-23,411
2019-01-24,411
2019-01-25,412
2019-01-26,412
2019-01-27,425
2019-01-28,425
2019-01-29,447
2019-01-30,447
2019-01-31,447
2019-02-01,462
2019-02-02,462
2019-02-03,462
2019-02-04,469
2019-02-05,469
2019-02-06,469
2019-02-07,474
2019-02-08,474
2019-02-09,474
2019-02-10,478
2019-02-11,478
2019-02-12,478
2019-02-13,473
2019-02-14,473
2019-02-15,473
2019-02-16,463
2019-02-17,463
2019-02-18,463
2019-02-19,462
2019-02-20,462
2019-02-21,440
2019-02-22,440
2019-02-23,424
2019-02-24,424
2019-02-25,412
2019-02-26,412
2019-02-27,412
2019-02-28,412
2019-03-01,412
2019-03-02,416
2019-03-03,416
2019-03-04,417
2019-03-05,417
2019-03-06,431
2019-03-07,431
2019-03-08,431
2019-03-09,444
2019-03-10,444
2019-03-11,452
2019-03-12,452
2019-03-13,452
2019-03-14,454
2019-03-15,454
2019-03-16,454
2019-03-17,457
2019-03-18,457
2019-03-19,457
2019-03-20,449
2019-03-21,449
2019-03-22,449
2019-03-23,455
2019-03-24,455
2019-03-25,455
2019-03-26,446
2019-03-27,446
2019-03-28,446
2019-03-29,453
2019-03-30,453
2019-03-31,453
2019-04-01,452
2019-04-02,452
2019-04-03,452
2019-04-04,474
2019-04-05,474
2019-04-06,474
2019-04-07,472
2019-04-08,472
2019-04-09,472
2019-04-10,457
2019-04-11,457
2019-04-12,449
2019-04-13,449
2019-04-14,464
2019-04-15,464
2019-04-16,464
2019-04-17,457
2019-04-18,457
2019-04-19,457
2019-04-20,437
2019-04-21,437
2019-04-22,437
2019-04-23,430
2019-04-24,430
2019-04-25,430
2019-04-26,418
2019-04-27,418
2019-04-28,418
2019-04-29,418
2019-04-30,433
2019-05-01,433
2019-05-02,433
2019-05-03,442
2019-05-04,442
2019-05-05,442
2019-05-06,446
2019-05-07,446
2019-05-08,446
2019-05-09,453
2019-05-10,453
2019-05-11,453
2019-05-12,461
2019-05-13,461
2019-05-14,461
2019-05-15,443
2019-05-16,443
2019-05-17,443
2019-05-18,430
2019-05-19,430
2019-05-20,430
2019-05-21,431
2019-05-22,431
2019-05-23,431
2019-05-24,417
2019-05-25,417
2019-05-26,417
2019-05-27,410
2019-05-28,410
2019-05-29,413
2019-05-30,413
2019-05-31,413
2019-06-01,413
2019-06-02,424
2019-06-03,424
2019-06-04,424
2019-06-05,421
2019-06-06,421
2019-06-07,421
2019-06-08,429
2019-06-09,429
2019-06-10,429
2019-06-11,424
2019-06-12,424
2019-06-13,424
2019-06-14,419
2019-06-15,419
2019-06-16,419
2019-06-17,439
2019-06-18,439
2019-06-19,439
2019-06-20,457
2019-06-21,457
2019-06-22,457
2019-06-23,470
2019-06-24,470
2019-06-25,470
2019-06-26,470
2019-06-27,475
2019-06-28,475
2019-06-29,475
2019-06-30,475
2019-07-01,480
2019-07-02,480
2019-07-03,480
2019-07-04,497
2019-07-05,497
2019-07-06,497
2019-07-07,501
2019-07-08,501
2019-07-09,501
2019-07-10,501
2019-07-11,508
2019-07-12,508
2019-07-13,508
2019-07-14,507
2019-07-15,507
2019-07-16,507
2019-07-17,507
2019-07-18,482
2019-07-19,482
2019-07-20,482
