date_obj,Mahogany%20plank price
2015-07-09,1424
2015-07-10,1415
2015-07-11,1369
2015-07-12,1317
2015-07-13,1318
2015-07-14,1336
2015-07-15,1344
2015-07-16,1350
2015-07-17,1349
2015-07-18,1363
2015-07-19,1359
2015-07-20,1332
2015-07-21,1303
2015-07-22,1282
2015-07-23,1282
2015-07-24,1310
2015-07-25,1329
2015-07-26,1305
2015-07-27,1310
2015-07-28,1315
2015-07-29,1316
2015-07-30,1332
2015-07-31,1328
2015-08-01,1360
2015-08-02,1397
2015-08-03,1453
2015-08-04,1439
2015-08-05,1425
2015-08-06,1430
2015-08-07,1454
2015-08-08,1455
2015-08-09,1400
2015-08-10,1382
2015-08-11,1425
2015-08-12,1491
2015-08-13,1537
2015-08-14,1600
2015-08-15,1638
2015-08-16,1562
2015-08-17,1485
2015-08-18,1447
2015-08-19,1443
2015-08-20,1470
2015-08-21,1516
2015-08-22,1548
2015-08-23,1512
2015-08-24,1481
2015-08-25,1481
2015-08-26,1469
2015-08-27,1467
2015-08-28,1491
2015-08-29,1488
2015-08-30,1535
2015-08-31,1573
2015-09-01,1551
2015-09-02,1551
2015-09-03,1566
2015-09-04,1631
2015-09-05,1631
2015-09-06,1605
2015-09-07,1624
2015-09-08,1697
2015-09-09,1699
2015-09-10,1694
2015-09-11,1650
2015-09-12,1588
2015-09-13,1577
2015-09-14,1594
2015-09-15,1595
2015-09-16,1595
2015-09-17,1651
2015-09-18,1651
2015-09-19,1685
2015-09-20,1625
2015-09-21,1611
2015-09-22,1633
2015-09-23,1671
2015-09-24,1671
2015-09-25,1650
2015-09-27,1622
2015-09-28,1634
2015-09-29,1670
2015-09-30,1705
2015-10-05,1696
2015-10-06,1722
2015-10-07,1800
2015-10-08,1852
2015-10-09,1815
2015-10-10,1815
2015-10-11,1756
2015-10-12,1760
2015-10-13,1760
2015-10-14,1735
2015-10-15,1722
2015-10-16,1740
2015-10-17,1740
2015-10-18,1697
2015-10-19,1685
2015-10-20,1655
2015-10-22,1651
2015-10-23,1668
2015-10-24,1678
2015-10-25,1711
2015-10-26,1707
2015-10-27,1707
2015-10-29,1715
2015-10-30,1715
2015-10-31,1709
2015-11-01,1709
2015-11-02,1724
2015-11-03,1724
2015-11-04,1729
2015-11-05,1704
2015-11-06,1704
2015-11-07,1673
2015-11-08,1673
2015-11-09,1657
2015-11-10,1657
2015-11-11,1672
2015-11-12,1672
2015-11-13,1679
2015-11-14,1679
2015-11-15,1671
2015-11-16,1671
2015-11-17,1661
2015-11-18,1661
2015-11-19,1676
2015-11-20,1693
2015-11-21,1693
2015-11-22,1674
2015-11-23,1674
2015-11-24,1706
2015-11-25,1670
2015-11-26,1670
2015-11-27,1694
2015-11-28,1707
2015-11-29,1710
2015-11-30,1735
2015-12-01,1735
2015-12-02,1766
2015-12-03,1764
2015-12-04,1764
2015-12-05,1771
2015-12-06,1763
2015-12-07,1727
2015-12-08,1720
2015-12-09,1716
2015-12-10,1707
2015-12-11,1707
2015-12-12,1725
2015-12-13,1727
2015-12-14,1727
2015-12-15,1749
2015-12-16,1794
2015-12-17,1785
2015-12-18,1859
2015-12-19,1877
2015-12-20,1826
2015-12-21,1822
2015-12-22,1846
2015-12-23,1825
2015-12-24,1778
2015-12-25,1754
2015-12-26,1744
2015-12-27,1750
2015-12-28,1705
2015-12-29,1697
2015-12-30,1737
2015-12-31,1722
2016-01-01,1699
2016-01-02,1707
2016-01-03,1706
2016-01-04,1709
2016-01-05,1713
2016-01-06,1728
2016-01-07,1733
2016-01-08,1728
2016-01-09,1721
2016-01-10,1703
2016-01-11,1700
2016-01-12,1665
2016-01-13,1656
2016-01-14,1683
2016-01-15,1712
2016-01-16,1691
2016-01-17,1705
2016-01-18,1689
2016-01-19,1688
2016-01-20,1708
2016-01-21,1723
2016-01-22,1709
2016-01-23,1709
2016-01-24,1730
2016-01-25,1705
2016-01-26,1704
2016-01-27,1707
2016-01-28,1707
2016-01-29,1717
2016-01-30,1717
2016-01-31,1719
2016-02-01,1738
2016-02-02,1730
2016-02-03,1748
2016-02-04,1776
2016-02-05,1774
2016-02-06,1737
2016-02-07,1725
2016-02-08,1736
2016-02-09,1753
2016-02-10,1799
2016-02-11,1778
2016-02-12,1749
2016-02-13,1751
2016-02-14,1755
2016-02-15,1767
2016-02-16,1787
2016-02-17,1853
2016-02-18,1875
2016-02-19,1817
2016-02-20,1780
2016-02-21,1802
2016-02-22,1802
2016-02-23,1810
2016-02-24,1833
2016-02-25,1810
2016-02-26,1810
2016-02-27,1780
2016-02-28,1818
2016-02-29,1863
2016-03-01,1934
2016-03-02,1918
2016-03-03,1869
2016-03-04,1848
2016-03-05,1856
2016-03-06,1851
2016-03-07,1874
2016-03-08,1871
2016-03-09,1861
2016-03-10,1891
2016-03-11,1885
2016-03-12,1878
2016-03-13,1855
2016-03-14,1862
2016-03-15,1821
2016-03-16,1826
2016-03-17,1822
2016-03-18,1830
2016-03-19,1828
2016-03-20,1814
2016-03-21,1794
2016-03-22,1787
2016-03-23,1787
2016-03-24,1809
2016-03-25,1795
2016-03-26,1782
2016-03-27,1813
2016-03-28,1812
2016-03-29,1820
2016-03-30,1820
2016-03-31,1792
2016-04-01,1774
2016-04-02,1727
2016-04-03,1745
2016-04-04,1745
2016-04-05,1767
2016-04-06,1795
2016-04-07,1818
2016-04-08,1801
2016-04-09,1785
2016-04-10,1800
2016-04-11,1800
2016-04-12,1798
2016-04-13,1771
2016-04-14,1762
2016-04-15,1789
2016-04-16,1796
2016-04-17,1802
2016-04-18,1786
2016-04-19,1768
2016-04-20,1779
2016-04-21,1778
2016-04-22,1778
2016-04-23,1762
2016-04-24,1775
2016-04-25,1777
2016-04-26,1780
2016-04-27,1767
2016-04-28,1782
2016-04-29,1775
2016-04-30,1803
2016-05-01,1811
2016-05-02,1814
2016-05-03,1800
2016-05-04,1787
2016-05-05,1777
2016-05-06,1777
2016-05-07,1766
2016-05-08,1762
2016-05-09,1772
2016-05-10,1757
2016-05-11,1762
2016-05-12,1764
2016-05-13,1765
2016-05-14,1778
2016-05-15,1792
2016-05-16,1814
2016-05-17,1840
2016-05-18,1869
2016-05-19,1875
2016-05-22,1959
2016-05-23,1932
2016-05-24,1919
2016-05-25,1921
2016-05-26,1944
2016-05-27,1973
2016-05-28,1990
2016-05-29,1975
2016-05-30,1991
2016-05-31,2050
2016-06-01,2069
2016-06-02,2086
2016-06-03,2126
2016-06-04,2079
2016-06-05,2000
2016-06-06,2024
2016-06-07,1983
2016-06-08,1972
2016-06-09,1941
2016-06-10,1960
2016-06-11,1970
2016-06-12,1970
2016-06-13,1970
2016-06-14,1974
2016-06-15,1986
2016-06-16,2023
2016-06-17,2120
2016-06-18,2224
2016-06-19,2324
2016-06-20,2419
2016-06-21,2440
2016-06-22,2441
2016-06-23,2419
2016-06-24,2335
2016-06-25,2252
2016-06-26,2200
2016-06-27,2267
2016-06-28,2352
2016-06-29,2358
2016-06-30,2324
2016-07-01,2265
2016-07-02,2253
2016-07-03,2258
2016-07-04,2291
2016-07-05,2308
2016-07-06,2283
2016-07-07,2284
2016-07-08,2237
2016-07-09,2235
2016-07-10,2230
2016-07-11,2258
2016-07-12,2253
2016-07-13,2266
2016-07-14,2304
2016-07-15,2269
2016-07-16,2282
2016-07-17,2279
2016-07-18,2282
2016-07-23,2306
2016-07-24,2389
2016-07-25,2431
2016-07-26,2414
2016-07-27,2397
2016-07-28,2429
2016-07-29,2427
2016-07-30,2439
2016-07-31,2466
2016-08-01,2436
2016-08-02,2507
2016-08-03,2583
2016-08-04,2608
2016-08-05,2570
2016-08-06,2503
2016-08-07,2457
2016-08-08,2404
2016-08-09,2430
2016-08-10,2444
2016-08-11,2453
2016-08-12,2438
2016-08-13,2397
2016-08-14,2390
2016-08-15,2419
2016-08-16,2427
2016-08-17,2421
2016-08-18,2399
2016-08-19,2378
2016-08-20,2373
2016-08-21,2394
2016-08-22,2373
2016-08-23,2461
2016-08-24,2470
2016-08-25,2449
2016-08-26,2491
2016-08-28,2602
2016-08-31,2563
2016-09-01,2541
2016-09-02,2541
2016-09-03,2527
2016-09-04,2543
2016-09-05,2525
2016-09-06,2522
2016-09-07,2587
2016-09-08,2541
2016-09-09,2523
2016-09-10,2478
2016-09-11,2477
2016-09-12,2420
2016-09-13,2339
2016-09-14,2311
2016-09-15,2255
2016-09-16,2209
2016-09-17,2173
2016-09-18,2222
2016-09-19,2175
2016-09-20,2180
2016-09-21,2158
2016-09-22,2160
2016-09-23,2143
2016-09-24,2143
2016-09-25,2227
2016-09-26,2164
2016-09-27,2151
2016-09-28,2195
2016-09-29,2286
2016-09-30,2304
2016-10-01,2234
2016-10-02,2225
2016-10-03,2207
2016-10-04,2287
2016-10-05,2303
2016-10-06,2247
2016-10-07,2230
2016-10-08,2204
2016-10-09,2216
2016-10-10,2253
2016-10-11,2248
2016-10-12,2190
2016-10-13,2190
2016-10-14,2267
2016-10-15,2307
2016-10-16,2313
2016-10-17,2284
2016-10-18,2266
2016-10-19,2279
2016-10-20,2297
2016-10-21,2355
2016-10-22,2341
2016-10-23,2341
2016-10-24,2355
2016-10-25,2404
2016-10-26,2357
2016-10-27,2302
2016-10-28,2309
2016-10-29,2320
2016-10-30,2389
2016-10-31,2324
2016-11-01,2328
2016-11-02,2287
2016-11-03,2287
2016-11-04,2347
2016-11-05,2335
2016-11-06,2285
2016-11-07,2285
2016-11-08,2263
2016-11-09,2300
2016-11-10,2328
2016-11-11,2315
2016-11-12,2368
2016-11-13,2364
2016-11-14,2353
2016-12-07,2170
2016-12-08,2144
2016-12-09,2136
2016-12-10,2156
2016-12-11,2111
2016-12-12,2130
2016-12-13,2125
2016-12-14,2121
2016-12-15,2121
2016-12-16,2105
2016-12-17,2084
2016-12-18,2075
2016-12-19,2085
2016-12-20,2098
2016-12-21,2102
2016-12-22,2084
2016-12-23,2096
2016-12-24,2084
2016-12-25,2083
2016-12-26,2073
2016-12-27,2061
2016-12-28,2080
2016-12-29,2091
2016-12-30,2082
2016-12-31,2091
2017-01-01,2074
2017-01-02,2059
2017-01-03,2046
2017-01-04,2022
2017-01-05,1987
2017-01-06,1975
2017-01-07,1973
2017-01-08,1945
2017-01-09,1966
2017-01-10,2046
2017-01-11,2134
2017-01-12,2107
2017-01-13,2062
2017-01-14,2057
2017-01-15,2065
2017-01-16,2081
2017-01-17,2107
2017-01-18,2122
2017-01-19,2107
2017-01-20,2134
2017-01-21,2128
2017-01-22,2101
2017-01-27,2128
2017-01-28,2198
2017-01-29,2181
2017-01-30,2188
2017-01-31,2241
2017-02-01,2266
2017-02-02,2226
2017-02-03,2255
2017-02-04,2181
2017-02-05,2208
2017-02-06,2157
2017-02-07,2129
2017-02-08,2118
2017-02-09,2120
2017-02-10,2133
2017-02-11,2147
2017-02-12,2175
2017-02-13,2156
2017-02-14,2143
2017-02-15,2134
2017-02-16,2136
2017-02-18,2137
2017-02-19,2152
2017-02-20,2178
2017-02-21,2190
2017-02-22,2179
2017-02-23,2268
2017-02-24,2354
2017-02-25,2339
2017-02-26,2250
2017-02-27,2201
2017-02-28,2213
2017-03-01,2244
2017-03-02,2258
2017-03-03,2242
2017-03-04,2199
2017-03-05,2203
2017-03-06,2213
2017-03-07,2222
2017-03-08,2218
2017-03-09,2219
2017-03-10,2213
2017-03-11,2209
2017-03-12,2208
2017-03-13,2194
2017-03-14,2163
2017-03-15,2160
2017-03-16,2155
2017-03-17,2142
2017-03-18,2169
2017-03-19,2154
2017-03-20,2121
2017-03-21,2129
2017-03-22,2122
2017-03-23,2126
2017-03-24,2147
2017-03-25,2170
2017-03-26,2195
2017-03-27,2166
2017-03-28,2145
2017-03-29,2149
2017-03-30,2185
2017-03-31,2185
2017-04-01,2170
2017-04-02,2169
2017-04-03,2156
2017-04-04,2141
2017-04-12,2151
2017-04-13,2157
2017-04-14,2154
2017-04-15,2175
2017-04-16,2174
2017-04-17,2187
2017-04-18,2195
2017-04-19,2222
2017-04-20,2211
2017-04-21,2196
2017-04-22,2194
2017-04-23,2250
2017-04-24,2213
2017-04-25,2173
2017-04-26,2146
2017-04-27,2134
2017-04-28,2132
2017-04-29,2150
2017-04-30,2165
2017-05-01,2171
2017-05-02,2180
2017-05-03,2200
2017-05-04,2177
2017-05-05,2167
2017-05-06,2158
2017-05-07,2155
2017-05-08,2162
2017-05-09,2180
2017-05-10,2178
2017-05-11,2160
2017-05-12,2152
2017-05-13,2118
2017-05-14,2126
2017-05-15,2132
2017-05-16,2134
2017-05-17,2116
2017-05-18,2119
2017-05-19,2128
2017-05-20,2145
2017-05-21,2118
2017-05-22,2115
2017-05-23,2131
2017-05-24,2143
2017-05-25,2249
2017-05-26,2271
2017-05-27,2207
2017-05-28,2155
2017-05-29,2162
2017-05-30,2133
2017-05-31,2158
2017-06-01,2148
2017-06-02,2144
2017-06-03,2122
2017-06-06,2106
2017-06-07,2109
2017-06-08,2110
2017-06-09,2107
2017-06-10,2102
2017-06-11,2090
2017-06-12,2080
2017-06-13,2083
2017-06-14,2091
2017-06-15,2100
2017-06-16,2109
2017-06-17,2112
2017-06-18,2143
2017-06-19,2143
2017-06-20,2135
2017-06-21,2133
2017-06-22,2129
2017-06-23,2099
2017-06-24,2077
2017-06-25,2086
2017-06-26,2089
2017-06-27,2079
2017-06-28,2066
2017-06-29,2078
2017-06-30,2082
2017-07-01,2082
2017-07-02,2078
2017-07-03,2080
2017-07-04,2069
2017-07-05,2069
2017-07-06,2037
2017-07-07,2037
2017-07-08,2026
2017-07-13,2121
2017-07-14,2126
2017-07-15,2144
2017-07-16,2137
2017-07-17,2116
2017-07-18,2116
2017-07-19,2096
2017-07-20,2084
2017-07-21,2099
2017-07-22,2105
2017-07-23,2132
2017-07-24,2121
2017-07-25,2109
2017-07-26,2104
2017-07-27,2096
2017-07-28,2100
2017-07-29,2097
2017-07-30,2118
2017-07-31,2118
2017-08-01,2136
2017-08-02,2163
2017-08-03,2239
2017-08-04,2248
2017-08-05,2240
2017-08-06,2273
2017-08-09,2224
2017-08-10,2226
2017-08-11,2234
2017-08-12,2231
2017-08-13,2219
2017-08-14,2181
2017-08-15,2209
2017-08-16,2227
2017-08-17,2211
2017-08-18,2211
2017-08-19,2213
2017-08-20,2230
2017-08-21,2233
2017-08-22,2190
2017-08-23,2169
2017-08-24,2156
2017-08-25,2148
2017-08-26,2139
2017-08-27,2155
2017-08-28,2140
2017-08-29,2134
2017-08-30,2150
2017-08-31,2125
2017-09-01,2100
2017-09-02,2113
2017-09-03,2112
2017-09-04,2124
2017-09-05,2106
2017-09-06,2087
2017-09-07,2081
2017-09-08,2088
2017-09-09,2085
2017-09-10,2098
2017-09-11,2099
2017-09-12,2093
2017-09-13,2083
2017-09-14,2100
2017-09-15,2100
2017-09-16,2102
2017-09-17,2112
2017-09-19,2076
2017-09-20,2086
2017-09-21,2078
2017-09-22,2081
2017-09-23,2082
2017-09-24,2090
2017-09-25,2106
2017-09-26,2079
2017-09-27,2065
2017-09-28,2071
2017-09-29,2080
2017-09-30,2094
2017-10-01,2095
2017-10-02,2079
2017-10-03,2056
2017-10-04,2056
2017-10-05,2061
2017-10-06,2058
2017-10-07,2076
2017-10-08,2084
2017-10-09,2062
2017-10-10,2051
2017-10-11,2051
2017-10-12,2051
2017-10-13,2060
2017-10-14,2058
2017-10-15,2058
2017-10-16,2093
2017-10-17,2093
2017-10-18,2055
2017-10-19,2051
2017-10-20,2066
2017-10-21,2085
2017-10-22,2088
2017-10-23,2087
2017-10-24,2110
2017-10-25,2082
2017-10-26,2069
2017-10-27,2067
2017-10-28,2067
2017-10-29,2091
2017-10-30,2092
2017-10-31,2082
2017-11-01,2082
2017-11-02,2077
2017-11-03,2082
2017-11-04,2103
2017-11-05,2122
2017-11-06,2089
2017-11-07,2077
2017-11-08,2072
2017-11-09,2071
2017-11-10,2082
2017-11-11,2109
2017-11-12,2162
2017-11-13,2129
2017-11-14,2131
2017-11-15,2124
2017-11-16,2134
2017-11-17,2142
2017-11-18,2135
2017-11-19,2130
2017-11-20,2099
2017-11-21,2080
2017-11-22,2076
2017-11-23,2067
2017-11-24,2051
2017-11-25,2059
2017-11-26,2064
2017-11-27,2041
2017-11-28,2036
2017-11-29,2028
2017-11-30,2053
2017-12-01,2071
2017-12-02,2088
2017-12-03,2088
2017-12-04,2077
2017-12-05,2072
2017-12-06,2069
2017-12-07,2066
2017-12-08,2061
2017-12-09,2056
2017-12-10,2050
2017-12-11,2044
2017-12-12,2037
2017-12-14,2023
2017-12-15,2023
2017-12-17,2030
2017-12-18,2029
2017-12-19,2020
2017-12-20,2019
2017-12-21,2019
2017-12-22,2018
2017-12-23,2042
2017-12-24,2073
2017-12-25,2125
2017-12-26,2081
2017-12-27,2076
2017-12-28,2072
2017-12-29,2069
2017-12-30,2073
2017-12-31,2120
2018-01-01,2170
2018-01-02,2108
2018-01-03,2073
2018-01-04,2052
2018-01-05,2045
2018-01-06,2047
2018-01-07,2080
2018-01-08,2087
2018-01-09,2089
2018-01-10,2093
2018-01-11,2107
2018-01-12,2089
2018-01-13,2068
2018-01-14,2084
2018-01-15,2112
2018-01-16,2111
2018-01-17,2118
2018-01-18,2109
2018-01-19,2119
2018-01-20,2145
2018-01-21,2156
2018-01-22,2146
2018-01-23,2127
2018-01-25,2081
2018-01-26,2082
2018-01-27,2098
2018-01-28,2083
2018-01-29,2066
2018-01-31,2052
2018-02-01,2051
2018-02-02,2057
2018-02-03,2077
2018-02-04,2078
2018-02-05,2082
2018-02-06,2088
2018-02-07,2114
2018-02-08,2140
2018-02-09,2116
2018-02-10,2109
2018-02-11,2082
2018-02-12,2080
2018-02-13,2076
2018-02-14,2064
2018-02-15,2041
2018-02-16,2018
2018-02-17,2019
2018-02-18,2041
2018-02-19,2047
2018-02-20,2052
2018-02-21,2074
2018-02-22,2108
2018-02-23,2097
2018-02-24,2109
2018-02-25,2119
2018-02-26,2097
2018-02-27,2096
2018-02-28,2096
2018-03-01,2094
2018-03-02,2086
2018-03-03,2082
2018-03-04,2081
2018-03-05,2079
2018-03-06,2078
2018-03-07,2076
2018-03-08,2071
2018-03-09,2076
2018-03-10,2080
2018-03-11,2076
2018-03-12,2077
2018-03-13,2102
2018-03-14,2103
2018-03-15,2103
2018-03-16,2096
2018-03-17,2092
2018-03-18,2095
2018-03-19,2099
2018-03-20,2092
2018-03-21,2107
2018-03-23,2109
2018-03-24,2126
2018-03-26,2151
2018-03-27,2149
2018-03-28,2182
2018-03-29,2161
2018-03-30,2159
2018-03-31,2144
2018-04-01,2179
2018-04-02,2160
2018-04-03,2146
2018-04-04,2145
2018-04-05,2138
2018-04-06,2137
2018-04-07,2125
2018-04-08,2124
2018-04-09,2121
2018-04-10,2101
2018-04-11,2129
2018-04-12,2127
2018-04-13,2111
2018-04-14,2097
2018-04-15,2105
2018-04-16,2140
2018-04-17,2144
2018-04-18,2167
2018-04-19,2175
2018-04-20,2162
2018-04-21,2133
2018-04-22,2119
2018-04-23,2098
2018-04-24,2093
2018-04-25,2108
2018-04-26,2115
2018-04-27,2128
2018-04-28,2138
2018-04-29,2134
2018-04-30,2106
2018-05-01,2105
2018-05-04,2115
2018-05-05,2110
2018-05-06,2119
2018-05-07,2118
2018-05-08,2100
2018-05-09,2097
2018-05-10,2099
2018-05-11,2094
2018-05-12,2119
2018-05-13,2114
2018-05-14,2092
2018-05-15,2096
2018-05-16,2093
2018-05-17,2073
2018-05-18,2068
2018-05-19,2081
2018-05-20,2097
2018-05-21,2094
2018-05-22,2100
2018-05-23,2106
2018-05-24,2099
2018-05-25,2071
2018-05-26,2077
2018-05-27,2088
2018-05-28,2086
2018-05-29,2085
2018-05-30,2087
2018-05-31,2096
2018-06-01,2100
2018-06-02,2106
2018-06-03,2108
2018-06-04,2109
2018-06-05,2107
2018-06-06,2058
2018-06-07,2057
2018-06-08,2051
2018-06-09,2050
2018-06-10,2054
2018-06-11,2048
2018-06-12,2047
2018-06-13,2045
2018-06-14,2035
2018-06-15,2005
2018-06-16,1994
2018-06-17,2007
2018-06-18,2023
2018-06-19,2039
2018-06-20,2044
2018-06-21,2045
2018-06-22,2048
2018-06-23,2064
2018-06-24,2056
2018-06-25,2059
2018-06-26,2061
2018-06-27,2055
2018-06-28,2054
2018-06-29,2028
2018-06-30,1999
2018-07-01,2001
2018-07-02,2041
2018-07-03,2074
2018-07-04,2095
2018-07-05,2095
2018-07-06,2107
2018-07-07,2088
2018-07-08,2076
2018-07-09,2078
2018-07-10,2090
2018-07-11,2107
2018-07-12,2089
2018-07-13,2079
2018-07-14,2071
2018-07-15,2077
2018-07-16,2080
2018-07-17,2097
2018-07-18,2113
2018-07-19,2110
2018-07-20,2111
2018-07-21,2111
2018-07-22,2105
2018-07-23,2087
2018-07-24,2080
2018-07-25,2071
2018-07-26,2064
2018-07-27,2060
2018-07-28,2065
2018-07-29,2062
2018-07-30,2064
2018-07-31,2063
2018-08-01,2060
2018-08-02,2058
2018-08-03,2053
2018-08-04,2049
2018-08-05,2033
2018-08-06,2042
2018-08-07,2047
2018-08-08,2058
2018-08-09,2059
2018-08-10,2059
2018-08-11,2056
2018-08-12,2063
2018-08-14,2087
2018-08-16,2061
2018-08-17,2063
2018-08-18,2059
2018-08-19,2072
2018-08-20,2091
2018-08-21,2103
2018-08-22,2115
2018-08-23,2117
2018-08-24,2107
2018-08-25,2071
2018-08-26,2064
2018-08-27,2056
2018-08-28,2065
2018-08-29,2088
2018-08-30,2136
2018-08-31,2167
2018-09-01,2160
2018-09-02,2230
2018-09-03,2250
2018-09-04,2186
2018-09-05,2167
2018-09-06,2163
2018-09-07,2160
2018-09-08,2138
2018-09-09,2163
2018-09-10,2197
2018-09-11,2191
2018-09-12,2182
2018-09-13,2173
2018-09-14,2173
2018-09-15,2164
2018-09-16,2142
2018-09-17,2126
2018-09-18,2111
2018-09-19,2093
2018-09-20,2091
2018-09-21,2083
2018-09-22,2097
2018-09-23,2128
2018-09-24,2159
2018-09-25,2130
2018-09-26,2116
2018-09-27,2123
2018-09-28,2124
2018-09-29,2117
2018-09-30,2167
2018-10-02,2132
2018-10-03,2190
2018-10-04,2224
2018-10-05,2246
2018-10-06,2260
2018-10-07,2281
2018-10-08,2255
2018-10-09,2238
2018-10-10,2175
2018-10-11,2156
2018-10-12,2149
2018-10-13,2137
2018-10-14,2152
2018-10-15,2168
2018-10-16,2159
2018-10-17,2163
2018-10-18,2173
2018-10-19,2177
2018-10-20,2173
2018-10-21,2189
2018-10-22,2176
2018-10-23,2176
2018-10-24,2166
2018-10-25,2136
2018-10-26,2116
2018-10-27,2092
2018-10-28,2122
2018-10-29,2133
2018-10-30,2122
2018-10-31,2119
2018-11-01,2128
2018-11-03,2103
2018-11-04,2130
2018-11-05,2164
2018-11-06,2166
2018-11-07,2156
2018-11-08,2221
2018-11-09,2198
2018-11-10,2180
2018-11-11,2167
2018-11-12,2167
2018-11-13,2156
2018-11-14,2135
2018-11-15,2116
2018-11-16,2104
2018-11-17,2090
2018-11-18,2108
2018-11-19,2115
2018-11-20,2104
2018-11-21,2088
2018-11-22,2089
2018-11-23,2071
2018-11-24,2069
2018-11-25,2097
2018-11-26,2088
2018-11-27,2078
2018-11-28,2070
2018-11-29,2076
2018-12-01,2062
2018-12-02,2093
2018-12-03,2082
2018-12-04,2067
2018-12-05,2059
2018-12-07,2055
2018-12-09,2039
2018-12-10,2040
2018-12-11,2019
2018-12-12,2019
2018-12-13,2021
2018-12-14,2016
2018-12-15,2020
2018-12-16,2036
2018-12-17,2038
2018-12-18,2033
2018-12-19,2031
2018-12-20,2032
2018-12-21,2032
2018-12-22,2029
2018-12-23,2029
2018-12-24,2026
2018-12-25,2023
2018-12-26,2014
2018-12-27,2004
2018-12-28,2010
2018-12-29,2026
2018-12-30,2038
2018-12-31,2039
2019-01-01,2050
2019-01-02,2044
2019-01-03,2029
2019-01-04,2030
2019-01-05,2029
2019-01-06,2042
2019-01-08,2030
2019-01-10,1983
2019-01-11,1966
2019-01-12,1984
2019-01-13,2036
2019-01-14,2031
2019-01-15,2014
2019-01-16,2010
2019-01-17,2005
2019-01-18,2010
2019-01-19,2022
2019-01-20,2075
2019-01-21,2049
2019-01-22,2040
2019-01-23,2043
2019-01-24,2043
2019-01-25,2044
2019-01-26,2053
2019-01-27,2081
2019-01-28,2076
2019-01-29,2091
2019-01-30,2113
2019-01-31,2106
2019-02-01,2135
2019-02-02,2135
2019-02-03,2118
2019-02-04,2103
2019-02-05,2073
2019-02-06,2049
2019-02-07,2037
2019-02-08,2035
2019-02-09,2036
2019-02-10,2036
2019-02-11,2031
2019-02-12,2049
2019-02-13,2069
2019-02-14,2087
2019-02-15,2072
2019-02-16,2063
2019-02-17,2058
2019-02-18,2071
2019-02-19,2081
2019-02-20,2088
2019-02-21,2096
2019-02-22,2078
2019-02-23,2073
2019-02-24,2113
2019-02-25,2089
2019-02-26,2071
2019-02-27,2066
2019-02-28,2066
2019-03-01,2064
2019-03-02,2063
2019-03-03,2105
2019-03-04,2098
2019-03-05,2070
2019-03-06,2061
2019-03-07,2063
2019-03-08,2060
2019-03-09,2068
2019-03-10,2103
2019-03-11,2055
2019-03-12,2044
2019-03-13,2054
2019-03-14,2068
2019-03-15,2068
2019-03-16,2065
2019-03-17,2072
2019-03-18,2037
2019-03-19,2011
2019-03-20,2007
2019-03-21,2020
2019-03-22,2013
2019-03-23,2011
2019-03-24,2008
2019-03-25,1970
2019-03-26,1979
2019-03-27,1978
2019-03-28,1977
2019-03-29,1991
2019-03-30,2011
2019-03-31,2017
2019-04-01,2008
2019-04-02,1982
2019-04-03,1948
2019-04-04,1951
2019-04-05,1995
