date_obj,Premade%20blurb'%20sp. price
2015-03-26,25
2015-03-27,25
2015-03-28,26
2015-03-29,26
2015-03-30,26
2015-03-31,26
2015-04-01,28
2015-04-02,28
2015-04-03,28
2015-04-04,28
2015-04-05,30
2015-04-06,30
2015-04-07,30
2015-04-08,30
2015-04-09,32
2015-04-10,32
2015-04-11,32
2015-04-12,32
2015-04-13,34
2015-04-14,34
2015-04-15,34
2015-04-16,34
2015-04-17,35
2015-04-18,35
2015-04-19,35
2015-04-20,35
2015-04-21,35
2015-04-22,35
2015-04-23,35
2015-04-24,35
2015-04-25,35
2015-04-26,34
2015-04-27,34
2015-04-28,34
2015-04-29,34
2015-04-30,36
2015-05-01,36
2015-05-02,36
2015-05-03,36
2015-05-04,38
2015-05-05,38
2015-05-06,38
2015-05-07,38
2015-05-08,40
2015-05-09,40
2015-05-10,40
2015-05-11,40
2015-05-12,42
2015-05-13,42
2015-05-14,42
2015-05-15,42
2015-05-16,42
2015-05-17,45
2015-05-18,45
2015-05-19,45
2015-05-20,45
2015-05-21,45
2015-05-22,46
2015-05-23,46
2015-05-24,46
2015-05-25,46
2015-05-26,47
2015-05-27,47
2015-05-28,47
2015-05-29,47
2015-05-30,50
2015-05-31,50
2015-06-01,50
2015-06-02,50
2015-06-03,50
2015-06-04,52
2015-06-05,52
2015-06-06,52
2015-06-07,52
2015-06-08,54
2015-06-09,54
2015-06-10,54
2015-06-11,54
2015-06-12,54
2015-06-13,56
2015-06-14,56
2015-06-15,56
2015-06-16,56
2015-06-17,56
2015-06-18,59
2015-06-19,59
2015-06-20,59
2015-06-21,59
2015-06-22,61
2015-06-23,61
2015-06-24,61
2015-06-25,61
2015-06-26,64
2015-06-27,64
2015-06-28,64
2015-06-29,64
2015-06-30,67
2015-07-01,67
2015-07-02,67
2015-07-03,67
2015-07-04,68
2015-07-05,68
2015-07-06,68
2015-07-07,68
2015-07-08,68
2015-07-09,69
2015-07-10,69
2015-07-11,69
2015-07-12,69
2015-07-13,70
2015-07-14,70
2015-07-15,70
2015-07-16,70
2015-07-17,72
2015-07-18,72
2015-07-19,72
2015-07-20,72
2015-07-21,72
2015-07-22,76
2015-07-23,76
2015-07-24,76
2015-07-25,76
2015-07-26,76
2015-07-27,80
2015-07-28,80
2015-07-29,80
2015-07-30,80
2015-07-31,80
2015-08-01,84
2015-08-02,84
2015-08-03,84
2015-08-04,84
2015-08-05,86
2015-08-06,86
2015-08-07,86
2015-08-08,86
2015-08-09,88
2015-08-10,88
2015-08-11,88
2015-08-12,88
2015-08-13,88
2015-08-14,88
2015-08-15,88
2015-08-16,91
2015-08-17,91
2015-08-18,91
2015-08-19,91
2015-08-20,91
2015-08-21,91
2015-08-22,95
2015-08-23,95
2015-08-24,95
2015-08-25,95
2015-08-26,95
2015-08-27,95
2015-08-28,95
2015-08-29,96
2015-08-30,96
2015-08-31,96
2015-09-01,96
2015-09-02,96
2015-09-03,96
2015-09-04,96
2015-09-05,96
2015-09-06,100
2015-09-07,100
2015-09-08,100
2015-09-09,100
2015-09-10,100
2015-09-11,100
2015-09-12,100
2015-09-13,104
2015-09-14,104
2015-09-15,104
2015-09-16,104
2015-09-17,104
2015-09-18,104
2015-09-19,104
2015-09-20,105
2015-09-21,105
2015-09-22,105
2015-09-23,105
2015-09-24,105
2015-09-25,105
2015-09-27,105
2015-09-28,106
2015-09-29,106
2015-09-30,106
2015-10-05,106
2015-10-06,108
2015-10-07,108
2015-10-08,108
2015-10-09,108
2015-10-10,108
2015-10-11,108
2015-10-12,108
2015-10-13,108
2015-10-14,112
2015-10-15,112
2015-10-16,112
2015-10-17,112
2015-10-18,112
2015-10-19,112
2015-10-20,112
2015-10-22,118
2015-10-23,118
2015-10-24,118
2015-10-25,118
2015-10-26,118
2015-10-27,118
2015-10-29,118
2015-10-30,121
