date_obj,Krandorian%20seed price
2016-02-06,2
2016-02-07,2
2016-02-08,2
2016-02-09,2
2016-02-10,2
2016-02-11,2
2016-02-12,2
2016-02-13,2
2016-02-14,2
2016-02-15,2
2016-02-16,2
2016-02-17,2
2016-02-18,2
2016-02-19,2
2016-02-20,2
2016-02-21,2
2016-02-22,2
2016-02-23,2
2016-02-24,2
2016-02-25,2
2016-02-26,2
2016-02-27,2
2016-02-28,2
2016-02-29,2
2016-03-01,2
2016-03-02,2
2016-03-03,2
2016-03-04,2
2016-03-05,2
2016-03-06,2
2016-03-07,2
2016-03-08,2
2016-03-09,2
2016-03-10,2
2016-03-11,2
2016-03-12,2
2016-03-13,2
2016-03-14,2
2016-03-15,2
2016-03-16,2
2016-03-17,3
2016-03-18,3
2016-03-19,3
2016-03-20,3
2016-03-21,3
2016-03-22,2
2016-03-23,2
2016-03-24,2
2016-03-25,2
2016-03-26,2
2016-03-27,2
2016-03-28,2
2016-03-29,2
2016-03-30,2
2016-03-31,2
2016-04-01,2
2016-04-02,2
2016-04-03,2
2016-04-04,2
2016-04-05,2
2016-04-06,2
2016-04-07,2
2016-04-08,2
2016-04-09,2
2016-04-10,2
2016-04-11,2
2016-04-12,2
2016-04-13,2
2016-04-14,1
2016-04-15,1
2016-04-16,1
2016-04-17,1
2016-04-18,1
2016-04-19,1
2016-04-20,1
2016-04-21,1
2016-04-22,1
2016-04-23,1
2016-04-24,1
2016-04-25,1
2016-04-26,1
2016-04-27,1
2016-04-28,1
2016-04-29,1
2016-04-30,1
2016-05-01,1
2016-05-02,1
2016-05-03,1
2016-05-04,1
2016-05-05,1
2016-05-06,1
2016-05-07,1
2016-05-08,1
2016-05-09,1
2016-05-10,1
2016-05-11,1
2016-05-12,1
2016-05-13,1
2016-05-14,1
2016-05-15,1
2016-05-16,1
2016-05-17,1
2016-05-18,1
2016-05-19,1
2016-05-22,1
2016-05-23,1
2016-05-24,1
2016-05-25,1
2016-05-26,1
2016-05-27,1
2016-05-28,1
2016-05-29,1
2016-05-30,1
2016-05-31,1
2016-06-01,1
2016-06-02,1
2016-06-03,1
2016-06-04,1
2016-06-05,1
2016-06-06,1
2016-06-07,1
2016-06-08,1
2016-06-09,1
2016-06-10,1
2016-06-11,1
2016-06-12,1
2016-06-13,1
2016-06-14,1
2016-06-15,1
2016-06-16,1
2016-06-17,1
2016-06-18,1
2016-06-19,1
2016-06-20,1
2016-06-21,1
2016-06-22,1
2016-06-23,1
2016-06-24,1
2016-06-25,1
2016-06-26,2
2016-06-27,2
2016-06-28,2
2016-06-29,2
2016-06-30,2
2016-07-01,2
2016-07-02,2
2016-07-03,2
2016-07-04,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-07-09,1
2016-07-10,1
2016-07-11,1
2016-07-12,2
2016-07-13,2
2016-07-14,2
2016-07-15,2
2016-07-16,1
2016-07-17,1
2016-07-18,1
2016-07-23,2
2016-07-24,2
2016-07-25,2
2016-07-26,2
2016-07-27,2
2016-07-28,2
2016-07-29,2
2016-07-30,2
2016-07-31,2
2016-08-01,2
2016-08-02,2
2016-08-03,2
2016-08-04,2
2016-08-05,2
2016-08-06,2
2016-08-07,2
2016-08-08,2
2016-08-09,2
2016-08-10,2
2016-08-11,2
2016-08-12,2
2016-08-13,2
2016-08-14,2
2016-08-15,2
2016-08-16,2
2016-08-17,2
2016-08-18,2
2016-08-19,2
2016-08-20,2
2016-08-21,2
2016-08-22,2
2016-08-23,2
2016-08-24,2
2016-08-25,2
2016-08-26,2
2016-08-28,2
2016-08-31,2
2016-09-01,2
2016-09-02,2
2016-09-03,2
2016-09-04,2
2016-09-05,2
2016-09-06,2
2016-09-07,2
2016-09-08,2
2016-09-09,2
2016-09-10,2
2016-09-11,2
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-15,2
2016-09-16,2
2016-09-17,2
2016-09-18,2
2016-09-19,2
2016-09-20,2
2016-09-21,2
2016-09-22,3
2016-09-23,3
2016-09-24,3
2016-09-25,3
2016-09-26,3
2016-09-27,4
2016-09-28,4
2016-09-29,4
2016-09-30,5
2016-10-01,5
2016-10-02,5
2016-10-03,5
2016-10-04,6
2016-10-05,6
2016-10-06,6
2016-10-07,6
2016-10-08,7
2016-10-09,7
2016-10-10,7
2016-10-11,7
2016-10-12,7
2016-10-13,8
2016-10-14,8
2016-10-15,8
2016-10-16,8
2016-10-17,8
2016-10-18,8
2016-10-19,8
2016-10-20,8
2016-10-21,8
2016-10-22,8
2016-10-23,8
2016-10-24,8
2016-10-25,8
2016-10-26,8
2016-10-27,8
2016-10-28,7
2016-10-29,7
2016-10-30,7
2016-10-31,7
2016-11-01,7
2016-11-02,6
2016-11-03,6
2016-11-04,6
2016-11-05,6
2016-11-06,6
2016-11-07,6
2016-11-08,6
2016-11-09,6
2016-11-10,6
2016-11-11,6
2016-11-12,6
2016-11-13,6
2016-11-14,6
2016-12-07,4
2016-12-08,4
2016-12-09,4
2016-12-10,4
2016-12-11,4
2016-12-12,4
2016-12-13,4
2016-12-14,4
2016-12-15,4
2016-12-16,5
2016-12-17,5
2016-12-18,5
2016-12-19,5
2016-12-20,6
2016-12-21,6
2016-12-22,6
2016-12-23,6
2016-12-24,6
2016-12-25,5
2016-12-26,5
2016-12-27,5
2016-12-28,5
2016-12-29,4
2016-12-30,4
2016-12-31,4
2017-01-01,4
2017-01-02,3
2017-01-03,3
2017-01-04,3
2017-01-05,3
2017-01-06,3
2017-01-07,3
2017-01-08,3
2017-01-09,3
2017-01-10,3
2017-01-11,2
2017-01-12,2
2017-01-13,2
2017-01-14,2
2017-01-15,2
2017-01-16,2
2017-01-17,2
2017-01-18,2
2017-01-19,2
2017-01-20,2
2017-01-21,2
2017-01-22,2
2017-01-27,2
2017-01-28,2
2017-01-29,2
2017-01-30,2
2017-01-31,1
2017-02-01,1
2017-02-02,1
2017-02-03,1
2017-02-04,1
2017-02-05,1
2017-02-06,1
2017-02-07,1
2017-02-08,2
2017-02-09,2
2017-02-10,2
2017-02-11,2
2017-02-12,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-18,1
2017-02-19,1
2017-02-20,1
2017-02-21,1
2017-02-22,1
2017-02-23,1
2017-02-24,1
2017-02-25,1
2017-02-26,1
2017-02-27,1
2017-02-28,1
2017-03-01,2
2017-03-02,2
2017-03-03,2
2017-03-04,2
2017-03-05,2
2017-03-06,2
2017-03-07,2
2017-03-08,2
2017-03-09,2
2017-03-10,2
2017-03-11,2
2017-03-12,2
2017-03-13,2
2017-03-14,2
2017-03-15,2
2017-03-16,2
2017-03-17,2
2017-03-18,2
2017-03-19,2
2017-03-20,2
2017-03-21,1
2017-03-22,1
2017-03-23,1
2017-03-24,1
2017-03-25,1
2017-03-26,1
2017-03-27,1
2017-03-28,1
2017-03-29,1
2017-03-30,1
2017-03-31,1
2017-04-01,1
2017-04-02,1
2017-04-03,1
2017-04-04,1
2017-04-12,1
2017-04-13,1
2017-04-14,1
2017-04-15,1
2017-04-16,1
2017-04-17,1
2017-04-18,1
2017-04-19,1
2017-04-20,1
2017-04-21,1
2017-04-22,1
2017-04-23,1
2017-04-24,1
2017-04-25,1
2017-04-26,1
2017-04-27,1
2017-04-28,2
2017-04-29,2
2017-04-30,2
2017-05-01,2
2017-05-02,2
2017-05-03,2
2017-05-04,2
2017-05-05,2
2017-05-06,2
2017-05-07,2
2017-05-08,2
2017-05-09,2
2017-05-10,2
2017-05-11,2
2017-05-12,2
2017-05-13,2
2017-05-14,3
2017-05-15,3
2017-05-16,3
2017-05-17,3
2017-05-18,4
2017-05-19,4
2017-05-20,4
2017-05-21,4
2017-05-22,5
2017-05-23,5
2017-05-24,5
2017-05-25,5
2017-05-26,4
2017-05-27,4
2017-05-28,4
2017-05-29,4
2017-05-30,4
2017-05-31,4
2017-06-01,4
2017-06-02,4
2017-06-03,4
2017-06-04,4
2017-06-06,4
2017-06-07,5
2017-06-08,5
2017-06-09,5
2017-06-10,5
2017-06-11,5
2017-06-12,5
2017-06-13,5
2017-06-14,5
2017-06-15,6
2017-06-16,6
2017-06-17,6
2017-06-18,6
2017-06-19,6
2017-06-20,6
2017-06-21,6
2017-06-22,6
2017-06-23,6
2017-06-24,6
2017-06-25,6
2017-06-26,6
2017-06-27,6
2017-06-28,5
2017-06-29,5
2017-06-30,5
2017-07-01,5
2017-07-02,5
2017-07-03,5
2017-07-04,5
2017-07-05,5
2017-07-06,4
2017-07-07,4
2017-07-08,4
2017-07-13,4
2017-07-14,4
2017-07-15,4
2017-07-16,4
2017-07-17,4
2017-07-18,4
2017-07-19,4
2017-07-20,4
2017-07-21,4
2017-07-22,3
2017-07-23,3
2017-07-24,3
2017-07-25,3
2017-07-26,3
2017-07-27,3
2017-07-28,3
2017-07-29,3
2017-07-30,2
2017-07-31,2
2017-08-01,2
2017-08-02,1
2017-08-03,1
2017-08-04,1
2017-08-05,1
2017-08-06,1
2017-08-09,2
2017-08-10,2
2017-08-11,2
2017-08-12,2
2017-08-13,2
2017-08-14,2
2017-08-15,2
2017-08-17,3
2017-08-18,3
2017-08-19,3
2017-08-20,4
2017-08-21,4
2017-08-22,4
2017-08-23,4
2017-08-24,5
2017-08-25,5
2017-08-26,5
2017-08-27,5
2017-08-28,5
2017-08-29,5
2017-08-30,5
2017-08-31,6
2017-09-01,6
2017-09-02,6
2017-09-03,6
2017-09-04,7
2017-09-05,7
2017-09-06,7
2017-09-07,8
2017-09-08,8
2017-09-09,8
2017-09-10,8
2017-09-11,8
2017-09-12,8
2017-09-13,8
2017-09-14,8
2017-09-15,8
2017-09-16,8
2017-09-17,8
2017-09-19,8
2017-09-20,8
2017-09-21,7
2017-09-22,7
2017-09-23,7
2017-09-24,7
2017-09-25,7
2017-09-26,7
2017-09-27,7
2017-09-28,6
2017-09-29,6
2017-09-30,6
2017-10-01,5
2017-10-02,5
2017-10-03,5
2017-10-04,5
2017-10-05,5
2017-10-06,5
2017-10-07,5
2017-10-08,5
2017-10-09,5
2017-10-10,5
2017-10-11,5
2017-10-12,5
2017-10-13,4
2017-10-14,4
2017-10-15,4
2017-10-16,4
2017-10-17,4
2017-10-18,4
2017-10-19,4
2017-10-20,4
2017-10-21,4
2017-10-22,4
2017-10-23,4
2017-10-24,4
2017-10-25,4
2017-10-26,4
2017-10-27,4
2017-10-28,3
2017-10-29,3
2017-10-30,3
2017-10-31,3
2017-11-01,3
2017-11-02,3
2017-11-03,3
2017-11-04,3
2017-11-05,3
2017-11-06,2
2017-11-07,2
2017-11-08,2
2017-11-09,2
2017-11-10,2
2017-11-11,2
2017-11-12,2
2017-11-13,2
2017-11-14,2
2017-11-15,2
2017-11-16,1
2017-11-17,1
2017-11-18,1
2017-11-19,1
2017-11-20,1
2017-11-21,1
2017-11-22,1
2017-11-23,1
2017-11-24,1
2017-11-25,2
2017-11-26,2
2017-11-27,2
2017-11-28,2
2017-11-29,2
2017-11-30,2
2017-12-01,2
2017-12-02,2
2017-12-03,2
2017-12-04,1
2017-12-05,1
2017-12-06,1
2017-12-07,1
2017-12-08,1
2017-12-09,1
2017-12-10,1
2017-12-11,1
2017-12-12,1
2017-12-14,1
2017-12-15,1
2017-12-16,1
2017-12-17,1
2017-12-18,1
2017-12-19,1
2017-12-20,1
2017-12-21,1
2017-12-22,1
2017-12-23,1
2017-12-24,1
2017-12-25,1
2017-12-26,1
2017-12-27,1
2017-12-28,1
2017-12-29,1
2017-12-30,1
2017-12-31,1
2018-01-01,1
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-06,1
2018-01-07,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-12,1
2018-01-13,1
2018-01-14,1
2018-01-15,1
2018-01-16,1
2018-01-17,1
2018-01-18,1
2018-01-19,1
2018-01-20,2
2018-01-21,2
2018-01-22,2
2018-01-23,3
2018-01-25,4
2018-01-26,4
2018-01-27,5
2018-01-28,5
2018-01-29,6
2018-01-31,6
2018-02-01,6
2018-02-02,6
2018-02-03,6
2018-02-04,6
2018-02-05,6
2018-02-06,6
2018-02-07,7
2018-02-08,7
2018-02-09,7
2018-02-10,7
2018-02-11,8
2018-02-12,8
2018-02-13,8
2018-02-14,8
2018-02-15,9
2018-02-16,9
2018-02-17,9
2018-02-18,9
2018-02-19,9
2018-02-20,9
2018-02-21,10
2018-02-22,10
2018-02-23,11
2018-02-24,11
2018-02-25,12
2018-02-26,12
2018-02-27,12
2018-02-28,12
2018-03-01,12
2018-03-02,11
2018-03-03,11
2018-03-04,11
2018-03-05,12
2018-03-06,12
2018-03-07,13
2018-03-08,13
2018-03-09,13
2018-03-10,13
2018-03-11,14
2018-03-12,14
2018-03-13,14
2018-03-14,14
2018-03-15,15
2018-03-16,15
2018-03-17,16
2018-03-18,16
2018-03-19,15
2018-03-20,15
2018-03-21,15
2018-03-23,16
2018-03-24,16
2018-03-25,16
2018-03-26,16
2018-03-27,15
2018-03-28,15
2018-03-29,15
2018-03-30,15
2018-03-31,15
2018-04-01,15
2018-04-02,15
2018-04-03,15
2018-04-04,16
2018-04-05,16
2018-04-06,17
2018-04-07,17
2018-04-08,18
2018-04-09,19
2018-04-10,19
2018-04-11,20
2018-04-12,21
2018-04-13,21
2018-04-14,23
2018-04-15,25
2018-04-16,25
2018-04-17,27
2018-04-18,27
2018-04-19,28
2018-04-20,30
2018-04-21,32
2018-04-22,32
2018-04-23,33
2018-04-24,33
2018-04-25,34
2018-04-26,34
2018-04-27,34
2018-04-28,33
2018-04-29,33
2018-04-30,33
2018-05-01,34
2018-05-04,36
2018-05-05,38
2018-05-06,38
2018-05-08,40
2018-05-09,41
2018-05-10,41
2018-05-11,43
2018-05-12,44
2018-05-13,44
2018-05-14,44
2018-05-15,44
2018-05-16,41
2018-05-17,41
2018-05-18,39
2018-05-19,39
2018-05-20,39
2018-05-21,40
2018-05-22,40
2018-05-23,42
2018-05-24,42
2018-05-25,43
2018-05-26,46
2018-05-27,46
2018-05-28,47
2018-05-29,47
2018-05-30,47
2018-05-31,46
2018-06-01,48
2018-06-02,46
2018-06-03,46
2018-06-04,46
2018-06-05,48
2018-06-06,51
2018-06-07,51
2018-06-08,54
2018-06-09,54
2018-06-10,56
2018-06-11,56
2018-06-12,58
2018-06-13,60
2018-06-14,60
2018-06-15,60
2018-06-16,58
2018-06-17,55
2018-06-18,54
2018-06-19,54
2018-06-20,54
2018-06-21,53
2018-06-22,51
2018-06-23,51
2018-06-24,50
2018-06-25,50
2018-06-26,50
2018-06-27,49
2018-06-28,47
2018-06-29,46
2018-06-30,46
2018-07-01,46
2018-07-02,46
2018-07-03,47
2018-07-04,47
2018-07-05,49
2018-07-06,52
2018-07-07,52
2018-07-08,53
2018-07-09,55
2018-07-10,57
2018-07-11,57
2018-07-12,57
2018-07-13,58
2018-07-14,55
2018-07-15,55
2018-07-16,52
2018-07-17,50
2018-07-18,48
2018-07-19,48
2018-07-20,46
2018-07-21,43
2018-07-22,41
2018-07-23,41
2018-07-24,41
2018-07-25,40
2018-07-26,40
2018-07-27,40
2018-07-28,40
2018-07-29,39
2018-07-30,40
2018-07-31,40
2018-08-01,40
2018-08-02,41
2018-08-03,41
2018-08-04,44
2018-08-05,47
2018-08-06,47
2018-08-07,50
2018-08-08,53
2018-08-09,53
2018-08-10,54
2018-08-11,53
2018-08-12,52
2018-08-14,50
2018-08-16,50
2018-08-17,50
2018-08-18,50
2018-08-19,47
2018-08-20,44
2018-08-21,44
2018-08-22,43
2018-08-23,42
2018-08-24,44
2018-08-25,45
2018-08-26,44
2018-08-27,43
2018-08-28,44
2018-08-29,43
2018-08-30,45
2018-08-31,47
2018-09-01,47
2018-09-02,48
2018-09-03,50
2018-09-04,51
2018-09-05,53
2018-09-06,53
2018-09-07,53
2018-09-08,53
2018-09-09,54
2018-09-10,57
2018-09-11,57
2018-09-12,60
2018-09-13,62
2018-09-14,65
2018-09-15,67
2018-09-16,67
2018-09-17,70
2018-09-18,71
2018-09-19,71
2018-09-20,72
2018-09-21,73
2018-09-22,75
2018-09-23,78
2018-09-24,78
2018-09-25,78
2018-09-26,80
2018-09-27,82
2018-09-28,82
2018-09-29,82
2018-09-30,87
2018-10-02,89
2018-10-03,89
2018-10-04,88
2018-10-05,90
2018-10-06,89
2018-10-07,94
2018-10-08,96
2018-10-09,99
2018-10-10,101
2018-10-11,101
2018-10-12,103
2018-10-13,109
2018-10-14,115
2018-10-15,121
2018-10-16,128
2018-10-17,132
2018-10-18,136
2018-10-19,141
2018-10-20,149
2018-10-21,157
2018-10-22,163
2018-10-23,165
2018-10-24,169
2018-10-25,168
2018-10-26,161
2018-10-27,160
2018-10-28,164
2018-10-29,161
2018-10-30,165
2018-10-31,166
2018-11-01,166
2018-11-03,157
2018-11-04,151
2018-11-05,146
2018-11-06,142
2018-11-07,141
2018-11-08,137
2018-11-09,133
2018-11-10,129
2018-11-11,124
2018-11-12,119
2018-11-13,114
2018-11-14,110
2018-11-15,104
2018-11-16,98
2018-11-17,93
2018-11-18,92
2018-11-19,89
2018-11-20,85
2018-11-21,81
2018-11-22,76
2018-11-23,72
2018-11-24,68
2018-11-25,64
2018-11-26,60
2018-11-27,57
2018-11-28,54
2018-11-29,51
2018-12-01,45
2018-12-02,42
2018-12-03,39
2018-12-04,37
2018-12-05,35
2018-12-07,31
2018-12-09,27
2018-12-10,25
2018-12-11,23
2018-12-12,21
2018-12-13,19
2018-12-14,18
2018-12-15,17
2018-12-16,16
2018-12-17,15
2018-12-18,14
2018-12-19,13
2018-12-20,12
2018-12-21,11
2018-12-22,10
2018-12-23,9
2018-12-24,8
2018-12-25,7
2018-12-26,6
2018-12-27,5
2018-12-28,4
2018-12-29,4
2018-12-30,4
2018-12-31,4
2019-01-01,4
2019-01-02,4
2019-01-03,5
2019-01-04,5
2019-01-05,5
2019-01-06,6
2019-01-08,6
2019-01-10,6
2019-01-11,5
2019-01-12,5
2019-01-13,5
2019-01-14,5
2019-01-15,5
2019-01-16,5
2019-01-17,5
2019-01-18,5
2019-01-19,5
2019-01-20,5
2019-01-21,5
2019-01-22,5
2019-01-23,5
2019-01-24,5
2019-01-25,5
2019-01-26,5
2019-01-27,5
2019-01-28,5
2019-01-29,5
2019-01-30,4
2019-01-31,4
2019-02-01,3
2019-02-02,3
2019-02-03,3
2019-02-04,3
2019-02-05,3
2019-02-06,3
2019-02-07,3
2019-02-08,2
2019-02-09,2
2019-02-10,2
2019-02-11,2
2019-02-12,2
2019-02-13,2
2019-02-14,2
2019-02-15,2
2019-02-16,2
2019-02-17,2
2019-02-18,2
2019-02-19,3
2019-02-20,3
2019-02-21,2
2019-02-22,1
2019-02-23,2
2019-02-24,1
2019-02-25,2
2019-02-26,3
2019-02-27,3
2019-02-28,3
2019-03-01,3
2019-03-02,2
2019-03-03,2
2019-03-04,2
2019-03-05,2
2019-03-06,2
2019-03-07,2
2019-03-08,2
2019-03-09,2
2019-03-10,3
2019-03-11,3
2019-03-12,3
2019-03-13,2
2019-03-14,2
2019-03-15,2
2019-03-16,2
2019-03-17,2
2019-03-18,3
2019-03-19,3
2019-03-20,3
2019-03-21,3
2019-03-22,2
2019-03-23,2
2019-03-24,2
2019-03-25,3
2019-03-26,4
2019-03-27,4
2019-03-28,4
2019-03-29,4
2019-03-30,4
2019-03-31,4
2019-04-01,4
2019-04-02,5
2019-04-03,5
2019-04-04,5
2019-04-05,5
2019-04-06,5
2019-04-07,5
2019-04-08,4
2019-04-09,3
2019-04-10,4
2019-04-11,4
2019-04-12,4
2019-04-13,5
2019-04-14,5
2019-04-15,6
2019-04-16,6
2019-04-17,6
2019-04-18,6
2019-04-19,6
2019-04-20,6
2019-04-21,5
2019-04-22,4
2019-04-23,4
2019-04-24,3
2019-04-25,3
2019-04-26,2
2019-04-27,2
2019-04-28,1
2019-04-29,1
2019-04-30,2
2019-05-01,2
2019-05-02,2
2019-05-03,2
2019-05-04,3
2019-05-05,2
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-11,2
2019-05-12,2
2019-05-13,3
2019-05-14,3
2019-05-15,3
2019-05-16,3
2019-05-17,3
2019-05-18,3
2019-05-19,3
2019-05-20,3
2019-05-21,4
2019-05-22,4
2019-05-23,4
2019-05-24,4
2019-05-25,3
2019-05-26,3
2019-05-27,3
2019-05-28,3
2019-05-29,3
2019-05-30,3
2019-05-31,3
2019-06-01,3
2019-06-02,3
2019-06-03,3
2019-06-04,3
2019-06-05,4
2019-06-06,4
2019-06-07,4
2019-06-08,3
2019-06-09,3
2019-06-10,3
2019-06-11,4
2019-06-12,3
2019-06-13,3
2019-06-14,3
2019-06-15,3
2019-06-16,3
2019-06-17,3
2019-06-18,3
2019-06-19,3
2019-06-20,3
2019-06-21,3
2019-06-22,3
2019-06-23,3
2019-06-24,2
2019-06-25,2
2019-06-26,2
2019-06-27,2
2019-06-28,2
2019-06-29,2
2019-06-30,2
2019-07-01,2
2019-07-02,3
2019-07-03,3
2019-07-04,4
2019-07-05,4
2019-07-06,4
2019-07-07,4
2019-07-08,4
2019-07-09,4
2019-07-10,4
2019-07-11,4
2019-07-12,4
2019-07-13,4
2019-07-14,4
2019-07-15,4
2019-07-16,4
2019-07-17,5
2019-07-18,5
2019-07-19,5
2019-07-20,5
2019-07-21,5
2019-07-22,6
2019-07-23,6
2019-07-24,6
2019-07-25,6
2019-07-26,6
2019-07-27,6
2019-07-28,6
2019-07-29,6
2019-07-30,6
2019-07-31,6
2019-08-01,6
2019-08-02,6
2019-08-03,6
2019-08-04,7
2019-08-05,6
2019-08-06,7
2019-08-07,6
2019-08-08,6
2019-08-09,6
2019-08-10,6
2019-08-11,6
2019-08-12,6
2019-08-13,6
2019-08-14,6
2019-08-15,6
2019-08-16,6
2019-08-17,6
2019-08-18,6
2019-08-19,7
2019-08-20,6
2019-08-21,6
2019-08-22,6
2019-08-23,6
2019-08-24,7
2019-08-24,7
2019-08-25,7
2019-08-25,7
2019-08-26,7
2019-08-26,7
2019-08-27,7
2019-08-27,7
2019-08-28,7
