date_obj,Menaphite%20purple%20top price
2015-11-12,8391
2015-11-13,8391
2015-11-14,8391
2015-11-15,8391
2015-11-16,8391
2015-11-17,8391
2015-11-18,8391
2015-11-19,8391
2015-11-20,8391
2015-11-21,7979
2015-11-22,7979
2015-11-23,7979
2015-11-24,7979
2015-11-25,7979
2015-11-26,7979
2015-11-27,7979
2015-11-28,7979
2015-11-29,7979
2015-11-30,7979
2015-12-01,7979
2015-12-02,7979
2015-12-03,7979
2015-12-04,7593
2015-12-05,7593
2015-12-06,7593
2015-12-07,7593
2015-12-08,7593
2015-12-09,7593
2015-12-10,7593
2015-12-11,7593
2015-12-12,7593
2015-12-13,7593
2015-12-14,7593
2015-12-15,7224
2015-12-16,7224
2015-12-17,7224
2015-12-18,7224
2015-12-19,7224
2015-12-20,7224
2015-12-21,7224
2015-12-22,7224
2015-12-23,7224
2015-12-24,7224
2015-12-25,7224
2015-12-26,7224
2015-12-27,6874
2015-12-28,6874
2015-12-29,6874
2015-12-30,6874
2015-12-31,6874
2016-01-01,6874
2016-01-02,6874
2016-01-03,6874
2016-01-04,6874
2016-01-05,6613
2016-01-06,6613
2016-01-07,6613
2016-01-08,6613
2016-01-09,6613
2016-01-10,6613
2016-01-11,6613
2016-01-12,6613
2016-01-13,6613
2016-01-14,6613
2016-01-15,6613
2016-01-16,6306
2016-01-17,6306
2016-01-18,6306
2016-01-19,6306
2016-01-20,6306
2016-01-21,6306
2016-01-22,6306
2016-01-23,6306
2016-01-24,6306
2016-01-25,6306
2016-01-26,6306
2016-01-27,6062
2016-01-28,6062
2016-01-29,6062
2016-01-30,6062
2016-01-31,6062
2016-02-01,6062
2016-02-02,6062
2016-02-03,6062
2016-02-04,6062
2016-02-05,6062
2016-02-06,5842
2016-02-07,5842
2016-02-08,5842
2016-02-09,5842
2016-02-10,5842
2016-02-11,5842
2016-02-12,5842
2016-02-13,5842
2016-02-14,5842
2016-02-15,5842
2016-02-16,5842
2016-02-17,5706
2016-02-18,5706
2016-02-19,5706
2016-02-20,5706
2016-02-21,5706
2016-02-22,5706
2016-02-23,5706
2016-02-24,5706
2016-02-25,5706
2016-02-26,5706
2016-02-27,5706
2016-02-28,5461
2016-02-29,5461
2016-03-01,5461
2016-03-02,5461
2016-03-03,5461
2016-03-04,5461
2016-03-05,5461
2016-03-06,5461
2016-03-07,5461
2016-03-08,5461
2016-03-09,5237
2016-03-10,5237
2016-03-11,5237
2016-03-12,5237
2016-03-13,5237
2016-03-14,5237
2016-03-15,5237
2016-03-16,5237
2016-03-17,5237
2016-03-18,5237
2016-03-19,5237
2016-03-20,4985
2016-03-21,4985
2016-03-22,4985
2016-03-23,4985
2016-03-24,4985
2016-03-25,4985
2016-03-26,4985
2016-03-27,4985
2016-03-28,4985
2016-03-29,4985
2016-03-30,4985
2016-03-31,4985
2016-04-01,4788
2016-04-02,4788
2016-04-03,4788
2016-04-04,4788
2016-04-05,4788
2016-04-06,4788
2016-04-07,4788
2016-04-08,4788
2016-04-09,4788
2016-04-10,4788
2016-04-11,4788
2016-04-12,4580
2016-04-13,4580
2016-04-14,4580
2016-04-15,4580
2016-04-16,4580
2016-04-17,4580
2016-04-18,4580
2016-04-19,4580
2016-04-20,4580
2016-04-21,4580
2016-04-22,4580
2016-04-23,4372
2016-04-24,4372
2016-04-25,4372
2016-04-26,4372
2016-04-27,4372
2016-04-28,4372
2016-04-29,4372
2016-04-30,4372
2016-05-01,4372
2016-05-02,4372
2016-05-03,4269
2016-05-04,4269
2016-05-05,4269
2016-05-06,4269
2016-05-07,4269
2016-05-08,4269
2016-05-09,4269
2016-05-10,4269
2016-05-11,4269
2016-05-12,4269
2016-05-13,4269
2016-05-14,4153
2016-05-15,4153
2016-05-16,4153
2016-05-17,4153
2016-05-18,4153
2016-05-19,4153
2016-05-22,4153
2016-05-23,4153
2016-05-24,4153
2016-05-25,4142
2016-05-26,4142
2016-05-27,4142
2016-05-28,4142
2016-05-29,4142
2016-05-30,4142
2016-05-31,4142
2016-06-01,4142
2016-06-02,4142
2016-06-03,4142
2016-06-04,4049
2016-06-05,4049
2016-06-06,4049
2016-06-07,4049
2016-06-08,4049
2016-06-09,4049
2016-06-10,4049
2016-06-11,4049
2016-06-12,4049
2016-06-13,4049
2016-06-14,3982
2016-06-15,3982
2016-06-16,3982
2016-06-17,3982
2016-06-18,3982
2016-06-19,3982
2016-06-20,3982
2016-06-21,3982
2016-06-22,3982
2016-06-23,3815
2016-06-24,3815
2016-06-25,3815
2016-06-26,3815
2016-06-27,3815
2016-06-28,3815
2016-06-29,3815
2016-06-30,3815
2016-07-01,3815
2016-07-02,3815
2016-07-03,3815
2016-07-04,3815
2016-07-05,3716
2016-07-06,3716
2016-07-07,3716
2016-07-08,3532
2016-07-09,3532
2016-07-10,3532
2016-07-11,3443
2016-07-12,3443
2016-07-13,3443
2016-07-14,3443
2016-07-15,3443
2016-07-16,3410
2016-07-17,3410
2016-07-18,3410
2016-07-23,3242
2016-07-24,3242
2016-07-25,3242
2016-07-26,3178
2016-07-27,3178
2016-07-28,3178
2016-07-29,3178
2016-07-30,3178
2016-07-31,3178
2016-08-01,3019
2016-08-02,3019
2016-08-03,3019
2016-08-04,3019
2016-08-05,3019
2016-08-06,2886
2016-08-07,2886
2016-08-08,2886
2016-08-09,2886
2016-08-10,2886
2016-08-11,2886
2016-08-12,2799
2016-08-13,2799
2016-08-14,2799
2016-08-15,2799
2016-08-16,2799
2016-08-17,2799
2016-08-18,2680
2016-08-19,2680
2016-08-20,2680
2016-08-21,2680
2016-08-22,2570
2016-08-23,2570
2016-08-24,2570
2016-08-25,2570
2016-08-26,2570
2016-08-28,2466
2016-08-31,2466
2016-09-01,2342
2016-09-02,2342
2016-09-03,2342
2016-09-04,2342
2016-09-05,2342
2016-09-06,2342
2016-09-07,2342
2016-09-08,2228
2016-09-09,2228
2016-09-10,2228
2016-09-11,2228
2016-09-12,2228
2016-09-13,2228
2016-09-14,2228
2016-09-15,2200
2016-09-16,2200
2016-09-17,2200
2016-09-18,2200
2016-09-19,2200
2016-09-20,2200
2016-09-21,2101
2016-09-22,2101
2016-09-23,2101
2016-09-24,2101
2016-09-25,2101
2016-09-26,2101
2016-09-27,2101
2016-09-28,2069
2016-09-29,2069
2016-09-30,2069
2016-10-01,2069
2016-10-02,2069
2016-10-03,2069
2016-10-04,2069
2016-10-05,1977
2016-10-06,1977
2016-10-07,1977
2016-10-08,1977
2016-10-09,1977
2016-10-10,1977
2016-10-11,1977
2016-10-12,1931
2016-10-13,1931
2016-10-14,1931
2016-10-15,1931
2016-10-16,1931
2016-10-17,1931
2016-10-18,1931
2016-10-19,1839
2016-10-20,1839
2016-10-21,1839
2016-10-22,1839
2016-10-23,1839
2016-10-24,1839
2016-10-25,1839
2016-10-26,1779
2016-10-27,1779
2016-10-28,1779
2016-10-29,1779
2016-10-30,1779
2016-10-31,1779
2016-11-01,1779
2016-11-02,1717
2016-11-03,1717
2016-11-04,1717
2016-11-05,1717
2016-11-06,1717
2016-11-07,1717
2016-11-08,1717
2016-11-09,1638
2016-11-10,1638
2016-11-11,1638
2016-11-12,1638
2016-11-13,1638
2016-11-14,1638
2016-12-07,1681
2016-12-08,1681
2016-12-09,1681
2016-12-10,1702
2016-12-11,1702
2016-12-12,1702
2016-12-13,1702
2016-12-14,1702
2016-12-15,1702
2016-12-16,1702
2016-12-17,1702
2016-12-18,1702
2016-12-19,1706
2016-12-20,1706
2016-12-21,1706
2016-12-22,1706
2016-12-23,1706
2016-12-24,1706
2016-12-25,1706
2016-12-26,1706
2016-12-27,1740
2016-12-28,1740
2016-12-29,1740
2016-12-30,1740
2016-12-31,1740
2017-01-01,1740
2017-01-02,1740
2017-01-03,1776
2017-01-04,1776
2017-01-05,1776
2017-01-06,1776
2017-01-07,1776
2017-01-08,1776
2017-01-09,1746
2017-01-10,1746
2017-01-11,1746
2017-01-12,1746
2017-01-13,1746
2017-01-14,1746
2017-01-15,1812
2017-01-16,1812
2017-01-17,1812
2017-01-18,1812
2017-01-19,1812
2017-01-20,1812
2017-01-21,1812
2017-01-22,1783
2017-01-27,1783
2017-01-28,1786
2017-01-29,1786
2017-01-30,1786
2017-01-31,1786
2017-02-01,1786
2017-02-02,1786
2017-02-03,1700
2017-02-04,1700
2017-02-05,1700
2017-02-06,1700
2017-02-07,1700
2017-02-08,1700
2017-02-09,1700
2017-02-10,1651
2017-02-11,1651
2017-02-12,1651
2017-02-13,1651
2017-02-14,1651
2017-02-15,1651
2017-02-16,1648
2017-02-18,1648
2017-02-19,1648
2017-02-20,1648
2017-02-21,1648
2017-02-22,1648
2017-02-23,1648
2017-02-24,1582
2017-02-25,1582
2017-02-26,1582
2017-02-27,1582
2017-02-28,1582
2017-03-01,1582
2017-03-02,1531
2017-03-03,1531
2017-03-04,1531
2017-03-05,1531
2017-03-06,1531
2017-03-07,1531
2017-03-08,1531
2017-03-09,1531
2017-03-10,1457
2017-03-11,1457
2017-03-12,1457
2017-03-13,1457
2017-03-14,1457
2017-03-15,1457
2017-03-16,1457
2017-03-17,1412
2017-03-18,1412
2017-03-19,1412
2017-03-20,1412
2017-03-21,1412
2017-03-22,1412
2017-03-23,1392
2017-03-24,1392
2017-03-25,1392
2017-03-26,1392
2017-03-27,1392
2017-03-28,1392
2017-03-29,1392
2017-03-30,1404
2017-03-31,1404
2017-04-01,1404
2017-04-02,1404
2017-04-03,1404
2017-04-04,1404
2017-04-12,1383
2017-04-13,1409
2017-04-14,1409
2017-04-15,1409
2017-04-16,1409
2017-04-17,1409
2017-04-18,1409
2017-04-19,1395
2017-04-20,1395
2017-04-21,1395
2017-04-22,1395
2017-04-23,1395
2017-04-24,1395
2017-04-25,1395
2017-04-26,1415
2017-04-27,1415
2017-04-28,1415
2017-04-29,1415
2017-04-30,1415
2017-05-01,1415
2017-05-02,1426
2017-05-03,1426
2017-05-04,1426
2017-05-05,1426
2017-05-06,1426
2017-05-07,1426
2017-05-08,1434
2017-05-09,1434
2017-05-10,1434
2017-05-11,1434
2017-05-12,1434
2017-05-13,1434
2017-05-14,1448
2017-05-15,1448
2017-05-16,1448
2017-05-17,1448
2017-05-18,1448
2017-05-19,1448
2017-05-20,1448
2017-05-21,1448
2017-05-22,1463
2017-05-23,1463
2017-05-24,1463
2017-05-25,1463
2017-05-26,1463
2017-05-27,1463
2017-05-28,1463
2017-05-29,1478
2017-05-30,1478
2017-05-31,1478
2017-06-01,1478
2017-06-02,1478
2017-06-03,1478
2017-06-06,1492
2017-06-07,1492
2017-06-08,1492
2017-06-09,1492
2017-06-10,1492
2017-06-11,1492
2017-06-12,1510
2017-06-13,1510
2017-06-14,1510
2017-06-15,1510
2017-06-16,1510
2017-06-17,1510
2017-06-18,1510
2017-06-19,1510
2017-06-20,1548
2017-06-21,1548
2017-06-22,1548
2017-06-23,1548
2017-06-24,1548
2017-06-25,1548
2017-06-26,1548
2017-06-27,1548
2017-06-28,1518
2017-06-29,1518
2017-06-30,1518
2017-07-01,1518
2017-07-02,1518
2017-07-03,1518
2017-07-04,1518
2017-07-05,1518
2017-07-06,1496
2017-07-07,1496
2017-07-08,1496
2017-07-13,1502
2017-07-14,1502
2017-07-15,1502
2017-07-16,1502
2017-07-17,1502
2017-07-18,1502
2017-07-19,1502
2017-07-20,1515
2017-07-21,1515
2017-07-22,1515
2017-07-23,1515
2017-07-24,1515
2017-07-25,1515
2017-07-26,1515
2017-07-27,1526
2017-07-28,1526
2017-07-29,1526
2017-07-30,1526
2017-07-31,1526
2017-08-01,1526
2017-08-02,1526
2017-08-03,1526
2017-08-04,1526
2017-08-05,1513
2017-08-06,1513
2017-08-09,1513
2017-08-10,1513
2017-08-11,1513
2017-08-12,1513
2017-08-13,1520
2017-08-14,1520
2017-08-15,1520
2017-08-16,1520
2017-08-17,1520
2017-08-18,1520
2017-08-19,1520
2017-08-20,1520
2017-08-21,1513
2017-08-22,1513
2017-08-23,1513
2017-08-24,1513
2017-08-25,1513
2017-08-26,1513
2017-08-27,1513
2017-08-28,1543
2017-08-29,1543
2017-08-30,1543
2017-08-31,1543
2017-09-01,1543
2017-09-02,1543
2017-09-03,1543
2017-09-04,1475
2017-09-05,1475
2017-09-06,1475
2017-09-07,1475
2017-09-08,1475
2017-09-09,1475
2017-09-10,1475
2017-09-11,1414
2017-09-12,1414
2017-09-13,1414
2017-09-14,1414
2017-09-15,1414
2017-09-16,1414
2017-09-17,1344
2017-09-19,1344
2017-09-20,1344
2017-09-21,1344
2017-09-22,1279
2017-09-23,1279
2017-09-24,1279
2017-09-25,1279
2017-09-26,1279
2017-09-27,1279
2017-09-28,1279
2017-09-29,1240
2017-09-30,1240
2017-10-01,1240
2017-10-02,1240
2017-10-03,1240
2017-10-04,1240
2017-10-05,1240
2017-10-06,1200
2017-10-07,1200
2017-10-08,1200
2017-10-09,1200
2017-10-10,1200
2017-10-11,1200
2017-10-12,1194
2017-10-13,1194
2017-10-14,1194
2017-10-15,1194
2017-10-16,1194
2017-10-17,1194
2017-10-18,1194
2017-10-19,1203
2017-10-20,1203
2017-10-21,1203
2017-10-22,1203
2017-10-23,1203
2017-10-24,1203
2017-10-25,1203
2017-10-26,1151
2017-10-27,1151
2017-10-28,1151
2017-10-29,1151
2017-10-30,1151
2017-10-31,1151
2017-11-02,1094
2017-11-03,1094
2017-11-04,1094
2017-11-05,1094
2017-11-06,1094
2017-11-07,1094
2017-11-08,1094
2017-11-09,1040
2017-11-10,1040
2017-11-11,1040
2017-11-12,1040
2017-11-13,1040
2017-11-14,1040
2017-11-15,1040
2017-11-16,994
2017-11-17,994
2017-11-18,994
2017-11-19,994
2017-11-20,994
2017-11-21,994
2017-11-22,994
2017-11-23,971
2017-11-24,971
2017-11-25,971
2017-11-26,971
2017-11-27,971
2017-11-28,971
2017-11-29,971
2017-11-30,971
2017-12-01,972
2017-12-02,972
2017-12-03,972
2017-12-04,972
2017-12-05,972
2017-12-06,972
2017-12-07,972
2017-12-08,972
2017-12-09,983
2017-12-10,983
2017-12-11,983
2017-12-12,983
2017-12-14,983
2017-12-15,983
2017-12-17,983
2017-12-18,939
2017-12-19,939
2017-12-20,939
2017-12-21,939
2017-12-22,939
2017-12-23,939
2017-12-24,939
2017-12-25,951
2017-12-26,951
2017-12-27,951
2017-12-28,951
2017-12-29,951
2017-12-30,951
2017-12-31,984
2018-01-01,984
2018-01-02,984
2018-01-03,984
2018-01-04,984
2018-01-05,984
2018-01-06,976
2018-01-07,976
2018-01-08,976
2018-01-09,976
2018-01-10,976
2018-01-11,976
2018-01-12,976
2018-01-13,987
2018-01-14,987
2018-01-15,987
2018-01-16,987
2018-01-17,987
2018-01-18,987
2018-01-19,1010
2018-01-20,1010
2018-01-21,1010
2018-01-22,1010
2018-01-23,1010
2018-01-25,1045
2018-01-26,1045
2018-01-27,1045
2018-01-28,1058
2018-01-29,1058
2018-01-31,1047
2018-02-01,1047
2018-02-02,1047
2018-02-03,1048
2018-02-04,1048
2018-02-05,1048
2018-02-06,1048
2018-02-07,1066
2018-02-08,1066
2018-02-09,1066
2018-02-10,1066
2018-02-11,1054
2018-02-12,1054
2018-02-13,1054
2018-02-14,1054
2018-02-15,1011
2018-02-16,1011
2018-02-17,1011
2018-02-18,967
2018-02-19,967
2018-02-20,969
2018-02-21,969
2018-02-22,969
2018-02-23,956
2018-02-24,956
2018-02-25,921
2018-02-26,921
2018-02-27,921
2018-03-01,920
2018-03-02,944
2018-03-03,944
2018-03-04,944
2018-03-05,901
2018-03-06,901
2018-03-07,901
2018-03-08,897
2018-03-09,897
2018-03-10,897
2018-03-11,883
2018-03-12,883
2018-03-13,883
2018-03-14,841
2018-03-15,841
2018-03-16,841
2018-03-17,814
2018-03-18,814
2018-03-19,814
2018-03-20,816
2018-03-21,816
2018-03-23,816
2018-03-24,816
2018-03-26,796
2018-03-27,796
2018-03-28,796
2018-03-29,784
2018-03-30,784
2018-03-31,784
2018-04-01,784
2018-04-02,768
2018-04-03,768
2018-04-04,768
2018-04-05,768
2018-04-06,729
2018-04-07,729
2018-04-08,729
2018-04-09,695
2018-04-10,695
2018-04-11,695
2018-04-12,695
2018-04-13,676
2018-04-14,676
2018-04-15,676
2018-04-16,676
2018-04-17,664
2018-04-18,664
2018-04-19,664
2018-04-20,664
2018-04-21,694
2018-04-22,694
2018-04-23,694
2018-04-24,694
2018-04-25,718
2018-04-26,718
2018-04-27,718
2018-04-28,739
2018-04-29,739
2018-04-30,739
2018-05-01,767
2018-05-04,767
2018-05-05,795
2018-05-06,795
2018-05-07,795
2018-05-08,795
2018-05-09,760
2018-05-10,760
2018-05-11,760
2018-05-12,725
2018-05-13,725
2018-05-14,725
2018-05-15,689
2018-05-16,689
2018-05-17,689
2018-05-18,654
2018-05-19,654
2018-05-20,622
2018-05-21,622
2018-05-22,622
2018-05-23,620
2018-05-24,620
2018-05-25,620
2018-05-26,600
2018-05-27,600
2018-05-28,600
2018-05-29,597
2018-05-30,597
2018-05-31,597
2018-06-01,602
2018-06-02,602
2018-06-03,602
2018-06-04,628
2018-06-05,628
2018-06-06,616
2018-06-07,616
2018-06-08,616
2018-06-09,616
2018-06-10,621
2018-06-11,621
2018-06-12,621
2018-06-13,628
2018-06-14,628
2018-06-15,628
2018-06-16,645
2018-06-17,645
2018-06-18,645
2018-06-19,633
2018-06-20,633
2018-06-21,633
2018-06-22,649
2018-06-23,649
2018-06-24,649
2018-06-25,664
2018-06-26,664
2018-06-27,664
2018-06-28,670
2018-06-29,670
2018-06-30,670
2018-07-01,659
2018-07-02,659
2018-07-03,659
2018-07-04,659
2018-07-05,646
2018-07-06,646
2018-07-07,646
2018-07-08,642
2018-07-09,642
2018-07-10,642
2018-07-11,654
2018-07-12,654
2018-07-13,654
2018-07-14,674
2018-07-15,674
2018-07-16,674
2018-07-17,678
2018-07-18,678
2018-07-19,678
2018-07-20,678
2018-07-21,685
2018-07-22,685
2018-07-23,702
2018-07-24,702
2018-07-25,702
2018-07-26,668
2018-07-27,668
2018-07-28,668
2018-07-29,659
2018-07-30,659
2018-07-31,655
2018-08-01,655
2018-08-02,655
2018-08-03,655
2018-08-04,645
2018-08-05,645
2018-08-06,645
2018-08-07,634
2018-08-08,634
2018-08-09,634
2018-08-10,623
2018-08-11,623
2018-08-12,624
2018-08-14,624
2018-08-16,614
2018-08-17,614
2018-08-18,627
2018-08-19,627
2018-08-20,626
2018-08-21,626
2018-08-22,626
2018-08-23,637
2018-08-24,637
2018-08-25,643
2018-08-26,643
2018-08-27,643
2018-08-28,673
2018-08-29,673
2018-08-30,673
2018-08-31,705
2018-09-01,705
2018-09-02,705
2018-09-03,707
2018-09-04,707
2018-09-05,707
2018-09-06,682
2018-09-07,682
2018-09-08,701
2018-09-09,701
2018-09-10,701
2018-09-11,737
2018-09-12,737
2018-09-13,737
2018-09-14,769
2018-09-15,769
2018-09-16,769
2018-09-17,795
2018-09-18,795
2018-09-19,795
2018-09-20,828
2018-09-21,828
2018-09-22,870
2018-09-23,870
2018-09-24,870
2018-09-25,906
2018-09-26,906
2018-09-27,906
2018-09-28,897
2018-09-29,897
2018-09-30,897
2018-10-02,873
2018-10-03,873
2018-10-04,872
2018-10-05,872
2018-10-06,830
2018-10-07,830
2018-10-08,830
2018-10-09,805
2018-10-10,805
2018-10-11,805
2018-10-12,839
2018-10-13,839
2018-10-14,839
2018-10-15,813
2018-10-16,813
2018-10-17,813
2018-10-18,772
2018-10-19,772
2018-10-20,772
2018-10-21,790
2018-10-22,790
2018-10-23,790
2018-10-24,798
2018-10-25,798
2018-10-26,798
2018-10-27,809
2018-10-28,809
2018-10-29,809
2018-10-30,821
2018-10-31,821
2018-11-01,838
2018-11-03,838
2018-11-04,880
2018-11-05,880
2018-11-06,915
2018-11-07,915
2018-11-08,915
2018-11-09,919
2018-11-10,919
2018-11-11,890
2018-11-12,890
2018-11-13,881
2018-11-14,881
2018-11-15,881
2018-11-16,898
2018-11-17,898
2018-11-18,900
2018-11-19,900
2018-11-20,902
2018-11-21,902
2018-11-22,911
2018-11-23,911
2018-11-24,898
2018-11-25,898
2018-11-26,908
2018-11-27,908
2018-11-28,905
2018-11-29,905
2018-12-01,879
2018-12-02,876
2018-12-03,876
2018-12-05,908
2018-12-07,908
2018-12-09,902
2018-12-10,902
2018-12-11,897
2018-12-12,897
2018-12-13,885
2018-12-14,885
2018-12-15,884
2018-12-16,884
2018-12-17,841
2018-12-18,841
2018-12-19,799
2018-12-20,799
2018-12-21,799
2018-12-22,799
2018-12-23,789
2018-12-24,789
2018-12-25,783
2018-12-26,783
2018-12-27,769
2018-12-28,769
2018-12-29,755
2018-12-30,755
2018-12-31,720
2019-01-01,720
2019-01-02,713
2019-01-03,713
2019-01-04,713
2019-01-05,723
2019-01-06,723
2019-01-08,725
2019-01-10,696
2019-01-11,684
2019-01-12,684
2019-01-13,709
2019-01-14,709
2019-01-15,737
2019-01-16,737
2019-01-17,763
2019-01-18,763
2019-01-19,768
2019-01-20,768
2019-01-21,765
2019-01-22,765
2019-01-23,734
2019-01-24,734
2019-01-25,732
2019-01-26,732
2019-01-27,702
2019-01-28,702
2019-01-29,682
2019-01-30,682
2019-01-31,667
2019-02-01,667
2019-02-02,635
2019-02-03,635
2019-02-04,658
2019-02-05,658
2019-02-06,658
2019-02-07,658
2019-02-08,658
2019-02-09,658
2019-02-10,665
2019-02-11,665
2019-02-12,665
2019-02-13,675
2019-02-14,675
2019-02-15,675
2019-02-16,704
2019-02-17,704
2019-02-18,740
2019-02-19,740
2019-02-20,740
2019-02-21,777
2019-02-22,777
2019-02-23,777
2019-02-24,809
2019-02-25,809
2019-02-26,833
2019-02-27,833
2019-02-28,833
2019-03-01,833
2019-03-02,834
2019-03-03,834
2019-03-04,818
2019-03-05,818
2019-03-06,797
2019-03-07,797
2019-03-08,797
2019-03-09,795
2019-03-10,795
2019-03-11,822
2019-03-12,822
2019-03-13,822
2019-03-14,832
2019-03-15,832
2019-03-16,832
2019-03-17,804
2019-03-18,804
2019-03-19,804
2019-03-20,785
2019-03-21,785
2019-03-22,785
2019-03-23,751
2019-03-24,751
2019-03-25,751
2019-03-26,728
2019-03-27,728
2019-03-28,728
2019-03-29,691
2019-03-30,691
2019-03-31,691
2019-04-01,656
2019-04-02,656
2019-04-03,656
2019-04-04,624
2019-04-05,624
2019-04-06,624
2019-04-07,592
2019-04-08,592
2019-04-09,562
2019-04-10,562
2019-04-11,533
2019-04-12,506
2019-04-13,518
2019-04-14,518
2019-04-15,528
2019-04-16,528
2019-04-17,537
2019-04-18,537
2019-04-19,510
2019-04-20,510
2019-04-21,499
2019-04-22,499
2019-04-23,489
2019-04-24,489
2019-04-25,499
2019-04-26,499
2019-04-27,484
2019-04-28,484
2019-04-29,484
2019-04-30,493
2019-05-01,493
2019-05-02,493
2019-05-03,494
2019-05-04,494
2019-05-05,483
2019-05-06,483
2019-05-07,470
2019-05-08,470
2019-05-09,470
2019-05-10,472
2019-05-11,472
2019-05-12,493
2019-05-13,493
2019-05-14,514
2019-05-15,514
2019-05-16,514
2019-05-17,536
2019-05-18,536
2019-05-19,544
2019-05-20,544
2019-05-21,527
2019-05-22,527
