date_obj,Yew%20shield price
2018-02-01,477
2018-02-02,458
2018-02-03,435
2018-02-04,414
2018-02-05,397
2018-02-06,379
2018-02-07,363
2018-02-08,363
2018-02-09,345
2018-02-10,345
2018-02-11,329
2018-02-12,329
2018-02-13,313
2018-02-14,313
2018-02-15,298
2018-02-16,298
2018-02-17,285
2018-02-18,285
2018-02-19,272
2018-02-20,272
2018-02-21,272
2018-02-22,262
2018-02-23,262
2018-02-24,262
2018-02-25,264
2018-02-26,264
2018-02-27,264
2018-02-28,264
2018-03-01,253
2018-03-02,253
2018-03-03,253
2018-03-04,253
2018-03-05,245
2018-03-06,245
2018-03-07,245
2018-03-08,245
2018-03-09,243
2018-03-10,243
2018-03-11,243
2018-03-12,243
2018-03-13,243
2018-03-14,231
2018-03-15,231
2018-03-16,231
2018-03-17,231
2018-03-18,232
2018-03-20,232
2018-03-21,232
2018-03-23,222
2018-03-24,222
2018-03-26,222
2018-03-27,231
2018-03-28,231
2018-03-29,231
2018-03-30,231
2018-03-31,231
2018-04-01,226
2018-04-02,226
2018-04-03,226
2018-04-04,226
2018-04-05,226
2018-04-06,222
2018-04-08,222
2018-04-09,222
2018-04-10,222
2018-04-11,222
2018-04-12,222
2018-04-13,229
2018-04-14,229
2018-04-16,229
2018-04-17,229
2018-04-18,229
2018-04-19,229
2018-04-20,229
2018-04-21,229
2018-04-22,229
2018-04-23,229
2018-04-24,229
2018-04-25,229
2018-04-26,229
2018-04-27,225
2018-04-28,225
2018-04-29,225
2018-04-30,225
2018-05-02,233
2018-05-03,233
2018-05-04,233
2018-05-05,233
2018-05-06,233
2018-05-07,233
2018-05-08,244
2018-05-09,244
2018-05-10,244
2018-05-11,244
2018-05-12,244
2018-05-13,244
2018-05-14,244
2018-05-15,241
2018-05-16,241
2018-05-17,241
2018-05-18,241
2018-05-19,241
2018-05-20,241
2018-05-21,240
2018-05-22,240
2018-05-23,240
2018-05-24,240
2018-05-25,240
2018-05-26,240
2018-05-27,240
2018-05-28,247
2018-05-29,247
2018-05-30,247
2018-05-31,247
2018-06-01,247
2018-06-02,247
2018-06-03,247
2018-06-04,259
2018-06-05,259
2018-06-06,259
2018-06-07,259
2018-06-08,259
2018-06-09,259
2018-06-10,259
2018-06-11,259
2018-06-12,259
2018-06-13,259
2018-06-14,259
2018-06-15,259
2018-06-16,263
2018-06-17,263
2018-06-18,263
2018-06-19,263
2018-06-20,263
2018-06-21,263
2018-06-22,272
2018-06-23,272
2018-06-24,272
2018-06-25,272
2018-06-26,272
2018-06-27,272
2018-06-28,272
2018-06-29,272
2018-06-30,272
2018-07-01,272
2018-07-02,272
2018-07-03,272
2018-07-04,272
2018-07-05,272
2018-07-06,272
2018-07-07,272
2018-07-08,272
2018-07-09,272
2018-07-10,272
2018-07-11,272
2018-07-12,272
2018-07-13,272
2018-07-14,272
2018-07-15,272
2018-07-16,272
2018-07-17,266
2018-07-18,266
2018-07-19,266
2018-07-20,266
2018-07-21,266
2018-07-22,266
2018-07-23,277
2018-07-24,277
2018-07-25,277
2018-07-26,277
2018-07-27,277
2018-07-28,277
2018-07-29,277
2018-07-30,280
2018-07-31,280
2018-08-01,280
2018-08-02,280
2018-08-03,280
2018-08-04,281
2018-08-05,281
2018-08-06,281
2018-08-07,281
2018-08-08,281
2018-08-09,268
2018-08-10,268
2018-08-11,268
2018-08-12,268
2018-08-14,269
2018-08-16,269
2018-08-17,269
2018-08-18,269
2018-08-19,269
2018-08-20,267
2018-08-21,267
2018-08-22,267
2018-08-23,267
2018-08-24,267
2018-08-25,267
2018-08-26,274
2018-08-27,274
2018-08-28,274
2018-08-29,274
2018-08-30,274
2018-08-31,274
2018-09-01,287
2018-09-02,287
2018-09-03,287
2018-09-04,287
2018-09-05,287
2018-09-06,287
2018-09-07,287
2018-09-08,287
2018-09-09,287
2018-09-10,287
2018-09-11,287
2018-09-12,287
2018-09-13,287
2018-09-14,284
2018-09-15,284
2018-09-16,284
2018-09-17,284
2018-09-18,284
2018-09-19,284
2018-09-20,269
2018-09-21,269
2018-09-22,269
2018-09-23,269
2018-09-24,269
2018-09-25,269
2018-09-26,255
2018-09-27,255
2018-09-28,255
2018-09-29,255
2018-09-30,255
2018-10-02,246
2018-10-03,246
2018-10-04,246
2018-10-05,246
2018-10-06,233
2018-10-07,233
2018-10-08,233
2018-10-09,233
2018-10-10,233
2018-10-11,233
2018-10-12,233
2018-10-13,233
2018-10-14,233
2018-10-15,233
2018-10-16,233
2018-10-17,233
2018-10-18,232
2018-10-19,232
2018-10-20,232
2018-10-21,232
2018-10-22,232
2018-10-23,232
2018-10-24,232
2018-10-25,232
2018-10-26,232
2018-10-27,232
2018-10-28,232
2018-10-29,232
2018-10-30,232
2018-10-31,220
2018-11-01,220
2018-11-03,220
2018-11-04,220
2018-11-05,219
2018-11-06,219
2018-11-07,219
2018-11-08,219
2018-11-09,219
2018-11-10,222
2018-11-11,222
2018-11-12,222
2018-11-13,222
2018-11-14,224
2018-11-15,224
2018-11-16,224
2018-11-17,224
2018-11-18,230
2018-11-19,230
2018-11-20,230
2018-11-21,230
2018-11-22,225
2018-11-23,225
2018-11-24,225
2018-11-25,225
2018-11-26,213
2018-11-27,213
2018-11-28,213
2018-11-29,203
2018-12-01,203
2018-12-02,203
2018-12-03,195
2018-12-05,195
2018-12-07,188
2018-12-09,188
2018-12-10,180
2018-12-11,180
2018-12-12,180
2018-12-13,175
2018-12-14,175
2018-12-15,175
2018-12-16,175
2018-12-17,175
2018-12-18,169
2018-12-19,169
2018-12-20,169
2018-12-21,169
2018-12-22,162
2018-12-23,162
2018-12-24,162
2018-12-25,162
2018-12-26,164
2018-12-27,164
2018-12-28,164
2018-12-29,164
2018-12-30,164
2018-12-31,164
2019-01-01,164
2019-01-02,164
2019-01-03,161
2019-01-04,161
2019-01-05,161
2019-01-06,161
2019-01-08,159
2019-01-10,159
2019-01-11,159
2019-01-12,162
2019-01-13,162
2019-01-14,162
2019-01-15,162
2019-01-16,162
2019-01-17,167
2019-01-18,167
2019-01-19,167
2019-01-20,167
2019-01-21,167
2019-01-22,167
2019-01-23,167
2019-01-24,167
2019-01-25,173
2019-01-26,173
2019-01-27,173
2019-01-28,173
2019-01-29,178
2019-01-30,178
2019-01-31,178
2019-02-01,178
2019-02-02,178
2019-02-03,182
2019-02-04,182
2019-02-05,182
2019-02-06,182
2019-02-07,182
2019-02-08,175
2019-02-09,175
2019-02-10,175
2019-02-11,175
2019-02-12,175
2019-02-13,178
2019-02-14,178
2019-02-15,178
2019-02-16,178
2019-02-17,178
2019-02-18,178
2019-02-19,178
2019-02-20,178
2019-02-21,178
2019-02-22,178
2019-02-23,182
2019-02-24,182
2019-02-25,182
2019-02-26,182
2019-02-27,182
2019-02-28,182
2019-03-01,182
2019-03-02,182
2019-03-03,182
2019-03-04,189
2019-03-05,189
2019-03-06,189
2019-03-07,189
2019-03-08,189
2019-03-09,188
2019-03-10,188
2019-03-11,188
2019-03-12,188
2019-03-13,188
2019-03-14,194
2019-03-15,194
2019-03-16,194
2019-03-17,194
2019-03-18,194
2019-03-19,194
2019-03-20,194
2019-03-21,200
2019-03-22,200
2019-03-23,200
2019-03-24,200
2019-03-25,200
2019-03-26,207
2019-03-27,207
2019-03-28,207
2019-03-29,207
2019-03-30,207
2019-03-31,207
2019-04-01,211
2019-04-02,211
2019-04-03,211
2019-04-04,211
2019-04-05,211
2019-04-06,211
2019-04-07,213
2019-04-08,213
2019-04-09,213
2019-04-10,213
2019-04-11,213
2019-04-12,213
2019-04-13,213
2019-04-14,213
2019-04-15,213
2019-04-16,213
2019-04-17,213
2019-04-18,213
2019-04-19,213
2019-04-20,211
2019-04-21,211
2019-04-22,211
2019-04-23,211
2019-04-24,211
2019-04-25,211
2019-04-26,209
2019-04-27,209
2019-04-28,209
2019-04-29,209
2019-04-30,209
2019-05-01,209
2019-05-02,209
2019-05-03,206
2019-05-04,206
2019-05-05,206
2019-05-06,206
2019-05-07,206
2019-05-08,206
2019-05-09,206
2019-05-10,209
2019-05-11,209
2019-05-12,209
2019-05-13,209
2019-05-14,209
2019-05-15,204
2019-05-16,204
2019-05-17,204
2019-05-18,204
2019-05-19,204
2019-05-20,204
2019-05-21,208
2019-05-22,208
2019-05-23,208
2019-05-24,208
2019-05-25,208
2019-05-26,208
2019-05-27,199
2019-05-28,199
2019-05-29,199
2019-05-30,199
2019-05-31,199
2019-06-01,199
2019-06-02,197
2019-06-03,197
2019-06-04,197
2019-06-05,197
2019-06-06,197
2019-06-07,196
2019-06-08,196
2019-06-09,196
2019-06-10,196
2019-06-11,196
2019-06-12,196
2019-06-13,193
2019-06-14,193
2019-06-15,193
2019-06-16,193
2019-06-17,193
2019-06-18,193
2019-06-19,189
2019-06-20,189
2019-06-21,189
2019-06-22,189
2019-06-23,189
2019-06-24,189
2019-06-25,188
2019-06-26,188
2019-06-27,188
2019-06-28,188
2019-06-29,188
2019-06-30,188
2019-07-01,188
2019-07-02,180
2019-07-03,180
2019-07-04,180
2019-07-05,180
2019-07-06,180
2019-07-07,175
2019-07-08,175
2019-07-09,175
2019-07-10,175
2019-07-11,175
2019-07-12,175
2019-07-13,175
2019-07-14,178
2019-07-15,178
2019-07-16,178
2019-07-17,178
2019-07-18,178
2019-07-19,178
2019-07-20,178
2019-07-21,170
2019-07-22,170
2019-07-23,170
2019-07-24,170
2019-07-25,170
2019-07-26,170
2019-07-27,166
2019-07-28,166
2019-07-29,166
2019-07-30,166
2019-07-31,166
2019-08-01,166
2019-08-02,166
2019-08-03,163
2019-08-04,163
2019-08-05,163
2019-08-06,163
2019-08-07,163
2019-08-08,163
2019-08-09,163
2019-08-10,160
2019-08-11,160
2019-08-12,160
2019-08-13,160
2019-08-14,160
2019-08-15,160
2019-08-16,161
2019-08-17,161
2019-08-18,161
2019-08-19,161
2019-08-20,161
2019-08-21,161
2019-08-22,155
2019-08-23,155
2019-08-24,155
2019-08-24,155
2019-08-25,155
2019-08-25,155
2019-08-26,155
2019-08-26,155
2019-08-27,155
2019-08-27,155
2019-08-28,147
2019-08-29,147
2019-08-30,147
2019-08-31,147
2019-09-01,143
2019-09-02,143
2019-09-03,143
2019-09-04,143
2019-09-05,143
2019-09-06,143
2019-09-07,139
2019-09-08,139
2019-09-09,139
2019-09-10,139
2019-09-11,139
2019-09-12,135
2019-09-13,135
2019-09-14,135
2019-09-15,135
2019-09-16,135
2019-09-17,136
2019-09-18,136
2019-09-19,136
2019-09-20,136
2019-09-21,136
2019-09-22,136
2019-09-23,136
2019-09-24,136
2019-09-25,136
2019-09-26,136
2019-09-27,136
2019-09-28,136
2019-09-29,136
2019-09-30,134
2019-10-01,134
2019-10-02,134
2019-10-03,134
2019-10-04,134
2019-10-05,134
2019-10-06,127
2019-10-07,127
2019-10-08,127
2019-10-09,127
2019-10-10,127
2019-10-11,127
2019-10-12,127
2019-10-13,125
2019-10-14,125
2019-10-15,125
2019-10-16,125
2019-10-17,125
2019-10-18,125
2019-10-19,125
2019-10-20,121
2019-10-21,121
2019-10-22,121
2019-10-23,121
2019-10-24,121
2019-10-25,121
2019-10-26,121
2019-10-27,116
2019-10-28,116
2019-10-29,116
2019-10-30,116
2019-10-31,116
2019-11-01,116
2019-11-02,116
2019-11-03,113
2019-11-04,113
2019-11-05,113
2019-11-06,113
2019-11-07,113
2019-11-08,113
2019-11-09,113
2019-11-10,112
2019-11-11,112
2019-11-12,112
2019-11-13,112
2019-11-14,112
2019-11-15,112
2019-11-16,112
2019-11-17,112
2019-11-18,109
2019-11-19,109
2019-11-20,109
2019-11-21,109
2019-11-22,109
2019-11-23,109
2019-11-24,109
2019-11-25,109
2019-11-26,108
2019-11-27,108
2019-11-28,108
2019-11-29,108
2019-11-30,108
2019-12-01,108
2019-12-02,108
2019-12-03,108
2019-12-04,107
2019-12-05,107
2019-12-06,107
2019-12-07,107
2019-12-08,107
2019-12-09,107
2019-12-10,101
2019-12-11,101
2019-12-12,101
2019-12-13,101
2019-12-14,101
2019-12-15,101
2019-12-16,101
2019-12-17,104
2019-12-18,104
2019-12-19,104
2019-12-20,104
2019-12-21,104
2019-12-22,104
2019-12-23,104
2019-12-24,104
2019-12-25,104
2019-12-26,104
2019-12-27,104
2019-12-28,104
2019-12-29,104
2019-12-30,108
2019-12-31,108
2020-01-01,108
2020-01-02,108
2020-01-03,108
2020-01-04,108
2020-01-05,106
2020-01-06,106
2020-01-07,106
2020-01-08,106
2020-01-09,106
2020-01-10,106
2020-01-11,104
2020-01-12,104
2020-01-13,104
2020-01-14,104
2020-01-15,104
2020-01-16,104
2020-01-17,102
2020-01-18,102
2020-01-19,102
2020-01-20,102
2020-01-21,102
2020-01-22,102
2020-01-23,103
2020-01-24,103
2020-01-25,103
2020-01-26,103
2020-01-27,103
2020-01-28,103
2020-01-29,102
2020-01-30,102
2020-01-31,102
2020-02-01,102
2020-02-02,102
2020-02-03,102
2020-02-04,100
2020-02-05,100
2020-02-06,100
2020-02-07,100
2020-02-08,100
2020-02-09,97
2020-02-10,97
2020-02-11,97
2020-02-12,97
2020-02-13,97
2020-02-14,97
2020-02-15,97
2020-02-16,97
2020-02-17,97
2020-02-18,97
2020-02-19,97
2020-02-20,97
2020-02-21,100
2020-02-22,100
2020-02-23,100
2020-02-24,100
2020-02-25,100
2020-02-26,100
