date_obj,Team-5%20cape price
2019-06-07,888
2019-06-08,888
2019-06-09,888
2019-06-10,888
2019-06-11,888
2019-06-12,888
2019-06-13,888
2019-06-14,888
2019-06-15,884
2019-06-16,884
2019-06-17,884
2019-06-18,884
2019-06-19,884
2019-06-20,884
2019-06-21,884
2019-06-22,884
2019-06-23,884
2019-06-24,896
2019-06-25,896
2019-06-26,896
2019-06-27,896
2019-06-28,896
2019-06-29,896
2019-06-30,896
2019-07-01,896
2019-07-02,896
2019-07-03,896
2019-07-04,878
2019-07-05,878
2019-07-06,878
2019-07-07,878
2019-07-08,878
2019-07-09,878
2019-07-10,878
2019-07-11,878
2019-07-12,878
2019-07-13,878
2019-07-14,903
2019-07-15,903
2019-07-16,903
2019-07-17,903
2019-07-18,903
2019-07-19,903
2019-07-20,903
2019-07-21,903
2019-07-22,903
2019-07-23,903
2019-07-24,903
2019-07-25,903
2019-07-26,903
2019-07-27,932
2019-07-28,932
2019-07-29,932
2019-07-30,932
2019-07-31,932
2019-08-01,932
2019-08-02,932
2019-08-03,932
2019-08-04,932
2019-08-05,932
2019-08-06,932
2019-08-07,912
2019-08-08,912
2019-08-09,912
2019-08-10,912
2019-08-11,912
2019-08-12,912
2019-08-13,912
2019-08-14,912
2019-08-15,912
2019-08-16,909
2019-08-17,909
2019-08-18,909
2019-08-19,909
2019-08-20,909
2019-08-21,909
2019-08-22,909
2019-08-23,909
2019-08-24,909
2019-08-24,909
2019-08-25,909
2019-08-25,909
2019-08-26,909
2019-08-26,909
2019-08-27,880
2019-08-27,880
2019-08-28,880
2019-08-29,880
2019-08-30,880
2019-08-31,880
2019-09-01,880
2019-09-02,880
2019-09-03,880
2019-09-04,880
2019-09-05,880
2019-09-06,851
2019-09-07,851
2019-09-08,851
2019-09-09,851
2019-09-10,851
2019-09-11,851
2019-09-12,851
2019-09-13,851
2019-09-14,851
2019-09-15,822
2019-09-16,822
2019-09-17,822
2019-09-18,822
2019-09-19,822
2019-09-20,822
2019-09-21,822
2019-09-22,822
2019-09-23,822
2019-09-24,822
2019-09-25,822
2019-09-26,822
2019-09-27,834
2019-09-28,834
2019-09-29,834
2019-09-30,834
2019-10-01,834
2019-10-02,834
2019-10-03,834
2019-10-04,834
2019-10-05,834
2019-10-06,834
2019-10-07,834
2019-10-08,834
2019-10-09,834
2019-10-10,826
2019-10-11,826
2019-10-12,826
2019-10-13,826
2019-10-14,826
2019-10-15,826
2019-10-16,826
2019-10-17,826
2019-10-18,826
2019-10-19,826
2019-10-20,826
2019-10-21,826
2019-10-22,826
2019-10-23,834
2019-10-24,834
2019-10-25,834
2019-10-26,834
2019-10-27,834
2019-10-28,834
2019-10-29,834
2019-10-30,834
2019-10-31,834
2019-11-01,834
2019-11-02,834
2019-11-03,834
2019-11-04,834
2019-11-05,834
2019-11-06,834
2019-11-07,834
2019-11-08,816
2019-11-09,816
2019-11-10,816
2019-11-11,816
2019-11-12,816
2019-11-13,816
2019-11-14,816
2019-11-15,816
2019-11-16,816
2019-11-17,816
2019-11-18,816
2019-11-19,816
2019-11-20,816
2019-11-21,816
2019-11-22,799
2019-11-23,799
2019-11-24,799
2019-11-25,799
2019-11-26,799
2019-11-27,799
2019-11-28,799
2019-11-29,799
2019-11-30,799
2019-12-01,799
2019-12-02,799
2019-12-03,799
2019-12-04,799
2019-12-05,799
2019-12-06,799
2019-12-07,799
2019-12-08,799
2019-12-09,764
2019-12-10,764
2019-12-11,764
2019-12-12,764
2019-12-13,764
2019-12-14,764
2019-12-15,764
2019-12-16,764
2019-12-17,764
2019-12-18,764
2019-12-19,764
2019-12-20,764
2019-12-21,764
2019-12-22,764
2019-12-23,764
2019-12-24,764
2019-12-25,727
2019-12-26,727
2019-12-27,727
2019-12-28,727
2019-12-29,727
2019-12-30,727
2019-12-31,727
2020-01-01,727
2020-01-02,727
2020-01-03,727
2020-01-04,727
2020-01-05,727
2020-01-06,707
2020-01-07,707
2020-01-08,707
2020-01-09,707
2020-01-10,707
2020-01-11,707
2020-01-12,707
2020-01-13,707
2020-01-14,707
2020-01-15,707
2020-01-16,707
2020-01-17,707
2020-01-18,707
2020-01-19,689
2020-01-20,689
2020-01-21,689
2020-01-22,689
2020-01-23,689
2020-01-24,689
2020-01-25,689
2020-01-26,689
2020-01-27,689
2020-01-28,689
2020-01-29,689
2020-01-30,689
2020-01-31,689
2020-02-01,689
2020-02-02,689
2020-02-03,691
2020-02-04,691
2020-02-05,691
2020-02-06,691
2020-02-07,691
2020-02-08,691
2020-02-09,691
2020-02-10,691
2020-02-11,691
2020-02-12,691
2020-02-13,691
2020-02-14,691
2020-02-15,691
2020-02-16,691
2020-02-17,691
2020-02-18,689
2020-02-19,689
2020-02-20,689
2020-02-21,689
2020-02-22,689
2020-02-23,689
2020-02-24,689
2020-02-25,689
2020-02-26,689
2020-02-27,689
2020-02-28,689
2020-02-29,689
2020-03-01,689
2020-03-02,676
2020-03-03,676
2020-03-04,676
2020-03-05,676
2020-03-06,676
2020-03-07,676
2020-03-08,676
2020-03-09,676
2020-03-10,676
2020-03-11,676
2020-03-12,676
2020-03-13,676
2020-03-14,676
2020-03-15,688
2020-03-16,688
2020-03-17,688
2020-03-18,688
2020-03-19,688
2020-03-20,688
2020-03-21,688
2020-03-22,688
2020-03-23,688
2020-03-24,713
2020-03-25,713
2020-03-26,713
2020-03-27,713
2020-03-28,713
2020-03-29,713
2020-03-30,713
2020-03-31,713
2020-04-01,713
2020-04-02,741
2020-04-03,741
2020-04-04,741
2020-04-05,741
2020-04-06,741
2020-04-07,741
2020-04-08,741
2020-04-09,741
2020-04-10,741
2020-04-11,753
2020-04-12,753
2020-04-13,753
2020-04-14,753
2020-04-15,753
2020-04-16,753
2020-04-17,753
2020-04-18,753
2020-04-19,753
2020-04-20,788
2020-04-21,788
2020-04-22,788
2020-04-23,788
2020-04-24,788
2020-04-25,788
2020-04-26,788
2020-04-27,788
2020-04-28,788
2020-04-29,827
2020-04-30,827
2020-05-01,827
2020-05-02,827
2020-05-03,827
2020-05-04,827
2020-05-05,827
2020-05-06,827
2020-05-07,827
2020-05-08,827
2020-05-09,827
2020-05-10,827
2020-05-11,841
2020-05-12,841
2020-05-13,841
