date_obj,Nose%20peg price
2019-09-01,430
2019-09-02,430
2019-09-03,408
2019-09-04,388
2019-09-05,388
2019-09-06,368
2019-09-07,357
2019-09-08,349
2019-09-09,349
2019-09-10,350
2019-09-11,348
2019-09-12,348
2019-09-13,347
2019-09-14,347
2019-09-15,353
2019-09-16,350
2019-09-17,350
2019-09-18,355
2019-09-19,355
2019-09-20,356
2019-09-21,363
2019-09-22,368
2019-09-23,369
2019-09-24,369
2019-09-25,374
2019-09-26,376
2019-09-27,376
2019-09-28,386
2019-09-29,386
2019-09-30,395
2019-10-01,396
2019-10-02,396
2019-10-03,398
2019-10-04,398
2019-10-05,407
2019-10-06,427
2019-10-07,427
2019-10-08,426
2019-10-09,426
2019-10-10,433
2019-10-11,433
2019-10-12,450
2019-10-13,468
2019-10-14,486
2019-10-15,486
2019-10-16,479
2019-10-17,479
2019-10-18,487
2019-10-19,489
2019-10-20,489
2019-10-21,478
2019-10-22,478
2019-10-23,467
2019-10-24,467
2019-10-25,469
2019-10-26,469
2019-10-27,462
2019-10-28,447
2019-10-29,447
2019-10-30,434
2019-10-31,443
2019-11-01,443
2019-11-02,452
2019-11-03,451
2019-11-04,444
2019-11-05,444
2019-11-06,438
2019-11-07,438
2019-11-08,444
2019-11-09,444
2019-11-10,433
2019-11-11,433
2019-11-12,433
2019-11-13,433
2019-11-14,442
2019-11-15,442
2019-11-16,442
2019-11-17,442
2019-11-18,441
2019-11-19,441
2019-11-20,453
2019-11-21,453
2019-11-22,438
2019-11-23,434
2019-11-24,434
2019-11-25,432
2019-11-26,432
2019-11-27,418
2019-11-28,418
2019-11-29,415
2019-11-30,415
2019-12-01,416
2019-12-02,416
2019-12-03,412
2019-12-04,412
2019-12-05,418
2019-12-06,418
2019-12-07,427
2019-12-08,427
2019-12-09,420
2019-12-10,420
2019-12-11,433
2019-12-12,433
2019-12-13,437
2019-12-14,437
2019-12-15,445
2019-12-16,445
2019-12-17,432
2019-12-18,432
2019-12-19,450
2019-12-20,450
2019-12-21,428
2019-12-22,436
2019-12-23,436
2019-12-24,426
2019-12-25,437
2019-12-26,437
2019-12-27,427
2019-12-28,424
2019-12-29,424
2019-12-30,431
2019-12-31,431
2020-01-01,429
2020-01-02,433
2020-01-03,433
2020-01-04,422
2020-01-05,428
2020-01-06,428
2020-01-07,430
2020-01-08,430
2020-01-09,433
2020-01-10,439
2020-01-11,446
2020-01-12,448
2020-01-13,448
2020-01-14,459
2020-01-15,465
2020-01-16,466
2020-01-17,483
2020-01-18,483
2020-01-19,489
2020-01-20,489
2020-01-21,491
2020-01-22,482
2020-01-23,476
2020-01-24,469
2020-01-25,469
2020-01-26,473
2020-01-27,480
2020-01-28,480
2020-01-29,477
2020-01-30,478
2020-01-31,478
2020-02-01,468
2020-02-02,466
2020-02-03,466
2020-02-04,459
2020-02-05,459
2020-02-06,447
2020-02-07,447
2020-02-08,443
2020-02-09,444
2020-02-10,435
2020-02-11,435
2020-02-12,434
2020-02-13,434
2020-02-14,434
2020-02-15,434
2020-02-16,423
2020-02-17,415
2020-02-18,394
2020-02-19,382
2020-02-20,390
2020-02-21,390
2020-02-22,389
2020-02-23,383
2020-02-24,401
2020-02-25,408
2020-02-26,410
2020-02-27,410
2020-02-28,419
2020-02-29,419
2020-03-01,423
2020-03-02,409
2020-03-03,409
2020-03-04,409
2020-03-05,403
2020-03-06,421
2020-03-07,421
2020-03-08,411
2020-03-09,406
2020-03-10,385
2020-03-11,383
2020-03-12,382
2020-03-13,382
2020-03-14,389
2020-03-15,389
2020-03-16,402
2020-03-17,417
2020-03-18,418
2020-03-19,415
2020-03-20,422
2020-03-21,406
2020-03-22,395
2020-03-23,388
2020-03-24,397
2020-03-25,410
2020-03-26,420
2020-03-27,423
2020-03-28,414
2020-03-29,408
2020-03-30,388
2020-03-31,382
2020-04-01,381
2020-04-02,386
2020-04-03,386
2020-04-04,399
2020-04-05,387
2020-04-06,388
2020-04-07,384
2020-04-08,388
2020-04-09,386
2020-04-10,381
2020-04-11,379
2020-04-12,385
2020-04-13,380
2020-04-14,362
2020-04-15,348
2020-04-16,348
2020-04-17,340
2020-04-18,350
2020-04-19,349
2020-04-20,342
2020-04-21,346
2020-04-22,350
2020-04-23,359
2020-04-24,365
2020-04-25,367
2020-04-26,369
2020-04-27,375
2020-04-28,364
2020-04-29,372
2020-04-30,378
2020-05-01,378
2020-05-02,385
2020-05-03,385
2020-05-04,404
2020-05-05,417
2020-05-06,428
2020-05-07,436
2020-05-08,428
2020-05-09,426
2020-05-10,442
2020-05-11,454
2020-05-12,444
2020-05-13,450
