date_obj,Bandit's%20brew price
2019-03-25,1751
2019-03-26,1756
2019-03-27,1775
2019-03-28,1811
2019-03-29,1825
2019-03-30,1825
2019-03-31,1805
2019-04-01,1722
2019-04-02,1653
2019-04-03,1660
2019-04-04,1633
2019-04-05,1582
2019-04-06,1575
2019-04-07,1559
2019-04-08,1530
2019-04-09,1495
2019-04-10,1489
2019-04-11,1495
2019-04-12,1498
2019-04-13,1473
2019-04-14,1522
2019-04-15,1534
2019-04-16,1606
2019-04-17,1550
2019-04-18,1519
2019-04-19,1538
2019-04-20,1530
2019-04-21,1491
2019-04-22,1490
2019-04-23,1434
2019-04-24,1427
2019-04-25,1433
2019-04-26,1433
2019-04-27,1467
2019-04-28,1471
2019-04-29,1426
2019-04-30,1425
2019-05-01,1441
2019-05-02,1435
2019-05-03,1472
2019-05-04,1442
2019-05-05,1454
2019-05-06,1434
2019-05-07,1429
2019-05-08,1455
2019-05-09,1451
2019-05-10,1425
2019-05-11,1384
2019-05-12,1315
2019-05-13,1314
2019-05-14,1271
2019-05-15,1220
2019-05-16,1168
2019-05-17,1122
2019-05-18,1095
2019-05-19,1097
2019-05-20,1093
2019-05-21,1088
2019-05-22,1098
2019-05-23,1102
2019-05-24,1103
2019-05-25,1105
2019-05-26,1105
2019-05-27,1109
2019-05-28,1093
2019-05-29,1092
2019-05-30,1098
2019-05-31,1073
2019-06-01,1094
2019-06-02,1085
2019-06-03,1079
2019-06-04,1098
2019-06-05,1114
2019-06-06,1118
2019-06-07,1080
2019-06-08,1098
2019-06-09,1093
2019-06-10,1093
2019-06-11,1106
2019-06-12,1096
2019-06-13,1081
2019-06-14,1120
2019-06-15,1142
2019-06-16,1145
2019-06-17,1149
2019-06-18,1187
2019-06-19,1203
2019-06-20,1229
2019-06-21,1211
2019-06-22,1232
2019-06-23,1230
2019-06-24,1179
2019-06-25,1186
2019-06-26,1182
2019-06-27,1226
2019-06-28,1226
2019-06-29,1181
2019-06-30,1199
2019-07-01,1194
2019-07-02,1203
2019-07-03,1244
2019-07-04,1306
2019-07-05,1372
2019-07-06,1407
2019-07-07,1478
2019-07-08,1552
2019-07-09,1630
2019-07-10,1712
2019-07-11,1798
2019-07-12,1875
2019-07-13,1783
2019-07-14,1693
2019-07-15,1722
2019-07-16,1715
2019-07-17,1735
2019-07-18,1751
2019-07-19,1779
2019-07-20,1778
2019-07-21,1807
2019-07-22,1791
2019-07-23,1810
2019-07-24,1799
2019-07-25,1802
2019-07-26,1808
2019-07-27,1777
2019-07-28,1793
2019-07-29,1748
2019-07-30,1693
2019-07-31,1666
2019-08-01,1608
2019-08-02,1586
2019-08-03,1618
2019-08-04,1599
2019-08-05,1650
2019-08-06,1687
2019-08-07,1658
2019-08-08,1644
2019-08-09,1704
2019-08-10,1735
2019-08-11,1725
2019-08-12,1722
2019-08-13,1669
2019-08-14,1616
2019-08-15,1593
2019-08-16,1564
2019-08-17,1564
2019-08-18,1563
2019-08-19,1520
2019-08-20,1552
2019-08-21,1604
2019-08-22,1557
2019-08-23,1574
2019-08-24,1546
2019-08-24,1546
2019-08-25,1524
2019-08-25,1524
2019-08-26,1535
2019-08-27,1481
2019-08-27,1481
2019-08-28,1496
2019-08-29,1485
2019-08-30,1483
2019-08-31,1483
2019-09-01,1462
2019-09-02,1464
2019-09-03,1454
2019-09-04,1453
2019-09-05,1433
2019-09-06,1400
2019-09-07,1393
2019-09-08,1412
2019-09-09,1422
2019-09-10,1408
2019-09-11,1432
2019-09-12,1502
2019-09-13,1541
2019-09-14,1571
2019-09-15,1572
2019-09-16,1567
2019-09-17,1568
2019-09-18,1613
2019-09-19,1679
2019-09-20,1679
2019-09-21,1746
2019-09-22,1751
2019-09-23,1799
2019-09-24,1799
2019-09-25,1782
2019-09-26,1829
2019-09-27,1829
2019-09-28,1793
2019-09-29,1730
2019-09-30,1705
2019-10-01,1727
2019-10-02,1727
2019-10-03,1703
2019-10-04,1739
2019-10-05,1702
2019-10-06,1722
2019-10-07,1712
2019-10-08,1750
2019-10-09,1750
2019-10-10,1717
2019-10-11,1752
2019-10-12,1784
2019-10-13,1755
2019-10-14,1739
2019-10-15,1713
2019-10-16,1700
2019-10-17,1700
2019-10-18,1701
2019-10-19,1726
2019-10-20,1726
2019-10-21,1752
2019-10-22,1702
2019-10-23,1680
2019-10-24,1756
2019-10-25,1822
2019-10-26,1781
2019-10-27,1724
2019-10-28,1743
2019-10-29,1743
2019-10-30,1795
2019-10-31,1846
2019-11-01,1823
2019-11-02,1782
2019-11-03,1782
2019-11-04,1826
2019-11-05,1826
2019-11-06,1828
2019-11-07,1812
2019-11-08,1817
2019-11-09,1814
2019-11-10,1753
2019-11-11,1748
2019-11-12,1800
2019-11-13,1771
2019-11-14,1761
2019-11-15,1732
2019-11-16,1761
2019-11-17,1761
2019-11-18,1741
2019-11-19,1741
2019-11-20,1678
2019-11-21,1678
2019-11-22,1695
2019-11-23,1699
2019-11-24,1704
2019-11-25,1704
2019-11-26,1745
2019-11-27,1745
2019-11-28,1750
2019-11-29,1750
2019-11-30,1756
2019-12-01,1793
2019-12-02,1743
2019-12-03,1772
2019-12-04,1715
2019-12-05,1715
2019-12-06,1713
2019-12-07,1716
2019-12-08,1632
2019-12-09,1689
2019-12-10,1681
2019-12-11,1604
2019-12-12,1602
2019-12-13,1603
2019-12-14,1573
2019-12-15,1581
2019-12-16,1614
2019-12-17,1655
2019-12-18,1655
2019-12-19,1619
2019-12-20,1603
2019-12-21,1629
2019-12-22,1655
2019-12-23,1623
2019-12-24,1606
2019-12-25,1564
2019-12-26,1493
2019-12-27,1494
2019-12-28,1502
2019-12-29,1520
2019-12-30,1539
2019-12-31,1572
2020-01-01,1497
2020-01-02,1477
2020-01-03,1480
2020-01-04,1471
2020-01-05,1435
2020-01-06,1363
2020-01-07,1336
2020-01-08,1336
2020-01-09,1287
2020-01-10,1274
2020-01-11,1256
2020-01-12,1220
2020-01-13,1220
2020-01-14,1228
2020-01-15,1194
2020-01-16,1209
2020-01-17,1211
2020-01-18,1266
2020-01-19,1248
2020-01-20,1205
2020-01-21,1205
2020-01-22,1206
2020-01-23,1240
2020-01-24,1273
2020-01-25,1294
2020-01-26,1312
2020-01-27,1273
2020-01-28,1235
2020-01-29,1254
2020-01-30,1191
2020-01-31,1198
2020-02-01,1180
2020-02-02,1171
2020-02-03,1183
2020-02-04,1185
2020-02-05,1191
2020-02-06,1161
2020-02-07,1102
2020-02-08,1084
2020-02-09,1085
2020-02-10,1120
2020-02-11,1176
2020-02-12,1235
2020-02-13,1297
2020-02-14,1334
2020-02-15,1345
2020-02-16,1351
2020-02-17,1376
2020-02-18,1400
2020-02-19,1451
2020-02-20,1458
2020-02-21,1458
2020-02-22,1465
2020-02-23,1470
2020-02-24,1483
2020-02-25,1504
2020-02-26,1532
2020-02-27,1494
2020-02-28,1423
2020-02-29,1365
2020-03-01,1296
2020-03-02,1231
2020-03-03,1169
2020-03-04,1111
2020-03-05,1055
2020-03-06,1002
2020-03-07,951
2020-03-08,905
2020-03-09,919
2020-03-10,940
2020-03-11,936
2020-03-12,950
2020-03-13,916
2020-03-14,887
2020-03-15,867
2020-03-16,851
2020-03-17,854
2020-03-18,881
2020-03-19,900
2020-03-20,931
2020-03-21,884
2020-03-22,848
2020-03-23,827
2020-03-24,824
2020-03-25,816
2020-03-26,830
2020-03-27,835
2020-03-28,858
2020-03-29,841
2020-03-30,854
2020-03-31,856
2020-04-01,860
2020-04-02,893
2020-04-03,893
2020-04-04,924
2020-04-05,951
2020-04-06,973
2020-04-07,1006
2020-04-08,1037
2020-04-09,1070
2020-04-10,1106
2020-04-11,1118
2020-04-12,1128
2020-04-13,1136
2020-04-14,1157
2020-04-15,1190
2020-04-16,1217
2020-04-17,1253
2020-04-18,1310
2020-04-19,1347
2020-04-20,1413
2020-04-21,1484
2020-04-22,1555
2020-04-23,1603
2020-04-24,1620
2020-04-25,1607
2020-04-26,1584
2020-04-27,1590
2020-04-28,1595
2020-04-29,1606
2020-04-30,1657
2020-05-01,1654
2020-05-02,1636
2020-05-03,1639
2020-05-04,1615
2020-05-05,1632
2020-05-06,1629
2020-05-07,1556
2020-05-08,1563
2020-05-09,1560
2020-05-10,1519
2020-05-11,1511
2020-05-12,1528
2020-05-13,1547
