date_obj,Mithril%20brutal price
2017-03-22,209
2017-03-23,209
2017-03-24,209
2017-03-25,210
2017-03-26,210
2017-03-27,210
2017-03-28,216
2017-03-29,216
2017-03-30,216
2017-03-31,221
2017-04-01,221
2017-04-02,221
2017-04-03,228
2017-04-04,228
2017-04-12,228
2017-04-13,235
2017-04-14,235
2017-04-15,235
2017-04-16,236
2017-04-17,236
2017-04-18,236
2017-04-19,230
2017-04-20,230
2017-04-21,230
2017-04-22,230
2017-04-23,225
2017-04-24,225
2017-04-25,228
2017-04-26,228
2017-04-27,228
2017-04-28,226
2017-04-29,226
2017-04-30,226
2017-05-01,229
2017-05-02,229
2017-05-03,229
2017-05-04,231
2017-05-05,231
2017-05-06,231
2017-05-07,230
2017-05-08,230
2017-05-09,230
2017-05-10,232
2017-05-11,232
2017-05-12,232
2017-05-13,234
2017-05-14,234
2017-05-15,234
2017-05-16,238
2017-05-17,238
2017-05-18,238
2017-05-19,238
2017-05-20,244
2017-05-21,244
2017-05-22,244
2017-05-23,251
2017-05-24,251
2017-05-25,251
2017-05-26,251
2017-05-27,251
2017-05-28,251
2017-05-29,255
2017-05-30,255
2017-05-31,255
2017-06-01,248
2017-06-02,248
2017-06-03,248
2017-06-06,244
2017-06-07,240
2017-06-08,240
2017-06-09,240
2017-06-10,240
2017-06-11,240
2017-06-12,240
2017-06-13,231
2017-06-14,231
2017-06-15,231
2017-06-16,226
2017-06-17,226
2017-06-18,226
2017-06-19,216
2017-06-20,216
2017-06-21,213
2017-06-22,213
2017-06-23,213
2017-06-24,213
2017-06-25,210
2017-06-26,210
2017-06-27,210
2017-06-28,207
2017-06-29,207
2017-06-30,207
2017-07-01,201
2017-07-02,201
2017-07-03,201
2017-07-04,199
2017-07-05,199
2017-07-06,199
2017-07-07,199
2017-07-08,200
2017-07-13,203
2017-07-14,211
2017-07-15,211
2017-07-16,211
2017-07-17,217
2017-07-18,217
2017-07-19,217
2017-07-20,216
2017-07-21,216
2017-07-22,216
2017-07-23,214
2017-07-24,214
2017-07-25,214
2017-07-26,212
2017-07-27,212
2017-07-28,212
2017-07-29,204
2017-07-30,204
2017-07-31,204
2017-08-01,208
2017-08-02,208
2017-08-03,208
2017-08-04,207
2017-08-05,207
2017-08-06,196
2017-08-09,193
2017-08-10,193
2017-08-11,193
2017-08-12,185
2017-08-13,185
2017-08-14,185
2017-08-15,179
2017-08-16,179
2017-08-17,177
2017-08-18,177
2017-08-19,177
2017-08-20,175
2017-08-21,175
2017-08-22,177
2017-08-23,177
2017-08-24,177
2017-08-25,177
2017-08-26,179
2017-08-27,179
2017-08-28,179
2017-08-29,180
2017-08-30,180
2017-08-31,178
2017-09-01,178
2017-09-02,180
2017-09-03,180
2017-09-04,180
2017-09-05,183
2017-09-06,183
2017-09-07,183
2017-09-08,183
2017-09-09,183
2017-09-10,187
2017-09-11,187
2017-09-12,187
2017-09-13,187
2017-09-14,187
2017-09-15,187
2017-09-16,188
2017-09-17,188
2017-09-19,190
2017-09-20,190
2017-09-21,190
2017-09-22,187
2017-09-23,187
2017-09-24,187
2017-09-25,181
2017-09-26,181
2017-09-27,181
2017-09-28,177
2017-09-29,177
2017-09-30,173
2017-10-01,173
2017-10-02,167
2017-10-03,167
2017-10-04,167
2017-10-05,170
2017-10-06,170
2017-10-07,173
2017-10-08,173
2017-10-09,173
2017-10-10,174
2017-10-11,174
2017-10-12,174
2017-10-13,172
2017-10-14,172
2017-10-15,172
2017-10-16,172
2017-10-17,172
2017-10-18,172
2017-10-19,175
2017-10-20,175
2017-10-21,175
2017-10-22,177
2017-10-23,177
2017-10-24,177
2017-10-25,177
2017-10-26,177
2017-10-27,177
2017-10-28,180
2017-10-29,180
2017-10-30,182
2017-10-31,182
2017-11-02,184
2017-11-03,184
2017-11-04,186
2017-11-05,186
2017-11-06,186
2017-11-07,188
2017-11-08,188
2017-11-09,188
2017-11-10,188
2017-11-11,188
2017-11-12,187
2017-11-13,187
2017-11-14,187
2017-11-15,181
2017-11-16,181
2017-11-17,171
2017-11-18,171
2017-11-19,171
2017-11-20,165
2017-11-21,165
2017-11-22,165
2017-11-23,163
2017-11-24,163
2017-11-25,163
2017-11-26,162
2017-11-27,162
2017-11-28,162
2017-11-29,162
2017-11-30,161
2017-12-01,161
2017-12-02,161
2017-12-03,158
2017-12-04,158
2017-12-05,158
2017-12-06,152
2017-12-07,152
2017-12-08,152
2017-12-09,147
2017-12-10,147
2017-12-11,144
2017-12-12,144
2017-12-14,137
2017-12-15,137
2017-12-17,133
2017-12-18,133
2017-12-19,133
2017-12-20,133
2017-12-21,133
2017-12-22,134
2017-12-23,134
2017-12-24,134
2017-12-25,138
2017-12-26,138
2017-12-27,142
2017-12-28,142
2017-12-29,146
2017-12-30,146
2017-12-31,147
2018-01-01,147
2018-01-02,149
2018-01-03,149
2018-01-04,152
2018-01-05,152
2018-01-06,155
2018-01-07,155
2018-01-08,155
2018-01-09,155
2018-01-10,152
2018-01-11,152
2018-01-12,155
2018-01-13,155
2018-01-14,156
2018-01-15,156
2018-01-16,157
2018-01-17,157
2018-01-18,159
2018-01-19,159
2018-01-20,164
2018-01-21,164
2018-01-22,169
2018-01-23,169
2018-01-25,168
2018-01-26,169
2018-01-27,169
2018-01-28,168
2018-01-29,167
2018-01-31,171
2018-02-01,171
2018-02-02,173
2018-02-03,167
2018-02-04,169
2018-02-05,169
2018-02-06,173
2018-02-07,176
2018-02-08,176
2018-02-09,175
2018-02-10,175
2018-02-11,177
2018-02-12,177
2018-02-13,178
2018-02-14,176
2018-02-15,175
2018-02-16,175
2018-02-17,175
2018-02-18,174
2018-02-19,175
2018-02-20,175
2018-02-21,170
2018-02-22,170
2018-02-23,171
2018-02-24,171
2018-02-25,172
2018-02-26,173
2018-02-27,169
2018-03-01,160
2018-03-02,152
2018-03-03,151
2018-03-04,151
2018-03-05,154
2018-03-06,151
2018-03-07,147
2018-03-08,147
2018-03-09,146
2018-03-10,149
2018-03-11,153
2018-03-12,152
2018-03-13,152
2018-03-14,153
2018-03-15,153
2018-03-16,153
2018-03-17,160
2018-03-18,165
2018-03-19,165
2018-03-20,166
2018-03-21,166
2018-03-23,169
2018-03-24,170
2018-03-26,168
2018-03-27,160
2018-03-28,163
2018-03-29,159
2018-03-30,151
2018-03-31,147
2018-04-01,148
2018-04-02,150
2018-04-03,150
2018-04-04,149
2018-04-05,149
2018-04-06,149
2018-04-07,149
2018-04-08,152
2018-04-09,151
2018-04-10,153
2018-04-11,155
2018-04-12,153
2018-04-13,153
2018-04-14,157
2018-04-15,156
2018-04-16,156
2018-04-17,154
2018-04-18,154
2018-04-19,157
2018-04-20,156
2018-04-21,158
2018-04-22,158
2018-04-23,158
2018-04-24,158
2018-04-25,159
2018-04-26,159
2018-04-27,161
2018-04-28,161
2018-04-29,165
2018-04-30,172
2018-05-01,179
2018-05-04,185
2018-05-05,188
2018-05-06,188
2018-05-07,193
2018-05-08,193
2018-05-09,195
2018-05-10,194
2018-05-11,193
2018-05-12,197
2018-05-13,197
2018-05-14,201
2018-05-15,201
2018-05-16,204
2018-05-17,204
2018-05-18,200
2018-05-19,198
2018-05-20,198
2018-05-21,200
2018-05-22,200
2018-05-23,193
2018-05-24,193
2018-05-25,186
2018-05-26,185
2018-05-27,185
2018-05-28,188
2018-05-29,190
2018-05-30,190
2018-05-31,192
2018-06-01,192
2018-06-02,191
2018-06-03,191
2018-06-04,184
2018-06-05,187
2018-06-06,183
2018-06-07,183
2018-06-08,180
2018-06-09,180
2018-06-10,185
2018-06-11,194
2018-06-12,204
2018-06-13,215
2018-06-14,226
2018-06-15,238
2018-06-16,250
2018-06-17,260
2018-06-18,270
2018-06-19,282
2018-06-20,282
2018-06-21,288
2018-06-22,286
2018-06-23,286
2018-06-24,287
2018-06-25,290
2018-06-26,290
2018-06-27,282
2018-06-28,276
2018-06-29,272
2018-06-30,267
2018-07-01,264
2018-07-02,264
2018-07-03,264
2018-07-04,264
2018-07-05,264
2018-07-06,259
2018-07-07,259
2018-07-08,247
2018-07-09,245
2018-07-10,237
2018-07-11,234
2018-07-12,234
2018-07-13,227
2018-07-14,231
2018-07-15,231
2018-07-16,223
2018-07-17,219
2018-07-18,215
2018-07-19,215
2018-07-20,211
2018-07-21,211
2018-07-22,209
2018-07-23,209
2018-07-24,209
2018-07-25,215
2018-07-26,217
2018-07-27,212
2018-07-28,212
2018-07-29,206
2018-07-30,204
2018-07-31,198
2018-08-01,198
2018-08-02,194
2018-08-03,194
2018-08-04,194
2018-08-05,196
2018-08-06,196
2018-08-07,198
2018-08-08,197
2018-08-09,197
2018-08-10,192
2018-08-11,190
2018-08-12,190
2018-08-14,194
2018-08-16,196
2018-08-17,193
2018-08-18,193
2018-08-19,194
2018-08-20,193
2018-08-21,193
2018-08-22,190
2018-08-23,182
2018-08-24,183
2018-08-25,185
2018-08-26,185
2018-08-27,186
2018-08-28,182
2018-08-29,177
2018-08-30,178
2018-08-31,179
2018-09-01,178
2018-09-02,178
2018-09-03,177
2018-09-04,180
2018-09-05,182
2018-09-06,182
2018-09-07,182
2018-09-08,184
2018-09-09,184
2018-09-10,185
2018-09-11,185
2018-09-12,186
2018-09-13,186
2018-09-14,183
2018-09-15,181
2018-09-16,181
2018-09-17,179
2018-09-18,178
2018-09-19,178
2018-09-20,176
2018-09-21,176
2018-09-22,177
2018-09-23,176
2018-09-24,178
2018-09-25,178
2018-09-26,181
2018-09-27,181
2018-09-28,180
2018-09-29,179
2018-09-30,177
2018-10-02,180
2018-10-03,179
2018-10-04,179
2018-10-05,179
2018-10-06,179
2018-10-07,179
2018-10-08,178
2018-10-09,179
2018-10-10,178
2018-10-11,177
2018-10-12,177
2018-10-13,178
2018-10-14,178
2018-10-15,175
2018-10-16,175
2018-10-17,174
2018-10-18,174
2018-10-19,172
2018-10-20,172
2018-10-21,171
2018-10-22,175
2018-10-23,175
2018-10-24,177
2018-10-25,178
2018-10-26,179
2018-10-27,177
2018-10-28,178
2018-10-29,178
2018-10-30,179
2018-10-31,179
2018-11-01,185
2018-11-03,198
2018-11-04,197
2018-11-05,191
2018-11-06,191
2018-11-07,193
2018-11-08,199
2018-11-09,207
2018-11-10,212
2018-11-11,215
2018-11-12,221
2018-11-13,227
2018-11-14,232
2018-11-15,234
2018-11-16,222
2018-11-17,210
2018-11-18,200
2018-11-19,192
2018-11-20,186
2018-11-21,182
2018-11-22,176
2018-11-23,173
2018-11-24,168
2018-11-25,172
2018-11-26,177
2018-11-27,177
2018-11-28,179
2018-11-29,181
2018-12-01,187
2018-12-02,191
2018-12-03,191
2018-12-04,194
2018-12-05,192
2018-12-07,191
2018-12-09,190
2018-12-10,184
2018-12-11,181
2018-12-12,176
2018-12-13,172
2018-12-14,172
2018-12-15,172
2018-12-16,168
2018-12-17,172
2018-12-18,169
2018-12-19,166
2018-12-20,163
2018-12-21,167
2018-12-22,172
2018-12-23,171
2018-12-24,169
2018-12-25,170
2018-12-26,171
2018-12-27,172
2018-12-28,173
2018-12-29,179
2018-12-30,185
2018-12-31,186
2019-01-01,188
2019-01-02,185
2019-01-03,183
2019-01-04,179
2019-01-05,176
2019-01-06,173
2019-01-08,165
2019-01-10,159
2019-01-11,155
2019-01-12,154
2019-01-13,153
2019-01-14,149
2019-01-15,148
2019-01-16,151
2019-01-17,152
2019-01-18,155
2019-01-19,156
2019-01-20,159
2019-01-21,160
2019-01-22,163
2019-01-23,165
2019-01-24,171
2019-01-25,177
2019-01-26,182
2019-01-27,188
2019-01-28,197
2019-01-29,200
2019-01-30,201
2019-01-31,203
2019-02-01,198
2019-02-02,199
2019-02-03,202
2019-02-04,201
2019-02-05,197
2019-02-06,188
2019-02-07,179
2019-02-08,171
2019-02-09,172
2019-02-10,175
2019-02-11,177
2019-02-12,181
2019-02-13,180
2019-02-14,180
2019-02-15,180
2019-02-16,181
2019-02-17,182
2019-02-18,181
2019-02-19,181
2019-02-20,180
2019-02-21,178
2019-02-22,174
2019-02-23,173
2019-02-24,173
2019-02-25,168
2019-02-26,170
2019-02-27,170
2019-02-28,166
2019-03-01,169
2019-03-02,173
2019-03-03,174
2019-03-04,172
2019-03-05,168
2019-03-06,163
2019-03-07,160
2019-03-08,160
2019-03-09,165
2019-03-10,172
2019-03-11,180
2019-03-12,178
2019-03-13,178
2019-03-14,169
2019-03-15,163
2019-03-16,158
2019-03-17,157
2019-03-18,156
2019-03-19,155
2019-03-20,157
2019-03-21,153
2019-03-22,152
2019-03-23,152
2019-03-24,151
2019-03-25,153
2019-03-26,155
2019-03-27,155
2019-03-28,161
2019-03-29,161
2019-03-30,161
2019-03-31,164
2019-04-01,169
2019-04-02,171
2019-04-03,169
2019-04-04,171
2019-04-05,170
2019-04-06,174
2019-04-07,176
2019-04-08,176
2019-04-09,181
2019-04-10,185
2019-04-11,184
2019-04-12,187
2019-04-13,188
2019-04-14,187
2019-04-15,188
2019-04-16,187
2019-04-17,184
2019-04-18,184
2019-04-19,185
2019-04-20,187
2019-04-21,188
2019-04-22,191
2019-04-23,190
2019-04-24,185
2019-04-25,178
2019-04-26,173
2019-04-27,170
2019-04-28,170
2019-04-29,168
2019-04-30,165
2019-05-01,166
2019-05-02,161
2019-05-03,161
2019-05-04,158
2019-05-05,161
2019-05-06,163
2019-05-07,161
2019-05-08,154
2019-05-09,147
2019-05-10,144
2019-05-11,145
2019-05-12,147
2019-05-13,151
2019-05-14,156
2019-05-15,162
2019-05-16,171
2019-05-17,179
2019-05-18,186
2019-05-19,189
2019-05-20,187
2019-05-21,192
2019-05-22,194
2019-05-23,190
2019-05-24,186
2019-05-25,180
2019-05-26,184
2019-05-27,186
2019-05-28,182
2019-05-29,174
2019-05-30,167
2019-05-31,162
2019-06-01,156
2019-06-02,149
2019-06-03,145
2019-06-04,142
2019-06-05,138
2019-06-06,137
2019-06-07,140
2019-06-08,142
2019-06-09,141
2019-06-10,141
2019-06-11,141
2019-06-12,141
2019-06-13,140
2019-06-14,142
2019-06-15,142
2019-06-16,140
2019-06-17,139
2019-06-18,142
2019-06-19,142
2019-06-20,141
2019-06-21,139
2019-06-22,139
2019-06-23,141
2019-06-24,140
2019-06-25,143
2019-06-26,147
2019-06-27,150
2019-06-28,150
2019-06-29,154
2019-06-30,159
2019-07-01,164
2019-07-02,169
2019-07-03,170
2019-07-04,174
2019-07-05,172
2019-07-06,171
2019-07-07,172
2019-07-08,174
2019-07-09,178
2019-07-10,176
2019-07-11,174
2019-07-12,178
2019-07-13,183
2019-07-14,188
2019-07-15,188
2019-07-16,191
2019-07-17,192
2019-07-18,183
2019-07-19,177
2019-07-20,168
2019-07-21,159
2019-07-22,157
2019-07-23,156
2019-07-24,156
2019-07-25,152
2019-07-26,155
2019-07-27,156
2019-07-28,160
2019-07-29,165
2019-07-30,171
2019-07-31,176
2019-08-01,183
2019-08-02,186
2019-08-03,188
2019-08-04,194
2019-08-05,196
2019-08-06,196
2019-08-07,200
2019-08-08,195
2019-08-09,192
2019-08-10,192
2019-08-11,192
2019-08-12,189
2019-08-13,192
2019-08-14,193
2019-08-15,194
2019-08-16,200
2019-08-17,200
2019-08-18,205
2019-08-19,202
2019-08-20,193
2019-08-21,183
2019-08-22,174
2019-08-23,169
2019-08-24,166
2019-08-24,166
2019-08-25,168
2019-08-25,168
2019-08-26,172
2019-08-26,172
2019-08-27,174
2019-08-27,174
2019-08-28,176
2019-08-29,169
2019-08-30,164
2019-08-31,164
2019-09-01,159
2019-09-02,159
2019-09-03,158
2019-09-04,154
2019-09-05,156
2019-09-06,156
