date_obj,Ruby%20bolts%20(e) price
2015-11-08,310
2015-11-09,322
2015-11-10,327
2015-11-11,321
2015-11-12,318
2015-11-13,323
2015-11-14,324
2015-11-15,338
2015-11-16,338
2015-11-17,330
2015-11-18,322
2015-11-19,316
2015-11-20,317
2015-11-21,313
2015-11-22,321
2015-11-23,320
2015-11-24,313
2015-11-25,308
2015-11-26,304
2015-11-27,312
2015-11-28,325
2015-11-29,325
2015-11-30,336
2015-12-01,348
2015-12-02,363
2015-12-03,381
2015-12-04,389
2015-12-05,386
2015-12-06,374
2015-12-07,356
2015-12-08,341
2015-12-09,329
2015-12-10,334
2015-12-11,335
2015-12-12,347
2015-12-13,352
2015-12-14,352
2015-12-15,349
2015-12-16,344
2015-12-17,349
2015-12-18,349
2015-12-19,351
2015-12-20,353
2015-12-21,354
2015-12-22,351
2015-12-23,335
2015-12-24,325
2015-12-25,324
2015-12-26,324
2015-12-27,325
2015-12-28,331
2015-12-29,332
2015-12-30,334
2015-12-31,336
2016-01-01,331
2016-01-02,331
2016-01-03,339
2016-01-04,340
2016-01-05,337
2016-01-06,340
2016-01-07,333
2016-01-08,338
2016-01-09,346
2016-01-10,347
2016-01-11,350
2016-01-12,343
2016-01-13,336
2016-01-14,339
2016-01-15,338
2016-01-16,338
2016-01-17,339
2016-01-18,338
2016-01-19,335
2016-01-20,330
2016-01-21,318
2016-01-22,328
2016-01-23,327
2016-01-24,320
2016-01-25,308
2016-01-26,306
2016-01-27,306
2016-01-28,318
2016-01-29,311
2016-01-30,309
2016-01-31,305
2016-02-01,293
2016-02-02,291
2016-02-03,293
2016-02-04,284
2016-02-05,276
2016-02-06,279
2016-02-07,282
2016-02-08,294
2016-02-09,299
2016-02-10,300
2016-02-11,311
2016-02-12,309
2016-02-13,307
2016-02-14,319
2016-02-15,325
2016-02-16,328
2016-02-17,330
2016-02-18,333
2016-02-19,326
2016-02-20,319
2016-02-21,327
2016-02-22,329
2016-02-23,332
2016-02-24,336
2016-02-25,339
2016-02-26,337
2016-02-27,340
2016-02-28,347
2016-02-29,341
2016-03-01,342
2016-03-02,349
2016-03-03,335
2016-03-04,322
2016-03-05,330
2016-03-06,331
2016-03-07,331
2016-03-08,331
2016-03-09,331
2016-03-10,336
2016-03-11,344
2016-03-12,351
2016-03-13,343
2016-03-14,335
2016-03-15,319
2016-03-16,307
2016-03-17,294
2016-03-18,284
2016-03-19,295
2016-03-20,296
2016-03-21,291
2016-03-22,300
2016-03-23,303
2016-03-24,303
2016-03-25,296
2016-03-26,289
2016-03-27,278
2016-03-28,282
2016-03-29,276
2016-03-30,276
2016-03-31,276
2016-04-01,274
2016-04-02,282
2016-04-03,293
2016-04-04,291
2016-04-05,294
2016-04-06,297
2016-04-07,303
2016-04-08,301
2016-04-09,301
2016-04-10,301
2016-04-11,292
2016-04-12,299
2016-04-13,306
2016-04-14,314
2016-04-15,321
2016-04-16,317
2016-04-17,309
2016-04-18,309
2016-04-19,309
2016-04-20,318
2016-04-21,324
2016-04-22,316
2016-04-23,311
2016-04-24,310
2016-04-25,300
2016-04-26,306
2016-04-27,304
2016-04-28,313
2016-04-29,318
2016-04-30,309
2016-05-01,310
2016-05-02,306
2016-05-03,310
2016-05-04,322
2016-05-05,330
2016-05-06,335
2016-05-07,333
2016-05-08,323
2016-05-09,312
2016-05-10,306
2016-05-11,312
2016-05-12,311
2016-05-13,319
2016-05-14,319
2016-05-15,315
2016-05-16,320
2016-05-17,314
2016-05-18,314
2016-05-19,327
2016-05-22,313
2016-05-23,298
2016-05-24,303
2016-05-25,306
2016-05-26,317
2016-05-27,315
2016-05-28,323
2016-05-29,325
2016-05-30,321
2016-05-31,323
2016-06-01,320
2016-06-02,312
2016-06-03,318
2016-06-04,310
2016-06-05,296
2016-06-06,292
2016-06-07,282
2016-06-08,281
2016-06-09,292
2016-06-10,299
2016-06-11,311
2016-06-12,312
2016-06-13,314
2016-06-14,324
2016-06-15,333
2016-06-16,346
2016-06-17,363
2016-06-18,376
2016-06-19,364
2016-06-20,371
2016-06-21,375
2016-06-22,378
2016-06-23,371
2016-06-24,370
2016-06-25,368
2016-06-26,370
2016-06-27,363
2016-06-28,364
2016-06-29,350
2016-06-30,337
2016-07-01,324
2016-07-02,313
2016-07-03,314
2016-07-04,319
2016-07-05,329
2016-07-06,333
2016-07-07,318
2016-07-08,316
2016-07-09,326
2016-07-10,321
2016-07-11,322
2016-07-12,323
2016-07-13,330
2016-07-14,345
2016-07-15,363
2016-07-16,377
2016-07-17,376
2016-07-18,360
2016-07-23,335
2016-07-24,333
2016-07-25,328
2016-07-26,325
2016-07-27,316
2016-07-28,314
2016-07-29,318
2016-07-30,323
2016-07-31,322
2016-08-01,316
2016-08-02,312
2016-08-03,310
2016-08-04,316
2016-08-05,320
2016-08-06,325
2016-08-07,328
2016-08-08,326
2016-08-09,332
2016-08-10,341
2016-08-11,343
2016-08-12,333
2016-08-13,340
2016-08-14,343
2016-08-15,353
2016-08-16,353
2016-08-17,342
2016-08-18,333
2016-08-19,321
2016-08-20,322
2016-08-21,324
2016-08-22,328
2016-08-23,327
2016-08-24,325
2016-08-25,322
2016-08-26,321
2016-08-28,328
2016-08-31,334
2016-09-01,335
2016-09-02,328
2016-09-03,322
2016-09-04,331
2016-09-05,335
2016-09-06,340
2016-09-07,345
2016-09-08,344
2016-09-09,338
2016-09-10,332
2016-09-11,321
2016-09-12,317
2016-09-13,309
2016-09-14,305
2016-09-15,301
2016-09-16,298
2016-09-17,308
2016-09-18,322
2016-09-19,338
2016-09-20,351
2016-09-21,353
2016-09-22,339
2016-09-23,342
2016-09-24,340
2016-09-25,343
2016-09-26,334
2016-09-27,318
2016-09-28,322
2016-09-29,321
2016-09-30,323
2016-10-01,329
2016-10-02,344
2016-10-03,358
2016-10-04,369
2016-10-05,357
2016-10-06,352
2016-10-07,351
2016-10-08,339
2016-10-09,330
2016-10-10,328
2016-10-11,333
2016-10-12,339
2016-10-13,347
2016-10-14,354
2016-10-15,354
2016-10-16,361
2016-10-17,366
2016-10-18,360
2016-10-19,358
2016-10-20,354
2016-10-21,352
2016-10-22,349
2016-10-23,344
2016-10-24,339
2016-10-25,342
2016-10-26,343
2016-10-27,348
2016-10-28,356
2016-10-29,354
2016-10-30,347
2016-10-31,349
2016-11-01,367
2016-11-02,369
2016-11-03,356
2016-11-04,345
2016-11-05,331
2016-11-06,341
2016-11-07,352
2016-11-08,362
2016-11-09,368
2016-11-10,382
2016-11-11,373
2016-11-12,360
2016-11-13,354
2016-11-14,355
2016-12-08,397
2016-12-09,415
2016-12-10,418
2016-12-11,435
2016-12-12,446
2016-12-13,430
2016-12-14,414
2016-12-15,393
2016-12-16,376
2016-12-17,374
2016-12-18,360
2016-12-19,349
2016-12-20,347
2016-12-21,358
2016-12-22,358
2016-12-23,348
2016-12-24,349
2016-12-25,356
2016-12-26,363
2016-12-27,374
2016-12-28,374
2016-12-29,384
2016-12-30,386
2016-12-31,400
2017-01-01,419
2017-01-02,426
2017-01-03,419
2017-01-04,436
2017-01-05,458
2017-01-06,481
2017-01-07,506
2017-01-08,512
2017-01-09,488
2017-01-10,463
2017-01-11,439
2017-01-12,417
2017-01-13,409
2017-01-14,405
2017-01-15,397
2017-01-16,385
2017-01-17,389
2017-01-18,395
2017-01-19,391
2017-01-20,390
2017-01-21,391
2017-01-22,391
2017-01-27,418
2017-01-28,420
2017-01-29,412
2017-01-30,399
2017-01-31,395
2017-02-01,390
2017-02-02,394
2017-02-03,407
2017-02-04,417
2017-02-05,410
2017-02-06,417
2017-02-07,405
2017-02-08,399
2017-02-09,403
2017-02-10,402
2017-02-11,404
2017-02-12,415
2017-02-13,413
2017-02-14,401
2017-02-15,393
2017-02-16,385
2017-02-18,379
2017-02-19,388
2017-02-20,390
2017-02-21,390
2017-02-22,388
2017-02-23,390
2017-02-24,395
2017-02-25,407
2017-02-26,409
2017-02-27,402
2017-02-28,395
2017-03-01,391
2017-03-02,392
2017-03-03,397
2017-03-04,402
2017-03-05,400
2017-03-06,398
2017-03-07,398
2017-03-08,400
2017-03-09,400
2017-03-10,399
2017-03-11,398
2017-03-12,399
2017-03-13,397
2017-03-14,397
2017-03-15,399
2017-03-16,397
2017-03-17,399
2017-03-18,403
2017-03-19,395
2017-03-20,396
2017-03-21,395
2017-03-22,395
2017-03-23,395
2017-03-24,390
2017-03-25,384
2017-03-26,383
2017-03-27,385
2017-03-28,389
2017-03-29,389
2017-03-30,386
2017-03-31,387
2017-04-01,386
2017-04-02,382
2017-04-03,384
2017-04-04,386
2017-04-12,376
2017-04-13,378
2017-04-14,377
2017-04-15,376
2017-04-16,380
2017-04-17,380
2017-04-18,383
2017-04-19,383
2017-04-20,383
2017-04-21,384
2017-04-22,387
2017-04-23,404
2017-04-24,395
2017-04-25,391
2017-04-26,386
2017-04-27,378
2017-04-28,371
2017-04-29,366
2017-04-30,377
2017-05-01,388
2017-05-02,395
2017-05-03,398
2017-05-04,405
2017-05-05,403
2017-05-06,402
2017-05-07,399
2017-05-08,397
2017-05-09,407
2017-05-10,426
2017-05-11,447
2017-05-12,432
2017-05-13,410
2017-05-14,389
2017-05-15,386
2017-05-16,396
2017-05-17,399
2017-05-18,413
2017-05-19,423
2017-05-20,411
2017-05-21,400
2017-05-22,405
2017-05-23,401
2017-05-24,398
2017-05-25,394
2017-05-26,394
2017-05-27,391
2017-05-28,389
2017-05-29,398
2017-05-30,415
2017-05-31,417
2017-06-01,400
2017-06-02,386
2017-06-03,381
2017-06-06,359
2017-06-07,350
2017-06-08,366
2017-06-09,377
2017-06-10,363
2017-06-11,352
2017-06-12,350
2017-06-13,353
2017-06-14,356
2017-06-15,353
2017-06-16,358
2017-06-17,364
2017-06-18,355
2017-06-19,355
2017-06-20,358
2017-06-21,362
2017-06-22,363
2017-06-23,368
2017-06-24,381
2017-06-25,386
2017-06-26,382
2017-06-27,387
2017-06-28,391
2017-06-29,389
2017-06-30,386
2017-07-01,383
2017-07-02,376
2017-07-03,375
2017-07-04,378
2017-07-05,384
2017-07-06,380
2017-07-07,375
2017-07-08,376
2017-07-13,370
2017-07-14,362
2017-07-15,360
2017-07-16,360
2017-07-17,359
2017-07-18,354
2017-07-19,345
2017-07-20,338
2017-07-21,333
2017-07-22,335
2017-07-23,344
2017-07-24,354
2017-07-25,356
2017-07-26,355
2017-07-27,356
2017-07-28,353
2017-07-29,353
2017-07-30,347
2017-07-31,356
2017-08-01,358
2017-08-02,365
2017-08-03,369
2017-08-04,371
2017-08-05,368
2017-08-06,363
2017-08-09,364
2017-08-10,363
2017-08-11,365
2017-08-12,366
2017-08-13,368
2017-08-14,365
2017-08-15,364
2017-08-17,352
2017-08-18,349
2017-08-19,348
2017-08-20,352
2017-08-21,357
2017-08-22,360
2017-08-23,358
2017-08-24,359
2017-08-25,356
2017-08-26,357
2017-08-27,360
2017-08-28,363
2017-08-29,364
2017-08-30,359
2017-08-31,356
2017-09-01,351
2017-09-02,347
2017-09-03,337
2017-09-04,336
2017-09-05,348
2017-09-06,353
2017-09-07,347
2017-09-08,350
2017-09-09,352
2017-09-10,357
2017-09-11,354
2017-09-12,354
2017-09-13,355
2017-09-14,348
2017-09-15,343
2017-09-16,335
2017-09-17,327
2017-09-19,320
2017-09-20,313
2017-09-21,304
2017-09-22,306
2017-09-23,295
2017-09-24,298
2017-09-25,311
2017-09-26,321
2017-09-27,328
2017-09-28,329
2017-09-29,332
2017-09-30,335
2017-10-01,338
2017-10-02,352
2017-10-03,370
2017-10-04,371
2017-10-05,368
2017-10-06,377
2017-10-07,370
2017-10-08,359
2017-10-09,345
2017-10-10,337
2017-10-11,342
2017-10-12,342
2017-10-13,338
2017-10-14,342
2017-10-15,340
2017-10-16,349
2017-10-17,365
2017-10-18,361
2017-10-19,349
2017-10-20,352
2017-10-21,339
2017-10-22,336
2017-10-23,334
2017-10-24,335
2017-10-25,339
2017-10-26,338
2017-10-27,339
2017-10-28,338
2017-10-29,334
2017-10-30,324
2017-10-31,312
2017-11-01,312
2017-11-02,316
2017-11-03,318
2017-11-04,321
2017-11-05,321
2017-11-06,321
2017-11-07,324
2017-11-08,326
2017-11-09,324
2017-11-10,327
2017-11-11,334
2017-11-12,326
2017-11-13,326
2017-11-14,326
2017-11-15,323
2017-11-16,324
2017-11-17,324
2017-11-18,325
2017-11-19,315
2017-11-20,317
2017-11-21,326
2017-11-22,328
2017-11-23,324
2017-11-24,324
2017-11-25,320
2017-11-26,322
2017-11-27,317
2017-11-28,323
2017-11-29,323
2017-11-30,326
2017-12-01,324
2017-12-02,318
2017-12-03,316
2017-12-04,318
2017-12-05,320
2017-12-06,321
2017-12-07,316
2017-12-08,314
2017-12-09,320
2017-12-10,322
2017-12-11,321
2017-12-12,320
2017-12-13,319
2017-12-14,322
2017-12-15,323
2017-12-16,319
2017-12-17,317
2017-12-18,314
2017-12-19,315
2017-12-20,314
2017-12-21,313
2017-12-22,308
2017-12-23,308
2017-12-24,307
2017-12-25,311
2017-12-26,306
2017-12-27,312
2017-12-28,316
2017-12-29,320
2017-12-30,333
2017-12-31,333
2018-01-01,333
2018-01-02,340
2018-01-03,338
2018-01-04,337
2018-01-05,342
2018-01-06,337
2018-01-07,330
2018-01-08,318
2018-01-09,312
2018-01-10,310
2018-01-11,312
2018-01-12,310
2018-01-13,312
2018-01-14,311
2018-01-15,306
2018-01-16,290
2018-01-17,284
2018-01-18,283
2018-01-19,273
2018-01-20,278
2018-01-21,284
2018-01-22,288
2018-01-23,294
2018-01-24,295
2018-01-25,295
2018-01-26,297
2018-01-27,298
2018-01-28,289
2018-01-29,286
2018-01-30,283
2018-01-31,277
2018-02-01,275
2018-02-02,268
2018-02-03,266
2018-02-04,264
2018-02-05,271
2018-02-06,272
2018-02-07,276
2018-02-08,271
2018-02-09,270
2018-02-10,278
2018-02-11,277
2018-02-12,280
2018-02-13,286
2018-02-14,295
2018-02-15,300
2018-02-16,292
2018-02-17,299
2018-02-18,288
2018-02-19,280
2018-02-20,277
2018-02-21,284
2018-02-22,288
2018-02-23,298
2018-02-24,304
2018-02-25,313
2018-02-26,317
2018-02-27,311
2018-02-28,305
2018-03-01,303
2018-03-02,307
2018-03-03,311
2018-03-04,305
2018-03-05,305
2018-03-06,308
2018-03-07,319
2018-03-08,335
2018-03-09,346
2018-03-10,348
2018-03-11,351
2018-03-12,335
2018-03-13,321
2018-03-14,311
2018-03-15,312
2018-03-16,312
2018-03-17,309
2018-03-18,316
2018-03-19,323
2018-03-20,336
2018-03-21,338
2018-03-23,316
2018-03-24,308
2018-03-26,309
2018-03-27,309
2018-03-29,310
2018-03-30,311
2018-03-31,320
2018-04-01,324
2018-04-02,318
2018-04-03,315
2018-04-04,314
2018-04-05,315
2018-04-06,315
2018-04-08,315
2018-04-09,317
2018-04-10,316
2018-04-11,315
2018-04-12,322
2018-04-13,329
2018-04-14,340
2018-04-15,339
2018-04-16,345
2018-04-17,335
2018-04-18,333
2018-04-19,330
2018-04-20,322
2018-04-21,319
2018-04-22,319
2018-04-23,318
2018-04-24,320
2018-04-25,318
2018-04-26,314
2018-04-27,316
2018-04-28,316
2018-04-29,314
2018-04-30,311
2018-05-01,310
2018-05-02,311
2018-05-03,307
2018-05-04,315
2018-05-05,313
2018-05-06,308
2018-05-07,315
2018-05-08,313
2018-05-09,315
2018-05-10,315
2018-05-11,315
2018-05-12,314
2018-05-13,312
2018-05-14,314
2018-05-15,314
2018-05-16,310
2018-05-17,310
2018-05-18,308
2018-05-19,303
2018-05-20,309
2018-05-21,307
2018-05-22,305
2018-05-23,313
2018-05-24,326
2018-05-25,335
2018-05-26,342
2018-05-27,326
2018-05-28,312
2018-05-29,309
2018-05-30,305
2018-05-31,308
2018-06-01,308
2018-06-02,309
2018-06-03,318
2018-06-04,314
2018-06-05,320
2018-06-06,322
2018-06-07,311
2018-06-08,310
2018-06-09,303
2018-06-10,303
2018-06-11,308
2018-06-12,308
2018-06-13,311
2018-06-14,309
2018-06-15,305
2018-06-16,311
2018-06-17,319
2018-06-18,335
2018-06-19,331
2018-06-20,319
2018-06-21,317
2018-06-22,319
2018-06-23,317
2018-06-24,319
2018-06-25,310
2018-06-26,301
2018-06-27,308
2018-06-28,308
2018-06-29,308
2018-06-30,307
2018-07-01,311
2018-07-02,314
2018-07-03,312
2018-07-04,307
2018-07-05,307
2018-07-06,310
2018-07-07,322
2018-07-08,328
2018-07-09,333
2018-07-10,340
2018-07-11,337
2018-07-12,327
2018-07-13,314
2018-07-14,319
2018-07-15,326
2018-07-16,341
2018-07-17,346
2018-07-18,347
2018-07-19,344
2018-07-20,333
2018-07-21,329
2018-07-22,321
2018-07-23,314
2018-07-24,312
2018-07-25,314
2018-07-26,315
2018-07-27,322
2018-07-28,333
2018-07-29,338
2018-07-30,326
2018-07-31,317
2018-08-01,310
2018-08-02,305
2018-08-03,303
2018-08-04,299
2018-08-05,300
2018-08-06,301
2018-08-07,301
2018-08-08,306
2018-08-09,304
2018-08-10,307
2018-08-11,310
2018-08-12,318
2018-08-14,317
2018-08-16,309
2018-08-17,299
2018-08-18,296
2018-08-19,297
2018-08-20,296
2018-08-21,304
2018-08-22,300
2018-08-23,300
2018-08-24,300
2018-08-25,299
2018-08-26,296
2018-08-27,298
2018-08-28,295
2018-08-29,292
2018-08-30,285
2018-08-31,293
2018-09-01,293
2018-09-02,294
2018-09-03,295
2018-09-04,295
2018-09-05,294
2018-09-06,295
2018-09-07,295
2018-09-08,295
2018-09-09,294
2018-09-10,294
2018-09-11,295
2018-09-12,296
2018-09-13,295
2018-09-14,296
2018-09-15,293
2018-09-16,293
2018-09-17,293
2018-09-18,289
2018-09-19,284
2018-09-20,284
2018-09-21,279
2018-09-22,272
2018-09-23,281
2018-09-24,282
2018-09-25,280
2018-09-26,285
2018-09-27,286
2018-09-28,286
2018-09-29,285
2018-09-30,286
2018-10-02,284
2018-10-03,284
2018-10-04,284
2018-10-05,284
2018-10-06,284
2018-10-07,284
2018-10-08,284
2018-10-09,284
2018-10-10,284
2018-10-11,283
2018-10-12,269
2018-10-13,268
2018-10-14,262
2018-10-15,268
2018-10-16,275
2018-10-17,281
2018-10-18,282
2018-10-19,283
2018-10-20,284
2018-10-21,280
2018-10-22,283
2018-10-23,283
2018-10-24,277
2018-10-25,267
2018-10-26,267
2018-10-27,265
2018-10-28,257
2018-10-29,249
2018-10-30,238
2018-10-31,231
2018-11-01,228
2018-11-03,220
2018-11-04,221
2018-11-05,226
2018-11-06,225
2018-11-07,224
2018-11-08,225
2018-11-09,223
2018-11-10,230
2018-11-11,231
2018-11-12,227
2018-11-13,223
2018-11-14,221
2018-11-15,218
2018-11-16,212
2018-11-17,213
2018-11-19,212
2018-11-20,208
2018-11-21,205
2018-11-22,200
2018-11-23,196
2018-11-24,197
2018-11-25,196
2018-11-26,193
2018-11-27,198
2018-11-28,193
2018-11-29,190
2018-12-01,185
2018-12-02,185
2018-12-03,186
2018-12-04,194
2018-12-05,194
2018-12-07,201
2018-12-09,200
2018-12-10,198
2018-12-11,197
2018-12-12,195
2018-12-13,194
2018-12-14,196
2018-12-15,195
2018-12-16,194
2018-12-17,195
2018-12-18,194
2018-12-19,193
2018-12-20,192
2018-12-21,190
2018-12-22,189
2018-12-23,190
2018-12-24,191
2018-12-25,190
2018-12-26,190
2018-12-27,188
2018-12-28,182
2018-12-29,181
2018-12-30,178
2018-12-31,178
2019-01-01,180
2019-01-02,179
2019-01-03,180
2019-01-04,185
2019-01-05,186
2019-01-06,187
2019-01-08,191
2019-01-10,190
2019-01-11,187
2019-01-12,184
2019-01-13,185
2019-01-14,188
2019-01-15,187
2019-01-16,184
2019-01-17,175
2019-01-18,169
2019-01-19,171
2019-01-20,170
2019-01-21,171
2019-01-22,170
2019-01-23,174
2019-01-24,177
2019-01-25,176
2019-01-26,179
2019-01-27,184
2019-01-28,187
2019-01-29,190
2019-01-30,189
2019-01-31,192
2019-02-01,190
2019-02-02,189
2019-02-03,187
2019-02-04,183
2019-02-05,183
2019-02-06,184
2019-02-07,182
2019-02-08,182
2019-02-09,183
2019-02-10,185
2019-02-11,185
2019-02-12,184
2019-02-13,186
2019-02-14,192
2019-02-15,198
2019-02-16,205
2019-02-17,209
2019-02-18,214
2019-02-19,214
2019-02-20,222
2019-02-21,230
2019-02-22,239
2019-02-23,240
2019-02-24,233
2019-02-25,225
2019-02-26,214
2019-02-27,214
2019-02-28,212
2019-03-01,208
2019-03-02,206
2019-03-03,204
2019-03-04,206
2019-03-05,213
2019-03-06,217
2019-03-07,208
2019-03-08,200
2019-03-09,197
2019-03-10,197
2019-03-11,192
2019-03-12,195
2019-03-13,189
2019-03-14,187
2019-03-15,195
2019-03-16,193
2019-03-17,195
2019-03-18,200
2019-03-19,203
2019-03-20,212
2019-03-21,222
2019-03-22,232
2019-03-23,239
2019-03-24,248
2019-03-25,252
2019-03-26,244
2019-03-27,245
2019-03-28,240
2019-03-29,238
2019-03-30,233
2019-03-31,227
2019-04-01,216
2019-04-02,205
2019-04-03,196
2019-04-04,187
2019-04-05,183
2019-04-06,176
2019-04-07,168
2019-04-08,168
2019-04-09,170
2019-04-10,169
2019-04-11,165
2019-04-12,166
2019-04-13,166
2019-04-14,168
2019-04-15,171
2019-04-16,177
2019-04-17,179
2019-04-18,183
2019-04-19,184
2019-04-20,180
2019-04-21,180
2019-04-22,181
2019-04-23,186
2019-04-24,196
2019-04-25,205
2019-04-26,210
2019-04-27,215
2019-04-28,209
2019-04-29,206
2019-04-30,204
2019-05-01,205
2019-05-02,206
2019-05-03,202
2019-05-04,203
2019-05-05,198
2019-05-06,198
2019-05-07,204
2019-05-08,204
2019-05-09,201
2019-05-10,208
2019-05-11,218
2019-05-12,228
2019-05-13,220
2019-05-14,210
2019-05-15,202
2019-05-16,206
2019-05-17,212
2019-05-18,215
2019-05-19,213
2019-05-20,216
2019-05-21,222
2019-05-22,229
2019-05-23,225
2019-05-24,236
2019-05-25,243
2019-05-26,237
2019-05-27,238
2019-05-28,229
2019-05-29,229
2019-05-30,225
2019-05-31,231
2019-06-01,225
2019-06-02,221
2019-06-03,224
2019-06-04,224
2019-06-05,219
2019-06-06,211
2019-06-07,206
2019-06-08,212
2019-06-09,212
2019-06-10,209
2019-06-11,205
2019-06-12,205
2019-06-13,202
2019-06-14,199
2019-06-15,198
2019-06-16,195
2019-06-17,194
2019-06-18,203
2019-06-19,201
2019-06-20,203
2019-06-21,206
2019-06-22,215
2019-06-23,216
2019-06-24,206
2019-06-25,198
2019-06-26,198
2019-06-27,195
2019-06-28,198
2019-06-29,197
2019-06-30,203
2019-07-01,212
2019-07-02,219
2019-07-03,213
2019-07-04,212
2019-07-05,219
2019-07-06,224
2019-07-07,214
2019-07-08,222
2019-07-09,233
2019-07-10,244
2019-07-11,236
2019-07-12,228
2019-07-13,216
2019-07-14,208
2019-07-15,210
2019-07-16,210
2019-07-17,203
2019-07-18,204
2019-07-19,209
2019-07-20,209
2019-07-21,218
2019-07-22,222
2019-07-23,212
2019-07-24,212
2019-07-25,221
2019-07-26,231
2019-07-27,241
2019-07-28,251
2019-07-29,243
2019-07-30,245
2019-07-31,247
2019-08-01,244
2019-08-02,242
2019-08-03,236
2019-08-04,231
2019-08-05,224
2019-08-06,224
2019-08-07,223
2019-08-08,233
2019-08-09,228
2019-08-10,221
2019-08-11,222
2019-08-12,222
2019-08-13,215
2019-08-14,218
2019-08-15,219
2019-08-16,214
2019-08-17,213
2019-08-18,209
2019-08-19,210
2019-08-20,208
2019-08-21,210
2019-08-22,213
2019-08-23,214
2019-08-24,213
2019-08-24,213
2019-08-25,214
2019-08-25,214
2019-08-26,214
2019-08-26,214
2019-08-27,219
2019-08-27,219
2019-08-28,218
2019-08-29,219
2019-08-30,220
2019-08-31,220
2019-09-01,215
