date_obj,Desert%20legs price
2019-07-06,1136
2019-07-07,1136
2019-07-08,1192
2019-07-09,1192
2019-07-10,1142
2019-07-11,1142
2019-07-12,1153
2019-07-13,1153
2019-07-14,1191
2019-07-15,1191
2019-07-16,1191
2019-07-17,1228
2019-07-18,1228
2019-07-19,1228
2019-07-20,1273
2019-07-21,1273
2019-07-22,1258
2019-07-23,1258
2019-07-24,1258
2019-07-25,1273
2019-07-26,1273
2019-07-27,1273
2019-07-28,1278
2019-07-29,1278
2019-07-30,1278
2019-07-31,1259
2019-08-01,1259
2019-08-02,1259
2019-08-03,1297
2019-08-04,1297
2019-08-05,1297
2019-08-06,1337
2019-08-07,1337
2019-08-08,1337
2019-08-09,1351
2019-08-10,1351
2019-08-11,1358
2019-08-12,1358
2019-08-13,1357
2019-08-14,1357
2019-08-15,1383
2019-08-16,1383
2019-08-17,1383
2019-08-18,1430
2019-08-19,1430
2019-08-20,1430
2019-08-21,1376
2019-08-22,1376
2019-08-23,1376
2019-08-24,1329
2019-08-24,1329
2019-08-25,1329
2019-08-25,1329
2019-08-26,1329
2019-08-27,1319
2019-08-27,1319
2019-08-28,1319
2019-08-29,1319
2019-08-30,1282
2019-08-31,1282
2019-09-01,1282
2019-09-02,1245
2019-09-03,1245
2019-09-04,1247
2019-09-05,1247
2019-09-06,1247
2019-09-07,1239
2019-09-08,1239
2019-09-09,1239
2019-09-10,1192
2019-09-11,1192
2019-09-12,1192
2019-09-13,1170
2019-09-14,1170
2019-09-15,1170
2019-09-16,1143
2019-09-17,1143
2019-09-18,1143
2019-09-19,1129
2019-09-20,1129
2019-09-21,1129
2019-09-22,1124
2019-09-23,1124
2019-09-24,1124
2019-09-25,1122
2019-09-26,1122
2019-09-27,1122
2019-09-28,1108
2019-09-29,1108
2019-09-30,1108
2019-10-01,1133
2019-10-02,1133
2019-10-03,1133
2019-10-04,1133
2019-10-05,1147
2019-10-06,1147
2019-10-07,1147
2019-10-08,1089
2019-10-09,1089
2019-10-10,1089
2019-10-11,1089
2019-10-12,1034
2019-10-13,1034
2019-10-14,994
2019-10-15,994
2019-10-16,994
2019-10-17,948
2019-10-18,948
2019-10-19,948
2019-10-20,921
2019-10-21,921
2019-10-22,921
2019-10-23,913
2019-10-24,913
2019-10-25,913
2019-10-26,896
2019-10-27,896
2019-10-28,896
2019-10-29,856
2019-10-30,856
2019-10-31,856
2019-11-01,856
2019-11-02,846
2019-11-03,846
2019-11-04,846
2019-11-05,826
2019-11-06,826
2019-11-07,826
2019-11-08,818
2019-11-09,818
2019-11-10,818
2019-11-11,791
2019-11-12,791
2019-11-13,791
2019-11-14,791
2019-11-15,757
2019-11-16,757
2019-11-17,757
2019-11-18,761
2019-11-19,761
2019-11-20,761
2019-11-21,761
2019-11-22,740
2019-11-23,740
2019-11-24,740
2019-11-25,764
2019-11-26,764
2019-11-27,764
2019-11-28,747
2019-11-29,747
2019-11-30,747
2019-12-01,747
2019-12-02,747
2019-12-03,747
2019-12-04,740
2019-12-05,740
2019-12-06,740
2019-12-07,740
2019-12-08,723
2019-12-09,723
2019-12-10,723
2019-12-11,712
2019-12-12,712
2019-12-13,712
2019-12-14,704
2019-12-15,704
2019-12-16,704
2019-12-17,695
2019-12-18,695
2019-12-19,695
2019-12-20,695
2019-12-21,697
2019-12-22,697
2019-12-23,697
2019-12-24,696
2019-12-25,696
2019-12-26,696
2019-12-27,705
2019-12-28,705
2019-12-29,705
2019-12-30,727
2019-12-31,727
2020-01-01,727
2020-01-02,733
2020-01-03,733
2020-01-04,733
2020-01-05,717
2020-01-06,717
2020-01-07,717
2020-01-08,712
2020-01-09,712
2020-01-10,712
2020-01-11,717
2020-01-12,717
2020-01-13,717
2020-01-14,717
2020-01-15,716
2020-01-16,716
2020-01-17,723
2020-01-18,723
2020-01-19,723
2020-01-20,725
2020-01-21,725
2020-01-22,725
2020-01-23,693
2020-01-24,693
2020-01-25,693
2020-01-26,691
2020-01-27,691
2020-01-28,691
2020-01-29,698
2020-01-30,698
2020-01-31,698
2020-02-01,701
2020-02-02,701
2020-02-03,701
2020-02-04,702
2020-02-05,702
2020-02-06,702
2020-02-07,702
2020-02-08,702
2020-02-09,716
2020-02-10,716
2020-02-11,743
2020-02-12,743
2020-02-13,743
2020-02-14,756
2020-02-15,756
2020-02-16,756
2020-02-17,789
2020-02-18,789
2020-02-19,789
2020-02-20,820
2020-02-21,820
2020-02-22,820
2020-02-23,853
2020-02-24,853
2020-02-25,853
2020-02-26,866
2020-02-27,866
2020-02-28,886
2020-02-29,886
2020-03-01,886
2020-03-02,843
2020-03-03,843
2020-03-04,843
2020-03-05,800
2020-03-06,800
2020-03-07,791
2020-03-08,791
2020-03-09,789
2020-03-10,789
2020-03-11,780
2020-03-12,780
2020-03-13,780
2020-03-14,760
2020-03-15,760
2020-03-16,760
2020-03-17,722
2020-03-18,722
2020-03-19,698
2020-03-20,698
2020-03-21,663
2020-03-22,633
2020-03-23,633
2020-03-24,635
2020-03-25,635
2020-03-26,619
2020-03-27,619
2020-03-28,592
2020-03-29,562
2020-03-30,557
2020-03-31,557
2020-04-01,577
2020-04-02,577
2020-04-03,578
2020-04-04,592
2020-04-05,592
2020-04-06,605
2020-04-07,605
2020-04-08,623
2020-04-09,623
2020-04-10,640
2020-04-11,632
2020-04-12,632
2020-04-13,644
2020-04-14,644
2020-04-15,654
2020-04-16,654
2020-04-17,683
2020-04-18,690
2020-04-19,697
2020-04-20,697
2020-04-21,717
2020-04-22,743
2020-04-23,743
2020-04-24,765
2020-04-25,765
2020-04-26,780
2020-04-27,780
2020-04-28,812
2020-04-29,812
2020-04-30,852
2020-05-01,852
2020-05-02,893
2020-05-03,893
2020-05-04,873
2020-05-05,873
2020-05-06,865
2020-05-07,865
2020-05-08,906
2020-05-09,939
2020-05-10,939
2020-05-11,965
2020-05-12,965
2020-05-13,968
