date_obj,Facemask price
2016-02-11,825
2016-02-12,825
2016-02-13,789
2016-02-14,789
2016-02-15,791
2016-02-16,791
2016-02-17,803
2016-02-18,803
2016-02-19,803
2016-02-20,787
2016-02-21,787
2016-02-22,750
2016-02-23,750
2016-02-24,712
2016-02-25,712
2016-02-26,685
2016-02-27,685
2016-02-28,659
2016-02-29,659
2016-03-01,679
2016-03-02,679
2016-03-03,689
2016-03-04,689
2016-03-05,690
2016-03-06,690
2016-03-07,710
2016-03-08,710
2016-03-09,728
2016-03-10,728
2016-03-11,696
2016-03-12,696
2016-03-13,678
2016-03-14,678
2016-03-15,685
2016-03-16,685
2016-03-17,691
2016-03-18,691
2016-03-19,710
2016-03-20,710
2016-03-21,724
2016-03-22,724
2016-03-23,710
2016-03-24,710
2016-03-25,712
2016-03-26,712
2016-03-27,712
2016-03-28,698
2016-03-29,698
2016-03-30,698
2016-03-31,720
2016-04-01,720
2016-04-02,753
2016-04-03,753
2016-04-04,726
2016-04-05,726
2016-04-06,732
2016-04-07,732
2016-04-08,716
2016-04-09,716
2016-04-10,717
2016-04-11,717
2016-04-12,717
2016-04-13,697
2016-04-14,697
2016-04-15,662
2016-04-16,662
2016-04-17,628
2016-04-18,628
2016-04-19,620
2016-04-20,620
2016-04-21,631
2016-04-22,631
2016-04-23,631
2016-04-24,631
2016-04-25,631
2016-04-26,612
2016-04-27,612
2016-04-28,604
2016-04-29,604
2016-04-30,613
2016-05-01,613
2016-05-02,624
2016-05-03,624
2016-05-04,617
2016-05-05,617
2016-05-06,625
2016-05-07,625
2016-05-08,630
2016-05-09,630
2016-05-10,626
2016-05-11,626
2016-05-12,626
2016-05-13,616
2016-05-14,616
2016-05-15,618
2016-05-16,618
2016-05-17,631
2016-05-18,631
2016-05-19,640
2016-05-22,630
2016-05-23,599
2016-05-24,599
2016-05-25,569
2016-05-26,569
2016-05-27,541
2016-05-28,541
2016-05-29,513
2016-05-30,513
2016-05-31,502
2016-06-01,502
2016-06-02,506
2016-06-03,506
2016-06-04,518
2016-06-05,518
2016-06-06,510
2016-06-07,510
2016-06-08,500
2016-06-09,500
2016-06-10,500
2016-06-11,500
2016-06-12,497
2016-06-13,497
2016-06-14,504
2016-06-15,504
2016-06-16,504
2016-06-17,482
2016-06-18,482
2016-06-19,482
2016-06-20,482
2016-06-21,495
2016-06-22,495
2016-06-23,495
2016-06-24,495
2016-06-25,502
2016-06-26,502
2016-06-27,507
2016-06-28,507
2016-06-29,503
2016-06-30,503
2016-07-01,496
2016-07-02,496
2016-07-03,510
2016-07-04,529
2016-07-05,529
2016-07-06,505
2016-07-07,505
2016-07-08,482
2016-07-09,482
2016-07-10,489
2016-07-11,489
2016-07-12,495
2016-07-13,495
2016-07-14,492
2016-07-15,492
2016-07-16,479
2016-07-17,479
2016-07-18,493
2016-07-23,494
2016-07-24,470
2016-07-25,470
2016-07-26,470
2016-07-27,448
2016-07-28,448
2016-07-29,442
2016-07-30,442
2016-07-31,442
2016-08-01,422
2016-08-02,422
2016-08-03,409
2016-08-04,409
2016-08-05,409
2016-08-06,423
2016-08-07,423
2016-08-08,424
2016-08-09,424
2016-08-10,413
2016-08-11,413
2016-08-12,413
2016-08-13,417
2016-08-14,417
2016-08-15,423
2016-08-16,423
2016-08-17,423
2016-08-18,419
2016-08-19,419
2016-08-20,422
2016-08-21,422
2016-08-22,410
2016-08-23,410
2016-08-24,415
2016-08-25,415
2016-08-26,415
2016-08-28,415
2016-08-31,421
2016-09-01,420
2016-09-02,420
2016-09-03,420
2016-09-04,424
2016-09-05,424
2016-09-06,419
2016-09-07,419
2016-09-08,419
2016-09-09,422
2016-09-10,422
2016-09-11,422
2016-09-12,414
2016-09-13,414
2016-09-14,414
2016-09-15,413
2016-09-16,413
2016-09-17,413
2016-09-18,409
2016-09-19,409
2016-09-20,409
2016-09-21,391
2016-09-22,391
2016-09-23,384
2016-09-24,384
2016-09-25,384
2016-09-26,387
2016-09-27,387
2016-09-28,387
2016-09-29,386
2016-09-30,386
2016-10-01,366
2016-10-02,366
2016-10-03,366
2016-10-04,358
2016-10-05,358
2016-10-06,358
2016-10-07,355
2016-10-08,355
2016-10-09,363
2016-10-10,363
2016-10-11,363
2016-10-12,374
2016-10-13,374
2016-10-14,376
2016-10-15,376
2016-10-16,370
2016-10-17,370
2016-10-18,383
2016-10-19,383
2016-10-20,383
2016-10-21,392
2016-10-22,392
2016-10-23,402
2016-10-24,402
2016-10-25,402
2016-10-26,407
2016-10-27,407
2016-10-28,407
2016-10-29,405
2016-10-30,405
2016-10-31,405
2016-11-01,391
2016-11-02,391
2016-11-03,391
2016-11-04,396
2016-11-05,396
2016-11-06,396
2016-11-07,408
2016-11-08,408
2016-11-09,409
2016-11-10,409
2016-11-11,409
2016-11-12,413
2016-11-13,413
2016-11-14,413
2016-11-15,417
2016-12-07,476
2016-12-08,483
2016-12-09,483
2016-12-10,496
2016-12-11,496
2016-12-12,512
2016-12-13,512
2016-12-14,510
2016-12-15,510
2016-12-16,510
2016-12-17,484
2016-12-18,484
2016-12-19,459
2016-12-20,459
2016-12-21,458
2016-12-22,458
2016-12-23,442
2016-12-24,442
2016-12-25,433
2016-12-26,433
2016-12-27,444
2016-12-28,444
2016-12-29,454
2016-12-30,454
2016-12-31,456
2017-01-01,456
2017-01-02,449
2017-01-03,449
2017-01-04,454
2017-01-05,454
2017-01-06,467
2017-01-07,467
2017-01-08,479
2017-01-09,479
2017-01-10,480
2017-01-11,480
2017-01-12,481
2017-01-13,481
2017-01-14,481
2017-01-15,481
2017-01-16,486
2017-01-17,486
2017-01-18,484
2017-01-19,484
2017-01-20,485
2017-01-21,485
2017-01-22,493
2017-01-23,493
2017-01-27,493
2017-01-28,502
2017-01-29,502
2017-01-30,506
2017-01-31,506
2017-02-01,514
2017-02-02,514
2017-02-03,526
2017-02-04,547
2017-02-05,547
2017-02-06,538
2017-02-07,538
2017-02-08,543
2017-02-09,543
2017-02-10,545
2017-02-11,545
2017-02-12,546
2017-02-13,546
2017-02-14,547
2017-02-15,547
2017-02-16,537
2017-02-18,539
2017-02-19,549
2017-02-20,549
2017-02-21,556
2017-02-22,556
2017-02-23,563
2017-02-24,563
2017-02-25,573
2017-02-26,573
2017-02-27,581
2017-02-28,581
2017-03-01,554
2017-03-02,554
2017-03-03,527
2017-03-04,527
2017-03-05,520
2017-03-06,514
2017-03-07,514
2017-03-08,528
2017-03-09,528
2017-03-10,520
2017-03-11,520
2017-03-12,529
2017-03-13,529
2017-03-14,521
2017-03-15,521
2017-03-16,506
2017-03-17,506
2017-03-18,511
2017-03-19,501
2017-03-20,501
2017-03-21,503
2017-03-22,503
2017-03-23,502
2017-03-24,502
2017-03-25,489
2017-03-26,489
2017-03-27,477
2017-03-28,477
2017-03-29,453
2017-03-30,453
2017-03-31,444
2017-04-01,444
2017-04-02,451
2017-04-03,462
2017-04-04,462
2017-04-12,485
2017-04-13,475
2017-04-14,475
2017-04-15,462
2017-04-16,438
2017-04-17,417
2017-04-18,417
2017-04-19,396
2017-04-20,396
2017-04-21,383
2017-04-22,383
2017-04-23,386
2017-04-24,386
2017-04-25,387
2017-04-26,387
2017-04-27,397
2017-04-28,397
2017-04-29,404
2017-04-30,404
2017-05-01,408
2017-05-02,408
2017-05-03,402
2017-05-04,407
2017-05-05,407
2017-05-06,419
2017-05-07,419
2017-05-08,430
2017-05-09,430
2017-05-10,430
2017-05-11,435
2017-05-12,435
2017-05-13,431
2017-05-14,431
2017-05-15,436
2017-05-16,436
2017-05-17,443
2017-05-18,443
2017-05-19,450
2017-05-20,445
2017-05-21,445
2017-05-22,432
2017-05-23,432
2017-05-24,436
2017-05-25,436
2017-05-26,436
2017-05-27,436
2017-05-28,437
2017-05-29,437
2017-05-30,423
2017-05-31,423
2017-06-01,419
2017-06-02,419
2017-06-03,413
2017-06-04,410
2017-06-05,410
2017-06-06,408
2017-06-07,408
2017-06-08,409
2017-06-09,409
2017-06-10,403
2017-06-11,403
2017-06-12,388
2017-06-13,388
2017-06-14,377
2017-06-15,377
2017-06-16,377
2017-06-17,377
2017-06-18,387
2017-06-19,387
2017-06-20,399
2017-06-21,399
2017-06-22,406
2017-06-23,406
2017-06-24,423
2017-06-25,423
2017-06-26,433
2017-06-27,433
2017-06-28,440
2017-06-29,440
2017-06-30,442
2017-07-01,442
2017-07-02,442
2017-07-03,454
2017-07-04,454
2017-07-05,463
2017-07-06,463
2017-07-07,473
2017-07-08,473
2017-07-13,477
2017-07-14,480
2017-07-15,480
2017-07-16,469
2017-07-17,469
2017-07-18,482
2017-07-19,482
2017-07-20,497
2017-07-21,497
2017-07-22,488
2017-07-23,488
2017-07-24,481
2017-07-25,481
2017-07-26,468
2017-07-27,468
2017-07-28,451
2017-07-29,451
2017-07-30,456
2017-07-31,456
2017-08-01,468
2017-08-02,477
2017-08-03,477
2017-08-04,470
2017-08-05,478
2017-08-06,478
2017-08-09,443
2017-08-10,420
2017-08-11,420
2017-08-12,418
2017-08-13,418
2017-08-14,417
2017-08-15,417
2017-08-16,418
2017-08-17,434
2017-08-18,434
2017-08-19,434
2017-08-20,446
2017-08-21,446
2017-08-22,452
2017-08-23,452
2017-08-24,451
2017-08-25,451
2017-08-26,453
2017-08-27,453
2017-08-28,463
2017-08-29,463
2017-08-30,472
2017-08-31,472
2017-09-01,472
2017-09-02,482
2017-09-03,482
2017-09-04,487
2017-09-05,487
2017-09-06,497
2017-09-07,497
2017-09-08,488
2017-09-09,489
2017-09-10,489
2017-09-11,486
2017-09-12,486
2017-09-13,500
2017-09-14,500
2017-09-15,514
2017-09-16,514
2017-09-17,510
2017-09-18,510
2017-09-19,522
2017-09-20,522
2017-09-21,528
2017-09-22,528
2017-09-23,515
2017-09-24,515
2017-09-25,524
2017-09-26,524
2017-09-27,529
2017-09-28,529
2017-09-29,543
2017-09-30,543
2017-10-01,553
2017-10-02,553
2017-10-03,555
2017-10-04,555
2017-10-05,540
2017-10-06,540
2017-10-07,533
2017-10-08,533
2017-10-09,532
2017-10-10,532
2017-10-11,510
2017-10-12,510
2017-10-13,488
2017-10-14,488
2017-10-15,478
2017-10-16,456
2017-10-17,456
2017-10-18,433
2017-10-19,433
2017-10-20,411
2017-10-21,411
2017-10-22,390
2017-10-23,390
2017-10-24,370
2017-10-25,367
2017-10-26,367
2017-10-27,375
2017-10-28,375
2017-10-29,384
2017-10-30,384
2017-10-31,392
2017-11-01,392
2017-11-02,392
2017-11-03,394
2017-11-04,405
2017-11-05,405
2017-11-06,416
2017-11-07,416
2017-11-08,413
2017-11-09,413
2017-11-10,407
2017-11-11,407
2017-11-12,396
2017-11-13,396
2017-11-14,399
2017-11-15,399
2017-11-16,388
2017-11-17,388
2017-11-18,375
2017-11-19,375
2017-11-20,367
2017-11-21,367
2017-11-22,369
2017-11-23,369
2017-11-24,366
2017-11-25,366
2017-11-26,369
2017-11-27,369
2017-11-28,377
2017-11-29,377
2017-11-30,379
2017-12-01,379
2017-12-02,384
2017-12-03,384
2017-12-04,394
2017-12-05,394
2017-12-06,389
2017-12-07,389
2017-12-08,381
2017-12-09,381
2017-12-10,371
2017-12-12,386
2017-12-13,386
2017-12-14,387
2017-12-15,387
2017-12-16,390
2017-12-17,390
2017-12-18,397
2017-12-19,397
2017-12-20,378
2017-12-21,378
2017-12-22,376
2017-12-23,376
2017-12-24,383
2017-12-25,383
2017-12-26,394
2017-12-27,394
2017-12-28,413
2017-12-29,413
2017-12-30,418
2017-12-31,418
2018-01-01,427
2018-01-02,427
2018-01-03,447
2018-01-04,447
2018-01-05,468
2018-01-06,458
2018-01-07,458
2018-01-08,470
2018-01-09,470
2018-01-10,473
2018-01-11,473
2018-01-12,479
2018-01-13,455
2018-01-14,455
2018-01-15,432
2018-01-16,432
2018-01-17,416
2018-01-18,416
2018-01-19,404
2018-01-20,404
2018-01-21,410
2018-01-22,410
2018-01-23,413
2018-01-25,405
2018-01-26,394
2018-01-27,392
2018-01-28,393
2018-01-29,398
2018-01-30,407
2018-01-31,406
2018-02-01,406
2018-02-02,414
2018-02-03,400
2018-02-04,394
2018-02-05,397
2018-02-06,400
2018-02-07,419
2018-02-08,419
2018-02-09,421
2018-02-10,421
2018-02-11,418
2018-02-12,418
2018-02-13,418
2018-02-14,421
2018-02-15,439
2018-02-16,447
2018-02-17,444
2018-02-18,454
2018-02-19,444
2018-02-20,421
2018-02-21,401
2018-02-22,401
2018-02-23,380
2018-02-24,380
2018-02-25,361
2018-02-26,353
2018-02-27,346
2018-02-28,346
2018-03-01,352
2018-03-02,349
2018-03-03,341
2018-03-04,341
2018-03-05,341
2018-03-06,336
2018-03-07,338
2018-03-08,344
2018-03-09,352
2018-03-10,361
2018-03-11,367
2018-03-12,366
2018-03-13,373
2018-03-14,377
2018-03-15,377
2018-03-16,374
2018-03-17,374
2018-03-18,383
2018-03-20,390
2018-03-21,390
2018-03-23,397
2018-03-24,401
2018-03-25,388
2018-03-26,392
2018-03-27,383
2018-03-28,383
2018-03-29,374
2018-03-30,374
2018-03-31,357
2018-04-01,363
2018-04-02,366
2018-04-03,373
2018-04-04,381
2018-04-05,381
2018-04-06,391
2018-04-07,391
2018-04-08,397
2018-04-09,405
2018-04-10,417
2018-04-11,425
2018-04-12,437
2018-04-13,437
2018-04-14,432
2018-04-15,435
2018-04-16,435
2018-04-17,441
2018-04-18,441
2018-04-19,448
2018-04-20,457
2018-04-21,470
2018-04-22,470
2018-04-23,488
2018-04-24,488
2018-04-25,495
2018-04-26,495
2018-04-27,501
2018-04-28,507
2018-04-29,511
2018-04-30,522
2018-05-01,507
2018-05-03,492
2018-05-04,492
2018-05-05,488
2018-05-06,488
2018-05-07,463
2018-05-08,441
2018-05-09,434
2018-05-10,438
2018-05-11,438
2018-05-12,425
2018-05-13,425
2018-05-14,426
2018-05-15,426
2018-05-16,421
2018-05-17,433
2018-05-18,414
2018-05-19,396
2018-05-20,377
2018-05-21,378
2018-05-22,378
2018-05-23,360
2018-05-24,345
2018-05-25,327
2018-05-26,310
2018-05-27,310
2018-05-28,294
2018-05-29,279
2018-05-30,265
2018-05-31,251
2018-06-01,238
2018-06-02,230
2018-06-03,230
2018-06-04,237
2018-06-05,229
2018-06-06,220
2018-06-07,220
2018-06-08,212
2018-06-09,212
2018-06-10,213
2018-06-11,213
2018-06-12,211
2018-06-13,216
2018-06-14,224
2018-06-15,224
2018-06-16,234
2018-06-17,236
2018-06-18,238
2018-06-19,226
2018-06-20,226
2018-06-21,226
2018-06-22,226
2018-06-23,226
2018-06-24,230
2018-06-25,223
2018-06-26,223
2018-06-27,226
2018-06-28,231
2018-06-29,233
2018-06-30,234
2018-07-01,241
2018-07-02,241
2018-07-03,254
2018-07-04,267
2018-07-05,267
2018-07-06,279
2018-07-07,290
2018-07-08,299
2018-07-09,302
2018-07-10,313
2018-07-11,319
2018-07-12,319
2018-07-13,324
2018-07-14,332
2018-07-15,332
2018-07-16,340
2018-07-17,349
2018-07-18,356
2018-07-19,368
2018-07-20,385
2018-07-21,405
2018-07-22,426
2018-07-23,446
2018-07-24,467
2018-07-25,491
2018-07-26,508
2018-07-27,496
2018-07-28,511
2018-07-29,525
2018-07-30,527
2018-07-31,541
2018-08-01,541
2018-08-02,546
2018-08-03,551
2018-08-04,528
2018-08-05,508
2018-08-06,510
2018-08-07,509
2018-08-08,496
2018-08-09,496
2018-08-10,477
2018-08-11,453
2018-08-12,431
2018-08-14,411
2018-08-16,414
2018-08-17,420
2018-08-18,409
2018-08-19,400
2018-08-20,404
2018-08-21,404
2018-08-22,393
2018-08-23,386
2018-08-24,376
2018-08-25,376
2018-08-26,373
2018-08-27,378
2018-08-28,372
2018-08-29,363
2018-08-30,373
2018-08-31,385
2018-09-01,391
2018-09-02,380
2018-09-03,389
2018-09-04,403
2018-09-05,417
2018-09-06,417
2018-09-07,427
2018-09-08,446
2018-09-09,451
2018-09-10,456
2018-09-11,456
2018-09-12,455
2018-09-13,445
2018-09-14,454
2018-09-15,463
2018-09-16,463
2018-09-17,456
2018-09-18,451
2018-09-19,465
2018-09-20,482
2018-09-21,495
2018-09-22,488
2018-09-23,480
2018-09-24,479
2018-09-25,479
2018-09-26,484
2018-09-27,501
2018-09-28,517
2018-09-29,516
2018-09-30,526
2018-10-01,520
2018-10-02,505
2018-10-03,505
2018-10-04,505
2018-10-05,499
2018-10-06,486
2018-10-07,486
2018-10-08,483
2018-10-09,477
2018-10-10,457
2018-10-11,445
2018-10-12,445
2018-10-13,429
2018-10-14,431
2018-10-15,430
2018-10-16,429
2018-10-17,422
2018-10-18,411
2018-10-19,420
2018-10-20,420
2018-10-21,431
2018-10-22,432
2018-10-23,432
2018-10-24,432
2018-10-25,433
2018-10-26,429
2018-10-27,425
2018-10-28,434
2018-10-29,434
2018-10-30,445
2018-10-31,429
2018-11-01,427
2018-11-03,427
2018-11-04,441
2018-11-05,441
2018-11-06,436
2018-11-07,416
2018-11-08,415
2018-11-09,410
2018-11-10,396
2018-11-11,376
2018-11-12,357
2018-11-13,342
2018-11-14,336
2018-11-15,330
2018-11-16,328
2018-11-17,338
2018-11-18,346
2018-11-19,345
2018-11-20,353
2018-11-21,360
2018-11-22,360
2018-11-23,368
2018-11-24,381
2018-11-25,385
2018-11-26,365
2018-11-27,346
2018-11-28,336
2018-11-29,335
2018-12-01,321
2018-12-02,328
2018-12-03,328
2018-12-04,330
2018-12-05,322
2018-12-07,292
2018-12-09,301
2018-12-10,315
2018-12-11,320
2018-12-12,324
2018-12-13,320
2018-12-14,334
2018-12-15,349
2018-12-16,356
2018-12-17,356
2018-12-18,349
2018-12-19,337
2018-12-20,331
2018-12-21,332
2018-12-22,327
2018-12-23,319
2018-12-24,303
2018-12-25,287
2018-12-26,277
2018-12-27,275
2018-12-28,271
2018-12-29,272
2018-12-30,272
2018-12-31,277
2019-01-01,287
2019-01-02,293
2019-01-03,304
2019-01-04,310
2019-01-05,310
2019-01-06,310
2019-01-08,308
2019-01-10,335
2019-01-11,337
2019-01-12,345
2019-01-13,350
2019-01-14,353
2019-01-15,362
2019-01-16,367
2019-01-17,374
2019-01-18,378
2019-01-19,381
2019-01-20,365
2019-01-21,377
2019-01-22,378
2019-01-23,361
2019-01-24,377
2019-01-25,385
2019-01-26,390
2019-01-27,402
2019-01-28,409
2019-01-29,405
2019-01-30,386
2019-01-31,366
2019-02-01,347
2019-02-02,346
2019-02-03,364
2019-02-04,362
2019-02-05,375
2019-02-06,379
2019-02-07,395
2019-02-08,401
2019-02-09,413
2019-02-10,418
2019-02-11,417
2019-02-12,410
2019-02-13,403
2019-02-14,397
2019-02-15,397
2019-02-16,402
2019-02-17,406
2019-02-18,405
2019-02-19,399
2019-02-20,389
2019-02-21,391
2019-02-22,399
2019-02-23,406
2019-02-24,408
2019-02-25,417
2019-02-26,426
2019-02-27,429
2019-02-28,435
2019-03-01,423
2019-03-02,412
2019-03-03,408
2019-03-04,390
2019-03-05,385
2019-03-06,381
2019-03-07,382
2019-03-08,382
2019-03-09,388
2019-03-10,382
2019-03-11,386
2019-03-12,386
2019-03-13,369
2019-03-14,368
2019-03-15,377
2019-03-16,389
2019-03-17,395
2019-03-18,401
2019-03-19,412
2019-03-20,391
2019-03-21,374
2019-03-22,384
2019-03-23,384
2019-03-24,390
2019-03-25,395
2019-03-26,386
2019-03-27,386
2019-03-28,396
2019-03-29,407
2019-03-30,407
2019-03-31,410
2019-04-01,408
2019-04-02,407
2019-04-03,416
2019-04-04,419
2019-04-05,418
2019-04-06,416
2019-04-07,422
2019-04-08,431
2019-04-09,436
2019-04-10,442
2019-04-11,442
2019-04-12,451
2019-04-13,447
2019-04-14,455
2019-04-15,464
2019-04-16,484
2019-04-17,508
2019-04-18,501
2019-04-19,493
2019-04-20,480
2019-04-21,456
2019-04-22,457
2019-04-23,466
2019-04-24,470
2019-04-25,477
2019-04-26,484
2019-04-27,468
2019-04-28,477
2019-04-29,464
2019-04-30,461
2019-05-01,450
2019-05-02,442
2019-05-03,434
2019-05-04,431
2019-05-05,429
2019-05-06,414
2019-05-07,407
2019-05-08,410
2019-05-09,404
2019-05-10,395
2019-05-11,399
2019-05-12,400
2019-05-13,411
2019-05-14,423
2019-05-15,424
2019-05-16,424
2019-05-17,426
2019-05-18,422
2019-05-19,430
2019-05-20,432
2019-05-21,440
2019-05-22,443
2019-05-23,446
2019-05-24,448
2019-05-25,462
2019-05-26,470
2019-05-27,473
2019-05-28,473
2019-05-29,481
2019-05-30,476
2019-05-31,468
2019-06-01,475
2019-06-02,489
2019-06-03,499
2019-06-04,510
2019-06-05,512
2019-06-06,502
2019-06-07,479
2019-06-08,456
2019-06-09,437
2019-06-10,437
2019-06-11,445
2019-06-12,424
2019-06-13,402
2019-06-14,381
2019-06-15,361
2019-06-16,354
2019-06-17,353
2019-06-18,360
2019-06-19,365
2019-06-20,358
2019-06-21,348
2019-06-22,347
2019-06-23,355
2019-06-24,352
2019-06-25,349
2019-06-26,359
2019-06-27,363
2019-06-28,363
2019-06-29,370
2019-06-30,376
2019-07-01,384
2019-07-02,376
2019-07-03,357
2019-07-04,340
2019-07-05,335
2019-07-06,331
2019-07-07,331
2019-07-08,329
2019-07-09,320
2019-07-10,307
2019-07-11,299
2019-07-12,285
2019-07-13,285
2019-07-14,278
2019-07-15,292
2019-07-16,299
2019-07-17,311
2019-07-18,312
2019-07-19,313
2019-07-20,317
2019-07-21,330
2019-07-22,347
2019-07-23,361
2019-07-24,361
2019-07-25,365
2019-07-26,364
2019-07-27,374
2019-07-28,373
2019-07-29,382
2019-07-30,388
2019-07-31,400
2019-08-01,401
2019-08-02,399
2019-08-03,399
2019-08-04,406
2019-08-05,415
2019-08-06,422
2019-08-07,428
2019-08-08,415
2019-08-09,418
2019-08-10,421
2019-08-11,424
2019-08-12,427
2019-08-13,430
2019-08-14,442
2019-08-15,463
2019-08-16,477
2019-08-17,477
2019-08-18,477
2019-08-19,483
2019-08-20,502
2019-08-21,515
2019-08-22,521
2019-08-23,495
2019-08-24,470
2019-08-24,470
