date_obj,Mist%20rune price
2019-09-08,89
2019-09-09,88
2019-09-10,86
2019-09-11,86
2019-09-12,86
2019-09-13,88
2019-09-14,90
2019-09-15,89
2019-09-16,90
2019-09-17,90
2019-09-18,91
2019-09-19,91
2019-09-20,91
2019-09-21,92
2019-09-22,91
2019-09-23,92
2019-09-24,92
2019-09-25,91
2019-09-26,90
2019-09-27,90
2019-09-28,90
2019-09-29,90
2019-09-30,89
2019-10-01,89
2019-10-02,89
2019-10-03,90
2019-10-04,90
2019-10-05,91
2019-10-06,91
2019-10-07,90
2019-10-08,90
2019-10-09,90
2019-10-10,91
2019-10-11,91
2019-10-12,92
2019-10-13,93
2019-10-14,93
2019-10-15,93
2019-10-16,92
2019-10-17,92
2019-10-18,92
2019-10-19,93
2019-10-20,94
2019-10-21,93
2019-10-22,94
2019-10-23,94
2019-10-24,94
2019-10-25,94
2019-10-26,94
2019-10-27,93
2019-10-28,93
2019-10-29,93
2019-10-30,93
2019-10-31,92
2019-11-01,91
2019-11-02,91
2019-11-03,92
2019-11-04,90
2019-11-05,90
2019-11-06,91
2019-11-07,91
2019-11-08,91
2019-11-09,92
2019-11-10,92
2019-11-11,92
2019-11-12,92
2019-11-13,93
2019-11-14,93
2019-11-15,94
2019-11-16,95
2019-11-17,95
2019-11-18,94
2019-11-19,94
2019-11-20,92
2019-11-21,92
2019-11-22,92
2019-11-23,91
2019-11-24,89
2019-11-25,88
2019-11-26,89
2019-11-27,89
2019-11-28,90
2019-11-29,90
2019-11-30,92
2019-12-01,94
2019-12-02,96
2019-12-03,97
2019-12-04,96
2019-12-05,96
2019-12-06,96
2019-12-07,97
2019-12-08,97
2019-12-09,96
2019-12-10,96
2019-12-11,96
2019-12-12,96
2019-12-13,97
2019-12-14,96
2019-12-15,96
2019-12-16,96
2019-12-17,96
2019-12-18,95
2019-12-19,92
2019-12-20,90
2019-12-21,90
2019-12-22,91
2019-12-23,92
2019-12-24,93
2019-12-25,95
2019-12-26,95
2019-12-27,97
2019-12-28,98
2019-12-29,99
2019-12-30,98
2019-12-31,99
2020-01-01,100
2020-01-02,101
2020-01-03,102
2020-01-04,103
2020-01-05,102
2020-01-06,100
2020-01-07,100
2020-01-08,100
2020-01-09,99
2020-01-10,100
2020-01-11,100
2020-01-12,100
2020-01-13,100
2020-01-14,100
2020-01-15,101
2020-01-16,100
2020-01-17,99
2020-01-18,100
2020-01-19,99
2020-01-20,100
2020-01-21,101
2020-01-22,100
2020-01-23,99
2020-01-24,99
2020-01-25,99
2020-01-26,99
2020-01-27,100
2020-01-28,99
2020-01-29,99
2020-01-30,99
2020-01-31,99
2020-02-01,97
2020-02-02,98
2020-02-03,100
2020-02-04,99
2020-02-05,97
2020-02-06,95
2020-02-07,94
2020-02-08,92
2020-02-09,90
2020-02-10,89
2020-02-11,88
2020-02-12,88
2020-02-13,87
2020-02-14,88
2020-02-15,89
2020-02-16,90
2020-02-17,90
2020-02-18,91
2020-02-19,90
2020-02-20,90
2020-02-21,90
2020-02-22,91
2020-02-23,93
2020-02-24,92
2020-02-25,92
2020-02-26,93
2020-02-27,92
2020-02-28,91
2020-02-29,91
2020-03-01,91
2020-03-02,91
2020-03-03,90
2020-03-04,90
2020-03-05,89
2020-03-06,90
2020-03-07,90
2020-03-08,89
2020-03-09,91
2020-03-10,94
2020-03-11,95
2020-03-12,95
2020-03-13,95
2020-03-14,94
2020-03-15,92
2020-03-16,91
2020-03-17,92
2020-03-18,93
2020-03-19,94
2020-03-20,95
2020-03-21,94
2020-03-22,94
2020-03-23,94
2020-03-24,91
2020-03-25,89
2020-03-26,90
2020-03-27,91
2020-03-28,90
2020-03-29,90
2020-03-30,90
2020-03-31,90
2020-04-01,90
2020-04-02,89
2020-04-03,89
2020-04-04,88
2020-04-05,89
2020-04-06,90
2020-04-07,90
2020-04-08,89
2020-04-09,91
2020-04-10,92
2020-04-11,92
2020-04-12,92
2020-04-13,94
2020-04-14,97
2020-04-15,97
2020-04-16,96
2020-04-17,98
2020-04-18,99
2020-04-19,100
2020-04-20,100
2020-04-21,100
2020-04-22,101
2020-04-23,101
2020-04-24,99
2020-04-25,98
2020-04-26,99
2020-04-27,99
2020-04-28,99
2020-04-29,98
2020-04-30,99
2020-05-01,100
2020-05-02,99
2020-05-03,97
2020-05-04,96
2020-05-05,96
2020-05-06,98
2020-05-07,99
2020-05-08,98
2020-05-09,99
2020-05-10,98
2020-05-11,99
2020-05-12,98
2020-05-13,97
