date_obj,Cadava%20berries price
2019-08-26,65
2019-08-27,61
2019-08-27,61
2019-08-28,58
2019-08-29,59
2019-08-30,61
2019-08-31,57
2019-09-01,57
2019-09-02,55
2019-09-03,54
2019-09-04,56
2019-09-05,54
2019-09-06,54
2019-09-07,52
2019-09-08,50
2019-09-09,51
2019-09-10,52
2019-09-11,54
2019-09-12,57
2019-09-13,59
2019-09-14,58
2019-09-15,59
2019-09-16,60
2019-09-17,62
2019-09-18,62
2019-09-19,63
2019-09-20,65
2019-09-21,65
2019-09-22,67
2019-09-23,67
2019-09-24,67
2019-09-25,66
2019-09-26,64
2019-09-27,64
2019-09-28,63
2019-09-29,59
2019-09-30,58
2019-10-01,55
2019-10-02,52
2019-10-03,49
2019-10-04,47
2019-10-05,44
2019-10-06,41
2019-10-07,42
2019-10-08,43
2019-10-09,42
2019-10-10,44
2019-10-11,46
2019-10-12,47
2019-10-13,47
2019-10-14,44
2019-10-15,41
2019-10-16,38
2019-10-17,36
2019-10-18,34
2019-10-19,32
2019-10-20,30
2019-10-21,28
2019-10-22,27
2019-10-23,28
2019-10-24,27
2019-10-25,26
2019-10-26,26
2019-10-27,26
2019-10-28,26
2019-10-29,28
2019-10-30,29
2019-10-31,29
2019-11-01,29
2019-11-02,29
2019-11-03,28
2019-11-04,28
2019-11-05,28
2019-11-06,28
2019-11-07,29
2019-11-08,29
2019-11-09,29
2019-11-10,28
2019-11-11,27
2019-11-12,28
2019-11-13,27
2019-11-14,26
2019-11-15,25
2019-11-16,25
2019-11-17,26
2019-11-18,26
2019-11-19,27
2019-11-20,28
2019-11-21,28
2019-11-22,29
2019-11-23,29
2019-11-24,29
2019-11-25,29
2019-11-26,29
2019-11-27,29
2019-11-28,29
2019-11-29,29
2019-11-30,30
2019-12-01,32
2019-12-02,34
2019-12-03,34
2019-12-04,35
2019-12-05,33
2019-12-06,31
2019-12-07,29
2019-12-08,29
2019-12-09,28
2019-12-10,27
2019-12-11,26
2019-12-12,26
2019-12-13,26
2019-12-14,27
2019-12-15,28
2019-12-16,29
2019-12-17,31
2019-12-18,32
2019-12-19,33
2019-12-20,34
2019-12-21,34
2019-12-22,32
2019-12-23,30
2019-12-24,29
2019-12-25,28
2019-12-26,28
2019-12-27,28
2019-12-28,28
2019-12-29,27
2019-12-30,26
2019-12-31,26
2020-01-01,26
2020-01-02,25
2020-01-03,25
2020-01-04,26
2020-01-05,27
2020-01-06,28
2020-01-07,28
2020-01-08,29
2020-01-09,29
2020-01-10,29
2020-01-11,29
2020-01-12,28
2020-01-13,29
2020-01-14,30
2020-01-15,31
2020-01-16,32
2020-01-17,34
2020-01-18,35
2020-01-19,37
2020-01-20,38
2020-01-21,39
2020-01-22,40
2020-01-23,41
2020-01-24,42
2020-01-25,43
2020-01-26,41
2020-01-27,39
2020-01-28,40
2020-01-29,41
2020-01-30,40
2020-01-31,40
2020-02-01,41
2020-02-02,41
2020-02-03,42
2020-02-04,44
2020-02-05,43
2020-02-06,43
2020-02-07,43
2020-02-08,41
2020-02-09,39
2020-02-10,38
2020-02-11,38
2020-02-12,39
2020-02-13,39
2020-02-14,40
2020-02-15,38
2020-02-16,36
2020-02-17,34
2020-02-18,33
2020-02-19,32
2020-02-20,31
2020-02-21,32
2020-02-22,33
2020-02-23,34
2020-02-24,35
2020-02-25,35
2020-02-26,35
2020-02-27,36
2020-02-28,35
2020-02-29,35
2020-03-01,35
2020-03-02,36
2020-03-03,37
2020-03-04,37
2020-03-05,35
2020-03-06,33
2020-03-07,32
2020-03-08,31
2020-03-09,30
2020-03-10,30
2020-03-11,31
2020-03-12,31
2020-03-13,32
2020-03-14,31
2020-03-15,30
2020-03-16,30
2020-03-17,30
2020-03-18,30
2020-03-19,29
2020-03-20,28
2020-03-21,28
2020-03-22,27
2020-03-23,27
2020-03-24,25
2020-03-25,23
2020-03-26,21
2020-03-27,19
2020-03-28,19
2020-03-29,19
2020-03-30,19
2020-03-31,18
2020-04-01,18
2020-04-02,18
2020-04-03,18
2020-04-04,19
2020-04-05,20
2020-04-06,20
2020-04-07,20
2020-04-08,20
2020-04-09,20
2020-04-10,21
2020-04-11,22
2020-04-12,24
2020-04-13,25
2020-04-14,26
2020-04-15,27
2020-04-16,28
2020-04-17,30
2020-04-18,31
2020-04-19,33
2020-04-20,32
2020-04-21,33
2020-04-22,34
2020-04-23,34
2020-04-24,35
2020-04-25,37
2020-04-26,39
2020-04-27,39
2020-04-28,41
2020-04-29,43
2020-04-30,46
2020-05-01,49
2020-05-02,52
2020-05-03,55
2020-05-04,58
2020-05-05,61
2020-05-06,65
2020-05-07,69
2020-05-08,73
2020-05-09,77
2020-05-10,81
2020-05-11,86
2020-05-12,91
2020-05-13,91
