date_obj,Efaritay's%20aid price
2018-07-19,2387
2018-07-20,2300
2018-07-21,2300
2018-07-22,2186
2018-07-23,2186
2018-07-24,2186
2018-07-25,2076
2018-07-26,2076
2018-07-27,1975
2018-07-28,1975
2018-07-29,1975
2018-07-30,1878
2018-07-31,1878
2018-08-01,1878
2018-08-02,1784
2018-08-03,1784
2018-08-04,1784
2018-08-05,1694
2018-08-06,1694
2018-08-07,1694
2018-08-08,1609
2018-08-09,1609
2018-08-10,1609
2018-08-11,1530
2018-08-12,1530
2018-08-14,1461
2018-08-16,1387
2018-08-17,1387
2018-08-18,1387
2018-08-19,1317
2018-08-20,1317
2018-08-21,1317
2018-08-22,1270
2018-08-23,1270
2018-08-24,1270
2018-08-25,1274
2018-08-26,1274
2018-08-27,1274
2018-08-28,1219
2018-08-29,1219
2018-08-30,1219
2018-08-31,1219
2018-09-01,1191
2018-09-02,1191
2018-09-03,1191
2018-09-04,1145
2018-09-05,1145
2018-09-06,1145
2018-09-07,1133
2018-09-08,1133
2018-09-09,1133
2018-09-10,1076
2018-09-11,1076
2018-09-12,1076
2018-09-13,1076
2018-09-14,1022
2018-09-15,1022
2018-09-16,1022
2018-09-17,993
2018-09-18,993
2018-09-19,993
2018-09-20,979
2018-09-21,979
2018-09-22,979
2018-09-23,970
2018-09-24,970
2018-09-25,970
2018-09-26,965
2018-09-27,965
2018-09-28,965
2018-09-29,965
2018-09-30,984
2018-10-02,984
2018-10-03,973
2018-10-04,973
2018-10-05,973
2018-10-06,956
2018-10-07,956
2018-10-08,956
2018-10-09,954
2018-10-10,954
2018-10-11,954
2018-10-12,963
2018-10-13,963
2018-10-14,963
2018-10-15,965
2018-10-16,965
2018-10-17,965
2018-10-18,947
2018-10-19,947
2018-10-20,947
2018-10-21,929
2018-10-22,929
2018-10-23,929
2018-10-24,932
2018-10-25,932
2018-10-26,932
2018-10-27,914
2018-10-28,914
2018-10-29,914
2018-10-30,912
2018-10-31,912
2018-11-01,912
2018-11-03,935
2018-11-04,935
2018-11-05,931
2018-11-06,931
2018-11-07,931
2018-11-08,892
2018-11-09,892
2018-11-10,892
2018-11-11,851
2018-11-12,851
2018-11-13,855
2018-11-14,855
2018-11-15,823
2018-11-16,823
2018-11-17,837
2018-11-18,837
2018-11-19,807
2018-11-20,807
2018-11-21,817
2018-11-22,817
2018-11-23,813
2018-11-24,813
2018-11-25,825
2018-11-26,825
2018-11-27,825
2018-11-28,835
2018-11-29,835
2018-12-01,821
2018-12-02,795
2018-12-03,795
2018-12-04,795
2018-12-05,807
2018-12-07,807
2018-12-09,800
2018-12-10,803
2018-12-11,803
2018-12-12,803
2018-12-13,816
2018-12-14,816
2018-12-15,823
2018-12-16,823
2018-12-17,859
2018-12-18,859
2018-12-19,902
2018-12-20,902
2018-12-21,947
2018-12-22,947
2018-12-23,995
2018-12-24,995
2018-12-25,1044
2018-12-26,1044
2018-12-27,1092
2018-12-28,1092
2018-12-29,1116
2018-12-30,1116
2018-12-31,1101
2019-01-01,1101
2019-01-02,1101
2019-01-03,1101
2019-01-04,1100
2019-01-05,1104
2019-01-06,1100
2019-01-08,1082
2019-01-10,1085
2019-01-11,1085
2019-01-12,1082
2019-01-13,1082
2019-01-14,1035
2019-01-15,1035
2019-01-16,1029
2019-01-17,1029
2019-01-18,1022
2019-01-19,1022
2019-01-20,1034
2019-01-21,1034
2019-01-22,1046
2019-01-23,1046
2019-01-24,1082
2019-01-25,1082
2019-01-26,1121
2019-01-27,1121
2019-01-28,1178
2019-01-29,1178
2019-01-30,1222
2019-01-31,1222
2019-02-01,1260
2019-02-02,1260
2019-02-03,1304
2019-02-04,1304
2019-02-05,1322
2019-02-06,1322
2019-02-07,1361
2019-02-08,1361
2019-02-09,1394
2019-02-10,1394
2019-02-11,1426
2019-02-12,1426
2019-02-13,1441
2019-02-14,1441
2019-02-15,1485
2019-02-16,1485
2019-02-17,1521
2019-02-18,1521
2019-02-19,1570
2019-02-20,1570
2019-02-21,1634
2019-02-22,1634
2019-02-23,1672
2019-02-24,1672
2019-02-25,1735
2019-02-26,1735
2019-02-27,1799
2019-02-28,1799
2019-03-01,1855
2019-03-02,1855
2019-03-03,1915
2019-03-04,1915
2019-03-05,1889
2019-03-06,1889
2019-03-07,1846
2019-03-08,1846
2019-03-09,1852
2019-03-10,1852
2019-03-11,1876
2019-03-12,1876
2019-03-13,1857
2019-03-14,1857
2019-03-15,1920
2019-03-16,1920
2019-03-17,1891
2019-03-18,1891
2019-03-19,1891
2019-03-20,1887
2019-03-21,1887
2019-03-22,1922
2019-03-23,1888
2019-03-24,1888
2019-03-25,1902
2019-03-26,1902
2019-03-27,1911
2019-03-28,1911
2019-03-29,1911
2019-03-30,1911
2019-03-31,1911
2019-04-01,1938
2019-04-02,1938
2019-04-03,1993
2019-04-04,1993
2019-04-05,2088
2019-04-06,2088
2019-04-07,2192
2019-04-08,2192
2019-04-09,2301
2019-04-10,2301
2019-04-11,2417
2019-04-12,2417
2019-04-13,2400
2019-04-14,2400
2019-04-15,2408
2019-04-16,2408
2019-04-17,2450
2019-04-18,2450
2019-04-19,2388
2019-04-20,2388
2019-04-21,2415
2019-04-22,2415
2019-04-23,2365
2019-04-24,2365
2019-04-25,2275
2019-04-26,2275
2019-04-27,2259
2019-04-28,2259
2019-04-29,2259
2019-04-30,2181
2019-05-01,2181
2019-05-02,2181
2019-05-03,2190
2019-05-04,2190
2019-05-05,2162
2019-05-06,2162
2019-05-07,2141
2019-05-08,2141
2019-05-09,2141
2019-05-10,2040
2019-05-11,2040
2019-05-12,1954
2019-05-13,1954
2019-05-14,1903
2019-05-15,1903
2019-05-16,1903
2019-05-17,1911
2019-05-18,1835
2019-05-19,1835
2019-05-20,1818
2019-05-21,1818
2019-05-22,1818
2019-05-23,1856
2019-05-24,1856
2019-05-25,1843
2019-05-26,1843
2019-05-27,1804
2019-05-28,1804
2019-05-29,1762
2019-05-30,1762
2019-05-31,1762
2019-06-01,1750
2019-06-02,1750
2019-06-03,1795
2019-06-04,1795
2019-06-05,1761
2019-06-06,1761
2019-06-07,1761
2019-06-08,1742
2019-06-09,1742
2019-06-10,1742
2019-06-11,1680
2019-06-12,1680
2019-06-13,1641
2019-06-14,1641
2019-06-15,1641
2019-06-16,1642
2019-06-17,1642
2019-06-18,1642
2019-06-19,1559
2019-06-20,1559
2019-06-21,1571
2019-06-22,1571
2019-06-23,1571
2019-06-24,1589
2019-06-25,1589
2019-06-26,1589
2019-06-27,1524
2019-06-28,1524
2019-06-29,1524
2019-06-30,1509
2019-07-01,1509
2019-07-02,1509
2019-07-03,1537
2019-07-04,1537
2019-07-05,1537
2019-07-06,1563
2019-07-07,1563
2019-07-08,1563
2019-07-09,1638
2019-07-10,1638
2019-07-11,1638
2019-07-12,1718
2019-07-13,1718
2019-07-14,1718
2019-07-15,1658
2019-07-16,1658
2019-07-17,1658
2019-07-18,1640
2019-07-19,1640
2019-07-20,1640
2019-07-21,1613
2019-07-22,1613
2019-07-23,1613
2019-07-24,1631
2019-07-25,1631
2019-07-26,1631
2019-07-27,1635
2019-07-28,1635
2019-07-29,1635
2019-07-30,1641
2019-07-31,1641
2019-08-01,1641
2019-08-02,1722
2019-08-03,1722
2019-08-04,1739
2019-08-05,1739
2019-08-06,1739
2019-08-07,1652
2019-08-08,1652
2019-08-09,1652
2019-08-10,1601
2019-08-11,1601
2019-08-12,1601
2019-08-13,1585
2019-08-14,1585
2019-08-15,1585
2019-08-16,1594
2019-08-17,1594
2019-08-18,1594
2019-08-19,1624
2019-08-20,1624
2019-08-21,1624
2019-08-22,1682
2019-08-23,1682
2019-08-24,1682
2019-08-24,1682
2019-08-25,1694
2019-08-25,1694
2019-08-26,1694
2019-08-27,1694
2019-08-27,1694
2019-08-28,1701
2019-08-29,1701
2019-08-30,1701
2019-08-31,1746
2019-09-01,1746
2019-09-02,1746
2019-09-03,1767
2019-09-04,1767
2019-09-05,1767
2019-09-06,1767
2019-09-07,1854
2019-09-08,1854
2019-09-09,1854
2019-09-10,1854
2019-09-11,1917
2019-09-12,1917
2019-09-13,1917
2019-09-14,1917
2019-09-15,1981
2019-09-16,1981
2019-09-17,1981
2019-09-18,2060
2019-09-19,2060
2019-09-20,2060
2019-09-21,2060
2019-09-22,2001
2019-09-23,2001
2019-09-24,2001
2019-09-25,2001
2019-09-26,2061
2019-09-27,2061
2019-09-28,2061
2019-09-29,2061
2019-09-30,2097
2019-10-01,2097
2019-10-02,2097
2019-10-03,2097
2019-10-04,2173
2019-10-05,2173
2019-10-06,2282
2019-10-07,2282
2019-10-08,2282
2019-10-09,2282
2019-10-10,2356
2019-10-11,2356
2019-10-12,2356
2019-10-13,2360
2019-10-14,2360
2019-10-15,2360
2019-10-16,2425
2019-10-17,2425
2019-10-18,2425
2019-10-19,2474
2019-10-20,2474
2019-10-21,2474
2019-10-22,2416
2019-10-23,2416
2019-10-24,2416
2019-10-25,2431
2019-10-26,2431
2019-10-27,2431
2019-10-28,2425
2019-10-29,2425
2019-10-30,2425
2019-10-31,2490
2019-11-01,2490
2019-11-02,2490
2019-11-03,2518
2019-11-04,2518
2019-11-05,2518
2019-11-06,2502
2019-11-07,2502
2019-11-08,2502
2019-11-09,2567
2019-11-10,2567
2019-11-11,2622
2019-11-12,2622
2019-11-13,2622
2019-11-14,2622
2019-11-15,2694
2019-11-16,2694
2019-11-17,2694
2019-11-18,2824
2019-11-19,2824
2019-11-20,2824
2019-11-21,2824
2019-11-22,2966
2019-11-23,2966
2019-11-24,2966
2019-11-25,3069
2019-11-26,3069
2019-11-27,3069
2019-11-28,2918
2019-11-29,2918
2019-11-30,2918
2019-12-01,2792
2019-12-02,2792
2019-12-03,2792
2019-12-04,2869
2019-12-05,2869
2019-12-06,2869
2019-12-07,2790
2019-12-08,2790
2019-12-09,2790
2019-12-10,2660
2019-12-11,2660
2019-12-12,2660
2019-12-13,2651
2019-12-14,2651
2019-12-15,2665
2019-12-16,2665
2019-12-17,2665
2019-12-18,2699
2019-12-19,2699
2019-12-20,2699
2019-12-21,2731
2019-12-22,2731
2019-12-23,2731
2019-12-24,2794
2019-12-25,2794
2019-12-26,2794
2019-12-27,2766
2019-12-28,2766
2019-12-29,2766
2019-12-30,2741
2019-12-31,2741
2020-01-01,2741
2020-01-02,2712
2020-01-03,2712
2020-01-04,2712
2020-01-05,2725
2020-01-06,2725
2020-01-07,2855
2020-01-08,2855
2020-01-09,2855
2020-01-10,2933
2020-01-11,2933
2020-01-12,2941
2020-01-13,2941
2020-01-14,2941
2020-01-15,2994
2020-01-16,2994
2020-01-17,3109
2020-01-18,3109
2020-01-19,3158
2020-01-20,3158
2020-01-21,3158
2020-01-22,3315
2020-01-23,3315
2020-01-24,3479
2020-01-25,3479
2020-01-26,3494
2020-01-27,3494
2020-01-28,3388
2020-01-29,3388
2020-01-30,3402
2020-01-31,3402
2020-02-01,3523
2020-02-02,3523
2020-02-03,3700
2020-02-04,3700
2020-02-05,3810
2020-02-06,3633
2020-02-07,3633
2020-02-08,3592
2020-02-09,3592
2020-02-10,3634
2020-02-11,3634
2020-02-12,3597
2020-02-13,3597
2020-02-14,3724
2020-02-15,3724
2020-02-16,3823
2020-02-17,3823
2020-02-18,4010
2020-02-19,4010
2020-02-20,4127
2020-02-21,4127
2020-02-22,4092
2020-02-23,4092
2020-02-24,4199
2020-02-25,4199
2020-02-26,4323
2020-02-27,4323
2020-02-28,4394
2020-02-29,4394
2020-03-01,4291
2020-03-02,4291
2020-03-03,4102
2020-03-04,4102
2020-03-05,4183
2020-03-06,4183
2020-03-07,4377
2020-03-08,4377
2020-03-09,4502
2020-03-10,4502
2020-03-11,4545
2020-03-12,4545
2020-03-13,4511
2020-03-14,4511
2020-03-15,4379
2020-03-16,4379
2020-03-17,4525
2020-03-18,4525
2020-03-19,4604
2020-03-20,4661
2020-03-21,4661
2020-03-22,4821
2020-03-23,4821
2020-03-24,4963
2020-03-25,4963
2020-03-26,5197
2020-03-27,5448
2020-03-28,5448
2020-03-29,5456
2020-03-30,5183
2020-03-31,5183
2020-04-01,4923
2020-04-02,4676
2020-04-03,4676
2020-04-04,4442
2020-04-05,4219
2020-04-06,4009
2020-04-07,3874
2020-04-08,3841
2020-04-09,3864
2020-04-10,3864
2020-04-11,3806
2020-04-12,3823
2020-04-13,4014
2020-04-14,4193
2020-04-15,4281
2020-04-16,4281
2020-04-17,4182
2020-04-18,4223
2020-04-19,4378
2020-04-20,4379
2020-04-21,4279
2020-04-22,4203
2020-04-23,4203
2020-04-24,4375
2020-04-25,4543
2020-04-26,4425
2020-04-27,4203
2020-04-28,3992
2020-04-29,3992
2020-04-30,3805
2020-05-01,3805
2020-05-02,3614
2020-05-03,3433
2020-05-04,3265
2020-05-05,3101
2020-05-06,3020
2020-05-07,3137
2020-05-08,3137
2020-05-09,3233
2020-05-10,3395
2020-05-11,3395
2020-05-12,3565
2020-05-13,3742
