date_obj,Adamant%20bolts price
2015-10-06,165
2015-10-07,167
2015-10-08,169
2015-10-09,167
2015-10-10,167
2015-10-11,164
2015-10-12,164
2015-10-13,164
2015-10-14,165
2015-10-15,164
2015-10-16,162
2015-10-17,167
2015-10-18,168
2015-10-19,169
2015-10-20,170
2015-10-22,174
2015-10-23,172
2015-10-24,173
2015-10-25,176
2015-10-26,177
2015-10-27,179
2015-10-28,177
2015-10-29,178
2015-10-30,177
2015-10-31,178
2015-11-01,177
2015-11-02,175
2015-11-03,176
2015-11-04,174
2015-11-05,168
2015-11-06,166
2015-11-07,167
2015-11-08,168
2015-11-09,167
2015-11-10,167
2015-11-11,166
2015-11-12,166
2015-11-13,165
2015-11-14,165
2015-11-15,168
2015-11-16,172
2015-11-17,170
2015-11-18,171
2015-11-19,169
2015-11-20,165
2015-11-21,165
2015-11-22,161
2015-11-23,161
2015-11-24,161
2015-11-25,163
2015-11-26,164
2015-11-27,167
2015-11-28,168
2015-11-29,169
2015-11-30,173
2015-12-01,175
2015-12-02,179
2015-12-03,179
2015-12-04,182
2015-12-05,182
2015-12-06,184
2015-12-07,181
2015-12-08,180
2015-12-09,179
2015-12-10,181
2015-12-11,184
2015-12-12,190
2015-12-13,190
2015-12-14,192
2015-12-15,193
2015-12-16,196
2015-12-17,193
2015-12-18,197
2015-12-19,199
2015-12-20,202
2015-12-21,203
2015-12-22,198
2015-12-23,193
2015-12-24,194
2015-12-25,192
2015-12-26,194
2015-12-27,194
2015-12-28,191
2015-12-29,194
2015-12-30,195
2015-12-31,196
2016-01-01,197
2016-01-02,198
2016-01-03,200
2016-01-04,197
2016-01-05,194
2016-01-06,191
2016-01-07,191
2016-01-08,191
2016-01-09,195
2016-01-10,196
2016-01-11,196
2016-01-12,199
2016-01-13,200
2016-01-14,203
2016-01-15,207
2016-01-16,211
2016-01-17,206
2016-01-18,201
2016-01-19,199
2016-01-20,205
2016-01-21,207
2016-01-22,211
2016-01-23,212
2016-01-24,209
2016-01-25,210
2016-01-26,203
2016-01-27,193
2016-01-28,183
2016-01-29,180
2016-01-30,184
2016-01-31,184
2016-02-01,182
2016-02-02,178
2016-02-03,177
2016-02-04,179
2016-02-05,181
2016-02-06,182
2016-02-07,182
2016-02-08,179
2016-02-09,183
2016-02-10,185
2016-02-11,188
2016-02-12,191
2016-02-13,193
2016-02-14,197
2016-02-15,198
2016-02-16,196
2016-02-17,194
2016-02-18,195
2016-02-19,198
2016-02-20,203
2016-02-21,203
2016-02-22,203
2016-02-23,205
2016-02-24,206
2016-02-25,202
2016-02-26,200
2016-02-27,201
2016-02-28,196
2016-02-29,198
2016-03-01,200
2016-03-02,203
2016-03-03,204
2016-03-04,211
2016-03-05,215
2016-03-06,215
2016-03-07,211
2016-03-08,211
2016-03-09,214
2016-03-10,216
2016-03-11,213
2016-03-12,205
2016-03-13,200
2016-03-14,203
2016-03-15,204
2016-03-16,204
2016-03-17,203
2016-03-18,202
2016-03-19,196
2016-03-20,189
2016-03-21,185
2016-03-22,182
2016-03-23,176
2016-03-24,170
2016-03-25,172
2016-03-26,176
2016-03-27,179
2016-03-28,179
2016-03-29,180
2016-03-30,182
2016-03-31,185
2016-04-01,186
2016-04-02,188
2016-04-03,187
2016-04-04,185
2016-04-05,184
2016-04-06,183
2016-04-07,182
2016-04-08,181
2016-04-09,179
2016-04-10,178
2016-04-11,178
2016-04-12,183
2016-04-13,187
2016-04-14,189
2016-04-15,190
2016-04-16,192
2016-04-17,194
2016-04-18,199
2016-04-19,202
2016-04-20,204
2016-04-21,206
2016-04-22,205
2016-04-23,205
2016-04-24,209
2016-04-25,212
2016-04-26,213
2016-04-27,211
2016-04-28,202
2016-04-29,195
2016-04-30,195
2016-05-01,195
2016-05-02,201
2016-05-03,208
2016-05-04,209
2016-05-05,202
2016-05-06,191
2016-05-07,183
2016-05-08,182
2016-05-09,183
2016-05-10,188
2016-05-11,191
2016-05-12,191
2016-05-13,195
2016-05-14,194
2016-05-15,188
2016-05-16,181
2016-05-17,183
2016-05-18,182
2016-05-19,178
2016-05-21,181
2016-05-22,183
2016-05-23,187
2016-05-24,190
2016-05-25,193
2016-05-26,192
2016-05-27,193
2016-05-28,193
2016-05-29,189
2016-05-30,187
2016-05-31,180
2016-06-01,174
2016-06-02,176
2016-06-03,177
2016-06-04,180
2016-06-05,181
2016-06-06,181
2016-06-07,181
2016-06-08,177
2016-06-09,180
2016-06-10,182
2016-06-11,183
2016-06-12,185
2016-06-13,190
2016-06-14,194
2016-06-15,195
2016-06-16,195
2016-06-17,199
2016-06-18,197
2016-06-19,194
2016-06-20,196
2016-06-21,202
2016-06-22,208
2016-06-23,202
2016-06-24,198
2016-06-25,199
2016-06-26,205
2016-06-27,212
2016-06-28,220
2016-06-29,220
2016-06-30,225
2016-07-01,226
2016-07-02,223
2016-07-03,219
2016-07-04,212
2016-07-05,210
2016-07-06,210
2016-07-07,207
2016-07-08,203
2016-07-09,194
2016-07-10,192
2016-07-11,193
2016-07-12,198
2016-07-13,197
2016-07-14,197
2016-07-15,200
2016-07-16,198
2016-07-17,197
2016-07-18,200
2016-07-23,196
2016-07-24,193
2016-07-25,191
2016-07-26,192
2016-07-27,194
2016-07-28,194
2016-07-29,194
2016-07-30,194
2016-07-31,194
2016-08-01,196
2016-08-02,199
2016-08-03,200
2016-08-04,200
2016-08-05,200
2016-08-06,201
2016-08-07,196
2016-08-08,193
2016-08-09,191
2016-08-10,193
2016-08-11,194
2016-08-12,195
2016-08-13,193
2016-08-14,190
2016-08-15,189
2016-08-16,191
2016-08-17,189
2016-08-18,189
2016-08-19,187
2016-08-20,180
2016-08-21,175
2016-08-22,179
2016-08-23,184
2016-08-24,183
2016-08-25,181
2016-08-26,181
2016-08-28,180
2016-08-31,177
2016-09-01,180
2016-09-02,180
2016-09-03,185
2016-09-04,189
2016-09-05,192
2016-09-06,191
2016-09-07,187
2016-09-08,182
2016-09-09,181
2016-09-10,182
2016-09-11,186
2016-09-12,187
2016-09-13,189
2016-09-14,195
2016-09-15,195
2016-09-16,191
2016-09-17,191
2016-09-18,186
2016-09-19,184
2016-09-20,184
2016-09-21,184
2016-09-22,184
2016-09-23,185
2016-09-24,185
2016-09-25,185
2016-09-26,184
2016-09-27,185
2016-09-28,185
2016-09-29,186
2016-09-30,187
2016-10-01,187
2016-10-02,191
2016-10-03,191
2016-10-04,195
2016-10-05,200
2016-10-06,202
2016-10-07,200
2016-10-08,194
2016-10-09,193
2016-10-10,193
2016-10-11,194
2016-10-12,193
2016-10-13,193
2016-10-14,191
2016-10-15,187
2016-10-16,186
2016-10-17,190
2016-10-18,191
2016-10-19,193
2016-10-20,191
2016-10-21,188
2016-10-22,191
2016-10-23,197
2016-10-24,205
2016-10-25,210
2016-10-26,211
2016-10-27,203
2016-10-28,198
2016-10-29,194
2016-10-30,197
2016-10-31,202
2016-11-01,200
2016-11-02,203
2016-11-03,208
2016-11-04,208
2016-11-05,216
2016-11-06,218
2016-11-07,213
2016-11-08,213
2016-11-09,215
2016-11-10,215
2016-11-11,209
2016-11-12,208
2016-11-13,212
2016-11-14,212
2016-11-15,209
2016-12-07,220
2016-12-08,222
2016-12-09,228
2016-12-10,232
2016-12-11,234
2016-12-12,239
2016-12-13,236
2016-12-14,230
2016-12-15,226
2016-12-16,221
2016-12-17,213
2016-12-18,211
2016-12-19,209
2016-12-20,213
2016-12-21,213
2016-12-22,215
2016-12-23,213
2016-12-24,215
2016-12-25,207
2016-12-26,203
2016-12-27,208
2016-12-28,216
2016-12-29,222
2016-12-30,229
2016-12-31,238
2017-01-01,246
2017-01-02,252
2017-01-03,255
2017-01-04,267
2017-01-05,281
2017-01-06,284
2017-01-07,269
2017-01-08,255
2017-01-09,242
2017-01-10,229
2017-01-11,219
2017-01-12,217
2017-01-13,218
2017-01-14,225
2017-01-15,231
2017-01-16,237
2017-01-17,235
2017-01-18,232
2017-01-19,237
2017-01-20,240
2017-01-21,247
2017-01-22,254
2017-01-23,258
2017-01-27,252
2017-01-28,242
2017-01-29,242
2017-01-30,242
2017-01-31,241
2017-02-01,234
2017-02-02,233
2017-02-03,235
2017-02-04,239
2017-02-05,241
2017-02-06,243
2017-02-07,246
2017-02-08,254
2017-02-09,251
2017-02-10,244
2017-02-11,234
2017-02-12,226
2017-02-13,222
2017-02-14,228
2017-02-15,234
2017-02-16,234
2017-02-17,230
2017-02-18,231
2017-02-19,225
2017-02-20,225
2017-02-21,227
2017-02-22,228
2017-02-23,227
2017-02-24,220
2017-02-25,217
2017-02-26,223
2017-02-27,231
2017-02-28,235
2017-03-01,232
2017-03-02,224
2017-03-03,225
2017-03-04,224
2017-03-05,224
2017-03-06,226
2017-03-07,228
2017-03-08,229
2017-03-09,230
2017-03-10,230
2017-03-11,232
2017-03-12,233
2017-03-13,233
2017-03-14,238
2017-03-15,240
2017-03-16,237
2017-03-17,231
2017-03-18,230
2017-03-19,226
2017-03-20,231
2017-03-21,230
2017-03-22,225
2017-03-23,220
2017-03-24,218
2017-03-25,222
2017-03-26,221
2017-03-27,219
2017-03-28,222
2017-03-29,225
2017-03-30,223
2017-03-31,222
2017-04-01,222
2017-04-02,220
2017-04-03,221
2017-04-04,223
2017-04-05,224
2017-04-12,215
2017-04-13,215
2017-04-14,216
2017-04-15,223
2017-04-16,229
2017-04-17,231
2017-04-18,232
2017-04-19,233
2017-04-20,230
2017-04-21,229
2017-04-22,228
2017-04-23,226
2017-04-24,222
2017-04-25,220
2017-04-26,222
2017-04-27,223
2017-04-28,226
2017-04-29,226
2017-04-30,226
2017-05-01,225
2017-05-02,227
2017-05-03,230
2017-05-04,228
2017-05-05,227
2017-05-06,227
2017-05-07,234
2017-05-08,234
2017-05-09,231
2017-05-10,227
2017-05-11,227
2017-05-12,231
2017-05-13,239
2017-05-14,245
2017-05-15,242
2017-05-16,234
2017-05-17,226
2017-05-18,228
2017-05-19,228
2017-05-20,234
2017-05-21,234
2017-05-22,233
2017-05-23,234
2017-05-24,233
2017-05-25,230
2017-05-26,229
2017-05-27,227
2017-05-28,227
2017-05-29,232
2017-05-30,242
2017-05-31,248
2017-06-01,242
2017-06-02,230
2017-06-03,219
2017-06-04,211
2017-06-05,207
2017-06-06,214
2017-06-07,214
2017-06-08,216
2017-06-09,219
2017-06-10,218
2017-06-11,212
2017-06-12,209
2017-06-13,208
2017-06-14,208
2017-06-15,209
2017-06-16,214
2017-06-17,214
2017-06-18,212
2017-06-19,215
2017-06-20,220
2017-06-21,219
2017-06-22,218
2017-06-23,217
2017-06-24,218
2017-06-25,216
2017-06-26,220
2017-06-27,225
2017-06-28,225
2017-06-29,226
2017-06-30,218
2017-07-01,211
2017-07-02,209
2017-07-03,211
2017-07-04,214
2017-07-05,219
2017-07-06,222
2017-07-07,221
2017-07-08,220
2017-07-09,220
2017-07-13,216
2017-07-14,212
2017-07-15,212
2017-07-16,215
2017-07-17,214
2017-07-18,211
2017-07-19,209
2017-07-20,210
2017-07-21,210
2017-07-22,216
2017-07-23,215
2017-07-24,213
2017-07-25,211
2017-07-26,210
2017-07-27,210
2017-07-28,212
2017-07-29,214
2017-07-30,217
2017-07-31,219
2017-08-01,220
2017-08-02,219
2017-08-03,222
2017-08-04,218
2017-08-05,218
2017-08-06,216
2017-08-07,217
2017-08-08,218
2017-08-09,216
2017-08-10,216
2017-08-11,214
2017-08-12,214
2017-08-13,211
2017-08-14,212
2017-08-15,215
2017-08-16,218
2017-08-17,219
2017-08-18,223
2017-08-19,224
2017-08-20,218
2017-08-21,219
2017-08-22,218
2017-08-23,218
2017-08-24,217
2017-08-25,219
2017-08-26,219
2017-08-27,217
2017-08-28,218
2017-08-29,218
2017-08-30,216
2017-08-31,212
2017-09-01,214
2017-09-02,215
2017-09-03,216
2017-09-04,215
2017-09-05,211
2017-09-06,211
2017-09-07,210
2017-09-08,204
2017-09-09,207
2017-09-10,208
2017-09-11,210
2017-09-12,213
2017-09-13,211
2017-09-14,208
2017-09-15,202
2017-09-16,205
2017-09-17,202
2017-09-18,201
2017-09-19,200
2017-09-20,203
2017-09-21,202
2017-09-22,197
2017-09-23,198
2017-09-24,197
2017-09-25,195
2017-09-26,195
2017-09-27,196
2017-09-28,197
2017-09-29,196
2017-09-30,195
2017-10-01,199
2017-10-02,205
2017-10-03,205
2017-10-04,212
2017-10-05,214
2017-10-06,216
2017-10-07,215
2017-10-08,216
2017-10-09,219
2017-10-10,216
2017-10-11,208
2017-10-12,204
2017-10-13,208
2017-10-14,207
2017-10-15,206
2017-10-16,199
2017-10-17,201
2017-10-18,202
2017-10-19,202
2017-10-20,202
2017-10-21,202
2017-10-22,201
2017-10-23,202
2017-10-24,203
2017-10-25,199
2017-10-26,197
2017-10-27,195
2017-10-28,196
2017-10-29,198
2017-10-30,201
2017-10-31,205
2017-11-01,207
2017-11-02,206
2017-11-03,206
2017-11-04,201
2017-11-05,196
2017-11-06,197
2017-11-07,201
2017-11-08,199
2017-11-09,195
2017-11-10,195
2017-11-11,195
2017-11-12,192
2017-11-13,192
2017-11-14,190
2017-11-15,190
2017-11-16,193
2017-11-17,196
2017-11-18,195
2017-11-19,194
2017-11-20,195
2017-11-21,195
2017-11-22,194
2017-11-23,195
2017-11-24,199
2017-11-25,205
2017-11-26,212
2017-11-27,208
2017-11-28,205
2017-11-29,204
2017-11-30,200
2017-12-01,203
2017-12-02,209
2017-12-03,214
2017-12-04,218
2017-12-05,224
2017-12-06,229
2017-12-07,230
2017-12-08,224
2017-12-09,221
2017-12-10,216
2017-12-11,213
2017-12-12,209
2017-12-13,208
2017-12-14,204
2017-12-15,202
2017-12-16,206
2017-12-17,207
2017-12-18,208
2017-12-19,206
2017-12-20,206
2017-12-21,205
2017-12-22,204
2017-12-23,203
2017-12-24,203
2017-12-25,202
2017-12-26,202
2017-12-27,199
2017-12-28,202
2017-12-29,201
2017-12-30,196
2017-12-31,195
2018-01-01,194
2018-01-02,195
2018-01-03,199
2018-01-04,203
2018-01-05,205
2018-01-06,202
2018-01-07,204
2018-01-08,205
2018-01-09,201
2018-01-10,195
2018-01-11,194
2018-01-12,191
2018-01-13,191
2018-01-14,189
2018-01-15,187
2018-01-16,188
2018-01-17,188
2018-01-18,191
2018-01-19,193
2018-01-20,192
2018-01-21,190
2018-01-22,192
2018-01-23,197
2018-01-24,198
2018-01-25,198
2018-01-26,197
2018-01-27,194
2018-01-28,198
2018-01-29,207
2018-01-30,216
2018-01-31,218
2018-02-01,214
2018-02-02,206
2018-02-03,196
2018-02-04,191
2018-02-05,192
2018-02-06,188
2018-02-07,182
2018-02-08,177
2018-02-09,178
2018-02-10,177
2018-02-11,173
2018-02-12,180
2018-02-13,187
2018-02-14,195
2018-02-15,204
2018-02-16,211
2018-02-17,209
2018-02-18,210
2018-02-19,208
2018-02-20,202
2018-02-21,196
2018-02-22,191
2018-02-23,189
2018-02-24,186
2018-02-25,190
2018-02-26,196
2018-02-27,201
2018-02-28,205
2018-03-01,211
2018-03-02,213
2018-03-03,210
2018-03-04,201
2018-03-05,201
2018-03-06,204
2018-03-07,207
2018-03-08,209
2018-03-09,206
2018-03-10,207
2018-03-11,204
2018-03-12,202
2018-03-13,202
2018-03-14,199
2018-03-15,195
2018-03-16,201
2018-03-17,197
2018-03-18,197
2018-03-19,200
2018-03-20,201
2018-03-21,204
2018-03-22,204
2018-03-23,201
2018-03-24,199
2018-03-25,203
2018-03-26,210
2018-03-27,211
2018-03-28,212
2018-03-29,214
2018-03-30,212
2018-03-31,208
2018-04-01,206
2018-04-02,203
2018-04-03,206
2018-04-04,205
2018-04-05,205
2018-04-06,206
2018-04-07,206
2018-04-08,206
2018-04-09,203
2018-04-10,203
2018-04-11,203
2018-04-12,205
2018-04-13,205
2018-04-14,210
2018-04-15,207
2018-04-16,207
2018-04-17,209
2018-04-18,202
2018-04-19,199
2018-04-20,198
2018-04-21,197
2018-04-22,195
2018-04-23,190
2018-04-24,184
2018-04-25,180
2018-04-26,182
2018-04-27,186
2018-04-28,189
2018-04-29,194
2018-04-30,197
2018-05-01,201
2018-05-02,206
2018-05-03,203
2018-05-04,200
2018-05-05,199
2018-05-06,204
2018-05-07,205
2018-05-08,203
2018-05-09,200
2018-05-10,199
2018-05-11,203
2018-05-12,200
2018-05-13,198
2018-05-14,198
2018-05-15,199
2018-05-16,200
2018-05-17,196
2018-05-18,196
2018-05-19,196
2018-05-20,196
2018-05-21,197
2018-05-22,198
2018-05-23,197
2018-05-24,198
2018-05-25,199
2018-05-26,199
2018-05-27,201
2018-05-28,203
2018-05-29,205
2018-05-30,200
2018-05-31,200
2018-06-01,199
2018-06-02,198
2018-06-03,199
2018-06-04,199
2018-06-05,203
2018-06-06,201
2018-06-07,200
2018-06-08,197
2018-06-09,189
2018-06-10,183
2018-06-11,180
2018-06-12,184
2018-06-13,189
2018-06-14,192
2018-06-15,195
2018-06-16,199
2018-06-17,203
2018-06-18,208
2018-06-19,213
2018-06-20,213
2018-06-21,214
2018-06-22,208
2018-06-23,202
2018-06-24,201
2018-06-25,204
2018-06-26,204
2018-06-27,203
2018-06-28,203
2018-06-29,198
2018-06-30,192
2018-07-01,197
2018-07-02,202
2018-07-03,207
2018-07-04,207
2018-07-05,213
2018-07-06,211
2018-07-07,210
2018-07-08,207
2018-07-09,210
2018-07-10,211
2018-07-11,213
2018-07-12,211
2018-07-13,207
2018-07-14,207
2018-07-15,209
2018-07-16,211
2018-07-17,208
2018-07-18,206
2018-07-19,204
2018-07-20,203
2018-07-21,201
2018-07-22,201
2018-07-23,204
2018-07-24,206
2018-07-25,208
2018-07-26,207
2018-07-27,206
2018-07-28,205
2018-07-29,207
2018-07-30,208
2018-07-31,209
2018-08-01,208
2018-08-02,207
2018-08-03,204
2018-08-04,204
2018-08-05,205
2018-08-06,204
2018-08-07,203
2018-08-08,201
2018-08-09,200
2018-08-10,197
2018-08-11,193
2018-08-12,191
2018-08-14,202
2018-08-16,207
2018-08-17,204
2018-08-18,198
2018-08-19,197
2018-08-20,198
2018-08-21,200
2018-08-22,198
2018-08-23,200
2018-08-24,198
2018-08-25,197
2018-08-26,200
2018-08-27,199
2018-08-28,197
2018-08-29,196
2018-08-30,198
2018-08-31,201
2018-09-01,206
2018-09-02,211
2018-09-03,209
2018-09-04,205
2018-09-05,202
2018-09-06,197
2018-09-07,200
2018-09-08,200
2018-09-09,200
2018-09-10,199
2018-09-11,202
2018-09-12,207
2018-09-13,215
2018-09-14,214
2018-09-15,207
2018-09-16,201
2018-09-17,204
2018-09-18,206
2018-09-19,199
2018-09-20,197
2018-09-21,199
2018-09-22,200
2018-09-23,204
2018-09-24,206
2018-09-25,208
2018-09-26,205
2018-09-27,203
2018-09-28,202
2018-09-29,202
2018-09-30,202
2018-10-01,201
2018-10-02,197
2018-10-03,198
2018-10-04,201
2018-10-05,200
2018-10-06,201
2018-10-07,200
2018-10-08,201
2018-10-09,200
2018-10-10,200
2018-10-11,203
2018-10-12,205
2018-10-13,207
2018-10-14,208
2018-10-15,209
2018-10-16,208
2018-10-17,203
2018-10-18,198
2018-10-19,196
2018-10-20,193
2018-10-21,196
2018-10-22,200
2018-10-23,204
2018-10-24,209
2018-10-25,212
2018-10-26,214
2018-10-27,214
2018-10-28,206
2018-10-29,197
2018-10-30,193
2018-10-31,195
2018-11-01,197
2018-11-03,198
2018-11-04,195
2018-11-05,197
2018-11-06,200
2018-11-07,204
2018-11-08,203
2018-11-09,202
2018-11-10,203
2018-11-11,202
2018-11-12,202
2018-11-13,200
2018-11-14,199
2018-11-15,199
2018-11-16,199
2018-11-17,200
2018-11-18,201
2018-11-19,202
2018-11-20,202
2018-11-21,203
2018-11-22,205
2018-11-23,206
2018-11-24,206
2018-11-25,207
2018-11-26,207
2018-11-27,207
2018-11-28,203
2018-11-29,201
2018-12-01,198
2018-12-02,199
2018-12-03,199
2018-12-04,202
2018-12-05,203
2018-12-07,207
2018-12-09,216
2018-12-10,218
2018-12-11,218
2018-12-12,216
2018-12-13,212
2018-12-14,209
2018-12-15,206
2018-12-16,204
2018-12-17,202
2018-12-18,202
2018-12-19,203
2018-12-20,204
2018-12-21,206
2018-12-22,207
2018-12-23,208
2018-12-24,211
2018-12-25,210
2018-12-26,209
2018-12-27,204
2018-12-28,202
2018-12-29,199
2018-12-30,199
2018-12-31,197
2019-01-01,196
2019-01-02,198
2019-01-03,198
2019-01-04,199
2019-01-05,201
2019-01-06,202
2019-01-08,201
2019-01-10,199
2019-01-11,196
2019-01-12,192
2019-01-13,188
2019-01-14,187
2019-01-15,181
2019-01-16,181
2019-01-17,186
2019-01-18,191
2019-01-19,195
2019-01-20,196
2019-01-21,194
2019-01-22,197
2019-01-23,201
2019-01-24,206
2019-01-25,210
2019-01-26,214
2019-01-27,217
2019-01-28,219
2019-01-29,214
2019-01-30,209
2019-01-31,207
2019-02-01,203
2019-02-02,200
2019-02-03,201
2019-02-04,202
2019-02-05,201
2019-02-06,198
2019-02-07,195
2019-02-08,193
2019-02-09,191
2019-02-10,193
2019-02-11,196
2019-02-12,197
2019-02-13,198
2019-02-14,202
2019-02-15,201
2019-02-16,199
2019-02-17,201
2019-02-18,202
2019-02-19,205
2019-02-20,210
2019-02-21,215
2019-02-22,211
2019-02-23,212
2019-02-24,218
2019-02-25,216
2019-02-26,211
2019-02-27,203
2019-02-28,198
2019-03-01,198
2019-03-02,202
2019-03-03,205
2019-03-04,209
2019-03-05,205
2019-03-06,197
2019-03-07,199
2019-03-08,196
2019-03-09,196
2019-03-10,200
2019-03-11,203
2019-03-12,201
2019-03-13,198
2019-03-14,197
2019-03-15,197
2019-03-16,199
2019-03-17,202
2019-03-18,207
2019-03-19,209
2019-03-20,212
2019-03-21,213
2019-03-22,207
2019-03-23,206
2019-03-24,205
2019-03-25,203
2019-03-26,201
2019-03-27,198
2019-03-28,197
2019-03-29,197
2019-03-30,197
2019-03-31,198
2019-04-01,199
2019-04-02,200
2019-04-03,200
2019-04-04,205
2019-04-05,209
2019-04-06,210
2019-04-07,210
2019-04-08,207
2019-04-09,205
2019-04-10,203
2019-04-11,203
2019-04-12,202
2019-04-13,203
2019-04-14,206
2019-04-15,206
2019-04-16,205
2019-04-17,205
2019-04-18,206
2019-04-19,206
2019-04-20,204
2019-04-21,201
2019-04-22,200
2019-04-23,196
2019-04-24,189
2019-04-25,188
2019-04-26,189
2019-04-27,191
2019-04-28,195
2019-04-29,199
2019-04-30,202
2019-05-01,201
2019-05-02,198
2019-05-03,198
2019-05-04,199
2019-05-05,202
2019-05-06,202
2019-05-07,206
2019-05-08,208
2019-05-09,205
2019-05-10,205
2019-05-11,198
2019-05-12,197
2019-05-13,197
2019-05-14,197
2019-05-15,196
2019-05-16,196
2019-05-17,196
2019-05-18,197
2019-05-19,197
2019-05-20,198
2019-05-21,200
2019-05-22,201
2019-05-23,204
2019-05-24,205
2019-05-25,203
2019-05-26,198
2019-05-27,197
2019-05-28,198
2019-05-29,201
2019-05-30,198
2019-05-31,197
2019-06-01,199
2019-06-02,201
2019-06-03,202
2019-06-04,202
2019-06-05,202
2019-06-06,204
2019-06-07,204
2019-06-08,204
2019-06-09,203
2019-06-10,201
2019-06-11,201
2019-06-12,199
2019-06-13,198
2019-06-14,195
2019-06-15,194
2019-06-16,193
2019-06-17,193
2019-06-18,194
2019-06-19,193
2019-06-20,194
2019-06-21,195
2019-06-22,191
2019-06-23,190
2019-06-24,191
2019-06-25,192
2019-06-26,193
2019-06-27,194
2019-06-28,196
2019-06-29,200
2019-06-30,200
2019-07-01,200
2019-07-02,201
2019-07-03,201
2019-07-04,201
2019-07-05,201
2019-07-06,201
2019-07-07,201
2019-07-08,201
2019-07-09,200
2019-07-10,198
2019-07-11,198
2019-07-12,199
2019-07-13,203
2019-07-14,201
2019-07-15,200
2019-07-16,204
2019-07-17,204
2019-07-18,199
2019-07-19,192
2019-07-20,187
2019-07-21,185
2019-07-22,185
2019-07-23,189
2019-07-24,194
2019-07-25,197
2019-07-26,200
2019-07-27,191
2019-07-28,188
2019-07-29,192
2019-07-30,193
2019-07-31,190
2019-08-01,192
2019-08-02,197
2019-08-03,199
2019-08-04,196
2019-08-05,197
2019-08-06,198
2019-08-07,199
2019-08-08,199
2019-08-09,196
2019-08-10,196
2019-08-11,192
2019-08-12,191
2019-08-13,188
2019-08-14,192
2019-08-15,194
2019-08-16,196
2019-08-17,200
2019-08-18,198
