date_obj,Purple%20flowers price
2015-08-13,561
2015-08-14,561
2015-08-15,561
2015-08-16,561
2015-08-17,561
2015-08-18,545
2015-08-19,545
2015-08-20,545
2015-08-21,545
2015-08-22,545
2015-08-23,545
2015-08-24,545
2015-08-25,545
2015-08-26,545
2015-08-27,545
2015-08-28,543
2015-08-29,543
2015-08-30,543
2015-08-31,543
2015-09-02,543
2015-09-07,543
2015-09-08,518
2015-09-10,518
2015-09-14,518
2015-09-16,518
2015-09-22,493
2015-09-23,493
2015-09-24,493
2015-09-25,493
2015-09-27,471
2015-09-28,471
2015-09-29,471
2015-09-30,471
2015-10-05,471
2015-10-06,471
2015-10-07,471
2015-10-08,449
2015-10-09,449
2015-10-10,449
2015-10-11,449
2015-10-12,449
2015-10-13,449
2015-10-14,449
2015-10-15,449
2015-10-16,449
2015-10-17,449
2015-10-18,449
2015-10-19,449
2015-10-20,428
2015-10-22,428
2015-10-23,428
2015-10-24,428
2015-10-25,428
2015-10-26,428
2015-10-27,428
2015-10-29,428
2015-10-30,428
2015-10-31,428
2015-11-01,407
2015-11-02,407
2015-11-03,407
2015-11-04,407
2015-11-05,407
2015-11-06,407
2015-11-07,407
2015-11-08,407
2015-11-09,407
2015-11-10,407
2015-11-11,407
2015-11-12,407
2015-11-13,407
2015-11-14,388
2015-11-15,388
2015-11-16,388
2015-11-17,388
2015-11-18,388
2015-11-19,388
2015-11-20,388
2015-11-21,388
2015-11-22,388
2015-11-23,388
2015-11-24,388
2015-11-25,369
2015-11-26,369
2015-11-27,369
2015-11-28,369
2015-11-29,369
2015-11-30,369
2015-12-01,369
2015-12-02,369
2015-12-03,369
2015-12-04,369
2015-12-05,369
2015-12-06,369
2015-12-07,352
2015-12-08,352
2015-12-09,352
2015-12-10,352
2015-12-11,352
2015-12-12,352
2015-12-13,352
2015-12-14,352
2015-12-15,352
2015-12-16,352
2015-12-17,352
2015-12-18,336
2015-12-19,336
2015-12-20,336
2015-12-21,336
2015-12-22,336
2015-12-23,336
2015-12-24,336
2015-12-25,336
2015-12-26,336
2015-12-27,336
2015-12-28,336
2015-12-29,336
2015-12-30,320
2015-12-31,320
2016-01-01,320
2016-01-02,320
2016-01-03,320
2016-01-04,320
2016-01-05,320
2016-01-06,320
2016-01-07,320
2016-01-08,320
2016-01-09,320
2016-01-10,305
2016-01-11,305
2016-01-12,305
2016-01-13,305
2016-01-14,305
2016-01-15,305
2016-01-16,305
2016-01-17,305
2016-01-18,305
2016-01-19,305
2016-01-20,290
2016-01-21,290
2016-01-22,290
2016-01-23,290
2016-01-24,290
2016-01-25,290
2016-01-26,290
2016-01-27,290
2016-01-28,290
2016-01-29,290
2016-01-30,276
2016-01-31,276
2016-02-01,276
2016-02-02,276
2016-02-03,276
2016-02-04,276
2016-02-05,276
2016-02-06,276
2016-02-07,276
2016-02-08,276
2016-02-09,263
2016-02-10,263
2016-02-11,263
2016-02-12,263
2016-02-13,263
2016-02-14,263
2016-02-15,263
2016-02-16,263
2016-02-17,263
2016-02-18,263
2016-02-19,250
2016-02-20,250
2016-02-21,250
2016-02-22,250
2016-02-23,250
2016-02-24,250
2016-02-25,250
2016-02-26,250
2016-02-27,250
2016-02-28,250
2016-02-29,238
2016-03-01,238
2016-03-02,238
2016-03-03,238
2016-03-04,238
2016-03-05,238
2016-03-06,238
2016-03-07,238
2016-03-08,238
2016-03-09,227
2016-03-10,227
2016-03-11,227
2016-03-12,227
2016-03-13,227
2016-03-14,227
2016-03-15,227
2016-03-16,227
2016-03-17,227
2016-03-18,227
2016-03-19,216
2016-03-20,216
2016-03-21,216
2016-03-22,216
2016-03-23,216
2016-03-24,216
2016-03-25,216
2016-03-26,216
2016-03-27,216
2016-03-28,206
2016-03-29,206
2016-03-30,206
2016-03-31,206
2016-04-01,206
2016-04-02,206
2016-04-03,206
2016-04-04,206
2016-04-05,206
2016-04-06,206
2016-04-07,206
2016-04-08,196
2016-04-09,196
2016-04-10,196
2016-04-11,196
2016-04-12,196
2016-04-13,196
2016-04-14,196
2016-04-15,196
2016-04-16,196
2016-04-17,187
2016-04-18,187
2016-04-19,187
2016-04-20,187
2016-04-21,187
2016-04-22,187
2016-04-23,187
2016-04-24,187
2016-04-25,187
2016-04-26,187
2016-04-27,178
2016-04-28,178
2016-04-29,178
2016-04-30,178
2016-05-01,178
2016-05-02,178
2016-05-03,178
2016-05-04,178
2016-05-05,178
2016-05-06,178
2016-05-07,178
2016-05-08,169
2016-05-09,169
2016-05-10,169
2016-05-11,169
2016-05-12,169
2016-05-13,169
2016-05-14,169
2016-05-15,169
2016-05-16,169
2016-05-17,169
2016-05-18,161
2016-05-19,161
2016-05-22,161
2016-05-23,161
2016-05-24,161
2016-05-25,161
2016-05-26,161
2016-05-27,161
2016-05-28,161
2016-05-29,153
2016-05-30,153
2016-05-31,153
2016-06-01,153
2016-06-02,153
2016-06-03,153
2016-06-04,153
2016-06-05,153
2016-06-06,153
2016-06-07,153
2016-06-08,146
2016-06-09,146
2016-06-10,146
2016-06-11,146
2016-06-12,146
2016-06-13,146
2016-06-14,146
2016-06-15,138
2016-06-16,138
2016-06-17,138
2016-06-18,138
2016-06-19,138
2016-06-20,131
2016-06-21,131
2016-06-22,131
2016-06-23,131
2016-06-24,131
2016-06-25,131
2016-06-26,131
2016-06-27,131
2016-06-28,124
2016-06-29,124
2016-06-30,124
2016-07-01,124
2016-07-02,124
2016-07-03,124
2016-07-04,124
2016-07-05,124
2016-07-06,117
2016-07-07,117
2016-07-08,117
2016-07-09,117
2016-07-10,117
2016-07-11,117
2016-07-12,117
2016-07-13,117
2016-07-14,117
2016-07-15,111
2016-07-16,111
2016-07-17,111
2016-07-18,111
2016-07-23,111
2016-07-24,111
2016-07-25,111
2016-07-26,111
2016-07-27,107
2016-07-28,107
2016-07-29,107
2016-07-30,107
2016-07-31,107
2016-08-01,107
2016-08-02,107
2016-08-03,107
2016-08-04,107
2016-08-05,107
2016-08-06,107
2016-08-07,107
2016-08-08,105
2016-08-09,105
2016-08-10,105
2016-08-11,105
2016-08-12,105
2016-08-13,105
2016-08-14,105
2016-08-15,105
2016-08-16,105
2016-08-17,105
2016-08-18,105
2016-08-19,105
2016-08-20,105
2016-08-21,105
2016-08-22,105
2016-08-23,103
2016-08-24,103
2016-08-25,103
2016-08-26,103
2016-08-28,103
2016-08-31,103
2016-09-01,103
2016-09-02,103
2016-09-03,103
2016-09-04,103
2016-09-05,103
2016-09-06,103
2016-09-07,103
2016-09-08,103
2016-09-09,99
2016-09-10,99
2016-09-11,99
2016-09-12,99
2016-09-13,99
2016-09-14,99
2016-09-15,99
2016-09-16,99
2016-09-17,99
2016-09-18,99
2016-09-19,99
2016-09-20,99
2016-09-21,99
2016-09-22,99
2016-09-23,99
2016-09-24,99
2016-09-25,99
2016-09-26,99
2016-09-27,101
2016-09-28,101
2016-09-29,101
2016-09-30,101
2016-10-01,101
2016-10-02,101
2016-10-03,101
2016-10-04,101
2016-10-05,101
2016-10-06,101
2016-10-07,101
2016-10-08,101
2016-10-09,101
2016-10-10,101
2016-10-11,101
2016-10-12,101
2016-10-13,101
2016-10-14,95
2016-10-15,95
2016-10-16,95
2016-10-17,95
2016-10-18,95
2016-10-19,95
2016-10-20,95
2016-10-21,95
2016-10-22,95
2016-10-23,95
2016-10-24,95
2016-10-25,95
2016-10-26,95
2016-10-27,95
2016-10-28,95
2016-10-29,95
2016-10-30,90
2016-10-31,90
2016-11-01,90
2016-11-02,90
2016-11-03,90
2016-11-04,90
2016-11-05,90
2016-11-06,90
2016-11-07,90
2016-11-08,90
2016-11-09,90
2016-11-10,90
2016-11-11,90
2016-11-12,90
2016-11-13,90
2016-11-14,90
2016-12-08,80
2016-12-09,80
2016-12-10,80
2016-12-11,80
2016-12-12,80
2016-12-13,80
2016-12-14,80
2016-12-15,80
2016-12-16,80
2016-12-17,76
2016-12-18,76
2016-12-19,76
2016-12-20,76
2016-12-21,76
2016-12-22,76
2016-12-23,76
2016-12-24,76
2016-12-25,76
2016-12-26,76
2016-12-27,76
2016-12-28,76
2016-12-29,76
2016-12-30,73
2016-12-31,73
2017-01-01,73
2017-01-02,73
2017-01-03,73
2017-01-04,73
2017-01-05,73
2017-01-06,73
2017-01-07,69
2017-01-08,69
2017-01-09,69
2017-01-10,69
2017-01-11,69
2017-01-12,69
2017-01-13,69
2017-01-14,69
2017-01-15,69
2017-01-16,69
2017-01-17,69
2017-01-18,65
2017-01-19,65
2017-01-20,65
2017-01-21,65
2017-01-22,65
2017-01-27,65
2017-01-28,65
2017-01-29,62
2017-01-30,62
2017-01-31,62
2017-02-01,62
2017-02-02,62
2017-02-03,62
2017-02-04,62
2017-02-05,62
2017-02-06,62
2017-02-07,62
2017-02-08,62
2017-02-09,62
2017-02-10,62
2017-02-11,58
2017-02-12,58
2017-02-13,58
2017-02-14,58
2017-02-15,58
2017-02-16,58
2017-02-18,58
2017-02-19,58
2017-02-20,58
2017-02-21,58
2017-02-22,58
2017-02-23,57
2017-02-24,57
2017-02-25,57
2017-02-26,57
2017-02-27,57
2017-02-28,57
2017-03-01,57
2017-03-02,57
2017-03-03,57
2017-03-04,57
2017-03-05,57
2017-03-06,57
2017-03-07,57
2017-03-08,57
2017-03-09,54
2017-03-10,54
2017-03-11,54
2017-03-12,54
2017-03-13,54
2017-03-14,54
2017-03-15,54
2017-03-16,54
2017-03-17,54
2017-03-18,54
2017-03-19,54
2017-03-20,54
2017-03-21,53
2017-03-22,53
2017-03-23,53
2017-03-24,53
2017-03-25,53
2017-03-26,53
2017-03-27,53
2017-03-28,53
2017-03-29,53
2017-03-30,53
2017-03-31,53
2017-04-01,53
2017-04-02,53
2017-04-03,53
2017-04-04,53
2017-04-12,51
2017-04-13,51
2017-04-14,51
2017-04-15,51
2017-04-16,51
2017-04-17,51
2017-04-18,49
2017-04-19,49
2017-04-20,49
2017-04-21,49
2017-04-22,49
2017-04-23,49
2017-04-24,49
2017-04-25,49
2017-04-26,49
2017-04-27,49
2017-04-28,49
2017-04-29,49
2017-04-30,49
2017-05-01,46
2017-05-02,46
2017-05-03,46
2017-05-04,46
2017-05-05,46
2017-05-06,46
2017-05-07,46
2017-05-08,46
2017-05-09,46
2017-05-10,46
2017-05-11,46
2017-05-12,46
2017-05-13,46
2017-05-14,46
2017-05-15,43
2017-05-16,43
2017-05-17,43
2017-05-18,43
2017-05-19,43
2017-05-20,43
2017-05-21,43
2017-05-22,43
2017-05-23,43
2017-05-24,43
2017-05-25,43
2017-05-26,43
2017-05-27,43
2017-05-28,40
2017-05-29,40
2017-05-30,40
2017-05-31,40
2017-06-01,40
2017-06-02,40
2017-06-03,40
2017-06-06,40
2017-06-07,40
2017-06-08,39
2017-06-09,39
2017-06-10,39
2017-06-11,39
2017-06-12,39
2017-06-13,39
2017-06-14,39
2017-06-15,39
2017-06-16,39
2017-06-17,39
2017-06-18,39
2017-06-19,37
2017-06-20,37
2017-06-21,37
2017-06-22,37
2017-06-23,37
2017-06-24,37
2017-06-25,37
2017-06-26,37
2017-06-27,37
2017-06-28,37
2017-06-29,37
2017-06-30,37
2017-07-01,37
2017-07-02,37
2017-07-03,36
2017-07-04,36
2017-07-05,36
2017-07-06,36
2017-07-07,36
2017-07-08,36
2017-07-13,36
2017-07-14,36
2017-07-15,36
2017-07-16,36
2017-07-17,36
2017-07-18,36
2017-07-19,35
2017-07-20,35
2017-07-21,35
2017-07-22,35
2017-07-23,35
2017-07-24,35
2017-07-25,35
2017-07-26,35
2017-07-27,35
2017-07-28,35
2017-07-29,35
2017-07-30,35
2017-07-31,35
2017-08-01,35
2017-08-02,33
2017-08-03,33
2017-08-04,33
2017-08-05,33
2017-08-06,33
2017-08-09,33
2017-08-10,33
2017-08-11,33
2017-08-12,33
2017-08-13,33
2017-08-14,33
2017-08-15,33
2017-08-16,34
2017-08-17,34
2017-08-18,34
2017-08-19,34
2017-08-20,34
2017-08-22,34
2017-08-23,34
2017-08-24,34
2017-08-25,34
2017-08-26,34
2017-08-27,34
2017-08-28,34
2017-08-29,36
2017-08-30,36
2017-08-31,36
2017-09-01,36
2017-09-02,36
2017-09-03,36
2017-09-04,36
2017-09-05,36
2017-09-06,36
2017-09-07,36
2017-09-08,36
2017-09-09,36
2017-09-10,36
2017-09-11,36
2017-09-12,38
2017-09-13,38
2017-09-14,38
2017-09-15,38
2017-09-16,38
2017-09-17,38
2017-09-19,38
2017-09-20,38
2017-09-21,38
2017-09-22,38
2017-09-23,38
2017-09-24,38
2017-09-25,38
2017-09-26,38
2017-09-27,38
2017-09-28,38
2017-09-29,38
2017-09-30,38
2017-10-01,38
2017-10-02,38
2017-10-03,38
2017-10-04,38
2017-10-05,38
2017-10-06,38
2017-10-07,38
2017-10-08,38
2017-10-09,38
2017-10-10,38
2017-10-11,38
2017-10-12,38
2017-10-13,39
2017-10-14,39
2017-10-15,39
2017-10-16,39
2017-10-17,39
2017-10-18,39
2017-10-19,39
2017-10-20,39
2017-10-21,39
2017-10-22,39
2017-10-23,39
2017-10-24,39
2017-10-25,39
2017-10-26,39
2017-10-27,39
2017-10-28,39
2017-10-29,39
2017-10-30,39
2017-10-31,39
2017-11-01,39
2017-11-02,39
2017-11-03,39
2017-11-04,39
2017-11-05,39
2017-11-06,39
2017-11-07,39
2017-11-08,39
2017-11-09,39
2017-11-10,39
2017-11-11,39
2017-11-12,39
2017-11-13,39
2017-11-14,39
2017-11-15,39
2017-11-16,40
2017-11-17,40
2017-11-18,40
2017-11-19,40
2017-11-20,40
2017-11-21,40
2017-11-22,40
2017-11-23,40
2017-11-24,40
2017-11-25,40
2017-11-26,40
2017-11-27,40
2017-11-28,40
2017-11-29,40
2017-11-30,40
2017-12-01,40
2017-12-02,40
2017-12-03,40
2017-12-04,40
2017-12-05,40
2017-12-06,40
2017-12-07,40
2017-12-08,40
2017-12-09,40
2017-12-10,40
2017-12-11,40
2017-12-12,40
2017-12-14,40
2017-12-15,40
2017-12-16,40
2017-12-17,40
2017-12-18,41
2017-12-19,41
2017-12-20,41
2017-12-21,41
2017-12-22,41
2017-12-23,41
2017-12-24,41
2017-12-25,41
2017-12-26,41
2017-12-27,41
2017-12-28,41
2017-12-29,41
2017-12-30,41
2017-12-31,41
2018-01-01,42
2018-01-02,42
2018-01-03,42
2018-01-04,42
2018-01-05,42
2018-01-06,42
2018-01-07,42
2018-01-08,42
2018-01-09,42
2018-01-10,42
2018-01-11,42
2018-01-12,42
2018-01-13,42
2018-01-14,41
2018-01-15,41
2018-01-16,41
2018-01-17,41
2018-01-18,41
2018-01-19,41
2018-01-20,41
2018-01-21,41
2018-01-22,41
2018-01-23,41
2018-01-24,39
2018-01-25,39
2018-01-26,39
2018-01-27,39
2018-01-28,39
2018-01-29,39
2018-01-31,39
2018-02-01,39
2018-02-02,39
2018-02-03,38
2018-02-04,38
2018-02-05,38
2018-02-06,38
2018-02-07,38
2018-02-08,38
2018-02-09,38
2018-02-10,38
2018-02-11,38
2018-02-12,38
2018-02-13,38
2018-02-14,38
2018-02-15,38
2018-02-16,38
2018-02-17,38
2018-02-18,38
2018-02-19,38
2018-02-20,38
2018-02-21,38
2018-02-22,38
2018-02-23,38
2018-02-24,38
2018-02-25,39
2018-02-26,39
2018-02-27,39
2018-02-28,39
2018-03-01,39
2018-03-02,39
2018-03-03,39
2018-03-04,39
2018-03-05,39
2018-03-06,39
2018-03-07,40
2018-03-08,40
2018-03-09,40
2018-03-10,40
2018-03-11,40
2018-03-12,40
2018-03-13,40
2018-03-14,40
2018-03-15,40
2018-03-16,40
2018-03-17,40
2018-03-18,39
2018-03-19,39
2018-03-20,39
2018-03-21,39
2018-03-23,38
2018-03-24,38
2018-03-26,38
2018-03-27,38
2018-03-28,38
2018-03-29,36
2018-03-30,36
2018-03-31,36
2018-04-01,36
2018-04-02,36
2018-04-03,36
2018-04-04,36
2018-04-05,36
2018-04-06,34
2018-04-08,34
2018-04-09,34
2018-04-10,34
2018-04-11,34
2018-04-12,34
2018-04-13,34
2018-04-14,34
2018-04-15,34
2018-04-16,34
2018-04-17,35
2018-04-18,35
2018-04-19,35
2018-04-20,35
2018-04-21,35
2018-04-22,35
2018-04-23,35
2018-04-24,35
2018-04-25,35
2018-04-26,35
2018-04-27,35
2018-04-28,35
2018-04-29,35
2018-04-30,35
2018-05-01,35
2018-05-02,35
2018-05-03,35
2018-05-04,35
2018-05-05,35
2018-05-06,35
2018-05-07,35
2018-05-08,35
2018-05-09,35
2018-05-10,35
2018-05-11,35
2018-05-12,35
2018-05-13,35
2018-05-14,35
2018-05-15,35
2018-05-16,35
2018-05-17,35
2018-05-18,34
2018-05-19,34
2018-05-20,34
2018-05-21,34
2018-05-22,34
2018-05-23,34
2018-05-24,34
2018-05-25,34
2018-05-26,34
2018-05-27,33
2018-05-28,33
2018-05-29,33
2018-05-30,33
2018-05-31,33
2018-06-01,33
2018-06-02,33
2018-06-03,33
2018-06-04,33
2018-06-05,33
2018-06-06,33
2018-06-07,33
2018-06-08,33
2018-06-09,33
2018-06-10,33
2018-06-11,33
2018-06-12,33
2018-06-13,33
2018-06-14,33
2018-06-15,34
2018-06-16,34
2018-06-17,34
2018-06-18,34
2018-06-19,34
2018-06-20,34
2018-06-21,34
2018-06-22,34
2018-06-23,34
2018-06-24,34
2018-06-25,34
2018-06-26,34
2018-06-27,36
2018-06-28,36
2018-06-29,36
2018-06-30,36
2018-07-01,36
2018-07-02,36
2018-07-03,36
2018-07-04,36
2018-07-05,36
2018-07-06,36
2018-07-07,36
2018-07-08,36
2018-07-09,38
2018-07-10,38
2018-07-11,38
2018-07-12,38
2018-07-13,38
2018-07-14,38
2018-07-15,38
2018-07-16,38
2018-07-17,38
2018-07-18,38
2018-07-19,38
2018-07-20,38
2018-07-21,38
2018-07-22,39
2018-07-23,39
2018-07-24,39
2018-07-25,39
2018-07-26,39
2018-07-27,39
2018-07-28,39
2018-07-29,37
2018-07-30,37
2018-07-31,37
2018-08-01,37
2018-08-02,37
2018-08-03,37
2018-08-04,37
2018-08-05,37
2018-08-06,38
2018-08-07,38
2018-08-08,38
2018-08-09,38
2018-08-10,38
2018-08-11,38
2018-08-12,38
2018-08-14,37
2018-08-16,37
2018-08-17,37
2018-08-18,37
2018-08-19,37
2018-08-20,37
2018-08-21,37
2018-08-22,35
2018-08-23,35
2018-08-24,35
2018-08-25,35
2018-08-26,35
2018-08-27,35
2018-08-28,35
2018-08-29,33
2018-08-30,33
2018-08-31,33
2018-09-01,33
2018-09-02,33
2018-09-03,33
2018-09-04,33
2018-09-05,31
2018-09-06,31
2018-09-07,31
2018-09-08,31
2018-09-09,31
2018-09-10,31
2018-09-11,31
2018-09-12,31
2018-09-13,31
2018-09-14,30
2018-09-15,30
2018-09-16,30
2018-09-17,30
2018-09-18,30
2018-09-19,30
2018-09-20,30
2018-09-21,30
2018-09-22,30
2018-09-23,31
2018-09-24,31
2018-09-25,31
2018-09-26,31
2018-09-27,31
2018-09-28,31
2018-09-29,31
2018-09-30,31
2018-10-02,31
2018-10-03,31
2018-10-04,31
2018-10-05,31
2018-10-06,31
2018-10-07,31
2018-10-08,31
2018-10-09,31
2018-10-10,31
2018-10-11,31
2018-10-12,31
2018-10-13,31
2018-10-14,30
2018-10-15,30
2018-10-16,30
2018-10-17,30
2018-10-18,30
2018-10-19,30
2018-10-20,30
2018-10-21,30
2018-10-22,30
2018-10-23,30
2018-10-24,29
2018-10-25,29
2018-10-26,29
2018-10-27,29
2018-10-28,29
2018-10-29,29
2018-10-30,29
2018-10-31,29
2018-11-01,28
2018-11-03,28
2018-11-04,28
2018-11-05,28
2018-11-06,28
2018-11-07,26
2018-11-08,26
2018-11-09,26
2018-11-10,26
2018-11-11,26
2018-11-12,26
2018-11-13,26
2018-11-14,26
2018-11-15,26
2018-11-16,26
2018-11-17,26
2018-11-18,26
2018-11-19,26
2018-11-20,26
2018-11-21,26
2018-11-22,25
2018-11-23,25
2018-11-24,25
2018-11-25,25
2018-11-26,25
2018-11-27,25
2018-11-28,25
2018-11-29,25
2018-12-01,23
2018-12-02,23
2018-12-03,23
2018-12-04,23
2018-12-05,23
2018-12-07,23
2018-12-09,22
2018-12-10,22
2018-12-11,22
2018-12-12,22
2018-12-13,21
2018-12-14,21
2018-12-15,21
2018-12-16,21
2018-12-17,21
2018-12-18,20
2018-12-19,20
2018-12-20,20
2018-12-21,20
2018-12-22,20
2018-12-23,19
2018-12-24,19
2018-12-25,19
2018-12-26,19
2018-12-27,18
2018-12-28,18
2018-12-29,18
2018-12-30,18
2018-12-31,17
2019-01-01,17
2019-01-02,17
2019-01-03,17
2019-01-04,17
2019-01-05,16
2019-01-06,16
2019-01-08,16
2019-01-10,16
2019-01-11,16
2019-01-12,16
2019-01-13,16
2019-01-14,16
2019-01-15,16
2019-01-16,16
2019-01-17,16
2019-01-18,16
2019-01-19,16
2019-01-20,16
2019-01-21,16
2019-01-22,16
2019-01-23,16
2019-01-24,16
2019-01-25,16
2019-01-26,16
2019-01-27,16
2019-01-28,16
2019-01-29,16
2019-01-30,15
2019-01-31,15
2019-02-01,15
2019-02-02,15
2019-02-03,15
2019-02-04,15
2019-02-05,15
2019-02-06,15
2019-02-07,15
2019-02-08,15
2019-02-09,15
2019-02-10,15
2019-02-11,16
2019-02-12,16
2019-02-13,16
2019-02-14,16
2019-02-15,16
2019-02-16,16
2019-02-17,16
2019-02-18,16
2019-02-19,16
2019-02-20,16
2019-02-21,16
2019-02-22,16
2019-02-23,16
2019-02-24,15
2019-02-25,15
2019-02-26,15
2019-02-27,15
2019-02-28,15
2019-03-01,15
2019-03-02,15
2019-03-03,15
2019-03-04,15
2019-03-05,15
2019-03-06,15
2019-03-07,15
2019-03-08,15
2019-03-09,15
2019-03-10,15
2019-03-11,15
2019-03-12,15
2019-03-13,15
2019-03-14,16
2019-03-15,16
2019-03-16,16
2019-03-17,16
2019-03-18,16
2019-03-19,16
2019-03-20,16
2019-03-21,16
2019-03-22,16
2019-03-23,16
2019-03-24,16
2019-03-25,16
2019-03-26,16
2019-03-27,16
2019-03-28,16
2019-03-29,16
2019-03-30,17
2019-03-31,17
2019-04-01,17
2019-04-02,17
2019-04-03,17
2019-04-04,17
2019-04-05,17
2019-04-06,17
2019-04-07,17
2019-04-08,17
2019-04-09,17
2019-04-10,17
2019-04-11,17
2019-04-12,17
2019-04-13,17
2019-04-14,17
2019-04-15,17
2019-04-16,17
2019-04-17,17
2019-04-18,17
2019-04-19,17
2019-04-20,17
2019-04-21,17
2019-04-22,17
2019-04-23,17
2019-04-24,17
2019-04-25,17
2019-04-26,18
2019-04-27,18
2019-04-28,18
2019-04-29,18
2019-04-30,18
2019-05-01,18
2019-05-02,18
2019-05-03,18
2019-05-04,18
2019-05-05,19
2019-05-06,19
2019-05-07,19
2019-05-08,19
2019-05-09,19
2019-05-10,19
2019-05-11,19
2019-05-12,19
2019-05-13,19
2019-05-14,19
2019-05-15,19
2019-05-16,19
2019-05-17,19
2019-05-18,19
2019-05-19,19
2019-05-20,19
2019-05-21,19
2019-05-22,19
2019-05-23,19
2019-05-24,20
2019-05-25,20
2019-05-26,20
2019-05-27,20
2019-05-28,20
2019-05-29,20
2019-05-30,20
2019-05-31,20
2019-06-01,20
2019-06-02,21
2019-06-03,21
2019-06-04,21
2019-06-05,21
2019-06-06,21
2019-06-07,21
2019-06-08,21
2019-06-09,21
2019-06-10,21
2019-06-11,21
2019-06-12,22
2019-06-13,22
2019-06-14,22
2019-06-15,22
2019-06-16,22
2019-06-17,22
2019-06-18,22
2019-06-19,22
2019-06-20,22
2019-06-21,22
2019-06-22,24
2019-06-23,24
2019-06-24,24
2019-06-25,24
2019-06-26,24
2019-06-27,24
2019-06-28,24
2019-06-29,24
2019-06-30,24
2019-07-01,24
2019-07-02,26
2019-07-03,26
2019-07-04,26
2019-07-05,26
2019-07-06,26
2019-07-07,26
2019-07-08,26
2019-07-09,26
2019-07-10,26
2019-07-11,26
2019-07-12,26
2019-07-13,26
2019-07-14,26
2019-07-15,26
2019-07-16,26
2019-07-17,26
2019-07-18,26
2019-07-19,26
2019-07-20,26
2019-07-21,26
2019-07-22,26
2019-07-23,28
2019-07-24,28
2019-07-25,30
2019-07-26,30
2019-07-27,32
2019-07-28,32
2019-07-29,32
2019-07-30,33
2019-07-31,33
2019-08-01,33
2019-08-02,33
2019-08-03,33
2019-08-04,33
2019-08-05,34
2019-08-06,34
2019-08-07,34
2019-08-08,34
2019-08-09,34
2019-08-10,34
2019-08-11,34
2019-08-12,35
2019-08-13,35
2019-08-14,35
2019-08-15,35
2019-08-16,35
2019-08-17,35
2019-08-18,35
2019-08-19,35
2019-08-20,37
2019-08-21,37
