date_obj,White%20firelighter price
2015-11-11,54
2015-11-12,54
2015-11-13,54
2015-11-14,54
2015-11-15,52
2015-11-16,52
2015-11-17,52
2015-11-18,51
2015-11-19,51
2015-11-20,54
2015-11-21,54
2015-11-22,57
2015-11-23,57
2015-11-24,57
2015-11-25,60
2015-11-26,60
2015-11-27,60
2015-11-28,63
2015-11-29,63
2015-11-30,67
2015-12-01,67
2015-12-02,67
2015-12-03,71
2015-12-04,71
2015-12-05,71
2015-12-06,72
2015-12-07,72
2015-12-08,72
2015-12-09,76
2015-12-10,76
2015-12-11,79
2015-12-13,80
2015-12-14,80
2015-12-15,82
2015-12-16,82
2015-12-17,85
2015-12-18,85
2015-12-19,86
2015-12-20,86
2015-12-21,85
2015-12-22,85
2015-12-23,85
2015-12-24,85
2015-12-25,85
2015-12-26,85
2015-12-27,83
2015-12-28,83
2015-12-29,82
2015-12-30,82
2015-12-31,79
2016-01-01,79
2016-01-02,77
2016-01-03,77
2016-01-04,78
2016-01-05,78
2016-01-06,76
2016-01-07,76
2016-01-08,74
2016-01-09,74
2016-01-10,71
2016-01-11,71
2016-01-12,68
2016-01-13,68
2016-01-14,65
2016-01-15,65
2016-01-16,62
2016-01-17,62
2016-01-18,58
2016-01-19,58
2016-01-20,55
2016-01-21,55
2016-01-22,52
2016-01-23,52
2016-01-24,49
2016-01-25,46
2016-01-26,46
2016-01-27,43
2016-01-28,43
2016-01-29,41
2016-01-30,41
2016-01-31,40
2016-02-01,40
2016-02-02,39
2016-02-03,39
2016-02-04,38
2016-02-05,38
2016-02-06,38
2016-02-07,38
2016-02-08,38
2016-02-09,38
2016-02-10,40
2016-02-11,40
2016-02-12,42
2016-02-13,45
2016-02-14,45
2016-02-15,47
2016-02-16,47
2016-02-17,47
2016-02-18,47
2016-02-19,50
2016-02-20,50
2016-02-21,52
2016-02-22,52
2016-02-23,52
2016-02-24,52
2016-02-25,54
2016-02-26,54
2016-02-27,55
2016-02-28,55
2016-02-29,57
2016-03-01,57
2016-03-02,58
2016-03-03,57
2016-03-04,57
2016-03-05,56
2016-03-06,54
2016-03-07,54
2016-03-08,53
2016-03-09,53
2016-03-10,51
2016-03-11,51
2016-03-12,52
2016-03-13,52
2016-03-14,54
2016-03-15,54
2016-03-16,56
2016-03-17,56
2016-03-18,59
2016-03-19,59
2016-03-20,61
2016-03-21,61
2016-03-22,65
2016-03-23,68
2016-03-24,68
2016-03-25,71
2016-03-26,71
2016-03-27,68
2016-03-28,66
2016-03-29,66
2016-03-30,67
2016-03-31,67
2016-04-01,71
2016-04-02,71
2016-04-03,75
2016-04-04,75
2016-04-05,75
2016-04-06,71
2016-04-07,71
2016-04-08,67
2016-04-09,71
2016-04-10,71
2016-04-11,74
2016-04-12,74
2016-04-13,73
2016-04-14,73
2016-04-15,75
2016-04-16,71
2016-04-17,72
2016-04-18,74
2016-04-19,74
2016-04-20,76
2016-04-21,76
2016-04-22,74
2016-04-23,74
2016-04-24,77
2016-04-25,78
2016-04-26,78
2016-04-27,81
2016-04-28,81
2016-04-29,84
2016-04-30,84
2016-05-01,84
2016-05-02,88
2016-05-03,93
2016-05-04,93
2016-05-05,97
2016-05-06,97
2016-05-07,102
2016-05-08,102
2016-05-09,106
2016-05-10,107
2016-05-11,107
2016-05-12,111
2016-05-13,115
2016-05-14,115
2016-05-15,116
2016-05-16,116
2016-05-17,122
2016-05-18,127
2016-05-19,127
2016-05-22,136
2016-05-23,141
2016-05-24,149
2016-05-25,149
2016-05-26,157
2016-05-27,159
2016-05-28,159
2016-05-29,159
2016-05-30,159
2016-05-31,162
2016-06-01,166
2016-06-02,166
2016-06-03,169
2016-06-04,173
2016-06-05,173
2016-06-06,176
2016-06-07,176
2016-06-08,179
2016-06-09,181
2016-06-10,173
2016-06-11,173
2016-06-12,179
2016-06-13,179
2016-06-14,181
2016-06-15,181
2016-06-16,180
2016-06-17,184
2016-06-18,184
2016-06-19,185
2016-06-20,185
2016-06-21,181
2016-06-22,173
2016-06-23,165
2016-06-24,165
2016-06-25,161
2016-06-26,161
2016-06-27,156
2016-06-28,159
2016-06-29,159
2016-06-30,162
2016-07-01,160
2016-07-02,160
2016-07-03,155
2016-07-04,152
2016-07-05,152
2016-07-06,148
2016-07-07,144
2016-07-08,148
2016-07-09,150
2016-07-10,150
2016-07-11,154
2016-07-12,156
2016-07-13,159
2016-07-14,163
2016-07-15,163
2016-07-16,162
2016-07-17,157
2016-07-18,158
2016-07-24,167
2016-07-25,166
2016-07-26,166
2016-07-27,166
2016-07-28,166
2016-07-29,162
2016-07-30,157
2016-07-31,157
2016-08-01,152
2016-08-02,152
2016-08-03,147
2016-08-04,147
2016-08-05,142
2016-08-06,140
2016-08-07,139
2016-08-08,139
2016-08-09,138
2016-08-10,138
2016-08-11,137
2016-08-12,137
2016-08-13,135
2016-08-14,135
2016-08-15,131
2016-08-16,131
2016-08-17,128
2016-08-18,128
2016-08-19,123
2016-08-20,118
2016-08-21,118
2016-08-22,114
2016-08-23,112
2016-08-24,112
2016-08-25,110
2016-08-26,110
2016-08-28,108
2016-08-31,106
2016-09-01,106
2016-09-02,106
2016-09-03,107
2016-09-04,107
2016-09-05,107
2016-09-06,107
2016-09-07,105
2016-09-08,105
2016-09-09,106
2016-09-10,105
2016-09-11,105
2016-09-12,106
2016-09-13,106
2016-09-14,107
2016-09-15,107
2016-09-16,105
2016-09-17,105
2016-09-18,102
2016-09-19,102
2016-09-20,99
2016-09-21,99
2016-09-22,96
2016-09-23,96
2016-09-24,92
2016-09-25,88
2016-09-26,88
2016-09-27,84
2016-09-28,84
2016-09-29,79
2016-09-30,75
2016-10-01,75
2016-10-02,71
2016-10-03,71
2016-10-04,69
2016-10-05,69
2016-10-06,70
2016-10-07,70
2016-10-08,72
2016-10-09,72
2016-10-10,72
2016-10-11,72
2016-10-12,72
2016-10-13,72
2016-10-14,72
2016-10-15,69
2016-10-16,69
2016-10-17,67
2016-10-18,67
2016-10-19,63
2016-10-20,63
2016-10-21,60
2016-10-22,60
2016-10-23,60
2016-10-24,58
2016-10-25,58
2016-10-26,58
2016-10-27,58
2016-10-28,58
2016-10-29,57
2016-10-30,57
2016-10-31,55
2016-11-01,55
2016-11-02,54
2016-11-03,54
2016-11-04,54
2016-11-05,54
2016-11-06,54
2016-11-07,54
2016-11-08,54
2016-11-09,54
2016-11-10,56
2016-11-11,56
2016-11-12,57
2016-11-13,57
2016-11-14,59
2016-12-08,64
2016-12-09,64
2016-12-10,65
2016-12-11,66
2016-12-12,66
2016-12-13,67
2016-12-14,67
2016-12-15,67
2016-12-16,66
2016-12-17,66
2016-12-18,66
2016-12-19,65
2016-12-20,63
2016-12-21,61
2016-12-22,61
2016-12-23,61
2016-12-24,61
2016-12-25,61
2016-12-26,61
2016-12-27,58
2016-12-28,56
2016-12-29,55
2016-12-30,55
2016-12-31,54
2017-01-01,53
2017-01-02,51
2017-01-03,51
2017-01-04,50
2017-01-05,50
2017-01-06,48
2017-01-07,47
2017-01-08,45
2017-01-09,44
2017-01-10,44
2017-01-11,43
2017-01-12,42
2017-01-13,42
2017-01-14,40
2017-01-15,40
2017-01-16,38
2017-01-17,37
2017-01-18,36
2017-01-19,36
2017-01-20,35
2017-01-21,34
2017-01-22,34
2017-01-27,32
2017-01-28,32
2017-01-29,31
2017-01-30,31
2017-01-31,30
2017-02-01,30
2017-02-02,30
2017-02-03,30
2017-02-04,32
2017-02-05,34
2017-02-06,34
2017-02-07,35
2017-02-08,37
2017-02-09,37
2017-02-10,38
2017-02-11,37
2017-02-12,37
2017-02-13,36
2017-02-14,36
2017-02-15,36
2017-02-16,37
2017-02-18,37
2017-02-19,38
2017-02-20,38
2017-02-21,39
2017-02-22,39
2017-02-23,40
2017-02-24,40
2017-02-25,41
2017-02-26,41
2017-02-27,42
2017-02-28,42
2017-03-01,42
2017-03-02,42
2017-03-03,42
2017-03-04,42
2017-03-05,42
2017-03-06,41
2017-03-07,41
2017-03-08,41
2017-03-09,41
2017-03-10,42
2017-03-11,42
2017-03-12,42
2017-03-13,43
2017-03-14,43
2017-03-15,43
2017-03-16,43
2017-03-17,44
2017-03-18,44
2017-03-19,44
2017-03-20,45
2017-03-21,45
2017-03-22,45
2017-03-23,44
2017-03-24,45
2017-03-25,45
2017-03-26,44
2017-03-27,43
2017-03-28,43
2017-03-29,43
2017-03-30,43
2017-03-31,42
2017-04-01,39
2017-04-02,39
2017-04-03,37
2017-04-04,36
2017-04-12,35
2017-04-13,35
2017-04-14,35
2017-04-15,35
2017-04-16,35
2017-04-17,35
2017-04-18,35
2017-04-19,35
2017-04-20,35
2017-04-21,35
2017-04-22,35
2017-04-23,36
2017-04-24,34
2017-04-25,34
2017-04-26,34
2017-04-27,35
2017-04-28,36
2017-04-29,37
2017-04-30,37
2017-05-01,37
2017-05-02,37
2017-05-03,37
2017-05-04,37
2017-05-05,37
2017-05-06,37
2017-05-07,37
2017-05-08,37
2017-05-09,37
2017-05-10,37
2017-05-11,35
2017-05-12,36
2017-05-13,36
2017-05-14,36
2017-05-15,37
2017-05-16,37
2017-05-17,37
2017-05-18,37
2017-05-19,37
2017-05-20,38
2017-05-21,38
2017-05-22,38
2017-05-23,38
2017-05-24,37
2017-05-25,37
2017-05-26,38
2017-05-27,38
2017-05-28,38
2017-05-29,39
2017-05-30,39
2017-05-31,39
2017-06-01,39
2017-06-02,39
2017-06-03,39
2017-06-06,37
2017-06-07,37
2017-06-08,37
2017-06-09,37
2017-06-10,37
2017-06-11,38
2017-06-12,38
2017-06-13,37
2017-06-14,38
2017-06-15,38
2017-06-16,39
2017-06-17,39
2017-06-18,39
2017-06-19,39
2017-06-20,39
2017-06-21,39
2017-06-22,39
2017-06-23,39
2017-06-24,40
2017-06-25,40
2017-06-26,40
2017-06-27,40
2017-06-28,40
2017-06-29,39
2017-06-30,40
2017-07-01,40
2017-07-02,41
2017-07-03,41
2017-07-04,40
2017-07-05,40
2017-07-06,39
2017-07-07,39
2017-07-08,38
2017-07-13,35
2017-07-14,35
2017-07-15,35
2017-07-16,36
2017-07-17,37
2017-07-18,37
2017-07-19,35
2017-07-20,33
2017-07-21,31
2017-07-22,30
2017-07-23,29
2017-07-24,29
2017-07-25,28
2017-07-26,26
2017-07-27,24
2017-07-28,22
2017-07-29,22
2017-07-30,20
2017-07-31,20
2017-08-01,19
2017-08-02,18
2017-08-03,18
2017-08-04,18
2017-08-05,18
2017-08-06,18
2017-08-09,21
2017-08-10,20
2017-08-11,20
2017-08-12,21
2017-08-13,21
2017-08-14,22
2017-08-15,20
2017-08-16,20
2017-08-17,21
2017-08-18,21
2017-08-19,23
2017-08-20,25
2017-08-21,25
2017-08-22,26
2017-08-23,26
2017-08-24,26
2017-08-25,26
2017-08-26,26
2017-08-27,26
2017-08-28,26
2017-08-29,27
2017-08-30,28
2017-08-31,28
2017-09-01,28
2017-09-02,28
2017-09-03,28
2017-09-04,28
2017-09-05,29
2017-09-06,29
2017-09-07,29
2017-09-08,29
2017-09-09,30
2017-09-10,29
2017-09-11,29
2017-09-12,30
2017-09-13,30
2017-09-14,30
2017-09-15,30
2017-09-16,31
2017-09-17,30
2017-09-18,30
2017-09-19,30
2017-09-20,30
2017-09-21,30
2017-09-22,30
2017-09-23,30
2017-09-24,30
2017-09-25,30
2017-09-26,30
2017-09-27,30
2017-09-28,29
2017-09-29,30
2017-09-30,30
2017-10-01,31
2017-10-02,32
2017-10-03,32
2017-10-04,33
2017-10-05,33
2017-10-06,33
2017-10-07,33
2017-10-08,33
2017-10-09,34
2017-10-10,35
2017-10-11,35
2017-10-12,35
2017-10-13,34
2017-10-14,34
2017-10-15,34
2017-10-16,35
2017-10-17,35
2017-10-18,34
2017-10-19,34
2017-10-20,34
2017-10-21,34
2017-10-22,35
2017-10-23,35
2017-10-24,36
2017-10-25,36
2017-10-26,36
2017-10-27,37
2017-10-28,37
2017-10-29,37
2017-10-30,37
2017-10-31,37
2017-11-01,37
2017-11-02,37
2017-11-03,37
2017-11-04,37
2017-11-05,37
2017-11-06,38
2017-11-07,38
2017-11-08,38
2017-11-09,37
2017-11-10,37
2017-11-11,36
2017-11-12,36
2017-11-13,36
2017-11-14,37
2017-11-15,37
2017-11-16,38
2017-11-17,38
2017-11-18,38
2017-11-19,38
2017-11-20,38
2017-11-21,38
2017-11-22,38
2017-11-23,38
2017-11-24,38
2017-11-25,39
2017-11-26,39
2017-11-27,40
2017-11-28,40
2017-11-29,40
2017-11-30,40
2017-12-01,41
2017-12-02,41
2017-12-03,43
2017-12-04,43
2017-12-05,46
2017-12-06,46
2017-12-07,48
2017-12-08,48
2017-12-09,48
2017-12-10,48
2017-12-11,48
2017-12-12,48
2017-12-13,48
2017-12-14,49
2017-12-15,50
2017-12-16,50
2017-12-17,50
2017-12-18,51
2017-12-19,51
2017-12-20,51
2017-12-21,51
2017-12-22,51
2017-12-23,52
2017-12-24,52
2017-12-25,53
2017-12-26,52
2017-12-27,52
2017-12-28,52
2017-12-29,53
2017-12-30,52
2017-12-31,52
2018-01-01,51
2018-01-02,51
2018-01-03,52
2018-01-04,52
2018-01-05,52
2018-01-06,50
2018-01-07,48
2018-01-08,47
2018-01-09,47
2018-01-10,47
2018-01-11,47
2018-01-12,47
2018-01-13,45
2018-01-14,44
2018-01-15,43
2018-01-16,42
2018-01-17,44
2018-01-18,45
2018-01-19,45
2018-01-20,45
2018-01-21,45
2018-01-22,46
2018-01-23,43
2018-01-24,41
2018-01-25,41
2018-01-26,39
2018-01-27,37
2018-01-28,36
2018-01-29,35
2018-01-30,34
2018-02-01,34
2018-02-02,34
2018-02-03,32
2018-02-04,30
2018-02-05,29
2018-02-06,28
2018-02-07,28
2018-02-08,27
2018-02-09,27
2018-02-10,26
2018-02-11,25
2018-02-12,25
2018-02-13,25
2018-02-14,25
2018-02-15,24
2018-02-16,24
2018-02-17,24
2018-02-18,23
2018-02-19,22
2018-02-20,22
2018-02-21,22
2018-02-22,22
2018-02-23,23
2018-02-24,22
2018-02-25,21
2018-02-26,21
2018-02-27,22
2018-02-28,22
2018-03-01,21
2018-03-02,21
2018-03-03,20
2018-03-04,20
2018-03-05,20
2018-03-06,19
2018-03-07,18
2018-03-08,17
2018-03-09,16
2018-03-10,15
2018-03-11,14
2018-03-12,14
2018-03-13,14
2018-03-14,14
2018-03-15,15
2018-03-16,15
2018-03-17,15
2018-03-18,15
2018-03-19,15
2018-03-20,15
2018-03-21,15
2018-03-23,16
2018-03-24,16
2018-03-26,16
2018-03-27,16
2018-03-28,17
2018-03-29,18
2018-03-30,19
2018-03-31,20
2018-04-01,20
2018-04-02,21
2018-04-03,23
2018-04-04,24
2018-04-05,24
2018-04-06,26
2018-04-08,28
2018-04-09,30
2018-04-10,29
2018-04-11,29
2018-04-12,30
2018-04-13,29
2018-04-14,29
2018-04-16,28
2018-04-17,28
2018-04-18,28
2018-04-19,29
2018-04-20,30
2018-04-21,31
2018-04-22,32
2018-04-23,31
2018-04-24,30
2018-04-25,30
2018-04-26,30
2018-04-27,31
2018-04-28,31
2018-04-29,31
2018-04-30,31
2018-05-02,32
2018-05-03,33
2018-05-04,33
2018-05-05,33
2018-05-06,33
2018-05-08,34
2018-05-09,34
2018-05-10,34
2018-05-11,34
2018-05-12,34
2018-05-13,33
2018-05-14,33
2018-05-15,33
2018-05-16,33
2018-05-17,34
2018-05-18,34
2018-05-19,34
2018-05-20,35
2018-05-21,36
2018-05-22,37
2018-05-23,38
2018-05-24,39
2018-05-25,40
2018-05-26,40
2018-05-27,40
2018-05-28,39
2018-05-29,39
2018-05-30,40
2018-05-31,41
2018-06-01,41
2018-06-02,42
2018-06-03,44
2018-06-04,46
2018-06-05,45
2018-06-06,42
2018-06-07,40
2018-06-08,40
2018-06-09,39
2018-06-10,39
2018-06-11,39
2018-06-12,39
2018-06-13,40
2018-06-14,41
2018-06-15,41
2018-06-16,41
2018-06-17,40
2018-06-18,40
2018-06-19,40
2018-06-20,40
2018-06-21,42
2018-06-22,45
2018-06-23,48
2018-06-24,51
2018-06-25,54
2018-06-26,57
2018-06-27,60
2018-06-28,63
2018-06-29,67
2018-06-30,71
2018-07-01,75
2018-07-02,79
2018-07-03,83
2018-07-04,88
2018-07-05,92
2018-07-06,96
2018-07-07,98
2018-07-08,99
2018-07-09,99
2018-07-10,100
2018-07-11,102
2018-07-12,101
2018-07-13,102
2018-07-14,104
2018-07-15,105
2018-07-16,103
2018-07-17,105
2018-07-18,99
2018-07-19,99
2018-07-20,102
2018-07-21,104
2018-07-22,102
2018-07-23,102
2018-07-24,103
2018-07-25,103
2018-07-26,104
2018-07-27,102
2018-07-28,101
2018-07-29,99
2018-07-30,98
2018-07-31,100
2018-08-01,97
2018-08-02,100
2018-08-03,97
2018-08-04,94
2018-08-05,91
2018-08-06,86
2018-08-07,84
2018-08-08,82
2018-08-09,78
2018-08-10,74
2018-08-11,70
2018-08-12,66
2018-08-14,58
2018-08-16,54
2018-08-17,53
2018-08-18,50
2018-08-19,49
2018-08-20,46
2018-08-21,43
2018-08-22,40
2018-08-23,38
2018-08-24,37
2018-08-25,36
2018-08-26,36
2018-08-27,35
2018-08-28,34
2018-08-29,34
2018-08-30,35
2018-08-31,36
2018-09-01,37
2018-09-02,36
2018-09-03,35
2018-09-04,36
2018-09-05,37
2018-09-06,37
2018-09-07,38
2018-09-08,37
2018-09-09,36
2018-09-10,36
2018-09-11,37
2018-09-12,37
2018-09-13,38
2018-09-14,39
2018-09-15,40
2018-09-16,40
2018-09-17,41
2018-09-18,41
2018-09-19,41
2018-09-20,41
2018-09-21,42
2018-09-22,42
2018-09-23,40
2018-09-24,40
2018-09-25,39
2018-09-26,40
2018-09-27,40
2018-09-28,42
2018-09-29,45
2018-09-30,47
2018-10-02,51
2018-10-03,53
2018-10-04,54
2018-10-05,55
2018-10-06,56
2018-10-07,57
2018-10-08,57
2018-10-09,57
2018-10-10,57
2018-10-11,57
2018-10-12,57
2018-10-13,56
2018-10-14,57
2018-10-15,58
2018-10-16,56
2018-10-17,53
2018-10-18,50
2018-10-19,48
2018-10-20,47
2018-10-21,46
2018-10-22,48
2018-10-23,50
2018-10-24,51
2018-10-25,51
2018-10-26,52
2018-10-27,53
2018-10-28,54
2018-10-29,53
2018-10-30,53
2018-10-31,53
2018-11-01,51
2018-11-03,47
2018-11-04,45
2018-11-05,44
2018-11-06,43
2018-11-07,42
2018-11-08,42
2018-11-09,42
2018-11-10,41
2018-11-11,39
2018-11-12,39
2018-11-13,38
2018-11-14,37
2018-11-15,37
2018-11-16,36
2018-11-17,35
2018-11-18,34
2018-11-19,33
2018-11-20,31
2018-11-21,31
2018-11-22,32
2018-11-23,32
2018-11-24,31
2018-11-25,30
2018-11-26,29
2018-11-27,29
2018-11-28,29
2018-11-29,29
2018-12-01,29
2018-12-02,29
2018-12-03,28
2018-12-05,28
2018-12-07,28
2018-12-09,28
2018-12-10,29
2018-12-11,29
2018-12-12,29
2018-12-13,28
2018-12-14,27
2018-12-15,27
2018-12-16,28
2018-12-17,29
2018-12-18,29
2018-12-19,30
2018-12-20,31
2018-12-21,31
2018-12-22,32
2018-12-23,33
2018-12-24,33
2018-12-25,33
2018-12-26,32
2018-12-27,32
2018-12-28,30
2018-12-29,29
2018-12-30,28
2018-12-31,29
2019-01-01,30
2019-01-02,31
2019-01-03,32
2019-01-04,31
2019-01-05,32
2019-01-06,34
2019-01-08,35
2019-01-10,36
2019-01-11,36
2019-01-12,37
2019-01-13,37
2019-01-14,36
2019-01-15,34
2019-01-16,34
2019-01-17,34
2019-01-18,34
2019-01-19,33
2019-01-20,34
2019-01-21,34
2019-01-22,34
2019-01-23,35
2019-01-24,35
2019-01-25,36
2019-01-26,36
2019-01-27,36
2019-01-28,36
2019-01-29,37
2019-01-30,37
2019-01-31,38
2019-02-01,39
2019-02-02,39
2019-02-03,39
2019-02-04,40
2019-02-05,40
2019-02-06,41
2019-02-07,40
2019-02-08,41
2019-02-09,43
2019-02-10,43
2019-02-11,44
2019-02-12,42
2019-02-13,41
2019-02-14,38
2019-02-15,37
2019-02-16,37
2019-02-17,37
2019-02-18,38
2019-02-19,38
2019-02-20,40
2019-02-21,41
2019-02-22,43
2019-02-23,45
2019-02-24,45
2019-02-25,47
2019-02-26,49
2019-02-27,51
2019-02-28,51
2019-03-01,52
2019-03-02,52
2019-03-03,51
2019-03-04,50
2019-03-05,49
2019-03-06,49
2019-03-07,50
2019-03-08,50
2019-03-09,51
2019-03-10,52
2019-03-11,53
2019-03-12,53
2019-03-13,51
2019-03-14,53
2019-03-15,53
2019-03-16,52
2019-03-17,51
2019-03-18,51
2019-03-19,51
2019-03-20,54
2019-03-21,57
2019-03-22,57
2019-03-23,56
2019-03-24,55
2019-03-25,54
2019-03-26,53
2019-03-27,53
2019-03-28,53
2019-03-29,54
2019-03-30,55
2019-03-31,56
2019-04-01,57
2019-04-02,55
2019-04-03,56
2019-04-04,56
2019-04-05,56
2019-04-06,55
2019-04-07,54
2019-04-08,55
2019-04-09,56
2019-04-10,56
2019-04-11,55
2019-04-12,54
2019-04-13,52
2019-04-14,51
2019-04-15,52
2019-04-16,50
2019-04-17,47
2019-04-18,45
2019-04-19,43
2019-04-20,41
2019-04-21,38
2019-04-22,37
2019-04-23,37
2019-04-24,37
2019-04-25,38
2019-04-26,39
2019-04-27,40
2019-04-28,40
2019-04-29,41
2019-04-30,43
2019-05-01,44
2019-05-02,43
2019-05-03,42
2019-05-04,42
2019-05-05,42
2019-05-06,43
2019-05-07,43
2019-05-08,44
2019-05-09,45
2019-05-10,47
2019-05-11,48
2019-05-12,48
2019-05-13,47
2019-05-14,48
2019-05-15,48
2019-05-16,49
2019-05-17,50
2019-05-18,49
2019-05-19,49
2019-05-20,49
2019-05-21,49
2019-05-22,47
2019-05-23,48
2019-05-24,48
2019-05-25,48
2019-05-26,47
2019-05-27,47
2019-05-28,48
2019-05-29,50
2019-05-30,48
2019-05-31,45
2019-06-01,42
2019-06-02,39
2019-06-03,37
2019-06-04,36
2019-06-05,34
2019-06-06,34
2019-06-07,35
2019-06-08,36
2019-06-09,36
2019-06-10,35
2019-06-11,36
2019-06-12,37
2019-06-13,37
2019-06-14,36
2019-06-15,36
2019-06-16,37
2019-06-17,37
2019-06-18,36
2019-06-19,36
2019-06-20,37
2019-06-21,38
2019-06-22,39
2019-06-23,40
2019-06-24,41
2019-06-25,43
2019-06-26,44
2019-06-27,42
2019-06-28,41
2019-06-29,43
2019-06-30,44
2019-07-01,42
2019-07-02,41
2019-07-03,42
2019-07-04,44
2019-07-05,44
2019-07-06,45
2019-07-07,45
2019-07-08,44
2019-07-09,43
2019-07-10,41
2019-07-11,41
2019-07-12,43
2019-07-13,44
2019-07-14,46
2019-07-15,46
2019-07-16,46
2019-07-17,47
2019-07-18,49
2019-07-19,51
2019-07-20,50
2019-07-21,51
2019-07-22,53
2019-07-23,53
2019-07-24,54
2019-07-25,56
2019-07-26,58
2019-07-27,59
2019-07-28,59
2019-07-29,59
2019-07-30,60
2019-07-31,62
2019-08-01,63
2019-08-02,65
2019-08-03,67
2019-08-04,67
2019-08-05,68
2019-08-06,69
2019-08-07,69
2019-08-08,71
2019-08-09,70
2019-08-10,71
2019-08-11,71
2019-08-12,73
2019-08-13,71
2019-08-14,68
2019-08-15,68
2019-08-16,69
2019-08-17,70
2019-08-18,70
2019-08-19,73
2019-08-20,75
2019-08-21,74
2019-08-22,74
2019-08-23,73
2019-08-24,72
2019-08-24,72
2019-08-25,71
2019-08-25,71
2019-08-26,72
2019-08-26,72
2019-08-27,70
2019-08-27,70
2019-08-28,69
2019-08-29,68
2019-08-30,67
2019-08-31,64
2019-09-01,62
2019-09-02,61
2019-09-03,63
2019-09-04,64
2019-09-05,66
2019-09-06,67
