date_obj,Mottled%20eel price
2019-01-10,50
2019-01-10,50
2019-01-11,52
2019-01-12,52
2019-01-13,52
2019-01-14,52
2019-01-15,52
2019-01-16,52
2019-01-17,52
2019-01-18,52
2019-01-19,55
2019-01-20,55
2019-01-21,55
2019-01-22,55
2019-01-23,55
2019-01-24,55
2019-01-25,55
2019-01-26,55
2019-01-27,55
2019-01-28,55
2019-01-29,55
2019-01-30,55
2019-01-31,55
2019-02-01,55
2019-02-02,55
2019-02-03,55
2019-02-04,55
2019-02-05,58
2019-02-06,58
2019-02-07,58
2019-02-08,58
2019-02-09,58
2019-02-10,58
2019-02-11,58
2019-02-12,58
2019-02-13,58
2019-02-14,58
2019-02-15,58
2019-02-16,58
2019-02-17,58
2019-02-18,58
2019-02-19,58
2019-02-20,58
2019-02-21,58
2019-02-22,58
2019-02-23,58
2019-02-24,58
2019-02-25,58
2019-02-26,58
2019-02-27,58
2019-02-28,58
2019-03-01,58
2019-03-02,58
2019-03-03,58
2019-03-04,58
2019-03-05,58
2019-03-06,58
2019-03-07,58
2019-03-08,58
2019-03-09,58
2019-03-10,58
2019-03-11,58
2019-03-12,58
2019-03-13,58
2019-03-14,58
2019-03-15,58
2019-03-16,58
2019-03-17,58
2019-03-18,58
2019-03-19,58
2019-03-20,58
2019-03-21,58
2019-03-22,58
2019-03-23,58
2019-03-24,59
2019-03-25,59
2019-03-26,59
2019-03-27,59
2019-03-28,59
2019-03-29,59
2019-03-30,59
2019-03-31,59
2019-04-01,59
2019-04-02,59
2019-04-03,59
2019-04-04,59
2019-04-05,59
2019-04-06,59
2019-04-07,59
2019-04-08,59
2019-04-09,59
2019-04-10,59
2019-04-11,59
2019-04-12,59
2019-04-13,59
2019-04-14,59
2019-04-15,59
2019-04-16,59
2019-04-17,59
2019-04-18,59
2019-04-19,61
2019-04-20,61
2019-04-21,61
2019-04-22,61
2019-04-23,61
2019-04-24,61
2019-04-25,61
2019-04-26,61
2019-04-27,61
2019-04-28,61
2019-04-29,61
2019-04-30,61
2019-05-01,61
2019-05-02,61
2019-05-03,61
2019-05-04,61
2019-05-05,61
2019-05-06,61
2019-05-07,61
2019-05-08,61
2019-05-09,61
2019-05-10,61
2019-05-11,61
2019-05-12,61
2019-05-13,61
2019-05-14,61
2019-05-15,61
2019-05-16,61
2019-05-17,61
2019-05-18,65
2019-05-19,65
2019-05-20,65
2019-05-21,65
2019-05-22,65
2019-05-23,65
2019-05-24,65
2019-05-25,65
2019-05-26,65
2019-05-27,65
2019-05-28,65
2019-05-29,65
2019-05-30,65
2019-05-31,65
2019-06-01,65
2019-06-02,65
2019-06-03,65
2019-06-04,65
2019-06-05,65
2019-06-06,65
2019-06-07,65
2019-06-08,65
2019-06-09,65
2019-06-10,65
2019-06-11,65
2019-06-12,65
2019-06-13,65
2019-06-14,65
2019-06-15,65
2019-06-16,65
2019-06-17,65
2019-06-18,69
2019-06-19,69
2019-06-20,69
2019-06-21,69
2019-06-22,69
2019-06-23,69
2019-06-24,69
2019-06-25,69
2019-06-26,69
2019-06-27,69
2019-06-28,69
2019-06-29,69
2019-06-30,69
2019-07-01,69
2019-07-02,69
2019-07-03,69
2019-07-04,69
2019-07-05,69
2019-07-06,69
2019-07-07,69
2019-07-08,69
2019-07-09,69
2019-07-10,69
2019-07-11,69
2019-07-12,69
2019-07-13,69
2019-07-14,69
2019-07-15,69
2019-07-16,69
2019-07-17,69
2019-07-18,73
2019-07-19,73
2019-07-20,73
2019-07-21,73
2019-07-22,73
2019-07-23,73
2019-07-24,73
2019-07-25,73
2019-07-26,73
2019-07-27,73
2019-07-28,73
2019-07-29,73
2019-07-30,73
2019-07-31,73
2019-08-01,73
2019-08-02,73
2019-08-03,73
2019-08-04,73
2019-08-05,73
2019-08-06,73
2019-08-07,73
2019-08-08,73
2019-08-09,73
2019-08-10,73
2019-08-11,73
2019-08-12,73
2019-08-13,73
2019-08-14,73
2019-08-15,73
2019-08-16,73
2019-08-17,77
2019-08-18,77
2019-08-19,77
2019-08-20,77
2019-08-21,77
2019-08-22,77
2019-08-23,77
2019-08-24,77
2019-08-24,77
2019-08-25,77
2019-08-25,77
2019-08-26,77
2019-08-26,77
2019-08-27,77
2019-08-27,77
2019-08-28,77
2019-08-29,77
2019-08-30,77
2019-08-31,77
2019-09-01,77
2019-09-02,77
2019-09-03,77
2019-09-04,77
2019-09-05,77
2019-09-06,77
2019-09-07,77
2019-09-08,77
2019-09-09,77
2019-09-10,77
2019-09-11,77
2019-09-12,77
2019-09-13,77
2019-09-14,81
2019-09-15,81
2019-09-16,81
2019-09-17,81
2019-09-18,81
2019-09-19,81
2019-09-20,81
2019-09-21,81
2019-09-22,81
2019-09-23,81
2019-09-24,81
2019-09-25,81
2019-09-26,81
2019-09-27,81
2019-09-28,81
2019-09-29,81
2019-09-30,81
2019-10-01,81
2019-10-02,81
2019-10-03,81
2019-10-04,81
2019-10-05,81
2019-10-06,81
2019-10-07,81
2019-10-08,81
2019-10-09,81
2019-10-10,81
2019-10-11,81
2019-10-12,81
2019-10-13,81
2019-10-14,81
2019-10-15,86
2019-10-16,86
2019-10-17,86
2019-10-18,86
2019-10-19,86
2019-10-20,86
2019-10-21,86
2019-10-22,86
2019-10-23,86
2019-10-24,86
2019-10-25,86
2019-10-26,86
2019-10-27,86
2019-10-28,86
2019-10-29,86
2019-10-30,86
2019-10-31,86
2019-11-01,86
2019-11-02,86
2019-11-03,86
2019-11-04,86
2019-11-05,86
2019-11-06,86
2019-11-07,86
2019-11-08,86
2019-11-09,86
2019-11-10,86
2019-11-11,86
2019-11-12,86
2019-11-13,86
2019-11-14,86
2019-11-15,88
2019-11-16,88
2019-11-17,88
2019-11-18,88
2019-11-19,88
2019-11-20,88
2019-11-21,88
2019-11-22,88
2019-11-23,88
2019-11-24,88
2019-11-25,88
2019-11-26,88
2019-11-27,88
2019-11-28,88
2019-11-29,88
2019-11-30,88
2019-12-01,88
2019-12-02,88
2019-12-03,88
2019-12-04,88
2019-12-05,88
2019-12-06,88
2019-12-07,88
2019-12-08,88
2019-12-09,88
2019-12-10,88
2019-12-11,88
2019-12-12,88
2019-12-13,88
2019-12-14,88
2019-12-15,93
2019-12-16,93
2019-12-17,93
2019-12-18,93
2019-12-19,93
2019-12-20,93
2019-12-21,93
2019-12-22,93
2019-12-23,93
2019-12-24,93
2019-12-25,93
2019-12-26,93
2019-12-27,93
2019-12-28,93
2019-12-29,93
2019-12-30,93
2019-12-31,93
2020-01-01,93
2020-01-02,93
2020-01-03,93
2020-01-04,93
2020-01-05,93
2020-01-06,93
2020-01-07,93
2020-01-08,93
2020-01-09,93
2020-01-10,93
2020-01-11,94
2020-01-12,94
2020-01-13,94
2020-01-14,94
2020-01-15,94
2020-01-16,94
2020-01-17,94
2020-01-18,94
2020-01-19,94
2020-01-20,94
2020-01-21,94
2020-01-22,94
2020-01-23,94
2020-01-24,94
2020-01-25,94
2020-01-26,94
2020-01-27,94
2020-01-28,94
2020-01-29,94
2020-01-30,94
2020-01-31,94
2020-02-01,94
2020-02-02,98
2020-02-03,98
2020-02-04,98
2020-02-05,98
2020-02-06,98
2020-02-07,98
2020-02-08,98
2020-02-09,98
2020-02-10,98
2020-02-11,98
2020-02-12,98
2020-02-13,98
2020-02-14,98
2020-02-15,98
2020-02-16,98
2020-02-17,98
2020-02-18,98
2020-02-19,98
2020-02-20,98
2020-02-21,103
2020-02-22,103
2020-02-23,103
2020-02-24,103
2020-02-25,103
2020-02-26,103
2020-02-27,103
2020-02-28,103
2020-02-29,103
2020-03-01,103
2020-03-02,103
2020-03-03,103
2020-03-04,103
2020-03-05,103
2020-03-06,103
2020-03-07,103
2020-03-08,103
2020-03-09,106
2020-03-10,106
2020-03-11,106
2020-03-12,106
2020-03-13,106
2020-03-14,106
2020-03-15,106
2020-03-16,106
2020-03-17,106
2020-03-18,106
2020-03-19,106
2020-03-20,106
2020-03-21,106
2020-03-22,106
2020-03-23,106
2020-03-24,106
2020-03-25,104
2020-03-26,104
2020-03-27,104
2020-03-28,104
2020-03-29,104
2020-03-30,104
2020-03-31,104
2020-04-01,104
2020-04-02,104
