date_obj,Mithril%20javelin%20heads price
2016-10-25,218
2016-10-26,218
2016-10-27,218
2016-10-28,218
2016-10-29,218
2016-10-30,218
2016-10-31,218
2016-11-01,218
2016-11-02,218
2016-11-03,218
2016-11-04,218
2016-11-05,218
2016-11-06,218
2016-11-07,218
2016-11-08,218
2016-11-09,218
2016-11-10,218
2016-11-11,218
2016-11-12,209
2016-11-13,209
2016-11-14,209
2016-12-07,209
2016-12-08,209
2016-12-09,209
2016-12-10,209
2016-12-11,209
2016-12-12,209
2016-12-13,209
2016-12-14,209
2016-12-15,209
2016-12-16,209
2016-12-17,209
2016-12-18,209
2016-12-19,209
2016-12-20,209
2016-12-21,209
2016-12-22,209
2016-12-23,209
2016-12-24,209
2016-12-25,209
2016-12-26,209
2016-12-27,209
2016-12-28,209
2016-12-29,209
2016-12-30,209
2016-12-31,209
2017-01-01,209
2017-01-02,202
2017-01-03,202
2017-01-04,202
2017-01-05,202
2017-01-06,202
2017-01-07,202
2017-01-08,202
2017-01-09,202
2017-01-10,202
2017-01-11,202
2017-01-12,202
2017-01-13,202
2017-01-14,202
2017-01-15,202
2017-01-16,202
2017-01-17,202
2017-01-18,202
2017-01-19,202
2017-01-20,202
2017-01-21,202
2017-01-22,202
2017-01-27,202
2017-01-28,202
2017-01-29,202
2017-01-30,202
2017-01-31,202
2017-02-01,202
2017-02-02,202
2017-02-03,202
2017-02-04,202
2017-02-05,202
2017-02-06,202
2017-02-07,202
2017-02-08,192
2017-02-09,192
2017-02-10,192
2017-02-11,192
2017-02-12,192
2017-02-13,192
2017-02-14,192
2017-02-15,192
2017-02-16,192
2017-02-18,192
2017-02-19,192
2017-02-20,192
2017-02-21,192
2017-02-22,192
2017-02-23,192
2017-02-24,192
2017-02-25,192
2017-02-26,192
2017-02-27,192
2017-02-28,192
2017-03-01,192
2017-03-02,192
2017-03-03,192
2017-03-04,192
2017-03-05,192
2017-03-06,192
2017-03-07,192
2017-03-08,192
2017-03-09,192
2017-03-10,192
2017-03-11,192
2017-03-12,192
2017-03-13,192
2017-03-14,192
2017-03-15,192
2017-03-16,192
2017-03-17,192
2017-03-18,192
2017-03-19,192
2017-03-20,186
2017-03-21,186
2017-03-22,186
2017-03-23,186
2017-03-24,186
2017-03-25,186
2017-03-26,186
2017-03-27,186
2017-03-28,186
2017-03-29,186
2017-03-30,186
2017-03-31,186
2017-04-01,186
2017-04-02,186
2017-04-03,186
2017-04-04,186
2017-04-12,186
2017-04-13,186
2017-04-14,186
2017-04-15,186
2017-04-16,186
2017-04-17,186
2017-04-18,186
2017-04-19,186
2017-04-20,186
2017-04-21,186
2017-04-22,186
2017-04-23,186
2017-04-24,186
2017-04-25,186
2017-04-26,186
2017-04-27,186
2017-04-28,186
2017-04-29,186
2017-04-30,186
2017-05-01,186
2017-05-02,186
2017-05-03,186
2017-05-04,186
2017-05-05,186
2017-05-06,183
2017-05-07,183
2017-05-08,183
2017-05-09,183
2017-05-10,183
2017-05-11,183
2017-05-12,183
2017-05-13,183
2017-05-14,183
2017-05-15,183
2017-05-16,183
2017-05-17,183
2017-05-18,183
2017-05-19,183
2017-05-20,183
2017-05-21,183
2017-05-22,183
2017-05-23,183
2017-05-24,183
2017-05-25,183
2017-05-26,183
2017-05-27,183
2017-05-28,183
2017-05-29,183
2017-05-30,183
2017-05-31,183
2017-06-01,183
2017-06-02,183
2017-06-03,183
2017-06-06,183
2017-06-07,183
2017-06-08,183
2017-06-09,183
2017-06-10,183
2017-06-11,183
2017-06-12,183
2017-06-13,183
2017-06-14,183
2017-06-15,183
2017-06-16,183
2017-06-17,183
2017-06-18,183
2017-06-19,183
2017-06-20,183
2017-06-21,178
2017-06-22,178
2017-06-23,178
2017-06-24,178
2017-06-25,178
2017-06-26,178
2017-06-27,178
2017-06-28,178
2017-06-29,178
2017-06-30,178
2017-07-01,178
2017-07-02,178
2017-07-03,178
2017-07-04,178
2017-07-05,178
2017-07-06,178
2017-07-07,178
2017-07-08,178
2017-07-13,178
2017-07-14,178
2017-07-15,178
2017-07-16,178
2017-07-17,178
2017-07-18,178
2017-07-19,178
2017-07-20,178
2017-07-21,178
2017-07-22,178
2017-07-23,178
2017-07-24,178
2017-07-25,178
2017-07-26,178
2017-07-27,178
2017-07-28,178
2017-07-29,178
2017-07-30,178
2017-07-31,178
2017-08-01,178
2017-08-02,178
2017-08-03,178
2017-08-04,178
2017-08-05,178
2017-08-06,178
2017-08-09,178
2017-08-10,178
2017-08-11,171
2017-08-12,171
2017-08-13,171
2017-08-14,171
2017-08-15,171
2017-08-16,171
2017-08-17,171
2017-08-18,171
2017-08-19,171
2017-08-20,171
2017-08-21,171
2017-08-22,171
2017-08-23,171
2017-08-24,171
2017-08-25,171
2017-08-26,171
2017-08-27,171
2017-08-28,171
2017-08-29,171
2017-08-30,171
2017-08-31,171
2017-09-01,171
2017-09-02,171
2017-09-03,171
2017-09-04,171
2017-09-05,171
2017-09-06,171
2017-09-07,171
2017-09-08,171
2017-09-09,171
2017-09-10,171
2017-09-11,171
2017-09-12,171
2017-09-13,171
2017-09-14,171
2017-09-15,171
2017-09-16,171
2017-09-17,171
2017-09-19,171
2017-09-20,171
2017-09-21,171
2017-09-22,171
2017-09-23,171
2017-09-24,171
2017-09-25,171
2017-09-26,168
2017-09-27,168
2017-09-28,168
2017-09-29,168
2017-09-30,168
2017-10-01,168
2017-10-02,168
2017-10-03,168
2017-10-04,168
2017-10-05,168
2017-10-06,168
2017-10-07,168
2017-10-08,168
2017-10-09,168
2017-10-10,168
2017-10-11,168
2017-10-12,168
2017-10-13,168
2017-10-14,168
2017-10-15,168
2017-10-16,168
2017-10-17,168
2017-10-18,168
2017-10-19,168
2017-10-20,168
2017-10-21,168
2017-10-22,168
2017-10-23,168
2017-10-24,168
2017-10-25,168
2017-10-26,168
2017-10-27,168
2017-10-28,168
2017-10-29,168
2017-10-30,168
2017-10-31,168
2017-11-02,168
2017-11-03,168
2017-11-04,168
2017-11-05,168
2017-11-06,168
2017-11-07,168
2017-11-08,168
2017-11-09,168
2017-11-10,168
2017-11-11,168
2017-11-12,162
2017-11-13,162
2017-11-14,162
2017-11-15,162
2017-11-16,162
2017-11-17,162
2017-11-18,162
2017-11-19,162
2017-11-20,162
2017-11-21,162
2017-11-22,162
2017-11-23,162
2017-11-24,162
2017-11-25,162
2017-11-26,162
2017-11-27,162
2017-11-28,162
2017-11-29,162
2017-11-30,162
2017-12-01,162
2017-12-02,162
2017-12-03,162
2017-12-04,162
2017-12-05,162
2017-12-06,162
2017-12-07,162
2017-12-08,162
2017-12-09,162
2017-12-10,162
2017-12-11,162
2017-12-12,162
2017-12-14,154
2017-12-15,154
2017-12-17,154
2017-12-18,154
2017-12-19,154
2017-12-20,154
2017-12-21,154
2017-12-22,154
2017-12-23,154
2017-12-24,154
2017-12-25,154
2017-12-26,154
2017-12-27,154
2017-12-28,154
2017-12-29,154
2017-12-30,154
2017-12-31,154
2018-01-01,154
2018-01-02,154
2018-01-03,154
2018-01-04,154
2018-01-05,154
2018-01-06,154
2018-01-07,154
2018-01-08,154
2018-01-09,154
2018-01-10,154
2018-01-11,154
2018-01-12,147
2018-01-13,147
2018-01-14,147
2018-01-15,147
2018-01-16,147
2018-01-17,147
2018-01-18,147
2018-01-19,147
2018-01-20,147
2018-01-21,147
2018-01-22,147
2018-01-23,147
2018-01-25,147
2018-01-26,147
2018-01-27,147
2018-01-28,147
2018-01-29,147
2018-01-31,147
2018-02-01,147
2018-02-02,139
2018-02-03,139
2018-02-04,139
2018-02-05,139
2018-02-06,139
2018-02-07,139
2018-02-08,139
2018-02-09,139
2018-02-10,139
2018-02-11,139
2018-02-12,139
2018-02-13,139
2018-02-14,139
2018-02-15,139
2018-02-16,139
2018-02-17,139
2018-02-18,139
2018-02-19,139
2018-02-20,139
2018-02-21,139
2018-02-22,139
2018-02-23,139
2018-02-24,138
2018-02-25,138
2018-02-26,138
2018-02-27,138
2018-03-01,138
2018-03-02,138
2018-03-03,138
2018-03-04,138
2018-03-05,138
2018-03-06,138
2018-03-07,138
2018-03-08,138
2018-03-09,138
2018-03-10,138
2018-03-11,138
2018-03-12,138
2018-03-13,138
2018-03-14,138
2018-03-15,138
2018-03-16,138
2018-03-17,138
2018-03-18,138
2018-03-19,138
2018-03-20,140
2018-03-21,140
2018-03-23,140
2018-03-24,140
2018-03-26,140
2018-03-27,140
2018-03-28,140
2018-03-29,140
2018-03-30,140
2018-03-31,140
2018-04-01,140
2018-04-02,140
2018-04-03,140
2018-04-04,140
2018-04-05,140
2018-04-06,140
2018-04-07,140
2018-04-08,140
2018-04-09,140
2018-04-10,140
2018-04-11,140
2018-04-12,140
2018-04-13,140
2018-04-14,140
2018-04-15,140
2018-04-16,140
2018-04-17,140
2018-04-18,140
2018-04-19,140
2018-04-20,141
2018-04-21,141
2018-04-22,141
2018-04-23,141
2018-04-24,141
2018-04-25,141
2018-04-26,141
2018-04-27,141
2018-04-28,141
2018-04-29,141
2018-04-30,141
2018-05-01,141
2018-05-04,141
2018-05-05,141
2018-05-06,141
2018-05-07,141
2018-05-08,141
2018-05-09,141
2018-05-10,141
2018-05-11,141
2018-05-12,141
2018-05-13,141
2018-05-14,141
2018-05-15,141
2018-05-16,143
2018-05-17,143
2018-05-18,143
2018-05-19,143
2018-05-20,143
2018-05-21,143
2018-05-22,143
2018-05-23,143
2018-05-24,143
2018-05-25,143
2018-05-26,143
2018-05-27,143
2018-05-28,143
2018-05-29,143
2018-05-30,143
2018-05-31,143
2018-06-01,143
2018-06-02,143
2018-06-03,143
2018-06-04,143
2018-06-05,143
2018-06-06,143
2018-06-07,143
2018-06-08,143
2018-06-09,143
2018-06-10,143
2018-06-11,143
2018-06-12,143
2018-06-13,143
2018-06-14,143
2018-06-15,143
2018-06-16,143
2018-06-17,146
2018-06-18,146
2018-06-19,146
2018-06-20,146
2018-06-21,146
2018-06-22,146
2018-06-23,146
2018-06-24,146
2018-06-25,146
2018-06-26,146
2018-06-27,146
2018-06-28,146
2018-06-29,146
2018-06-30,146
2018-07-01,146
2018-07-02,146
2018-07-03,146
2018-07-04,146
2018-07-05,146
2018-07-06,146
2018-07-07,146
2018-07-08,146
2018-07-09,146
2018-07-10,146
2018-07-11,146
2018-07-12,146
2018-07-13,146
2018-07-14,146
2018-07-15,146
2018-07-16,146
2018-07-17,146
2018-07-18,146
2018-07-19,146
2018-07-20,146
2018-07-21,146
2018-07-22,146
2018-07-23,146
2018-07-24,146
2018-07-25,146
2018-07-26,146
2018-07-27,146
2018-07-28,146
2018-07-29,146
2018-07-30,146
2018-07-31,146
2018-08-01,146
2018-08-02,144
2018-08-03,144
2018-08-04,144
2018-08-05,144
2018-08-06,144
2018-08-07,144
2018-08-08,144
2018-08-09,144
2018-08-10,144
2018-08-11,144
2018-08-12,144
2018-08-14,144
2018-08-16,144
2018-08-17,144
2018-08-18,144
2018-08-19,144
2018-08-20,144
2018-08-21,144
2018-08-22,144
2018-08-23,144
2018-08-24,144
2018-08-25,144
2018-08-26,144
2018-08-27,144
2018-08-28,144
2018-08-29,144
2018-08-30,144
2018-08-31,144
2018-09-01,144
2018-09-02,144
2018-09-03,144
2018-09-04,144
2018-09-05,144
2018-09-06,144
2018-09-07,144
2018-09-08,144
2018-09-09,144
2018-09-10,144
2018-09-11,144
2018-09-12,147
2018-09-13,147
2018-09-14,147
2018-09-15,147
2018-09-16,147
2018-09-17,147
2018-09-18,147
2018-09-19,147
2018-09-20,147
2018-09-21,147
2018-09-22,147
2018-09-23,147
2018-09-24,147
2018-09-25,147
2018-09-26,147
2018-09-27,147
2018-09-28,147
2018-09-29,147
2018-09-30,147
2018-10-02,147
2018-10-03,150
2018-10-04,150
2018-10-05,150
2018-10-06,150
2018-10-07,150
2018-10-08,150
2018-10-09,150
2018-10-10,150
2018-10-11,150
2018-10-12,150
2018-10-13,150
2018-10-14,150
2018-10-15,150
2018-10-16,150
2018-10-17,150
2018-10-18,150
2018-10-19,150
2018-10-20,150
2018-10-21,150
2018-10-22,150
2018-10-23,150
2018-10-24,154
2018-10-25,154
2018-10-26,154
2018-10-27,154
2018-10-28,154
2018-10-29,154
2018-10-30,154
2018-10-31,154
2018-11-01,154
2018-11-03,154
2018-11-04,154
2018-11-05,154
2018-11-06,154
2018-11-07,154
2018-11-08,158
2018-11-09,158
2018-11-10,158
2018-11-11,158
2018-11-12,158
2018-11-13,158
2018-11-14,158
2018-11-15,158
2018-11-16,158
2018-11-17,158
2018-11-18,158
2018-11-19,163
2018-11-20,163
2018-11-21,163
2018-11-22,163
2018-11-23,163
2018-11-24,163
2018-11-25,163
2018-11-26,163
2018-11-27,163
2018-11-28,163
2018-11-29,169
2018-12-01,169
2018-12-02,169
2018-12-03,169
2018-12-04,169
2018-12-05,169
2018-12-07,169
2018-12-09,170
2018-12-10,170
2018-12-11,170
2018-12-12,170
2018-12-13,170
2018-12-14,170
2018-12-15,170
2018-12-16,170
2018-12-17,170
2018-12-18,170
2018-12-19,167
2018-12-20,167
2018-12-21,167
2018-12-22,167
2018-12-23,167
2018-12-24,167
2018-12-25,167
2018-12-26,167
2018-12-27,167
2018-12-28,167
2018-12-29,166
2018-12-30,166
2018-12-31,166
2019-01-01,166
2019-01-02,166
2019-01-03,166
2019-01-04,166
2019-01-05,166
2019-01-06,166
2019-01-08,166
2019-01-10,169
2019-01-11,169
2019-01-12,169
2019-01-13,169
2019-01-14,169
2019-01-15,169
2019-01-16,169
2019-01-17,167
2019-01-18,167
2019-01-19,167
2019-01-20,167
2019-01-21,160
2019-01-22,160
2019-01-23,160
2019-01-24,153
2019-01-25,153
2019-01-26,153
2019-01-27,153
2019-01-28,146
2019-01-29,146
2019-01-30,146
2019-01-31,146
2019-02-01,146
2019-02-02,146
2019-02-03,139
2019-02-04,139
2019-02-05,139
2019-02-06,139
2019-02-07,139
2019-02-08,139
2019-02-09,133
2019-02-10,133
2019-02-11,133
2019-02-12,133
2019-02-13,133
2019-02-14,133
2019-02-15,133
2019-02-16,133
2019-02-17,133
2019-02-18,133
2019-02-19,133
2019-02-20,134
2019-02-21,134
2019-02-22,134
2019-02-23,134
2019-02-24,134
2019-02-25,134
2019-02-26,134
2019-02-27,134
2019-02-28,134
2019-03-01,134
2019-03-02,134
2019-03-03,134
2019-03-04,134
2019-03-05,134
2019-03-06,134
2019-03-07,134
2019-03-08,134
2019-03-09,134
2019-03-10,134
2019-03-11,134
2019-03-12,134
2019-03-13,134
2019-03-14,134
2019-03-15,134
2019-03-16,134
2019-03-17,134
2019-03-18,134
2019-03-19,134
2019-03-20,134
2019-03-21,134
2019-03-22,134
2019-03-23,134
2019-03-24,134
2019-03-25,134
2019-03-26,134
2019-03-27,134
2019-03-28,134
2019-03-29,128
2019-03-30,128
2019-03-31,128
2019-04-01,128
2019-04-02,128
2019-04-03,128
2019-04-04,128
2019-04-05,128
2019-04-06,128
2019-04-07,128
2019-04-08,122
2019-04-09,122
2019-04-10,122
2019-04-11,122
2019-04-12,122
2019-04-13,122
2019-04-14,122
2019-04-15,122
2019-04-16,122
2019-04-17,122
2019-04-18,122
2019-04-19,122
2019-04-20,122
2019-04-21,122
2019-04-22,121
2019-04-23,121
2019-04-24,121
2019-04-25,121
2019-04-26,121
2019-04-27,121
2019-04-28,121
2019-04-29,121
2019-04-30,121
2019-05-01,121
2019-05-02,121
2019-05-03,121
2019-05-04,121
2019-05-05,121
2019-05-06,121
2019-05-07,121
2019-05-08,123
2019-05-09,123
2019-05-10,123
2019-05-11,123
2019-05-12,123
2019-05-13,123
2019-05-14,123
2019-05-15,123
2019-05-16,123
2019-05-17,123
2019-05-18,123
2019-05-19,123
2019-05-20,123
2019-05-21,123
2019-05-22,123
2019-05-23,123
2019-05-24,123
2019-05-25,123
2019-05-26,123
2019-05-27,123
2019-05-28,123
2019-05-29,123
2019-05-30,123
2019-05-31,123
2019-06-01,123
2019-06-02,123
2019-06-03,123
2019-06-04,123
2019-06-05,123
2019-06-06,123
2019-06-07,126
2019-06-08,126
2019-06-09,126
2019-06-10,126
2019-06-11,126
2019-06-12,126
2019-06-13,126
2019-06-14,126
2019-06-15,126
2019-06-16,126
2019-06-17,126
2019-06-18,126
2019-06-19,126
2019-06-20,126
2019-06-21,129
2019-06-22,129
2019-06-23,129
2019-06-24,129
2019-06-25,129
2019-06-26,129
2019-06-27,129
2019-06-28,129
2019-06-29,129
2019-06-30,129
2019-07-01,129
2019-07-02,129
2019-07-03,129
2019-07-04,129
2019-07-05,125
2019-07-06,125
2019-07-07,125
2019-07-08,125
2019-07-09,125
2019-07-10,125
2019-07-11,125
2019-07-12,125
2019-07-13,125
2019-07-14,125
2019-07-15,125
2019-07-16,125
2019-07-17,125
2019-07-18,125
2019-07-19,119
2019-07-20,119
2019-07-21,119
2019-07-22,119
2019-07-23,119
2019-07-24,119
2019-07-25,119
2019-07-26,119
2019-07-27,119
2019-07-28,119
2019-07-29,119
2019-07-30,119
2019-07-31,119
2019-08-01,119
2019-08-02,119
2019-08-03,116
2019-08-04,116
2019-08-05,116
2019-08-06,116
2019-08-07,116
2019-08-08,116
2019-08-09,116
2019-08-10,116
2019-08-11,116
2019-08-12,116
2019-08-13,116
2019-08-14,116
2019-08-15,116
2019-08-16,116
2019-08-17,116
2019-08-18,116
2019-08-19,119
2019-08-20,119
2019-08-21,119
2019-08-22,119
2019-08-23,119
2019-08-24,119
2019-08-24,119
2019-08-25,119
2019-08-25,119
2019-08-26,119
2019-08-26,119
2019-08-27,119
2019-08-27,119
2019-08-28,119
2019-08-29,119
2019-08-30,119
2019-08-31,119
2019-09-01,119
2019-09-02,119
2019-09-03,119
2019-09-04,120
2019-09-05,120
2019-09-06,120
2019-09-07,120
2019-09-08,120
2019-09-09,120
2019-09-10,120
2019-09-11,120
2019-09-12,120
2019-09-13,120
2019-09-14,120
2019-09-15,120
2019-09-16,120
2019-09-17,120
2019-09-18,120
2019-09-19,120
2019-09-20,120
2019-09-21,120
2019-09-22,120
2019-09-23,119
2019-09-24,119
2019-09-25,119
2019-09-26,119
2019-09-27,119
2019-09-28,119
2019-09-29,119
2019-09-30,119
2019-10-01,119
2019-10-02,119
2019-10-03,119
2019-10-04,119
2019-10-05,119
2019-10-06,119
2019-10-07,119
2019-10-08,119
2019-10-09,119
2019-10-10,119
2019-10-11,119
2019-10-12,121
2019-10-13,121
2019-10-14,121
2019-10-15,121
2019-10-16,121
2019-10-17,121
2019-10-18,121
2019-10-19,121
2019-10-20,121
2019-10-21,121
2019-10-22,121
2019-10-23,121
2019-10-24,121
2019-10-25,121
2019-10-26,121
2019-10-27,122
2019-10-28,122
2019-10-29,122
2019-10-30,122
2019-10-31,122
2019-11-01,122
2019-11-02,122
2019-11-03,122
2019-11-04,122
2019-11-05,122
2019-11-06,122
2019-11-07,122
2019-11-08,122
2019-11-09,122
2019-11-10,122
2019-11-11,120
2019-11-12,120
2019-11-13,120
2019-11-14,120
2019-11-15,120
2019-11-16,120
2019-11-17,120
2019-11-18,120
2019-11-19,120
2019-11-20,120
2019-11-21,120
2019-11-22,120
2019-11-23,120
2019-11-24,120
2019-11-25,120
2019-11-26,115
2019-11-27,115
2019-11-28,115
2019-11-29,115
2019-11-30,115
2019-12-01,115
2019-12-02,115
2019-12-03,115
2019-12-04,115
2019-12-05,115
2019-12-06,115
2019-12-07,115
2019-12-08,115
2019-12-09,115
2019-12-10,115
2019-12-11,115
2019-12-12,115
2019-12-13,112
2019-12-14,112
2019-12-15,112
2019-12-16,112
2019-12-17,112
2019-12-18,112
2019-12-19,112
2019-12-20,112
2019-12-21,112
2019-12-22,112
2019-12-23,112
2019-12-24,112
2019-12-25,112
2019-12-26,112
2019-12-27,112
2019-12-28,112
2019-12-29,112
2019-12-30,108
2019-12-31,108
2020-01-01,108
2020-01-02,108
2020-01-03,108
2020-01-04,108
2020-01-05,108
2020-01-06,108
2020-01-07,108
2020-01-08,108
2020-01-09,108
2020-01-10,108
2020-01-11,108
2020-01-12,108
2020-01-13,108
2020-01-14,108
2020-01-15,112
2020-01-16,112
2020-01-17,112
2020-01-18,112
2020-01-19,112
2020-01-20,112
2020-01-21,112
2020-01-22,112
2020-01-23,112
2020-01-24,112
2020-01-25,112
2020-01-26,112
2020-01-27,112
2020-01-28,112
2020-01-29,112
2020-01-30,112
2020-01-31,112
2020-02-01,112
2020-02-02,110
2020-02-03,110
2020-02-04,110
2020-02-05,110
2020-02-06,110
2020-02-07,110
2020-02-08,110
2020-02-09,110
2020-02-10,110
2020-02-11,110
2020-02-12,110
2020-02-13,110
2020-02-14,110
2020-02-15,110
2020-02-16,110
2020-02-17,111
2020-02-18,111
2020-02-19,111
2020-02-20,111
2020-02-21,111
2020-02-22,111
2020-02-23,111
2020-02-24,111
2020-02-25,111
2020-02-26,111
2020-02-27,111
2020-02-28,111
2020-02-29,111
2020-03-01,111
2020-03-02,111
2020-03-03,111
2020-03-04,111
2020-03-05,111
2020-03-06,111
2020-03-07,111
2020-03-08,111
2020-03-09,111
2020-03-10,111
2020-03-11,111
2020-03-12,111
2020-03-13,111
2020-03-14,111
2020-03-15,111
2020-03-16,111
2020-03-17,111
2020-03-18,111
2020-03-19,111
2020-03-20,111
2020-03-21,112
2020-03-22,112
2020-03-23,112
2020-03-24,112
2020-03-25,112
2020-03-26,112
2020-03-27,112
2020-03-28,112
2020-03-29,112
2020-03-30,112
2020-03-31,112
2020-04-01,112
2020-04-02,114
2020-04-03,114
2020-04-04,114
2020-04-05,114
2020-04-06,114
2020-04-07,114
2020-04-08,114
2020-04-09,114
2020-04-10,114
2020-04-11,114
2020-04-12,114
2020-04-13,114
2020-04-14,114
2020-04-15,118
2020-04-16,118
2020-04-17,118
2020-04-18,118
2020-04-19,118
2020-04-20,118
2020-04-21,118
2020-04-22,118
2020-04-23,118
2020-04-24,118
2020-04-25,123
2020-04-26,123
2020-04-27,123
2020-04-28,123
2020-04-29,123
2020-04-30,123
2020-05-01,123
2020-05-02,123
2020-05-03,123
2020-05-04,123
2020-05-05,123
2020-05-06,123
2020-05-07,129
2020-05-08,129
2020-05-09,129
2020-05-10,129
2020-05-11,129
2020-05-12,129
2020-05-13,129
