date_obj,Monk's%20robe price
2016-09-30,194
2016-10-01,197
2016-10-02,197
2016-10-03,200
2016-10-04,196
2016-10-05,198
2016-10-06,194
2016-10-07,201
2016-10-08,200
2016-10-09,203
2016-10-10,204
2016-10-11,207
2016-10-12,205
2016-10-13,196
2016-10-14,191
2016-10-15,191
2016-10-16,196
2016-10-17,193
2016-10-18,188
2016-10-19,185
2016-10-20,181
2016-10-21,180
2016-10-22,181
2016-10-23,184
2016-10-24,188
2016-10-25,194
2016-10-26,189
2016-10-27,184
2016-10-28,177
2016-10-29,171
2016-10-30,168
2016-10-31,164
2016-11-01,165
2016-11-02,163
2016-11-03,163
2016-11-04,160
2016-11-05,161
2016-11-06,162
2016-11-07,158
2016-11-08,158
2016-11-09,158
2016-11-10,155
2016-11-11,156
2016-11-12,154
2016-11-13,155
2016-11-14,156
2016-12-07,196
2016-12-08,197
2016-12-09,200
2016-12-10,197
2016-12-11,193
2016-12-12,189
2016-12-13,179
2016-12-14,170
2016-12-15,161
2016-12-16,152
2016-12-17,147
2016-12-18,139
2016-12-19,133
2016-12-20,129
2016-12-21,126
2016-12-22,121
2016-12-23,115
2016-12-24,109
2016-12-25,109
2016-12-26,112
2016-12-27,113
2016-12-28,110
2016-12-29,109
2016-12-30,113
2016-12-31,117
2017-01-01,119
2017-01-02,121
2017-01-03,124
2017-01-04,122
2017-01-05,122
2017-01-06,125
2017-01-07,128
2017-01-08,131
2017-01-09,136
2017-01-10,139
2017-01-11,139
2017-01-12,141
2017-01-13,143
2017-01-14,148
2017-01-15,148
2017-01-16,150
2017-01-17,153
2017-01-18,154
2017-01-19,152
2017-01-20,150
2017-01-21,149
2017-01-22,150
2017-01-27,184
2017-01-28,193
2017-01-29,202
2017-01-30,210
2017-01-31,217
2017-02-01,226
2017-02-02,232
2017-02-03,224
2017-02-04,229
2017-02-05,230
2017-02-06,233
2017-02-07,237
2017-02-08,228
2017-02-09,220
2017-02-10,210
2017-02-11,203
2017-02-12,198
2017-02-13,194
2017-02-14,190
2017-02-15,191
2017-02-16,188
2017-02-18,193
2017-02-19,194
2017-02-20,192
2017-02-21,192
2017-02-22,194
2017-02-23,194
2017-02-24,201
2017-02-25,206
2017-02-26,209
2017-02-27,203
2017-02-28,203
2017-03-01,198
2017-03-02,199
2017-03-03,201
2017-03-04,196
2017-03-05,188
2017-03-06,181
2017-03-07,180
2017-03-08,182
2017-03-09,176
2017-03-10,167
2017-03-11,161
2017-03-12,162
2017-03-13,155
2017-03-14,147
2017-03-15,139
2017-03-16,134
2017-03-17,132
2017-03-18,129
2017-03-19,124
2017-03-20,118
2017-03-21,114
2017-03-22,108
2017-03-23,102
2017-03-24,101
2017-03-25,99
2017-03-26,98
2017-03-27,96
2017-03-28,93
2017-03-29,90
2017-03-30,91
2017-03-31,94
2017-04-01,95
2017-04-02,95
2017-04-03,97
2017-04-04,93
2017-04-12,92
2017-04-13,94
2017-04-14,92
2017-04-15,95
2017-04-16,96
2017-04-17,96
2017-04-18,95
2017-04-19,94
2017-04-20,92
2017-04-21,93
2017-04-22,94
2017-04-23,96
2017-04-24,96
2017-04-25,95
2017-04-26,98
2017-04-27,97
2017-04-28,97
2017-04-29,99
2017-04-30,102
2017-05-01,105
2017-05-02,108
2017-05-03,111
2017-05-04,116
2017-05-05,121
2017-05-06,128
2017-05-07,132
2017-05-08,137
2017-05-09,136
2017-05-10,132
2017-05-11,125
2017-05-12,127
2017-05-13,132
2017-05-14,137
2017-05-15,139
2017-05-16,139
2017-05-17,132
2017-05-18,137
2017-05-19,142
2017-05-20,142
2017-05-21,135
2017-05-22,133
2017-05-23,133
2017-05-24,127
2017-05-25,120
2017-05-26,121
2017-05-27,124
2017-05-28,120
2017-05-29,121
2017-05-30,116
2017-05-31,117
2017-06-01,120
2017-06-02,122
2017-06-03,120
2017-06-06,122
2017-06-07,121
2017-06-08,121
2017-06-09,121
2017-06-10,119
2017-06-11,117
2017-06-12,117
2017-06-13,112
2017-06-14,109
2017-06-15,110
2017-06-16,112
2017-06-17,116
2017-06-18,117
2017-06-19,117
2017-06-20,118
2017-06-21,117
2017-06-22,113
2017-06-23,114
2017-06-24,115
2017-06-25,118
2017-06-26,121
2017-06-27,127
2017-06-28,130
2017-06-29,135
2017-06-30,140
2017-07-01,147
2017-07-02,153
2017-07-03,159
2017-07-04,164
2017-07-05,169
2017-07-06,177
2017-07-07,183
2017-07-08,192
2017-07-13,232
2017-07-14,228
2017-07-15,234
2017-07-16,230
2017-07-17,227
2017-07-18,218
2017-07-19,211
2017-07-20,214
2017-07-21,221
2017-07-22,233
2017-07-23,242
2017-07-24,241
2017-07-25,246
2017-07-26,252
2017-07-27,252
2017-07-28,254
2017-07-29,258
2017-07-30,259
2017-07-31,265
2017-08-01,264
2017-08-02,259
2017-08-03,262
2017-08-04,253
2017-08-05,245
2017-08-06,246
2017-08-09,243
2017-08-10,241
2017-08-11,243
2017-08-12,247
2017-08-13,247
2017-08-14,242
2017-08-15,245
2017-08-16,246
2017-08-17,247
2017-08-18,237
2017-08-19,235
2017-08-20,227
2017-08-22,211
2017-08-23,217
2017-08-24,221
2017-08-25,218
2017-08-26,217
2017-08-27,220
2017-08-28,220
2017-08-29,220
2017-08-30,215
2017-08-31,217
2017-09-01,221
2017-09-02,221
2017-09-03,227
2017-09-04,230
2017-09-05,233
2017-09-06,232
2017-09-07,232
2017-09-08,233
2017-09-09,235
2017-09-10,238
2017-09-11,241
2017-09-12,231
2017-09-13,232
2017-09-14,222
2017-09-15,221
2017-09-16,216
2017-09-17,215
2017-09-19,206
2017-09-20,205
2017-09-21,209
2017-09-22,207
2017-09-23,200
2017-09-24,203
2017-09-25,204
2017-09-26,207
2017-09-27,211
2017-09-28,209
2017-09-29,208
2017-09-30,203
2017-10-01,206
2017-10-02,207
2017-10-03,202
2017-10-04,200
2017-10-05,204
2017-10-06,207
2017-10-07,208
2017-10-08,210
2017-10-09,210
2017-10-10,210
2017-10-11,213
2017-10-12,207
2017-10-13,201
2017-10-14,192
2017-10-15,195
2017-10-16,201
2017-10-17,205
2017-10-18,210
2017-10-19,214
2017-10-20,216
2017-10-21,214
2017-10-22,211
2017-10-23,209
2017-10-24,210
2017-10-25,212
2017-10-26,215
2017-10-27,217
2017-10-28,211
2017-10-29,215
2017-10-30,217
2017-10-31,220
2017-11-01,218
2017-11-02,222
2017-11-03,225
2017-11-04,223
2017-11-05,218
2017-11-06,221
2017-11-07,222
2017-11-08,223
2017-11-09,222
2017-11-10,219
2017-11-11,217
2017-11-12,217
2017-11-13,212
2017-11-14,206
2017-11-15,204
2017-11-16,200
2017-11-17,197
2017-11-18,197
2017-11-19,196
2017-11-20,187
2017-11-21,178
2017-11-22,173
2017-11-23,174
2017-11-24,176
2017-11-25,173
2017-11-26,172
2017-11-27,166
2017-11-28,166
2017-11-29,166
2017-11-30,166
2017-12-01,165
2017-12-02,169
2017-12-03,165
2017-12-04,169
2017-12-05,170
2017-12-06,172
2017-12-07,175
2017-12-08,183
2017-12-09,189
2017-12-10,189
2017-12-11,183
2017-12-12,180
2017-12-14,170
2017-12-15,169
2017-12-17,158
2017-12-18,153
2017-12-19,151
2017-12-20,150
2017-12-21,146
2017-12-22,138
2017-12-23,135
2017-12-24,135
2017-12-25,133
2017-12-26,134
2017-12-27,139
2017-12-28,143
2017-12-29,147
2017-12-30,153
2017-12-31,161
2018-01-01,169
2018-01-02,178
2018-01-03,186
2018-01-04,193
2018-01-05,193
2018-01-06,193
2018-01-07,192
2018-01-08,194
2018-01-09,197
2018-01-10,196
2018-01-11,198
2018-01-12,201
2018-01-13,202
2018-01-14,203
2018-01-15,206
2018-01-16,200
2018-01-17,198
2018-01-18,196
2018-01-19,188
2018-01-20,185
2018-01-21,177
2018-01-22,171
2018-01-23,164
2018-01-25,154
2018-01-26,155
2018-01-27,152
2018-01-28,145
2018-01-29,142
2018-01-31,136
2018-02-01,137
2018-02-02,134
2018-02-03,136
2018-02-04,137
2018-02-05,138
2018-02-06,143
2018-02-07,145
2018-02-08,147
2018-02-09,147
2018-02-10,149
2018-02-11,152
2018-02-12,149
2018-02-13,151
2018-02-14,153
2018-02-15,156
2018-02-16,157
2018-02-17,160
2018-02-18,161
2018-02-19,165
2018-02-20,168
2018-02-21,168
2018-02-22,170
2018-02-23,176
2018-02-24,181
2018-02-25,188
2018-02-26,196
2018-02-27,206
2018-03-01,227
2018-03-02,239
2018-03-03,250
2018-03-04,261
2018-03-05,270
2018-03-06,281
2018-03-07,287
2018-03-08,302
2018-03-09,313
2018-03-10,320
2018-03-11,323
2018-03-12,323
2018-03-13,317
2018-03-14,309
2018-03-15,307
2018-03-16,318
2018-03-17,324
2018-03-18,319
2018-03-19,313
2018-03-20,307
2018-03-21,301
2018-03-23,307
2018-03-24,311
2018-03-26,308
2018-03-27,307
2018-03-28,302
2018-03-29,298
2018-03-30,299
2018-03-31,298
2018-04-01,297
2018-04-02,299
2018-04-03,286
2018-04-04,277
2018-04-05,277
2018-04-06,280
2018-04-07,279
2018-04-08,289
2018-04-09,299
2018-04-10,308
2018-04-11,313
2018-04-12,323
2018-04-13,335
2018-04-14,347
2018-04-15,360
2018-04-16,368
2018-04-17,372
2018-04-18,379
2018-04-19,381
2018-04-20,367
2018-04-21,368
2018-04-22,369
2018-04-23,351
2018-04-24,334
2018-04-25,319
2018-04-26,310
2018-04-27,298
2018-04-28,305
2018-04-29,296
2018-04-30,290
2018-05-01,285
2018-05-04,257
2018-05-05,250
2018-05-06,244
2018-05-07,236
2018-05-08,228
2018-05-09,223
2018-05-10,213
2018-05-11,202
2018-05-12,191
2018-05-13,184
2018-05-14,178
2018-05-15,178
2018-05-16,181
2018-05-17,184
2018-05-18,189
2018-05-19,191
2018-05-20,195
2018-05-21,196
2018-05-22,198
2018-05-23,201
2018-05-24,199
2018-05-25,202
2018-05-26,205
2018-05-27,205
2018-05-28,207
2018-05-29,207
2018-05-30,211
2018-05-31,207
2018-06-01,200
2018-06-02,197
2018-06-03,193
2018-06-04,193
2018-06-05,188
2018-06-06,188
2018-06-07,188
2018-06-08,191
2018-06-09,195
2018-06-10,194
2018-06-11,186
2018-06-12,189
2018-06-13,191
2018-06-14,195
2018-06-15,196
2018-06-16,196
2018-06-17,198
2018-06-18,194
2018-06-19,187
2018-06-20,185
2018-06-21,187
2018-06-22,185
2018-06-23,191
2018-06-24,197
2018-06-25,198
2018-06-26,191
2018-06-27,187
2018-06-28,185
2018-06-29,183
2018-06-30,184
2018-07-01,186
2018-07-02,183
2018-07-03,179
2018-07-04,183
2018-07-05,183
2018-07-06,184
2018-07-07,184
2018-07-08,183
2018-07-09,187
2018-07-10,188
2018-07-11,192
2018-07-12,192
2018-07-13,197
2018-07-14,196
2018-07-15,196
2018-07-16,197
2018-07-17,198
2018-07-18,194
2018-07-19,197
2018-07-20,196
2018-07-21,197
2018-07-22,204
2018-07-23,210
2018-07-24,208
2018-07-25,215
2018-07-26,222
2018-07-27,227
2018-07-28,232
2018-07-29,235
2018-07-30,236
2018-07-31,238
2018-08-01,237
2018-08-02,236
2018-08-03,233
2018-08-04,234
2018-08-05,228
2018-08-06,232
2018-08-07,232
2018-08-08,235
2018-08-09,236
2018-08-10,245
2018-08-11,251
2018-08-12,248
2018-08-14,241
2018-08-16,245
2018-08-17,251
2018-08-18,254
2018-08-19,261
2018-08-20,258
2018-08-21,259
2018-08-22,258
2018-08-23,257
2018-08-24,261
2018-08-25,266
2018-08-26,264
2018-08-27,272
2018-08-28,273
2018-08-29,266
2018-08-30,259
2018-08-31,256
2018-09-01,258
2018-09-02,250
2018-09-03,243
2018-09-04,241
2018-09-05,236
2018-09-06,224
2018-09-07,216
2018-09-08,211
2018-09-09,216
2018-09-10,219
2018-09-11,224
2018-09-12,230
2018-09-13,234
2018-09-14,235
2018-09-15,240
2018-09-16,247
2018-09-17,254
2018-09-18,260
2018-09-19,269
2018-09-20,275
2018-09-21,268
2018-09-22,267
2018-09-23,257
2018-09-24,254
2018-09-25,244
2018-09-26,240
2018-09-27,239
2018-09-28,235
2018-09-29,238
2018-09-30,237
2018-10-02,237
2018-10-03,230
2018-10-04,219
2018-10-05,217
2018-10-06,222
2018-10-07,234
2018-10-08,246
2018-10-09,259
2018-10-10,272
2018-10-11,285
2018-10-12,299
2018-10-13,308
2018-10-14,321
2018-10-15,338
2018-10-16,350
2018-10-17,357
2018-10-18,371
2018-10-19,381
2018-10-20,385
2018-10-21,393
2018-10-22,404
2018-10-23,400
2018-10-24,408
2018-10-25,408
2018-10-26,404
2018-10-27,393
2018-10-28,374
2018-10-29,366
2018-10-30,351
2018-10-31,338
2018-11-01,321
2018-11-03,295
2018-11-04,282
2018-11-05,272
2018-11-06,260
2018-11-07,252
2018-11-08,243
2018-11-09,240
2018-11-10,234
2018-11-11,228
2018-11-12,216
2018-11-13,205
2018-11-14,194
2018-11-15,193
2018-11-16,191
2018-11-17,199
2018-11-18,199
2018-11-19,200
2018-11-20,206
2018-11-21,203
2018-11-22,208
2018-11-23,212
2018-11-24,204
2018-11-25,202
2018-11-26,202
2018-11-27,202
2018-11-28,204
2018-11-29,207
2018-12-01,211
2018-12-02,204
2018-12-03,194
2018-12-04,191
2018-12-05,185
2018-12-07,176
2018-12-09,162
2018-12-10,159
2018-12-11,153
2018-12-12,147
2018-12-13,146
2018-12-14,144
2018-12-15,142
2018-12-16,142
2018-12-17,140
2018-12-18,137
2018-12-19,137
2018-12-20,138
2018-12-21,139
2018-12-22,141
2018-12-23,140
2018-12-24,139
2018-12-25,138
2018-12-26,138
2018-12-27,140
2018-12-28,140
2018-12-29,144
2018-12-30,148
2018-12-31,150
2019-01-01,155
2019-01-02,158
2019-01-03,164
2019-01-04,167
2019-01-05,173
2019-01-06,172
2019-01-08,168
2019-01-10,167
2019-01-11,163
2019-01-12,162
2019-01-13,165
2019-01-14,163
2019-01-15,160
2019-01-16,160
2019-01-17,161
2019-01-18,161
2019-01-19,165
2019-01-20,163
2019-01-21,163
2019-01-22,161
2019-01-23,158
2019-01-24,159
2019-01-25,161
2019-01-26,166
2019-01-27,168
2019-01-28,169
2019-01-29,169
2019-01-30,169
2019-01-31,172
2019-02-01,176
2019-02-02,180
2019-02-03,182
2019-02-04,182
2019-02-05,185
2019-02-06,183
2019-02-07,178
2019-02-08,175
2019-02-09,173
2019-02-10,172
2019-02-11,171
2019-02-12,168
2019-02-13,170
2019-02-14,175
2019-02-15,174
2019-02-16,175
2019-02-17,179
2019-02-18,184
2019-02-19,189
2019-02-20,193
2019-02-21,195
2019-02-22,192
2019-02-23,190
2019-02-24,187
2019-02-25,192
2019-02-26,194
2019-02-27,187
2019-02-28,184
2019-03-01,181
2019-03-02,183
2019-03-03,179
2019-03-04,171
2019-03-05,163
2019-03-06,155
2019-03-07,148
2019-03-08,145
2019-03-09,137
2019-03-10,136
2019-03-11,138
2019-03-12,139
2019-03-13,135
2019-03-14,134
2019-03-15,130
2019-03-16,125
2019-03-17,122
2019-03-18,118
2019-03-19,114
2019-03-20,115
2019-03-21,113
2019-03-22,115
2019-03-23,115
2019-03-24,113
2019-03-25,111
2019-03-26,112
2019-03-27,106
2019-03-28,105
2019-03-29,107
2019-03-30,106
2019-03-31,107
2019-04-01,105
2019-04-02,101
2019-04-03,98
2019-04-04,97
2019-04-05,93
2019-04-06,92
2019-04-07,90
2019-04-08,89
2019-04-09,90
2019-04-10,87
2019-04-11,86
2019-04-12,84
2019-04-13,82
2019-04-14,81
2019-04-15,77
2019-04-16,77
2019-04-17,78
2019-04-18,77
2019-04-19,79
2019-04-20,81
2019-04-21,82
2019-04-22,83
2019-04-23,84
2019-04-24,83
2019-04-25,84
2019-04-26,87
2019-04-27,91
2019-04-28,92
2019-04-29,91
2019-04-30,88
2019-05-01,85
2019-05-02,85
2019-05-03,84
2019-05-04,83
2019-05-05,83
2019-05-06,86
2019-05-07,90
2019-05-08,87
2019-05-09,86
2019-05-10,86
2019-05-11,89
2019-05-12,86
2019-05-13,83
2019-05-14,80
2019-05-15,79
2019-05-16,79
2019-05-17,83
2019-05-18,87
2019-05-19,85
2019-05-20,82
2019-05-21,80
2019-05-22,82
2019-05-23,86
2019-05-24,82
2019-05-25,84
2019-05-26,87
2019-05-27,90
2019-05-28,90
2019-05-29,93
2019-05-30,95
2019-05-31,96
2019-06-01,98
2019-06-02,98
2019-06-03,99
2019-06-04,99
2019-06-05,99
2019-06-06,101
2019-06-07,101
2019-06-08,104
2019-06-09,101
2019-06-10,97
2019-06-11,93
2019-06-12,93
2019-06-13,91
2019-06-14,87
2019-06-15,83
2019-06-16,78
2019-06-17,79
2019-06-18,75
2019-06-19,71
2019-06-20,67
2019-06-21,63
2019-06-22,65
2019-06-23,68
2019-06-24,71
2019-06-25,72
2019-06-26,75
2019-06-27,76
2019-06-28,76
2019-06-29,79
2019-06-30,80
2019-07-01,76
2019-07-02,73
2019-07-03,73
2019-07-04,72
2019-07-05,71
2019-07-06,72
2019-07-07,69
2019-07-08,67
2019-07-09,63
2019-07-10,60
2019-07-11,59
2019-07-12,59
2019-07-13,60
2019-07-14,61
2019-07-15,64
2019-07-16,65
2019-07-17,67
2019-07-18,68
2019-07-19,70
2019-07-20,74
2019-07-21,74
2019-07-22,77
2019-07-23,75
2019-07-24,71
2019-07-25,69
2019-07-26,68
2019-07-27,68
2019-07-28,70
2019-07-29,71
2019-07-30,73
2019-07-31,75
2019-08-01,77
2019-08-02,78
2019-08-03,80
2019-08-04,79
2019-08-05,81
2019-08-06,83
2019-08-07,85
2019-08-08,89
2019-08-09,91
2019-08-10,92
2019-08-11,93
2019-08-12,93
2019-08-13,93
2019-08-14,95
2019-08-15,95
2019-08-16,97
2019-08-17,100
2019-08-18,101
2019-08-19,99
2019-08-20,97
2019-08-21,95
2019-08-22,95
2019-08-23,96
2019-08-24,95
2019-08-24,95
2019-08-25,95
2019-08-25,95
2019-08-26,93
2019-08-26,93
2019-08-27,94
2019-08-27,94
2019-08-28,92
2019-08-29,91
