date_obj,Grey%20gloves price
2016-03-14,1305
2016-03-15,1319
2016-03-16,1319
2016-03-17,1336
2016-03-18,1336
2016-03-19,1372
2016-03-20,1372
2016-03-21,1399
2016-03-22,1399
2016-03-23,1399
2016-03-24,1366
2016-03-25,1366
2016-03-26,1354
2016-03-27,1354
2016-03-28,1390
2016-03-29,1390
2016-03-30,1390
2016-03-31,1429
2016-04-01,1429
2016-04-02,1442
2016-04-03,1442
2016-04-04,1412
2016-04-05,1412
2016-04-06,1412
2016-04-07,1422
2016-04-08,1422
2016-04-09,1415
2016-04-10,1415
2016-04-11,1415
2016-04-12,1453
2016-04-13,1453
2016-04-14,1453
2016-04-15,1462
2016-04-16,1462
2016-04-17,1462
2016-04-18,1443
2016-04-19,1443
2016-04-20,1443
2016-04-21,1460
2016-04-22,1460
2016-04-23,1460
2016-04-24,1490
2016-04-25,1490
2016-04-26,1492
2016-04-27,1492
2016-04-28,1483
2016-04-29,1483
2016-04-30,1483
2016-05-01,1477
2016-05-02,1477
2016-05-03,1477
2016-05-04,1510
2016-05-05,1510
2016-05-06,1510
2016-05-07,1495
2016-05-08,1495
2016-05-09,1495
2016-05-10,1515
2016-05-11,1515
2016-05-12,1515
2016-05-13,1485
2016-05-14,1485
2016-05-15,1527
2016-05-16,1527
2016-05-17,1466
2016-05-18,1466
2016-05-19,1466
2016-05-22,1493
2016-05-23,1493
2016-05-24,1464
2016-05-25,1464
2016-05-26,1464
2016-05-27,1494
2016-05-28,1494
2016-05-29,1499
2016-05-30,1499
2016-05-31,1499
2016-06-01,1434
2016-06-02,1434
2016-06-03,1434
2016-06-04,1388
2016-06-05,1388
2016-06-06,1342
2016-06-07,1342
2016-06-08,1342
2016-06-09,1332
2016-06-10,1332
2016-06-11,1329
2016-06-12,1329
2016-06-13,1318
2016-06-14,1318
2016-06-15,1294
2016-06-16,1294
2016-06-17,1293
2016-06-18,1293
2016-06-19,1295
2016-06-20,1295
2016-06-21,1282
2016-06-22,1282
2016-06-23,1217
2016-06-24,1217
2016-06-25,1223
2016-06-26,1223
2016-06-27,1223
2016-06-28,1214
2016-06-29,1214
2016-06-30,1204
2016-07-01,1204
2016-07-02,1239
2016-07-03,1239
2016-07-04,1225
2016-07-05,1225
2016-07-06,1225
2016-07-07,1215
2016-07-08,1215
2016-07-09,1269
2016-07-10,1269
2016-07-11,1315
2016-07-12,1315
2016-07-13,1315
2016-07-14,1333
2016-07-15,1333
2016-07-16,1333
2016-07-17,1328
2016-07-18,1328
2016-07-23,1401
2016-07-24,1401
2016-07-25,1401
2016-07-26,1384
2016-07-27,1384
2016-07-28,1384
2016-07-29,1416
2016-07-30,1416
2016-07-31,1416
2016-08-01,1442
2016-08-02,1442
2016-08-03,1442
2016-08-04,1455
2016-08-05,1455
2016-08-06,1455
2016-08-07,1487
2016-08-08,1487
2016-08-09,1487
2016-08-10,1491
2016-08-11,1491
2016-08-12,1491
2016-08-13,1491
2016-08-14,1453
2016-08-15,1453
2016-08-16,1453
2016-08-17,1472
2016-08-18,1472
2016-08-19,1472
2016-08-20,1420
2016-08-21,1420
2016-08-22,1420
2016-08-23,1461
2016-08-24,1461
2016-08-25,1461
2016-08-26,1461
2016-08-28,1395
2016-08-31,1393
2016-09-01,1393
2016-09-02,1446
2016-09-03,1446
2016-09-04,1446
2016-09-05,1460
2016-09-06,1460
2016-09-07,1460
2016-09-08,1454
2016-09-09,1454
2016-09-10,1454
2016-09-11,1481
2016-09-12,1481
2016-09-13,1504
2016-09-14,1504
2016-09-15,1504
2016-09-16,1504
2016-09-17,1521
2016-09-18,1521
2016-09-19,1521
2016-09-20,1518
2016-09-21,1518
2016-09-22,1518
2016-09-23,1521
2016-09-24,1521
2016-09-25,1521
2016-09-26,1521
2016-09-27,1481
2016-09-28,1481
2016-09-29,1481
2016-09-30,1533
2016-10-01,1533
2016-10-02,1533
2016-10-03,1533
2016-10-04,1546
2016-10-05,1546
2016-10-06,1546
2016-10-07,1571
2016-10-08,1571
2016-10-09,1571
2016-10-10,1579
2016-10-11,1579
2016-10-12,1579
2016-10-13,1587
2016-10-14,1587
2016-10-15,1587
2016-10-16,1648
2016-10-17,1648
2016-10-18,1648
2016-10-19,1634
2016-10-20,1634
2016-10-21,1634
2016-10-22,1650
2016-10-23,1650
2016-10-24,1650
2016-10-25,1643
2016-10-26,1643
2016-10-27,1643
2016-10-28,1651
2016-10-29,1651
2016-10-30,1651
2016-10-31,1635
2016-11-01,1635
2016-11-02,1635
2016-11-03,1635
2016-11-04,1621
2016-11-05,1621
2016-11-06,1621
2016-11-07,1660
2016-11-08,1660
2016-11-09,1660
2016-11-10,1677
2016-11-11,1677
2016-11-12,1677
2016-11-13,1661
2016-11-14,1661
2016-11-15,1661
2016-12-07,1574
2016-12-08,1549
2016-12-09,1549
2016-12-10,1549
2016-12-11,1528
2016-12-12,1528
2016-12-13,1528
2016-12-14,1481
2016-12-15,1481
2016-12-16,1481
2016-12-17,1426
2016-12-18,1426
2016-12-19,1426
2016-12-20,1429
2016-12-21,1429
2016-12-22,1429
2016-12-23,1440
2016-12-24,1440
2016-12-25,1440
2016-12-26,1428
2016-12-27,1428
2016-12-28,1428
2016-12-29,1417
2016-12-30,1417
2016-12-31,1417
2017-01-01,1447
2017-01-02,1447
2017-01-03,1447
2017-01-04,1425
2017-01-05,1425
2017-01-06,1425
2017-01-07,1383
2017-01-08,1383
2017-01-09,1315
2017-01-10,1315
2017-01-11,1249
2017-01-12,1249
2017-01-13,1235
2017-01-14,1235
2017-01-15,1180
2017-01-16,1180
2017-01-17,1139
2017-01-18,1139
2017-01-19,1139
2017-01-20,1144
2017-01-21,1144
2017-01-22,1167
2017-01-23,1167
2017-01-27,1192
2017-01-28,1202
2017-01-29,1202
2017-01-30,1176
2017-01-31,1176
2017-02-01,1181
2017-02-02,1181
2017-02-03,1181
2017-02-04,1187
2017-02-05,1187
2017-02-06,1187
2017-02-07,1152
2017-02-08,1152
2017-02-09,1152
2017-02-10,1153
2017-02-11,1153
2017-02-12,1153
2017-02-13,1113
2017-02-14,1113
2017-02-15,1112
2017-02-16,1112
2017-02-18,1141
2017-02-19,1141
2017-02-20,1146
2017-02-21,1146
2017-02-22,1146
2017-02-23,1149
2017-02-24,1149
2017-02-25,1149
2017-02-26,1151
2017-02-27,1151
2017-02-28,1137
2017-03-01,1137
2017-03-02,1164
2017-03-03,1164
2017-03-04,1164
2017-03-05,1113
2017-03-06,1113
2017-03-07,1137
2017-03-08,1137
2017-03-09,1137
2017-03-10,1152
2017-03-11,1152
2017-03-12,1122
2017-03-13,1122
2017-03-14,1132
2017-03-15,1132
2017-03-16,1132
2017-03-17,1118
2017-03-18,1118
2017-03-19,1106
2017-03-20,1106
2017-03-21,1117
2017-03-22,1117
2017-03-23,1117
2017-03-24,1097
2017-03-25,1097
2017-03-26,1097
2017-03-27,1111
2017-03-28,1111
2017-03-29,1117
2017-03-30,1117
2017-03-31,1140
2017-04-01,1140
2017-04-02,1140
2017-04-03,1163
2017-04-04,1163
2017-04-12,1165
2017-04-13,1165
2017-04-14,1165
2017-04-15,1168
2017-04-16,1168
2017-04-17,1183
2017-04-18,1183
2017-04-19,1180
2017-04-20,1180
2017-04-21,1180
2017-04-22,1185
2017-04-23,1185
2017-04-24,1213
2017-04-25,1213
2017-04-26,1219
2017-04-27,1219
2017-04-28,1219
2017-04-29,1199
2017-04-30,1199
2017-05-01,1199
2017-05-02,1201
2017-05-03,1201
2017-05-04,1201
2017-05-05,1201
2017-05-06,1201
2017-05-07,1206
2017-05-08,1206
2017-05-09,1221
2017-05-10,1221
2017-05-11,1221
2017-05-12,1240
2017-05-13,1240
2017-05-14,1240
2017-05-15,1253
2017-05-16,1253
2017-05-17,1253
2017-05-18,1240
2017-05-19,1240
2017-05-20,1256
2017-05-21,1256
2017-05-22,1256
2017-05-23,1300
2017-05-24,1300
2017-05-25,1300
2017-05-26,1308
2017-05-27,1308
2017-05-28,1308
2017-05-29,1318
2017-05-30,1318
2017-05-31,1318
2017-06-01,1318
2017-06-02,1318
2017-06-03,1318
2017-06-04,1311
2017-06-05,1311
2017-06-06,1337
2017-06-07,1337
2017-06-08,1337
2017-06-09,1301
2017-06-10,1301
2017-06-11,1260
2017-06-12,1260
2017-06-13,1206
2017-06-14,1206
2017-06-15,1206
2017-06-16,1159
2017-06-17,1159
2017-06-18,1142
2017-06-19,1142
2017-06-20,1144
2017-06-21,1144
2017-06-22,1144
2017-06-23,1168
2017-06-24,1168
2017-06-25,1182
2017-06-26,1182
2017-06-27,1197
2017-06-28,1197
2017-06-29,1197
2017-06-30,1212
2017-07-01,1212
2017-07-02,1212
2017-07-03,1228
2017-07-04,1228
2017-07-05,1228
2017-07-06,1284
2017-07-07,1284
2017-07-08,1284
2017-07-13,1303
2017-07-14,1303
2017-07-15,1299
2017-07-16,1299
2017-07-17,1286
2017-07-18,1286
2017-07-19,1286
2017-07-20,1295
2017-07-21,1295
2017-07-22,1231
2017-07-23,1231
2017-07-24,1231
2017-07-25,1185
2017-07-26,1185
2017-07-27,1166
2017-07-28,1166
2017-07-29,1166
2017-07-30,1123
2017-07-31,1123
2017-08-01,1123
2017-08-02,1129
2017-08-03,1129
2017-08-04,1129
2017-08-05,1122
2017-08-06,1122
2017-08-09,1136
2017-08-10,1175
2017-08-11,1175
2017-08-12,1175
2017-08-13,1191
2017-08-14,1191
2017-08-15,1212
2017-08-16,1212
2017-08-17,1218
2017-08-18,1218
2017-08-19,1218
2017-08-20,1214
2017-08-21,1214
2017-08-22,1228
2017-08-23,1228
2017-08-24,1228
2017-08-25,1241
2017-08-26,1241
2017-08-27,1260
2017-08-28,1260
2017-08-29,1260
2017-08-30,1255
2017-08-31,1255
2017-09-01,1255
2017-09-02,1271
2017-09-03,1271
2017-09-04,1271
2017-09-05,1283
2017-09-06,1283
2017-09-07,1241
2017-09-08,1241
2017-09-09,1241
2017-09-10,1245
2017-09-11,1245
2017-09-12,1245
2017-09-13,1220
2017-09-14,1220
2017-09-15,1220
2017-09-16,1191
2017-09-17,1191
2017-09-18,1135
2017-09-19,1135
2017-09-20,1085
2017-09-21,1085
2017-09-22,1085
2017-09-23,1061
2017-09-24,1061
2017-09-25,1077
2017-09-26,1077
2017-09-27,1077
2017-09-28,1103
2017-09-29,1103
2017-09-30,1103
2017-10-01,1133
2017-10-02,1133
2017-10-03,1141
2017-10-04,1141
2017-10-05,1141
2017-10-06,1152
2017-10-07,1152
2017-10-08,1152
2017-10-09,1177
2017-10-10,1177
2017-10-11,1177
2017-10-12,1207
2017-10-13,1207
2017-10-14,1203
2017-10-15,1203
2017-10-16,1203
2017-10-17,1208
2017-10-18,1208
2017-10-19,1208
2017-10-20,1173
2017-10-21,1173
2017-10-22,1201
2017-10-23,1201
2017-10-24,1201
2017-10-25,1221
2017-10-26,1221
2017-10-27,1221
2017-10-28,1221
2017-10-29,1255
2017-10-30,1255
2017-10-31,1255
2017-11-01,1211
2017-11-02,1211
2017-11-03,1211
2017-11-04,1160
2017-11-05,1160
2017-11-06,1160
2017-11-07,1133
2017-11-08,1133
2017-11-09,1133
2017-11-10,1182
2017-11-11,1182
2017-11-12,1182
2017-11-13,1211
2017-11-14,1211
2017-11-15,1211
2017-11-16,1216
2017-11-17,1216
2017-11-18,1216
2017-11-19,1192
2017-11-20,1192
2017-11-21,1192
2017-11-22,1214
2017-11-23,1214
2017-11-24,1214
2017-11-25,1220
2017-11-26,1220
2017-11-27,1220
2017-11-28,1227
2017-11-29,1227
2017-11-30,1227
2017-12-01,1214
2017-12-02,1214
2017-12-03,1214
2017-12-04,1248
2017-12-05,1248
2017-12-06,1244
2017-12-07,1244
2017-12-08,1244
2017-12-09,1242
2017-12-10,1242
2017-12-11,1212
2017-12-12,1212
2017-12-13,1212
2017-12-14,1220
2017-12-15,1220
2017-12-16,1220
2017-12-17,1225
2017-12-18,1225
2017-12-19,1168
2017-12-20,1168
2017-12-21,1168
2017-12-22,1157
2017-12-23,1157
2017-12-24,1157
2017-12-25,1160
2017-12-26,1160
2017-12-27,1160
2017-12-28,1138
2017-12-29,1138
2017-12-30,1097
2017-12-31,1097
2018-01-01,1097
2018-01-02,1121
2018-01-03,1121
2018-01-04,1128
2018-01-05,1128
2018-01-06,1126
2018-01-07,1126
2018-01-08,1100
2018-01-09,1100
2018-01-10,1046
2018-01-11,1046
2018-01-12,1036
2018-01-13,1036
2018-01-14,1064
2018-01-15,1064
2018-01-16,1083
2018-01-17,1083
2018-01-18,1116
2018-01-19,1116
2018-01-20,1116
2018-01-21,1146
2018-01-22,1146
2018-01-23,1157
2018-01-25,1168
2018-01-26,1168
2018-01-27,1185
2018-01-28,1168
2018-01-29,1168
2018-01-30,1191
2018-01-31,1191
2018-02-01,1232
2018-02-02,1232
2018-02-03,1247
2018-02-04,1247
2018-02-05,1298
2018-02-06,1298
2018-02-07,1298
2018-02-08,1298
2018-02-09,1301
2018-02-10,1301
2018-02-11,1283
2018-02-12,1289
2018-02-13,1289
2018-02-14,1285
2018-02-15,1285
2018-02-16,1331
2018-02-17,1331
2018-02-18,1350
2018-02-19,1358
2018-02-20,1358
2018-02-21,1377
2018-02-22,1377
2018-02-23,1397
2018-02-24,1397
2018-02-25,1387
2018-02-26,1387
2018-02-27,1352
2018-02-28,1352
2018-03-01,1315
2018-03-02,1317
2018-03-03,1317
2018-03-04,1313
2018-03-05,1249
2018-03-06,1249
2018-03-07,1212
2018-03-08,1212
2018-03-09,1219
2018-03-10,1219
2018-03-11,1204
2018-03-12,1204
2018-03-13,1201
2018-03-14,1201
2018-03-15,1211
2018-03-16,1211
2018-03-17,1244
2018-03-18,1244
2018-03-19,1294
2018-03-20,1273
2018-03-21,1273
2018-03-23,1222
2018-03-24,1168
2018-03-25,1168
2018-03-26,1161
2018-03-27,1183
2018-03-28,1183
2018-03-29,1194
2018-03-30,1194
2018-03-31,1230
2018-04-01,1230
2018-04-02,1246
2018-04-03,1246
2018-04-04,1276
2018-04-05,1276
2018-04-06,1297
2018-04-07,1297
2018-04-08,1331
2018-04-09,1331
2018-04-10,1266
2018-04-11,1266
2018-04-12,1202
2018-04-13,1202
2018-04-14,1161
2018-04-15,1188
2018-04-16,1188
2018-04-17,1196
2018-04-18,1196
2018-04-19,1212
2018-04-20,1212
2018-04-21,1251
2018-04-22,1251
2018-04-23,1278
2018-04-24,1278
2018-04-25,1302
2018-04-26,1302
2018-04-27,1324
2018-04-28,1324
2018-04-29,1299
2018-04-30,1299
2018-05-01,1259
2018-05-03,1269
2018-05-04,1269
2018-05-05,1243
2018-05-06,1243
2018-05-07,1251
2018-05-08,1251
2018-05-09,1277
2018-05-10,1277
2018-05-11,1312
2018-05-12,1333
2018-05-13,1333
2018-05-14,1345
2018-05-15,1345
2018-05-16,1355
2018-05-17,1355
2018-05-18,1350
2018-05-19,1329
2018-05-20,1329
2018-05-21,1346
2018-05-22,1346
2018-05-23,1299
2018-05-24,1299
2018-05-25,1322
2018-05-26,1324
2018-05-27,1324
2018-05-28,1327
2018-05-29,1327
2018-05-30,1313
2018-05-31,1313
2018-06-01,1285
2018-06-02,1273
2018-06-03,1273
2018-06-04,1256
2018-06-05,1275
2018-06-06,1275
2018-06-07,1282
2018-06-08,1237
2018-06-09,1237
2018-06-10,1217
2018-06-11,1217
2018-06-12,1168
2018-06-13,1123
2018-06-14,1123
2018-06-15,1142
2018-06-16,1142
2018-06-17,1151
2018-06-18,1151
2018-06-19,1156
2018-06-20,1156
2018-06-21,1188
2018-06-22,1188
2018-06-23,1182
2018-06-24,1182
2018-06-25,1170
2018-06-26,1170
2018-06-27,1185
2018-06-28,1185
2018-06-29,1195
2018-06-30,1195
2018-07-01,1174
2018-07-02,1174
2018-07-03,1146
2018-07-04,1146
2018-07-05,1133
2018-07-06,1125
2018-07-07,1125
2018-07-08,1119
2018-07-09,1155
2018-07-10,1155
2018-07-11,1141
2018-07-12,1141
2018-07-13,1103
2018-07-14,1118
2018-07-15,1118
2018-07-16,1086
2018-07-17,1057
2018-07-18,1057
2018-07-19,1038
2018-07-20,1038
2018-07-21,1028
2018-07-22,1047
2018-07-23,1056
2018-07-24,1056
2018-07-25,1070
2018-07-26,1070
2018-07-27,1054
2018-07-28,1054
2018-07-29,1084
2018-07-30,1084
2018-07-31,1093
2018-08-01,1093
2018-08-02,1086
2018-08-03,1086
2018-08-04,1111
2018-08-05,1100
2018-08-06,1100
2018-08-07,1096
2018-08-08,1091
2018-08-09,1091
2018-08-10,1068
2018-08-11,1068
2018-08-12,1111
2018-08-14,1078
2018-08-16,1075
2018-08-17,1075
2018-08-18,1075
2018-08-19,1101
2018-08-20,1116
2018-08-21,1116
2018-08-22,1100
2018-08-23,1100
2018-08-24,1080
2018-08-25,1129
2018-08-26,1155
2018-08-27,1139
2018-08-28,1175
2018-08-29,1205
2018-08-30,1205
2018-08-31,1217
2018-09-01,1238
2018-09-02,1238
2018-09-03,1238
2018-09-04,1212
2018-09-05,1224
2018-09-06,1224
2018-09-07,1200
2018-09-08,1214
2018-09-09,1214
2018-09-10,1213
2018-09-11,1213
2018-09-12,1177
2018-09-13,1204
2018-09-14,1211
2018-09-15,1217
2018-09-16,1217
2018-09-17,1232
2018-09-18,1274
2018-09-19,1274
2018-09-20,1223
2018-09-21,1223
2018-09-22,1209
2018-09-23,1210
2018-09-24,1235
2018-09-25,1235
2018-09-26,1238
2018-09-27,1238
2018-09-28,1194
2018-09-29,1194
2018-09-30,1166
2018-10-01,1170
2018-10-02,1192
2018-10-03,1180
2018-10-04,1180
2018-10-05,1160
2018-10-06,1190
2018-10-07,1190
2018-10-08,1173
2018-10-09,1168
2018-10-10,1151
2018-10-11,1151
2018-10-12,1147
2018-10-13,1173
2018-10-14,1173
2018-10-15,1201
2018-10-16,1201
2018-10-17,1176
2018-10-18,1176
2018-10-19,1188
2018-10-20,1188
2018-10-21,1188
2018-10-22,1198
2018-10-23,1198
2018-10-24,1193
2018-10-25,1201
2018-10-26,1201
2018-10-27,1201
2018-10-28,1201
2018-10-29,1201
2018-10-30,1241
2018-10-31,1269
2018-11-01,1284
2018-11-03,1301
2018-11-04,1321
2018-11-05,1327
2018-11-06,1299
2018-11-07,1240
2018-11-08,1225
2018-11-09,1211
2018-11-10,1219
2018-11-11,1246
2018-11-12,1298
2018-11-13,1303
2018-11-14,1266
2018-11-15,1253
2018-11-16,1263
2018-11-17,1212
2018-11-18,1185
2018-11-19,1135
2018-11-20,1107
2018-11-21,1109
2018-11-22,1104
2018-11-23,1065
2018-11-24,1067
2018-11-25,1092
2018-11-26,1100
2018-11-27,1111
2018-11-28,1151
2018-11-29,1115
2018-12-01,1076
2018-12-02,1097
2018-12-03,1102
2018-12-04,1130
2018-12-05,1119
2018-12-07,1173
2018-12-09,1191
2018-12-11,1162
2018-12-12,1112
2018-12-13,1086
2018-12-14,1071
2018-12-15,1081
2018-12-16,1054
2018-12-17,1049
2018-12-18,1012
2018-12-19,1005
2018-12-20,1012
2018-12-21,991
2018-12-22,991
2018-12-23,965
2018-12-24,989
2018-12-25,1008
2018-12-26,1018
2018-12-27,1053
2018-12-28,1056
2018-12-29,1057
2018-12-30,1062
2018-12-31,1045
2019-01-01,1056
2019-01-02,1047
2019-01-03,1036
2019-01-04,997
2019-01-05,1009
2019-01-06,1015
2019-01-08,1012
2019-01-10,984
2019-01-11,970
2019-01-12,969
2019-01-13,937
2019-01-14,907
2019-01-15,908
2019-01-16,926
2019-01-17,933
2019-01-18,936
2019-01-19,956
2019-01-20,956
2019-01-21,959
2019-01-22,977
2019-01-23,984
2019-01-24,1000
2019-01-25,994
2019-01-26,969
2019-01-27,981
2019-01-28,940
2019-01-29,930
2019-01-30,907
2019-01-31,901
2019-02-01,905
2019-02-02,923
2019-02-03,964
2019-02-04,964
2019-02-05,996
2019-02-06,996
2019-02-07,1008
2019-02-08,971
2019-02-09,944
2019-02-10,902
2019-02-11,888
2019-02-12,905
2019-02-13,912
2019-02-14,912
2019-02-15,925
2019-02-16,955
2019-02-17,971
2019-02-18,960
2019-02-19,967
2019-02-20,918
2019-02-21,919
2019-02-22,932
2019-02-23,957
2019-02-24,974
2019-02-25,978
2019-02-26,983
2019-02-27,983
2019-02-28,971
2019-03-01,964
2019-03-02,958
2019-03-03,942
2019-03-04,927
2019-03-05,919
2019-03-06,907
2019-03-07,921
2019-03-08,921
2019-03-09,952
2019-03-10,970
2019-03-11,985
2019-03-12,993
2019-03-13,993
2019-03-14,1002
2019-03-15,1002
2019-03-16,977
2019-03-17,953
2019-03-18,953
2019-03-19,921
2019-03-20,951
2019-03-21,990
2019-03-22,990
2019-03-23,986
2019-03-24,942
2019-03-25,942
2019-03-26,896
2019-03-27,896
