date_obj,Impling%20jar price
2015-03-26,13
2015-03-27,13
2015-03-28,14
2015-03-29,14
2015-03-30,14
2015-03-31,15
2015-04-01,15
2015-04-02,15
2015-04-03,15
2015-04-04,16
2015-04-05,16
2015-04-06,16
2015-04-07,17
2015-04-08,17
2015-04-09,17
2015-04-10,17
2015-04-11,18
2015-04-12,18
2015-04-13,18
2015-04-14,18
2015-04-15,19
2015-04-16,19
2015-04-17,19
2015-04-18,20
2015-04-19,20
2015-04-20,20
2015-04-21,20
2015-04-22,21
2015-04-23,21
2015-04-24,21
2015-04-25,21
2015-04-26,23
2015-04-27,23
2015-04-28,23
2015-04-29,23
2015-04-30,25
2015-05-01,25
2015-05-02,25
2015-05-03,25
2015-05-04,27
2015-05-05,27
2015-05-06,27
2015-05-07,27
2015-05-08,29
2015-05-09,29
2015-05-10,29
2015-05-11,29
2015-05-12,31
2015-05-13,31
2015-05-14,31
2015-05-15,31
2015-05-16,33
2015-05-17,33
2015-05-18,33
2015-05-19,35
2015-05-20,35
2015-05-21,35
2015-05-22,35
2015-05-23,35
2015-05-24,37
2015-05-25,37
2015-05-26,37
2015-05-27,37
2015-05-28,39
2015-05-29,39
2015-05-30,41
2015-05-31,41
2015-06-01,41
2015-06-02,44
2015-06-03,44
2015-06-04,44
2015-06-05,47
2015-06-06,47
2015-06-07,50
2015-06-08,50
2015-06-09,50
2015-06-10,53
2015-06-11,53
2015-06-12,53
2015-06-13,56
2015-06-14,56
2015-06-15,56
2015-06-16,59
2015-06-17,59
2015-06-18,59
2015-06-19,61
2015-06-20,61
2015-06-21,61
2015-06-22,65
2015-06-23,65
2015-06-24,65
2015-06-25,68
2015-06-26,68
2015-06-27,68
2015-06-28,72
2015-06-29,72
2015-06-30,72
2015-07-01,76
2015-07-02,76
2015-07-03,76
2015-07-04,80
2015-07-05,80
2015-07-06,80
2015-07-07,84
2015-07-08,84
2015-07-09,84
2015-07-10,89
2015-07-11,89
2015-07-12,89
2015-07-13,94
2015-07-14,94
2015-07-15,94
2015-07-16,99
2015-07-17,99
2015-07-18,99
2015-07-19,104
2015-07-20,104
2015-07-21,104
2015-07-22,110
2015-07-23,110
2015-07-24,110
2015-07-25,116
2015-07-26,116
2015-07-27,116
2015-07-28,122
2015-07-29,122
2015-07-30,122
2015-07-31,129
2015-08-01,129
2015-08-02,136
2015-08-03,136
2015-08-04,136
2015-08-05,143
2015-08-06,143
2015-08-07,143
2015-08-08,151
2015-08-09,151
2015-08-10,151
2015-08-11,159
2015-08-12,159
2015-08-13,159
2015-08-14,167
2015-08-15,167
2015-08-16,167
2015-08-17,176
2015-08-18,176
2015-08-19,176
2015-08-20,185
2015-08-21,185
2015-08-22,185
2015-08-23,195
2015-08-24,195
