date_obj,Dragonstone%20bolts price
2015-03-26,1809
2015-03-27,1809
2015-03-28,1809
2015-03-29,1756
2015-03-30,1756
2015-03-31,1756
2015-04-01,1754
2015-04-02,1754
2015-04-03,1754
2015-04-04,1753
2015-04-05,1753
2015-04-06,1753
2015-04-07,1781
2015-04-08,1781
2015-04-09,1781
2015-04-10,1768
2015-04-11,1768
2015-04-12,1717
2015-04-13,1717
2015-04-14,1717
2015-04-15,1677
2015-04-16,1677
2015-04-17,1677
2015-04-18,1600
2015-04-19,1600
2015-04-20,1600
2015-04-21,1520
2015-04-22,1520
2015-04-23,1520
2015-04-24,1447
2015-04-25,1447
2015-04-26,1447
2015-04-27,1453
2015-04-28,1453
2015-04-29,1508
2015-04-30,1508
2015-05-01,1575
2015-05-02,1575
2015-05-03,1575
2015-05-04,1648
2015-05-05,1648
2015-05-06,1648
2015-05-07,1721
2015-05-08,1721
2015-05-09,1721
2015-05-10,1782
2015-05-11,1782
2015-05-12,1782
2015-05-13,1752
2015-05-14,1752
2015-05-15,1752
2015-05-16,1761
2015-05-17,1761
2015-05-18,1761
2015-05-19,1800
2015-05-20,1800
2015-05-21,1800
2015-05-22,1800
2015-05-23,1821
2015-05-24,1821
2015-05-25,1821
2015-05-26,1855
2015-05-27,1855
2015-05-28,1911
2015-05-29,1911
2015-05-30,1935
2015-05-31,1935
2015-06-01,1946
2015-06-02,1946
2015-06-03,1946
2015-06-04,1969
2015-06-05,1969
2015-06-06,1967
2015-06-07,1967
2015-06-08,1988
2015-06-09,1988
2015-06-10,1968
2015-06-11,1968
2015-06-12,1968
2015-06-13,1959
2015-06-14,1959
2015-06-15,1915
2015-06-16,1915
2015-06-17,1882
2015-06-18,1882
2015-06-19,1871
2015-06-20,1871
2015-06-21,1866
2015-06-22,1866
2015-06-23,1925
2015-06-24,1925
2015-06-25,1978
2015-06-26,1978
2015-06-27,2015
2015-06-28,2015
2015-06-29,2034
2015-06-30,2034
2015-07-01,2000
2015-07-02,2000
2015-07-03,2015
2015-07-04,2015
2015-07-05,2000
2015-07-06,2000
2015-07-07,1980
2015-07-08,1980
2015-07-09,1955
2015-07-10,1955
2015-07-11,1949
2015-07-12,1949
2015-07-13,1906
2015-07-14,1906
2015-07-15,1876
2015-07-16,1876
2015-07-17,1885
2015-07-18,1885
2015-07-19,1916
2015-07-20,1916
2015-07-21,1981
2015-07-22,2050
2015-07-23,2050
2015-07-24,2133
2015-07-25,2133
2015-07-26,2133
2015-07-27,2197
2015-07-28,2197
2015-07-29,2195
2015-07-30,2195
2015-07-31,2195
2015-08-01,2283
2015-08-02,2283
2015-08-03,2353
2015-08-04,2353
2015-08-05,2328
2015-08-06,2328
2015-08-07,2315
2015-08-08,2315
2015-08-09,2281
2015-08-10,2281
2015-08-11,2230
2015-08-12,2230
2015-08-13,2230
2015-08-14,2276
2015-08-15,2276
2015-08-16,2276
2015-08-17,2284
2015-08-18,2284
2015-08-19,2277
2015-08-20,2277
2015-08-21,2340
2015-08-22,2340
2015-08-23,2353
2015-08-24,2353
2015-08-25,2353
2015-08-26,2368
2015-08-27,2368
2015-08-28,2390
2015-08-29,2390
2015-08-30,2426
2015-08-31,2426
2015-09-01,2468
2015-09-02,2468
2015-09-03,2524
2015-09-04,2524
2015-09-05,2557
2015-09-06,2557
2015-09-07,2478
2015-09-08,2478
2015-09-09,2469
2015-09-10,2469
2015-09-11,2428
2015-09-12,2428
2015-09-13,2436
2015-09-14,2436
2015-09-15,2439
2015-09-16,2439
2015-09-17,2445
2015-09-18,2445
2015-09-19,2509
2015-09-20,2509
2015-09-21,2456
2015-09-22,2456
2015-09-23,2421
2015-09-24,2421
2015-09-25,2421
2015-09-27,2440
2015-09-28,2468
2015-09-29,2468
2015-09-30,2477
2015-10-05,2489
2015-10-06,2489
2015-10-07,2470
2015-10-08,2470
2015-10-09,2431
2015-10-10,2431
2015-10-11,2396
2015-10-12,2396
2015-10-13,2398
2015-10-14,2398
2015-10-15,2398
2015-10-16,2398
2015-10-17,2398
2015-10-18,2435
2015-10-19,2435
2015-10-20,2493
2015-10-22,2493
2015-10-23,2524
2015-10-24,2524
2015-10-25,2594
2015-10-26,2594
2015-10-27,2570
2015-10-29,2518
2015-10-30,2518
2015-10-31,2459
2015-11-01,2459
2015-11-02,2459
2015-11-03,2439
2015-11-04,2439
2015-11-05,2369
2015-11-06,2369
2015-11-07,2431
2015-11-08,2431
2015-11-09,2431
2015-11-10,2477
2015-11-11,2482
2015-11-12,2482
2015-11-13,2547
2015-11-14,2547
2015-11-15,2596
2015-11-16,2596
2015-11-17,2596
2015-11-18,2597
2015-11-19,2597
2015-11-20,2605
2015-11-21,2605
2015-11-22,2616
2015-11-23,2616
2015-11-24,2616
2015-11-25,2651
2015-11-26,2651
2015-11-27,2651
2015-11-28,2661
2015-11-29,2661
2015-11-30,2588
2015-12-01,2588
2015-12-02,2570
2015-12-03,2570
2015-12-04,2600
2015-12-05,2600
2015-12-06,2604
2015-12-07,2604
2015-12-08,2648
2015-12-09,2648
2015-12-10,2670
2015-12-11,2670
2015-12-12,2681
2015-12-13,2681
2015-12-14,2637
2015-12-15,2628
2015-12-16,2628
2015-12-17,2595
2015-12-18,2595
2015-12-19,2631
2015-12-20,2631
2015-12-21,2587
2015-12-22,2587
2015-12-23,2577
2015-12-24,2577
2015-12-25,2613
2015-12-26,2613
2015-12-27,2618
2015-12-28,2618
2015-12-29,2585
2015-12-30,2585
2015-12-31,2624
2016-01-01,2624
2016-01-02,2673
2016-01-03,2711
2016-01-04,2711
2016-01-05,2731
2016-01-06,2731
2016-01-07,2781
2016-01-08,2781
2016-01-09,2788
2016-01-10,2788
2016-01-11,2843
2016-01-12,2904
2016-01-13,2904
2016-01-14,2881
2016-01-15,2881
2016-01-16,2849
2016-01-17,2849
2016-01-18,2841
2016-01-19,2841
2016-01-20,2859
2016-01-21,2859
2016-01-22,2864
2016-01-23,2864
2016-01-24,2872
2016-01-25,2817
2016-01-26,2817
2016-01-27,2792
2016-01-28,2792
2016-01-29,2749
2016-01-30,2749
2016-01-31,2696
2016-02-01,2638
2016-02-02,2638
2016-02-03,2572
2016-02-04,2572
2016-02-05,2592
2016-02-06,2592
2016-02-07,2633
2016-02-08,2633
2016-02-09,2620
2016-02-10,2620
2016-02-11,2629
2016-02-12,2629
2016-02-13,2682
2016-02-14,2682
2016-02-15,2699
2016-02-16,2699
2016-02-17,2652
2016-02-18,2652
2016-02-19,2675
2016-02-20,2675
2016-02-21,2707
2016-02-22,2707
2016-02-23,2629
2016-02-24,2629
2016-02-25,2657
2016-02-26,2657
2016-02-27,2569
2016-02-28,2569
2016-02-29,2587
2016-03-01,2532
2016-03-02,2532
2016-03-03,2609
2016-03-04,2609
2016-03-05,2678
2016-03-06,2633
2016-03-07,2633
2016-03-08,2627
2016-03-09,2627
2016-03-10,2679
2016-03-11,2679
2016-03-12,2706
2016-03-13,2706
2016-03-14,2724
2016-03-15,2724
2016-03-16,2726
2016-03-17,2726
2016-03-18,2807
2016-03-19,2807
2016-03-20,2800
2016-03-21,2800
2016-03-22,2853
2016-03-23,2853
2016-03-24,2876
2016-03-25,2792
2016-03-26,2792
2016-03-27,2750
2016-03-28,2723
2016-03-29,2723
2016-03-30,2650
2016-03-31,2650
2016-04-01,2657
2016-04-02,2657
2016-04-03,2731
2016-04-04,2731
2016-04-05,2732
2016-04-06,2778
2016-04-07,2778
2016-04-08,2856
2016-04-09,2921
2016-04-10,2944
2016-04-11,2944
2016-04-12,2969
2016-04-13,2969
2016-04-14,2993
2016-04-15,2993
2016-04-16,3112
2016-04-17,3112
2016-04-18,3194
2016-04-19,3194
2016-04-20,3090
2016-04-21,3090
2016-04-22,2953
2016-04-23,2953
2016-04-24,2820
2016-04-25,2718
2016-04-26,2718
2016-04-27,2760
2016-04-28,2760
2016-04-29,2779
2016-04-30,2779
2016-05-01,2823
2016-05-02,2823
2016-05-03,2880
