date_obj,Orange%20cape price
2015-03-04,32
2015-03-05,32
2015-03-06,32
2015-03-07,32
2015-03-08,34
2015-03-09,34
2015-03-10,34
2015-03-11,34
2015-03-12,34
2015-03-13,34
2015-03-14,34
2015-03-15,36
2015-03-16,36
2015-03-17,36
2015-03-18,36
2015-03-19,36
2015-03-20,36
2015-03-21,36
2015-03-22,38
2015-03-23,38
2015-03-24,38
2015-03-25,38
2015-03-26,38
2015-03-27,38
2015-03-28,38
2015-03-29,40
2015-03-30,40
2015-03-31,40
2015-04-01,40
2015-04-02,40
2015-04-03,40
2015-04-04,40
2015-04-05,40
2015-04-06,42
2015-04-07,42
2015-04-08,42
2015-04-09,42
2015-04-10,42
2015-04-11,42
2015-04-12,42
2015-04-13,42
2015-04-14,42
2015-04-15,45
2015-04-16,45
2015-04-17,45
2015-04-18,45
2015-04-19,45
2015-04-20,45
2015-04-21,45
2015-04-22,48
2015-04-23,48
2015-04-24,48
2015-04-25,48
2015-04-26,48
2015-04-27,48
2015-04-28,51
2015-04-29,51
2015-04-30,51
2015-05-01,51
2015-05-02,51
2015-05-03,51
2015-05-04,51
2015-05-05,54
2015-05-06,54
2015-05-07,54
2015-05-08,54
2015-05-09,54
2015-05-10,54
2015-05-11,54
2015-05-12,57
2015-05-13,57
2015-05-14,57
2015-05-15,57
2015-05-16,57
2015-05-17,57
2015-05-18,57
2015-05-19,60
2015-05-20,60
2015-05-21,60
2015-05-22,60
2015-05-23,60
2015-05-24,60
2015-05-25,60
2015-05-26,63
2015-05-27,63
2015-05-28,63
2015-05-29,63
2015-05-30,63
2015-05-31,63
2015-06-01,67
2015-06-02,67
2015-06-03,67
2015-06-04,67
2015-06-05,67
2015-06-06,67
2015-06-07,67
2015-06-08,71
2015-06-09,71
2015-06-10,71
2015-06-11,71
2015-06-12,71
2015-06-13,71
2015-06-14,71
2015-06-15,75
2015-06-16,75
2015-06-17,75
2015-06-18,75
2015-06-19,75
2015-06-20,75
2015-06-21,78
2015-06-22,78
2015-06-23,78
2015-06-24,78
2015-06-25,78
2015-06-26,78
2015-06-27,78
2015-06-28,82
2015-06-29,82
2015-06-30,82
2015-07-01,82
2015-07-02,82
2015-07-03,82
2015-07-04,82
2015-07-05,87
2015-07-06,87
2015-07-07,87
2015-07-08,87
2015-07-09,87
2015-07-10,87
2015-07-11,87
2015-07-12,92
2015-07-13,92
2015-07-14,92
2015-07-15,92
2015-07-16,92
2015-07-17,92
2015-07-18,92
2015-07-19,96
2015-07-20,96
2015-07-21,96
2015-07-22,96
2015-07-23,96
2015-07-24,96
2015-07-25,101
2015-07-26,101
2015-07-27,101
2015-07-28,101
2015-07-29,101
2015-07-30,101
2015-07-31,107
2015-08-01,107
2015-08-02,107
2015-08-03,107
2015-08-04,107
2015-08-05,107
2015-08-06,113
2015-08-07,113
2015-08-08,113
2015-08-09,113
2015-08-10,113
2015-08-11,113
2015-08-12,119
2015-08-13,119
2015-08-14,119
2015-08-15,119
2015-08-16,119
2015-08-17,119
2015-08-18,119
2015-08-19,119
2015-08-20,119
2015-08-21,119
2015-08-22,125
2015-08-23,125
2015-08-24,125
2015-08-25,125
2015-08-26,125
2015-08-27,125
2015-08-28,125
2015-08-29,125
2015-08-30,125
2015-08-31,125
2015-09-01,1541
2015-09-02,125
2015-09-07,132
2015-09-08,132
2015-09-10,132
2015-09-14,138
2015-09-16,138
2015-09-22,138
2015-09-23,138
2015-09-24,138
2015-09-25,144
2015-09-27,144
2015-09-28,144
2015-09-29,144
2015-09-30,144
2015-10-05,144
2015-10-06,152
2015-10-07,152
2015-10-08,152
2015-10-09,152
2015-10-10,152
2015-10-11,152
2015-10-12,152
2015-10-13,152
2015-10-14,152
2015-10-15,152
2015-10-16,152
2015-10-17,160
2015-10-18,160
2015-10-19,160
2015-10-20,160
2015-10-22,160
2015-10-23,160
2015-10-24,160
2015-10-25,160
2015-10-26,160
2015-10-27,160
2015-10-29,167
2015-10-30,167
2015-10-31,167
2015-11-01,167
2015-11-02,167
2015-11-03,167
2015-11-04,167
2015-11-05,167
2015-11-06,167
2015-11-07,175
2015-11-08,175
2015-11-09,175
2015-11-10,175
2015-11-11,175
2015-11-12,175
2015-11-13,175
