date_obj,Empty%20oil%20lantern price
2019-06-03,40
2019-06-04,40
2019-06-05,40
2019-06-06,40
2019-06-07,40
2019-06-08,40
2019-06-09,40
2019-06-10,40
2019-06-11,40
2019-06-12,40
2019-06-13,40
2019-06-14,40
2019-06-15,40
2019-06-16,40
2019-06-17,39
2019-06-18,39
2019-06-19,39
2019-06-20,39
2019-06-21,39
2019-06-22,39
2019-06-23,39
2019-06-24,39
2019-06-25,39
2019-06-26,39
2019-06-27,39
2019-06-28,39
2019-06-29,39
2019-06-30,39
2019-07-01,39
2019-07-02,39
2019-07-03,39
2019-07-04,39
2019-07-05,39
2019-07-06,39
2019-07-07,39
2019-07-08,39
2019-07-09,39
2019-07-10,39
2019-07-11,39
2019-07-12,39
2019-07-13,39
2019-07-14,39
2019-07-15,39
2019-07-16,39
2019-07-17,39
2019-07-18,39
2019-07-19,39
2019-07-20,39
2019-07-21,39
2019-07-22,39
2019-07-23,39
2019-07-24,39
2019-07-25,39
2019-07-26,39
2019-07-27,40
2019-07-28,40
2019-07-29,40
2019-07-30,40
2019-07-31,40
2019-08-01,40
2019-08-02,40
2019-08-03,40
2019-08-04,40
2019-08-05,40
2019-08-06,40
2019-08-07,40
2019-08-08,40
2019-08-09,40
2019-08-10,40
2019-08-11,40
2019-08-12,40
2019-08-13,40
2019-08-14,40
2019-08-15,40
2019-08-16,40
2019-08-17,40
2019-08-18,40
2019-08-19,38
2019-08-20,38
2019-08-21,38
2019-08-22,38
2019-08-23,38
2019-08-24,38
2019-08-24,38
2019-08-25,38
2019-08-25,38
2019-08-26,38
2019-08-26,38
2019-08-27,38
2019-08-27,38
2019-08-28,38
2019-08-29,38
2019-08-30,38
2019-08-31,38
2019-09-01,38
2019-09-02,38
2019-09-03,38
2019-09-04,38
2019-09-05,38
2019-09-06,38
2019-09-07,38
2019-09-08,38
2019-09-09,38
2019-09-10,38
2019-09-11,38
2019-09-12,38
2019-09-13,38
2019-09-14,38
2019-09-15,38
2019-09-16,38
2019-09-17,38
2019-09-18,38
2019-09-19,38
2019-09-20,38
2019-09-21,38
2019-09-22,38
2019-09-23,38
2019-09-24,38
2019-09-25,38
2019-09-26,38
2019-09-27,38
2019-09-28,38
2019-09-29,38
2019-09-30,38
2019-10-01,38
2019-10-02,38
2019-10-03,38
2019-10-04,38
2019-10-05,38
2019-10-06,38
2019-10-07,38
2019-10-08,38
2019-10-09,38
2019-10-10,38
2019-10-11,38
2019-10-12,38
2019-10-13,38
2019-10-14,38
2019-10-15,38
2019-10-16,38
2019-10-17,38
2019-10-18,38
2019-10-19,38
2019-10-20,38
2019-10-21,38
2019-10-22,38
2019-10-23,38
2019-10-24,38
2019-10-25,38
2019-10-26,38
2019-10-27,38
2019-10-28,38
2019-10-29,38
2019-10-30,38
2019-10-31,38
2019-11-01,38
2019-11-02,38
2019-11-03,38
2019-11-04,36
2019-11-05,36
2019-11-06,36
2019-11-07,36
2019-11-08,36
2019-11-09,36
2019-11-10,36
2019-11-11,36
2019-11-12,36
2019-11-13,36
2019-11-14,36
2019-11-15,36
2019-11-16,36
2019-11-17,36
2019-11-18,36
2019-11-19,36
2019-11-20,36
2019-11-21,36
2019-11-22,36
2019-11-23,36
2019-11-24,36
2019-11-25,36
2019-11-26,36
2019-11-27,36
2019-11-28,36
2019-11-29,35
2019-11-30,35
2019-12-01,35
2019-12-02,35
2019-12-03,35
2019-12-04,35
2019-12-05,35
2019-12-06,35
2019-12-07,35
2019-12-08,35
2019-12-09,35
2019-12-10,35
2019-12-11,35
2019-12-12,35
2019-12-13,35
2019-12-14,35
2019-12-15,35
2019-12-16,35
2019-12-17,35
2019-12-18,35
2019-12-19,35
2019-12-20,35
2019-12-21,35
2019-12-22,35
2019-12-23,33
2019-12-24,33
2019-12-25,33
2019-12-26,33
2019-12-27,33
2019-12-28,33
2019-12-29,33
2019-12-30,33
2019-12-31,33
2020-01-01,33
2020-01-02,33
2020-01-03,33
2020-01-04,33
2020-01-05,33
2020-01-06,33
2020-01-07,33
2020-01-08,33
2020-01-09,33
2020-01-10,33
2020-01-11,33
2020-01-12,33
2020-01-13,33
2020-01-14,33
2020-01-15,31
2020-01-16,31
2020-01-17,31
2020-01-18,31
2020-01-19,31
2020-01-20,31
2020-01-21,31
2020-01-22,31
2020-01-23,31
2020-01-24,31
2020-01-25,31
2020-01-26,31
2020-01-27,31
2020-01-28,31
2020-01-29,31
2020-01-30,31
2020-01-31,31
2020-02-01,31
2020-02-02,31
2020-02-03,31
2020-02-04,30
2020-02-05,30
2020-02-06,30
2020-02-07,30
2020-02-08,30
2020-02-09,30
2020-02-10,30
2020-02-11,30
2020-02-12,30
2020-02-13,30
2020-02-14,30
2020-02-15,30
2020-02-16,30
2020-02-17,30
2020-02-18,30
2020-02-19,30
2020-02-20,30
2020-02-21,30
2020-02-22,30
2020-02-23,30
2020-02-24,30
2020-02-25,28
2020-02-26,28
2020-02-27,28
2020-02-28,28
2020-02-29,28
2020-03-01,28
2020-03-02,28
2020-03-03,28
2020-03-04,28
2020-03-05,28
2020-03-06,28
2020-03-07,28
2020-03-08,28
2020-03-09,28
2020-03-10,29
2020-03-11,29
2020-03-12,29
2020-03-13,29
2020-03-14,29
2020-03-15,29
2020-03-16,29
2020-03-17,29
2020-03-18,29
2020-03-19,29
2020-03-20,29
2020-03-21,29
2020-03-22,27
2020-03-23,27
2020-03-24,27
2020-03-25,27
2020-03-26,27
2020-03-27,27
2020-03-28,27
2020-03-29,27
2020-03-30,25
2020-03-31,25
2020-04-01,25
2020-04-02,25
2020-04-03,25
2020-04-04,25
2020-04-05,25
2020-04-06,25
2020-04-07,25
2020-04-08,25
2020-04-09,24
2020-04-10,24
2020-04-11,24
2020-04-12,24
2020-04-13,24
2020-04-14,24
2020-04-15,24
2020-04-16,24
2020-04-17,24
2020-04-18,25
2020-04-19,25
2020-04-20,25
2020-04-21,25
2020-04-22,25
2020-04-23,25
2020-04-24,25
2020-04-25,25
2020-04-26,25
2020-04-27,25
2020-04-28,25
2020-04-29,25
2020-04-30,25
2020-05-01,25
2020-05-02,25
2020-05-03,25
2020-05-04,25
2020-05-05,25
2020-05-06,25
2020-05-07,25
2020-05-08,25
2020-05-09,25
2020-05-10,25
2020-05-11,25
2020-05-12,25
2020-05-13,25
