date_obj,Magic%20staff price
2015-12-22,169
2015-12-23,162
2015-12-24,162
2015-12-25,162
2015-12-26,157
2015-12-27,157
2015-12-28,155
2015-12-29,155
2015-12-30,162
2015-12-31,162
2016-01-01,162
2016-01-02,170
2016-01-03,170
2016-01-04,179
2016-01-05,179
2016-01-06,179
2016-01-07,185
2016-01-08,185
2016-01-09,185
2016-01-10,192
2016-01-11,192
2016-01-12,199
2016-01-13,199
2016-01-14,199
2016-01-15,203
2016-01-16,203
2016-01-17,203
2016-01-18,207
2016-01-19,207
2016-01-20,207
2016-01-21,208
2016-01-22,208
2016-01-23,199
2016-01-24,199
2016-01-25,194
2016-01-26,194
2016-01-27,196
2016-01-28,196
2016-01-29,196
2016-01-30,205
2016-01-31,205
2016-02-01,211
2016-02-02,211
2016-02-03,211
2016-02-04,214
2016-02-05,214
2016-02-06,215
2016-02-07,215
2016-02-08,215
2016-02-09,214
2016-02-10,214
2016-02-11,209
2016-02-12,209
2016-02-13,202
2016-02-14,202
2016-02-15,202
2016-02-16,211
2016-02-17,211
2016-02-18,211
2016-02-19,219
2016-02-20,219
2016-02-21,217
2016-02-22,217
2016-02-23,217
2016-02-24,213
2016-02-25,213
2016-02-26,213
2016-02-27,208
2016-02-28,208
2016-02-29,208
2016-03-01,206
2016-03-02,206
2016-03-03,206
2016-03-04,197
2016-03-05,197
2016-03-06,200
2016-03-07,200
2016-03-08,200
2016-03-09,201
2016-03-10,201
2016-03-11,201
2016-03-12,201
2016-03-13,201
2016-03-14,201
2016-03-15,200
2016-03-16,200
2016-03-17,196
2016-03-18,196
2016-03-19,192
2016-03-20,192
2016-03-21,187
2016-03-22,187
2016-03-23,188
2016-03-24,188
2016-03-25,188
2016-03-26,181
2016-03-27,181
2016-03-28,173
2016-03-29,173
2016-03-30,173
2016-03-31,175
2016-04-01,175
2016-04-02,175
2016-04-03,174
2016-04-04,174
2016-04-05,174
2016-04-06,174
2016-04-07,174
2016-04-08,174
2016-04-09,173
2016-04-10,173
2016-04-11,173
2016-04-12,166
2016-04-13,166
2016-04-14,166
2016-04-15,157
2016-04-16,157
2016-04-17,154
2016-04-18,154
2016-04-19,148
2016-04-20,148
2016-04-21,148
2016-04-22,142
2016-04-23,142
2016-04-24,142
2016-04-25,138
2016-04-26,138
2016-04-27,132
2016-04-28,132
2016-04-29,132
2016-04-30,128
2016-05-01,128
2016-05-02,128
2016-05-03,128
2016-05-04,128
2016-05-05,125
2016-05-06,125
2016-05-07,125
2016-05-08,125
2016-05-09,125
2016-05-10,132
2016-05-11,132
2016-05-12,132
2016-05-13,138
2016-05-14,138
2016-05-15,143
2016-05-16,143
2016-05-17,143
2016-05-18,150
2016-05-19,150
2016-05-22,156
2016-05-23,163
2016-05-24,163
2016-05-25,163
2016-05-26,163
2016-05-27,163
2016-05-28,163
2016-05-29,155
2016-05-30,155
2016-05-31,155
2016-06-01,155
2016-06-02,155
2016-06-03,155
2016-06-04,149
2016-06-05,149
2016-06-06,146
2016-06-07,146
2016-06-08,146
2016-06-09,139
2016-06-10,139
2016-06-11,134
2016-06-12,134
2016-06-13,135
2016-06-14,135
2016-06-15,132
2016-06-16,132
2016-06-17,132
2016-06-18,132
2016-06-19,129
2016-06-20,129
2016-06-21,127
2016-06-22,127
2016-06-23,127
2016-06-24,127
2016-06-25,127
2016-06-26,129
2016-06-27,129
2016-06-28,123
2016-06-29,123
2016-06-30,118
2016-07-01,118
2016-07-02,113
2016-07-03,113
2016-07-04,107
2016-07-05,107
2016-07-06,107
2016-07-07,102
2016-07-08,102
2016-07-09,98
2016-07-10,98
2016-07-11,94
2016-07-12,94
2016-07-13,94
2016-07-14,90
2016-07-15,90
2016-07-16,86
2016-07-17,86
2016-07-18,83
2016-07-23,86
2016-07-24,86
2016-07-25,86
2016-07-26,86
2016-07-27,83
2016-07-28,83
2016-07-29,83
2016-07-30,79
2016-07-31,79
2016-08-01,79
2016-08-02,76
2016-08-03,76
2016-08-04,76
2016-08-05,76
2016-08-06,76
2016-08-07,76
2016-08-08,75
2016-08-09,75
2016-08-10,75
2016-08-11,73
2016-08-12,73
2016-08-13,73
2016-08-14,73
2016-08-15,72
2016-08-16,72
2016-08-17,72
2016-08-18,72
2016-08-19,71
2016-08-20,71
2016-08-21,71
2016-08-22,71
2016-08-23,68
2016-08-24,68
2016-08-25,68
2016-08-26,68
2016-08-28,64
2016-08-31,62
2016-09-01,62
2016-09-02,62
2016-09-03,62
2016-09-04,62
2016-09-05,62
2016-09-06,62
2016-09-07,62
2016-09-08,59
2016-09-09,59
2016-09-10,59
2016-09-11,59
2016-09-12,57
2016-09-13,57
2016-09-14,57
2016-09-15,57
2016-09-16,59
2016-09-17,59
2016-09-18,59
2016-09-19,59
2016-09-20,59
2016-09-21,59
2016-09-22,59
2016-09-23,57
2016-09-24,57
2016-09-25,57
2016-09-26,57
2016-09-27,55
2016-09-28,55
2016-09-29,55
2016-09-30,53
2016-10-01,53
2016-10-02,53
2016-10-03,53
2016-10-04,51
2016-10-05,51
2016-10-06,51
2016-10-07,51
2016-10-08,50
2016-10-09,50
2016-10-10,50
2016-10-11,50
2016-10-12,50
2016-10-13,50
2016-10-14,50
2016-10-15,48
2016-10-16,48
2016-10-17,48
2016-10-18,48
2016-10-19,48
2016-10-20,48
2016-10-21,51
2016-10-22,51
2016-10-23,51
2016-10-24,53
2016-10-25,53
2016-10-26,53
2016-10-27,53
2016-10-28,56
2016-10-29,56
2016-10-30,56
2016-10-31,59
2016-11-01,59
2016-11-02,59
2016-11-03,59
2016-11-04,61
2016-11-05,61
2016-11-06,61
2016-11-07,61
2016-11-08,63
2016-11-09,63
2016-11-10,63
2016-11-11,63
2016-11-12,66
2016-11-13,66
2016-11-14,66
2016-12-07,59
2016-12-08,59
2016-12-09,59
2016-12-10,62
2016-12-11,62
2016-12-12,62
2016-12-13,63
2016-12-14,63
2016-12-15,63
2016-12-16,61
2016-12-17,61
2016-12-18,61
2016-12-19,59
2016-12-20,59
2016-12-21,59
2016-12-22,57
2016-12-23,57
2016-12-24,57
2016-12-25,57
2016-12-26,57
2016-12-27,57
2016-12-28,57
2016-12-29,57
2016-12-30,59
2016-12-31,59
2017-01-01,59
2017-01-02,59
2017-01-03,59
2017-01-04,56
2017-01-05,56
2017-01-06,56
2017-01-07,55
2017-01-08,55
2017-01-09,56
2017-01-10,56
2017-01-11,57
2017-01-12,57
2017-01-13,57
2017-01-14,56
2017-01-15,56
2017-01-16,58
2017-01-17,58
2017-01-18,59
2017-01-19,59
2017-01-20,59
2017-01-21,59
2017-01-22,59
2017-01-27,55
2017-01-28,55
2017-01-29,53
2017-01-30,53
2017-01-31,53
2017-02-01,52
2017-02-02,52
2017-02-03,52
2017-02-04,49
2017-02-05,49
2017-02-06,49
2017-02-07,50
2017-02-08,50
2017-02-09,50
2017-02-10,51
2017-02-11,51
2017-02-12,51
2017-02-13,52
2017-02-14,52
2017-02-15,52
2017-02-16,51
2017-02-18,51
2017-02-19,51
2017-02-20,51
2017-02-21,51
2017-02-22,49
2017-02-23,49
2017-02-24,49
2017-02-25,47
2017-02-26,47
2017-02-27,47
2017-02-28,46
2017-03-01,46
2017-03-02,46
2017-03-03,47
2017-03-04,47
2017-03-05,50
2017-03-06,50
2017-03-07,51
2017-03-08,51
2017-03-09,51
2017-03-10,51
2017-03-11,51
2017-03-12,51
2017-03-13,51
2017-03-14,51
2017-03-15,50
2017-03-16,50
2017-03-17,50
2017-03-18,53
2017-03-19,53
2017-03-20,55
2017-03-21,55
2017-03-22,55
2017-03-23,57
2017-03-24,57
2017-03-25,57
2017-03-26,55
2017-03-27,55
2017-03-28,55
2017-03-29,57
2017-03-30,57
2017-03-31,57
2017-04-01,58
2017-04-02,58
2017-04-03,57
2017-04-04,57
2017-04-12,57
2017-04-13,57
2017-04-14,57
2017-04-15,56
2017-04-16,56
2017-04-17,54
2017-04-18,54
2017-04-19,54
2017-04-20,55
2017-04-21,55
2017-04-22,55
2017-04-23,56
2017-04-24,56
2017-04-25,57
2017-04-26,57
2017-04-27,57
2017-04-28,57
2017-04-29,57
2017-04-30,58
2017-05-01,58
2017-05-02,58
2017-05-03,58
2017-05-04,58
2017-05-05,56
2017-05-06,56
2017-05-07,56
2017-05-08,55
2017-05-09,55
2017-05-10,54
2017-05-11,54
2017-05-12,52
2017-05-13,52
2017-05-14,52
2017-05-15,49
2017-05-16,49
2017-05-17,48
2017-05-18,48
2017-05-19,48
2017-05-20,48
2017-05-21,48
2017-05-22,48
2017-05-23,48
2017-05-24,49
2017-05-25,49
2017-05-26,49
2017-05-27,47
2017-05-28,47
2017-05-29,47
2017-05-30,45
2017-05-31,45
2017-06-01,43
2017-06-02,43
2017-06-03,43
2017-06-06,43
2017-06-07,43
2017-06-08,43
2017-06-09,42
2017-06-10,42
2017-06-11,43
2017-06-12,43
2017-06-13,43
2017-06-14,40
2017-06-15,40
2017-06-16,38
2017-06-17,38
2017-06-18,38
2017-06-19,38
2017-06-20,38
2017-06-21,38
2017-06-22,38
2017-06-23,38
2017-06-24,38
2017-06-25,38
2017-06-26,38
2017-06-27,37
2017-06-28,37
2017-06-29,37
2017-06-30,37
2017-07-01,37
2017-07-02,36
2017-07-03,36
2017-07-04,35
2017-07-05,35
2017-07-06,35
2017-07-07,36
2017-07-08,36
2017-07-13,37
2017-07-14,35
2017-07-15,35
2017-07-16,35
2017-07-17,34
2017-07-18,34
2017-07-19,34
2017-07-20,35
2017-07-21,35
2017-07-22,35
2017-07-23,35
2017-07-24,35
2017-07-25,34
2017-07-26,34
2017-07-27,35
2017-07-28,35
2017-07-29,35
2017-07-30,37
2017-07-31,37
2017-08-01,37
2017-08-02,39
2017-08-03,39
2017-08-04,39
2017-08-05,39
2017-08-06,39
2017-08-09,38
2017-08-10,37
2017-08-11,37
2017-08-12,37
2017-08-13,38
2017-08-14,38
2017-08-15,40
2017-08-16,40
2017-08-17,40
2017-08-18,40
2017-08-19,40
2017-08-20,42
2017-08-21,42
2017-08-22,45
2017-08-23,45
2017-08-24,45
2017-08-25,47
2017-08-26,47
2017-08-27,49
2017-08-28,49
2017-08-29,49
2017-08-30,48
2017-08-31,48
2017-09-01,48
2017-09-02,46
2017-09-03,46
2017-09-04,46
2017-09-05,48
2017-09-06,48
2017-09-07,47
2017-09-08,47
2017-09-09,47
2017-09-10,47
2017-09-11,45
2017-09-12,45
2017-09-13,45
2017-09-14,45
2017-09-15,45
2017-09-16,43
2017-09-17,43
2017-09-19,40
2017-09-20,38
2017-09-21,38
2017-09-22,39
2017-09-23,39
2017-09-24,39
2017-09-25,41
2017-09-26,41
2017-09-27,41
2017-09-28,39
2017-09-29,39
2017-09-30,37
2017-10-01,37
2017-10-02,35
2017-10-03,35
2017-10-04,35
2017-10-05,35
2017-10-06,35
2017-10-07,37
2017-10-08,37
2017-10-09,38
2017-10-10,38
2017-10-11,38
2017-10-12,39
2017-10-13,39
2017-10-14,41
2017-10-15,41
2017-10-16,41
2017-10-17,41
2017-10-18,41
2017-10-19,40
2017-10-20,40
2017-10-21,40
2017-10-22,40
2017-10-23,40
2017-10-24,40
2017-10-25,39
2017-10-26,39
2017-10-27,38
2017-10-28,38
2017-10-29,38
2017-10-30,39
2017-10-31,39
2017-11-01,39
2017-11-02,41
2017-11-03,41
2017-11-04,42
2017-11-05,42
2017-11-06,42
2017-11-07,42
2017-11-08,42
2017-11-09,42
2017-11-10,42
2017-11-11,42
2017-11-12,43
2017-11-13,43
2017-11-14,43
2017-11-15,42
2017-11-16,42
2017-11-17,42
2017-11-18,42
2017-11-19,42
2017-11-20,41
2017-11-21,41
2017-11-22,41
2017-11-23,40
2017-11-24,40
2017-11-25,42
2017-11-26,42
2017-11-27,42
2017-11-28,44
2017-11-29,44
2017-11-30,44
2017-12-01,46
2017-12-02,46
2017-12-03,45
2017-12-04,45
2017-12-05,43
2017-12-06,43
2017-12-07,41
2017-12-08,41
2017-12-09,41
2017-12-10,43
2017-12-11,43
2017-12-12,45
2017-12-14,45
2017-12-15,48
2017-12-16,48
2017-12-17,48
2017-12-18,49
2017-12-19,49
2017-12-20,49
2017-12-21,51
2017-12-22,51
2017-12-23,54
2017-12-24,54
2017-12-25,57
2017-12-26,57
2017-12-27,54
2017-12-28,54
2017-12-29,54
2017-12-30,56
2017-12-31,56
2018-01-01,57
2018-01-02,57
2018-01-03,60
2018-01-04,60
2018-01-05,62
2018-01-06,62
2018-01-07,64
2018-01-08,64
2018-01-09,63
2018-01-10,63
2018-01-11,61
2018-01-12,61
2018-01-13,59
2018-01-14,59
2018-01-15,58
2018-01-16,58
2018-01-17,55
2018-01-18,55
2018-01-19,53
2018-01-20,53
2018-01-21,52
2018-01-22,52
2018-01-23,50
2018-01-25,49
2018-01-26,46
2018-01-27,43
2018-01-28,41
2018-01-29,38
2018-01-31,37
2018-02-01,37
2018-02-02,37
2018-02-03,36
2018-02-04,34
2018-02-05,34
2018-02-06,33
2018-02-07,32
2018-02-08,32
2018-02-09,30
2018-02-10,30
2018-02-11,31
2018-02-12,32
2018-02-13,33
2018-02-14,35
2018-02-15,37
2018-02-16,39
2018-02-17,41
2018-02-18,42
2018-02-19,45
2018-02-20,45
2018-02-21,48
2018-02-22,48
2018-02-23,51
2018-02-24,51
2018-02-25,50
2018-02-26,51
2018-02-27,53
2018-02-28,53
2018-03-01,56
2018-03-02,59
2018-03-03,58
2018-03-04,58
2018-03-05,58
2018-03-06,58
2018-03-07,59
2018-03-08,59
2018-03-09,58
2018-03-10,58
2018-03-11,58
2018-03-12,56
2018-03-13,56
2018-03-14,55
2018-03-15,55
2018-03-16,57
2018-03-17,59
2018-03-18,62
2018-03-19,62
2018-03-20,66
2018-03-21,69
2018-03-23,76
2018-03-24,80
2018-03-26,84
2018-03-27,84
2018-03-28,84
2018-03-29,83
2018-03-30,83
2018-03-31,88
2018-04-01,88
2018-04-02,87
2018-04-03,92
2018-04-04,97
2018-04-05,97
2018-04-06,102
2018-04-07,102
2018-04-08,106
2018-04-09,112
2018-04-10,117
2018-04-11,123
2018-04-12,123
2018-04-13,123
2018-04-14,121
2018-04-15,114
2018-04-16,114
2018-04-17,109
2018-04-18,109
2018-04-19,104
2018-04-20,99
2018-04-21,96
2018-04-22,96
2018-04-23,93
2018-04-24,93
2018-04-25,90
2018-04-26,90
2018-04-27,86
2018-04-28,84
2018-04-29,84
2018-04-30,81
2018-05-01,80
2018-05-04,80
2018-05-05,79
2018-05-06,79
2018-05-07,77
2018-05-08,77
2018-05-09,78
2018-05-10,79
2018-05-11,79
2018-05-12,77
2018-05-13,77
2018-05-14,78
2018-05-15,75
2018-05-16,76
2018-05-17,77
2018-05-18,79
2018-05-19,80
2018-05-20,80
2018-05-21,77
2018-05-22,77
2018-05-23,77
2018-05-24,77
2018-05-25,74
2018-05-26,74
2018-05-27,74
2018-05-28,71
2018-05-29,67
2018-05-30,67
2018-05-31,65
2018-06-01,65
2018-06-02,61
2018-06-03,61
2018-06-04,58
2018-06-05,56
2018-06-06,54
2018-06-07,54
2018-06-08,55
2018-06-09,55
2018-06-10,56
2018-06-11,56
2018-06-12,54
2018-06-13,55
2018-06-14,56
2018-06-15,56
2018-06-16,54
2018-06-17,51
2018-06-18,48
2018-06-19,45
2018-06-20,45
2018-06-21,42
2018-06-22,40
2018-06-23,40
2018-06-24,39
2018-06-25,38
2018-06-26,38
2018-06-27,39
2018-06-28,39
2018-06-29,39
2018-06-30,39
2018-07-01,41
2018-07-02,41
2018-07-03,40
2018-07-04,40
2018-07-05,39
2018-07-06,37
2018-07-07,37
2018-07-08,38
2018-07-09,39
2018-07-10,40
2018-07-11,42
2018-07-12,42
2018-07-13,45
2018-07-14,48
2018-07-15,48
2018-07-16,51
2018-07-17,50
2018-07-18,50
2018-07-19,49
2018-07-20,50
2018-07-21,50
2018-07-22,50
2018-07-23,51
2018-07-24,51
2018-07-25,52
2018-07-26,52
2018-07-27,51
2018-07-28,51
2018-07-29,50
2018-07-30,49
2018-07-31,49
2018-08-01,49
2018-08-02,51
2018-08-03,51
2018-08-04,54
2018-08-05,52
2018-08-06,52
2018-08-07,52
2018-08-08,55
2018-08-09,55
2018-08-10,58
2018-08-11,61
2018-08-12,59
2018-08-14,66
2018-08-16,70
2018-08-17,74
2018-08-18,74
2018-08-19,77
2018-08-20,77
2018-08-21,77
2018-08-22,75
2018-08-23,72
2018-08-24,71
2018-08-25,69
2018-08-26,71
2018-08-27,73
2018-08-28,70
2018-08-29,69
2018-08-30,69
2018-08-31,70
2018-09-01,71
2018-09-02,71
2018-09-03,72
2018-09-04,69
2018-09-05,67
2018-09-06,67
2018-09-07,64
2018-09-08,61
2018-09-09,58
2018-09-10,57
2018-09-11,57
2018-09-12,57
2018-09-13,54
2018-09-14,55
2018-09-15,55
2018-09-16,53
2018-09-17,51
2018-09-18,50
2018-09-19,48
2018-09-20,47
2018-09-21,49
2018-09-22,49
2018-09-23,48
2018-09-24,45
2018-09-25,44
2018-09-26,43
2018-09-27,41
2018-09-28,38
2018-09-29,37
2018-09-30,38
2018-10-02,39
2018-10-03,38
2018-10-04,38
2018-10-05,40
2018-10-06,42
2018-10-07,42
2018-10-08,45
2018-10-09,46
2018-10-10,49
2018-10-11,52
2018-10-12,54
2018-10-13,53
2018-10-14,54
2018-10-15,55
2018-10-16,56
2018-10-17,56
2018-10-18,58
2018-10-19,61
2018-10-20,61
2018-10-21,65
2018-10-22,69
2018-10-23,73
2018-10-24,77
2018-10-25,79
2018-10-26,83
2018-10-27,79
2018-10-28,75
2018-10-29,75
2018-10-30,71
2018-10-31,71
2018-11-01,74
2018-11-03,72
2018-11-04,68
2018-11-05,64
2018-11-06,61
2018-11-07,59
2018-11-08,58
2018-11-09,57
2018-11-10,57
2018-11-11,56
2018-11-12,54
2018-11-13,53
2018-11-14,54
2018-11-15,55
2018-11-16,55
2018-11-17,53
2018-11-18,54
2018-11-19,54
2018-11-20,56
2018-11-21,54
2018-11-22,56
2018-11-23,58
2018-11-24,60
2018-11-25,61
2018-11-26,59
2018-11-27,58
2018-11-28,57
2018-11-29,57
2018-12-01,57
2018-12-02,56
2018-12-03,55
2018-12-04,55
2018-12-05,52
2018-12-07,52
2018-12-09,50
2018-12-10,49
2018-12-11,47
2018-12-12,48
2018-12-13,49
2018-12-14,50
2018-12-15,51
2018-12-16,51
2018-12-17,50
2018-12-18,51
2018-12-19,52
2018-12-20,52
2018-12-21,54
2018-12-22,54
2018-12-23,54
2018-12-24,53
2018-12-25,52
2018-12-26,52
2018-12-27,50
2018-12-28,48
2018-12-29,48
2018-12-30,46
2018-12-31,47
2019-01-01,50
2019-01-02,49
2019-01-03,49
2019-01-04,50
2019-01-05,50
2019-01-06,53
2019-01-08,56
2019-01-10,58
2019-01-11,57
2019-01-12,58
2019-01-13,60
2019-01-14,62
2019-01-15,60
2019-01-16,59
2019-01-17,59
2019-01-18,59
2019-01-19,59
2019-01-20,58
2019-01-21,60
2019-01-22,62
2019-01-23,64
2019-01-24,65
2019-01-25,68
2019-01-26,71
2019-01-28,75
2019-01-29,78
2019-01-30,74
2019-01-31,71
2019-02-01,75
2019-02-02,78
2019-02-03,82
2019-02-04,87
2019-02-05,92
2019-02-06,97
2019-02-07,102
2019-02-08,106
2019-02-09,111
2019-02-10,107
2019-02-11,104
2019-02-12,104
2019-02-13,98
2019-02-14,94
2019-02-15,89
2019-02-16,86
2019-02-17,81
2019-02-18,76
2019-02-19,73
2019-02-20,70
2019-02-21,71
2019-02-22,70
2019-02-23,69
2019-02-24,71
2019-02-25,73
2019-02-26,72
2019-02-27,70
2019-02-28,67
2019-03-01,70
2019-03-02,72
2019-03-03,71
2019-03-04,72
2019-03-05,74
2019-03-06,77
2019-03-07,74
2019-03-08,71
2019-03-09,73
2019-03-10,74
2019-03-11,78
2019-03-12,82
2019-03-13,80
2019-03-14,82
2019-03-15,83
2019-03-16,83
2019-03-17,85
2019-03-18,89
2019-03-19,91
2019-03-20,93
2019-03-21,97
2019-03-22,99
2019-03-23,103
2019-03-24,98
2019-03-25,94
2019-03-26,89
2019-03-27,84
2019-03-28,80
2019-03-29,79
2019-03-30,79
2019-03-31,78
2019-04-01,78
2019-04-02,78
2019-04-03,81
2019-04-04,79
2019-04-05,77
2019-04-06,81
2019-04-07,81
2019-04-08,81
2019-04-09,81
2019-04-10,80
2019-04-11,76
2019-04-12,72
2019-04-13,71
2019-04-14,70
2019-04-15,71
2019-04-16,71
2019-04-17,70
2019-04-18,67
2019-04-19,68
2019-04-20,67
2019-04-21,67
2019-04-22,65
2019-04-23,64
2019-04-24,64
2019-04-25,63
2019-04-26,61
2019-04-27,60
2019-04-28,58
2019-04-29,58
2019-04-30,59
2019-05-01,57
2019-05-02,56
2019-05-03,54
2019-05-04,54
2019-05-05,56
2019-05-06,58
2019-05-07,60
2019-05-08,61
2019-05-09,60
2019-05-10,60
2019-05-11,58
2019-05-12,55
2019-05-13,55
2019-05-14,54
2019-05-15,52
2019-05-16,51
2019-05-17,51
2019-05-18,53
2019-05-19,55
2019-05-20,58
2019-05-21,61
2019-05-22,65
2019-05-23,69
2019-05-24,72
2019-05-25,74
2019-05-26,73
2019-05-27,75
2019-05-28,74
2019-05-29,76
2019-05-30,75
2019-05-31,72
2019-06-01,76
2019-06-02,77
2019-06-03,78
2019-06-04,78
2019-06-05,77
2019-06-06,76
2019-06-07,77
2019-06-08,73
2019-06-09,76
2019-06-10,76
2019-06-11,76
2019-06-12,76
2019-06-13,76
2019-06-14,77
2019-06-15,76
2019-06-16,78
2019-06-17,80
2019-06-18,82
2019-06-19,82
2019-06-20,81
2019-06-21,79
2019-06-22,78
2019-06-23,79
2019-06-24,78
2019-06-25,78
2019-06-26,77
2019-06-27,77
2019-06-28,77
2019-06-29,76
2019-06-30,76
2019-07-01,76
2019-07-02,76
2019-07-03,76
2019-07-04,77
2019-07-05,78
2019-07-06,78
2019-07-07,78
2019-07-08,78
2019-07-09,76
2019-07-10,76
2019-07-11,75
2019-07-12,76
2019-07-13,75
2019-07-14,74
2019-07-15,74
2019-07-16,76
2019-07-17,78
2019-07-18,78
2019-07-19,79
2019-07-20,81
2019-07-21,84
2019-07-22,86
2019-07-23,90
2019-07-24,90
2019-07-25,92
2019-07-26,93
2019-07-27,93
2019-07-28,91
2019-07-29,88
2019-07-30,89
2019-07-31,91
2019-08-01,94
2019-08-02,94
2019-08-03,94
2019-08-04,95
2019-08-05,95
2019-08-06,92
2019-08-07,90
2019-08-08,91
2019-08-09,91
2019-08-10,91
2019-08-11,89
2019-08-12,90
2019-08-13,91
2019-08-14,91
2019-08-15,91
2019-08-16,92
2019-08-17,92
2019-08-18,91
2019-08-19,92
2019-08-20,91
2019-08-21,92
2019-08-22,92
2019-08-23,93
2019-08-24,93
2019-08-24,93
2019-08-25,93
2019-08-25,93
2019-08-26,92
2019-08-26,92
2019-08-27,93
2019-08-27,93
2019-08-28,93
2019-08-29,96
2019-08-30,95
2019-08-31,95
