date_obj,Ensouled%20dog%20head price
2016-07-07,527
2016-07-08,553
2016-07-09,553
2016-07-10,581
2016-07-11,581
2016-07-12,610
2016-07-13,610
2016-07-14,641
2016-07-15,641
2016-07-16,674
2016-07-17,674
2016-07-18,708
2016-07-23,751
2016-07-24,751
2016-07-25,747
2016-07-26,747
2016-07-27,747
2016-07-28,735
2016-07-29,735
2016-07-30,748
2016-07-31,748
2016-08-01,748
2016-08-02,727
2016-08-03,727
2016-08-04,748
2016-08-05,748
2016-08-06,748
2016-08-07,777
2016-08-08,777
2016-08-09,786
2016-08-10,786
2016-08-11,822
2016-08-12,822
2016-08-13,822
2016-08-14,802
2016-08-15,802
2016-08-16,828
2016-08-17,828
2016-08-18,828
2016-08-19,862
2016-08-20,862
2016-08-21,862
2016-08-22,865
2016-08-23,865
2016-08-24,865
2016-08-25,909
2016-08-26,909
2016-08-28,928
2016-08-31,941
2016-09-01,908
2016-09-02,908
2016-09-03,908
2016-09-04,894
2016-09-05,894
2016-09-06,894
2016-09-07,857
2016-09-08,857
2016-09-09,857
2016-09-10,846
2016-09-11,846
2016-09-12,846
2016-09-13,882
2016-09-14,882
2016-09-15,882
2016-09-16,882
2016-09-17,882
2016-09-18,882
2016-09-19,883
2016-09-20,883
2016-09-21,883
2016-09-22,871
2016-09-23,871
2016-09-24,871
2016-09-25,871
2016-09-26,871
2016-09-27,871
2016-09-28,871
2016-09-29,914
2016-09-30,914
2016-10-01,958
2016-10-02,958
2016-10-03,958
2016-10-04,939
2016-10-05,939
2016-10-06,939
2016-10-07,903
2016-10-08,903
2016-10-09,876
2016-10-10,876
2016-10-11,876
2016-10-12,838
2016-10-13,838
2016-10-14,799
2016-10-15,799
2016-10-16,799
2016-10-17,772
2016-10-18,772
2016-10-19,772
2016-10-20,767
2016-10-21,767
2016-10-22,767
2016-10-23,732
2016-10-24,704
2016-10-25,704
2016-10-26,704
2016-10-27,674
2016-10-28,674
2016-10-29,657
2016-10-30,657
2016-10-31,657
2016-11-01,650
2016-11-02,650
2016-11-03,650
2016-11-04,640
2016-11-05,640
2016-11-06,640
2016-11-07,636
2016-11-08,636
2016-11-09,636
2016-11-10,631
2016-11-11,631
2016-11-12,631
2016-11-13,604
2016-11-14,604
2016-11-15,604
2016-12-07,724
2016-12-08,737
2016-12-09,737
2016-12-10,727
2016-12-11,727
2016-12-12,727
2016-12-13,713
2016-12-14,713
2016-12-15,713
2016-12-16,687
2016-12-17,687
2016-12-18,687
2016-12-19,684
2016-12-20,684
2016-12-21,686
2016-12-22,686
2016-12-23,703
2016-12-24,703
2016-12-25,703
2016-12-26,700
2016-12-27,700
2016-12-28,727
2016-12-29,727
2016-12-30,727
2016-12-31,734
2017-01-01,734
2017-01-02,703
2017-01-03,703
2017-01-04,700
2017-01-05,700
2017-01-06,676
2017-01-07,676
2017-01-08,707
2017-01-09,707
2017-01-10,743
2017-01-11,743
2017-01-12,781
2017-01-13,781
2017-01-14,781
2017-01-15,787
2017-01-16,787
2017-01-17,750
2017-01-18,750
2017-01-19,743
2017-01-20,743
2017-01-21,762
2017-01-22,762
2017-01-23,801
2017-01-27,792
2017-01-28,792
2017-01-29,827
2017-01-30,827
2017-01-31,827
2017-02-01,832
2017-02-02,832
2017-02-03,846
2017-02-04,846
2017-02-05,842
2017-02-06,842
2017-02-07,845
2017-02-08,845
2017-02-09,854
2017-02-10,860
2017-02-11,860
2017-02-12,862
2017-02-13,862
2017-02-14,836
2017-02-15,836
2017-02-16,845
2017-02-18,845
2017-02-19,856
2017-02-20,856
2017-02-21,890
2017-02-22,890
2017-02-23,930
2017-02-24,930
2017-02-25,924
2017-02-26,924
2017-02-27,907
2017-02-28,879
2017-03-01,879
2017-03-02,922
2017-03-03,922
2017-03-04,924
2017-03-05,924
2017-03-06,966
2017-03-07,966
2017-03-08,1003
2017-03-09,1003
2017-03-10,1003
2017-03-11,1003
2017-03-12,1011
2017-03-13,1011
2017-03-14,1021
2017-03-15,1021
2017-03-16,1031
2017-03-17,1031
2017-03-18,1034
2017-03-19,1034
2017-03-20,989
2017-03-21,1014
2017-03-22,1014
2017-03-23,1038
2017-03-24,1038
2017-03-25,1020
2017-03-26,1020
2017-03-27,1035
2017-03-28,1035
2017-03-29,1067
2017-03-30,1067
2017-03-31,1042
2017-04-01,1042
2017-04-02,1019
2017-04-03,987
2017-04-04,987
2017-04-12,990
2017-04-13,948
2017-04-14,968
2017-04-15,968
2017-04-16,968
2017-04-17,968
2017-04-18,1013
2017-04-19,1013
2017-04-20,984
2017-04-21,984
2017-04-22,954
2017-04-23,954
2017-04-24,965
2017-04-25,965
2017-04-26,1000
2017-04-27,1000
2017-04-28,1038
2017-04-29,1038
2017-04-30,1050
2017-05-01,1050
2017-05-02,1004
2017-05-03,1004
2017-05-04,977
2017-05-05,977
2017-05-06,971
2017-05-07,971
2017-05-08,959
2017-05-09,959
2017-05-10,934
2017-05-11,934
2017-05-12,897
2017-05-13,897
2017-05-14,886
2017-05-15,886
2017-05-16,883
2017-05-17,883
2017-05-18,840
2017-05-19,840
2017-05-20,844
2017-05-21,844
2017-05-22,844
2017-05-23,887
2017-05-24,887
2017-05-25,887
2017-05-26,932
2017-05-27,932
2017-05-28,932
2017-05-29,969
2017-05-30,969
2017-05-31,932
2017-06-01,932
2017-06-02,922
2017-06-03,922
2017-06-04,938
2017-06-05,938
2017-06-06,979
2017-06-07,979
2017-06-08,1010
2017-06-09,1010
2017-06-10,1061
2017-06-11,1061
2017-06-12,1078
2017-06-13,1078
2017-06-14,1078
2017-06-15,1078
2017-06-16,1039
2017-06-17,1039
2017-06-18,1001
2017-06-19,1001
2017-06-20,979
2017-06-21,979
2017-06-22,938
2017-06-23,938
2017-06-24,938
2017-06-25,902
2017-06-26,902
2017-06-27,890
2017-06-28,890
2017-06-29,861
2017-06-30,861
2017-07-01,861
2017-07-02,823
2017-07-03,823
2017-07-04,847
2017-07-05,847
2017-07-06,888
2017-07-07,888
2017-07-08,888
2017-07-13,895
2017-07-14,895
2017-07-15,929
2017-07-16,929
2017-07-17,975
2017-07-18,975
2017-07-19,941
2017-07-20,941
2017-07-21,949
2017-07-22,949
2017-07-23,997
2017-07-24,997
2017-07-25,997
2017-07-26,1028
2017-07-27,1028
2017-07-28,1050
2017-07-29,1050
2017-07-30,1046
2017-07-31,1046
2017-08-01,1046
2017-08-02,1090
2017-08-03,1090
2017-08-04,1090
2017-08-05,1110
2017-08-06,1110
2017-08-09,1130
2017-08-10,1130
2017-08-11,1149
2017-08-12,1149
2017-08-13,1185
2017-08-14,1185
2017-08-15,1190
2017-08-16,1190
2017-08-17,1152
2017-08-18,1152
2017-08-19,1152
2017-08-20,1158
2017-08-21,1158
2017-08-22,1128
2017-08-23,1128
2017-08-24,1176
2017-08-25,1176
2017-08-26,1217
2017-08-27,1217
2017-08-28,1213
2017-08-29,1213
2017-08-30,1218
2017-08-31,1218
2017-09-01,1218
2017-09-03,1221
2017-09-04,1221
2017-09-05,1165
2017-09-06,1165
2017-09-07,1127
2017-09-08,1127
2017-09-09,1080
2017-09-10,1080
2017-09-11,1040
2017-09-12,1040
2017-09-13,1040
2017-09-14,1017
2017-09-15,1017
2017-09-16,1017
2017-09-17,993
2017-09-18,993
2017-09-19,1035
2017-09-20,1035
2017-09-21,1080
2017-09-22,1080
2017-09-23,1091
2017-09-24,1091
2017-09-25,1081
2017-09-26,1081
2017-09-27,1081
2017-09-28,1091
2017-09-29,1091
2017-09-30,1076
2017-10-01,1076
2017-10-02,1076
2017-10-03,1107
2017-10-04,1107
2017-10-05,1107
2017-10-06,1113
2017-10-07,1113
2017-10-08,1123
2017-10-09,1123
2017-10-10,1142
2017-10-11,1142
2017-10-12,1142
2017-10-13,1108
2017-10-14,1108
2017-10-15,1094
2017-10-16,1094
2017-10-17,1072
2017-10-18,1072
2017-10-19,1063
2017-10-20,1063
2017-10-21,1077
2017-10-22,1077
2017-10-23,1027
2017-10-24,1027
2017-10-25,1020
2017-10-26,1020
2017-10-27,1020
2017-10-28,1014
2017-10-29,1014
2017-10-30,1038
2017-10-31,1038
2017-11-01,1038
2017-11-02,1038
2017-11-03,1038
2017-11-04,1040
2017-11-05,1040
2017-11-06,1040
2017-11-07,1029
2017-11-08,1029
2017-11-09,1029
2017-11-10,1038
2017-11-11,1038
2017-11-12,1075
2017-11-13,1075
2017-11-14,1075
2017-11-15,1084
2017-11-16,1084
2017-11-17,1115
2017-11-18,1115
2017-11-19,1115
2017-11-20,1169
2017-11-21,1169
2017-11-22,1220
2017-11-23,1220
2017-11-24,1220
2017-11-25,1220
2017-11-26,1207
2017-11-27,1207
2017-11-28,1207
2017-11-29,1222
2017-11-30,1222
2017-12-01,1252
2017-12-02,1252
2017-12-03,1212
2017-12-04,1212
2017-12-05,1207
2017-12-06,1207
2017-12-07,1207
2017-12-08,1268
2017-12-09,1268
2017-12-10,1278
2017-12-11,1278
2017-12-12,1271
2017-12-13,1271
2017-12-14,1271
2017-12-15,1225
2017-12-16,1225
2017-12-17,1225
2017-12-18,1201
2017-12-19,1201
2017-12-20,1201
2017-12-21,1162
2017-12-22,1162
2017-12-23,1113
2017-12-24,1113
2017-12-25,1065
2017-12-26,1065
2017-12-27,1054
2017-12-28,1054
2017-12-29,1054
2017-12-30,1046
2017-12-31,1046
2018-01-01,1002
2018-01-02,1002
2018-01-03,1043
2018-01-04,1043
2018-01-05,1012
2018-01-06,1012
2018-01-07,1001
2018-01-08,1001
2018-01-09,957
2018-01-10,957
2018-01-11,965
2018-01-12,965
2018-01-13,953
2018-01-14,953
2018-01-15,919
2018-01-16,919
2018-01-17,896
2018-01-18,896
2018-01-19,913
2018-01-20,913
2018-01-21,939
2018-01-22,939
2018-01-23,940
2018-01-25,987
2018-01-26,987
2018-01-27,1005
2018-01-28,1005
2018-01-29,1043
2018-01-30,1043
2018-01-31,1053
2018-02-01,1053
2018-02-02,1053
2018-02-03,1083
2018-02-04,1083
2018-02-05,1121
2018-02-06,1121
2018-02-07,1143
2018-02-08,1143
2018-02-09,1130
2018-02-10,1130
2018-02-11,1105
2018-02-12,1105
2018-02-13,1065
2018-02-14,1065
2018-02-15,1088
2018-02-16,1088
2018-02-17,1113
2018-02-18,1113
2018-02-19,1107
2018-02-20,1107
2018-02-21,1065
2018-02-22,1065
2018-02-23,1088
2018-02-24,1088
2018-02-25,1134
2018-02-26,1134
2018-02-27,1142
2018-02-28,1142
2018-03-01,1172
2018-03-02,1215
2018-03-03,1215
2018-03-04,1165
2018-03-05,1114
2018-03-06,1114
2018-03-07,1150
2018-03-08,1150
2018-03-09,1168
2018-03-10,1168
2018-03-11,1174
2018-03-12,1174
2018-03-13,1209
2018-03-14,1209
2018-03-15,1268
2018-03-16,1268
2018-03-17,1242
2018-03-18,1242
2018-03-20,1223
2018-03-21,1211
2018-03-23,1211
2018-03-24,1206
2018-03-25,1206
2018-03-26,1179
2018-03-27,1179
2018-03-28,1126
2018-03-29,1126
2018-03-30,1078
2018-03-31,1078
2018-04-01,1085
2018-04-02,1085
2018-04-03,1097
2018-04-04,1097
2018-04-05,1097
2018-04-06,1104
2018-04-07,1104
2018-04-08,1104
2018-04-09,1111
2018-04-10,1111
2018-04-11,1095
2018-04-12,1095
2018-04-13,1106
2018-04-14,1106
2018-04-15,1146
2018-04-16,1146
2018-04-17,1162
2018-04-18,1162
2018-04-19,1162
2018-04-20,1218
2018-04-21,1218
2018-04-22,1256
2018-04-23,1256
2018-04-24,1303
2018-04-25,1303
2018-04-26,1303
2018-04-27,1369
2018-04-28,1369
2018-04-29,1438
2018-04-30,1438
2018-05-01,1438
2018-05-03,1486
2018-05-04,1486
2018-05-05,1431
2018-05-07,1431
2018-05-08,1457
2018-05-09,1457
2018-05-10,1409
2018-05-11,1409
2018-05-12,1352
2018-05-13,1352
2018-05-14,1303
2018-05-15,1303
2018-05-16,1240
2018-05-17,1240
2018-05-18,1198
2018-05-19,1198
2018-05-20,1182
2018-05-21,1182
2018-05-22,1229
2018-05-23,1229
2018-05-24,1288
2018-05-25,1288
2018-05-26,1298
2018-05-27,1298
2018-05-28,1256
2018-05-29,1256
2018-05-30,1217
2018-05-31,1217
2018-06-01,1207
2018-06-02,1151
2018-06-03,1151
2018-06-04,1151
2018-06-05,1152
2018-06-06,1152
2018-06-07,1133
2018-06-08,1133
2018-06-09,1133
2018-06-10,1083
2018-06-11,1083
2018-06-12,1052
2018-06-13,1008
2018-06-14,1008
2018-06-15,1008
2018-06-16,999
2018-06-17,999
2018-06-18,1033
2018-06-19,1033
2018-06-20,1033
2018-06-21,1011
2018-06-22,1011
2018-06-23,1011
2018-06-24,997
2018-06-25,997
2018-06-26,1013
2018-06-27,1013
2018-06-28,1056
2018-06-29,1056
2018-06-30,1048
2018-07-01,1048
2018-07-02,1029
2018-07-03,1029
2018-07-04,1026
2018-07-05,1026
2018-07-06,1028
2018-07-07,1028
2018-07-08,1028
2018-07-09,1051
2018-07-10,1051
2018-07-11,1091
2018-07-12,1091
2018-07-13,1043
2018-07-14,1013
2018-07-15,1013
2018-07-16,1061
2018-07-17,1061
2018-07-18,1021
2018-07-19,1021
2018-07-20,1011
2018-07-21,1011
2018-07-22,1057
2018-07-23,1057
2018-07-24,1009
2018-07-25,1009
2018-07-26,964
2018-07-27,989
2018-07-28,989
2018-07-29,1016
2018-07-30,1016
2018-07-31,1037
2018-08-01,1037
2018-08-02,1025
2018-08-03,1025
2018-08-04,1063
2018-08-05,1063
2018-08-06,1047
2018-08-07,1047
2018-08-08,1060
2018-08-09,1060
2018-08-10,1051
2018-08-11,1051
2018-08-12,1049
2018-08-14,1047
2018-08-16,1053
2018-08-17,1052
2018-08-18,1052
2018-08-19,1054
2018-08-20,1053
2018-08-21,1053
2018-08-22,1055
2018-08-23,1055
2018-08-24,1056
2018-08-25,1053
2018-08-26,1053
2018-08-27,1066
2018-08-28,1054
2018-08-29,1054
2018-08-30,1054
2018-08-31,1053
2018-09-01,1054
2018-09-02,1054
2018-09-03,1054
2018-09-04,1054
2018-09-05,1054
2018-09-06,1054
2018-09-07,1064
2018-09-08,1077
2018-09-09,1077
2018-09-10,1064
2018-09-11,1064
2018-09-12,1081
2018-09-13,1081
2018-09-14,1066
2018-09-15,1032
2018-09-16,1032
2018-09-17,1006
2018-09-18,1012
2018-09-19,1012
2018-09-20,1037
2018-09-21,1037
2018-09-22,1014
2018-09-23,1014
2018-09-24,1012
2018-09-25,1012
2018-09-26,1039
2018-09-27,1039
2018-09-28,1030
2018-09-29,1030
2018-09-30,1031
2018-10-01,1031
2018-10-02,1075
2018-10-03,1038
2018-10-04,1038
2018-10-05,1038
2018-10-06,1015
2018-10-07,1015
2018-10-08,989
2018-10-09,989
2018-10-10,965
2018-10-11,965
2018-10-12,943
2018-10-13,903
2018-10-14,903
2018-10-15,886
2018-10-16,886
2018-10-17,856
2018-10-18,856
2018-10-19,859
2018-10-20,859
2018-10-21,880
2018-10-22,915
2018-10-23,915
2018-10-24,958
2018-10-25,958
2018-10-26,999
2018-10-27,999
2018-10-28,1000
2018-10-29,1000
2018-10-30,1000
2018-10-31,980
2018-11-01,943
2018-11-03,917
2018-11-04,917
2018-11-05,953
2018-11-06,1001
2018-11-07,1001
2018-11-08,1016
2018-11-09,1016
2018-11-10,1019
2018-11-11,1041
2018-11-12,1028
2018-11-13,1029
2018-11-14,1029
2018-11-15,1033
2018-11-16,1063
2018-11-17,1031
2018-11-18,1028
2018-11-19,1042
2018-11-20,1036
2018-11-21,1048
2018-11-22,1031
2018-11-23,1027
2018-11-24,1030
2018-11-25,1026
2018-11-26,1046
2018-11-27,1091
2018-11-28,1046
2018-11-29,1036
2018-12-01,1031
2018-12-02,1027
2018-12-03,1027
2018-12-05,1060
2018-12-07,1067
2018-12-09,1035
2018-12-10,1040
2018-12-11,1029
2018-12-12,1032
2018-12-13,1035
2018-12-14,1030
2018-12-15,1035
2018-12-16,1027
2018-12-17,1027
2018-12-18,1029
2018-12-19,1039
2018-12-20,1050
2018-12-21,1097
2018-12-22,1097
2018-12-23,1090
2018-12-24,1039
2018-12-25,1045
2018-12-26,1045
2018-12-27,1032
2018-12-28,1032
2018-12-29,980
2018-12-30,999
2018-12-31,978
2019-01-01,938
2019-01-02,923
2019-01-03,951
2019-01-04,965
2019-01-05,972
2019-01-06,954
2019-01-08,928
2019-01-10,1005
2019-01-11,1038
2019-01-12,1019
2019-01-13,1064
2019-01-14,1054
2019-01-15,1077
2019-01-16,1126
2019-01-17,1161
2019-01-18,1114
2019-01-19,1169
2019-01-20,1125
2019-01-21,1078
2019-01-22,1055
2019-01-23,1027
2019-01-24,984
2019-01-25,957
2019-01-26,910
2019-01-27,865
2019-01-29,909
2019-01-30,910
2019-01-31,910
2019-02-01,946
2019-02-02,946
2019-02-03,968
2019-02-04,968
2019-02-05,973
2019-02-06,973
2019-02-07,935
2019-02-08,935
2019-02-09,921
2019-02-10,913
2019-02-11,911
2019-02-12,911
2019-02-13,920
2019-02-14,920
2019-02-15,942
2019-02-16,906
2019-02-17,906
2019-02-18,891
2019-02-19,893
2019-02-20,881
2019-02-21,870
2019-02-22,870
2019-02-23,886
2019-02-24,931
2019-02-25,978
2019-02-26,978
2019-02-27,1027
2019-02-28,1027
2019-03-01,1032
2019-03-02,1034
2019-03-03,1081
2019-03-04,1101
2019-03-05,1077
2019-03-06,1095
2019-03-07,1095
2019-03-08,1150
2019-03-09,1207
2019-03-10,1268
2019-03-11,1331
2019-03-12,1283
2019-03-13,1239
2019-03-14,1202
2019-03-15,1202
2019-03-16,1141
2019-03-17,1146
2019-03-18,1146
2019-03-19,1109
2019-03-20,1059
2019-03-21,1023
2019-03-22,1023
2019-03-23,1007
2019-03-24,974
2019-03-25,974
2019-03-26,950
2019-03-27,950
2019-03-28,950
2019-03-29,970
2019-03-30,970
2019-03-31,954
2019-04-01,939
2019-04-02,939
2019-04-03,927
2019-04-04,927
2019-04-05,892
2019-04-06,892
2019-04-07,889
2019-04-08,889
2019-04-09,898
2019-04-10,898
2019-04-11,943
2019-04-12,943
2019-04-13,979
2019-04-14,979
2019-04-15,1000
2019-04-16,1000
2019-04-17,998
2019-04-18,998
2019-04-19,1001
2019-04-20,1001
2019-04-21,1028
2019-04-22,1028
2019-04-23,1065
2019-04-24,1065
2019-04-25,1116
2019-04-26,1110
2019-04-27,1110
2019-04-28,1078
2019-04-29,1078
2019-04-30,1028
2019-05-01,1028
2019-05-02,1011
2019-05-03,1001
2019-05-04,1016
2019-05-05,1016
2019-05-06,1019
2019-05-07,1056
2019-05-08,1056
2019-05-09,1014
2019-05-10,1014
2019-05-11,1018
2019-05-12,1018
2019-05-13,1027
2019-05-14,1027
2019-05-15,987
2019-05-16,987
2019-05-17,975
2019-05-18,948
2019-05-19,948
2019-05-20,961
2019-05-21,961
2019-05-22,953
2019-05-23,948
2019-05-24,918
2019-05-25,963
2019-05-26,963
2019-05-27,1000
2019-05-28,1000
2019-05-29,996
2019-05-30,976
2019-05-31,976
2019-06-01,965
2019-06-02,973
2019-06-03,973
2019-06-04,975
2019-06-05,951
2019-06-06,943
2019-06-07,943
2019-06-08,911
2019-06-09,874
2019-06-10,866
2019-06-11,876
2019-06-12,876
2019-06-13,877
2019-06-14,877
2019-06-15,891
2019-06-16,893
2019-06-17,900
2019-06-18,900
2019-06-19,937
2019-06-20,935
2019-06-21,935
2019-06-22,938
2019-06-23,907
2019-06-24,902
2019-06-25,881
2019-06-26,881
2019-06-27,865
2019-06-28,865
2019-06-29,860
2019-06-30,834
2019-07-01,834
2019-07-02,863
2019-07-03,863
2019-07-04,880
2019-07-05,880
2019-07-06,910
2019-07-07,910
2019-07-08,888
2019-07-09,865
2019-07-10,865
2019-07-11,887
2019-07-12,931
2019-07-13,931
2019-07-14,959
2019-07-15,959
2019-07-16,995
2019-07-17,1028
2019-07-18,1028
2019-07-19,1025
2019-07-20,1025
2019-07-21,981
2019-07-22,981
2019-07-23,992
2019-07-24,992
2019-07-25,974
2019-07-26,974
2019-07-27,1023
2019-07-28,1023
2019-07-29,1075
2019-07-30,1075
2019-07-31,1055
2019-08-01,1055
2019-08-02,1036
2019-08-03,1019
2019-08-04,1019
2019-08-05,1000
2019-08-06,979
2019-08-07,970
2019-08-08,970
2019-08-09,1019
2019-08-10,1050
2019-08-11,1050
2019-08-12,1006
2019-08-13,1006
2019-08-14,969
2019-08-15,962
2019-08-16,922
2019-08-17,922
2019-08-18,907
2019-08-19,907
2019-08-20,924
2019-08-21,924
2019-08-22,922
2019-08-23,922
2019-08-24,917
2019-08-24,917
2019-08-25,917
2019-08-25,917
2019-08-26,917
2019-08-27,917
2019-08-27,917
2019-08-28,948
2019-08-29,948
2019-08-30,996
2019-08-31,996
2019-09-01,1010
2019-09-02,1010
2019-09-03,1027
2019-09-04,1027
2019-09-05,1022
2019-09-06,1022
2019-09-07,1006
2019-09-08,1039
2019-09-09,1039
2019-09-10,1079
2019-09-11,1038
2019-09-12,1038
2019-09-13,1086
2019-09-14,1086
2019-09-15,1114
2019-09-16,1064
2019-09-17,1064
2019-09-18,1022
2019-09-19,1022
2019-09-20,1015
2019-09-21,1015
2019-09-22,976
2019-09-23,932
2019-09-24,932
2019-09-25,932
2019-09-26,932
2019-09-27,896
2019-09-28,896
2019-09-29,891
2019-09-30,891
2019-10-01,887
2019-10-02,887
2019-10-03,846
2019-10-04,846
2019-10-05,837
2019-10-06,850
2019-10-07,850
2019-10-08,817
2019-10-09,817
2019-10-10,789
2019-10-11,789
2019-10-12,788
2019-10-13,788
2019-10-14,783
2019-10-15,783
2019-10-16,757
2019-10-17,757
2019-10-18,727
2019-10-19,701
2019-10-20,701
2019-10-21,706
2019-10-22,706
2019-10-23,742
2019-10-24,742
2019-10-25,771
2019-10-26,771
2019-10-27,777
2019-10-28,777
2019-10-29,811
2019-10-30,811
2019-10-31,848
2019-11-01,848
2019-11-02,813
2019-11-03,813
2019-11-04,782
2019-11-05,782
2019-11-06,787
2019-11-07,787
2019-11-08,792
2019-11-09,792
2019-11-10,779
2019-11-11,779
2019-11-12,755
2019-11-13,755
2019-11-14,788
2019-11-15,788
2019-11-16,769
2019-11-17,769
2019-11-18,757
2019-11-19,757
2019-11-20,757
2019-11-21,757
2019-11-22,757
2019-11-23,759
2019-11-24,759
2019-11-25,771
2019-11-26,771
2019-11-27,771
2019-11-28,794
2019-11-29,794
2019-11-30,794
2019-12-01,784
2019-12-02,784
2019-12-03,799
2019-12-04,799
2019-12-05,799
2019-12-06,798
2019-12-07,798
2019-12-08,836
2019-12-09,836
2019-12-10,806
2019-12-11,806
2019-12-12,806
2019-12-13,847
2019-12-14,847
2019-12-15,826
2019-12-16,826
2019-12-17,807
2019-12-18,807
2019-12-19,807
2019-12-20,843
2019-12-21,843
2019-12-22,886
2019-12-23,886
2019-12-24,891
2019-12-25,891
2019-12-26,897
2019-12-27,897
2019-12-28,931
2019-12-29,931
2019-12-30,978
2019-12-31,978
2020-01-01,1027
2020-01-02,1027
2020-01-03,1068
2020-01-04,1068
2020-01-05,1034
2020-01-06,1034
2020-01-07,994
2020-01-08,994
2020-01-09,987
2020-01-10,987
2020-01-11,962
2020-01-12,962
2020-01-13,924
2020-01-14,923
2020-01-15,908
2020-01-16,908
2020-01-17,950
2020-01-18,950
2020-01-19,951
2020-01-20,951
2020-01-21,980
2020-01-22,980
2020-01-23,997
2020-01-24,997
2020-01-25,997
2020-01-26,997
2020-01-27,997
2020-01-28,997
2020-01-29,1021
2020-01-30,1021
2020-01-31,1003
2020-02-01,1003
2020-02-02,1014
2020-02-03,1014
2020-02-04,1010
2020-02-05,1010
2020-02-06,999
2020-02-07,999
2020-02-08,998
2020-02-09,998
2020-02-10,998
2020-02-11,998
2020-02-12,1006
2020-02-13,1006
2020-02-14,1010
2020-02-15,1010
2020-02-16,1009
2020-02-17,1009
2020-02-18,1034
2020-02-19,1034
2020-02-20,1008
2020-02-21,1008
2020-02-22,1003
2020-02-23,1003
2020-02-24,1008
2020-02-25,1008
2020-02-26,1018
2020-02-27,1018
2020-02-28,1003
2020-02-29,1003
2020-03-01,1005
2020-03-02,1005
2020-03-03,1010
2020-03-04,1010
2020-03-05,1025
2020-03-06,1050
2020-03-07,1050
2020-03-08,1010
2020-03-09,1001
2020-03-10,978
2020-03-11,948
2020-03-12,946
2020-03-13,946
2020-03-14,994
2020-03-15,994
2020-03-16,996
2020-03-17,996
2020-03-18,995
2020-03-19,995
