date_obj,Anchovies price
2015-10-15,116
2015-10-16,116
2015-10-17,116
2015-10-18,121
2015-10-19,121
2015-10-20,123
2015-10-22,123
2015-10-23,128
2015-10-24,128
2015-10-25,134
2015-10-26,134
2015-10-27,140
2015-10-28,140
2015-10-29,146
2015-10-30,146
2015-10-31,153
2015-11-01,153
2015-11-02,160
2015-11-03,160
2015-11-04,160
2015-11-05,163
2015-11-06,163
2015-11-07,166
2015-11-08,166
2015-11-09,166
2015-11-10,172
2015-11-11,172
2015-11-12,172
2015-11-13,169
2015-11-14,169
2015-11-15,168
2015-11-16,168
2015-11-17,168
2015-11-18,172
2015-11-19,172
2015-11-20,171
2015-11-21,171
2015-11-22,164
2015-11-23,164
2015-11-24,164
2015-11-25,160
2015-11-26,160
2015-11-27,160
2015-11-28,167
2015-11-29,167
2015-11-30,174
2015-12-01,174
2015-12-02,174
2015-12-03,181
2015-12-04,181
2015-12-05,181
2015-12-06,190
2015-12-07,190
2015-12-08,190
2015-12-09,190
2015-12-10,190
2015-12-11,190
2015-12-12,182
2015-12-13,182
2015-12-14,182
2015-12-15,177
2015-12-16,177
2015-12-17,177
2015-12-18,172
2015-12-19,172
2015-12-20,164
2015-12-21,164
2015-12-22,157
2015-12-23,157
2015-12-24,153
2015-12-25,153
2015-12-26,153
2015-12-27,146
2015-12-28,146
2015-12-29,140
2015-12-30,140
2015-12-31,136
2016-01-01,136
2016-01-02,130
2016-01-04,124
2016-01-05,124
2016-01-06,119
2016-01-07,119
2016-01-08,116
2016-01-09,116
2016-01-10,111
2016-01-11,111
2016-01-12,105
2016-01-13,105
2016-01-14,101
2016-01-15,101
2016-01-16,98
2016-01-17,98
2016-01-18,93
2016-01-19,93
2016-01-20,89
2016-01-21,89
2016-01-22,84
2016-01-23,84
2016-01-24,80
2016-01-25,80
2016-01-26,76
2016-01-27,76
2016-01-28,72
2016-01-29,72
2016-01-30,72
2016-01-31,75
2016-02-01,75
2016-02-02,78
2016-02-03,78
2016-02-04,76
2016-02-05,76
2016-02-06,74
2016-02-07,74
2016-02-08,74
2016-02-09,72
2016-02-10,72
2016-02-11,75
2016-02-12,75
2016-02-13,75
2016-02-14,75
2016-02-15,76
2016-02-16,76
2016-02-17,79
2016-02-18,79
2016-02-19,79
2016-02-20,80
2016-02-21,79
2016-02-22,79
2016-02-23,79
2016-02-24,79
2016-02-25,79
2016-02-26,80
2016-02-27,81
2016-02-28,81
2016-02-29,85
2016-03-01,85
2016-03-02,87
2016-03-03,87
2016-03-04,87
2016-03-05,87
2016-03-06,90
2016-03-07,90
2016-03-08,90
2016-03-09,93
2016-03-10,93
2016-03-11,97
2016-03-12,97
2016-03-13,102
2016-03-14,102
2016-03-15,106
2016-03-16,106
2016-03-17,110
2016-03-18,110
2016-03-19,116
2016-03-20,116
2016-03-21,121
2016-03-22,121
2016-03-23,126
2016-03-24,126
2016-03-25,132
2016-03-26,132
2016-03-27,139
2016-03-28,142
2016-03-29,142
2016-03-30,138
2016-03-31,138
2016-04-01,131
2016-04-02,131
2016-04-03,124
2016-04-04,124
2016-04-05,117
2016-04-06,117
2016-04-07,113
2016-04-08,113
2016-04-09,119
2016-04-10,120
2016-04-11,120
2016-04-12,117
2016-04-13,117
2016-04-14,116
2016-04-15,116
2016-04-16,122
2016-04-17,122
2016-04-18,127
2016-04-19,127
2016-04-20,132
2016-04-21,132
2016-04-22,136
2016-04-23,136
2016-04-24,139
2016-04-25,133
2016-04-26,133
2016-04-27,129
2016-04-28,129
2016-04-29,131
2016-04-30,131
2016-05-01,130
2016-05-02,130
2016-05-03,124
2016-05-04,124
2016-05-05,118
2016-05-06,118
2016-05-07,113
2016-05-08,113
2016-05-09,109
2016-05-10,104
2016-05-11,104
2016-05-12,98
2016-05-13,93
2016-05-14,93
2016-05-15,88
2016-05-16,88
2016-05-17,87
2016-05-18,87
2016-05-19,82
2016-05-22,76
2016-05-23,74
2016-05-24,74
2016-05-25,70
2016-05-26,70
2016-05-27,69
2016-05-28,69
2016-05-29,71
2016-05-30,71
2016-05-31,72
2016-06-01,72
2016-06-02,72
2016-06-03,72
2016-06-04,73
2016-06-05,73
2016-06-06,76
2016-06-07,76
2016-06-08,80
2016-06-09,80
2016-06-10,84
2016-06-11,84
2016-06-12,85
2016-06-13,85
2016-06-14,88
2016-06-15,88
2016-06-16,90
2016-06-17,86
2016-06-18,86
2016-06-19,82
2016-06-20,82
2016-06-21,80
2016-06-22,80
2016-06-23,80
2016-06-24,80
2016-06-25,79
2016-06-26,79
2016-06-27,78
2016-06-28,78
2016-06-29,75
2016-06-30,75
2016-07-01,75
2016-07-02,75
2016-07-03,78
2016-07-04,78
2016-07-05,78
2016-07-06,78
2016-07-07,78
2016-07-08,78
2016-07-09,78
2016-07-10,76
2016-07-11,76
2016-07-12,74
2016-07-13,74
2016-07-14,70
2016-07-15,70
2016-07-16,66
2016-07-17,66
2016-07-18,67
2016-07-23,74
2016-07-24,74
2016-07-25,75
2016-07-26,75
2016-07-27,75
2016-07-28,77
2016-07-29,77
2016-07-30,79
2016-07-31,79
2016-08-01,79
2016-08-02,82
2016-08-03,82
2016-08-04,82
2016-08-05,85
2016-08-06,85
2016-08-07,86
2016-08-08,86
2016-08-09,84
2016-08-10,84
2016-08-11,84
2016-08-12,82
2016-08-13,82
2016-08-14,82
2016-08-15,84
2016-08-16,84
2016-08-17,84
2016-08-18,87
2016-08-19,87
2016-08-20,90
2016-08-21,90
2016-08-22,90
2016-08-23,95
2016-08-24,95
2016-08-25,95
2016-08-26,97
2016-08-28,100
2016-08-31,101
2016-09-01,106
2016-09-02,106
2016-09-03,106
2016-09-04,109
2016-09-05,109
2016-09-06,115
2016-09-07,115
2016-09-08,115
2016-09-09,117
2016-09-10,117
2016-09-11,115
2016-09-12,115
2016-09-13,112
2016-09-14,112
2016-09-15,112
2016-09-16,109
2016-09-17,109
2016-09-18,104
2016-09-19,104
2016-09-20,99
2016-09-21,99
2016-09-22,97
2016-09-23,97
2016-09-24,97
2016-09-25,95
2016-09-26,95
2016-09-27,95
2016-09-28,92
2016-09-29,92
2016-09-30,90
2016-10-01,90
2016-10-02,89
2016-10-03,89
2016-10-04,89
2016-10-05,92
2016-10-06,92
2016-10-07,92
2016-10-08,90
2016-10-09,90
2016-10-10,90
2016-10-11,92
2016-10-12,92
2016-10-13,90
2016-10-14,90
2016-10-15,90
2016-10-16,90
2016-10-17,89
2016-10-18,89
2016-10-19,89
2016-10-20,89
2016-10-21,89
2016-10-22,88
2016-10-23,88
2016-10-24,87
2016-10-25,87
2016-10-26,88
2016-10-27,88
2016-10-28,88
2016-10-29,87
2016-10-30,87
2016-10-31,87
2016-11-01,87
2016-11-02,87
2016-11-03,89
2016-11-04,89
2016-11-05,92
2016-11-06,92
2016-11-07,91
2016-11-08,91
2016-11-09,91
2016-11-10,91
2016-11-11,91
2016-11-12,93
2016-11-13,93
2016-11-14,96
2016-11-15,96
2016-12-07,107
2016-12-08,107
2016-12-09,109
2016-12-10,109
2016-12-11,113
2016-12-12,113
2016-12-13,117
2016-12-14,117
2016-12-15,119
2016-12-16,119
2016-12-17,121
2016-12-18,121
2016-12-19,126
2016-12-20,126
2016-12-21,132
2016-12-22,132
2016-12-23,131
2016-12-24,131
2016-12-25,129
2016-12-26,129
2016-12-27,124
2016-12-28,124
2016-12-29,119
2016-12-30,119
2016-12-31,116
2017-01-01,116
2017-01-02,111
2017-01-03,111
2017-01-04,109
2017-01-05,109
2017-01-06,108
2017-01-07,108
2017-01-08,107
2017-01-09,107
2017-01-10,105
2017-01-11,105
2017-01-12,108
2017-01-13,108
2017-01-14,108
2017-01-15,108
2017-01-16,107
2017-01-17,107
2017-01-18,107
2017-01-19,106
2017-01-20,106
2017-01-21,104
2017-01-22,104
2017-01-23,107
2017-01-27,117
2017-01-28,117
2017-01-29,118
2017-01-30,118
2017-01-31,122
2017-02-01,127
2017-02-02,127
2017-02-03,134
2017-02-04,140
2017-02-05,140
2017-02-06,147
2017-02-07,147
2017-02-08,150
2017-02-09,150
2017-02-10,144
2017-02-11,144
2017-02-12,141
2017-02-13,141
2017-02-14,135
2017-02-15,135
2017-02-16,131
2017-02-17,131
2017-02-18,130
2017-02-19,129
2017-02-20,129
2017-02-21,124
2017-02-22,124
2017-02-23,118
2017-02-24,118
2017-02-25,117
2017-02-26,117
2017-02-27,114
2017-02-28,116
2017-03-01,116
2017-03-02,116
2017-03-03,116
2017-03-04,114
2017-03-05,114
2017-03-06,113
2017-03-07,113
2017-03-08,110
2017-03-09,110
2017-03-10,109
2017-03-11,109
2017-03-12,112
2017-03-13,113
2017-03-14,113
2017-03-15,118
2017-03-16,118
2017-03-17,123
2017-03-18,123
2017-03-19,130
2017-03-20,136
2017-03-21,136
2017-03-22,143
2017-03-23,143
2017-03-24,151
2017-03-25,151
2017-03-26,159
2017-03-27,159
2017-03-28,167
2017-03-29,175
2017-03-30,175
2017-03-31,184
2017-04-01,184
2017-04-02,192
2017-04-03,194
2017-04-04,194
2017-04-05,186
2017-04-12,182
2017-04-13,184
2017-04-14,184
2017-04-15,181
2017-04-16,175
2017-04-17,179
2017-04-18,179
2017-04-19,171
2017-04-20,171
2017-04-21,166
2017-04-22,166
2017-04-23,167
2017-04-24,167
2017-04-25,163
2017-04-26,163
2017-04-27,155
2017-04-28,155
2017-04-29,151
2017-04-30,151
2017-05-01,151
2017-05-02,151
2017-05-03,146
2017-05-04,146
2017-05-05,149
2017-05-06,149
2017-05-07,151
2017-05-08,151
2017-05-09,154
2017-05-10,154
2017-05-11,159
2017-05-12,159
2017-05-13,163
2017-05-14,163
2017-05-15,169
2017-05-16,177
2017-05-17,177
2017-05-18,180
2017-05-19,180
2017-05-20,184
2017-05-21,184
2017-05-22,179
2017-05-23,179
2017-05-24,173
2017-05-25,173
2017-05-26,170
2017-05-27,170
2017-05-28,165
2017-05-29,165
2017-05-30,158
2017-05-31,158
2017-06-01,150
2017-06-02,150
2017-06-03,142
2017-06-04,137
2017-06-05,137
2017-06-06,134
2017-06-07,134
2017-06-08,128
2017-06-09,128
2017-06-10,123
2017-06-11,123
2017-06-12,127
2017-06-13,132
2017-06-14,132
2017-06-15,138
2017-06-16,138
2017-06-17,145
2017-06-18,145
2017-06-19,150
2017-06-20,153
2017-06-21,153
2017-06-22,158
2017-06-23,158
2017-06-24,161
2017-06-25,161
2017-06-26,164
2017-06-27,164
2017-06-28,164
2017-06-29,164
2017-06-30,163
2017-07-01,163
2017-07-02,159
2017-07-03,160
2017-07-04,160
2017-07-05,159
2017-07-06,155
2017-07-07,155
2017-07-08,155
2017-07-09,155
2017-07-13,158
2017-07-14,154
2017-07-15,154
2017-07-16,151
2017-07-17,152
2017-07-18,152
2017-07-19,152
2017-07-20,152
2017-07-21,153
2017-07-22,158
2017-07-23,164
2017-07-24,164
2017-07-25,172
2017-07-26,179
2017-07-27,186
2017-07-28,186
2017-07-29,190
2017-07-30,194
2017-07-31,194
2017-08-01,192
2017-08-02,183
2017-08-03,183
2017-08-04,173
2017-08-05,165
2017-08-06,165
2017-08-07,169
2017-08-08,169
2017-08-09,170
2017-08-10,175
2017-08-11,175
2017-08-12,180
2017-08-13,180
2017-08-14,176
2017-08-15,176
2017-08-16,180
2017-08-17,184
2017-08-18,184
2017-08-19,184
2017-08-20,179
2017-08-21,179
2017-08-22,172
2017-08-23,172
2017-08-24,165
2017-08-25,165
2017-08-26,156
2017-08-27,156
2017-08-28,148
2017-08-29,148
2017-08-30,141
2017-08-31,141
2017-09-01,137
2017-09-02,138
2017-09-03,138
2017-09-04,137
2017-09-05,135
2017-09-06,135
2017-09-07,133
2017-09-08,133
2017-09-09,132
2017-09-10,132
2017-09-11,134
2017-09-12,134
2017-09-13,136
2017-09-14,141
2017-09-15,141
2017-09-16,142
2017-09-17,136
2017-09-18,136
2017-09-19,134
2017-09-20,130
2017-09-22,128
2017-09-23,128
2017-09-24,125
2017-09-25,125
2017-09-26,121
2017-09-27,121
2017-09-28,118
2017-09-29,119
2017-09-30,119
2017-10-01,117
2017-10-02,117
2017-10-03,115
2017-10-04,115
2017-10-05,114
2017-10-06,114
2017-10-07,113
2017-10-08,113
2017-10-09,112
2017-10-10,112
2017-10-11,112
2017-10-12,112
2017-10-13,114
2017-10-14,114
2017-10-15,112
2017-10-16,112
2017-10-17,113
2017-10-18,113
2017-10-19,113
2017-10-20,113
2017-10-21,111
2017-10-22,107
2017-10-23,107
2017-10-24,110
2017-10-25,112
2017-10-26,112
2017-10-27,111
2017-10-28,111
2017-10-29,111
2017-10-30,111
2017-10-31,111
2017-11-01,111
2017-11-02,107
2017-11-03,107
2017-11-04,103
2017-11-05,103
2017-11-06,103
2017-11-07,103
2017-11-08,99
2017-11-09,95
2017-11-10,95
2017-11-11,92
2017-11-12,91
2017-11-13,91
2017-11-14,91
2017-11-15,91
2017-11-16,91
2017-11-17,91
2017-11-18,87
2017-11-19,87
2017-11-20,86
2017-11-21,86
2017-11-22,83
2017-11-23,83
2017-11-24,86
2017-11-25,86
2017-11-26,91
2017-11-27,91
2017-11-28,96
2017-11-29,96
2017-11-30,99
2017-12-01,99
2017-12-02,102
2017-12-03,102
2017-12-04,106
2017-12-05,109
2017-12-06,109
2017-12-07,108
2017-12-08,108
2017-12-09,112
2017-12-10,113
2017-12-11,113
2017-12-12,113
2017-12-13,113
2017-12-14,114
2017-12-15,115
2017-12-16,115
2017-12-17,111
2017-12-18,106
2017-12-19,106
2017-12-20,101
2017-12-21,101
2017-12-22,96
2017-12-23,96
2017-12-24,91
2017-12-25,91
2017-12-26,88
2017-12-27,88
2017-12-28,83
2017-12-29,83
2017-12-30,78
2017-12-31,78
2018-01-01,75
2018-01-02,75
2018-01-03,76
2018-01-04,76
2018-01-05,77
2018-01-06,79
2018-01-07,79
2018-01-08,82
2018-01-09,84
2018-01-10,84
2018-01-11,83
2018-01-12,83
2018-01-13,82
2018-01-14,82
2018-01-15,80
2018-01-16,77
2018-01-17,74
2018-01-18,74
2018-01-19,71
2018-01-20,70
2018-01-21,70
2018-01-22,69
2018-01-23,66
2018-01-24,63
2018-01-25,63
2018-01-26,65
2018-01-27,67
2018-01-28,66
2018-01-29,65
2018-01-30,65
2018-01-31,66
2018-02-01,70
2018-02-02,73
2018-02-03,74
2018-02-04,77
2018-02-05,80
2018-02-06,82
2018-02-07,84
2018-02-08,84
2018-02-09,88
2018-02-10,88
2018-02-11,92
2018-02-12,95
2018-02-13,98
2018-02-14,100
2018-02-15,100
2018-02-16,96
2018-02-17,96
2018-02-18,95
2018-02-19,94
2018-02-20,92
2018-02-21,94
2018-02-22,94
2018-02-23,90
2018-02-24,90
2018-02-25,87
2018-02-26,85
2018-02-27,87
2018-02-28,87
2018-03-01,91
2018-03-02,88
2018-03-03,92
2018-03-04,92
2018-03-05,93
2018-03-06,94
2018-03-07,93
2018-03-08,93
2018-03-09,93
2018-03-10,91
2018-03-11,90
2018-03-12,89
2018-03-13,89
2018-03-14,87
2018-03-15,87
2018-03-16,86
2018-03-17,87
2018-03-18,86
2018-03-19,86
2018-03-20,88
2018-03-21,89
2018-03-22,89
2018-03-23,88
2018-03-24,89
2018-03-25,89
2018-03-26,89
2018-03-27,88
2018-03-28,88
2018-03-29,90
2018-03-30,91
2018-03-31,91
2018-04-01,91
2018-04-02,91
2018-04-03,92
2018-04-04,94
2018-04-05,94
2018-04-06,98
2018-04-07,98
2018-04-08,100
2018-04-09,103
2018-04-10,106
2018-04-11,108
2018-04-12,105
2018-04-13,105
2018-04-14,100
2018-04-15,100
2018-04-16,100
2018-04-17,102
2018-04-18,102
2018-04-19,103
2018-04-20,103
2018-04-21,100
2018-04-22,100
2018-04-23,99
2018-04-24,99
2018-04-25,99
2018-04-26,99
2018-04-27,98
2018-04-28,98
2018-04-29,98
2018-04-30,99
2018-05-01,100
2018-05-02,100
2018-05-03,100
2018-05-04,100
2018-05-05,102
2018-05-06,102
2018-05-07,105
2018-05-08,106
2018-05-09,107
2018-05-10,109
2018-05-11,107
2018-05-12,108
2018-05-13,108
2018-05-14,108
2018-05-15,110
2018-05-16,108
2018-05-17,104
2018-05-18,104
2018-05-19,104
2018-05-20,104
2018-05-21,105
2018-05-22,105
2018-05-23,103
2018-05-24,103
2018-05-25,103
2018-05-26,102
2018-05-27,102
2018-05-28,102
2018-05-29,102
2018-05-30,102
2018-05-31,105
2018-06-01,104
2018-06-02,105
2018-06-03,105
2018-06-04,107
2018-06-05,106
2018-06-06,108
2018-06-07,108
2018-06-08,109
2018-06-09,109
2018-06-10,109
2018-06-11,112
2018-06-12,115
2018-06-13,115
2018-06-14,116
2018-06-15,116
2018-06-16,117
2018-06-17,115
2018-06-18,114
2018-06-19,114
2018-06-20,114
2018-06-21,112
2018-06-22,109
2018-06-23,109
2018-06-24,107
2018-06-25,109
2018-06-26,107
2018-06-27,103
2018-06-28,98
2018-06-29,99
2018-06-30,103
2018-07-01,104
2018-07-02,104
2018-07-03,104
2018-07-04,104
2018-07-05,102
2018-07-06,103
2018-07-07,103
2018-07-08,104
2018-07-09,102
2018-07-10,102
2018-07-11,99
2018-07-12,99
2018-07-13,94
2018-07-14,93
2018-07-15,93
2018-07-16,90
2018-07-17,87
2018-07-18,87
2018-07-19,87
2018-07-20,86
2018-07-21,82
2018-07-22,83
2018-07-23,86
2018-07-24,87
2018-07-25,88
2018-07-26,88
2018-07-27,91
2018-07-28,91
2018-07-29,92
2018-07-30,90
2018-07-31,88
2018-08-01,88
2018-08-02,86
2018-08-03,83
2018-08-04,80
2018-08-05,79
2018-08-06,77
2018-08-07,77
2018-08-08,79
2018-08-09,79
2018-08-10,80
2018-08-11,81
2018-08-12,82
2018-08-14,83
2018-08-16,84
2018-08-17,84
2018-08-18,84
2018-08-19,84
2018-08-20,85
2018-08-21,84
2018-08-22,87
2018-08-23,91
2018-08-24,91
2018-08-25,89
2018-08-26,86
2018-08-27,85
2018-08-28,83
2018-08-29,82
2018-08-30,83
2018-08-31,81
2018-09-01,81
2018-09-02,82
2018-09-03,82
2018-09-04,84
2018-09-05,87
2018-09-06,87
2018-09-07,86
2018-09-08,84
2018-09-09,83
2018-09-10,83
2018-09-11,83
2018-09-12,81
2018-09-13,80
2018-09-14,80
2018-09-15,80
2018-09-16,79
2018-09-17,80
2018-09-18,80
2018-09-19,80
2018-09-20,81
2018-09-21,80
2018-09-22,79
2018-09-23,79
2018-09-24,79
2018-09-25,79
2018-09-26,79
2018-09-27,78
2018-09-28,76
2018-09-29,77
2018-09-30,78
2018-10-01,77
2018-10-02,75
2018-10-03,77
2018-10-04,77
2018-10-05,78
2018-10-06,79
2018-10-07,80
2018-10-08,81
2018-10-09,79
2018-10-10,78
2018-10-11,78
2018-10-12,78
2018-10-13,79
2018-10-14,81
2018-10-15,83
2018-10-16,85
2018-10-17,84
2018-10-18,82
2018-10-19,82
2018-10-20,82
2018-10-21,83
2018-10-22,83
2018-10-23,83
2018-10-24,83
2018-10-25,82
2018-10-26,81
2018-10-27,81
2018-10-28,80
2018-10-29,80
2018-10-30,79
2018-10-31,76
2018-11-01,73
2018-11-03,66
2018-11-04,63
2018-11-05,59
2018-11-06,56
2018-11-07,53
2018-11-08,53
2018-11-09,53
2018-11-10,54
2018-11-11,53
2018-11-12,53
2018-11-13,54
2018-11-14,54
2018-11-15,54
2018-11-16,55
2018-11-17,56
2018-11-18,57
2018-11-19,59
2018-11-20,59
2018-11-21,61
2018-11-22,63
2018-11-23,61
2018-11-24,60
2018-11-25,61
2018-11-26,59
2018-11-27,57
2018-11-28,56
2018-11-29,54
2018-12-01,52
2018-12-02,52
2018-12-03,53
2018-12-04,53
2018-12-05,50
2018-12-07,48
2018-12-09,46
2018-12-10,46
2018-12-11,48
2018-12-12,48
2018-12-13,48
2018-12-14,47
2018-12-15,47
2018-12-16,48
2018-12-17,48
2018-12-18,47
2018-12-19,46
2018-12-20,45
2018-12-21,44
2018-12-22,41
2018-12-23,39
2018-12-24,39
2018-12-25,40
2018-12-26,42
2018-12-27,44
2018-12-28,44
2018-12-29,45
2018-12-30,45
2018-12-31,45
2019-01-01,45
2019-01-02,45
2019-01-03,46
2019-01-04,47
2019-01-05,46
2019-01-06,49
2019-01-08,50
2019-01-10,49
2019-01-11,49
2019-01-12,49
2019-01-13,48
2019-01-14,48
2019-01-15,49
2019-01-16,51
2019-01-17,52
2019-01-18,52
2019-01-19,52
2019-01-20,51
2019-01-21,52
2019-01-22,51
2019-01-23,51
2019-01-24,50
2019-01-25,49
2019-01-26,48
2019-01-27,47
2019-01-28,45
2019-01-29,44
2019-01-30,45
2019-01-31,46
2019-02-01,48
2019-02-02,48
2019-02-03,49
2019-02-04,49
2019-02-05,51
2019-02-06,53
2019-02-07,53
2019-02-08,53
2019-02-09,54
2019-02-10,53
2019-02-11,53
2019-02-12,55
2019-02-13,57
2019-02-14,60
2019-02-15,62
2019-02-16,63
2019-02-17,64
2019-02-18,64
2019-02-19,65
2019-02-20,67
2019-02-21,69
2019-02-22,69
2019-02-23,67
2019-02-24,68
2019-02-25,65
2019-02-26,64
2019-02-27,66
2019-02-28,67
2019-03-01,68
2019-03-02,69
2019-03-03,69
2019-03-04,72
2019-03-05,73
2019-03-06,76
2019-03-07,79
2019-03-08,79
2019-03-09,82
2019-03-10,87
2019-03-11,89
2019-03-12,93
2019-03-13,97
2019-03-14,100
2019-03-15,101
2019-03-16,104
2019-03-17,105
2019-03-18,106
2019-03-19,110
2019-03-20,114
2019-03-21,118
2019-03-22,122
2019-03-23,126
2019-03-24,130
2019-03-25,135
2019-03-26,142
2019-03-27,142
2019-03-28,141
2019-03-29,148
2019-03-30,148
2019-03-31,153
2019-04-01,149
2019-04-02,148
2019-04-03,149
2019-04-04,149
2019-04-05,145
2019-04-06,137
2019-04-07,133
2019-04-08,129
2019-04-09,125
2019-04-10,122
2019-04-11,122
2019-04-12,118
2019-04-13,119
2019-04-14,121
2019-04-15,117
2019-04-16,117
2019-04-17,112
2019-04-18,106
2019-04-19,100
2019-04-20,95
2019-04-21,90
2019-04-22,91
2019-04-23,95
2019-04-24,99
2019-04-25,97
2019-04-26,93
2019-04-27,89
2019-04-28,89
2019-04-29,90
2019-04-30,94
2019-05-01,96
2019-05-02,99
2019-05-03,98
2019-05-04,99
2019-05-05,100
2019-05-06,102
2019-05-07,102
2019-05-08,99
2019-05-09,98
2019-05-10,99
2019-05-11,101
2019-05-12,100
2019-05-13,101
2019-05-14,98
2019-05-15,98
2019-05-16,100
2019-05-17,102
2019-05-18,103
2019-05-19,109
2019-05-20,111
2019-05-21,114
2019-05-22,114
2019-05-23,118
2019-05-24,118
2019-05-25,115
2019-05-26,115
2019-05-27,114
2019-05-28,115
2019-05-29,117
2019-05-30,116
2019-05-31,116
2019-06-01,116
2019-06-02,118
2019-06-03,113
2019-06-04,109
2019-06-05,104
2019-06-06,100
2019-06-07,96
2019-06-08,98
2019-06-09,97
2019-06-10,97
2019-06-11,95
2019-06-12,92
2019-06-13,90
2019-06-14,89
2019-06-15,88
2019-06-16,87
2019-06-17,89
2019-06-18,93
2019-06-19,97
2019-06-20,99
2019-06-21,98
2019-06-22,97
2019-06-23,95
2019-06-24,95
2019-06-25,93
2019-06-26,90
2019-06-27,89
2019-06-28,89
2019-06-29,89
2019-06-30,89
2019-07-01,89
2019-07-02,91
2019-07-03,93
2019-07-04,98
2019-07-05,99
2019-07-06,102
2019-07-07,103
2019-07-08,102
2019-07-09,102
2019-07-10,101
2019-07-11,100
2019-07-12,97
2019-07-13,95
2019-07-14,93
2019-07-15,93
2019-07-16,94
2019-07-17,92
2019-07-18,88
2019-07-19,87
2019-07-20,88
2019-07-21,89
2019-07-22,89
2019-07-23,89
2019-07-24,90
2019-07-25,90
2019-07-26,90
2019-07-27,89
2019-07-28,86
2019-07-29,85
2019-07-30,80
2019-07-31,76
2019-08-01,72
2019-08-02,68
2019-08-03,64
2019-08-04,60
2019-08-05,57
2019-08-06,54
2019-08-07,51
2019-08-08,49
2019-08-09,46
2019-08-10,46
2019-08-11,49
2019-08-12,52
2019-08-13,55
2019-08-14,56
2019-08-15,55
2019-08-16,55
2019-08-17,55
2019-08-18,56
2019-08-19,58
2019-08-20,60
2019-08-21,62
