date_obj,Snake%20hide%20(swamp) price
2017-10-31,656
2017-11-01,656
2017-11-02,656
2017-11-03,656
2017-11-04,633
2017-11-05,633
2017-11-06,633
2017-11-07,633
2017-11-08,633
2017-11-09,633
2017-11-10,633
2017-11-11,633
2017-11-12,633
2017-11-13,633
2017-11-14,633
2017-11-15,633
2017-11-16,633
2017-11-17,633
2017-11-18,633
2017-11-19,633
2017-11-20,633
2017-11-21,633
2017-11-22,611
2017-11-23,611
2017-11-24,611
2017-11-25,611
2017-11-26,611
2017-11-27,611
2017-11-28,611
2017-11-29,611
2017-11-30,611
2017-12-01,611
2017-12-02,611
2017-12-03,611
2017-12-04,611
2017-12-05,611
2017-12-06,611
2017-12-07,611
2017-12-08,611
2017-12-09,611
2017-12-10,621
2017-12-11,621
2017-12-12,621
2017-12-13,621
2017-12-14,621
2017-12-15,621
2017-12-16,621
2017-12-17,621
2017-12-18,621
2017-12-19,621
2017-12-20,621
2017-12-21,621
2017-12-22,621
2017-12-23,621
2017-12-24,621
2017-12-25,621
2017-12-26,621
2017-12-27,621
2017-12-28,621
2017-12-29,621
2017-12-30,621
2017-12-31,621
2018-01-01,621
2018-01-02,621
2018-01-03,621
2018-01-04,621
2018-01-05,621
2018-01-06,621
2018-01-07,621
2018-01-08,621
2018-01-09,621
2018-01-10,621
2018-01-11,621
2018-01-12,613
2018-01-13,613
2018-01-14,613
2018-01-15,613
2018-01-16,613
2018-01-17,613
2018-01-18,613
2018-01-19,613
2018-01-20,613
2018-01-21,613
2018-01-22,613
2018-01-23,613
2018-01-24,584
2018-01-25,584
2018-01-26,584
2018-01-27,584
2018-01-28,584
2018-01-29,584
2018-01-30,584
2018-01-31,573
2018-02-01,573
2018-02-02,573
2018-02-04,573
2018-02-05,573
2018-02-06,575
2018-02-07,575
2018-02-08,575
2018-02-09,575
2018-02-10,575
2018-02-11,548
2018-02-12,548
2018-02-13,548
2018-02-14,548
2018-02-15,548
2018-02-16,548
2018-02-17,529
2018-02-18,529
2018-02-19,529
2018-02-20,529
2018-02-21,529
2018-02-22,529
2018-02-23,529
2018-02-24,506
2018-02-25,506
2018-02-26,506
2018-02-27,506
2018-02-28,506
2018-03-01,506
2018-03-02,506
2018-03-03,487
2018-03-04,487
2018-03-05,487
2018-03-06,487
2018-03-07,487
2018-03-08,487
2018-03-09,487
2018-03-10,487
2018-03-11,472
2018-03-12,472
2018-03-13,472
2018-03-14,472
2018-03-15,472
2018-03-16,472
2018-03-17,472
2018-03-18,471
2018-03-19,471
2018-03-20,471
2018-03-21,471
2018-03-23,471
2018-03-24,471
2018-03-26,479
2018-03-27,479
2018-03-28,479
2018-03-29,479
2018-03-30,479
2018-03-31,479
2018-04-01,479
2018-04-02,494
2018-04-03,494
2018-04-04,494
2018-04-05,494
2018-04-06,494
2018-04-08,494
2018-04-09,494
2018-04-10,501
2018-04-11,501
2018-04-12,501
2018-04-13,501
2018-04-14,501
2018-04-16,501
2018-04-17,501
2018-04-18,501
2018-04-19,511
2018-04-20,511
2018-04-21,511
2018-04-22,511
2018-04-23,511
2018-04-24,511
2018-04-25,511
2018-04-26,511
2018-04-27,511
2018-04-28,520
2018-04-29,520
2018-04-30,520
2018-05-01,520
2018-05-02,520
2018-05-03,520
2018-05-04,520
2018-05-05,520
2018-05-06,520
2018-05-07,511
2018-05-08,511
2018-05-09,511
2018-05-10,511
2018-05-11,511
2018-05-12,511
2018-05-13,511
2018-05-14,511
2018-05-15,511
2018-05-16,511
2018-05-17,529
2018-05-18,529
2018-05-19,529
2018-05-20,529
2018-05-21,529
2018-05-22,529
2018-05-23,529
2018-05-24,540
2018-05-25,540
2018-05-26,540
2018-05-27,540
2018-05-28,540
2018-05-29,540
2018-05-30,540
2018-05-31,540
2018-06-01,540
2018-06-02,542
2018-06-03,542
2018-06-04,542
2018-06-05,542
2018-06-06,542
2018-06-07,542
2018-06-08,542
2018-06-09,542
2018-06-10,534
2018-06-11,534
2018-06-12,534
2018-06-13,534
2018-06-14,534
2018-06-15,534
2018-06-16,534
2018-06-17,534
2018-06-18,549
2018-06-19,549
2018-06-20,549
2018-06-21,549
2018-06-22,549
2018-06-23,549
2018-06-24,549
2018-06-25,549
2018-06-26,549
2018-06-27,549
2018-06-28,549
2018-06-29,549
2018-06-30,549
2018-07-01,549
2018-07-02,549
2018-07-03,549
2018-07-04,549
2018-07-05,549
2018-07-06,537
2018-07-07,537
2018-07-08,537
2018-07-09,537
2018-07-10,537
2018-07-11,537
2018-07-12,537
2018-07-13,537
2018-07-14,537
2018-07-15,537
2018-07-16,537
2018-07-17,516
2018-07-18,516
2018-07-19,516
2018-07-20,516
2018-07-21,516
2018-07-22,516
2018-07-23,516
2018-07-24,504
2018-07-25,504
2018-07-26,504
2018-07-27,504
2018-07-28,504
2018-07-29,500
2018-07-30,500
2018-07-31,500
2018-08-01,500
2018-08-02,500
2018-08-03,500
2018-08-04,500
2018-08-05,513
2018-08-06,513
2018-08-07,513
2018-08-08,513
2018-08-09,513
2018-08-10,513
2018-08-11,507
2018-08-12,507
2018-08-14,507
2018-08-16,507
2018-08-17,522
2018-08-18,522
2018-08-19,522
2018-08-20,522
2018-08-21,522
2018-08-22,522
2018-08-23,538
2018-08-24,538
2018-08-25,538
2018-08-26,538
2018-08-27,538
2018-08-28,538
2018-08-29,512
2018-08-30,512
2018-08-31,512
2018-09-01,512
2018-09-02,512
2018-09-03,512
2018-09-04,530
2018-09-05,530
2018-09-06,530
2018-09-07,530
2018-09-08,530
2018-09-09,545
2018-09-10,545
2018-09-11,545
2018-09-12,545
2018-09-13,545
2018-09-14,569
2018-09-15,569
2018-09-16,569
2018-09-17,569
2018-09-18,569
2018-09-19,569
2018-09-20,570
2018-09-21,570
2018-09-22,570
2018-09-23,570
2018-09-24,570
2018-09-25,570
2018-09-26,579
2018-09-27,579
2018-09-28,579
2018-09-29,579
2018-09-30,579
2018-10-02,579
2018-10-03,601
2018-10-04,601
2018-10-05,601
2018-10-06,601
2018-10-07,601
2018-10-08,626
2018-10-09,626
2018-10-10,626
2018-10-11,626
2018-10-12,626
2018-10-13,626
2018-10-14,626
2018-10-15,657
2018-10-16,657
2018-10-17,657
2018-10-18,657
2018-10-19,657
2018-10-20,657
2018-10-21,657
2018-10-22,686
2018-10-23,686
2018-10-24,686
2018-10-25,686
2018-10-26,686
2018-10-27,686
2018-10-28,686
2018-10-29,694
2018-10-30,694
2018-10-31,694
2018-11-01,694
2018-11-03,694
2018-11-04,708
2018-11-05,708
2018-11-06,708
2018-11-07,708
2018-11-08,708
2018-11-09,680
2018-11-10,680
2018-11-11,680
2018-11-12,680
2018-11-13,667
2018-11-14,667
2018-11-15,667
2018-11-16,667
2018-11-17,667
2018-11-18,674
2018-11-19,674
2018-11-20,674
2018-11-21,674
2018-11-22,651
2018-11-23,651
2018-11-24,651
2018-11-25,658
2018-11-26,658
2018-11-27,658
2018-11-28,658
2018-11-29,668
2018-12-01,668
2018-12-02,668
2018-12-03,686
2018-12-04,686
2018-12-05,686
2018-12-07,670
2018-12-09,670
2018-12-10,651
2018-12-11,651
2018-12-12,651
2018-12-13,651
2018-12-14,651
2018-12-15,628
2018-12-16,628
2018-12-17,628
2018-12-18,628
2018-12-19,612
2018-12-20,612
2018-12-21,612
2018-12-22,612
2018-12-23,608
2018-12-24,608
2018-12-25,608
2018-12-26,608
2018-12-27,605
2018-12-28,605
2018-12-29,605
2018-12-30,605
2018-12-31,598
2019-01-01,598
2019-01-02,598
2019-01-03,598
2019-01-04,614
2019-01-05,614
2019-01-06,614
2019-01-08,641
2019-01-10,641
2019-01-11,658
2019-01-12,658
2019-01-13,658
2019-01-14,658
2019-01-15,682
2019-01-16,682
2019-01-17,682
2019-01-18,682
2019-01-19,704
2019-01-20,704
2019-01-21,704
2019-01-22,704
2019-01-23,720
2019-01-24,720
2019-01-25,720
2019-01-26,720
2019-01-28,694
2019-01-29,694
2019-01-30,698
2019-01-31,698
2019-02-01,698
2019-02-02,698
2019-02-03,714
2019-02-04,714
2019-02-05,714
2019-02-06,714
2019-02-07,738
2019-02-08,738
2019-02-09,738
2019-02-10,738
2019-02-11,743
2019-02-12,743
2019-02-13,743
2019-02-14,743
2019-02-15,715
2019-02-16,715
2019-02-17,715
2019-02-18,715
2019-02-19,681
2019-02-20,681
2019-02-21,681
2019-02-22,681
2019-02-23,696
2019-02-24,696
2019-02-25,696
2019-02-26,696
2019-02-27,711
2019-02-28,711
2019-03-01,711
2019-03-02,711
2019-03-03,705
2019-03-04,705
2019-03-05,705
2019-03-06,705
2019-03-07,671
2019-03-08,671
2019-03-09,671
2019-03-10,671
2019-03-11,671
2019-03-12,639
2019-03-13,639
2019-03-14,639
2019-03-15,639
2019-03-16,612
2019-03-17,612
2019-03-18,612
2019-03-19,612
2019-03-20,590
2019-03-21,590
2019-03-22,590
2019-03-23,561
2019-03-24,561
2019-03-25,561
2019-03-26,561
2019-03-27,561
2019-03-28,533
2019-03-29,533
2019-03-30,533
2019-03-31,533
2019-04-01,533
2019-04-02,531
2019-04-03,531
2019-04-04,531
2019-04-05,531
2019-04-06,531
2019-04-07,531
2019-04-08,512
2019-04-09,512
2019-04-10,512
2019-04-11,512
2019-04-12,512
2019-04-13,512
2019-04-14,491
2019-04-15,491
2019-04-16,491
2019-04-17,491
2019-04-18,491
2019-04-19,499
2019-04-20,499
2019-04-21,499
2019-04-22,499
2019-04-23,484
2019-04-24,484
2019-04-25,484
2019-04-26,484
2019-04-27,484
2019-04-28,476
2019-04-29,476
2019-04-30,476
2019-05-01,476
2019-05-02,476
2019-05-03,476
2019-05-04,465
2019-05-05,465
2019-05-06,465
2019-05-07,465
2019-05-08,465
2019-05-09,465
2019-05-10,450
2019-05-11,450
2019-05-12,450
2019-05-13,450
2019-05-14,450
2019-05-15,450
2019-05-16,451
2019-05-17,451
2019-05-18,451
2019-05-19,451
2019-05-20,451
2019-05-21,451
2019-05-22,451
2019-05-23,451
2019-05-24,451
2019-05-25,451
2019-05-26,451
2019-05-27,451
2019-05-28,440
2019-05-29,440
2019-05-30,440
2019-05-31,440
2019-06-01,440
2019-06-02,428
2019-06-03,428
2019-06-04,428
2019-06-05,428
2019-06-06,428
2019-06-07,421
2019-06-08,421
2019-06-09,421
2019-06-10,421
2019-06-11,421
2019-06-12,421
2019-06-13,404
2019-06-14,404
2019-06-15,404
2019-06-16,404
2019-06-17,404
2019-06-18,404
2019-06-19,412
2019-06-20,412
2019-06-21,412
2019-06-22,412
2019-06-23,412
2019-06-24,413
2019-06-25,413
2019-06-26,413
2019-06-27,413
2019-06-28,413
2019-06-29,413
2019-06-30,405
2019-07-01,405
2019-07-02,405
2019-07-03,405
2019-07-04,405
2019-07-05,405
2019-07-06,394
2019-07-07,394
2019-07-08,394
2019-07-09,394
2019-07-10,394
2019-07-11,394
2019-07-12,406
2019-07-13,406
2019-07-14,406
2019-07-15,406
2019-07-16,406
2019-07-17,395
2019-07-18,395
2019-07-19,395
2019-07-20,395
2019-07-21,395
2019-07-22,395
2019-07-23,381
2019-07-24,381
2019-07-25,381
2019-07-26,381
2019-07-27,381
2019-07-28,381
2019-07-29,364
2019-07-30,364
2019-07-31,364
2019-08-01,364
2019-08-02,364
2019-08-03,364
2019-08-04,364
2019-08-05,364
2019-08-06,364
2019-08-07,364
2019-08-08,364
2019-08-09,364
2019-08-10,350
2019-08-11,350
2019-08-12,350
2019-08-13,350
2019-08-14,350
2019-08-15,350
2019-08-16,347
2019-08-17,347
2019-08-18,347
2019-08-19,347
2019-08-20,347
2019-08-21,347
2019-08-22,346
2019-08-23,346
2019-08-24,346
2019-08-24,346
2019-08-25,346
2019-08-25,346
2019-08-26,346
2019-08-26,346
2019-08-27,346
2019-08-27,346
2019-08-28,354
2019-08-29,354
2019-08-30,354
2019-08-31,354
2019-09-01,354
2019-09-02,354
2019-09-03,358
2019-09-04,358
2019-09-05,358
2019-09-06,358
2019-09-07,358
2019-09-08,358
2019-09-09,366
2019-09-10,366
2019-09-11,366
2019-09-12,366
2019-09-13,366
2019-09-14,366
2019-09-15,381
2019-09-16,381
2019-09-17,381
2019-09-18,381
2019-09-19,381
2019-09-20,381
2019-09-21,382
2019-09-22,382
2019-09-23,382
2019-09-24,382
2019-09-25,382
2019-09-26,382
2019-09-27,382
2019-09-28,392
2019-09-29,392
2019-09-30,392
2019-10-01,392
2019-10-02,392
2019-10-03,392
2019-10-04,392
2019-10-05,398
2019-10-06,398
2019-10-07,398
2019-10-08,398
2019-10-09,398
2019-10-10,398
2019-10-11,398
2019-10-12,402
2019-10-13,402
2019-10-14,402
2019-10-15,402
2019-10-16,402
2019-10-17,402
2019-10-18,409
2019-10-19,409
2019-10-20,409
2019-10-21,409
2019-10-22,409
2019-10-23,409
2019-10-24,409
2019-10-25,397
2019-10-26,397
2019-10-27,397
2019-10-28,397
2019-10-29,397
2019-10-30,397
2019-10-31,397
2019-11-01,397
2019-11-02,382
2019-11-03,382
2019-11-04,382
2019-11-05,382
2019-11-06,382
2019-11-07,382
2019-11-08,382
2019-11-09,382
2019-11-10,387
2019-11-11,387
2019-11-12,387
2019-11-13,387
2019-11-14,387
2019-11-15,387
2019-11-16,387
2019-11-17,387
2019-11-18,391
2019-11-19,391
2019-11-20,391
2019-11-21,391
2019-11-22,391
2019-11-23,391
2019-11-24,391
2019-11-25,391
2019-11-26,372
2019-11-27,372
2019-11-28,372
2019-11-29,372
2019-11-30,372
2019-12-01,372
2019-12-02,372
2019-12-03,372
2019-12-04,359
2019-12-05,359
2019-12-06,359
2019-12-07,359
2019-12-08,359
2019-12-09,359
2019-12-10,359
2019-12-11,359
2019-12-12,343
2019-12-13,343
2019-12-14,343
2019-12-15,343
2019-12-16,343
2019-12-17,343
2019-12-18,328
2019-12-19,328
2019-12-20,328
2019-12-21,328
2019-12-22,328
2019-12-23,328
2019-12-24,328
2019-12-25,328
2019-12-26,328
2019-12-27,314
2019-12-28,314
2019-12-29,314
2019-12-30,314
2019-12-31,314
2020-01-01,314
2020-01-02,314
2020-01-03,301
2020-01-04,301
2020-01-05,301
2020-01-06,301
2020-01-07,301
2020-01-08,301
2020-01-09,301
2020-01-10,285
2020-01-11,285
2020-01-12,285
2020-01-13,285
2020-01-14,285
2020-01-15,285
2020-01-16,272
2020-01-17,272
2020-01-18,272
2020-01-19,272
2020-01-20,272
2020-01-21,261
2020-01-22,261
2020-01-23,261
2020-01-24,261
2020-01-25,261
2020-01-26,261
2020-01-27,252
2020-01-28,252
2020-01-29,252
2020-01-30,252
2020-01-31,252
2020-02-01,252
2020-02-02,247
2020-02-03,247
2020-02-04,247
2020-02-05,247
2020-02-06,247
2020-02-07,247
2020-02-08,253
2020-02-09,253
2020-02-10,253
2020-02-11,253
2020-02-12,253
2020-02-13,253
2020-02-14,254
2020-02-15,254
2020-02-16,254
2020-02-17,254
2020-02-18,254
2020-02-19,254
2020-02-20,262
2020-02-21,262
2020-02-22,262
2020-02-23,262
2020-02-24,262
2020-02-25,262
2020-02-26,262
2020-02-27,271
2020-02-28,271
2020-02-29,271
2020-03-01,271
2020-03-02,271
2020-03-03,271
2020-03-04,271
2020-03-05,281
2020-03-06,281
2020-03-07,281
2020-03-08,281
2020-03-09,281
2020-03-10,281
2020-03-11,275
2020-03-12,275
2020-03-13,275
2020-03-14,275
2020-03-15,275
2020-03-16,275
2020-03-17,277
2020-03-18,277
2020-03-19,277
2020-03-20,277
2020-03-21,277
2020-03-22,284
2020-03-23,284
2020-03-24,284
2020-03-25,284
2020-03-26,284
2020-03-27,288
2020-03-28,288
2020-03-29,288
2020-03-30,288
2020-03-31,288
2020-04-01,282
2020-04-02,282
2020-04-03,282
2020-04-04,282
2020-04-05,274
2020-04-06,274
2020-04-07,274
2020-04-08,274
2020-04-09,278
2020-04-10,278
2020-04-11,278
2020-04-12,278
2020-04-13,278
2020-04-14,274
2020-04-15,274
2020-04-16,274
2020-04-17,274
2020-04-18,274
2020-04-19,270
2020-04-20,270
2020-04-21,270
2020-04-22,270
2020-04-23,280
2020-04-24,280
2020-04-25,280
2020-04-26,280
2020-04-27,281
2020-04-28,281
2020-04-29,281
2020-04-30,281
2020-05-01,281
2020-05-02,282
2020-05-03,282
2020-05-04,282
2020-05-05,282
2020-05-06,288
2020-05-07,288
2020-05-08,288
2020-05-09,288
2020-05-10,288
2020-05-11,299
2020-05-12,299
2020-05-13,299
