date_obj,Longbow price
2015-03-26,209
2015-03-27,209
2015-03-28,209
2015-03-29,198
2015-03-30,198
2015-03-31,188
2015-04-01,188
2015-04-02,188
2015-04-03,178
2015-04-04,178
2015-04-05,169
2015-04-06,169
2015-04-07,161
2015-04-08,161
2015-04-09,161
2015-04-10,153
2015-04-11,153
2015-04-12,146
2015-04-13,146
2015-04-14,139
2015-04-15,139
2015-04-16,133
2015-04-17,133
2015-04-18,126
2015-04-19,126
2015-04-20,119
2015-04-21,119
2015-04-22,113
2015-04-23,113
2015-04-24,107
2015-04-25,107
2015-04-26,101
2015-04-27,101
2015-04-28,96
2015-04-29,96
2015-04-30,96
2015-05-01,91
2015-05-02,91
2015-05-03,86
2015-05-04,86
2015-05-05,81
2015-05-06,81
2015-05-07,76
2015-05-08,76
2015-05-09,72
2015-05-10,72
2015-05-11,68
2015-05-12,68
2015-05-13,64
2015-05-14,64
2015-05-15,60
2015-05-16,60
2015-05-17,57
2015-05-18,57
2015-05-19,54
2015-05-20,54
2015-05-21,54
2015-05-22,51
2015-05-23,51
2015-05-24,51
2015-05-25,48
2015-05-26,48
2015-05-27,48
2015-05-28,45
2015-05-29,45
2015-05-30,42
2015-05-31,42
2015-06-01,39
2015-06-02,39
2015-06-03,38
2015-06-04,38
2015-06-05,37
2015-06-06,37
2015-06-07,35
2015-06-08,35
2015-06-09,34
2015-06-10,34
2015-06-11,34
2015-06-12,34
2015-06-13,34
2015-06-14,32
2015-06-15,32
2015-06-16,31
2015-06-17,31
2015-06-18,30
2015-06-19,30
2015-06-20,28
2015-06-21,28
2015-06-22,26
2015-06-23,26
2015-06-24,24
2015-06-25,24
2015-06-26,24
2015-06-27,24
2015-06-28,23
2015-06-29,23
2015-06-30,23
2015-07-01,22
2015-07-02,22
2015-07-03,22
2015-07-04,20
2015-07-05,20
2015-07-06,20
2015-07-07,19
2015-07-08,19
2015-07-09,19
2015-07-10,18
2015-07-11,18
2015-07-12,18
2015-07-13,17
2015-07-14,17
2015-07-15,17
2015-07-16,16
2015-07-17,16
2015-07-18,16
2015-07-19,16
2015-07-20,16
2015-07-21,16
2015-07-22,15
2015-07-23,15
2015-07-24,15
2015-07-25,15
2015-07-26,15
2015-07-27,15
2015-07-28,15
2015-07-29,15
2015-07-30,15
2015-07-31,15
2015-08-01,15
2015-08-02,15
2015-08-03,15
2015-08-04,15
2015-08-05,16
2015-08-06,16
2015-08-07,16
2015-08-08,16
2015-08-09,16
2015-08-10,16
2015-08-11,16
2015-08-12,16
2015-08-13,16
2015-08-14,16
2015-08-15,16
2015-08-16,16
2015-08-17,15
2015-08-18,15
2015-08-19,15
2015-08-20,15
2015-08-21,15
2015-08-22,16
2015-08-23,16
2015-08-24,16
2015-08-25,16
2015-08-26,16
2015-08-27,16
2015-08-28,16
2015-08-29,16
2015-08-30,16
2015-08-31,16
2015-09-01,16
2015-09-02,16
2015-09-03,16
2015-09-04,15
2015-09-05,15
2015-09-06,15
2015-09-07,15
2015-09-08,15
2015-09-09,15
2015-09-10,15
2015-09-11,15
2015-09-12,15
2015-09-13,15
2015-09-14,15
2015-09-15,15
2015-09-16,15
2015-09-17,15
2015-09-18,15
2015-09-19,15
2015-09-20,15
2015-09-21,15
2015-09-22,14
2015-09-23,14
2015-09-24,14
2015-09-25,13
2015-09-27,13
2015-09-28,13
2015-09-29,13
2015-09-30,13
2015-10-05,12
2015-10-06,11
2015-10-07,11
2015-10-08,11
2015-10-09,11
2015-10-10,11
2015-10-11,11
2015-10-12,11
2015-10-13,11
2015-10-14,11
2015-10-15,11
2015-10-16,11
2015-10-17,11
2015-10-18,10
2015-10-19,10
2015-10-20,10
2015-10-22,10
2015-10-23,10
2015-10-24,10
2015-10-25,10
2015-10-26,9
2015-10-27,9
2015-10-29,8
2015-10-30,8
2015-10-31,8
2015-11-01,7
2015-11-02,7
2015-11-03,7
2015-11-04,6
2015-11-05,6
2015-11-06,6
2015-11-07,6
2015-11-08,6
2015-11-09,6
2015-11-10,6
2015-11-11,6
2015-11-12,6
2015-11-13,6
2015-11-14,6
2015-11-15,6
2015-11-16,6
2015-11-17,6
2015-11-18,6
2015-11-19,6
2015-11-20,6
2015-11-21,6
2015-11-22,6
2015-11-23,7
2015-11-24,7
2015-11-25,8
2015-11-26,8
2015-11-27,8
2015-11-28,9
2015-11-29,9
2015-11-30,9
2015-12-01,9
2015-12-02,9
2015-12-03,10
2015-12-04,10
2015-12-05,10
2015-12-06,11
2015-12-07,11
2015-12-08,11
2015-12-09,12
2015-12-10,12
2015-12-11,12
2015-12-12,12
2015-12-13,12
2015-12-14,12
2015-12-15,11
2015-12-16,11
2015-12-17,11
2015-12-18,11
2015-12-19,11
2015-12-20,11
2015-12-21,11
2015-12-22,11
2015-12-23,11
2015-12-24,11
2015-12-25,11
2015-12-26,12
2015-12-27,12
2015-12-28,13
2015-12-29,13
2015-12-30,13
2015-12-31,13
2016-01-01,13
2016-01-02,12
2016-01-03,12
2016-01-04,11
2016-01-05,11
2016-01-06,11
2016-01-07,10
2016-01-08,10
2016-01-09,10
2016-01-10,11
2016-01-11,11
2016-01-12,11
2016-01-13,11
2016-01-14,12
2016-01-15,12
2016-01-16,12
2016-01-17,12
2016-01-18,13
2016-01-19,13
2016-01-20,13
2016-01-21,12
2016-01-22,12
2016-01-23,12
2016-01-24,12
2016-01-25,12
2016-01-26,12
2016-01-27,12
2016-01-28,12
2016-01-29,12
2016-01-30,12
2016-01-31,12
2016-02-01,12
2016-02-02,12
2016-02-03,12
2016-02-04,12
2016-02-05,13
2016-02-06,13
2016-02-07,14
2016-02-08,14
2016-02-09,14
2016-02-10,15
2016-02-11,15
2016-02-12,15
2016-02-13,16
2016-02-14,16
2016-02-15,16
2016-02-16,17
2016-02-17,17
2016-02-18,17
2016-02-19,16
2016-02-20,16
2016-02-21,15
2016-02-22,15
2016-02-23,15
2016-02-24,15
2016-02-25,15
2016-02-26,15
2016-02-27,15
2016-02-28,15
2016-02-29,15
2016-03-01,15
2016-03-02,15
2016-03-03,15
2016-03-04,15
2016-03-05,15
2016-03-06,15
2016-03-07,15
2016-03-08,15
2016-03-09,15
2016-03-10,15
2016-03-11,16
2016-03-12,16
2016-03-13,15
2016-03-14,15
2016-03-15,14
2016-03-16,14
2016-03-17,14
2016-03-18,14
2016-03-19,14
2016-03-20,13
2016-03-21,13
2016-03-22,13
2016-03-23,13
2016-03-24,13
2016-03-25,14
2016-03-26,14
2016-03-27,15
2016-03-28,15
2016-03-29,15
2016-03-30,15
2016-03-31,15
2016-04-01,14
2016-04-02,14
2016-04-03,13
2016-04-04,13
2016-04-05,13
2016-04-06,14
2016-04-07,14
2016-04-08,14
2016-04-09,14
2016-04-10,14
2016-04-11,14
2016-04-12,14
2016-04-13,15
2016-04-14,15
2016-04-15,16
2016-04-16,16
2016-04-17,17
2016-04-18,17
2016-04-19,18
2016-04-20,18
2016-04-21,18
2016-04-22,17
2016-04-23,17
2016-04-24,17
2016-04-25,17
2016-04-26,16
2016-04-27,16
2016-04-28,16
2016-04-29,16
2016-04-30,17
2016-05-01,17
2016-05-02,16
2016-05-03,16
2016-05-04,16
2016-05-05,16
2016-05-06,15
2016-05-07,15
2016-05-08,15
2016-05-09,15
2016-05-10,15
2016-05-11,15
2016-05-12,15
2016-05-13,15
2016-05-14,15
2016-05-15,15
2016-05-16,15
2016-05-17,15
2016-05-18,15
2016-05-19,15
2016-05-22,16
2016-05-23,17
2016-05-24,17
2016-05-25,17
2016-05-26,18
2016-05-27,18
2016-05-28,18
2016-05-29,18
2016-05-30,17
2016-05-31,17
2016-06-01,16
2016-06-02,16
2016-06-03,16
2016-06-04,15
2016-06-05,15
2016-06-06,14
2016-06-07,14
2016-06-08,14
2016-06-09,13
2016-06-10,13
2016-06-11,13
2016-06-12,13
2016-06-13,14
2016-06-14,14
2016-06-15,15
2016-06-16,15
2016-06-17,15
2016-06-18,15
2016-06-19,15
2016-06-20,15
2016-06-21,16
2016-06-22,16
2016-06-23,17
2016-06-24,17
2016-06-25,18
2016-06-26,18
2016-06-27,18
2016-06-28,19
2016-06-29,19
2016-06-30,19
2016-07-01,20
2016-07-02,20
2016-07-03,20
2016-07-04,20
2016-07-05,20
2016-07-06,19
2016-07-07,18
2016-07-08,17
2016-07-09,17
2016-07-10,16
2016-07-11,16
2016-07-12,16
2016-07-13,15
2016-07-14,15
2016-07-15,15
2016-07-16,14
2016-07-17,14
2016-07-18,13
2016-07-23,14
2016-07-24,13
2016-07-25,13
2016-07-26,13
2016-07-27,13
2016-07-28,13
2016-07-29,13
2016-07-30,13
2016-07-31,13
2016-08-01,13
2016-08-02,13
2016-08-03,13
2016-08-04,13
2016-08-05,13
2016-08-06,14
2016-08-07,14
2016-08-08,14
2016-08-09,15
2016-08-10,15
2016-08-11,15
2016-08-12,16
2016-08-13,16
2016-08-14,16
2016-08-15,17
2016-08-16,17
2016-08-17,17
2016-08-18,17
2016-08-19,17
2016-08-20,17
2016-08-21,17
2016-08-22,17
2016-08-23,16
2016-08-24,16
2016-08-25,16
2016-08-26,15
2016-08-28,15
2016-08-31,14
2016-09-01,13
2016-09-02,13
2016-09-03,13
2016-09-04,14
2016-09-05,14
2016-09-06,14
2016-09-07,14
2016-09-08,14
2016-09-09,14
2016-09-10,15
2016-09-11,15
2016-09-12,15
2016-09-13,16
2016-09-14,16
2016-09-15,16
2016-09-16,16
2016-09-17,17
2016-09-18,17
2016-09-19,17
2016-09-20,18
2016-09-21,18
2016-09-22,18
2016-09-23,19
2016-09-24,19
2016-09-25,19
2016-09-26,19
2016-09-27,19
2016-09-28,19
2016-09-29,19
2016-09-30,20
2016-10-01,20
2016-10-02,20
2016-10-03,20
2016-10-04,19
2016-10-05,19
2016-10-06,19
2016-10-07,19
2016-10-08,19
2016-10-09,19
2016-10-10,18
2016-10-11,18
2016-10-12,18
2016-10-13,17
2016-10-14,17
2016-10-15,17
2016-10-16,17
2016-10-17,17
2016-10-18,17
2016-10-19,17
2016-10-20,17
2016-10-21,18
2016-10-22,18
2016-10-23,18
2016-10-24,19
2016-10-25,19
2016-10-26,19
2016-10-27,20
2016-10-28,20
2016-10-29,20
2016-10-30,21
2016-10-31,21
2016-11-01,21
2016-11-02,21
2016-11-03,21
2016-11-04,20
2016-11-05,20
2016-11-06,20
2016-11-07,20
2016-11-08,20
2016-11-09,20
2016-11-10,21
2016-11-11,21
2016-11-12,21
2016-11-13,20
2016-11-14,20
2016-12-07,18
2016-12-08,19
2016-12-09,19
2016-12-10,19
2016-12-11,20
2016-12-12,20
2016-12-13,20
2016-12-14,20
2016-12-15,20
2016-12-16,20
2016-12-17,20
2016-12-18,20
2016-12-19,20
2016-12-20,20
2016-12-21,20
2016-12-22,20
2016-12-23,19
2016-12-24,19
2016-12-25,19
2016-12-26,19
2016-12-27,19
2016-12-28,19
2016-12-29,19
2016-12-30,19
2016-12-31,19
2017-01-01,20
2017-01-02,20
2017-01-03,21
2017-01-04,21
2017-01-05,22
2017-01-06,22
2017-01-07,22
2017-01-08,22
2017-01-09,22
2017-01-10,22
2017-01-11,22
2017-01-12,22
2017-01-13,21
2017-01-14,21
2017-01-15,21
2017-01-16,21
2017-01-17,22
2017-01-18,22
2017-01-19,23
2017-01-20,23
2017-01-21,22
2017-01-22,22
2017-01-27,20
2017-01-28,20
2017-01-29,20
2017-01-30,20
2017-01-31,20
2017-02-01,21
2017-02-02,21
2017-02-03,23
2017-02-04,23
2017-02-05,23
2017-02-06,23
2017-02-07,23
2017-02-08,22
2017-02-09,22
2017-02-10,23
2017-02-11,23
2017-02-12,22
2017-02-13,22
2017-02-14,23
2017-02-15,23
2017-02-16,25
2017-02-18,25
2017-02-19,25
2017-02-20,25
2017-02-21,26
2017-02-22,26
2017-02-23,26
2017-02-24,28
2017-02-25,28
2017-02-26,30
2017-02-27,30
2017-02-28,31
2017-03-01,31
2017-03-02,32
2017-03-03,32
2017-03-04,33
2017-03-05,33
2017-03-06,35
2017-03-07,35
2017-03-08,35
2017-03-09,35
2017-03-10,35
2017-03-11,36
2017-03-12,36
2017-03-13,37
2017-03-14,37
2017-03-15,38
2017-03-16,38
2017-03-17,37
2017-03-18,37
2017-03-19,37
2017-03-20,37
2017-03-21,36
2017-03-22,36
2017-03-23,37
2017-03-24,37
2017-03-25,39
2017-03-26,39
2017-03-27,39
2017-03-28,39
2017-03-29,40
2017-03-30,40
2017-03-31,42
2017-04-01,42
2017-04-02,42
2017-04-03,45
2017-04-04,45
2017-04-12,51
2017-04-13,53
2017-04-14,53
2017-04-15,52
2017-04-16,52
2017-04-17,53
2017-04-18,53
2017-04-19,56
2017-04-20,56
2017-04-21,59
2017-04-22,59
2017-04-23,62
2017-04-24,62
2017-04-25,66
2017-04-26,66
2017-04-27,66
2017-04-28,67
2017-04-29,67
2017-04-30,69
2017-05-01,69
2017-05-02,71
2017-05-03,71
2017-05-04,71
2017-05-05,71
2017-05-06,71
2017-05-07,71
2017-05-08,71
2017-05-09,68
2017-05-10,68
2017-05-11,68
2017-05-12,66
2017-05-13,66
2017-05-14,62
2017-05-15,62
2017-05-16,63
2017-05-17,63
2017-05-18,60
2017-05-19,60
2017-05-20,58
2017-05-21,58
2017-05-22,58
2017-05-23,57
2017-05-24,57
2017-05-25,59
2017-05-26,59
2017-05-27,57
2017-05-28,57
2017-05-29,56
2017-05-30,56
2017-05-31,54
2017-06-01,54
2017-06-02,52
2017-06-03,52
2017-06-06,49
2017-06-07,49
2017-06-08,49
2017-06-09,48
2017-06-10,48
2017-06-11,48
2017-06-12,48
2017-06-13,48
2017-06-14,48
2017-06-15,50
2017-06-16,50
2017-06-17,50
2017-06-18,50
2017-06-19,52
2017-06-20,52
2017-06-21,51
2017-06-22,51
2017-06-23,51
2017-06-24,51
2017-06-25,51
2017-06-26,50
2017-06-27,50
2017-06-28,49
2017-06-29,49
2017-06-30,48
2017-07-01,48
2017-07-02,48
2017-07-03,48
2017-07-04,48
2017-07-05,48
2017-07-06,50
2017-07-07,50
2017-07-08,50
2017-07-13,52
2017-07-14,55
2017-07-15,55
2017-07-16,55
2017-07-17,55
2017-07-18,55
2017-07-19,53
2017-07-20,53
2017-07-21,53
2017-07-22,53
2017-07-23,52
2017-07-24,52
2017-07-25,52
2017-07-26,52
2017-07-27,52
2017-07-28,54
2017-07-29,54
2017-07-30,54
2017-07-31,54
2017-08-01,54
2017-08-02,55
2017-08-03,55
2017-08-04,55
2017-08-05,54
2017-08-06,54
2017-08-09,55
2017-08-10,55
2017-08-11,57
2017-08-12,57
2017-08-13,57
2017-08-14,57
2017-08-15,57
2017-08-17,57
2017-08-18,57
2017-08-19,57
2017-08-20,58
2017-08-21,58
2017-08-22,59
2017-08-23,59
2017-08-24,59
2017-08-25,59
2017-08-26,59
2017-08-27,59
2017-08-28,59
2017-08-29,59
2017-08-30,59
2017-08-31,59
2017-09-01,59
2017-09-02,58
2017-09-03,58
2017-09-04,58
2017-09-05,59
2017-09-06,59
2017-09-07,60
2017-09-08,60
2017-09-09,59
2017-09-10,59
2017-09-11,59
2017-09-12,59
2017-09-13,56
2017-09-14,56
2017-09-15,54
2017-09-16,54
2017-09-17,54
2017-09-19,54
2017-09-20,53
2017-09-21,53
2017-09-22,53
2017-09-23,53
2017-09-24,54
2017-09-25,54
2017-09-26,55
2017-09-27,55
2017-09-28,54
2017-09-29,54
2017-09-30,56
2017-10-01,56
2017-10-02,56
2017-10-03,56
2017-10-04,56
2017-10-05,58
2017-10-06,58
2017-10-07,58
2017-10-08,58
2017-10-09,60
2017-10-10,60
2017-10-11,60
2017-10-12,62
2017-10-13,62
2017-10-14,64
2017-10-15,64
2017-10-16,66
2017-10-17,66
2017-10-18,67
2017-10-19,67
2017-10-20,67
2017-10-21,66
2017-10-22,66
2017-10-23,63
2017-10-24,63
2017-10-25,60
2017-10-26,60
2017-10-27,61
2017-10-28,61
2017-10-29,64
2017-10-30,64
2017-10-31,66
2017-11-01,66
2017-11-02,66
2017-11-03,70
2017-11-04,70
2017-11-05,69
2017-11-06,69
2017-11-07,69
2017-11-08,67
2017-11-09,67
2017-11-10,65
2017-11-11,65
2017-11-12,63
2017-11-13,63
2017-11-14,63
2017-11-15,62
2017-11-16,62
2017-11-17,62
2017-11-18,62
2017-11-19,61
2017-11-20,61
2017-11-21,61
2017-11-22,61
2017-11-23,62
2017-11-24,62
2017-11-25,62
2017-11-26,65
2017-11-27,65
2017-11-28,65
2017-11-29,66
2017-11-30,66
2017-12-01,65
2017-12-02,65
2017-12-03,62
2017-12-04,62
2017-12-05,66
2017-12-06,66
2017-12-07,70
2017-12-08,70
2017-12-09,70
2017-12-10,74
2017-12-11,74
2017-12-12,77
2017-12-14,77
2017-12-15,74
2017-12-16,74
2017-12-17,74
2017-12-18,73
2017-12-19,73
2017-12-20,73
2017-12-21,71
2017-12-22,71
2017-12-23,68
2017-12-24,68
2017-12-25,68
2017-12-26,67
2017-12-27,67
2017-12-28,65
2017-12-29,65
2017-12-30,65
2017-12-31,65
2018-01-01,63
2018-01-02,63
2018-01-03,64
2018-01-04,64
2018-01-05,64
2018-01-06,64
2018-01-07,63
2018-01-08,63
2018-01-09,62
2018-01-10,62
2018-01-11,59
2018-01-12,59
2018-01-13,58
2018-01-14,58
2018-01-15,57
2018-01-16,57
2018-01-17,57
2018-01-18,57
2018-01-19,58
2018-01-20,58
2018-01-21,58
